Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,0.89306357997471,-0.004070,-0.04456,-0.026696,-0.012022, 0.02452,sell
2019-07-09,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,0.991360771972179,-0.022776,-0.05638,-0.040040,-0.029986, 0.01615,sell
2019-07-10,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.036369,-0.01620,-0.024075,-0.022464, 0.03739,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.013915,-0.06711,-0.013461,-0.055415,-0.06145,sell
2019-07-12,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274, 0.020916,-0.03588, 0.026904, 0.001172,-0.02075,buy
2019-07-13,none,none,a90,none,none,none,none,none,a0,none,none,a150,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.022338,-0.06783,-0.049478,-0.047800,-0.03869,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353, 0.034235,-0.04038,-0.057621,-0.045305,-0.01698,sell
2019-07-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,none,276.48375,112.711666666667,-0.838121336384509,-0.001575,-0.03307,-0.030957,-0.026545,-0.02057,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,a0,a0,none,a180,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,-0.979638005251974,-0.094467,-0.06820,-0.055820,-0.051647,-0.06314,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a180,none,301.1025,114.62,-0.968340543475251,-0.111444,-0.04912,-0.062860,-0.008993,-0.02484,sell
2019-07-18,none,none,none,a135,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,-0.812035978733362,-0.040474,-0.07708,-0.091972,-0.017794, 0.00193,sell
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.538346594077784,-0.039159,-0.04974,-0.035411,-0.028556,-0.03605,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,-0.188627125746066, 0.001391, 0.00574, 0.001391, 0.011777,-0.03882,buy
2019-07-21,none,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,0.187007006611843,-0.011322, 0.00460,-0.003972,-0.010142,-0.02277,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,165.73,119.39,0.53667632609494,-0.004051, 0.00413,-0.036020,-0.030527,-0.05462,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.055031,-0.04620,-0.075262,-0.048151,-0.05079,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309, 0.021578, 0.01767, 0.005591, 0.014887, 0.01590,buy
2019-07-25,none,a150,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275,-0.015949,-0.03274,-0.033088,-0.008460,-0.03570,sell
2019-07-26,none,a150,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597,-0.037836,-0.03919,-0.041181,-0.022161,-0.03520,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,0.537565661557245, 0.069394,-0.01202,-0.026358, 0.010434,-0.00521,buy
2019-07-28,none,a150,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.030594,-0.04534,-0.040415,-0.030881,-0.03651,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,90.01,126.08,-0.304028206105189, 0.051623, 0.05104, 0.036423, 0.086170, 0.05477,buy
2019-07-30,none,none,none,none,none,none,none,none,a150,a180,a180,a60,none,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.029577, 0.04725, 0.017231,-0.002333, 0.02464,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,a90,none,none,none,none,118.899166666667,127.99,-0.940900416103429, 0.036915, 0.01852, 0.014552, 0.009956, 0.01308,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335,-0.028233,-0.01469,-0.035467,-0.026334,-0.00407,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496,-0.007951, 0.02317,-0.015911,-0.007344, 0.00149,sell
2019-08-03,a150,none,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355,-0.004833, 0.00938, 0.021503,-0.000142, 0.01540,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.023822,-0.00615, 0.011562, 0.008370, 0.00890,buy
2019-08-05,a150,none,none,none,none,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.012689,-0.01701, 0.020339, 0.033773, 0.02196,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.003955,-0.02105, 0.024442,-0.006464,-0.01309,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.005428, 0.01961, 0.068610,-0.001925,-0.01984,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,0.940123723990031,-0.014084, 0.02725, 0.023752,-0.003016, 0.02625,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,a120,none,a150,none,248.10375,136.61,0.726177141143225,-0.013545, 0.03749, 0.032589,-0.005663, 0.03752,sell
2019-08-10,none,none,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,260.909166666667,137.57,0.393147442322646, 0.006743, 0.00464, 0.043330, 0.046650, 0.03264,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,0.00275781820878773,-0.033356,-0.03329,-0.028544,-0.018812,-0.02863,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,285.777083333333,139.49,-0.381411381631756,-0.036307,-0.05241,-0.030123,-0.022717,-0.03679,sell
2019-08-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,-0.702581633500857,-0.020952,-0.03421,-0.007814,-0.044813,-0.03858,sell
2019-08-14,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,-0.915763726824799,-0.029590,-0.03982,-0.038878,-0.056973,-0.05570,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,-0.993815670351008,-0.037786,-0.03583,-0.028999,-0.045947,-0.03620,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.928348013264601,-0.012356,-0.01286,-0.008763,-0.003318,-0.01140,sell
2019-08-17,none,a135,none,none,none,none,a90,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,-0.730298577136948,-0.000739,-0.00461,-0.007977, 0.006654,-0.00655,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625, 0.017620, 0.01314, 0.014160, 0.014610, 0.01885,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595, 0.013875, 0.01105, 0.013607, 0.007645, 0.01962,buy
2019-08-20,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,0.314084766139, 0.002074,-0.01579,-0.020286,-0.018481,-0.01461,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,none,a0,a120,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,0.648432744871424,-0.004444,-0.01877,-0.020997,-0.017357,-0.01752,sell
2019-08-22,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.005936,-0.02330, 0.040820, 0.032489, 0.04064,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,0.991303434334096, 0.044684, 0.06143, 0.057961, 0.046782, 0.05160,buy
2019-08-24,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,0.929470681083427,-0.017959,-0.03775, 0.016096,-0.045211,-0.02331,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,0.699121143358427,-0.097762,-0.03985,-0.039044,-0.083202,-0.02260,sell
2019-08-26,a135,none,a120,none,none,none,none,none,a150,none,a180,a60,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,152.95,0.326970182402979,-0.018166,-0.01960, 0.010776,-0.010153,-0.02143,sell
2019-08-27,a135,none,a120,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,-0.124095437890881,-0.015864,-0.04130,-0.008179,-0.033169,-0.04885,sell
2019-08-28,a135,none,a120,none,none,a135,none,none,a120,none,a150,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.031807,-0.02097,-0.048325,-0.034081,-0.07063,sell
2019-08-29,a135,none,a120,none,none,a135,none,none,a120,a150,a150,none,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,-0.878478023661929,-0.014750,-0.02778,-0.017568,-0.018082,-0.03238,sell
2019-08-30,none,none,a120,none,none,none,none,none,a90,none,a120,a120,a0,none,a135,none,a120,none,none,none,none,157.34375,156.81625,-0.98949504749382,-0.004079,-0.01938, 0.002541, 0.004674,-0.00254,buy
2019-08-31,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.031843,-0.06113, 0.036638, 0.046697, 0.02469,buy
2019-09-01,none,none,none,none,a135,none,a120,none,a60,none,a90,a150,none,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,-0.523924793442885, 0.024252, 0.02185, 0.026622, 0.021259, 0.00921,buy
2019-09-02,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,-0.0716753512363438,-0.000374, 0.00713, 0.002825, 0.005630,-0.00818,buy
2019-09-03,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,0.384827245424176, 0.037676, 0.09166, 0.087960, 0.098732, 0.02468,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,231.115,161.655416666667,0.747553874910353,-0.016284,-0.01427,-0.037868,-0.029162,-0.02839,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,244.645,162.624583333333,0.954068530720792, 0.028964, 0.00768,-0.020914, 0.030427,-0.00974,sell
2019-09-06,none,none,none,a90,none,a120,none,none,a0,none,none,none,a90,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,0.982466015439499, 0.023984,-0.01596,-0.017404,-0.008340,-0.01640,sell
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.050558, 0.04824, 0.042499, 0.029097, 0.05075,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.066330, 0.04974, 0.068994, 0.041548, 0.05878,buy
2019-09-09,none,a120,none,none,a120,none,a135,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038, 0.051473, 0.01410, 0.041730,-0.000367, 0.03322,buy
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.039028,-0.04150,-0.037564,-0.043658,-0.04418,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.014582,-0.01701,-0.014582,-0.022421,-0.01664,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096,-0.008173,-0.00737,-0.002238,-0.001746,-0.00034,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,none,a60,a60,none,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.017868, 0.00048, 0.016065, 0.000476, 0.02035,sell
2019-09-14,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846,-0.018133, 0.02040, 0.020275, 0.018236, 0.01209,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475,-0.012450,-0.01226,-0.057201,-0.016450,-0.02954,sell
2019-09-16,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136,-0.021026,-0.00609,-0.020125,-0.021121,-0.02088,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681, 0.002645, 0.02218,-0.006212, 0.034612,-0.00698,buy
2019-09-18,a120,none,a135,none,none,none,a150,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756,-0.004068, 0.00042,-0.008523, 0.042326,-0.00596,sell
2019-09-19,a120,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021, 0.003311, 0.01756,-0.021745, 0.055790,-0.00735,sell
2019-09-20,a120,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885,-0.008386, 0.00269,-0.023100, 0.038068,-0.00938,sell
2019-09-21,a120,none,a135,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.028336,-0.05800,-0.040069, 0.000896,-0.02816,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.018099, 0.00916, 0.019974, 0.022805, 0.02702,buy
2019-09-23,none,none,none,none,none,a90,none,none,a150,a180,a180,none,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069, 0.002092,-0.01108,-0.006141,-0.022913, 0.00979,sell
2019-09-24,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.111867,-0.11451,-0.099119,-0.027589,-0.12352,sell
2019-09-25,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,0.0471848301396565,-0.075314,-0.07457,-0.062653,-0.023276,-0.07397,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.417706416381472,-0.035239,-0.04036,-0.035622,-0.029843,-0.03452,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.003257,-0.02926, 0.014101, 0.019441,-0.00394,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,180.922083333333,185.050416666667,-0.97944571374564, 0.051910, 0.02173, 0.015572, 0.036922, 0.03043,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,a90,a90,none,a0,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,-0.929112609504451, 0.039449, 0.00945,-0.005369, 0.022910, 0.00991,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,211.1,187.015,-0.660469049003742, 0.058147, 0.08255, 0.069654, 0.088570, 0.04518,buy
