Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.13783, 0.11810, 0.068515, 0.16809, 0.28918,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.45430,-0.27062,-0.156135,-0.12084,-0.54784,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.70998,-0.37724,-0.344822,-0.34482,-0.72420,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.62204,-0.48034,-0.330354,-0.31720,-0.71261,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.30917,-0.21235,-0.206252,-0.17358,-0.28064,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none, 0.60935, 0.03540, 0.039284, 0.02451, 0.15069,buy
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none, 0.28987, 0.14439, 0.148269, 0.13350, 0.16119,buy
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.46666, 0.23220, 0.236082, 0.25003, 0.32481,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.36081, 0.36132, 0.377627, 0.25185, 0.39612,buy
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.33109,-0.15281,-0.316637,-0.19998, 0.22715,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.51323,-0.31998,-0.276378,-0.40138, 0.23271,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135,-0.07711, 0.34726, 0.313577, 0.00082, 0.36532,buy
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135,-0.10959, 0.55885, 0.613279, 0.03350, 0.42703,buy
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135, 0.01162, 0.20774, 0.336632, 0.06874, 0.36163,buy
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.03035,-0.04023, 0.173967,-0.21476, 0.09535,buy
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.06021, 0.02687, 0.012212,-0.22260, 0.09535,buy
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.24840,-0.26833,-0.397399,-0.10070,-0.34320,sell
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,-0.11841,-0.16294,-0.119726,-0.20814,-0.14727,sell
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.00086, 0.20816, 0.089711, 0.19968, 0.13915,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.00086, 0.20816, 0.089711, 0.19968, 0.13915,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.00086, 0.20816, 0.089711, 0.19968, 0.13915,buy
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.83828, 0.56841, 0.421990, 0.45402, 0.73786,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.08234, 0.39383, 0.635816, 0.19860, 0.49240,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.08234, 0.39383, 0.635816, 0.19860, 0.49240,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.08234, 0.39383, 0.635816, 0.19860, 0.49240,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05840,-0.29211,-0.221939,-0.26334,-0.02686,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.19667, 0.04242,-0.053586,-0.19805,-0.19182,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.72494, 0.96166, 0.259673, 0.72494, 0.24125,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.34418, 0.59553,-0.441147, 0.26534, 0.44713,buy
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.54255,-0.28058,-1.098419,-0.44163,-0.96382,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.48845,-0.37246,-1.102641,-0.52819,-0.84748,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.66599,-0.69215,-0.856189,-0.69445,-0.78486,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.54639,-0.61785,-0.676270,-0.46829,-0.45732,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.44587,-0.47893,-0.431390,-0.38831,-0.45260,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.07563,-0.31422,-0.097550,-0.31426,-0.41428,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.04612,-0.00968, 0.027493,-0.03014,-0.14456,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.08901, 0.08345, 0.055170, 0.08279,-0.02566,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.16758, 0.12603, 0.000012,-0.10524, 0.16659,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12181, 0.01442,-0.229955,-0.22995,-0.12035,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05493, 0.01442,-0.114714,-0.13289,-0.02328,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.36352, 0.04918, 0.041779, 0.03646, 0.01767,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.18937,-0.18045,-0.158061,-0.12909, 0.08746,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.18937,-0.18045,-0.158061,-0.12909, 0.08746,sell
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.09499,-0.06139,-0.116343,-0.03115, 0.04718,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.16147,-0.07465,-0.246585, 0.15612, 0.27250,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,-0.23489,-0.30422,-0.312872,-0.20824,-0.08301,sell
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,-0.20914,-0.19384,-0.237127,-0.41470,-0.09933,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180,-0.06908, 0.00644, 0.055206,-0.27731, 0.01052,buy
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.04292, 0.09682, 0.060633,-0.22423, 0.10828,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.01848, 0.03582,-0.020457,-0.22862,-0.00598,sell
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.28626,-0.31129,-0.289477,-0.35536,-0.27260,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.28626,-0.31129,-0.289477,-0.35536,-0.27260,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.53742, 0.27302, 0.145012, 0.57580, 0.46178,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.06858,-0.09483,-0.309869,-0.22690,-0.06394,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.06858,-0.09483,-0.309869,-0.22690,-0.06394,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.06366,-0.12341,-0.178437,-0.13877,-0.11158,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.06366,-0.12341,-0.178437,-0.13877,-0.11158,sell
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.06366,-0.12341,-0.178437,-0.13877,-0.11158,sell
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.38396,-0.23198, 0.763370,-0.36027,-0.42130,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.32497, 0.74160, 0.401018, 0.34437, 0.90566,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.32497, 0.74160, 0.401018, 0.34437, 0.90566,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.42801, 0.70305, 0.728395, 0.24786, 0.81281,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,-0.00048, 0.44935, 0.317737,-0.26049, 0.43380,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.25940, 0.02417, 0.072893,-0.34502, 0.25846,sell
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.16416,-0.13174, 0.288704, 0.12458, 0.35778,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.16416,-0.13174, 0.288704, 0.12458, 0.35778,buy
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.31800, 0.00610, 0.139313, 0.36156, 0.11807,buy
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.31800, 0.00610, 0.139313, 0.36156, 0.11807,buy
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.31800, 0.00610, 0.139313, 0.36156, 0.11807,buy
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150,-0.11336,-0.05965,-0.138766, 0.02905,-0.14166,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.21137, 0.21901, 0.214895, 0.19075, 0.25897,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.10896, 0.28048, 0.310571, 0.33845, 0.33845,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.04324, 0.09051,-0.219530, 0.09051, 0.09051,sell
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.28987,-0.30385,-0.238663,-0.27656,-0.26726,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.20588,-0.25113,-0.187913,-0.19257,-0.18978,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.15155, 0.02379, 0.121645, 0.12615, 0.02379,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.23542, 0.13033, 0.278368, 0.30043, 0.13707,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.36845,-0.18760,-0.478810,-0.20075,-0.17648,sell
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.35965, 0.19636,-0.083209, 0.05480, 0.11719,sell
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.15436, 0.07297,-0.089642,-0.08964, 0.00674,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.15436, 0.07297,-0.089642,-0.08964, 0.00674,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135,-0.23307,-0.02669,-0.127967,-0.11138, 0.12302,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,-0.16929, 0.04807,-0.046322, 0.04221, 0.15174,sell
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.37099, 0.10961,-0.300450, 0.07811,-0.20629,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.37099, 0.10961,-0.300450, 0.07811,-0.20629,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.28118,-0.15732,-0.113411,-0.17673,-0.20457,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.28118,-0.15732,-0.113411,-0.17673,-0.20457,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.68986,-0.95159, 0.184036,-0.67245,-0.91790,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.91886,-1.03352, 0.314777,-0.89171,-0.97330,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.71800,-0.32036, 0.005683,-0.67691,-0.28296,sell
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.55061,-0.67471, 0.102481,-0.48187,-0.52577,sell
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.55061,-0.67471, 0.102481,-0.48187,-0.52577,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,-0.09848,-0.24780, 0.162303, 0.03744, 0.04669,sell
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120, 0.20859,-0.30544, 0.116170, 0.08247, 0.04507,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.11745,-0.15011, 0.033548, 0.03355, 0.16620,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.23387,-0.15011, 0.198300, 0.19563, 0.30756,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120,-0.09503,-0.30016,-0.116480,-0.11619, 0.20897,sell
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.16600,-0.30328,-0.225258,-0.15492,-0.23979,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.16600,-0.30328,-0.225258,-0.15492,-0.23979,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.06050,-0.11679,-0.114556,-0.04942,-0.06540,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.06050,-0.11679,-0.114556,-0.04942,-0.06540,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.28663, 0.21915, 0.038764, 0.53268, 0.51622,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.04509,-0.09097,-0.133270, 0.43060, 0.03354,buy
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.03115,-0.18395, 0.046527, 0.27468, 0.07812,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.04268,-0.22506,-0.076807,-0.06100, 0.05887,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.14463,-0.13804,-0.250431,-0.21439,-0.23402,sell
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.16124,-0.25608,-0.279123,-0.26820,-0.18993,sell
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none, 0.08675,-0.21665, 0.012331, 0.00733,-0.08696,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.05240,-0.09010,-0.158637,-0.04343,-0.09457,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none, 0.00451,-0.07678,-0.113443, 0.01019,-0.04011,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.30946,-0.37254,-0.156929,-0.32719,-0.29508,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.30946,-0.37254,-0.156929,-0.32719,-0.29508,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.39549,-0.38836,-0.128131,-0.29489,-0.30789,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.52716, 0.38407, 0.543420, 0.88275,-0.23136,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.20086,-0.30137,-0.015052,-0.05222,-0.29097,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.19526,-0.11009, 0.028390,-0.28658,-0.17633,sell
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.20990,-0.21839, 0.053932,-0.28039,-0.31520,sell
2019-12-22,a30,none,a30,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90,-0.09748, 0.29646, 0.313152, 0.28085, 0.29067,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.10657,-0.09561,-0.026555,-0.02848,-0.07935,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.10657,-0.09561,-0.026555,-0.02848,-0.07935,sell
2019-12-25,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,-0.13715,-0.07897,-0.133245,-0.13244,-0.15342,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.04852,-0.00597,-0.053565,-0.07875,-0.08925,sell
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.46790, 0.32824,-0.003041, 0.04594, 0.25470,buy
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.57509, 0.39817, 0.394663, 0.71104, 0.61599,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.19688, 0.15048, 0.067186, 0.05830, 0.22937,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.19688, 0.15048, 0.067186, 0.05830, 0.22937,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.15020,-0.07827,-0.078274,-0.05726,-0.02776,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02896, 0.06540, 0.065400,-0.03350, 0.06549,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20571,-0.24992, 0.036415, 0.36589,-0.20061,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20571,-0.24992, 0.036415, 0.36589,-0.20061,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.20571,-0.24992, 0.036415, 0.36589,-0.20061,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,-0.08343,-0.00712,-0.027483,-0.05875, 0.00817,sell
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.34411, 0.31389,-0.010500, 0.33646, 0.31101,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.08060, 0.16250, 0.161675, 0.09235,-0.03353,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.05325, 0.31758, 0.403296, 0.05325,-0.03198,buy
