Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,1,1,0,0,1,1,3,0,1,1,1.63,0.66,1.76,1.96,1.9,0.33,0,-0.0075986,-0.0072596,-0.0039537, 0.0014557,-0.003954,sell
2019-08-07,1,0,1,1,1,0,3,0,1,2,0.11,2.07,0.15,1.86,0.11,2.01,1.98,-0.0136207,-0.0271991,-0.0214287,-0.0136207,-0.013621,sell
2019-08-08,2,2,1,2,0,0,2,0,1,2,1.17,1.57,1.92,2.6,1.9,2.34,1.69,-0.0094492,-0.0151433,-0.0173082,-0.0124242,-0.008710,sell
2019-08-09,2,3,4,1,1,0,2,1,0,0,2.06,1.75,1.96,3.33,1.88,1.04,0.48,-0.0236949,-0.0258719,-0.0205370,-0.0224572,-0.011683,sell
2019-08-10,1,2,4,1,1,0,3,0,0,0,0.44,1.7,1.96,3.83,1.85,2.61,1.75,-0.0224474,-0.0233513,-0.0207739,-0.0239926,-0.016184,sell
2019-08-11,1,1,2,4,1,0,3,0,0,1,2.97,1.97,0.86,0.59,0.15,2.85,2,-0.0016906,-0.0000613,-0.0079831,-0.0015171,-0.001691,sell
2019-08-12,2,1,1,2,3,1,1,1,0,0,4.44,0.95,1.72,1.86,2.3,3.14,1.64, 0.0004626, 0.0057165, 0.0018970, 0.0034145, 0.000720,buy
2019-08-13,2,1,2,1,4,0,1,0,2,0,5.5,2.62,1.61,0.06,2.32,2.16,0.22,-0.0073351,-0.0162475,-0.0074060, 0.0067400,-0.012536,sell
2019-08-14,1,1,2,1,2,0,0,0,2,0,3.04,3.61,0,1.83,1.98,2,0, 0.0015504,-0.0145133, 0.0096161, 0.0095596,-0.014855,sell
2019-08-15,1,1,2,2,2,3,1,1,0,0,0.88,4.1,0.86,1.32,2.87,3.3,1.8,-0.0309225,-0.0212892,-0.0205029,-0.0141174,-0.021592,sell
2019-08-16,1,1,2,2,1,1,1,1,0,1,2.19,3.5,1.96,1.93,2.08,1.29,0,-0.0035287,-0.0035287,-0.0038819, 0.0003561, 0.000356,sell
2019-08-17,1,1,3,0,2,0,0,1,1,0,1.7,0.42,0,1.88,1.82,1.11,0,-0.0108254,-0.0104542,-0.0108254,-0.0117393,-0.012938,sell
2019-08-18,3,1,2,0,3,0,0,1,1,0,1.66,0.42,1.95,1.8,1.07,2.46,1.98,-0.0055374, 0.0090033,-0.0001799,-0.0030717, 0.015599,buy
2019-08-19,3,1,1,4,1,0,1,1,0,1,1.66,1.9,1.12,2.7,0,2.28,1.85,-0.0080135,-0.0093032, 0.0155199,-0.0007121,-0.007996,sell
2019-08-20,2,0,2,4,0,0,1,1,0,2,1.98,0,2.2,3.08,1.9,1.87,0.5, 0.0068756, 0.0154402, 0.0107185, 0.0025424, 0.028181,buy
2019-08-21,2,1,3,0,1,0,2,1,0,1,1.94,1.81,2.1,3.96,1.67,2.38,1.91,-0.0251181,-0.0265682,-0.0215944,-0.0275775,-0.018100,sell
2019-08-22,2,4,1,1,2,0,1,2,1,1,0.37,2.15,2.45,4.21,1.72,2.2,1.96,-0.0160236,-0.0062062,-0.0059755,-0.0109070,-0.002307,sell
2019-08-23,2,3,1,3,2,1,1,3,1,4,2.79,2.98,3.34,2.47,1.81,2.18,1.88, 0.0148444, 0.0087248, 0.0067244, 0.0083819, 0.006724,buy
2019-08-24,2,1,0,3,3,1,1,1,1,3,4.72,5.07,2.58,1.72,4.36,0.18,0.4,-0.0091296,-0.0071015,-0.0060220,-0.0099352,-0.009596,sell
2019-08-25,2,1,0,2,4,0,1,0,2,2,4.02,2.58,1.79,0.13,4.75,0.73,0,-0.0144011,-0.0136923,-0.0189675,-0.0133060,-0.015448,sell
2019-08-26,3,2,0,2,3,0,0,1,3,2,2.91,3.12,2.99,1.86,2.21,1.82,1.77, 0.0009132,-0.0085756, 0.0009132, 0.0009132,-0.000592,sell
2019-08-27,3,2,0,2,1,1,0,4,0,1,2.13,2.25,2.28,1.28,2.73,2,1.64, 0.0009521, 0.0054047, 0.0044422, 0.0027639, 0.006369,buy
2019-08-28,2,0,2,1,1,0,4,1,0,1,1.77,2.02,1.9,2.36,0.27,1.7,1.61,-0.0245667,-0.0285801,-0.0258814,-0.0287261,-0.013409,sell
2019-08-29,1,1,0,2,2,0,1,2,0,0,2,2.01,0.2,5.31,1.69,0,0,-0.0200689,-0.0074535,-0.0142123, 0.0167657,-0.015721,sell
2019-08-30,4,0,0,2,2,0,0,2,2,2,1.99,2.07,1.87,4.16,1.94,1.64,1.78,-0.0271154,-0.0319062,-0.0162114,-0.0286751,-0.027115,sell
2019-08-31,4,0,1,1,1,0,0,1,2,1,1.02,2,0.16,1.77,2.86,0.13,0.1,-0.0067071,-0.0063035,-0.0053185,-0.0067071,-0.004560,sell
2019-09-01,2,1,0,1,1,1,3,0,2,2,3.68,2.96,1.94,3.05,3.61,2.17,1.93, 0.0257676, 0.0276911, 0.0214219, 0.0285564, 0.018346,buy
2019-09-02,2,1,0,1,1,0,1,4,1,3,2.53,0.21,2.9,4.44,2.15,2.67,1.57,-0.0048932,-0.0055374, 0.0048577, 0.0070786, 0.004858,buy
2019-09-03,2,1,1,1,1,0,1,1,5,1,1.73,1.61,3.77,2.19,0.1,3.77,1.88, 0.0146574, 0.0117021, 0.0137977, 0.0130678, 0.004156,buy
2019-09-04,2,0,2,2,0,0,0,0,6,0,0,1.91,1.42,3.05,2.13,2.07,1.6, 0.0105975, 0.0103237, 0.0093411, 0.0115276, 0.010225,buy
2019-09-05,3,0,2,1,1,0,0,1,2,2,1.83,1.66,1.3,3.93,2.16,1.22,0,-0.0195407,-0.0171923,-0.0195407,-0.0197834,-0.018442,sell
2019-09-06,3,3,1,0,1,0,1,0,1,3,0,1.66,2.42,2.99,3.43,2.37,2.02,-0.0021868,-0.0011066, 0.0011475,-0.0010239,-0.001024,sell
2019-09-07,2,4,2,0,0,0,2,0,1,2,0.71,1.93,1.72,0.23,2.35,1.79,1.85, 0.0116881, 0.0107417, 0.0247598, 0.0236426, 0.016776,buy
2019-09-08,3,1,4,0,0,1,1,0,0,1,1.75,0.23,1.9,1.73,2.6,1.93,0.5, 0.0059044, 0.0109730, 0.0101205, 0.0104200, 0.006423,buy
2019-09-09,2,0,4,2,0,0,0,1,1,0,1.73,0.08,1.83,0,4.19,0.82,1.98, 0.0062132, 0.0063935, 0.0015723, 0.0044464, 0.006213,buy
2019-09-10,1,0,2,3,2,0,0,0,2,0,1.95,1.83,0.64,0.57,0.56,1.66,2.54,-0.0015195,-0.0205785,-0.0044147,-0.0039791,-0.004748,sell
2019-09-11,1,0,1,1,4,0,1,1,0,0,0,1.75,1.98,1.86,1.97,1.7,1.39,-0.0006387,-0.0082020,-0.0082477,-0.0006387, 0.000060,sell
2019-09-12,1,0,0,1,1,0,1,1,0,1,0.24,1.64,0,1.96,1.63,0,3.29,-0.0015763,-0.0102590,-0.0015649,-0.0018529,-0.001518,sell
2019-09-13,1,1,1,0,0,2,1,1,1,1,2.02,0.18,1.85,1.77,0.9,0.21,2,-0.0104099,-0.0099461,-0.0024818,-0.0141513,-0.010211,sell
2019-09-14,2,2,0,0,0,5,0,0,1,0,1.86,0.26,0.41,1.04,1.85,1.66,3.29,-0.0094232,-0.0102823, 0.0011510,-0.0223017,-0.010216,sell
2019-09-15,2,1,1,0,0,3,0,0,0,1,1.86,2.82,0,2.03,0,0,2.78,-0.0059496,-0.0042884, 0.0025205,-0.0049047,-0.013551,sell
2019-09-16,1,1,1,1,2,2,0,0,0,2,1.18,2.7,1.98,1.63,2.08,1.91,0.72, 0.0043700, 0.0043700, 0.0043700, 0.0132312, 0.004593,buy
2019-09-17,1,3,0,3,3,2,1,0,1,1,1.73,4.86,1.7,0,2.52,1,2.21, 0.0153464, 0.0230972, 0.0192587, 0.0212606, 0.008102,buy
2019-09-18,1,3,2,3,2,2,1,1,2,0,2.03,3.49,0.75,1.66,2.7,1.75,0.9, 0.0203238, 0.0302885, 0.0291613, 0.0270515, 0.010200,buy
2019-09-19,1,2,3,1,0,2,0,2,2,0,0.67,2.57,1.73,1.59,4.37,1.95,2.18,-0.0243749,-0.0062362,-0.0139336,-0.0150344,-0.006236,sell
2019-09-20,1,4,1,1,0,2,1,1,3,1,3.9,1.76,1.66,2.14,4.14,0.9,2.02, 0.0193168, 0.0091331, 0.0229042, 0.0247977, 0.002113,buy
2019-09-21,1,4,0,0,1,1,1,0,2,3,2.1,0,1.93,2.06,3.41,2.24,1.91,-0.0163342,-0.0171694,-0.0146234,-0.0224290,-0.017395,sell
2019-09-22,2,2,0,0,1,0,0,0,2,5,1.77,1.8,0,2.2,0.5,1.72,2.42,-0.0119040,-0.0124282,-0.0109940,-0.0145447,-0.014863,sell
2019-09-23,2,2,0,1,1,1,0,0,3,3,3.57,1.72,1.91,3.22,1.82,0,1.66,-0.0031136,-0.0193627,-0.0010508, 0.0267527,-0.023934,sell
2019-09-24,0,0,1,1,0,1,0,1,3,3,3.83,1.67,1.66,1.46,0.18,1.8,0, 0.0204955, 0.0198687, 0.0192968, 0.0167789, 0.017304,buy
2019-09-25,0,0,1,1,1,0,2,2,2,2,2.85,1.61,1.99,3.67,2.02,1.93,1.63,-0.0439378,-0.0440303,-0.0371818,-0.0451982,-0.044030,sell
2019-09-26,0,1,0,1,2,0,2,2,1,2,2.44,1.53,1.73,2.94,3.69,1.83,1.85,-0.0250260,-0.0197138,-0.0187466,-0.0241571,-0.024157,sell
2019-09-27,1,0,1,1,0,0,2,0,2,3,2.09,0,0.19,2.05,3.81,0,1.88, 0.0197565, 0.0141472, 0.0137958, 0.0080085, 0.021158,buy
2019-09-28,2,2,1,0,0,1,1,0,1,3,0.08,1.67,2.09,0.3,2.73,1.59,0, 0.0000836,-0.0059732,-0.0072196,-0.0103885,-0.003699,sell
2019-09-29,2,3,0,0,0,0,2,1,1,4,1.77,0,0.34,2.77,2.98,0.11,1.66,-0.0160906,-0.0159940,-0.0180219,-0.0138477,-0.014049,sell
2019-09-30,0,2,0,0,1,0,3,2,0,2,1.98,1.64,2.2,3.52,1.66,1.8,0,-0.0145124,-0.0047931,-0.0029290,-0.0167244,-0.015236,sell
2019-10-01,0,1,1,1,0,0,4,3,1,1,2.46,1.93,3.01,3.13,3.71,1.55,1.8, 0.0064576,-0.0016494, 0.0042140, 0.0025472, 0.003121,buy
2019-10-02,0,2,1,1,1,0,2,4,3,1,1.73,1.72,3.76,2.11,2.6,1.83,1.11,-0.0099475,-0.0045032,-0.0077836,-0.0042114,-0.012115,sell
2019-10-03,1,3,1,0,2,0,2,3,1,1,3.81,1.6,1.57,2.08,1.84,1.73,1.73,-0.0041045, 0.0082930, 0.0034983, 0.0109851, 0.004794,buy
2019-10-04,0,2,0,0,1,0,2,1,1,3,0.82,3.98,2.42,1.2,1.73,0,1.66, 0.0107233, 0.0004782, 0.0154413, 0.0060109, 0.003008,buy
2019-10-05,0,2,0,0,1,1,2,2,0,3,2.07,3.91,2.17,3.82,0,1.83,0,-0.0073818, 0.0013930, 0.0010700, 0.0029920, 0.003113,buy
2019-10-06,1,3,0,0,1,1,3,3,0,2,1.86,1.32,0.7,1.13,1.78,1.82,1.69,-0.0233321,-0.0140025,-0.0231614,-0.0257360,-0.031576,sell
2019-10-07,0,3,1,0,2,0,2,2,1,1,1.97,2.33,1.99,0.44,0,0.44,1.83, 0.0091622, 0.0037368, 0.0081487, 0.0038895,-0.032143,buy
2019-10-08,0,2,1,1,3,0,3,2,1,0,2.3,2.23,1.87,1.96,1.9,1.75,1.72, 0.0041291, 0.0062185, 0.0109699, 0.0090785, 0.006940,buy
2019-10-09,0,0,2,3,2,0,3,3,0,0,1.54,2.3,1.87,1.8,0.83,1.66,1.83, 0.0070872, 0.0041512, 0.0104345, 0.0088988, 0.010424,buy
2019-10-10,0,0,3,2,3,0,2,2,0,1,2.34,2.57,2.24,1.96,1.64,0.52,0.47, 0.0002742,-0.0047367, 0.0020080, 0.0013923, 0.001392,buy
2019-10-11,0,2,2,1,2,0,1,1,1,1,3.19,1.96,0.83,1.23,1.93,1.72,1.81,-0.0095601,-0.0044102,-0.0056735, 0.0131790,-0.004056,sell
2019-10-12,1,2,1,0,2,1,1,1,0,1,2.43,2.52,3.21,3.91,0,0,1.66,-0.0305974,-0.0093411,-0.0266602,-0.0250290,-0.007949,sell
2019-10-13,0,0,2,1,1,2,1,1,0,2,2.08,0.3,2.04,3.14,1.98,1.88,0, 0.0084390, 0.0044405, 0.0148476, 0.0146452, 0.016274,buy
2019-10-14,0,1,2,2,2,1,3,1,0,1,2.11,2.28,1.69,0.44,2.34,0.61,0,-0.0024930,-0.0002260,-0.0088699,-0.0017376,-0.008115,sell
2019-10-15,0,1,2,2,2,1,3,1,1,0,1.79,1.68,2.64,1.85,1.66,0,1.66, 0.0044790, 0.0251583, 0.0088506, 0.0042376, 0.006979,buy
2019-10-16,0,0,2,2,2,0,2,2,2,0,2.31,3.54,2.51,2.14,1.81,1.86,0,-0.0212062,-0.0221363,-0.0208772,-0.0214141,-0.020877,sell
2019-10-17,0,0,2,3,1,0,3,1,2,0,0.95,3.76,2.18,2.18,2.05,1.88,1.09,-0.0155492,-0.0186138,-0.0179812,-0.0174997,-0.015549,sell
2019-10-18,0,1,3,2,2,1,3,0,1,0,3.55,0.86,0.57,3.65,2.4,0.81,1.67, 0.0084782, 0.0104816, 0.0051995, 0.0024678, 0.005271,buy
2019-10-19,0,1,2,3,1,0,2,0,1,2,1.98,2.04,1.87,1.14,2.07,1.8,1.72,-0.0017412, 0.0011761, 0.0022537,-0.0033287,-0.001569,buy
2019-10-20,1,2,2,2,1,1,2,0,1,1,2.54,2.31,1.71,2.08,3.02,1.78,1.64, 0.0122237, 0.0118458, 0.0117220, 0.0107257, 0.013561,buy
2019-10-21,0,1,2,2,1,1,1,1,1,1,2.79,2.7,0.06,0.11,2.68,1.7,1.61, 0.0116152, 0.0019408, 0.0027926, 0.0225411, 0.008953,buy
2019-10-22,0,1,2,4,1,0,3,1,3,1,2.36,4.04,2.04,1.94,0.63,0,2.87, 0.0286139, 0.0119971, 0.0148377, 0.0112921, 0.012382,buy
2019-10-23,0,0,1,4,2,0,2,3,3,1,2.42,4.04,1.68,1.86,2.65,1.67,1.18, 0.0092073,-0.0167474,-0.0166845,-0.0158327, 0.008033,sell
2019-10-24,0,1,1,3,1,0,3,2,5,0,2.46,2.17,1.8,2.4,3.31,2.18,0.1,-0.0239151,-0.0195647,-0.0221626,-0.0221626,-0.017646,sell
2019-10-25,0,0,1,2,0,1,4,2,2,1,2.6,1.19,0.16,0.76,3.55,1.93,1.96, 0.0145343, 0.0200471, 0.0249103, 0.0233314, 0.024459,buy
2019-10-26,2,1,0,1,0,1,3,2,1,1,2.07,1.78,1.9,3.17,2.82,1.96,1.75, 0.0343509, 0.0208313, 0.0213279, 0.0246966, 0.025136,buy
2019-10-27,3,1,0,2,1,0,3,1,2,1,3.69,0.98,0.31,4.1,1.99,0.18,1.77,-0.0026201, 0.0082137,-0.0050136, 0.0136036,-0.002459,buy
2019-10-28,2,0,1,3,1,0,3,2,1,0,2.57,2.48,1.72,3.91,0.12,1.66,0.33,-0.0195945,-0.0084631,-0.0035349,-0.0089468,-0.000738,sell
2019-10-29,2,0,1,4,0,0,4,2,1,0,2.4,2.2,1.81,4.72,1.56,0,2.59, 0.0099505, 0.0123864, 0.0062407, 0.0124912, 0.007341,buy
2019-10-30,1,0,1,2,1,0,3,2,1,0,0.25,1.83,2.07,4.66,1.88,1.7,2, 0.0015091, 0.0035883,-0.0052772,-0.0046374,-0.001881,buy
2019-10-31,2,1,1,2,1,0,4,1,1,0,1.91,1.83,1.85,1.54,1.88,1.75,2.75,-0.0005100, 0.0007561, 0.0043489,-0.0060145, 0.003181,buy
2019-11-01,1,0,1,2,0,1,2,1,1,1,0.17,1.99,0.09,2.37,0,1.72,2.43,-0.0168849,-0.0194767,-0.0172737,-0.0168849,-0.015992,sell
2019-11-02,2,0,1,2,0,1,2,2,1,1,0.84,1.02,2,2.76,1.69,0.26,1.85, 0.0150829, 0.0124423, 0.0151760, 0.0150829, 0.015016,buy
2019-11-03,1,1,1,1,0,0,2,2,2,0,2.53,3.57,2.05,1.26,0.22,0,1.78,-0.0023551,-0.0013395,-0.0010407,-0.0012022, 0.017772,buy
2019-11-04,0,1,2,1,1,0,2,4,1,1,3.2,3.1,0.72,3.62,0.47,1.72,0.07, 0.0023885, 0.0052747, 0.0156346, 0.0104921, 0.016341,buy
2019-11-05,0,1,2,2,0,0,3,3,1,0,3.79,1.24,2.36,3.53,2.78,1.86,0, 0.0176508, 0.0148984,-0.0005556, 0.0170814, 0.017924,buy
2019-11-06,0,0,3,2,0,0,3,3,1,1,1.02,1.9,3.04,2.82,3.96,0.23,1.77, 0.0290806, 0.0267162, 0.0089834, 0.0290806, 0.039771,buy
2019-11-07,0,1,2,1,2,0,2,2,2,1,0.44,0,4.52,1.31,3.14,1.69,1.91, 0.0032611, 0.0104143, 0.0120606,-0.0024948, 0.002071,buy
2019-11-08,1,2,1,2,2,0,2,2,2,1,1.97,1.8,4.35,2.43,1.11,1.63,0.2,-0.0353956,-0.0187139,-0.0353956,-0.0378220,-0.023152,sell
2019-11-09,1,1,1,1,2,0,1,2,1,2,1.8,0,2.04,2.85,1.97,1.94,1.81,-0.0062879,-0.0235862,-0.0034873,-0.0087031,-0.003277,sell
2019-11-10,1,0,1,2,2,1,2,1,1,1,1.7,0.47,2.8,1.98,3.67,1.41,1.77, 0.0157891, 0.0124875, 0.0177483, 0.0207751, 0.021307,buy
2019-11-11,1,1,1,3,2,0,1,1,2,0,0.96,2.44,0.39,3.02,2.58,1.95,1.58,-0.0423009,-0.0294100,-0.0294735,-0.0430520,-0.026925,sell
2019-11-12,1,0,1,2,4,1,1,4,2,0,1.88,3.31,1.06,1.62,2.01,2.61,1.85,-0.0182974,-0.0056185,-0.0068268,-0.0182974,-0.007110,sell
2019-11-13,1,1,0,3,3,0,2,3,2,0,2.15,3.88,2.2,2.17,1.96,0.12,0.88,-0.0040103,-0.0264637,-0.0125361,-0.0141941,-0.006292,sell
2019-11-14,0,1,0,3,2,1,2,2,0,0,1.56,1.11,1.75,1.9,1.58,0.44,3.74,-0.0023421, 0.0070693,-0.0026161,-0.0037795,-0.002845,sell
2019-11-15,0,1,2,1,2,1,2,1,0,1,3.86,2.58,1.7,0.12,2.03,1.69,0.5,-0.0071650,-0.0030064,-0.0071336,-0.0010192,-0.008537,sell
2019-11-16,1,3,1,2,1,0,2,1,0,1,0.72,4.2,1.98,1.81,0.24,1.91,0.51,-0.0058432,-0.0052772,-0.0094325,-0.0083721,-0.005909,sell
2019-11-17,0,3,3,1,2,1,1,1,0,1,2.13,2.84,2.08,0.41,2.5,1.9,1.72, 0.0092328, 0.0180556, 0.0072217, 0.0178293, 0.008126,buy
2019-11-18,0,2,2,3,1,0,2,1,0,1,1.84,2.83,0.33,2.22,1.96,1.96,1.59,-0.0083210,-0.0156536,-0.0053604,-0.0074678,-0.007300,sell
2019-11-19,0,2,3,2,2,0,1,1,1,1,2.08,2.21,0.3,2.51,3.58,2.32,1.93,-0.0178744,-0.0173989,-0.0195731,-0.0118225,-0.019784,sell
2019-11-20,0,2,2,1,1,0,1,3,2,1,1.57,1.81,1.89,2.4,2.19,0.51,1.96,-0.0202733,-0.0215732,-0.0239728,-0.0230410,-0.017729,sell
2019-11-21,0,2,2,0,0,0,1,2,2,1,1.95,0,1.66,0.89,1.9,0.21,2.37,-0.0119032,-0.0110369,-0.0122841,-0.0190535,-0.011903,sell
2019-11-22,0,1,1,0,0,1,2,1,1,3,1.8,1.96,1.63,2.19,2.07,1.59,1.22,-0.0335967,-0.0343302,-0.0356113,-0.0340678,-0.041816,sell
2019-11-23,0,2,1,0,0,0,1,2,1,2,0,0,0,2.74,1.64,1.84,2.46, 0.0035367,-0.0004863,-0.0035552, 0.0067088, 0.007253,buy
2019-11-24,1,1,2,1,1,0,2,2,2,1,1.83,1.84,1.63,2.3,0,1.98,4.02,-0.0220431,-0.0097758,-0.0231881,-0.0181999,-0.012539,sell
2019-11-25,1,0,2,3,0,0,1,3,1,1,1.93,2.19,0,2.47,1.53,0.09,2.86, 0.0027711,-0.0018055,-0.0118168,-0.0018055,-0.001805,sell
2019-11-26,2,0,2,2,1,0,4,2,2,1,2.1,3.6,1.65,2.59,2.04,2.02,2.61, 0.0155408, 0.0205661, 0.0188477, 0.0104282, 0.020534,buy
2019-11-27,1,1,0,1,1,0,2,3,1,1,0.31,4.55,1.96,1.56,1.98,0.14,0.47,-0.0013847, 0.0031247, 0.0069174, 0.0064825, 0.006307,buy
2019-11-28,3,0,0,1,0,0,3,3,2,2,2.5,4.54,1.64,0,0.48,1.31,2.12, 0.0049977, 0.0047250, 0.0059960, 0.0031386, 0.007796,buy
2019-11-29,4,0,0,1,0,1,2,3,3,1,2.16,2.29,2.21,1.69,0.25,2.09,0.48, 0.0100385, 0.0090417, 0.0099510, 0.0089585, 0.010887,buy
2019-11-30,2,0,0,1,0,1,1,3,3,1,2.34,2.74,0.5,0.07,2.13,1.92,0.26,-0.0035649,-0.0051442,-0.0017412,-0.0070020,-0.003669,sell
2019-12-01,1,0,0,1,1,1,3,3,4,1,3.71,1.76,2.61,1.99,0.5,2.09,2.22, 0.0096932, 0.0218049, 0.0170137, 0.0165386, 0.017014,buy
2019-12-02,1,1,0,3,0,1,2,5,2,0,4,1.84,3.2,2.56,3.32,0.38,2.11,-0.0007145, 0.0000570, 0.0023921, 0.0003024, 0.002392,buy
2019-12-03,1,0,2,2,0,1,2,4,4,1,4.13,1.88,2.39,3.11,3.71,0.54,0.76, 0.0093489,-0.0020084,-0.0037839,-0.0143593,-0.000930,sell
2019-12-04,1,0,2,1,0,1,1,3,5,1,1.72,0,3.55,4.4,1.61,2.55,1.95, 0.0116084, 0.0149647, 0.0084429, 0.0227540, 0.022923,buy
2019-12-05,2,2,0,2,0,1,1,2,3,0,0.53,1.73,2.98,4.48,1.99,2.47,0.29,-0.0119426, 0.0198166,-0.0252921,-0.0113601, 0.010295,sell
2019-12-06,1,0,1,1,1,1,1,2,2,3,1.86,1.12,2.56,3.34,0.08,1.7,2.29,-0.0051059,-0.0021365,-0.0031350,-0.0134886, 0.004411,sell
2019-12-07,0,2,2,1,1,0,1,2,1,2,1.88,0.09,0.6,0.33,1.98,2.95,2, 0.0084342, 0.0108727, 0.0048360, 0.0089915, 0.008593,buy
2019-12-08,0,2,2,2,0,0,2,1,2,0,0.99,2.06,0.22,0.62,1.64,2.94,2.18,-0.0021717,-0.0055637,-0.0014549,-0.0014549,-0.002172,sell
2019-12-09,0,1,4,1,1,1,1,3,2,0,1.72,2.93,1.99,1.92,0.77,3.42,2.44,-0.0044736,-0.0060478, 0.0018702, 0.0030557, 0.001416,buy
2019-12-10,1,0,3,3,1,0,1,2,2,0,1.93,3.55,0.08,1.75,2.02,1.95,2.48, 0.0120710, 0.0037897,-0.0029559,-0.0029133, 0.010152,buy
2019-12-11,1,0,1,2,3,1,2,2,1,0,1.81,1.14,1.83,1.96,2.23,2.12,2.4, 0.0081969, 0.0055692, 0.0075347, 0.0078925, 0.010039,buy
2019-12-12,1,0,1,1,3,1,1,2,0,1,0,0.71,1.27,0,3.11,3.6,2.67,-0.0048848,-0.0030148,-0.0091426,-0.0048848, 0.000403,sell
2019-12-13,2,1,2,1,1,1,1,2,0,1,1.78,2.78,1.81,1.93,3.73,1.45,1.26, 0.0130809, 0.0116287, 0.0112155, 0.0201277, 0.014994,buy
2019-12-14,1,1,1,0,2,3,2,2,0,0,0.26,1.86,1.63,0.85,5.12,2.83,3.54,-0.0019159,-0.0090267,-0.0048950,-0.0071033,-0.004545,sell
2019-12-15,1,1,1,1,2,0,3,2,0,0,1.72,1.61,1.66,3.63,1.04,2.58,2,-0.0006519,-0.0028985, 0.0032937, 0.0100950, 0.003545,buy
2019-12-16,1,0,1,3,4,0,3,3,0,1,3.22,1.83,1.78,3.18,1.88,2.8,2.97,-0.0196878,-0.0268984,-0.0264325,-0.0250522,-0.006918,sell
2019-12-17,0,1,2,3,4,0,2,2,1,0,3.99,1.72,0,2.26,2.03,1.58,3.32,-0.0249216,-0.0450245,-0.0477877,-0.0397595,-0.020091,sell
2019-12-18,0,1,2,2,1,0,2,1,3,1,3.08,0.13,1.78,0.98,1.71,2.43,2.92, 0.0141478, 0.0190965, 0.0139284, 0.0168581, 0.015776,buy
2019-12-19,0,3,2,0,0,1,2,2,1,2,2.38,2.13,1.86,0.66,0.91,2.41,2.83, 0.0124962, 0.0181461, 0.0064970, 0.0098725, 0.019493,buy
2019-12-20,0,4,0,0,0,0,4,2,1,3,1.75,1.84,1.81,3.87,3.33,0.37,2.41, 0.0073279, 0.0089522, 0.0102845, 0.0008478,-0.006016,buy
2019-12-21,0,2,1,0,1,0,5,1,2,2,0.07,5.53,0.74,1.35,1.56,2.09,2.41,-0.0146330,-0.0262911,-0.0119005,-0.0189168,-0.015510,sell
2019-12-22,1,1,1,2,0,0,3,2,3,0,1.86,4.36,0.56,1.97,0.69,1.89,0.42, 0.0199534, 0.0198731, 0.0178828, 0.0183333, 0.021567,buy
2019-12-23,1,1,1,2,0,0,4,3,3,0,1.85,2.63,2.33,1.66,3.54,1.81,1.27, 0.0138187, 0.0185734, 0.0246688, 0.0185734, 0.018573,buy
2019-12-24,0,2,1,0,2,0,5,3,2,0,1.96,1.08,1.6,1.88,3.94,0.41,2.01,-0.0017518,-0.0170399,-0.0177315,-0.0158533,-0.006683,sell
2019-12-25,1,1,0,0,1,0,6,2,0,1,0.17,2.84,3.91,0.49,2.32,0.27,1.99, 0.0138966, 0.0129160, 0.0147030, 0.0307435, 0.014719,buy
2019-12-26,2,0,0,0,1,1,4,2,0,1,0.31,1.57,2.77,3.27,0.16,1.92,1.86, 0.0000971,-0.0046568,-0.0012078, 0.0007902, 0.001856,buy
2019-12-27,2,0,0,0,1,0,2,1,1,1,1.98,0.09,2.47,1.96,1.73,0.1,0.11,-0.0076446,-0.0075703,-0.0070152,-0.0070152,-0.007015,sell
2019-12-28,1,0,0,0,2,0,3,1,2,1,0,2.13,0.76,2.44,0,1.96,0.63, 0.0193033, 0.0090246,-0.0050994, 0.0198841, 0.010976,buy
2019-12-29,1,0,0,1,2,0,5,3,0,1,1.96,3.23,0.1,1.26,1.01,0.82,1.97, 0.0241359, 0.0150440, 0.0254982, 0.0229372, 0.023757,buy
2019-12-30,0,0,0,1,1,0,3,4,0,2,1.66,3.94,1.69,1.68,1.68,2.02,0, 0.0006959, 0.0143771, 0.0215233, 0.0089901, 0.010974,buy
2019-12-31,0,1,1,0,0,1,3,3,2,1,0.82,1.14,1.88,1.91,1.7,1.66,1.9,-0.0236224,-0.0188299,-0.0216425,-0.0191601,-0.016335,sell
2020-01-01,0,1,1,0,0,1,2,2,2,1,1.93,0.97,0.53,2.01,1.7,0,0.56,-0.0125405,-0.0124770,-0.0125405,-0.0214187,-0.012540,sell
2020-01-02,1,1,1,0,0,1,1,2,0,2,0.37,3.72,1.83,2.9,0,0.2,1.91,-0.0027479, 0.0051310,-0.0103727, 0.0049644, 0.008835,buy
2020-01-03,1,0,0,1,0,1,1,1,1,4,2.51,1.63,1.73,2.37,0.72,1.87,1.73,-0.0190928,-0.0135747,-0.0217118,-0.0148977,-0.017048,sell
2020-01-04,1,3,0,1,1,1,3,1,1,2,3.72,2.19,1.95,0.85,2.15,1.93,0.07, 0.0135360, 0.0207227, 0.0207227, 0.0208929, 0.018047,buy
