Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,1,1,3,1,0,0,4,4,7.09,0,4.52,3.83,3.35,5.51,6.43,0,3.29, 0.0007651,-0.0006584, 0.000765,-0.0015079, 0.00076515,sell
2019-09-24,0,1,3,1,0,0,1,4,2,6.74,3.35,6.6,1.99,0,6.34,2.2,3.59,0, 0.0072054,-0.0095138, 0.003732, 0.0056892, 0.00777495,buy
2019-09-25,0,2,1,4,0,1,2,4,1,5.71,2.42,6.73,1.53,3.56,5.74,7.13,0.96,3.26,-0.0205931,-0.0195913, 0.005545,-0.0275478,-0.01651563,sell
2019-09-26,0,0,1,3,0,2,2,3,1,0.88,3.06,1.5,3.47,0.93,1.62,6.15,3.66,0.92,-0.0171540,-0.0171540,-0.019623,-0.0080291,-0.01323117,sell
2019-09-27,1,1,0,1,1,2,1,2,3,4.17,0,4.92,0.2,3.21,6.64,4.71,0,3.76,-0.0119409,-0.0039158,-0.001175,-0.0023062,-0.00895719,sell
2019-09-28,2,0,0,1,1,1,0,1,1,0,3.35,3.86,2.95,1.11,3.96,0.36,2.38,0,-0.0002681,-0.0057174,-0.005220,-0.0020211,-0.00433803,sell
2019-09-29,3,0,0,2,0,1,0,3,1,3.38,0,7.05,0.57,0.64,4.56,3.69,0.16,2.49,-0.0081461,-0.0069575,-0.005250,-0.0077269,-0.01084175,sell
2019-09-30,1,0,1,2,0,3,3,1,0,0.98,3.29,2.35,4.41,2.87,2.83,0,3.59,0, 0.0002610, 0.0031007,-0.001968, 0.0012838, 0.00353590,sell
2019-10-01,0,1,1,0,0,5,3,2,0,3.98,2.89,4.08,3.33,0,3.59,3.44,1.75,3.59, 0.0133832, 0.0189092, 0.018909, 0.0137239, 0.00574510,buy
2019-10-02,0,1,1,0,0,3,4,2,0,0.87,3.32,0,7.52,3.35,0.4,0.93,1.12,1.35, 0.0065688, 0.0007621, 0.001412, 0.0065688, 0.00817611,buy
2019-10-03,2,0,1,1,0,2,4,1,1,3.75,0.44,2.65,3.14,0.96,5.02,3.23,3.47,0.87, 0.0092142, 0.0179058, 0.002305, 0.0163653, 0.00946569,buy
2019-10-04,1,0,1,1,0,1,2,2,2,0.41,4.19,0.87,4.86,3.79,2.95,0,0,3.32,-0.0011431, 0.0003191, 0.001047, 0.0101383,-0.00102987,buy
2019-10-05,1,0,1,1,0,2,2,2,3,3.57,7.82,0.81,1.13,1.64,2.94,2.56,3.66,0,-0.0102846,-0.0036494,-0.010474,-0.0153589,-0.01182076,sell
2019-10-06,1,0,1,1,0,3,1,1,1,3.01,2.63,4.83,0.41,0,3.73,0.65,0,3.38,-0.0112778,-0.0090729,-0.010853,-0.0096929,-0.00674318,sell
2019-10-07,0,1,1,1,0,0,5,1,2,0.99,4.68,1.36,3.56,3.41,1.26,0,0,3.17, 0.0015249,-0.0020896,-0.004358, 0.0002754,-0.00104639,sell
2019-10-08,0,1,2,1,0,3,3,2,0,3.57,1.31,3.46,2.81,0,4.81,3.66,3.5,0, 0.0083705, 0.0069839, 0.007114, 0.0105480, 0.01058313,buy
2019-10-09,0,1,2,2,0,2,3,1,0,0.77,4.49,0.43,3.61,0,2.97,0.85,2.49,3.66, 0.0133723, 0.0043722, 0.008196, 0.0073862, 0.00340777,buy
2019-10-10,1,2,3,3,0,2,2,1,1,1.72,5.16,0.19,4.48,3.72,3.81,3.76,0.94,0.82, 0.0010778,-0.0120859,-0.016795,-0.0121429, 0.00051056,sell
2019-10-11,1,0,3,2,0,1,2,2,2,4.52,3.93,4.46,1.67,2.74,3.39,1.48,3.44,2.72,-0.0072251,-0.0056893,-0.007344, 0.0000674,-0.00603872,sell
2019-10-12,1,0,2,2,1,1,2,1,0,0.24,4.15,0.98,6.41,1.25,0.3,1,0,3.32,-0.0061293,-0.0036482,-0.006771,-0.0073088,-0.00815911,sell
2019-10-13,0,3,0,2,2,2,2,1,1,3.83,0.48,4.59,4.08,3.53,3.91,6.18,3.76,0, 0.0032534,-0.0005637, 0.003253, 0.0040729, 0.00297785,buy
2019-10-14,0,2,3,0,1,2,2,1,0,2.72,4.29,1.83,3.23,0,2.31,4,1.22,0, 0.0147431,-0.0031463, 0.009608, 0.0085092, 0.00830769,buy
2019-10-15,0,2,3,1,2,3,3,2,0,2.61,2.62,2.9,5.29,2.09,6.18,5.5,0,3.32,-0.0095976,-0.0017616,-0.012316,-0.0080626,-0.00793478,sell
2019-10-16,0,2,3,3,1,2,1,2,0,4.61,3.4,3.41,4.06,3.29,7.14,2.45,3.72,0,-0.0097412,-0.0028702,-0.005384,-0.0094006,-0.01539265,sell
2019-10-17,0,2,3,1,0,3,0,1,0,1.89,6.53,0.59,4.34,0,1.36,2.6,2.82,2.18, 0.0014218,-0.0026028, 0.001328,-0.0073526,-0.00298357,sell
2019-10-18,0,3,2,3,2,3,0,1,1,7.09,1.29,5.23,0.85,3.96,3.76,4.34,1.44,3.35, 0.0062829, 0.0111601, 0.005778, 0.0117599, 0.00639954,buy
2019-10-19,0,2,3,0,1,2,0,1,1,3.96,3.77,2.98,0,2.95,0.49,2.07,3.59,2.58,-0.0095698, 0.0030230,-0.002543,-0.0087836,-0.00380473,sell
2019-10-20,0,4,2,2,1,2,0,1,1,5.08,0.35,5.28,3.29,1.72,4.98,7.14,0,3.29, 0.0185527, 0.0220319, 0.018092, 0.0219052, 0.01543379,buy
2019-10-21,0,3,4,2,0,2,0,1,1,5.45,5.04,6.6,0,3.83,6.53,2.56,3.41,0,-0.0007474,-0.0043666,-0.005260,-0.0053943,-0.01771798,sell
2019-10-22,0,2,4,2,0,2,0,2,1,3.47,6.27,4.17,3.93,0,6.41,4.68,0,3.83,-0.0042544,-0.0041200, 0.001973, 0.0012469,-0.00596881,sell
2019-10-23,0,3,3,2,0,4,1,2,2,4.83,6.78,4.48,0.79,3.53,1.69,2.78,3.35,2.36,-0.0008719,-0.0069627,-0.004515,-0.0059809,-0.01650775,sell
2019-10-24,0,2,2,1,1,5,1,1,0,1.2,4.08,1.21,3.41,0,4.1,4.08,1.42,0, 0.0077587,-0.0086772,-0.008354,-0.0099336,-0.01065609,sell
2019-10-25,0,1,1,0,2,3,1,2,2,4.97,2.28,5.21,0,4,1.41,0.47,2.78,3.93,-0.0104064,-0.0224648,-0.001155,-0.0175758,-0.00992134,sell
2019-10-26,2,0,0,1,1,3,2,0,1,3.96,3.56,3.96,2.7,0.95,3.38,3.09,3.93,0.96, 0.0130268, 0.0099060, 0.000282, 0.0124954, 0.01228845,buy
2019-10-27,3,0,1,2,0,4,0,2,1,7.26,1.96,6.3,0.32,3.89,3.95,0.59,0.28,3.46,-0.0219326, 0.0003640,-0.003308, 0.0028137, 0.00678163,buy
2019-10-28,2,1,2,1,0,3,2,1,0,2.49,4.58,2.14,3.29,0,4.96,3.38,2.49,0.5, 0.0079048, 0.0088201, 0.009049, 0.0027797, 0.00669696,buy
2019-10-29,3,2,1,0,0,5,3,1,0,4.68,3.52,4.39,2.35,2.4,2.16,1.81,0,3.89, 0.0086943, 0.0016541, 0.015511, 0.0016804, 0.00105566,buy
2019-10-30,2,1,0,0,0,3,4,1,1,0.34,3.66,0,1.29,0.11,0.95,2.54,3.41,3,-0.0051892,-0.0041897,-0.004388,-0.0067815, 0.00288243,sell
2019-10-31,3,0,0,0,0,3,3,1,1,2.58,0,2.36,3.69,3.41,3.63,3.48,0.87,4.58,-0.0047347,-0.0130242,-0.006146,-0.0034620,-0.00286540,sell
2019-11-01,1,1,0,0,0,3,3,1,1,0.34,4,0,0,2.02,0,0.8,3.44,4.56,-0.0084457,-0.0047201,-0.007531,-0.0049966, 0.00564138,sell
2019-11-02,2,1,0,0,0,3,5,2,1,1.68,2.03,3.72,3.76,0.89,3.26,3.45,0.52,1.12, 0.0081913, 0.0088741, 0.006645, 0.0063817, 0.00859408,buy
2019-11-03,0,1,0,0,0,4,4,3,0,5.06,7.16,3.1,0.13,3.59,0.81,0.46,0,3.56,-0.0125132,-0.0127090,-0.016359,-0.0119872,-0.01739380,sell
2019-11-04,0,2,0,0,0,4,5,0,1,3.69,3.36,1.59,0.61,0,3.83,3.6,3.44,0, 0.0157024, 0.0169539, 0.014847, 0.0169539, 0.00589157,buy
2019-11-05,0,2,0,0,0,5,3,2,1,7.59,1.66,4.66,3.65,3.35,0.45,0.8,0,0, 0.0146065, 0.0099659, 0.015758, 0.0151245, 0.01346268,buy
2019-11-06,0,1,1,0,0,4,2,0,1,2.05,3.56,3.69,3.44,0,0,0.89,0.45,3.53,-0.0040088,-0.0081663,-0.004009,-0.0028481,-0.01077835,sell
2019-11-07,1,2,0,1,0,3,1,1,1,0.66,0,5.49,6.09,3.76,2.53,3.5,3.38,0,-0.0023184,-0.0006874,-0.005739,-0.0000505,-0.00108577,sell
2019-11-08,1,1,2,1,0,2,1,0,2,3.76,2.7,4.99,5.84,2.89,0,0,2.44,0,-0.0248223,-0.0293408,-0.029341,-0.0215229,-0.02934084,sell
2019-11-09,1,1,1,1,0,3,1,0,1,0,0,0.4,2.4,2.56,3.63,3.86,3.85,3.63,-0.0060957,-0.0012708,-0.002583, 0.0042070, 0.00843227,sell
2019-11-10,1,2,2,2,1,3,2,0,1,3.41,0.86,4,4.59,3.47,0.96,0.64,2.59,2.65,-0.0010654, 0.0052595, 0.005260, 0.0052595, 0.00719256,buy
2019-11-11,1,2,3,1,0,1,2,1,0,1.56,4.66,2.58,0.2,0,1.31,0.53,2.92,3.03,-0.0027710,-0.0045453,-0.004049,-0.0084129,-0.00631546,sell
2019-11-12,1,2,3,3,2,1,2,2,1,2.58,3.11,2.19,1.77,3.69,5.59,5.76,4.74,3.5,-0.0061332, 0.0043333,-0.000153,-0.0051988,-0.00713109,sell
2019-11-13,1,1,2,3,0,2,2,2,1,3.7,6.63,3.56,4.07,0,5.66,7.67,0.18,1.76,-0.0015316,-0.0008383,-0.002193,-0.0011860,-0.00146362,sell
2019-11-14,0,1,2,3,1,2,1,1,2,0.78,1.34,0,2.51,3.53,10.96,9.03,0.88,7.49, 0.0005636, 0.0049662,-0.003294, 0.0015896,-0.00069717,buy
2019-11-15,0,2,2,1,2,2,2,1,2,4.77,3.67,3.4,3.41,2.58,4.28,4.75,3.38,1,-0.0088593,-0.0129851,-0.011246,-0.0083351,-0.01313407,sell
2019-11-16,0,3,2,1,1,1,2,1,2,0.36,0.64,0.28,0,3.76,5.46,5.45,2.87,0.88,-0.0149110,-0.0166132,-0.030017,-0.0211569,-0.02222002,sell
2019-11-17,0,4,1,3,1,1,2,0,2,3.89,1.47,4.29,3.56,0,3.71,2.3,3.79,3.44, 0.0001153,-0.0046144,-0.004614,-0.0151925, 0.00274303,sell
2019-11-18,0,1,5,3,0,0,1,0,2,3.27,4.33,3.81,0.65,3.79,3.44,0.43,0,2.38,-0.0050380,-0.0050380,-0.005456,-0.0050380,-0.00135934,sell
2019-11-19,0,2,3,2,0,0,1,1,1,2.95,2.87,4.89,0.6,0,3.59,3.32,3.66,3.86,-0.0055560,-0.0075094,-0.000968,-0.0023104,-0.00076825,sell
2019-11-20,1,2,1,1,1,0,2,2,1,3.14,3.5,1.62,3.63,3.14,0.18,2.67,1.02,0.08, 0.0202828, 0.0073544, 0.004463, 0.0206947, 0.01009733,buy
2019-11-21,1,1,0,0,1,0,4,2,2,0,0,2.66,0.83,2.01,3.69,3.44,0.42,3.59,-0.0139165,-0.0106028,-0.015333, 0.0020553,-0.01287429,sell
2019-11-22,1,0,0,0,1,2,3,1,3,3.59,3.93,4.39,3.26,2.64,0,0,3.17,0.96,-0.0317162,-0.0244718,-0.024342,-0.0349242,-0.02729336,sell
2019-11-23,1,0,0,1,0,1,3,2,1,0,0,2.84,0,3.53,3.41,3.72,0.89,1.92, 0.0028071,-0.0001436,-0.001713, 0.0061655,-0.00491100,buy
2019-11-24,3,1,1,1,0,1,2,3,1,3.66,3.53,7.37,2.44,0.26,2.6,0,3.79,4.96,-0.0003232, 0.0009907, 0.002557, 0.0098105,-0.00847558,sell
2019-11-25,3,2,2,0,0,0,5,1,1,1.03,3.52,3.95,0,2.74,3.69,3.96,0,1.43,-0.0072807,-0.0081635,-0.007281, 0.0035593, 0.00870900,sell
2019-11-26,3,2,1,0,0,4,3,0,1,4.11,7.03,5.07,3.17,0,1.18,0.77,2.87,4.2, 0.0056476, 0.0027453, 0.003846, 0.0025481,-0.00612699,buy
2019-11-27,2,1,1,0,0,3,3,1,2,0.47,5.1,0.79,0.92,3.89,6,3.88,0.28,0.24, 0.0164343, 0.0116015, 0.013872, 0.0082191, 0.00313004,buy
2019-11-28,5,1,1,0,0,2,4,3,2,3.6,8.12,3.15,2.86,0.81,4,1.27,2.62,2.83, 0.0053418, 0.0058601, 0.005342, 0.0068922, 0.00534176,buy
2019-11-29,4,1,1,0,0,2,3,5,1,3.06,3.58,0.12,4.42,3.23,5.75,5.65,4.01,0.44, 0.0063462, 0.0138055, 0.012517, 0.0127875, 0.01278753,buy
2019-11-30,2,1,1,0,0,2,4,4,0,3.15,4.95,3.35,1,0.87,1.89,4.78,1.35,0.13, 0.0092691, 0.0095444, 0.010044, 0.0120750, 0.00928532,buy
2019-12-01,1,1,1,0,0,5,5,4,1,5.68,3.12,0.89,5.23,0,1.32,1.98,4.18,4.08,-0.0071155,-0.0070871, 0.004348,-0.0081077,-0.01350803,sell
2019-12-02,1,0,0,0,0,3,6,2,1,2.6,0.87,0.98,2.8,3.35,3.66,3.94,0.76,1.05, 0.0038480, 0.0031800,-0.002642,-0.0033890, 0.00320235,buy
2019-12-03,1,1,0,0,0,2,4,4,0,5.11,3.76,3.32,4.77,0,0,0.87,0.93,0.9,-0.0045297,-0.0045297,-0.003697,-0.0045895,-0.00260354,sell
2019-12-04,2,1,0,0,0,1,2,4,1,1.76,0,0,7.11,0,2.62,3.63,5.1,3.51, 0.0007868, 0.0063855, 0.003898, 0.0021896, 0.00281352,buy
2019-12-05,2,1,1,0,0,1,2,2,1,0.32,2.6,3.72,4.97,3.63,0,0.78,1.37,0.15,-0.0046919,-0.0109707,-0.008942,-0.0092389,-0.00950104,sell
2019-12-06,1,1,1,1,0,2,2,2,3,3.42,1.68,1.16,5.1,2.58,0.95,0,3.39,4.1,-0.0098548, 0.0003411,-0.007002,-0.0064339,-0.01017029,sell
2019-12-07,1,1,1,2,0,2,1,2,2,0,0,0,1.19,0.86,4.97,3.92,5.91,2.82,-0.0067966,-0.0069823,-0.006982,-0.0029800, 0.00897594,sell
2019-12-08,1,3,1,1,0,3,2,2,0,1.98,4.13,4.58,0.43,3.96,4.8,0.25,5.02,0.23, 0.0080073, 0.0137114,-0.003591, 0.0241092, 0.00769607,buy
2019-12-09,1,4,1,1,1,2,2,2,0,3.29,3.16,4.4,3.72,0,7,4.52,6.82,4.06, 0.0040078,-0.0049734, 0.009408,-0.0091055,-0.00580204,sell
2019-12-10,1,2,3,1,1,2,2,2,0,2.89,7.09,7.72,0,3.53,1.21,4.34,3.72,2.95,-0.0127703,-0.0052452,-0.005726,-0.0160268,-0.00174130,sell
2019-12-11,1,1,2,4,2,2,2,2,1,3.63,2.28,3.28,3.66,0.99,4.06,6.69,4.24,2.63,-0.0044502,-0.0001082,-0.001449,-0.0046154,-0.00441534,sell
2019-12-12,1,1,1,3,2,2,2,0,2,0,1.41,1.3,2.07,0,1.64,6.5,7.19,3.82, 0.0087640, 0.0019246,-0.000332, 0.0011321, 0.00907486,sell
2019-12-13,1,2,1,1,2,2,2,0,1,3.56,3.86,3.46,2.78,3.66,0.38,1.01,2.9,0.63, 0.0153112, 0.0194922, 0.016233, 0.0141215, 0.01538741,buy
2019-12-14,1,2,1,1,3,2,2,0,0,0.52,0,0,3.26,2.62,3.32,3.49,5.67,4.68, 0.0009330,-0.0017831, 0.002665, 0.0013665, 0.00374064,sell
2019-12-15,0,2,2,2,0,2,1,0,0,3.45,3.23,3.69,0,3.47,2.56,0,4.36,1,-0.0071929,-0.0043846,-0.004641, 0.0017290,-0.00770582,sell
2019-12-16,0,2,4,4,0,2,1,0,1,6.24,2.74,3,3.56,0.72,3.14,3.26,5.53,2.99, 0.0088445, 0.0062105, 0.009109, 0.0011102, 0.01705424,buy
2019-12-17,0,2,3,2,0,2,1,0,0,6.78,3.44,3.86,0,0,0,2.53,2.98,4.26,-0.0081312,-0.0184050,-0.018106,-0.0182254,-0.01889460,sell
2019-12-18,0,2,1,0,1,2,2,1,2,6.17,0,0,3.56,3.17,3.98,3.86,1.1,3.18, 0.0104813, 0.0106697, 0.011853, 0.0144678, 0.00819745,buy
2019-12-19,0,1,0,0,1,2,3,1,3,1,3.9,3.2,0.93,0,3.25,0,4.8,4.25, 0.0055238,-0.0211779, 0.005472, 0.0019904, 0.00895771,buy
2019-12-20,0,0,0,1,0,4,3,2,3,3.51,2.3,0,3.25,3.35,8.15,4.03,0.75,0.36, 0.0121200, 0.0024791, 0.003425,-0.0013144,-0.01334169,sell
2019-12-21,0,0,1,1,0,5,3,3,3,0,7.07,3.87,1.48,1,5.03,1.63,4.18,4,-0.0199801,-0.0225347,-0.008068,-0.0095051,-0.00669415,sell
2019-12-22,1,1,1,0,0,5,5,4,1,3.72,4.98,2.68,1.01,2.73,3.88,6.51,1.32,0.21, 0.0103696, 0.0113957, 0.013152, 0.0129897, 0.00265084,buy
2019-12-23,1,1,0,0,0,7,5,3,0,0.92,4.42,5.02,3.86,3.83,0.14,7.76,3.63,2.05, 0.0078965, 0.0088709, 0.008827, 0.0075721, 0.00704939,buy
2019-12-24,0,1,0,0,0,7,2,1,1,3.93,0.34,7.92,3.2,0,3.86,2.02,0.82,3.47, 0.0148150, 0.0045477, 0.006165, 0.0140957, 0.00376958,buy
2019-12-25,2,0,0,0,0,7,2,0,2,0.34,1.93,2.05,7.82,2.62,0.86,4.06,0.47,0.99, 0.0044743, 0.0028039, 0.013742,-0.0005040, 0.00895577,buy
2019-12-26,3,0,0,0,0,3,2,1,1,0.47,3.14,3.22,3.05,0,0.49,0,2.7,3.51,-0.0023570, 0.0013249, 0.000584, 0.0032871,-0.00006756,sell
2019-12-27,2,0,0,0,0,3,0,2,0,2.97,0,0.34,4.94,1.14,3.32,2.82,0,0, 0.0046220, 0.0034294, 0.019419, 0.0018299,-0.00002957,buy
2019-12-28,1,0,0,0,0,4,1,2,1,0,4.25,3.35,1.53,3.96,0.84,0,3.76,0.82, 0.0072835, 0.0082007, 0.007753, 0.0105022, 0.00769725,buy
2019-12-29,1,0,0,0,0,4,4,0,1,3.93,3.75,0.87,0,0.98,3.29,3.63,0.62,2.87, 0.0093337, 0.0078395, 0.007854, 0.0100872, 0.00226708,buy
2019-12-30,1,0,0,0,0,2,4,2,2,0.83,7.69,0.92,3.38,3.79,0,1.89,0.98,0,-0.0024130,-0.0022132,-0.001578,-0.0036280,-0.00309067,sell
2019-12-31,2,0,0,0,0,3,3,4,1,0.77,1.88,3.75,0,1.19,2.47,0.9,3.32,3.79,-0.0058890, 0.0017485, 0.001843,-0.0018541, 0.00231334,sell
2020-01-01,2,1,0,0,0,3,1,2,1,3.86,0.74,1.23,1.05,0,4.84,3.53,0,0.86, 0.0032403, 0.0033292, 0.024393, 0.0011009,-0.00149671,sell
2020-01-02,2,1,0,0,0,2,2,0,3,0.75,3.62,6.45,3.66,3.32,3.96,0,0.39,0.96,-0.0092559,-0.0161486,-0.012369,-0.0187468,-0.00200154,sell
2020-01-03,2,0,1,0,0,3,1,1,5,5.02,0.81,2.42,2.6,0.49,6.32,2.78,3.72,3.47, 0.0134029, 0.0160114, 0.016227, 0.0079697, 0.01515812,buy
2020-01-04,2,0,0,1,0,4,2,0,2,3.61,3.54,0.62,3.89,0,1.79,4.11,0.15,0, 0.0176537, 0.0155976, 0.018033, 0.0097423, 0.01557003,buy
2020-01-05,2,3,0,1,0,4,4,1,0,3.96,1.06,3.75,0.32,3.56,2.63,1.05,3.66,0, 0.0086941, 0.0224434, 0.006796, 0.0140151, 0.00868916,buy
2020-01-06,1,3,3,0,0,2,2,2,1,5.81,0.94,3.12,0,1.84,3.98,6.56,2.12,3.79, 0.0068408, 0.0109542, 0.013298, 0.0144795, 0.00513621,buy
2020-01-07,1,0,4,1,1,2,2,2,0,3.52,3.29,3.96,3.96,2.77,1.75,6.35,3.31,0, 0.0275101, 0.0155348, 0.027499, 0.0191954, 0.01484768,buy
2020-01-08,2,1,0,4,0,2,2,1,1,4.06,0,0.98,0.23,3.69,7.2,5.91,4.5,3.53, 0.0178181, 0.0338374, 0.029315, 0.0185437, 0.02936732,buy
2020-01-09,3,1,1,2,1,1,2,1,1,0.25,3.69,2.96,4.3,0,2.09,1.23,2.06,2.23, 0.0017780,-0.0003266,-0.002220,-0.0016609, 0.00713223,buy
2020-01-10,3,1,2,0,5,1,2,1,0,3.94,0,4.23,3.54,3.26,3.88,3.46,6.35,2.77, 0.0049295, 0.0019845,-0.000590, 0.0020755, 0.00303672,buy
2020-01-11,3,2,2,2,4,0,2,0,0,4.21,3.35,0.42,4.82,0.51,2.67,5.06,2.89,3.63, 0.0178770, 0.0167637, 0.008596, 0.0076949, 0.00707755,buy
2020-01-12,3,1,1,6,0,1,1,0,0,3.73,2.74,3.44,1.69,0.33,3.66,3.67,2.61,0, 0.0076231, 0.0079183, 0.000273, 0.0042746, 0.00628426,buy
2020-01-13,3,0,4,5,1,1,1,0,1,5.25,4.46,2.97,0.99,3.63,0,5.15,4.34,3.41, 0.0107391, 0.0132892, 0.012347, 0.0181156, 0.01015635,buy
2020-01-14,3,1,4,0,1,1,0,0,1,2.8,2.58,3.76,4,2.82,3.14,3.04,3.43,0, 0.0192582, 0.0150206, 0.015659, 0.0130644, 0.00360522,buy
2020-01-15,3,4,0,1,2,1,1,0,0,4.02,7.85,0,0,3.63,0.19,3.65,3.67,3.72, 0.0062071, 0.0181479, 0.006516, 0.0195212, 0.00845476,buy
2020-01-16,1,0,1,2,1,1,1,2,1,0,3.22,3.5,3.56,0,3.54,0,0.14,3,-0.0019298,-0.0052099,-0.003365,-0.0021798, 0.00000035,sell
2020-01-17,0,1,2,2,0,1,2,1,4,3.72,8.27,0,0.92,3.35,4.11,3.86,3.93,2.75, 0.0131110, 0.0146336, 0.003639, 0.0197522, 0.00582612,buy
2020-01-18,0,2,2,1,0,2,2,2,1,0,7.02,3.53,3.86,1.34,4.95,0.13,0,3.66, 0.0064396, 0.0029739, 0.005140, 0.0059161, 0.00591613,buy
2020-01-19,0,2,1,0,0,1,4,4,0,3.33,4.37,0.79,0,0,2.86,3.77,3.38,0.63, 0.0002641, 0.0046126, 0.005763,-0.0012396, 0.00035915,buy
2020-01-20,1,1,0,0,0,2,5,3,1,1.14,3.29,3.89,2.7,3.47,0,1.83,1.39,4.41,-0.0030664,-0.0086618,-0.011641,-0.0061564,-0.01190820,sell
2020-01-21,1,0,0,0,0,5,4,1,2,4.08,0,1.69,0.78,0.93,3.56,4.45,0.81,1.54, 0.0180296, 0.0120518, 0.012837, 0.0116688, 0.00649795,buy
2020-01-22,1,0,0,0,0,5,2,3,2,2.25,3.96,4.38,0.96,1.91,0,0.39,3.63,3.56,-0.0042013, 0.0049035, 0.005357, 0.0059229, 0.00639108,buy
2020-01-23,2,0,0,0,0,4,2,4,1,0.99,0,10.6,5.79,3.66,3.41,0.85,0,7.62,-0.0130456,-0.0142179,-0.012788, 0.0070569,-0.01378001,sell
2020-01-24,4,0,0,0,0,3,4,3,1,3.74,3.38,5.45,4.81,0,1.41,2.82,2.62,4.94,-0.0103640,-0.0051766,-0.004829,-0.0079133,-0.01238043,sell
2020-01-25,3,0,0,0,0,6,3,3,1,0.39,1.13,5.74,9.69,2.87,5.74,0,1.13,6.35, 0.0059003,-0.0042804, 0.005853, 0.0112814, 0.00479559,buy
2020-01-26,2,0,0,0,0,6,4,3,1,3.82,1.9,1.4,6.8,0.44,6.75,3.5,0,1.61, 0.0200494, 0.0188694, 0.020049, 0.0203651, 0.01918992,buy
2020-01-27,1,0,0,0,0,5,5,2,1,1.02,4.29,1.63,4.99,0,5.38,0.89,3.63,1, 0.0079900, 0.0081724, 0.011656, 0.0155293, 0.01319950,buy
2020-01-28,3,0,0,0,0,3,4,3,2,0.96,0.19,3.63,6.28,3.38,5.53,1.67,0.87,3.6, 0.0069280,-0.0134230, 0.007853, 0.0116829, 0.01044081,buy
2020-01-29,2,0,0,0,0,2,2,2,1,3.5,2.7,0,1.65,0.16,0.89,4.3,0.58,0.4, 0.0051903, 0.0123872, 0.016624, 0.0062019, 0.00924634,buy
2020-01-30,2,1,0,0,0,2,1,1,2,0,0.12,3.86,2.29,0.94,3.76,2.2,3.72,0, 0.0010738, 0.0093659, 0.010443, 0.0093221, 0.01293094,buy
2020-01-31,1,1,0,0,0,3,2,1,3,1.67,0,0.09,4.38,3.76,2.13,7.24,0,3.38,-0.0121758,-0.0041480,-0.009957, 0.0141683,-0.00260581,sell
2020-02-01,0,1,1,0,0,2,3,1,3,3.96,3.26,0.71,3.21,0,0.86,2.35,1.31,0.95,-0.0054634,-0.0156434,-0.009612,-0.0183248,-0.02273579,sell
2020-02-02,0,2,0,1,0,2,2,3,1,0.76,0.84,4.67,3.63,0,3.2,2.9,3.53,2.12,-0.0092047,-0.0113299,-0.006937,-0.0076548, 0.00120951,sell
2020-02-03,0,2,1,0,0,2,1,3,1,6.05,3.93,3.78,0,3.32,0,7.35,0,3.29,-0.0010073,-0.0020763,-0.000885,-0.0006890,-0.00115553,sell
2020-02-04,0,1,2,1,1,2,1,1,1,6.9,2.73,3.8,0.23,0,3.69,6.39,3.47,0, 0.0096717, 0.0041951, 0.009213, 0.0189403, 0.00990334,buy
2020-02-05,0,1,2,2,1,2,1,1,3,6.87,6.52,0.08,3.79,1.04,0.53,5.31,2.74,3.44,-0.0095312, 0.0069215,-0.009548,-0.0088477, 0.00149106,buy
2020-02-06,1,2,1,2,1,2,0,1,1,3.47,5.53,3.56,0,4,1.23,0.55,2.01,0, 0.0119713, 0.0000613, 0.012370, 0.0068247, 0.00928695,buy
2020-02-07,1,3,2,2,3,2,0,1,0,1.04,1.12,0.97,3.23,2.82,3.94,3.44,3.89,3.96, 0.0070140, 0.0026355,-0.000443, 0.0039779, 0.00199426,buy
2020-02-08,1,2,3,3,1,0,0,1,0,4.39,3.89,2.26,2.47,3.23,2.81,0,0,3.16, 0.0060053, 0.0048865, 0.008672, 0.0086145, 0.01028963,buy
2020-02-09,1,1,3,4,1,0,1,1,0,1.26,4.86,5.11,3.72,0,3.47,3.58,3.17,3.02, 0.0120806, 0.0111120, 0.011097, 0.0088120, 0.01142310,buy
2020-02-10,1,1,2,3,2,0,1,1,0,6.28,6.32,3.82,0,3.69,0.33,2.63,0,3.93, 0.0082255, 0.0053678, 0.008049, 0.0064691, 0.00954703,buy
2020-02-11,1,2,1,1,2,0,2,1,1,6.3,1.74,3.83,3.2,0,3.06,3.84,3.91,0,-0.0081888,-0.0092633,-0.007340,-0.0087902,-0.00773864,sell
2020-02-12,1,1,1,1,2,0,2,1,1,6.72,3.63,0.84,0,3.79,0,0.99,3.01,3.79, 0.0142636, 0.0146200, 0.015401, 0.0072635, 0.01503301,buy
2020-02-13,1,1,1,1,0,0,2,2,2,1.55,0.21,3.76,3.38,2.49,3.89,4.44,3.6,0, 0.0018236, 0.0018236, 0.000997, 0.0018236, 0.00171249,sell
2020-02-14,0,1,2,2,0,0,3,2,1,4.57,3.69,0,1.75,3.78,2.77,0.59,0.12,3.72, 0.0086778, 0.0002132, 0.007027, 0.0004921, 0.00267685,buy
