Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,none,none,none,a0,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,none,-0.027773,-0.033754,-0.030841,-0.0329669,-0.033754,sell
2019-07-24,none,none,none,none,none,a90,none,a90,a90,a90,none,a135,none,none,none,none,none,none,none,none,-0.001916, 0.000144,-0.001916,-0.0043762, 0.000144,sell
2019-07-25,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,none,none,none,none,none,none,none, 0.003570, 0.004608, 0.001510,-0.0069463, 0.003570,buy
2019-07-26,none,none,none,none,none,a60,a60,a120,a120,none,a0,a135,none,none,none,none,none,none,none,none,-0.006444,-0.002391,-0.010342,-0.0060889,-0.006444,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.009897,-0.007509,-0.009999,-0.0104292,-0.009897,sell
2019-07-28,none,a180,none,none,none,none,a90,a150,a150,none,none,a135,none,none,none,a135,none,none,none,none,-0.002858,-0.023308,-0.021842,-0.0007829,-0.023308,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.003578,-0.012781,-0.013682, 0.0027202,-0.012781,sell
2019-07-30,none,a180,none,none,none,a0,a120,a180,a180,none,a60,none,none,none,none,a135,none,none,none,none,-0.017384,-0.005732,-0.008487,-0.0053638, 0.023619,sell
2019-07-31,none,a180,none,none,none,a0,none,a180,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.002486, 0.016374, 0.015473, 0.0136391, 0.020488,buy
2019-08-01,none,a180,none,none,none,none,a150,a150,a150,a0,a90,none,none,none,none,a135,none,none,none,none,-0.002112, 0.013753, 0.010094, 0.0160635, 0.012555,buy
2019-08-02,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.001574, 0.028383, 0.018733, 0.0255393, 0.026728,buy
2019-08-03,none,a180,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a0,none, 0.034443,-0.002163, 0.033418, 0.0033456, 0.037956,buy
2019-08-04,none,a180,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.019472, 0.015867, 0.042223,-0.0038475, 0.022852,buy
2019-08-05,none,none,none,none,none,none,a150,a90,a90,a60,a150,none,none,a150,none,none,none,none,a0,none, 0.001889, 0.001922,-0.004015, 0.0035105,-0.004362,buy
2019-08-06,none,none,none,none,none,a90,a150,a90,none,none,a150,none,none,a150,none,none,none,none,a0,none,-0.005698,-0.008551,-0.010382,-0.0085510,-0.009507,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,a150,none,none,none,a150,a0,none,-0.014100,-0.011247,-0.012626,-0.0111167,-0.017853,sell
2019-08-08,none,none,none,none,none,a120,a120,a60,none,none,a180,a150,none,a150,none,none,none,a150,a0,none,-0.026168,-0.017953,-0.026168,-0.0165053,-0.026168,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a150,none,a150,a0,none,-0.028682, 0.001728,-0.028682,-0.0154298,-0.029010,sell
2019-08-10,none,none,none,none,none,a150,a90,none,none,a120,a150,a150,none,a150,none,a150,none,a150,a0,none,-0.029023, 0.001728,-0.029023,-0.0182327,-0.024232,sell
2019-08-11,a135,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,a90,a150,a150,a150,a0,none, 0.022487, 0.024106, 0.022487, 0.0242451, 0.023180,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,a120,a150,a150,none,a90,a150,a150,none,a0,a90, 0.008487, 0.008487, 0.008487, 0.0117441, 0.008487,buy
2019-08-13,a135,none,none,none,none,a180,none,a0,none,a150,a120,a150,a150,none,a90,a150,a150,none,a0,a90, 0.000874, 0.000874, 0.000874, 0.0047995, 0.000874,sell
2019-08-14,a135,none,none,none,none,a180,none,none,none,none,none,a150,a150,none,a90,a150,a150,none,a0,a90,-0.001124,-0.001124,-0.001124, 0.0047995,-0.001124,sell
2019-08-15,a135,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,a150,none,a0,a90,-0.004458,-0.004458,-0.004458,-0.0043924, 0.004991,sell
2019-08-16,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a90,none,a150,none,a0,a90, 0.001440, 0.001440, 0.000325, 0.0014403, 0.008948,buy
2019-08-17,none,none,none,none,none,a150,a0,a60,a60,none,a60,none,a150,none,a90,none,none,none,a0,a90,-0.001621, 0.008765,-0.005697, 0.0098414, 0.019917,buy
2019-08-18,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,none,none,a135,a0,a90,-0.003328, 0.016328,-0.006461, 0.0238631, 0.013921,buy
2019-08-19,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a135,a90,none,none,a135,a0,none,-0.029690,-0.003206,-0.003206,-0.0032060,-0.004612,sell
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a135,a0,none,-0.031114,-0.027978,-0.027978,-0.0275219,-0.027522,sell
2019-08-21,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a135,a0,none,-0.041348,-0.041757,-0.041757,-0.0413010,-0.041301,sell
2019-08-22,a150,none,a150,none,none,a90,a60,a120,a120,none,a0,none,none,a135,none,none,none,a135,a0,none,-0.032278,-0.031824,-0.031824,-0.0318242,-0.031824,sell
2019-08-23,a150,a150,none,none,none,none,none,a120,none,a90,a0,none,none,a135,none,none,a135,a135,a0,none,-0.004664,-0.004664,-0.006812,-0.0046643,-0.010488,sell
2019-08-24,a150,a150,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,a135,none,a0,none,-0.002990, 0.001353,-0.003686,-0.0084917,-0.010639,sell
2019-08-25,none,a150,none,none,a90,a60,a90,a150,none,a60,none,none,none,a135,none,none,a135,none,a0,none,-0.026742,-0.002376,-0.010829,-0.0275015,-0.027204,sell
2019-08-26,none,a150,none,none,a90,none,a120,none,a180,a60,none,none,a135,none,none,none,a135,none,none,none,-0.014521, 0.004117, 0.010136,-0.0145213,-0.023443,sell
2019-08-27,none,none,a135,none,a90,none,a120,a180,a180,none,a60,none,a135,none,none,none,a135,none,none,none,-0.004220,-0.015976,-0.008312,-0.0059888,-0.035925,sell
2019-08-28,none,none,a135,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,a135,none,none,none,-0.009103,-0.026452,-0.007535,-0.0091028,-0.043735,sell
2019-08-29,none,none,a135,none,none,a0,a150,a150,a150,none,a90,none,a135,none,none,none,none,none,none,none, 0.037161,-0.024504,-0.047085,-0.0257450,-0.028636,sell
2019-08-30,none,a135,a135,none,none,a0,a180,none,a120,a0,none,none,a135,none,none,none,none,a120,none,none,-0.029026,-0.027123,-0.011022,-0.0113152,-0.011315,sell
2019-08-31,none,a135,none,none,none,none,a180,a120,a120,none,a120,none,a135,none,none,none,none,a120,none,none,-0.013125,-0.013642,-0.006025,-0.0147951,-0.006025,sell
2019-09-01,none,a135,none,a0,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,a120,none,none,-0.018962,-0.005775,-0.007323,-0.0168265,-0.016826,sell
2019-09-02,none,a135,none,a0,none,none,a150,a90,a90,none,a150,none,none,none,none,a180,none,a120,none,none, 0.013796, 0.010026, 0.011712, 0.0115358, 0.011712,buy
2019-09-03,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,none,none, 0.012460, 0.014559, 0.043589, 0.0422025, 0.042202,buy
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,a180,none,none,a120,none,a180,a120,a120,none,none,-0.006248,-0.008315, 0.008525, 0.0105840, 0.008525,buy
2019-09-05,a180,none,a120,a0,none,none,none,none,none,a90,a180,none,none,a120,none,a180,a120,none,none,none,-0.010744,-0.010744, 0.009627,-0.0015369, 0.000344,sell
2019-09-06,a180,none,a120,a0,none,a90,a90,none,none,a90,a150,none,none,a120,none,a180,a120,none,none,none,-0.014459,-0.014031, 0.007341,-0.0069544, 0.002307,sell
2019-09-07,a180,a120,a120,a0,none,none,none,none,none,none,a150,a180,none,a120,none,none,a120,none,none,none, 0.006140, 0.006140, 0.019897, 0.0128906,-0.000562,buy
2019-09-08,a180,a120,none,none,none,a120,a60,a0,a0,a120,none,a180,none,a120,none,none,a120,none,none,none, 0.016917, 0.018200, 0.020064, 0.0199106,-0.000216,buy
2019-09-09,none,a120,none,none,none,a120,a60,a0,none,none,a120,a180,none,a120,none,none,a120,none,none,a120,-0.000311,-0.000684, 0.001040,-0.0006838,-0.015959,buy
2019-09-10,none,a120,none,none,a120,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,-0.019663,-0.014950,-0.027837,-0.0178116,-0.030928,sell
2019-09-11,none,none,none,none,a120,a150,none,none,none,a150,a90,a180,a120,none,none,none,none,none,none,a120,-0.031778,-0.019929,-0.025876,-0.0246330,-0.033056,sell
2019-09-12,none,none,none,none,a120,a150,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,a120,-0.031778,-0.023572,-0.029519,-0.0253958,-0.033056,sell
2019-09-13,none,none,none,none,a120,none,a0,a60,a60,a180,none,a180,a120,none,none,none,none,none,none,a120,-0.037235,-0.023572,-0.038469,-0.0372263,-0.038512,sell
2019-09-14,none,none,none,none,a120,a180,a0,a60,none,a180,a60,none,a120,none,none,none,none,none,none,a120,-0.033768,-0.018895,-0.029286,-0.0296330,-0.033768,sell
2019-09-15,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.007958,-0.000438, 0.006688, 0.0076025,-0.009978,sell
2019-09-16,none,none,none,none,none,none,none,a90,a90,a150,none,none,a120,none,none,none,none,none,none,none, 0.020408,-0.002176,-0.000035, 0.0095684,-0.000453,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.039049, 0.037247, 0.044746, 0.0390487, 0.038246,buy
2019-09-18,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.059311, 0.058286, 0.047398, 0.0592575, 0.056108,buy
2019-09-19,none,none,none,none,none,none,a60,a120,none,a120,a0,none,none,none,a120,none,none,none,none,none, 0.053106, 0.060076, 0.039692, 0.0515154, 0.051141,buy
2019-09-20,none,none,a90,none,a135,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.000978, 0.004510, 0.002343, 0.0021473, 0.004994,buy
2019-09-21,none,none,a90,none,a135,none,a90,a150,a150,a90,none,none,none,none,a120,none,none,none,none,none, 0.004923, 0.006308, 0.004254, 0.0037157, 0.004923,buy
2019-09-22,a150,none,a90,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,-0.003875,-0.000713,-0.000724,-0.0007243,-0.003946,sell
2019-09-23,a150,none,a90,none,a135,a90,a120,a180,a180,none,none,none,none,none,a120,none,none,a90,none,a135,-0.007342,-0.004619,-0.007032,-0.0080746,-0.005811,sell
2019-09-24,a150,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,a135, 0.035501, 0.005215, 0.015424, 0.0311142, 0.024941,buy
2019-09-25,a150,a90,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,a150,none,a90,none,a135,-0.018990,-0.028831,-0.022420,-0.0208638,-0.022420,sell
2019-09-26,a150,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a90,none,a135,-0.024881,-0.033569,-0.030915,-0.0293594,-0.030915,sell
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,none,a90,none,a135,-0.030471,-0.039610,-0.025551,-0.0303353,-0.025551,sell
2019-09-28,none,a90,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,a150,a90,a90,none,none,-0.013565,-0.052707,-0.005280,-0.0153673,-0.012841,sell
2019-09-29,none,none,none,none,a150,a0,a150,a90,a90,none,none,none,none,none,none,a150,a90,none,none,none, 0.010526, 0.018748, 0.018748, 0.0014105, 0.021886,buy
2019-09-30,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,a150,a90,none,none,none, 0.009176, 0.013988, 0.013988,-0.0031560, 0.014946,buy
2019-10-01,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.013678, 0.027893, 0.026453,-0.0106394, 0.023923,buy
2019-10-02,a135,none,none,none,a150,none,none,a60,none,a60,a180,none,none,none,a135,none,a90,none,none,none, 0.027653, 0.039568, 0.039568,-0.0329572, 0.047305,buy
2019-10-03,a135,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,a135,none,a90,none,none,none, 0.018216, 0.030131, 0.020965,-0.0385723, 0.037503,buy
2019-10-04,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,a135,none,none,none,none,a150, 0.014458, 0.010844, 0.002699, 0.0096903, 0.014405,buy
2019-10-05,a135,none,none,none,none,a60,a60,none,a0,a90,none,none,none,a90,a135,none,none,none,none,a150, 0.015617, 0.014412, 0.011014, 0.0110387, 0.016901,buy
2019-10-06,a135,none,none,none,none,none,a60,a0,a0,none,a120,none,none,a90,a135,none,none,none,none,a150, 0.043382, 0.040723, 0.037006, 0.0344359, 0.018384,buy
2019-10-07,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,a90,a135,a135,none,none,none,a150, 0.080199, 0.060997, 0.047240, 0.0345170, 0.074961,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,a135,a135,none,none,none,a150, 0.069734, 0.052973, 0.058173, 0.0108084, 0.068259,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,a135,none,none,none,none, 0.049983, 0.059436, 0.055249, 0.0146046, 0.055143,buy
2019-10-10,none,none,none,none,none,a120,a0,none,a60,a150,none,a150,none,a90,none,a135,none,none,none,none, 0.025489, 0.051352, 0.025489, 0.0248192, 0.075093,buy
2019-10-11,none,none,a60,none,none,none,a0,a60,a60,a150,a60,a150,a90,none,none,a135,none,none,none,none, 0.002134,-0.001103, 0.003682, 0.0017643,-0.003913,buy
2019-10-12,none,none,a60,none,none,none,none,none,none,none,a60,a150,a90,none,none,a135,none,none,none,none,-0.002313,-0.002313, 0.005361,-0.0045337,-0.000859,sell
2019-10-13,a120,none,a60,none,none,a150,none,a90,a90,a180,none,a150,a90,none,none,none,none,none,none,none,-0.026970,-0.028001,-0.005465,-0.0269702,-0.026970,sell
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.024127,-0.024127,-0.019813,-0.0246476,-0.024648,sell
2019-10-15,a120,none,a60,none,none,a180,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.025180,-0.031551,-0.031551,-0.0311065,-0.031551,sell
2019-10-16,a120,none,a60,none,none,a180,a60,a120,a120,a150,a0,none,a90,none,a150,none,none,none,none,none,-0.014708,-0.030533,-0.037003,-0.0305330,-0.030533,sell
2019-10-17,a120,a60,none,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,none, 0.005325,-0.001881,-0.014186, 0.0076155, 0.003352,buy
2019-10-18,a120,a60,none,none,none,a150,a90,a150,a150,a120,none,none,none,none,a150,none,none,a60,none,none,-0.002133,-0.009111,-0.005248,-0.0021328,-0.002133,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,a60,none,none, 0.002464,-0.005168, 0.001955, 0.0019554,-0.001977,buy
2019-10-20,none,a60,none,none,none,a120,a120,a180,a180,none,none,none,none,none,a150,a120,none,a60,none,none, 0.010956, 0.000786, 0.012295, 0.0109563, 0.012295,buy
2019-10-21,none,a60,none,none,a180,a120,none,a180,none,a90,a60,none,none,none,a150,a120,none,a60,none,none, 0.035139, 0.002939, 0.037991, 0.0382523, 0.038252,buy
2019-10-22,none,a60,none,none,a180,none,a150,a150,a150,none,none,a135,none,none,none,a120,none,a60,none,none, 0.022634, 0.022952, 0.024551, 0.0245507, 0.022617,buy
2019-10-23,none,a60,none,none,a180,a90,a150,a150,none,a60,a90,a135,none,none,none,a120,a60,a60,none,none, 0.004430, 0.000704, 0.006657, 0.0066566, 0.006657,buy
2019-10-24,none,none,none,none,a180,none,a180,none,a120,a60,none,a135,none,none,none,a120,a60,none,none,none,-0.003238, 0.019524, 0.021504, 0.0195238, 0.021504,buy
2019-10-25,none,none,none,none,a180,a60,a180,a120,a120,none,a120,a135,none,none,none,none,a60,none,none,a180, 0.014672, 0.018658, 0.018176, 0.0181764, 0.018176,buy
2019-10-26,none,none,none,none,a180,none,a150,none,a90,none,none,a135,none,none,none,none,a60,none,none,a180,-0.000043, 0.001142, 0.001142, 0.0011423, 0.001142,sell
2019-10-27,none,none,none,none,a180,none,a150,a90,a90,a0,a150,a135,none,none,none,none,a60,none,none,a180,-0.012699,-0.012699,-0.011768,-0.0141233,-0.011768,sell
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,a180,-0.009298,-0.008571, 0.001398,-0.0064459,-0.005385,sell
2019-10-29,none,none,a45,none,none,a0,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,a180,-0.000555,-0.008736, 0.002800,-0.0110341,-0.012157,sell
2019-10-30,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.005327, 0.012747, 0.013014, 0.0130145,-0.005960,buy
2019-10-31,none,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.004445, 0.012025, 0.013014, 0.0130145, 0.005443,buy
2019-11-01,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.009111, 0.017505, 0.012262, 0.0116727, 0.006463,buy
2019-11-02,none,none,a45,none,none,none,a60,a0,a0,a60,a120,none,none,none,none,none,none,a45,none,none, 0.007254, 0.014919, 0.005506, 0.0055056, 0.001176,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.000606,-0.002076,-0.002076,-0.0013507,-0.002390,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a45,none,none, 0.030801, 0.010665, 0.013709, 0.0192498, 0.015195,buy
2019-11-05,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,a60,none,none,a45,none,none,none, 0.010567, 0.005524, 0.013120, 0.0144322, 0.007815,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a45,none,none,none, 0.016401, 0.012702, 0.015614, 0.0142040, 0.012572,buy
2019-11-07,none,a60,none,none,a180,a120,a0,a60,a60,a120,a60,a120,none,a60,none,none,a45,none,none,none,-0.001459, 0.000701, 0.008916, 0.0001953, 0.006202,buy
2019-11-08,none,a60,none,none,a180,a120,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none, 0.000240, 0.005892, 0.009784, 0.0056915, 0.015708,buy
2019-11-09,none,a60,none,none,a180,none,none,none,a90,a150,none,a120,none,a60,none,none,a45,none,none,none, 0.000240, 0.014387, 0.014783, 0.0129361, 0.015146,buy
2019-11-10,none,a60,none,a0,a180,a150,none,a90,a90,a150,none,a120,a60,a60,a180,none,none,none,none,none, 0.001196, 0.010767, 0.003676, 0.0050751, 0.008228,buy
2019-11-11,a120,a60,a60,a0,a180,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none, 0.000322, 0.017498, 0.001994, 0.0019936, 0.003354,buy
2019-11-12,a120,a60,a60,a0,a180,a180,a60,a120,a120,a180,a0,none,a60,none,a180,a90,none,a30,none,none, 0.012013, 0.026061, 0.020930, 0.0209295, 0.020930,buy
2019-11-13,a120,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,a180,a90,none,a30,none,none, 0.010726, 0.034260, 0.029032, 0.0303005, 0.029032,buy
2019-11-14,a120,none,a60,none,none,a150,a90,a150,a150,a150,none,none,a60,none,a180,a90,none,a30,none,a150, 0.021381, 0.026666, 0.026666, 0.0364902, 0.026666,buy
2019-11-15,a120,none,a60,none,none,none,none,a150,none,a150,none,none,a60,none,none,a90,none,a30,none,a150,-0.002677,-0.002636,-0.003732, 0.0215168,-0.000415,sell
2019-11-16,a120,none,a60,none,none,a120,a120,none,a180,none,a60,none,a60,none,none,a90,a30,a30,none,a150,-0.009217,-0.012878,-0.007798,-0.0059297,-0.007855,sell
2019-11-17,a120,none,none,none,none,none,a120,a180,a180,a120,a60,none,none,none,none,a90,a30,a30,none,a150,-0.011575,-0.013528,-0.010596,-0.0096906,-0.006079,sell
2019-11-18,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,a150,-0.032285,-0.023426,-0.033195,-0.0269552,-0.030623,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,a90,none,none,none,none,none,a30,none,none,none, 0.036482, 0.010929,-0.014988,-0.0141890,-0.002005,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.011592,-0.011276,-0.012768,-0.0021274,-0.007084,sell
