Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.634797304536007, 0.00024403,-0.0002542,-0.0008188, 0.0004184, 0.0006122,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.634783912922372,-0.01161251,-0.0010292,-0.0153986,-0.0115011,-0.0123227,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.634783912922372, 0.00745911, 0.0084789, 0.0024828, 0.0023510, 0.0030105,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.634783912922372, 0.00103072, 0.0018406,-0.0032294,-0.0028894,-0.0004063,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.634800875632977,-0.00872036,-0.0082608,-0.0166108,-0.0151333,-0.0118672,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.63481694556934,-0.00424240,-0.0040457,-0.0122015,-0.0121546,-0.0039313,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.634841050473885, 0.01899574, 0.0099051, 0.0090909, 0.0021424, 0.0034911,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.634875868669338,-0.01288569,-0.0053010,-0.0166088,-0.0140937, 0.0056631,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.634914257961761, 0.00865869, 0.0044094, 0.0065355, 0.0037863, 0.0052318,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.634959789448123, 0.00562679, 0.0052620, 0.0168442, 0.0104413, 0.0101163,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.635015141451151,-0.01354066,-0.0143725,-0.0126905, 0.0005173,-0.0123555,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.635075850099634,-0.01087563,-0.0114460,-0.0106878,-0.0017836,-0.0167247,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.635142808167813,-0.00769552,-0.0056833,-0.0003461,-0.0031870,-0.0053309,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.635218693978416, 0.00936309, 0.0117841, 0.0118105, 0.0122220, 0.0149447,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.635299043660232, 0.01748505, 0.0205396,-0.0000154, 0.0025133, 0.0078599,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.635388321084471, 0.02237087, 0.0191003, 0.0175336, 0.0097753, 0.0256463,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.635485633476891, 0.01621549, 0.0178033, 0.0164412, 0.0155503, 0.0219387,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.635589195289009, 0.01826000, 0.0234217, 0.0155598,-0.0009467, 0.0150476,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.635699899295065,-0.01554717,-0.0122159,-0.0122783,-0.0049495,-0.0141038,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.635817745495061,-0.00812398,-0.0165974,-0.0102627,-0.0210658,-0.0264461,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.635940948340511,-0.00325877,-0.0180324,-0.0109133,-0.0078088,-0.0075882,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.636073078928385,-0.00654309,-0.0120739,-0.0059288,-0.0119819,-0.0104676,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.636211458935956,-0.01668107,-0.0190713,-0.0129240,-0.0249290,-0.0259799,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.636356981137466,-0.01435593,-0.0188264,-0.0159253,-0.0279348,-0.0219043,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.636508752758672,-0.01646587,-0.0345934,-0.0181023,-0.0335306,-0.0310786,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.636667666573818,-0.01603824,-0.0321323,-0.0153638,-0.0302158,-0.0290912,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.636831044260176, 0.00520892,-0.0057228, 0.0050798, 0.0034601, 0.0040442,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.637005135237442, 0.00699389,-0.0005779,-0.0019080, 0.0030482, 0.0037656,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.637183690085921,-0.00815432, 0.0009433,-0.0061657,-0.0057689,-0.0000805,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.637369387128338, 0.01163743, 0.0134424,-0.0103729, 0.0124203, 0.0025730,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.637562226364695,-0.01513599, 0.0057043,-0.0075602,-0.0071055, 0.0038690,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.637760422246506,-0.00946842,-0.0078864,-0.0091001,-0.0093538,-0.0071442,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.637965760322256,-0.01609520,-0.0214128,-0.0188875,-0.0224293,-0.0197057,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.638178240591945, 0.01037691, 0.0024502,-0.0073740, 0.0061525, 0.0052339,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.638395184732846,-0.01012735,-0.0154436,-0.0108021,-0.0089993,-0.0154436,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.638619271067687,-0.00296740,-0.0034949,-0.0026512,-0.0003581,-0.0047442,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.638850499596466,-0.00824417,-0.0065789,-0.0048090,-0.0067277,-0.0039018,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.639085299222215,-0.00923438,-0.0065353,-0.0071105,-0.0049792,-0.0088014,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.639328133816146,-0.01345378,-0.0138190, 0.0023806,-0.0085397,-0.0053855,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.639574539507046,-0.00549722,-0.0112459,-0.0083936,-0.0119782,-0.0036878,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.63982987294037,-0.00226209,-0.0057779,-0.0047300,-0.0063355,-0.0058046,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.640090563019148, 0.00164740, 0.0023439,-0.0023501,-0.0003659, 0.0005156,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.640357502517623, 0.00164253,-0.0010843, 0.0024549,-0.0002907, 0.0003523,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.640628905887311, 0.00149129, 0.0027023,-0.0025827, 0.0019366, 0.0054459,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.640908344225179, 0.00817481, 0.0134892, 0.0016100, 0.0073509, 0.0088179,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.641191353660017, 0.00675036, 0.0117460, 0.0040197, 0.0062692, 0.0074281,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.641481505288795, 0.00058039, 0.0075346,-0.0019915, 0.0011572, 0.0024586,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.641775228014542, 0.00321337,-0.0016689,-0.0003665,-0.0022662,-0.0015233,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.642076092934228, 0.01817817, 0.0135414, 0.0073998, 0.0055176, 0.0073218,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.642379636176641, 0.00215323, 0.0026969, 0.0107014, 0.0056804, 0.0091455,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.642692107161478, 0.00820463, 0.0054931, 0.0121651, 0.0086487, 0.0111830,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.643008149243285, 0.00718375, 0.0078243, 0.0128969, 0.0059990, 0.0200788,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.643328655196303,-0.00316457,-0.0098893,-0.0104043,-0.0014225,-0.0135685,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.643655410569019, 0.01103898, 0.0106440, 0.0060604, 0.0108872, 0.0143776,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.643985737038704, 0.01398310, 0.0095086, 0.0029498, 0.0110057, 0.0115385,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.644322312928085, 0.01448602, 0.0139371, 0.0101826, 0.0145540, 0.0152169,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.644661567140194, 0.00767882, 0.0086083, 0.0048942, 0.0070850, 0.0049435,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.645008856320485, 0.01159122, 0.0075478, 0.0040275, 0.0109902, 0.0091324,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.645358823823502, 0.01213340, 0.0150509, 0.0125483, 0.0124077, 0.0123411,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.645714147971974, 0.00991131, 0.0062333, 0.0063886, 0.0080012, 0.0066248,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.646073935991658, 0.01360851, 0.0077312, 0.0085199, 0.0097076, 0.0079510,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.646436402334069, 0.00356957,-0.0011974,-0.0034364,-0.0044509,-0.0149021,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.646803332547692,-0.00854250,-0.0093633,-0.0097805,-0.0086711,-0.0085469,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.647176512181012, 0.00222537,-0.0025312,-0.0096374,-0.0047488,-0.0022247,sell
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.647550584588574,-0.00983970,-0.0080354,-0.0125035,-0.0066248,-0.0133073,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.647930906415833, 0.01526554, 0.0127992, 0.0118249, 0.0103872, 0.0070268,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.648314799340061,-0.00428332, 0.0085627,-0.0025851, 0.0056384, 0.0002277,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.648701370587017, 0.00732368, 0.0036933, 0.0013754, 0.0004486, 0.0023876,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.649093298479427,-0.00750326,-0.0086296,-0.0122965,-0.0092451,-0.0109867,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.649487011920322, 0.00545187, 0.0006322, 0.0062853, 0.0086488, 0.0055439,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.649886082006671,-0.01288185,-0.0112198,-0.0125454,-0.0153307,-0.0123226,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.650289615964232, 0.01088878, 0.0129651, 0.0074361,-0.0023659, 0.0053342,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.650694042696035,-0.01160221,-0.0158846,-0.0110635,-0.0171951,-0.0173146,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.651102040524808,-0.00868920,-0.0088310,-0.0088310,-0.0058089,-0.0037875,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.651514502224793,-0.00585899,-0.0070074,-0.0072596,-0.0073865, 0.0032365,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.65193142779599,-0.00437294,-0.0091268,-0.0058402,-0.0083862,-0.0072132,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.652348353367187,-0.00047669,-0.0008960,-0.0015165, 0.0004851, 0.0044578,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.652769742809596, 0.00273466, 0.0016881, 0.0012279, 0.0032131, 0.0071067,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.65319291780049,-0.01116401,-0.0103286,-0.0109001,-0.0098209,-0.0034931,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.653618771114111,-0.00085286,-0.0009409,-0.0002792,-0.0001760, 0.0009558,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.654047302750459, 0.00476368, 0.0043147, 0.0056608, 0.0036263, 0.0050710,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.654479405483777,-0.00154141,-0.0037100,-0.0048656, 0.0020549,-0.0025942,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.654914186539821,-0.00453795,-0.0060308,-0.0063229,-0.0075167,-0.0000749,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.655350753144351, 0.00150796, 0.0022015,-0.0010104, 0.0030895, 0.0041196,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.65578731974888,-0.00149387, 0.0050963, 0.0025620,-0.0033339,-0.0026555,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.656229242998864,-0.00237645,-0.0016805, 0.0035492,-0.0011963,-0.0011963,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.656672059023091,-0.00434817,-0.0046052,-0.0024811,-0.0101042,-0.0043258,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.657116660595802, 0.00990438, 0.0013899, 0.0045659,-0.0003946, 0.0011681,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.657563047716998,-0.00295409,-0.0119682,-0.0108474,-0.0048429,-0.0089630,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.658011220386678, 0.00155584, 0.0013282,-0.0032870, 0.0036010,-0.0038952,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.658460285830602, 0.00010861, 0.0071889, 0.0019749, 0.0073961, 0.0029320,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.658912029597252, 0.00259558, 0.0051706, 0.0074240, 0.0021513, 0.0019624,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.659364666138144, 0.01699922, 0.0084474, 0.0168500, 0.0071067, 0.0084265,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.659819088227522, 0.00535215, 0.0009585, 0.0026465, 0.0010702, 0.0009997,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.660272617542657, 0.00022453,-0.0009523,-0.0009523, 0.0003495,-0.0007058,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.660728825180519,-0.01030240,-0.0124245,-0.0120993,-0.0146850,-0.0110402,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.661187711141108, 0.00048231, 0.0045380, 0.0057850, 0.0076106, 0.0051765,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.661644811553213, 0.00215458, 0.0012275,-0.0035897, 0.0037268, 0.0004464,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.662104590288045, 0.00139068, 0.0072094, 0.0077390, 0.0084639, 0.0036761,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.662565261797119, 0.00022410,-0.0013849, 0.0023649, 0.0019992, 0.0091621,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.663026826080435,-0.00521992,-0.0006288,-0.0053884,-0.0013139,-0.0023778,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.663486604815267,-0.00158941,-0.0040995,-0.0017040,-0.0034825,-0.0044192,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.663950847421311, 0.00267163, 0.0017334,-0.0009854, 0.0042977,-0.0017077,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.664411518930385,-0.01083459,-0.0082075,-0.0098037,-0.0060099,-0.0104821,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.664875761536429, 0.00218458, 0.0006428,-0.0001055, 0.0021846, 0.0012550,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.665338218593988,-0.00358530,-0.0024267,-0.0002647,-0.0018004,-0.0029298,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.665800675651547,-0.00666276, 0.0003416,-0.0078936,-0.0054919,-0.0056204,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.66626491825759,-0.00248336,-0.0045981,-0.0033515,-0.0031098,-0.0040439,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.666725589766665,-0.01560404,-0.0138870,-0.0148724,-0.0091860,-0.0098211,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.667188939598466,-0.00100945,-0.0026181,-0.0051766,-0.0031595, 0.0035645,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.667648718333298, 0.00858306, 0.0058607, 0.0031490, 0.0059392, 0.0059208,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.668112960939341, 0.00139026, 0.0032069, 0.0067086, 0.0012009, 0.0044051,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.668576310771143, 0.00153438, 0.0006986, 0.0008991,-0.0008718, 0.0026658,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.669036982280217, 0.00189437, 0.0032002, 0.0021783, 0.0021233, 0.0035628,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.669499439337776,-0.00392462,-0.0052120,-0.0089700,-0.0097351,-0.0045401,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.669958325298365, 0.00077762,-0.0016076,-0.0049944,-0.0013899, 0.0030405,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.670418104033197,-0.00596506,-0.0051376,-0.0018531,-0.0153031,-0.0068963,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.670876097219544,-0.00235555,-0.0019180, 0.0007617,-0.0005115,-0.0004885,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.671332304857406,-0.00067262,-0.0013899,-0.0004393,-0.0010851, 0.0002237,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.671788512495268,-0.00795246,-0.0079269,-0.0067383,-0.0106394,-0.0080708,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.672243827358888, 0.00532892, 0.0020335, 0.0037779, 0.0050599, 0.0049941,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.672697356674023,-0.00234288, 0.0039989, 0.0025923, 0.0015009, 0.0047544,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.673148207666431, 0.00637838,-0.0067098,-0.0066266,-0.0058017, 0.0009324,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.673598165884596,-0.00896298,-0.0095136,-0.0109818,-0.0089160,-0.0081277,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.674048124102762, 0.00834464, 0.0057571, 0.0041889, 0.0061293, 0.0023480,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.674496296772443, 0.00434610, 0.0042197, 0.0043461, 0.0043216, 0.0033412,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.674941791119396,-0.02060096,-0.0204294,-0.0167533,-0.0167533,-0.0150655,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.675386392692107,-0.00845136,-0.0122024,-0.0156392,-0.0050974,-0.0168034,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.675828315942091,-0.00198358,-0.0046888,-0.0072532,-0.0002039,-0.0062775,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.67626845364359,-0.01670627,-0.0035321,-0.0245063,-0.0089676,-0.0091689,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.676708591345089,-0.01002680,-0.0066909,-0.0147135, 0.0032439,-0.0156104,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.677145157949619, 0.00132866, 0.0007749, 0.0007082, 0.0101289,-0.0025851,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.677578153457179, 0.01142890, 0.0043807, 0.0057222, 0.0042914, 0.0151993,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.678010256190497,-0.01011848,-0.0086883,-0.0054193,-0.0082249,-0.0086646,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.678440573375329, 0.00354175, 0.0005526, 0.0048079, 0.0037295, 0.0048197,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.67886642668895, 0.00464375, 0.0042205, 0.0166418, 0.0033738, 0.0100402,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.679291387228329, 0.00433293,-0.0019853, 0.0031686, 0.0021415, 0.0033583,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.679711883896495, 0.00421301, 0.0015690, 0.0016559, 0.0034145, 0.0051139,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.680132380564662, 0.00067554, 0.0022163, 0.0011663,-0.0019706, 0.0013235,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.680548413361616,-0.00404741,-0.0056485,-0.0036202,-0.0063295,-0.0056780,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.680962660610086, 0.00132279,-0.0026916,-0.0000844, 0.0001820, 0.0014338,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.681373336761586,-0.00412720,-0.0042028,-0.0017918,-0.0094932,-0.0028147,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.681780441816117, 0.00283016,-0.0016346, 0.0009122,-0.0003647,-0.0001029,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.682184868547921, 0.00233679, 0.0024485, 0.0029086, 0.0032631, 0.0031828,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.682585724182754,-0.00435525,-0.0058086,-0.0031203,-0.0045620,-0.0041228,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.682983901494861,-0.00102575,-0.0013775,-0.0005690, 0.0003768, 0.0019613,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.683378507709998, 0.00056476,-0.0027111, 0.0025575,-0.0014856, 0.0015218,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.683769542828166, 0.00595726,-0.0007052, 0.0024385, 0.0022881,-0.0007052,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.684156114075122, 0.01361891, 0.0129777, 0.0081347, 0.0078814, 0.0052107,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.684540899773593, 0.00683971, 0.0067497,-0.0000394,-0.0004376, 0.0074963,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.684920328826609, 0.00050575,-0.0001722,-0.0024565,-0.0008507, 0.0007387,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.685297972331141, 0.00714425, 0.0086023, 0.0062259, 0.0072965, 0.0104586,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.685670259190218, 0.00610797, 0.0104990, 0.0049361, 0.0129822, 0.0090082,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.686040760500811, 0.00350772, 0.0059904, 0.0025440, 0.0076779, 0.0036753,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.686405012391707, 0.00781087, 0.0089383, 0.0047322, 0.0058970, 0.0109614,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.686766585959875, 0.00355452, 0.0025858, 0.0018283, 0.0023816, 0.0012151,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.687124588431074, 0.00939604, 0.0072740, 0.0053211, 0.0039577, 0.0076296,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.687477234256819, 0.02047992, 0.0165429, 0.0141315, 0.0164396, 0.0191959,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.687827201759837, 0.02861379, 0.0272344, 0.0284540, 0.0301191, 0.0284407,buy
