Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,2,1,1,0,1,1,0,1,1.77,2.42,2.92,2.44,0.75,1.08,2.4, 0.047983, 0.0301161, 0.031493, 0.031408, 0.0406666,buy
2019-09-17,2,0,2,3,0,1,1,0,0,2.42,2.47,2.6,0,5.94,3.32,2.42, 0.052427, 0.0439435, 0.052427, 0.043014, 0.0426022,buy
2019-09-18,2,0,1,5,0,0,0,3,0,3.04,2.7,2.95,2.49,5.75,1.37,0, 0.015577, 0.0083538, 0.016776, 0.012616, 0.0159399,buy
2019-09-19,2,0,1,3,0,0,1,2,0,1,0.34,0.48,2.38,3.5,3.28,2.58, 0.017277, 0.0013455, 0.016962, 0.026121, 0.0215661,buy
2019-09-20,2,1,1,1,2,2,1,1,1,5.67,0.18,0,3.21,4.07,3.02,0.9,-0.002212,-0.0112116,-0.002617,-0.007912,-0.0028254,sell
2019-09-21,1,0,1,1,2,2,1,2,2,3.16,2.84,2.97,3.09,3.02,0.17,4.41, 0.045556, 0.0116746, 0.013254, 0.036200,-0.0292695,buy
2019-09-22,2,0,2,2,0,1,1,4,2,2.65,0.25,0.3,3.12,2.34,2.5,5.65,-0.007117,-0.0071169, 0.005217,-0.007117,-0.0081198,sell
2019-09-23,2,1,3,3,0,0,1,3,3,5.36,3.39,4.13,4.82,0,2.49,4.29,-0.006366, 0.0106431,-0.004207,-0.003276,-0.0232744,buy
2019-09-24,0,0,4,1,0,0,0,3,3,5.74,5.6,5.35,2.18,2.7,0,5.48,-0.046010,-0.0461470,-0.047284,-0.047284,-0.0470887,sell
2019-09-25,0,2,1,3,0,1,0,3,2,4.28,5.05,4.31,5.5,0.23,2.44,2.3,-0.071982,-0.0330364,-0.012622,-0.054429,-0.0599753,sell
2019-09-26,0,1,1,2,0,0,2,3,2,0.66,1.12,1.22,4.41,2.82,2.77,3.47,-0.027406,-0.0136873,-0.023467,-0.021414,-0.0199115,sell
2019-09-27,0,1,2,1,1,1,0,3,3,3.12,3.69,4.98,3.07,2.62,2.82,0.24, 0.006840, 0.0040610, 0.005787, 0.009765, 0.0079772,buy
2019-09-28,0,1,1,2,0,0,0,1,0,0,2.89,2.97,0,3.08,0,2.6,-0.001127,-0.0004156,-0.000416,-0.000046,-0.0004156,sell
2019-09-29,1,0,1,3,0,0,0,3,1,2.53,5.29,3.43,2.77,0,2.49,3.08,-0.010402,-0.0084705,-0.007215, 0.005314,-0.0056065,sell
2019-09-30,0,0,1,3,1,0,3,1,0,2.96,3.76,2.72,0,2.87,0,3.85, 0.007889, 0.0082927, 0.007880, 0.009008, 0.0061000,buy
2019-10-01,0,2,0,1,1,3,1,1,0,3.69,3.06,2.7,2.79,0.19,2.7,2.95, 0.002302, 0.0029847, 0.004375, 0.005221,-0.0123912,buy
2019-10-02,0,0,2,2,1,1,2,0,0,2.6,0,0.4,2.49,2.34,1.66,4.3,-0.015893,-0.0136314,-0.012056,-0.014520,-0.0120563,sell
2019-10-03,2,0,2,3,0,0,3,0,1,5.72,2.82,4.13,2.42,2.43,2.6,0.44, 0.005769, 0.0057687, 0.007214, 0.010860, 0.0055465,buy
2019-10-04,1,1,2,2,1,0,2,1,0,1.23,1.42,2.95,0,3.04,2.49,3.03,-0.002014,-0.0061447,-0.002333,-0.005915,-0.0040360,sell
2019-10-05,0,1,2,1,2,1,2,1,0,3.03,2.44,2.62,2.79,3.42,0,4.56, 0.001846,-0.0101644,-0.008506,-0.009377, 0.0000972,sell
2019-10-06,0,1,1,1,2,2,1,1,1,2.26,5.81,2.91,0.2,2.06,2.53,5.79, 0.018069, 0.0122758, 0.017757, 0.009299, 0.0180692,buy
2019-10-07,0,1,1,1,1,0,5,0,2,2.96,4.06,3.15,0,5.37,2.38,2.57, 0.002846, 0.0048442,-0.005444, 0.008802, 0.0030671,sell
2019-10-08,0,0,1,2,1,1,2,2,0,3.45,2.9,3.85,2.79,1.21,0,0.43, 0.006826, 0.0085666,-0.008485, 0.005836, 0.0044367,buy
2019-10-09,0,1,2,0,2,0,2,2,1,2.32,0.49,2.97,2.58,0.99,2.74,2.49, 0.017922, 0.0050529, 0.023285, 0.012614, 0.0120043,buy
2019-10-10,1,3,2,0,2,0,2,1,1,3.52,0.57,3.81,2.93,3.32,0.7,0, 0.001259, 0.0007490,-0.003420,-0.000854,-0.0022423,sell
2019-10-11,1,1,2,0,1,0,3,1,2,4.64,4.47,3.39,1.3,3.73,2.72,2.6,-0.005653,-0.0050154,-0.005163,-0.009679,-0.0051627,sell
2019-10-12,0,1,1,1,1,1,3,1,0,0.73,2.95,0.3,2.97,5.65,2.49,1.48,-0.009567,-0.0087437,-0.011859,-0.010515,-0.0105152,sell
2019-10-13,0,4,0,0,1,1,3,0,1,3.11,5.09,2.94,4.7,2.74,0,2.49,-0.003220,-0.0094343,-0.010510,-0.004912,-0.0091918,sell
2019-10-14,1,3,2,0,1,1,2,0,0,2.72,2.14,3.79,0.66,1.49,0,2.74,-0.028352,-0.0162444,-0.024865,-0.015353,-0.0153529,sell
2019-10-15,1,2,2,0,2,1,2,2,0,2.49,3.11,4.89,2.62,2.68,2.49,0, 0.018863, 0.0097209, 0.013830, 0.015505, 0.0204583,buy
2019-10-16,1,2,0,2,1,1,1,1,0,3.45,2.56,5.35,3.12,0.09,0,2.51,-0.022216,-0.0156442,-0.026950,-0.006274,-0.0164748,sell
2019-10-17,1,2,0,1,0,4,1,0,0,1.42,0.44,1.02,3.28,2.84,1.64,0.21, 0.013627, 0.0165316, 0.015706, 0.011555, 0.0180194,buy
2019-10-18,0,2,0,1,2,4,1,0,1,5.32,3.93,2.82,5.48,2.7,2.51,0.64,-0.009690,-0.0053471,-0.005527,-0.006639,-0.0125895,sell
2019-10-19,0,2,1,0,1,3,0,1,0,2.97,2.23,0.37,1.71,2.7,2.58,2.77, 0.012512, 0.0139800, 0.012888, 0.012487, 0.0138809,buy
2019-10-20,1,4,0,2,1,2,1,1,0,3.82,3.96,3.74,3.12,0.38,2.47,2.86,-0.000565, 0.0035146, 0.004133, 0.006931,-0.0097657,buy
2019-10-21,0,1,3,2,1,2,0,1,1,4.2,5.01,5.55,0,1.11,0,2.87, 0.008184, 0.0104908, 0.008937, 0.009874, 0.0114581,buy
2019-10-22,0,1,2,1,1,3,0,0,2,3.26,3.82,4.81,2.77,2.92,2.87,1.1,-0.002340, 0.0042169,-0.002658, 0.010008,-0.0074577,buy
2019-10-23,0,4,1,1,1,4,1,0,2,3.62,3.36,1.26,2.79,0.28,1.77,5.16, 0.012132,-0.0088658,-0.005779,-0.013839,-0.0176074,sell
2019-10-24,0,2,2,0,2,4,0,1,0,0.91,0.91,3.08,3.6,2.63,0,2.97, 0.027933,-0.0162329,-0.021194,-0.006776,-0.0122240,sell
2019-10-25,0,1,2,0,3,2,0,1,2,3.73,3.9,1.06,1.15,2.67,2.95,4.42, 0.027271, 0.0254558, 0.028969,-0.005239, 0.0289376,buy
2019-10-26,1,0,2,2,2,2,1,0,1,2.97,2.97,2.53,4.75,2.79,2.63,4.13, 0.041940, 0.0328855, 0.035295, 0.026063, 0.0274182,buy
2019-10-27,1,0,3,2,3,3,0,2,0,5.44,4.73,3.57,3.23,0.19,2.65,5.86, 0.011747,-0.0026113, 0.014883, 0.008909,-0.0054925,buy
2019-10-28,1,2,3,0,3,2,2,0,0,3.75,3.77,4.03,5.87,2.95,0.5,2.19, 0.021307, 0.0208969, 0.022403, 0.017541, 0.0228133,buy
2019-10-29,2,1,3,0,3,4,0,0,0,3.51,3.29,1.62,7.09,0,3.89,2.96, 0.016499, 0.0174416, 0.021288, 0.016499, 0.0191529,buy
2019-10-30,1,0,2,2,1,1,0,0,1,0.25,0,0.71,7,2.56,3,0.14, 0.026444, 0.0122829, 0.020079, 0.024584, 0.0080710,buy
2019-10-31,3,0,3,1,0,1,0,0,1,2.58,2.36,2.72,2.19,2.62,4.13,2.4, 0.006011, 0.0362644, 0.019966, 0.019966, 0.0248112,buy
2019-11-01,1,1,3,0,1,2,0,0,0,0.25,0,0,3.56,2.7,3.65,2.62,-0.005793,-0.0021089, 0.001203, 0.001569, 0.0012033,sell
2019-11-02,1,1,1,1,1,3,1,1,0,1.27,2.79,2.44,4.04,0.21,2.79,2.89, 0.015517, 0.0413565, 0.028560, 0.014080, 0.0380898,buy
2019-11-03,0,1,1,1,0,4,2,1,1,3.79,2.48,2.44,1.89,3.42,2.67,0.47, 0.004524, 0.0037739, 0.003774, 0.004524, 0.0045242,buy
2019-11-04,0,0,1,2,0,3,2,0,1,4.8,3.42,2.87,5.44,2.48,0,0,-0.000715,-0.0007154, 0.000937,-0.000715,-0.0032690,buy
2019-11-05,0,0,2,1,0,3,0,2,1,5.69,3.49,0.34,5.29,3,0,2.95, 0.005616,-0.0048272, 0.004404, 0.006032,-0.0004812,sell
2019-11-06,0,1,1,1,1,2,0,1,1,1.54,2.77,0,4.23,3.98,2.65,0.13,-0.008813, 0.0110184, 0.033773, 0.013035, 0.0084272,buy
2019-11-07,1,1,1,1,1,2,1,1,1,0.5,4.12,2.53,1.83,3.43,0,2.73, 0.013074, 0.0115581, 0.032820, 0.015509, 0.0097744,buy
2019-11-08,0,0,1,1,1,2,1,0,2,2.82,3.74,0,0.71,2.84,0,3.53,-0.030496,-0.0180236,-0.009100,-0.027324,-0.0298339,sell
2019-11-09,0,1,0,1,1,4,1,0,1,0,0.3,2.72,4.16,0.53,2.72,3.56,-0.000076, 0.0233043, 0.025624, 0.058955, 0.0282452,buy
2019-11-10,0,2,1,1,1,2,1,0,0,2.56,3,1.53,2.97,0,2.65,5.74, 0.005087, 0.0027871, 0.005616, 0.006432, 0.0059640,buy
2019-11-11,1,2,2,2,1,0,1,1,0,1.44,2.58,2.99,4.53,2.79,2.28,2.4,-0.005374,-0.0053739,-0.005374,-0.015195,-0.0154397,sell
2019-11-12,1,1,2,3,1,0,1,2,1,2.58,1.74,4.19,2.44,0,2.62,3.77,-0.004546,-0.0062531,-0.006253,-0.006253,-0.0059017,sell
2019-11-13,0,1,0,2,1,2,2,0,1,3.22,2.67,4.25,2.87,2.77,1.32,0.37,-0.008494,-0.0084941,-0.005486,-0.004243,-0.0005517,sell
2019-11-14,0,1,1,1,2,3,2,0,2,2.34,0,8.22,2.84,3.21,5.62,3.21,-0.016459,-0.0124757,-0.033551,-0.012823,-0.0219182,sell
2019-11-15,0,1,1,1,2,2,4,1,1,5.79,2.8,3.22,0,3.98,0.75,4.44, 0.011304,-0.0095308,-0.009546,-0.008587,-0.0090332,sell
2019-11-16,1,3,1,2,0,0,3,2,1,1.09,0.84,4.09,2.72,4.9,0.66,5.61,-0.026168,-0.0226206,-0.026048,-0.026168,-0.0275418,sell
2019-11-17,0,3,2,4,0,0,2,1,1,3.2,4.56,3.33,0.61,2.97,2.58,4.56, 0.006650, 0.0096132, 0.005768, 0.006660, 0.0096132,buy
2019-11-18,0,1,5,3,0,1,1,0,1,2.62,5.79,3.2,3.34,3.42,2.38,0.58,-0.013049,-0.0079707,-0.004758,-0.012938,-0.0139482,sell
2019-11-19,0,3,3,1,0,0,2,0,1,2.95,5.76,2.7,3.77,0.31,2.89,2.77,-0.004917, 0.0085985,-0.008517, 0.002641,-0.0010472,buy
2019-11-20,1,4,0,0,1,0,2,1,0,2.36,2.61,0.13,3.46,2.7,0.23,0,-0.004088,-0.0013573, 0.001508,-0.002050, 0.0002060,sell
2019-11-21,1,2,1,0,1,0,2,1,2,0,3.13,2.77,1.34,2.4,3.16,2.6, 0.004015,-0.0094104,-0.019109, 0.009515,-0.0106426,sell
2019-11-22,1,1,1,1,0,0,2,0,4,2.7,4.52,0,3.29,2.49,1.83,2.77,-0.032812,-0.0326416,-0.022558,-0.017485,-0.0226562,sell
2019-11-23,1,1,0,2,0,0,2,2,1,0,3.86,2.56,1.39,0,3.69,2.58,-0.004920,-0.0221792,-0.012642,-0.022179,-0.0221792,sell
2019-11-24,1,3,2,0,2,0,2,3,0,2.74,8.05,2.52,3.26,2.77,5.89,0.37, 0.011864,-0.0075202,-0.008969, 0.016158,-0.0046109,sell
2019-11-25,2,4,2,0,2,0,5,0,0,2.89,7.83,2.77,3.71,0,4.29,3.85,-0.034708,-0.0283582,-0.031538,-0.027816,-0.0289176,sell
2019-11-26,2,2,2,2,1,3,2,0,0,3.14,5.79,0.88,3.78,3.2,3.91,3.8,-0.005628, 0.0023382,-0.005628,-0.005410, 0.0011855,sell
2019-11-27,2,2,2,2,1,0,2,0,1,0.47,1.71,4.5,2.34,4.16,0.71,7.24,-0.001602,-0.0100306,-0.001602,-0.001341,-0.0053079,sell
2019-11-28,5,3,2,0,1,0,2,0,0,3.6,3.64,3,0,5.5,3.18,6.3, 0.018585, 0.0180035, 0.005191, 0.018731, 0.0200740,buy
2019-11-29,3,4,0,0,2,0,3,1,0,3.24,0.37,4.32,2.53,2.54,0.73,3.95, 0.017388, 0.0220031, 0.027386, 0.027945, 0.0281440,buy
2019-11-30,1,2,0,0,2,1,3,0,1,3.51,2.51,3.66,0.1,1.31,0.38,0.4, 0.021782, 0.0120324, 0.041467, 0.020014, 0.0152439,buy
2019-12-01,1,2,0,1,2,4,4,0,2,5.58,1.58,1.88,2.98,2.75,3.32,1.18,-0.018418,-0.0151553,-0.011370,-0.011431,-0.0110526,sell
2019-12-02,1,0,1,0,1,1,5,0,1,6.01,2.95,2.74,3.72,0,3.16,2.65,-0.013159,-0.0052786,-0.012502,-0.005279,-0.0063595,sell
2019-12-03,1,1,2,0,1,0,3,4,0,6.19,2.49,0,4.68,2.65,1.14,0,-0.020773,-0.0029030, 0.002426,-0.002074,-0.0183067,sell
2019-12-04,2,1,1,0,1,0,3,3,0,2.59,0,2.62,6.6,2.89,2.92,2.53,-0.001667,-0.0097848,-0.009078,-0.007976,-0.0016773,sell
2019-12-05,1,1,1,0,1,1,4,0,1,0.79,2.79,0,3.79,1.24,0.44,3.24,-0.022879, 0.0022436, 0.009292, 0.003070, 0.0036334,sell
2019-12-06,0,1,1,0,1,3,3,1,4,2.79,0.87,0.71,5.02,2.77,3.45,4.07,-0.019659,-0.0043944,-0.019177,-0.048066,-0.0182459,sell
2019-12-07,0,1,1,0,0,2,1,1,1,0,0,3.73,0.49,0,2.55,5.9,-0.017847,-0.0024371,-0.001788,-0.002437,-0.0017879,sell
2019-12-08,1,3,0,0,0,1,2,2,0,1.48,3.44,5.5,0.8,2.47,0.68,1.27,-0.000668,-0.0029240,-0.017579,-0.000633,-0.0061151,sell
2019-12-09,1,3,1,1,0,1,1,3,0,2.47,3.91,5.26,2.79,0.39,3.66,3.26, 0.014830, 0.0052069, 0.000533, 0.014830, 0.0299216,buy
2019-12-10,0,0,2,2,0,2,2,1,0,2.89,5.79,0.91,2.62,3.87,3.61,0, 0.004804, 0.0008722,-0.010953, 0.004385,-0.0047647,sell
2019-12-11,0,0,1,3,0,4,2,1,1,2.72,2.46,3.04,2.95,5.12,3.44,2.53,-0.008711,-0.0083904,-0.008390,-0.007585,-0.0084519,sell
2019-12-12,0,0,0,2,1,1,3,0,1,0,0.98,1.23,0,4.38,4,2.77,-0.007477,-0.0038797,-0.007350,-0.003880,-0.0013820,sell
2019-12-13,1,1,0,2,2,1,2,2,0,2.67,2.6,0.29,2.9,3,1.89,2.83,-0.011301, 0.0016459,-0.011301, 0.001207,-0.0029858,sell
2019-12-14,0,1,0,1,2,1,1,1,0,0.39,0,2.49,1.27,0,5.3,1.34,-0.001994,-0.0143424,-0.014610,-0.001994,-0.0011409,sell
2019-12-15,0,0,1,3,0,2,1,0,2,2.59,2.77,2.56,5.44,2.97,3,0.64, 0.006300, 0.0107818, 0.005517, 0.005917, 0.0041897,buy
2019-12-16,0,0,2,5,0,2,2,0,1,4.83,3,2.36,4.77,0,4.46,3.71,-0.015143,-0.0135709,-0.025232,-0.013956,-0.0207553,sell
2019-12-17,0,2,2,3,0,1,2,1,0,5.79,2.89,0,3.39,2.7,4.99,3,-0.031604,-0.0326081,-0.033049, 0.012309,-0.0416472,sell
2019-12-18,0,2,2,1,1,1,2,1,1,4.62,0,3.19,1.37,2.42,4.38,5.16,-0.006743,-0.0067432,-0.006743,-0.019512,-0.0103181,sell
2019-12-19,0,1,2,2,0,1,2,0,3,0.75,2.4,3.06,0.99,3.34,4.23,3.46, 0.025826, 0.0258258, 0.015825, 0.025826, 0.0258258,buy
2019-12-20,0,0,1,2,0,1,2,0,4,2.64,0,7.93,2.87,2.29,1.09,2.79, 0.026566, 0.0165812,-0.009913, 0.016581, 0.0126168,buy
2019-12-21,0,1,2,0,1,1,2,1,3,0,2.9,6.7,0.23,7.18,3.62,0,-0.017628,-0.0132263,-0.012597, 0.003519,-0.0101051,sell
2019-12-22,0,2,1,0,2,1,3,2,2,2.79,3.77,3.83,2.87,4.26,0.64,2.97,-0.007761,-0.0193368,-0.012189,-0.017771, 0.0119925,sell
2019-12-23,0,0,2,1,0,2,4,1,1,2.77,4.84,0.41,2.49,4.55,1.91,0,-0.005348, 0.0017624,-0.013412,-0.002624,-0.0056768,sell
2019-12-24,0,0,1,4,0,3,1,1,2,2.95,5.94,2.89,2.82,3.39,2.88,2.95,-0.025856,-0.0258562,-0.009431,-0.009431,-0.0094306,sell
2019-12-25,0,1,3,1,0,2,2,0,1,0.26,1.54,0.64,0.74,3.24,2.98,2.91,-0.038136,-0.0138445,-0.023647,-0.008922,-0.0089224,sell
2019-12-26,2,2,1,1,1,2,1,1,0,0.47,3.01,0.37,4.92,2.67,2.79,4.58,-0.000958, 0.0114878,-0.005368,-0.001618, 0.0191478,buy
2019-12-27,1,1,1,1,0,1,0,1,1,2.97,0.26,2.49,2.95,0,0,3.61, 0.011099, 0.0126485, 0.015381, 0.013543, 0.0140667,buy
2019-12-28,1,0,1,2,0,1,1,0,3,0,2.51,2.51,3.67,2.42,0.82,2.3, 0.017894, 0.0042628, 0.026519, 0.025232, 0.0157394,buy
2019-12-29,1,1,2,2,0,2,1,0,2,2.95,2.62,2.47,1.89,0.77,2.87,5.3, 0.024908, 0.0324642, 0.029487, 0.025622, 0.0338568,buy
2019-12-30,1,1,1,0,0,0,2,2,1,2.49,1.78,0,2.4,5.87,0,2.95, 0.017362, 0.0065742, 0.010151, 0.010428, 0.0101512,buy
2019-12-31,2,2,0,0,1,2,2,4,1,1.08,2.9,2.28,2.86,4.01,2.84,3.99,-0.023914,-0.0200946,-0.031174,-0.031174,-0.0122170,sell
2020-01-01,2,1,0,0,1,3,2,1,1,2.89,1.23,4.31,0.39,3.5,0.64,3.13, 0.050585, 0.0171103, 0.028348, 0.010689, 0.0271999,buy
2020-01-02,1,0,0,0,1,4,2,0,2,0.56,5.57,2.97,4.11,2.49,2.87,1.62,-0.008343,-0.0014351,-0.001435, 0.001841,-0.0001703,sell
2020-01-03,1,0,0,0,1,4,0,1,3,3.77,2.34,4.74,3.54,0,2.6,2.49, 0.019959, 0.0302455, 0.035818, 0.039582, 0.0302455,buy
2020-01-04,2,1,0,0,1,2,1,0,1,2.7,0.62,3.49,1.18,2.42,0,0.75, 0.056440, 0.0296952, 0.047039, 0.027798, 0.0479782,buy
2020-01-05,3,2,1,0,1,2,2,2,0,2.97,3.14,2.19,3.56,0.98,0,5.57, 0.010001, 0.0586265, 0.041021, 0.041021, 0.0466633,buy
2020-01-06,1,2,2,0,0,1,2,2,1,4.36,3.73,2.98,3.83,0,2.84,2.93, 0.058843, 0.0269532, 0.039979, 0.056340, 0.0563401,buy
2020-01-07,0,1,2,1,0,4,1,1,0,3.24,4.62,1.31,5.77,2.79,0,1.8, 0.014243, 0.0098059, 0.017332, 0.017332, 0.0055450,buy
2020-01-08,1,1,1,1,0,2,3,1,1,3.07,2.95,5.4,2.74,2.56,2.65,3.04, 0.000634,-0.0337428,-0.021386,-0.024445,-0.0328537,sell
2020-01-09,2,1,2,0,1,0,2,2,0,0.25,3.44,1.56,3.44,2.47,1.78,2.65,-0.022666,-0.0358271,-0.035373,-0.025437,-0.0293266,sell
2020-01-10,2,1,2,0,2,0,1,2,0,3.15,3.68,2.91,1.53,0,2.77,2.42, 0.011373, 0.0071021, 0.010881, 0.007102, 0.0185289,buy
2020-01-11,1,0,1,2,1,1,1,0,1,3.74,0.53,2.67,0.98,2.58,2.72,0, 0.047124, 0.0491683, 0.052090,-0.006810,-0.0081010,buy
2020-01-12,1,0,0,3,0,1,1,0,1,3.53,2.58,2.74,3.49,0,0,2.36, 0.018133, 0.0226993, 0.018577,-0.011190,-0.0113266,buy
2020-01-13,1,1,2,1,1,0,1,2,0,4.31,2.97,0,3.26,2.66,2.56,0,-0.015878, 0.0178678, 0.010004, 0.015215,-0.0142080,buy
2020-01-14,1,2,2,0,1,0,0,2,0,2.8,2.82,2.36,2.34,3.62,0,2.36,-0.024517,-0.0341916,-0.022156,-0.032506,-0.0240051,sell
2020-01-15,1,1,2,2,1,0,1,1,0,3.05,0,0.3,0,5.97,2.79,2.32, 0.007242, 0.0087606, 0.003501, 0.004444, 0.0044443,buy
2020-01-16,0,0,1,4,0,0,1,1,3,0,2.62,3.34,2.77,3.65,2.87,2.67, 0.018010, 0.0674041, 0.036186, 0.066075, 0.0761297,buy
2020-01-17,0,2,2,1,1,0,1,1,2,2.79,0,6.02,0.4,5.5,2.63,0,-0.051801,-0.0518290,-0.051792,-0.043861,-0.0501346,sell
2020-01-18,0,4,1,0,2,1,1,2,1,0,2.65,5.45,4.1,4.97,2.74,2.4,-0.050972,-0.0509722,-0.050972,-0.050972,-0.0102303,sell
2020-01-19,0,2,1,2,1,1,3,1,1,2.65,2.38,2.5,6.5,1.46,0.47,0.12,-0.042527,-0.0398894,-0.042797,-0.045105,-0.0319153,sell
2020-01-20,0,1,0,4,0,2,2,1,2,3.43,2.91,0,7.49,2.63,3.31,2.56, 0.006912, 0.0004317, 0.006912, 0.006912, 0.0121375,buy
2020-01-21,0,1,2,2,0,4,1,1,1,3.71,1.27,2.67,3.72,2.38,1.16,2.62, 0.014774, 0.0140310, 0.012639, 0.014031, 0.0096236,buy
2020-01-22,1,2,1,1,1,3,1,3,0,3.03,3.41,0,3.68,3,2.66,3.19, 0.003281, 0.0024488, 0.003828, 0.003908, 0.0089079,buy
2020-01-23,1,1,0,0,1,2,1,4,1,2.97,8.62,2.56,0.18,0,5.71,3.74, 0.000925,-0.0206245,-0.023297,-0.025373,-0.0221801,sell
2020-01-24,2,0,0,1,0,3,3,2,2,5.33,4.09,3.22,0.54,2.47,5.82,3.47,-0.037599,-0.0374967,-0.037599,-0.022216,-0.0456283,sell
2020-01-25,1,0,0,1,0,6,1,2,3,1.17,4.31,4.42,2.62,0.24,4.76,8.52,-0.003269,-0.0076614,-0.006239,-0.006519,-0.0067231,sell
2020-01-26,1,0,1,0,0,4,3,2,1,3.29,3.14,5.37,2.7,0.57,1.21,3.52, 0.023433,-0.0226375, 0.016764, 0.026950, 0.0111323,buy
2020-01-27,1,1,1,0,0,3,4,3,1,1.37,1.45,4.79,2.93,4.39,0.75,1.26, 0.036115, 0.0361149, 0.015904, 0.009212, 0.0199643,buy
2020-01-28,3,0,1,0,0,2,3,3,0,2.89,2.72,5.4,1.34,5.71,3.44,2.83, 0.010075, 0.0091230, 0.009380, 0.014539, 0.0073679,buy
2020-01-29,1,0,1,0,0,2,2,1,1,2.62,0,0.89,3.98,4.26,0.3,2.72, 0.021986, 0.0250551, 0.027787, 0.018779, 0.0277866,buy
2020-01-30,1,0,1,0,0,2,1,0,2,0,2.89,2.9,3.82,0.65,0,2.87, 0.024719,-0.0014183, 0.033984, 0.033353, 0.0239178,buy
2020-01-31,2,0,1,0,0,3,3,0,1,1.25,0.26,1.81,0.28,0.34,2.53,0.36,-0.020252,-0.0213647,-0.014478,-0.022032,-0.0137081,sell
2020-02-01,1,1,0,0,0,0,3,1,1,2.97,1.22,2.58,2.51,2.79,2.84,0,-0.027483,-0.0175787,-0.011857,-0.026932,-0.0180307,sell
2020-02-02,1,1,0,0,0,1,2,2,0,0.57,5.72,2.4,2.92,0,1.59,2.77,-0.015769,-0.0157686,-0.008874,-0.024924,-0.0163602,sell
2020-02-03,0,1,1,0,0,3,2,2,0,4.54,5.56,0,2.43,3.44,2.47,0,-0.000393, 0.0027826,-0.000535, 0.013211,-0.0041761,buy
2020-02-04,0,0,1,1,0,3,2,1,1,5.92,3.45,2.77,2.65,4.46,0,2.38,-0.010010,-0.0057039,-0.010010,-0.010010,-0.0157052,sell
2020-02-05,0,1,1,1,0,2,3,2,2,5.23,0.25,0.4,0.29,5.3,2.58,3.04, 0.005157, 0.0054782, 0.005105, 0.006975, 0.0087724,buy
2020-02-06,1,2,0,1,1,1,2,3,0,2.6,2.67,0.92,3.73,4.01,0,2.63, 0.001488, 0.0160775, 0.001753, 0.016547, 0.0165474,buy
2020-02-07,0,3,1,0,2,2,1,3,1,0.78,0.73,3.06,3,0.89,2.97,3.13,-0.021961,-0.0256385,-0.026956,-0.021961,-0.0282736,sell
2020-02-08,0,2,2,2,1,2,1,1,2,3.29,1.7,2.71,5.26,3.24,2.55,1.39, 0.006201, 0.0219184, 0.006199, 0.006199, 0.0159949,buy
2020-02-09,0,1,2,3,0,1,2,1,1,0.94,4.14,2.6,3.14,1.85,2.95,4.9, 0.035308, 0.0362699, 0.035308, 0.035308, 0.0368769,buy
2020-02-10,0,3,1,2,1,1,1,2,1,4.71,3.47,0.25,2.99,5.25,2.95,2.95, 0.003320,-0.0134679, 0.005065, 0.002784, 0.0016233,sell
2020-02-11,0,2,2,0,1,1,1,1,1,5.3,2.87,2.3,1.04,3.98,0,3.94,-0.006002,-0.0129596, 0.001519,-0.004015,-0.0015801,sell
2020-02-12,0,1,1,1,1,1,1,1,3,5.04,0.63,0,5.5,3.01,2.84,3.37, 0.022961, 0.0293957, 0.023346, 0.015489, 0.0208896,buy
2020-02-13,0,0,0,2,0,1,1,1,2,1.17,2.82,2.92,2.79,0.22,0,2.69,-0.022160,-0.0128771,-0.017069,-0.012480,-0.0124801,sell
2020-02-14,0,1,1,1,1,0,0,1,2,3.43,0,2.77,3.27,2.84,2.79,0, 0.000392, 0.0050106, 0.013951,-0.014387,-0.0138216,buy
2020-02-15,0,1,2,0,1,0,0,2,1,0.29,2.79,2.42,3.24,0,2.97,2.95,-0.021104, 0.0006794,-0.012518,-0.006756, 0.0111295,sell
2020-02-16,0,1,0,2,0,1,1,1,0,2.4,2.38,0,2.51,2.72,3.27,0, 0.015048,-0.0315055, 0.001047, 0.015649,-0.0270921,sell
2020-02-17,0,1,1,1,0,2,1,0,1,2.38,2.79,2.74,0,2.89,3.18,2.4,-0.010847,-0.0108469,-0.024163, 0.001803,-0.0108469,sell
2020-02-18,0,1,1,0,1,2,1,0,0,2.01,0,0,2.74,2.67,3,2.87,-0.009023,-0.0090233, 0.006390, 0.006483, 0.0048234,sell
2020-02-19,1,1,1,0,1,2,0,1,1,2.6,2.77,2.89,0.79,0,4.9,1.65,-0.015092,-0.0152312,-0.015741,-0.006291,-0.0150921,sell
2020-02-20,1,1,0,0,0,2,1,1,2,0,0.74,1.96,0,0.68,0.51,3,-0.021224,-0.0168733,-0.031038,-0.026651,-0.0315093,sell
2020-02-21,1,0,0,1,0,2,1,1,2,3.06,0.69,3.7,2.44,2.72,0.36,0, 0.001680,-0.0016128, 0.017828, 0.015911, 0.0178271,buy
2020-02-22,0,0,1,0,0,4,0,1,2,1.01,4.56,4.64,2.65,0,2.84,2.74, 0.010445, 0.0088862, 0.010445, 0.010445, 0.0112299,buy
