Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,none,none,none,none,a60,none,none,none,none,none,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333, 0.0349838, 0.018760,-0.020074, 0.01108, 0.019194,buy
2019-09-02,none,none,none,none,a60,none,a150,none,none,none,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667, 0.0165345, 0.035084,-0.022904, 0.02080, 0.007274,buy
2019-09-03,none,none,none,none,none,a60,none,none,none,none,a90,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,-0.0136612, 0.008130,-0.037339, 0.01492, 0.000146,sell
2019-09-04,none,none,none,none,none,none,a120,a60,none,none,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,-0.0137888,-0.003588,-0.011914, 0.01257,-0.015905,sell
2019-09-05,none,a90,none,none,none,none,none,none,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333, 0.0024631, 0.006588, 0.021245, 0.01337, 0.005868,buy
2019-09-06,none,a90,a180,none,a0,a90,a90,a90,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333, 0.0265303, 0.039391, 0.045274, 0.04137, 0.039781,buy
2019-09-07,none,none,a180,none,none,none,none,none,a90,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333, 0.0190600, 0.032709, 0.036716, 0.03271, 0.028355,buy
2019-09-08,none,none,none,none,none,none,a60,none,a90,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,-0.0172791,-0.019286,-0.028653,-0.01341,-0.014934,sell
2019-09-09,none,none,none,none,none,a120,none,a120,a90,a180,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,-0.0359804,-0.063703,-0.024682,-0.03212,-0.043606,sell
2019-09-10,none,none,none,none,none,none,none,none,none,a180,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,-0.0284465,-0.024356,-0.000407,-0.00508,-0.027128,sell
2019-09-11,none,none,none,a0,a60,none,none,none,none,a180,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,-0.0155980,-0.018335, 0.006153,-0.00240,-0.026110,sell
2019-09-12,a180,none,none,a0,none,a150,none,a150,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667, 0.0320982, 0.039324, 0.048114, 0.04907, 0.046507,buy
2019-09-13,a180,none,none,a0,a90,none,a0,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675, 0.0384225, 0.041394, 0.049221, 0.05057, 0.052288,buy
2019-09-14,a180,none,none,a0,none,a180,none,a180,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333, 0.0203992, 0.040965, 0.014211, 0.01673, 0.014555,buy
2019-09-15,a180,none,none,a0,none,a180,none,a180,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625, 0.0056201, 0.003083, 0.009463, 0.00868,-0.004755,sell
2019-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875, 0.0216332, 0.027053, 0.023349, 0.01390, 0.017746,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333, 0.0742894, 0.046564, 0.055842, 0.06149, 0.053939,buy
2019-09-18,none,none,none,none,a150,a150,a60,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625, 0.0284019, 0.028657, 0.022081, 0.02314, 0.030222,buy
2019-09-20,none,none,none,none,none,a120,none,a120,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,-0.0190437, 0.007637,-0.026038,-0.05563,-0.012241,sell
2019-09-21,none,none,none,none,a180,none,a90,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,-0.0249007,-0.016041,-0.015035, 0.00099,-0.027229,sell
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125, 0.0146555, 0.043733, 0.016909, 0.01556, 0.009968,buy
2019-09-23,none,none,a150,none,a150,a90,a120,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333, 0.0267315,-0.009997,-0.006074,-0.02084, 0.014164,buy
2019-09-24,none,a60,a150,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,-0.0537336,-0.078482,-0.068013,-0.06502,-0.064340,sell
2019-09-25,none,a60,a150,none,a120,a60,a150,a60,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,-0.0913403,-0.044449,-0.035059,-0.03962,-0.023088,sell
2019-09-27,none,none,none,none,a90,none,a180,none,none,none,none,a150,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667, 0.0162043, 0.046903, 0.030295, 0.02658, 0.026389,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a60,a150,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,-0.0269751, 0.020992, 0.025882, 0.02725,-0.027929,sell
2019-09-29,none,none,none,none,a60,none,a150,a0,none,none,a60,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,-0.0013524, 0.022630, 0.041006, 0.04598,-0.030743,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333, 0.0483467, 0.046418, 0.034572, 0.04468, 0.054276,buy
2019-10-01,none,none,none,none,none,none,a120,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,-0.0374620,-0.000286,-0.001764, 0.01447, 0.023501,sell
2019-10-03,none,none,a135,none,a0,none,a90,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,-0.0475570,-0.034000,-0.033746,-0.05164,-0.046376,sell
2019-10-04,none,none,a135,none,none,a60,none,a60,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,-0.0141893,-0.026446,-0.009904,-0.01416,-0.015188,sell
2019-10-05,none,a45,a135,none,none,a60,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,-0.0202684,-0.021078,-0.012137, 0.00112,-0.014873,sell
2019-10-06,none,a45,none,none,none,none,a60,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525, 0.0187003, 0.024086, 0.023998, 0.02808, 0.030481,buy
2019-10-07,none,none,none,none,none,a90,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333, 0.0004844, 0.010235, 0.019498,-0.00479, 0.002411,sell
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,-0.0017791, 0.008184, 0.000586, 0.00025, 0.001125,sell
2019-10-09,none,none,none,none,none,none,none,a120,none,a150,none,a135,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,-0.0025697, 0.024089, 0.014518, 0.01485, 0.018198,buy
2019-10-10,none,none,none,none,none,a120,none,none,none,a150,none,a135,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,-0.0046769, 0.010865, 0.017313, 0.00470, 0.004789,buy
2019-10-11,none,none,none,none,a90,none,a0,none,none,a150,a45,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667, 0.0053052,-0.002695,-0.002046,-0.01491,-0.005382,sell
2019-10-12,none,none,none,none,none,none,none,a150,a60,none,a45,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667, 0.0138122, 0.017849, 0.019645, 0.02834, 0.007356,buy
2019-10-13,none,none,none,none,a120,a150,none,none,a60,none,a45,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775, 0.0332814, 0.018279, 0.024372, 0.02618, 0.020850,buy
2019-10-14,none,none,none,none,none,none,none,none,a60,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333, 0.0250959,-0.001189, 0.023640, 0.00939, 0.017207,buy
2019-10-15,none,none,a120,none,none,a180,a60,a180,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667, 0.0155560,-0.003947, 0.029395, 0.01268,-0.006541,buy
2019-10-16,none,none,a120,none,a150,a180,a60,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333, 0.0157483, 0.007362, 0.013422,-0.00043, 0.007667,buy
2019-10-17,none,none,none,none,none,none,none,a150,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333, 0.0569502, 0.041324, 0.057446, 0.05141, 0.051464,buy
2019-10-18,none,none,none,none,a180,a150,a90,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,-0.0224526,-0.023813,-0.011682, 0.00243, 0.000834,sell
2019-10-19,none,a30,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,-0.0100001, 0.035034, 0.015854,-0.02113, 0.039952,sell
2019-10-20,none,a30,none,none,none,none,a120,a120,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,-0.0184756, 0.011824, 0.013951,-0.01655, 0.002166,sell
2019-10-21,none,a30,none,none,a150,a120,none,none,none,none,none,a120,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375, 0.0200545, 0.036871, 0.027529, 0.01738,-0.013797,buy
2019-10-22,none,none,none,none,none,none,a150,a90,none,none,none,a120,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725, 0.0140544, 0.027310, 0.008095, 0.00234,-0.021268,buy
2019-10-23,none,none,none,none,a120,a90,none,a90,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,-0.0098756,-0.005545, 0.023885,-0.00939,-0.010914,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,a135,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,-0.0144371,-0.012853,-0.009191,-0.01340, 0.018963,sell
2019-10-25,none,none,none,none,a90,a60,none,a60,none,a135,a30,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333, 0.0174294, 0.037076, 0.043713, 0.05022, 0.011723,buy
2019-10-26,none,none,none,none,none,none,a150,none,none,none,a30,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667, 0.0322267, 0.047931, 0.058631, 0.04723, 0.043150,buy
2019-10-27,a150,none,none,none,a60,none,none,none,none,none,a30,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625, 0.0275920, 0.020688, 0.030148, 0.03197, 0.028561,buy
2019-10-28,a150,none,none,none,none,none,a120,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333, 0.0294628, 0.037431, 0.033749, 0.03025, 0.045277,buy
2019-10-29,a150,none,none,none,none,a0,a120,a0,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333, 0.0245654, 0.027650, 0.028523, 0.02269, 0.037407,buy
2019-10-30,a150,none,none,a0,none,none,none,none,a45,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,-0.0198130,-0.007364, 0.012360,-0.01615,-0.020190,sell
2019-10-31,none,none,none,a0,a0,none,a90,none,a45,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,-0.0152647,-0.050961,-0.018214,-0.01934,-0.034450,sell
2019-11-01,none,none,none,none,none,none,none,none,a45,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,-0.0138278,-0.044504,-0.018381,-0.01383,-0.013872,sell
2019-11-02,none,none,none,none,none,none,a60,none,a45,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,-0.0022602,-0.040098,-0.006559,-0.00135,-0.009135,sell
2019-11-03,none,none,none,none,none,a60,none,a60,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333, 0.0034284, 0.040808, 0.004909, 0.03184,-0.004232,buy
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225, 0.0271235, 0.041433, 0.040427, 0.01912, 0.030987,buy
2019-11-06,none,a30,none,none,none,none,none,a90,none,none,none,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,-0.0068777, 0.018062, 0.015023,-0.01207, 0.015503,sell
2019-11-07,none,a30,none,none,none,a120,a0,none,none,a120,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,-0.0213701,-0.012388,-0.006308,-0.01110, 0.006504,sell
2019-11-08,none,none,none,none,a90,a120,none,none,none,a120,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,-0.0155135,-0.018246, 0.001878,-0.00168, 0.020374,sell
2019-11-09,none,none,none,none,none,none,none,a120,none,a120,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,-0.0159912,-0.007305, 0.002621, 0.00915, 0.006123,sell
2019-11-10,none,none,none,none,a120,a150,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667, 0.0123685, 0.022579, 0.035489, 0.02844, 0.052883,buy
2019-11-11,none,none,none,none,none,none,none,a150,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,-0.0034232, 0.046131, 0.064137, 0.04222, 0.076483,buy
2019-11-12,none,none,none,none,a150,a180,a60,a150,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,-0.0040711, 0.007232, 0.032222, 0.00871, 0.041908,buy
2019-11-13,none,none,a120,a30,a150,none,none,none,none,none,none,a90,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,-0.0009943, 0.002258, 0.029625, 0.01721, 0.026817,buy
2019-11-14,none,none,a120,a30,none,a150,a90,a180,none,none,none,a90,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,-0.0038357,-0.011234,-0.003870, 0.00423, 0.001244,sell
2019-11-15,none,none,none,none,a180,none,none,none,none,none,none,a90,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,-0.0131471, 0.022730, 0.039205, 0.01573, 0.046286,buy
2019-11-16,none,none,none,none,none,a120,a120,none,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,-0.0234483,-0.021718,-0.018457, 0.00350, 0.016165,sell
2019-11-17,none,a45,none,none,a150,none,none,a150,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333, 0.0030428, 0.006939, 0.004181,-0.01140, 0.016288,sell
2019-11-18,none,a45,none,none,none,a90,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,-0.0446102,-0.015696,-0.010938,-0.01943,-0.022368,sell
2019-11-19,a135,a45,none,none,a120,none,a150,a120,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,-0.0587901,-0.036251,-0.039714,-0.03283,-0.033987,sell
2019-11-20,a135,a45,none,none,none,a60,none,none,a30,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,-0.0594554,-0.027466,-0.033033,-0.02581,-0.031384,sell
2019-11-21,a135,a45,none,none,a90,none,a180,a90,a30,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,-0.0607687,-0.029390,-0.044586,-0.03751,-0.037679,sell
2019-11-22,a135,a45,none,a45,a90,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,-0.0478779, 0.012640,-0.041211,-0.04100,-0.002394,sell
2019-11-23,none,a45,none,a45,none,none,a150,none,none,none,a0,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,-0.0679479,-0.019461,-0.024951,-0.01053,-0.018600,sell
