Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,none,none,none,a0,none,a60,none,none,none,none,a150,none,a180,none,none,none,none,none,-0.0126117,-0.0121958,-0.0268830,-0.0138164,-0.007146,sell
2019-11-01,none,none,none,a0,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,-0.0137750,-0.0137750,-0.0283691,-0.0137750,-0.019793,sell
2019-11-02,none,none,none,a0,none,a90,none,a60,none,none,a120,none,none,none,a45,none,a150,none,-0.0009313, 0.0005714, 0.0005714,-0.0273926,-0.007559,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,a60,a120,none,none,none,a45,none,a150,none,-0.0027303, 0.0041833, 0.0041833,-0.0193936,-0.009744,buy
2019-11-04,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a45,none,a150,none, 0.0176471, 0.0239589, 0.0239589,-0.0157868,-0.009744,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a45,none,a150,none, 0.0164770, 0.0285516, 0.0292159,-0.0077297,-0.001886,buy
2019-11-06,a30,none,none,none,a180,none,none,a120,a60,a90,none,none,none,none,a45,none,a150,none,-0.0107202,-0.0079783, 0.0146351, 0.0058021, 0.006071,buy
2019-11-07,a30,none,none,none,a180,a150,a120,a120,none,none,a60,none,none,none,a45,none,a150,none,-0.0085861,-0.0082969, 0.0197273,-0.0079016,-0.003020,sell
2019-11-08,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.0129952,-0.0185332,-0.0013111,-0.0025250,-0.004466,sell
2019-11-09,a30,a0,none,none,a180,none,none,a150,none,a120,none,none,none,a180,a45,none,none,none, 0.0073362, 0.0094307, 0.0073362, 0.0127929,-0.003665,buy
2019-11-10,a30,a0,none,none,a180,a180,a150,a150,none,none,none,none,none,a180,a45,none,none,none, 0.0144131, 0.0081290, 0.0146089, 0.0120571,-0.006197,buy
2019-11-11,none,a0,none,none,a180,none,none,none,a0,a150,none,none,none,a180,a45,none,none,none,-0.0030241,-0.0047395,-0.0030241,-0.0034100,-0.004830,sell
2019-11-12,none,a0,none,none,a180,a150,a180,a180,none,a150,a0,none,none,a180,a45,none,none,none,-0.0106987,-0.0093988,-0.0106987,-0.0096138,-0.010856,sell
2019-11-13,none,a0,none,a30,a180,a150,none,none,none,none,none,none,none,a180,a45,none,none,none,-0.0048585,-0.0047755,-0.0048585,-0.0016832,-0.006017,sell
2019-11-14,none,none,none,a30,a180,none,a150,a150,none,a180,none,none,none,a180,none,none,a135,a150,-0.0167949,-0.0172757,-0.0188975,-0.0151415,-0.012179,sell
2019-11-15,none,none,none,a30,none,a120,none,a150,a60,none,none,none,none,a180,none,none,a135,a150,-0.0179242,-0.0200531,-0.0179242,-0.0171388,-0.014004,sell
2019-11-16,none,none,none,none,none,none,a120,none,a60,a150,a60,none,none,none,none,none,a135,a150,-0.0040904,-0.0041954,-0.0040904,-0.0010981,-0.004090,sell
2019-11-17,none,none,none,none,none,a90,none,a120,none,a150,a60,none,none,none,none,none,a135,a150, 0.0062022, 0.0062022, 0.0062022, 0.0122575, 0.006202,buy
2019-11-18,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,a135,a150,-0.0045286,-0.0053984,-0.0042996, 0.0109210,-0.004300,sell
2019-11-19,none,none,none,none,none,a60,none,a90,none,a120,a90,none,none,none,none,none,a135,none,-0.0080639, 0.0158480,-0.0108186,-0.0148471,-0.011171,sell
2019-11-20,none,none,none,a45,none,a60,a60,a90,a120,none,none,a30,none,none,none,none,none,none,-0.0305817,-0.0132258,-0.0182080,-0.0087248,-0.019130,sell
2019-11-21,none,none,none,a45,none,none,a60,a60,none,a90,a120,a30,none,none,none,none,none,none,-0.0462139,-0.0462139,-0.0462139,-0.0028472,-0.043469,sell
2019-11-22,none,none,none,a45,none,none,none,a60,a150,a90,none,a30,none,none,none,none,none,none,-0.0593479,-0.0593479,-0.0584945,-0.0179521,-0.043320,sell
2019-11-23,none,none,none,a45,none,none,none,none,none,a60,a150,a30,a150,none,none,none,none,none,-0.0106790,-0.0106790,-0.0106790,-0.0075353,-0.010679,sell
2019-11-24,none,none,none,a45,a180,a0,a0,none,a180,a60,none,a30,a150,none,none,none,none,a135, 0.0193282,-0.0034842,-0.0158231, 0.0070688,-0.003989,sell
2019-11-25,none,none,none,a45,a180,none,a0,none,none,none,a180,a30,a150,none,none,none,none,a135, 0.0182126,-0.0039685,-0.0178715, 0.0055964,-0.003968,buy
2019-11-26,none,none,none,a45,a180,none,none,a0,a150,none,none,a30,a150,none,none,none,a120,a135, 0.0200397, 0.0186177, 0.0128563, 0.0081734, 0.015344,buy
2019-11-27,none,none,none,a45,a180,none,none,none,none,none,a150,a30,a150,none,none,a30,a120,a135, 0.0162596, 0.0146476, 0.0088861, 0.0083225, 0.010596,buy
2019-11-28,none,none,none,a45,a180,a60,none,none,a120,a0,none,a30,a150,none,a60,a30,a120,a135, 0.0128455, 0.0103325, 0.0140650, 0.0085644, 0.014733,buy
2019-11-29,none,none,none,a45,a180,a60,a60,none,a120,a0,a120,a30,none,none,a60,a30,a120,none, 0.0032252,-0.0028475, 0.0015771, 0.0063350,-0.002605,buy
2019-11-30,none,none,none,a45,a180,none,a60,none,a90,none,none,a30,none,none,a60,a30,a120,none,-0.0011056,-0.0055628,-0.0026991, 0.0052970,-0.007417,buy
2019-12-01,none,none,none,a45,a180,a90,none,a60,a90,none,a90,a30,none,none,a60,a30,a120,none,-0.0076455,-0.0100071, 0.0009660, 0.0084161, 0.000504,sell
2019-12-02,none,none,none,a45,none,none,a90,none,none,none,a90,a30,none,none,a60,a30,none,none,-0.0159809,-0.0127762,-0.0166011,-0.0099836,-0.015981,sell
2019-12-03,none,none,none,a45,none,a120,none,none,a60,a60,none,a30,none,none,a60,a30,none,none,-0.0164670,-0.0149185,-0.0132974,-0.0013290,-0.010931,sell
2019-12-04,none,none,none,a45,none,a120,none,a90,none,a60,a60,a30,none,a150,a60,a30,none,none,-0.0089043,-0.0050965,-0.0082477,-0.0023503,-0.008248,sell
2019-12-05,none,none,none,a45,none,none,a120,none,none,none,none,a30,none,a150,a60,a30,none,a120,-0.0001041, 0.0012942,-0.0001559, 0.0003835,-0.000274,sell
2019-12-06,none,none,none,a45,none,a150,none,a120,none,a90,none,a30,none,a150,a60,a30,none,a120, 0.0014670, 0.0038321, 0.0010719, 0.0012745, 0.001274,sell
2019-12-07,none,none,none,a45,none,a150,a150,a120,none,a90,none,a30,a135,a150,a60,a30,none,a120, 0.0026195, 0.0046488, 0.0034231, 0.0044670, 0.004467,buy
2019-12-08,none,none,none,a45,none,none,a150,none,a0,none,none,none,a135,a150,a60,a30,none,a120, 0.0018540, 0.0029064, 0.0030709, 0.0035232, 0.003523,buy
2019-12-09,none,none,a150,a45,none,a180,none,a150,none,a120,a0,none,a135,a150,none,a30,none,a120,-0.0044624,-0.0034917,-0.0044624,-0.0035632,-0.003847,sell
2019-12-10,none,none,a150,a45,none,none,a180,none,none,none,none,none,a135,none,none,a30,none,none,-0.0064271,-0.0046825,-0.0099503,-0.0046825,-0.009673,sell
2019-12-11,none,none,a150,a45,none,a150,a180,a180,none,none,none,none,a135,none,none,a30,none,none,-0.0071216,-0.0026152,-0.0083628,-0.0026152,-0.007730,sell
2019-12-12,none,none,a150,a45,none,a150,none,a180,none,a150,none,none,a135,none,none,a30,none,none,-0.0020072, 0.0045979,-0.0051725, 0.0045979,-0.005330,sell
2019-12-13,none,none,a150,a45,none,a120,a150,none,a60,none,a60,none,a135,none,none,a30,none,none,-0.0008976, 0.0016209,-0.0097639, 0.0018503,-0.002607,buy
2019-12-14,none,none,none,a45,none,a120,none,a150,none,a180,a60,none,none,none,none,a30,none,none, 0.0132180,-0.0147085,-0.0102163, 0.0182518, 0.032027,sell
2019-12-15,none,none,none,a45,none,none,a120,none,a90,none,a90,none,none,none,none,a30,none,none,-0.0019211,-0.0019211,-0.0014254, 0.0073134,-0.001921,sell
2019-12-16,none,none,none,a45,a150,a90,a120,a120,none,a150,a90,none,none,none,none,a30,none,none,-0.0404301,-0.0337155,-0.0248276,-0.0320112,-0.036318,sell
2019-12-17,none,none,none,a45,a150,none,none,a120,a120,a150,none,none,none,a135,none,a30,none,none,-0.0340058,-0.0380278,-0.0375593,-0.0468541,-0.036212,sell
2019-12-18,none,none,none,a45,a150,a60,a90,none,none,none,a120,none,none,a135,none,a30,none,none,-0.0177347,-0.0319229,-0.0117531,-0.0468909,-0.034606,sell
2019-12-19,none,none,a135,a45,a150,none,none,a90,a150,a120,none,none,none,a135,none,a30,none,none,-0.0050597,-0.0059793,-0.0022679,-0.0492932,-0.008790,buy
2019-12-20,none,none,a135,a45,none,none,a60,none,none,none,a150,none,none,a135,none,a30,a90,none,-0.0107809,-0.0186884,-0.0167158,-0.0025430,-0.010498,sell
2019-12-21,a30,none,a135,a45,none,none,none,a60,a180,a90,none,none,none,a135,none,a30,a90,none, 0.0056058, 0.0042920, 0.0095245, 0.0039355, 0.005116,buy
2019-12-22,a30,none,a135,a45,none,a0,none,none,a180,none,a180,none,a120,a135,none,a30,a90,none, 0.0132164, 0.0141298, 0.0141298, 0.0132164, 0.013503,buy
2019-12-23,a30,none,a135,a45,none,a0,none,none,a150,a60,none,none,a120,none,none,a30,a90,none, 0.0144464, 0.0144464, 0.0144464, 0.0144464, 0.015606,buy
2019-12-24,a30,none,none,a45,none,none,none,none,a150,a60,a150,none,a120,none,none,a30,a90,none, 0.0064508, 0.0065690, 0.0070529, 0.0064508, 0.013018,buy
2019-12-25,a30,none,none,a45,a135,none,a0,a0,a120,none,none,none,a120,none,none,a30,none,none, 0.0104670, 0.0049932, 0.0054765,-0.0064239,-0.000463,sell
2019-12-26,a30,none,none,a45,a135,none,none,a0,a120,none,a120,none,a120,none,none,none,none,none, 0.0095031, 0.0064591, 0.0035113,-0.0064298, 0.000736,buy
2019-12-27,a30,none,none,none,a135,a60,none,none,none,none,a120,none,a120,none,none,none,none,a90, 0.0156296, 0.0088207, 0.0102250, 0.0101277, 0.008309,buy
2019-12-28,a30,none,none,none,a135,a60,none,none,a90,a0,a90,none,none,none,none,none,none,a90, 0.0234642, 0.0178099, 0.0234642, 0.0194993, 0.023464,buy
2019-12-29,none,none,a120,none,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,a90, 0.0237767, 0.0147977, 0.0184441, 0.0161737, 0.020683,buy
2019-12-30,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,a90,-0.0082798,-0.0195505,-0.0166871,-0.0017938,-0.006756,sell
2019-12-31,none,none,a120,none,none,none,a60,a60,a60,none,a60,none,none,a120,none,none,none,a90,-0.0190660,-0.0169335,-0.0163519,-0.0028276,-0.014342,sell
2020-01-01,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a90,-0.0207506,-0.0172322,-0.0211420,-0.0100758,-0.023757,sell
2020-01-02,none,none,none,none,none,a120,a90,a90,none,none,none,a45,none,a120,none,none,none,none, 0.0140055,-0.0064360,-0.0064360, 0.0151536,-0.016955,sell
2020-01-03,none,a0,none,none,none,none,a90,a90,none,a60,none,a45,none,a120,none,none,none,none, 0.0168864, 0.0009770, 0.0009770, 0.0107351,-0.002867,sell
2020-01-04,none,a0,none,none,a120,a150,none,none,a0,none,none,a45,none,a120,none,none,none,none, 0.0245589, 0.0299111, 0.0250305, 0.0322191, 0.006393,buy
2020-01-05,none,a0,none,none,a120,a150,a120,a120,a0,none,a0,a45,none,a120,none,none,none,none, 0.0249947, 0.0194666, 0.0184125, 0.0234332, 0.004498,buy
2020-01-06,none,a0,none,none,a120,none,none,a120,none,a90,a0,a45,none,a120,none,none,none,none, 0.0199133, 0.0151078, 0.0194982, 0.0195852, 0.007036,buy
2020-01-07,a45,a0,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0156774, 0.0163182,-0.0004126, 0.0178533, 0.008890,buy
2020-01-08,a45,a0,none,none,none,none,a150,a150,none,a120,none,a45,none,none,none,none,none,none, 0.0031981, 0.0062342, 0.0084446, 0.0121662, 0.008445,buy
2020-01-09,a45,a0,none,none,none,a150,none,none,a60,a120,none,a45,none,none,none,none,none,none,-0.0034303,-0.0056683,-0.0071895, 0.0118773,-0.012863,sell
2020-01-10,a45,a0,none,none,none,none,a180,a180,none,none,a60,a45,none,none,none,none,none,none, 0.0232944, 0.0145666, 0.0249364, 0.0249611, 0.029344,buy
2020-01-11,a45,a0,none,none,none,a120,a180,a180,a90,a150,none,a45,none,none,none,none,none,none, 0.0268720, 0.0191558, 0.0308708, 0.0315148, 0.039472,buy
2020-01-12,a45,a0,none,none,none,a120,a150,a150,none,none,a90,a45,none,none,none,none,none,none, 0.0111236, 0.0126986, 0.0140784, 0.0152289, 0.014078,buy
2020-01-13,a45,a0,none,none,none,a90,a150,a150,a120,a180,none,a45,none,none,none,none,a60,none, 0.0182043, 0.0309063,-0.0061080, 0.0170424, 0.055089,buy
2020-01-14,none,a0,none,none,none,a90,none,none,none,none,a120,a45,none,none,none,none,a60,none, 0.0563443, 0.0702953, 0.0054881, 0.0553670, 0.054384,buy
2020-01-15,none,a0,none,none,none,none,a120,a120,a150,a150,none,a45,none,none,none,none,a60,none, 0.0488713, 0.0528998,-0.0230049, 0.0486066, 0.048871,buy
2020-01-16,none,a0,a90,none,none,a60,none,none,a150,a150,a150,a45,none,none,none,none,a60,none, 0.0240914, 0.0233518, 0.0024480, 0.0233518, 0.023352,buy
2020-01-17,none,none,a90,none,none,none,a90,a90,a180,a120,none,a45,none,none,none,none,a60,none, 0.0122947, 0.0142531, 0.0122947, 0.0122947, 0.012295,buy
2020-01-18,none,none,a90,a30,none,none,a90,none,a180,a120,a180,a45,none,none,none,none,a60,none, 0.0000619, 0.0040570, 0.0026956, 0.0003006, 0.000062,buy
2020-01-19,none,none,a90,a30,none,none,none,a60,a150,none,a180,a45,none,none,none,none,none,none,-0.0115883,-0.0092319,-0.0104487,-0.0024523,-0.012808,sell
2020-01-20,none,none,a90,a30,none,a0,a60,a60,a150,a90,a150,none,a90,none,none,none,none,none,-0.0203368,-0.0095460,-0.0198188,-0.0172922,-0.019909,sell
2020-01-21,none,none,none,a30,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,-0.0041574,-0.0041574,-0.0094171,-0.0084677, 0.016239,sell
2020-01-22,a60,none,none,a30,none,none,none,none,a120,a60,none,none,a90,none,a90,none,none,a60,-0.0049426,-0.0052666, 0.0007269,-0.0052666,-0.007082,buy
2020-01-23,a60,none,none,a30,a90,none,none,none,none,a60,a120,none,a90,none,a90,none,none,a60,-0.0230332,-0.0230332,-0.0099307,-0.0230332,-0.023033,sell
2020-01-24,a60,none,none,a30,a90,none,none,a0,a90,none,none,none,a90,none,a90,none,none,a60,-0.0237246,-0.0237246,-0.0047387,-0.0237246,-0.023725,sell
2020-01-25,a60,none,none,a30,a90,a60,a0,a0,a90,none,a90,none,a90,none,a90,none,none,a60,-0.0099655,-0.0099655, 0.0006017,-0.0099655,-0.009966,sell
2020-01-26,a60,none,none,a30,a90,a60,a0,none,none,none,none,none,a90,none,a90,none,a45,a60, 0.0128890, 0.0067520, 0.0065741, 0.0067520, 0.001754,buy
2020-01-27,a60,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,a90,none,a45,a60, 0.0267730, 0.0267730, 0.0147435, 0.0278770, 0.002838,buy
2020-01-28,a60,none,none,a30,none,a90,none,none,none,a0,a60,none,none,none,a90,none,a45,a60, 0.0332873, 0.0332873, 0.0238814, 0.0332873, 0.023881,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.0317118, 0.0349830, 0.0231738, 0.0087262, 0.030345,buy
2020-01-30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,a45,none, 0.0462646, 0.0510982, 0.0462646, 0.0526499, 0.053834,buy
2020-01-31,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a90,none,a45,none, 0.0486826, 0.0536054, 0.0482263, 0.0539492, 0.053605,buy
2020-02-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,none,none, 0.0153410, 0.0121959, 0.0121959, 0.0163970, 0.015749,buy
2020-02-02,none,none,none,none,none,a150,none,a90,none,a60,a0,none,none,a90,none,none,none,none,-0.0131436, 0.0041118, 0.0134503,-0.0011093, 0.004112,buy
2020-02-03,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,-0.0228484,-0.0066631,-0.0038262,-0.0123745,-0.013249,sell
2020-02-04,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,-0.0018992, 0.0145810,-0.0065435,-0.0071281, 0.000142,buy
2020-02-05,none,none,a60,none,none,a180,a120,none,a60,a90,none,none,none,a90,none,none,none,none, 0.0113396, 0.0244857, 0.0085574, 0.0081809, 0.013540,buy
2020-02-06,none,none,a60,none,none,none,a120,a150,a60,none,a60,none,none,a90,none,none,none,a45, 0.0238726, 0.0141768, 0.0276425, 0.0245892, 0.027283,buy
2020-02-07,none,none,a60,none,none,a150,none,a150,a90,a120,a60,none,none,a90,none,none,a30,a45, 0.0219632, 0.0121446, 0.0201083, 0.0200800, 0.020108,buy
2020-02-08,none,none,none,none,none,none,a150,none,a90,a120,a90,none,none,a90,none,none,a30,a45, 0.0209901, 0.0211940, 0.0191009, 0.0178092, 0.020109,buy
2020-02-09,none,none,none,none,none,a120,none,a180,none,a150,a90,none,none,a90,none,none,a30,a45, 0.0215154, 0.0101727, 0.0146226, 0.0152571, 0.016966,buy
2020-02-10,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none,a30,a45,-0.0071675,-0.0093279,-0.0045346,-0.0152342, 0.006126,sell
2020-02-11,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,a45,a30,a45, 0.0076549, 0.0007109, 0.0008391, 0.0139150, 0.002814,buy
2020-02-12,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a45,a30,a45, 0.0139659, 0.0299690, 0.0280791, 0.0279322, 0.033102,buy
2020-02-13,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,a45,a30,a45,-0.0030207, 0.0026512, 0.0026512,-0.0028412, 0.002651,buy
2020-02-14,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,none,a45,none,none, 0.0027036,-0.0071364,-0.0060757,-0.0067386,-0.006739,sell
2020-02-15,none,none,none,none,none,none,a120,a90,none,none,a180,a60,none,none,none,a45,none,none,-0.0067632,-0.0020374,-0.0163892,-0.0045786, 0.004894,sell
2020-02-16,none,none,none,a30,none,none,a90,a90,a150,a120,none,a60,none,none,none,a45,none,none,-0.0374210,-0.0374210,-0.0374210,-0.0371072,-0.031244,sell
2020-02-17,none,none,none,a30,none,none,a90,none,none,a120,a150,a60,none,none,none,a45,none,none,-0.0349683,-0.0292314,-0.0333155,-0.0349753,-0.034968,sell
2020-02-18,none,none,none,a30,none,a0,none,a60,a120,none,none,a60,none,none,none,a45,none,none, 0.0078333, 0.0081668, 0.0081668,-0.0121493, 0.003539,buy
2020-02-19,none,none,none,a30,none,none,a60,none,none,a90,a120,a60,a60,none,none,a45,none,none,-0.0136144,-0.0175154,-0.0175154, 0.0040577,-0.011200,sell
2020-02-20,none,none,none,a30,none,none,none,none,a90,none,a120,a60,a60,none,none,a45,none,none,-0.0232966,-0.0153285,-0.0153285, 0.0145415,-0.021154,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,a60,none,a60,a60,none,none,a45,none,none, 0.0003772, 0.0104031, 0.0104031, 0.0103070, 0.010403,buy
2020-02-22,none,none,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a45,none,none,-0.0016241, 0.0143103, 0.0143103, 0.0079205, 0.013342,buy
2020-02-23,none,none,none,none,none,a60,a0,a0,a60,none,none,a60,a60,none,none,a45,none,a30, 0.0196379, 0.0221434, 0.0207359, 0.0218898, 0.022255,buy
2020-02-24,a60,a0,none,none,none,none,a0,a0,none,none,a60,a60,a60,none,none,a45,none,a30,-0.0002221,-0.0140719,-0.0140719,-0.0064267,-0.014072,sell
2020-02-25,a60,a0,none,a45,none,none,none,none,none,none,a60,a60,a60,none,none,a45,none,a30,-0.0134198,-0.0321190,-0.0321190,-0.0171752,-0.032119,sell
2020-02-26,a60,a0,a60,a45,none,a90,none,none,none,none,none,a60,none,none,none,a45,none,a30,-0.0409834,-0.0507241,-0.0507241,-0.0312942,-0.049681,sell
2020-02-27,a60,a0,a60,a45,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,a30,-0.0412597,-0.0507241,-0.0507241,-0.0315705,-0.049681,sell
2020-02-28,none,none,a60,none,none,a120,a60,a60,a0,a0,none,a60,none,none,none,a45,none,a30,-0.0113271,-0.0212857,-0.0127234,-0.0088025,-0.011327,sell
2020-02-29,none,none,a60,none,none,a120,none,a60,none,none,a0,a60,none,none,none,a45,none,a30,-0.0129436,-0.0212857,-0.0143399,-0.0079496,-0.012944,sell
2020-03-01,none,none,a60,none,none,none,a90,none,none,none,a0,a60,none,none,none,a45,none,a30,-0.0101686,-0.0162263,-0.0137918,-0.0076326,-0.010515,sell
2020-03-02,none,none,a60,none,none,a150,a90,a90,none,none,none,a60,none,none,none,a45,none,none, 0.0089632, 0.0067412, 0.0058138, 0.0067412,-0.005293,buy
2020-03-03,none,none,a60,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a45,none,none, 0.0120800, 0.0130060, 0.0135025, 0.0148251, 0.002608,buy
2020-03-04,a45,none,none,a60,none,a180,a120,none,a60,a60,none,a60,none,none,none,a45,none,none,-0.0048096,-0.0086475,-0.0021163,-0.0048096,-0.010116,sell
2020-03-05,a45,none,none,a60,none,a180,none,a120,none,none,a60,a60,none,none,none,a45,a0,none,-0.0029107,-0.0048815,-0.0089273,-0.0090147,-0.003612,sell
2020-03-06,a45,none,none,a60,none,none,a150,none,a90,a90,a60,none,a45,none,none,a45,a0,none, 0.0266109, 0.0077664, 0.0265608, 0.0272201, 0.037186,buy
2020-03-07,a45,none,none,none,none,a150,none,a150,none,none,a90,none,a45,none,none,a45,a0,none,-0.0038189, 0.0004844,-0.0009943, 0.0002975,-0.009079,sell
2020-03-08,a45,none,none,none,a90,none,a180,none,a120,a120,a90,none,a45,none,none,a45,a0,none,-0.0175538,-0.0142836,-0.0302428,-0.0208753,-0.002844,sell
2020-03-09,a45,none,none,none,a90,a120,none,a180,none,none,none,none,a45,none,none,a45,a0,none,-0.0185146,-0.0101766,-0.0194962,-0.0078740,-0.005971,sell
2020-03-10,a45,none,none,none,a90,none,a150,a180,a150,a150,a120,none,a45,none,none,a45,a0,none,-0.0242864,-0.0243382,-0.0242864,-0.0123734,-0.019896,sell
