Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,none,none,none,none,a90,a0,none,a120,a0,none,a0,none,none,none,none,none,none,157.34375,156.81625,-0.027042, 0.021717, 0.0215573,-0.021635,-0.02421,buy
2019-08-31,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,a0,none,none,none,none,none,a120,172.619166666667,157.782083333333, 0.010345, 0.006120,-0.0026489, 0.005106, 0.00511,buy
2019-09-01,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a90,none,none,a120,187.773333333333,158.75, 0.012864, 0.001254,-0.0118063,-0.004405,-0.02616,sell
2019-09-02,none,none,none,a0,none,none,none,a60,none,a150,a90,none,none,a0,none,none,a90,none,a180,a120,202.644166666667,159.719166666667, 0.009649,-0.003612,-0.0183192,-0.008110,-0.02359,sell
2019-09-03,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,a0,none,none,a90,none,a180,a120,217.110833333333,160.687083333333,-0.012823, 0.004538,-0.0150415,-0.012621,-0.00657,sell
2019-09-04,none,none,none,a0,none,a120,none,none,none,a120,a60,a60,none,a0,none,a120,a90,none,a180,none,231.115,161.655416666667,-0.040017,-0.035407,-0.0406352,-0.034077,-0.03523,sell
2019-09-05,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,a0,none,a120,none,none,a180,none,244.645,162.624583333333,-0.040450,-0.009968,-0.0066675,-0.024915,-0.01624,sell
2019-09-06,none,a120,a90,none,a180,a120,none,a0,a90,a90,none,a90,a90,a0,none,a120,none,none,a180,none,257.73625,163.594166666667,-0.021910,-0.014775,-0.0390025,-0.008631,-0.02076,buy
2019-09-07,none,a120,a90,none,a180,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,270.448333333333,164.564166666667, 0.028845, 0.053767,-0.0194365, 0.030268, 0.01911,buy
2019-09-08,none,a120,none,none,a180,none,none,none,a120,a60,a0,none,a90,a0,a180,a120,none,none,none,none,282.853333333333,165.534583333333, 0.021103, 0.020951,-0.0066007, 0.010370, 0.00736,sell
2019-09-09,none,a120,none,none,none,none,a0,none,none,a60,none,a120,a90,none,a180,none,none,none,none,none,295.025833333333,166.505416666667, 0.017289, 0.004222, 0.0062194, 0.002128, 0.01129,sell
2019-09-10,none,a120,none,none,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none,307.036666666667,167.47625, 0.011315, 0.003318,-0.0014849,-0.001009, 0.00249,buy
2019-09-11,a180,a120,none,none,none,none,a0,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475, 0.027405, 0.006201, 0.0100880, 0.000509, 0.00750,sell
2019-09-12,a180,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,a180,none,none,none,none,none,330.809166666667,169.420416666667, 0.025265, 0.014601, 0.0185206, 0.002680, 0.01674,buy
2019-09-13,a180,none,none,none,none,none,a0,a90,a180,a0,a60,none,none,none,none,none,none,none,none,none,342.65875,170.393333333333, 0.018982, 0.020024, 0.0346097, 0.021495, 0.02936,buy
2019-09-14,a180,none,none,none,none,none,a0,none,a180,a0,none,a180,none,none,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.011334, 0.020145, 0.0326428, 0.017729, 0.02388,buy
2019-09-15,a180,none,none,none,none,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.001777, 0.003859, 0.0215431, 0.010865, 0.01344,buy
2019-09-16,a180,none,none,none,none,none,a0,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.003154, 0.010144, 0.0140313, 0.015193, 0.00573,buy
2019-09-17,a180,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.011040, 0.020958, 0.0396232, 0.016343, 0.02984,buy
2019-09-18,none,none,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.032515, 0.034300, 0.0389246,-0.011319, 0.01401,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,-0.044775,-0.027580,-0.0289465,-0.028902,-0.04638,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333, 0.007433, 0.062653, 0.0503504, 0.006048,-0.05812,buy
2019-09-21,none,none,none,none,none,a90,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,-0.018441, 0.003222,-0.0016858,-0.009879,-0.01495,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125, 0.018878, 0.033155, 0.0137207,-0.014749,-0.00426,sell
2019-09-23,none,none,a60,none,a150,a90,none,a150,a60,a120,a180,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.007201, 0.002561,-0.0093788, 0.033354,-0.00386,sell
2019-09-24,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,121.30625,181.128333333333,-0.058489,-0.047924,-0.0136898, 0.002238,-0.00707,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,a90,135.743333333333,182.108333333333,-0.102118,-0.025756,-0.0119804,-0.010475,-0.01960,sell
2019-09-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,150.565416666667,183.088333333333,-0.088164,-0.058061,-0.0244474,-0.034738,-0.01370,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,none,a150,a90,165.675833333333,184.069166666667,-0.026874, 0.009024, 0.0313273, 0.011671, 0.01637,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a150,none,180.922083333333,185.050416666667,-0.015529,-0.001850, 0.0287112,-0.017713, 0.00538,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,a0,none,none,none,none,a60,none,a150,none,196.12375,186.032083333333, 0.015848, 0.018346, 0.0386844, 0.005857, 0.03892,buy
2019-09-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,211.1,187.015, 0.033656, 0.009880, 0.0355159,-0.007043,-0.00051,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.011394, 0.016746,-0.0074621,-0.010613, 0.01161,sell
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667, 0.010340, 0.017677, 0.0174450, 0.007926, 0.01449,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.017135, 0.054715, 0.0478568, 0.050714, 0.06117,buy
2019-10-04,none,none,a45,a30,a135,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.049395, 0.070004, 0.0492349, 0.053426, 0.07102,buy
2019-10-05,none,none,a45,a30,a135,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,279.382083333333,191.935416666667, 0.039036, 0.074577, 0.0463487, 0.039549, 0.07732,buy
2019-10-06,none,none,a45,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,291.77625,192.920416666667, 0.004023, 0.017848, 0.0040232, 0.000289, 0.03168,buy
2019-10-07,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,none,none,none,none,303.91125,193.9075,-0.010664,-0.017881, 0.0006802,-0.003319, 0.00211,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a135,none,315.872083333333,194.89375, 0.037565, 0.070921, 0.0424653,-0.010559, 0.03907,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a90,none,none,a135,none,327.736666666667,195.880416666667, 0.018994, 0.017269, 0.0210633, 0.041110, 0.02102,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a150,none,a45,a30,a135,none,339.573333333333,196.868333333333, 0.012438, 0.001775,-0.0182200,-0.007875,-0.02218,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,a150,none,a45,a30,a135,none,351.434166666667,197.855833333333, 0.016875, 0.010380,-0.0049708,-0.006066,-0.00839,sell
2019-10-12,none,none,none,none,none,a60,none,none,a180,none,none,a150,a60,none,a150,none,a45,a30,none,none,78.3595833333333,198.844583333333, 0.031594, 0.029323, 0.0371847, 0.020745, 0.01816,buy
2019-10-13,none,none,none,none,none,a60,none,a120,none,none,a90,none,a60,none,none,none,a45,a30,none,none,15.38,199.83375, 0.037069, 0.046466, 0.0613375, 0.040817, 0.01697,buy
2019-10-14,none,none,none,none,a120,a60,none,a120,none,none,none,none,a60,none,none,none,a45,a30,none,none,27.5158333333333,200.82375, 0.030560, 0.030969, 0.0638316, 0.042742, 0.01723,buy
2019-10-15,none,none,none,none,a120,a60,none,none,a150,a60,a120,a180,a60,none,none,none,none,a30,none,none,39.775,201.81375, 0.003942, 0.026376, 0.0651873, 0.036355, 0.03754,buy
2019-10-16,none,none,none,none,a120,a60,none,a150,none,a60,a120,none,a60,none,none,none,none,a30,none,none,52.1766666666667,202.804583333333, 0.008228, 0.039241, 0.0881604, 0.018356, 0.00937,sell
2019-10-17,none,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.027172, 0.008188, 0.0383423,-0.003575, 0.00719,sell
2019-10-18,none,none,a30,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,a60,77.4795833333333,204.787916666667,-0.020852,-0.006674,-0.0333224,-0.012877,-0.03861,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,-0.009378,-0.009275,-0.0245472,-0.038910,-0.01566,sell
2019-10-20,none,none,a30,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,none,none,a120,a60,103.65625,206.774166666667, 0.053125, 0.050832, 0.0489488, 0.064973, 0.06892,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,117.170833333333,207.7675, 0.016828, 0.007139, 0.0076726, 0.022541, 0.03411,buy
2019-10-22,none,none,a30,none,none,none,none,none,a60,a150,a150,a90,none,none,none,none,none,none,a120,a60,131.018333333333,208.763333333333, 0.066166, 0.056982, 0.0582387, 0.063333, 0.07276,buy
2019-10-23,none,none,a30,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,a120,none,145.2125,209.757916666667, 0.037742,-0.018298,-0.0004419, 0.021205, 0.01040,sell
2019-10-24,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a30,none,none,none,159.732083333333,210.754166666667, 0.035729,-0.028660,-0.0004086, 0.035245, 0.02013,buy
2019-10-25,none,a90,none,none,none,none,none,a90,none,a180,none,a60,none,none,a135,none,a30,none,none,none,174.517083333333,211.750833333333, 0.044407,-0.056898,-0.0017423, 0.040076, 0.01882,buy
2019-10-26,a150,a90,none,none,none,none,none,none,a0,a150,a90,none,none,none,a135,none,a30,none,none,none,189.46125,212.7475, 0.042195, 0.008313,-0.0055918, 0.078025, 0.05306,sell
2019-10-27,a150,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667, 0.004490, 0.016825, 0.0013158, 0.014287, 0.00211,buy
2019-10-28,a150,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,219.232083333333,214.74375,-0.017673,-0.009683,-0.0197934, 0.000569,-0.02056,sell
2019-10-29,a150,a90,none,none,none,none,a0,none,none,a120,a60,a0,a45,none,none,none,none,none,none,none,233.76125,215.7425,-0.018212, 0.010627,-0.0103845, 0.009389,-0.01035,sell
2019-10-30,a150,a90,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.026906,-0.005090,-0.0168713, 0.001190,-0.01263,sell
2019-10-31,a150,a90,none,none,none,none,a0,a0,a60,a90,none,none,a45,none,none,none,none,none,none,a45,261.584166666667,217.741666666667,-0.032683,-0.016540,-0.0176787, 0.013152, 0.01057,buy
2019-11-01,a150,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,-0.016933,-0.003122,-0.0019448,-0.001174, 0.01054,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,a60,a0,none,a45,none,none,none,none,none,none,a45,287.627083333333,219.742916666667, 0.046068, 0.048588, 0.0414465, 0.007098, 0.04738,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,300.07875,220.74375, 0.005938, 0.003347, 0.0078773, 0.006227, 0.01597,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,312.2525,221.745833333333, 0.045083, 0.104100, 0.0864214, 0.068450, 0.03904,buy
2019-11-05,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,324.232083333333,222.747916666667, 0.163943, 0.075663, 0.1327121, 0.072518, 0.04914,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a45,none,none,336.107916666667,223.750416666667, 0.154223, 0.070732, 0.1081642, 0.089976, 0.07315,buy
2019-11-07,none,none,a30,a30,none,none,none,a90,a150,a0,a60,none,none,none,a120,a60,none,a45,none,none,347.95625,224.752916666667, 0.048709, 0.024695, 0.0311082, 0.013449, 0.01360,buy
2019-11-08,none,none,a30,a30,none,none,none,a90,a150,none,none,none,none,none,a120,a60,none,a45,none,none,179.85,225.756666666667, 0.020990,-0.001761,-0.0113468,-0.014475,-0.00968,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,a45,none,none,11.8441666666667,226.76, 0.017122, 0.010215, 0.0074040, 0.004614, 0.00540,buy
2019-11-10,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a120,a60,none,a45,none,none,23.9808333333333,227.764583333333, 0.004788,-0.000371, 0.0060810, 0.007103, 0.01436,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,36.2870833333333,228.769583333333, 0.016699, 0.052171, 0.0635480, 0.028592, 0.00824,buy
2019-11-12,none,none,none,none,a120,a60,none,a150,a150,a60,a120,a150,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667, 0.020109, 0.032136, 0.0405092, 0.009325, 0.00743,sell
2019-11-13,none,none,none,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,a30,61.4645833333333,230.78,-0.030859, 0.022195, 0.0368722, 0.042679,-0.03272,buy
2019-11-14,none,none,none,none,a120,a60,a30,none,none,a90,a150,a180,none,none,none,none,none,none,a90,a30,74.33875,231.78625, 0.004005, 0.025236, 0.0375533, 0.048864, 0.00567,buy
2019-11-15,none,none,none,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,none,none,none,a90,a30,87.3991666666667,232.792916666667,-0.014923, 0.005067, 0.0307326, 0.039285,-0.01573,sell
2019-11-16,none,none,a45,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,a90,a30,100.649166666667,233.8, 0.041359, 0.055474, 0.0387282, 0.042359, 0.03223,buy
2019-11-17,a135,none,a45,none,none,none,none,a150,a90,a120,a180,a150,a30,none,none,none,none,none,none,none,114.092916666667,234.807083333333,-0.008627,-0.007936,-0.0461022,-0.010178,-0.04302,sell
2019-11-18,a135,none,a45,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,127.735833333333,235.815,-0.061635,-0.057328,-0.0504044,-0.059121,-0.04867,sell
2019-11-19,a135,none,a45,none,none,none,none,a120,none,a150,a150,a120,a30,none,none,none,none,none,none,none,141.591666666667,236.825,-0.069547,-0.060343,-0.0449445,-0.065678,-0.05701,sell
2019-11-20,a135,none,a45,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,-0.062856,-0.057323,-0.0475590,-0.059331,-0.05388,sell
2019-11-21,a135,none,a45,none,none,none,a45,a90,none,a180,a120,a90,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.083505,-0.087166,-0.0726368,-0.088154,-0.08359,sell
2019-11-22,a135,none,a45,none,none,none,a45,a90,none,none,none,none,a30,none,none,a45,a0,none,none,none,184.325833333333,239.853333333333,-0.092831,-0.090607,-0.0869206,-0.091747,-0.09227,sell
2019-11-23,a135,none,a45,none,none,none,a45,none,none,a150,a90,a60,none,a30,none,a45,a0,none,none,none,198.83,240.864166666667,-0.075944,-0.071793,-0.0787613,-0.075944,-0.07580,sell
2019-11-24,none,none,a45,none,none,none,a45,a60,a0,none,none,a60,none,a30,none,a45,a0,none,none,none,213.33375,241.875,-0.050975,-0.029454,-0.0506156,-0.048697,-0.06404,sell
2019-11-25,none,none,a45,none,none,none,a45,none,none,a120,a60,none,none,a30,none,a45,a0,none,none,none,227.736666666667,242.886666666667,-0.049607,-0.035783,-0.0580431,-0.055483,-0.05712,sell
2019-11-26,none,none,a45,none,a120,none,a45,none,none,none,none,none,none,a30,none,a45,a0,none,none,none,241.935,243.898333333333,-0.016895,-0.026310,-0.0346207,-0.031675,-0.03397,sell
2019-11-27,none,none,a45,none,a120,none,a45,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,255.84375,244.91125,-0.033442,-0.031301,-0.0440925,-0.037986,-0.04148,sell
2019-11-28,none,none,a45,none,a120,a60,a45,a0,a60,none,none,a0,none,a30,none,none,none,none,none,none,269.402083333333,245.923333333333, 0.014016, 0.011947, 0.0017428,-0.001976, 0.01612,buy
2019-11-29,none,none,none,none,a120,a60,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,none,282.590833333333,246.936666666667, 0.047682, 0.019639, 0.0116115,-0.009770, 0.05102,buy
2019-11-30,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,a30,none,none,none,a60,none,none,295.412916666667,247.95,-0.011589,-0.015769,-0.0174514,-0.029235, 0.01411,sell
2019-12-01,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,307.904583333333,248.963333333333,-0.028783,-0.010158,-0.0203399,-0.031880,-0.01445,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,320.125833333333,249.9775,-0.012818,-0.003247,-0.0119859,-0.024042, 0.02037,sell
2019-12-03,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,a30,none,none,none,a60,none,none,332.149583333333,250.992083333333,-0.036464,-0.029739,-0.0095045,-0.036138,-0.06330,sell
2019-12-04,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,a30,none,none,none,a60,none,none,344.053333333333,252.005833333333,-0.027629,-0.036813,-0.0241640,-0.044497,-0.05624,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,-0.007442, 0.084102, 0.0157258, 0.054482, 0.05579,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a90,none,none,a60,none,none,7.8325,254.035416666667, 0.007337, 0.021348,-0.0126096, 0.016942, 0.02254,buy
