Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0040127, 0.005084, 0.0126248, 0.00404912, 0.0016733,buy
2019-09-04,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0012049, 0.001210, 0.0070419, 0.00284192, 0.0030438,buy
2019-09-05,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0024197,-0.002008, 0.0133399, 0.00755708, 0.0085621,sell
2019-09-06,3,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0000941,-0.001975, 0.0069715, 0.00193370, 0.0052552,sell
2019-09-07,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0063430, 0.001075, 0.0046308,-0.00576935, 0.0046308,buy
2019-09-08,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0029162,-0.003307,-0.0037679,-0.00415855,-0.0029162,sell
2019-09-09,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0102270,-0.011235,-0.0171638,-0.00870340,-0.0178905,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0128670,-0.012284,-0.0124433,-0.01121313,-0.0122074,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0113168,-0.011317,-0.0105337,-0.01146333,-0.0110365,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0112551,-0.009593,-0.0107745,-0.01083809,-0.0118375,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0076870,-0.001133,-0.0141992,-0.00495273,-0.0096838,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0047796,-0.001606,-0.0096295,-0.00213101,-0.0086068,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0019351,-0.005398,-0.0048571, 0.00142919,-0.0112018,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0084421,-0.021747,-0.0072659,-0.01019938,-0.0176170,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0101987,-0.021212, 0.0099079, 0.00581976,-0.0023569,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0170478,-0.011279, 0.0166928, 0.00867222, 0.0010925,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0170478,-0.011279, 0.0166928, 0.00867222, 0.0010925,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0110280, 0.000031,-0.0061962,-0.00629259,-0.0070308,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021468, 0.013412,-0.0047595, 0.00102267,-0.0114072,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0073282, 0.006093, 0.0091631, 0.00066642,-0.0139010,sell
2019-09-23,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0176428,-0.016017,-0.0216700,-0.02166996,-0.0211872,sell
2019-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0372848,-0.037454,-0.0381073,-0.03775498,-0.0378833,sell
2019-09-25,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0304043,-0.026519,-0.0335435,-0.03352884,-0.0308526,sell
2019-09-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0188164,-0.010507,-0.0219815,-0.02120069,-0.0202772,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0104265,-0.006094,-0.0088958,-0.00966842,-0.0093991,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0059175,-0.004902,-0.0069013,-0.00426867,-0.0048575,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0114111,-0.006832,-0.0105459,-0.00604267,-0.0045929,sell
2019-09-30,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008420, 0.004555, 0.0020501, 0.00275122, 0.0012375,sell
2019-10-01,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008420, 0.004555, 0.0020501, 0.00275122, 0.0012375,sell
2019-10-02,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010472, 0.001557, 0.0021072, 0.00037308,-0.0020946,sell
2019-10-03,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106284,-0.009787,-0.0026418,-0.01082446,-0.0119711,sell
2019-10-04,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0087677,-0.009408,-0.0069043,-0.01024665,-0.0098360,sell
2019-10-05,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0003237,-0.008867,-0.0036353,-0.01112221,-0.0078537,sell
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0087116,-0.016405,-0.0083078,-0.01985252,-0.0045409,sell
2019-10-07,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0087116,-0.016405,-0.0083078,-0.01985252,-0.0045409,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0043672, 0.003545, 0.0058180, 0.00309843, 0.0058076,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0173780, 0.017378, 0.0198672, 0.01911230, 0.0202913,buy
2019-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0016199, 0.001717,-0.0038310,-0.00319783,-0.0012822,sell
2019-10-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0008163, 0.002750,-0.0049296,-0.00493697,-0.0028949,sell
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0104067, 0.013609, 0.0152371, 0.00204422, 0.0039967,buy
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0064178, 0.010942, 0.0143854,-0.00531290, 0.0042340,buy
2019-10-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0049216, 0.006504, 0.0111991,-0.00684596,-0.0010963,sell
2019-10-15,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0048512,-0.005029,-0.0061704,-0.00711202,-0.0046324,sell
2019-10-16,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0048512,-0.005029,-0.0061704,-0.00711202,-0.0046324,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054899, 0.000775, 0.0067985, 0.00386956, 0.0020725,buy
2019-10-18,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022923, 0.004389, 0.0022923,-0.00306346, 0.0064648,buy
2019-10-19,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022923, 0.004389, 0.0022923,-0.00306346, 0.0064648,buy
2019-10-20,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0026565,-0.002951,-0.0042190,-0.00474592,-0.0025487,sell
2019-10-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0057198, 0.005850, 0.0058880,-0.00145935, 0.0017616,buy
2019-10-22,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0160693, 0.015400, 0.0188259, 0.00990895, 0.0099089,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0081194,-0.009415,-0.0093031, 0.01144363,-0.0083696,sell
2019-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000750, 0.002358,-0.0001641, 0.01078673, 0.0033386,buy
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000750, 0.002358,-0.0001641, 0.01078673, 0.0033386,buy
2019-10-26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0202675, 0.017731, 0.0128621, 0.02067149, 0.0196519,buy
2019-10-27,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0138464, 0.007328, 0.0051575, 0.01446482, 0.0144648,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0146609, 0.003687,-0.0014067, 0.01477292, 0.0157008,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0135428, 0.001462,-0.0022925, 0.01085306, 0.0108531,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079847,-0.020343,-0.0145939,-0.01858271,-0.0180734,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0146564,-0.005131,-0.0082784,-0.02203363,-0.0103936,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0146564,-0.005131,-0.0082784,-0.02203363,-0.0103936,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0069086, 0.003578, 0.0084810, 0.00856832, 0.0038958,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0018521,-0.003607,-0.0031979,-0.00337737,-0.0015477,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0079588, 0.004946, 0.0041362, 0.00710126, 0.0076261,buy
2019-11-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0101378,-0.001227, 0.0000648, 0.00001837, 0.0028946,sell
2019-11-06,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0107866, 0.006935, 0.0123620, 0.00929208, 0.0183398,buy
2019-11-07,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0034016, 0.000124, 0.0065958, 0.00253445,-0.0078166,sell
2019-11-08,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0118220,-0.013665,-0.0097095,-0.00263684,-0.0107858,sell
2019-11-09,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006592,-0.002674, 0.0096842, 0.01057232, 0.0000537,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0061574, 0.005038, 0.0055425, 0.01304051, 0.0002633,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0029346, 0.002775, 0.0008061, 0.01105093, 0.0040737,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0101762, 0.009218, 0.0100072, 0.01311025, 0.0092637,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0105001,-0.001792,-0.0016297,-0.00306181, 0.0031572,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0060838,-0.002506, 0.0011228,-0.00273937, 0.0017813,sell
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0075820,-0.006833,-0.0056037,-0.00613375, 0.0015807,sell
2019-11-16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0096705,-0.005272,-0.0170139,-0.01262058,-0.0089098,sell
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0118987,-0.010591,-0.0149259,-0.01206979,-0.0127073,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0118987,-0.010591,-0.0149259,-0.01206979,-0.0127073,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0110010,-0.011366,-0.0121189,-0.01198373,-0.0171818,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0110010,-0.011366,-0.0121189,-0.01198373,-0.0171818,sell
2019-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291693,-0.013775,-0.0234299,-0.03101858,-0.0363713,sell
2019-11-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0222225,-0.006312,-0.0285593,-0.03064686,-0.0332296,sell
2019-11-23,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0179164,-0.012674,-0.0119397,-0.01636868,-0.0133256,sell
2019-11-24,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0207839,-0.019290,-0.0208010,-0.02287585,-0.0219453,sell
2019-11-25,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0216190,-0.018967,-0.0190069,-0.02138022,-0.0205122,sell
2019-11-26,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0042132, 0.000642,-0.0160961,-0.00446501,-0.0001465,sell
2019-11-27,2,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0004293, 0.002734, 0.0038813, 0.00066997,-0.0008210,buy
2019-11-28,2,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0081278,-0.001777,-0.0084093,-0.00457286,-0.0041866,sell
2019-11-29,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0021244,-0.000456,-0.0014633,-0.00373911,-0.0076039,sell
2019-11-30,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0057025,-0.007577, 0.0070100,-0.00965381,-0.0091635,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075260, 0.001725,-0.0063329,-0.00530330,-0.0063329,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095644,-0.001980,-0.0042082,-0.00654858,-0.0082982,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0023120, 0.004118, 0.0017784, 0.00148971, 0.0009704,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0012015, 0.000368,-0.0008610,-0.00211931,-0.0007268,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0127458, 0.011572, 0.0109969, 0.01579866, 0.0164819,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0054273, 0.002607, 0.0027145,-0.00328801, 0.0090833,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0005541, 0.002844,-0.0001147, 0.00176990, 0.0047234,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0013013,-0.007007, 0.0043207,-0.00553718,-0.0026817,sell
2019-12-09,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0071366,-0.007340,-0.0093728,-0.01175143,-0.0091975,sell
2019-12-10,0,1,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0093996,-0.005312,-0.0100216,-0.00855480,-0.0103028,sell
2019-12-11,0,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0066254,-0.009725,-0.0064820,-0.00979303,-0.0057711,sell
2019-12-12,0,1,1,0,3,3,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0049374,-0.006599,-0.0107584,-0.00516713,-0.0059491,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0024297,-0.003203,-0.0109835,-0.00264384,-0.0050121,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0024322,-0.004583,-0.0101925, 0.00310385,-0.0096709,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0024322,-0.004583,-0.0101925, 0.00310385,-0.0096709,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0231337,-0.023594,-0.0285939,-0.02859388,-0.0197781,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0261246,-0.014120,-0.0181339,-0.01692929,-0.0102642,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0215025,-0.003896,-0.0178780,-0.00090947, 0.0060119,sell
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0186960,-0.001519,-0.0145707,-0.00621645,-0.0026911,sell
2019-12-20,0,2,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0180115,-0.016067,-0.0129995,-0.01598336,-0.0110729,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0037496, 0.004721, 0.0021898, 0.00122225, 0.0003344,sell
2019-12-22,0,1,0,0,3,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0100046, 0.008450, 0.0079522, 0.00186168, 0.0101444,buy
2019-12-23,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0054558, 0.000898, 0.0009098,-0.00514111, 0.0048303,sell
2019-12-24,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0054558, 0.000898, 0.0009098,-0.00514111, 0.0048303,sell
2019-12-25,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0053944, 0.000744, 0.0007320, 0.00240657, 0.0057215,sell
2019-12-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029134, 0.001261, 0.0026313, 0.00263132,-0.0000439,buy
2019-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056850, 0.004859, 0.0058191, 0.00546946, 0.0000048,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023321, 0.008510, 0.0015784, 0.00145412,-0.0007045,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040834, 0.011813, 0.0026891, 0.00085998, 0.0057593,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040834, 0.011813, 0.0026891, 0.00085998, 0.0057593,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0059349, 0.003314, 0.0071287, 0.00777119, 0.0096142,sell
2020-01-01,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0010773, 0.006773, 0.0000047, 0.00719168, 0.0001921,sell
2020-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0041541, 0.003521, 0.0039923,-0.00253379, 0.0019384,sell
2020-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0041541, 0.003521, 0.0039923,-0.00253379, 0.0019384,sell
2020-01-04,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0037323, 0.001363,-0.0023226, 0.00139972,-0.0045732,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0110047, 0.006655, 0.0154232, 0.00676259, 0.0083113,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0087503, 0.005911, 0.0110166,-0.00139696, 0.0072416,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0006364,-0.005058, 0.0079644,-0.00753516, 0.0016385,sell
2020-01-08,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0082693,-0.011516,-0.0040343,-0.01436496, 0.0151452,sell
2020-01-09,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0082693,-0.011516,-0.0040343,-0.01436496, 0.0151452,sell
2020-01-10,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027045, 0.012633, 0.0056376, 0.00678261, 0.0151503,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061025, 0.001617, 0.0067878, 0.01157406, 0.0016173,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061025, 0.001617, 0.0067878, 0.01157406, 0.0016173,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0078652, 0.001909, 0.0091728, 0.01219110, 0.0019093,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0259929, 0.034607, 0.0234564, 0.02927812, 0.0286742,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0259929, 0.034607, 0.0234564, 0.02927812, 0.0286742,buy
