Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0145483,-0.0173972,-0.0177679,-0.0188950,-0.0204507,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0069578,-0.0066975,-0.0088298,-0.0078710,-0.0295516,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0166026,-0.0160006,-0.0192608,-0.0158074,-0.0234253,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0015210,-0.0009215,-0.0015406,-0.0006369,-0.0029181,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0162939, 0.0162881, 0.0201577, 0.0113134, 0.0196661,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021496,-0.0024802, 0.0088971,-0.0003913, 0.0120222,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0262917, 0.0207091,-0.0180381, 0.0199689,-0.0019282,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0262917, 0.0207091,-0.0180381, 0.0199689,-0.0019282,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0262917, 0.0207091,-0.0180381, 0.0199689,-0.0019282,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0009739, 0.0076003, 0.0093941, 0.0096311, 0.0036367,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0020700, 0.0007519, 0.0088291, 0.0027080, 0.0015899,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0020700, 0.0007519, 0.0088291, 0.0027080, 0.0015899,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080079,-0.0025075, 0.0062679,-0.0033746,-0.0017849,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0034963,-0.0039242, 0.0009605, 0.0000564, 0.0012678,sell
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0080907,-0.0021271, 0.0028959, 0.0053876, 0.0080907,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0041412, 0.0010433, 0.0012914, 0.0051684, 0.0038285,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0020825, 0.0012282, 0.0013479, 0.0029024, 0.0020825,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0020825, 0.0012282, 0.0013479, 0.0029024, 0.0020825,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0012078, 0.0034329, 0.0018249, 0.0072979, 0.0025011,buy
2018-04-15,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0064187,-0.0110741,-0.0155711,-0.0165813,-0.0184524,sell
2018-04-16,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0188894,-0.0241705,-0.0136898,-0.0092240,-0.0212421,sell
2018-04-17,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0102216,-0.0120378,-0.0097174, 0.0033172,-0.0146240,sell
2018-04-18,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0007902,-0.0091204,-0.0036085, 0.0035586,-0.0045982,sell
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0035128,-0.0002448, 0.0041051, 0.0039240, 0.0024214,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0065488, 0.0008866, 0.0043250, 0.0070841, 0.0038588,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0170131, 0.0038243, 0.0035529, 0.0153393, 0.0028112,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0043885, 0.0073248, 0.0052996,-0.0008323, 0.0084683,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062055, 0.0152592, 0.0081710, 0.0123926,-0.0099317,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0218609, 0.0274395, 0.0188222, 0.0244791,-0.0067948,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0218609, 0.0274395, 0.0188222, 0.0244791,-0.0067948,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0264777, 0.0171174, 0.0220777, 0.0205494, 0.0159819,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0209231, 0.0051925, 0.0101079, 0.0047085, 0.0101079,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0209231, 0.0051925, 0.0101079, 0.0047085, 0.0101079,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0092574,-0.0092560,-0.0095915,-0.0112380,-0.0101865,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0148537,-0.0155158,-0.0167605,-0.0160652,-0.0164983,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0152405,-0.0081034,-0.0081990,-0.0073434,-0.0078244,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0044303,-0.0065821,-0.0038424,-0.0043815,-0.0033240,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0238870,-0.0158914,-0.0185378,-0.0122941,-0.0117457,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0070248,-0.0051030,-0.0025655,-0.0035531,-0.0040543,sell
2018-05-05,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0150646,-0.0066174,-0.0033400,-0.0018392,-0.0179432,sell
2018-05-06,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0055718, 0.0046951,-0.0122356,-0.0119436,-0.0155085,sell
2018-05-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0207072,-0.0165604,-0.0183461,-0.0155136,-0.0215368,sell
2018-05-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.0005648,-0.0053948,-0.0102647, 0.0022516,-0.0016278,sell
2018-05-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0103842, 0.0033214,-0.0004318, 0.0015154, 0.0137672,buy
2018-05-10,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0088115,-0.0109979,-0.0166975,-0.0091206, 0.0056368,sell
2018-05-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0140367,-0.0149943,-0.0164918,-0.0152398, 0.0053386,sell
2018-05-12,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0175923,-0.0263454,-0.0228393,-0.0164362,-0.0202271,sell
2018-05-13,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051214,-0.0181806,-0.0116525,-0.0115791,-0.0047849,sell
2018-05-14,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051214,-0.0181806,-0.0116525,-0.0115791,-0.0047849,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004068,-0.0013430,-0.0000813,-0.0058808,-0.0045470,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081737,-0.0041680,-0.0053566,-0.0103326,-0.0067165,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004555, 0.0014370,-0.0030594, 0.0013835, 0.0105931,buy
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0055976, 0.0009480, 0.0059658, 0.0018832, 0.0026422,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0104302,-0.0130829,-0.0055708,-0.0041740,-0.0047827,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0026066,-0.0100736,-0.0037016, 0.0080914, 0.0032086,sell
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.0077315,-0.0179427,-0.0000084,-0.0045873,-0.0078303,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.0136515, 0.0000752,-0.0118328,-0.0003139,-0.0145191,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0177205, 0.0007129,-0.0159886, 0.0012756,-0.0194421,sell
2018-05-24,1,1,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0131254,-0.0004777,-0.0284199, 0.0003340,-0.0127957,sell
2018-05-25,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0075123,-0.0061114,-0.0075123,-0.0108862,-0.0075123,sell
2018-05-26,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0017960, 0.0031710,-0.0013852, 0.0010511,-0.0013852,buy
2018-05-27,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0054735, 0.0028665,-0.0054735,-0.0032609,-0.0049735,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075832,-0.0071337, 0.0037579,-0.0123897, 0.0038616,sell
2018-05-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031298, 0.0032560, 0.0010321,-0.0128927, 0.0101871,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044669,-0.0044669,-0.0063552,-0.0138583,-0.0004383,sell
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0228928, 0.0228928, 0.0224435, 0.0260872, 0.0228243,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0079153, 0.0099471, 0.0100870, 0.0181383, 0.0082181,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0096621, 0.0090216, 0.0029020, 0.0064626, 0.0103251,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0023362, 0.0048746,-0.0042849, 0.0049011, 0.0023662,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0161177,-0.0086773,-0.0152890,-0.0037871,-0.0210542,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0169696,-0.0033408, 0.0007102, 0.0024085, 0.0182969,buy
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0169696,-0.0033408, 0.0007102, 0.0024085, 0.0182969,buy
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0018073,-0.0142093, 0.0031446,-0.0116023, 0.0204535,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0189744,-0.0038028,-0.0148699,-0.0136706,-0.0143443,sell
2018-06-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0189744,-0.0038028,-0.0148699,-0.0136706,-0.0143443,sell
2018-06-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197095, 0.0198683,-0.0156824,-0.0176193,-0.0180908,sell
2018-06-11,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062059, 0.0042051, 0.0064717, 0.0042051, 0.0068289,buy
2018-06-12,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0068087,-0.0047777, 0.0124660,-0.0044937, 0.0108160,sell
2018-06-13,0,3,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0082755,-0.0148358, 0.0037348,-0.0133492,-0.0063948,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0055952, 0.0033252, 0.0237019, 0.0131861, 0.0153179,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0106109, 0.0061443, 0.0126867, 0.0104809, 0.0104296,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0073834, 0.0092592, 0.0050956,-0.0005495, 0.0073834,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0113129, 0.0080561, 0.0074461, 0.0097685, 0.0097780,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0064274,-0.0001427,-0.0009606,-0.0043506, 0.0023305,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0050177,-0.0066618,-0.0071429,-0.0080956,-0.0021946,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0053918,-0.0097376,-0.0095712,-0.0111490,-0.0030662,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0040453,-0.0029947,-0.0029947,-0.0042895,-0.0230986,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0138254,-0.0129098,-0.0152593,-0.0153009,-0.0247811,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0069499,-0.0166421,-0.0010830,-0.0295214,-0.0114746,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0215099,-0.0186208, 0.0059851,-0.0184885,-0.0202407,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0075241,-0.0159326, 0.0070564,-0.0169670,-0.0106190,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0107600,-0.0078034,-0.0053312,-0.0080327,-0.0051728,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0092485,-0.0064358,-0.0069134,-0.0097836,-0.0061453,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0090413, 0.0049252, 0.0031203,-0.0059643, 0.0030888,buy
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0064181, 0.0035577,-0.0022125,-0.0038841, 0.0006287,sell
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0152981,-0.0045181,-0.0071870,-0.0066176,-0.0066176,sell
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0115551, 0.0024966,-0.0093248,-0.0058528,-0.0051711,sell
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071860, 0.0014685,-0.0071691,-0.0067146,-0.0071691,sell
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0062479, 0.0044441, 0.0035519, 0.0077703, 0.0081622,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0109760,-0.0087525,-0.0097887,-0.0104020,-0.0077890,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0103338,-0.0124284,-0.0106388,-0.0104182,-0.0117381,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0119872,-0.0174865,-0.0119872,-0.0116726,-0.0173555,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0004426,-0.0190365,-0.0004010, 0.0005515,-0.0176432,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199371,-0.0098551,-0.0063344,-0.0091682,-0.0225325,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199371,-0.0098551,-0.0063344,-0.0091682,-0.0225325,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0211091,-0.0182348,-0.0220468,-0.0215496,-0.0221358,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0203379,-0.0157476,-0.0190854,-0.0202453,-0.0204537,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0106159,-0.0046023,-0.0079580,-0.0074763,-0.0074763,sell
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0163124,-0.0055291,-0.0063105,-0.0040726,-0.0053472,sell
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0110667, 0.0116918, 0.0052107, 0.0059425, 0.0045866,buy
2018-07-15,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0082840, 0.0107477, 0.0067876, 0.0045498, 0.0060446,buy
2018-07-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0099969, 0.0202839, 0.0145519, 0.0066579, 0.0144548,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0099969, 0.0202839, 0.0145519, 0.0066579, 0.0144548,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047679,-0.0118382,-0.0074626,-0.0096736, 0.0021260,sell
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025052,-0.0035684, 0.0065390, 0.0027160, 0.0018487,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0093787,-0.0125691,-0.0090355, 0.0073984, 0.0083024,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0093787,-0.0125691,-0.0090355, 0.0073984, 0.0083024,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0085844,-0.0043431,-0.0044589, 0.0037105, 0.0098075,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0006756, 0.0023456,-0.0005402,-0.0043427,-0.0138015,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0055626, 0.0014705, 0.0003058,-0.0002466, 0.0114436,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0227883, 0.0062588, 0.0098901, 0.0090545, 0.0233824,buy
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0187229, 0.0048019, 0.0096085, 0.0109143, 0.0202211,buy
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0187163, 0.0070743, 0.0096492, 0.0112107, 0.0197979,buy
2018-07-28,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0068959,-0.0091158,-0.0047643,-0.0056655,-0.0068634,sell
2018-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0157233,-0.0137141,-0.0170004,-0.0163090,-0.0164921,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0150680,-0.0125866,-0.0171724,-0.0202300,-0.0142340,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0150680,-0.0125866,-0.0171724,-0.0202300,-0.0142340,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0150680,-0.0125866,-0.0171724,-0.0202300,-0.0142340,sell
2018-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025052,-0.0035684, 0.0065390, 0.0027160, 0.0018487,sell
2018-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047679,-0.0118382,-0.0074626,-0.0096736, 0.0021260,sell
2018-08-04,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0141795,-0.0197716,-0.0148649,-0.0161644,-0.0130180,sell
2018-08-05,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0109592,-0.0009292,-0.0085438,-0.0044167,-0.0054626,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0100392,-0.0003631,-0.0121980,-0.0101406,-0.0100392,sell
2018-08-07,1,1,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0028342,-0.0035591,-0.0097995,-0.0109371,-0.0076522,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0026655,-0.0175580,-0.0186129,-0.0260852,-0.0189978,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.0052949,-0.0091208,-0.0087180,-0.0270449,-0.0098330,sell
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0232554,-0.0126065,-0.0135681,-0.0217370,-0.0197749,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0325432,-0.0246666,-0.0276038,-0.0224227,-0.0282100,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0088971,-0.0052115,-0.0018459,-0.0086634,-0.0019361,sell
2018-08-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126601, 0.0103835, 0.0071557,-0.0245475,-0.0297350,sell
2018-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0129019,-0.0079263,-0.0130610,-0.0302621,-0.0228911,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0129019,-0.0079263,-0.0130610,-0.0302621,-0.0228911,sell
