Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.3386,-0.26008, 0.343020, 0.3368, 0.373220,buy
2019-08-08,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.3386,-0.26008, 0.343020, 0.3368, 0.373220,buy
2019-08-09,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none, 0.0769,-0.26645, 0.075281, 0.0596, 0.085843,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a0,none,-0.1473,-0.12264,-0.165194,-0.1701,-0.166296,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.1551,-0.05407,-0.068080,-0.2610, 0.024972,sell
2019-08-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.3452, 0.03679,-0.008898,-0.2343,-0.046964,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.3452, 0.03679,-0.008898,-0.2343,-0.046964,sell
2019-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.5873,-0.21052,-0.307944,-0.4484,-0.403653,sell
2019-08-15,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.4223, 0.03496,-0.030704,-0.0012,-0.421385,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.2891,-0.11856,-0.197234,-0.2508,-0.255155,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,-0.1805,-0.20500,-0.249025,-0.2542,-0.227701,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.2310,-0.03474,-0.122851,-0.0447,-0.064623,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.2161, 0.30634, 0.173405, 0.1380, 0.182064,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.2207,-0.25774,-0.183439,-0.2251,-0.112393,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.2779,-0.31490,-0.183439,-0.2823,-0.162623,sell
2019-08-22,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.2668,-0.29916,-0.247538,-0.2493,-0.266115,sell
2019-08-23,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none, 0.0437, 0.15200, 0.141580, 0.0542, 0.280892,buy
2019-08-24,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,a135,none,none,none,-0.0388, 0.04174, 0.046588,-0.0348, 0.169723,sell
2019-08-25,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a120, 0.0319, 0.05624, 0.045821, 0.1909, 0.139572,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a120, 0.1428, 0.15389, 0.041470, 0.1512, 0.135776,buy
2019-08-27,none,none,a135,none,none,none,none,a0,a135,none,none,none,a0,a135,none,none,a120,-0.0295,-0.30815, 0.018380, 0.0386,-0.305512,sell
2019-08-28,none,none,a135,none,none,none,none,a0,a135,none,a120,none,a0,none,none,none,a120, 0.1888,-0.35688, 0.250852, 0.2044,-0.346827,buy
2019-08-29,none,none,a135,none,none,none,none,a0,a135,none,a120,none,none,none,none,none,none, 0.4297,-0.11073, 0.231413, 0.2868,-0.109243,buy
2019-08-30,none,none,none,none,none,none,none,a0,a135,none,a120,none,none,none,none,none,none, 0.2410, 0.04788, 0.312136, 0.3121, 0.391793,buy
2019-08-31,none,a135,none,none,a120,none,none,a0,a135,none,a120,none,none,none,a120,none,none,-0.0127,-0.03597, 0.117085,-0.0378, 0.126586,sell
2019-09-01,none,a135,none,none,a120,none,none,a0,none,none,a120,a90,none,none,a120,none,none, 0.2076, 0.19825, 0.268229,-0.0041, 0.171724,buy
2019-09-02,a0,a135,none,a0,a120,none,none,a0,none,none,none,a90,none,none,a120,none,none, 0.3182, 0.29008, 0.270097, 0.0163, 0.150874,buy
2019-09-03,a0,none,none,a0,none,none,none,a0,none,none,none,a90,none,none,a120,none,none, 0.2714, 0.00995,-0.014797,-0.1547, 0.004592,buy
2019-09-04,a0,none,a120,a0,none,none,none,a0,none,a120,none,a90,none,none,none,none,none, 0.3674,-0.05443, 0.008042, 0.0976, 0.063297,buy
2019-09-05,a0,none,a120,a0,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,-0.0636,-0.02159,-0.551254, 0.0010, 0.041812,sell
2019-09-06,none,none,a120,a0,none,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.1794,-0.17120,-0.082460,-0.0481, 0.220212,sell
2019-09-07,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.2429,-0.32079,-0.389581,-0.3281,-0.322340,sell
2019-09-08,none,a120,none,none,a135,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.0741,-0.14303,-0.069315,-0.0749,-0.138517,sell
2019-09-09,none,a120,none,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,a135, 0.0189, 0.01996,-0.047454,-0.1417,-0.012630,sell
2019-09-10,none,a120,none,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0191,-0.13176,-0.098156,-0.2660,-0.054930,sell
2019-09-11,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.5412,-0.92532,-0.616722,-0.6638,-0.773048,sell
2019-09-12,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.0321,-0.12987,-0.224049,-0.2467,-0.164373,sell
2019-09-13,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.0321,-0.12987,-0.224049,-0.2467,-0.164373,sell
2019-09-14,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.0321,-0.12987,-0.224049,-0.2467,-0.164373,sell
2019-09-15,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.0321,-0.12987,-0.224049,-0.2467,-0.164373,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,none,-0.0905,-0.38089, 0.168580, 0.1580, 0.147571,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.1282, 0.12503, 0.072276, 0.2243, 0.208983,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.2584,-0.07221,-0.104158, 0.3121, 0.312106,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.2584,-0.07221,-0.104158, 0.3121, 0.312106,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0722,-0.10458,-0.095708, 0.1729, 0.213387,sell
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0885,-0.30173,-0.217330,-0.2337, 0.110841,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1193,-0.53560,-0.163481,-0.3800, 0.031020,sell
2019-09-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1072,-0.46847,-0.211893,-0.2923, 0.006755,sell
2019-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-1.0890,-1.10533,-1.095936,-1.0351,-1.095936,sell
2019-09-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.8325,-0.80001,-0.842256,-0.8957,-0.867513,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.8325,-0.80001,-0.842256,-0.8957,-0.867513,sell
2019-09-27,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.3905,-0.42948,-0.385539,-0.3640,-0.397746,sell
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.2843,-0.32287,-0.184682,-0.2942,-0.283327,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.2304,-0.01290, 0.270140,-0.1051, 0.237357,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.3559, 0.24796, 0.338237, 0.1963, 0.318286,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.1898, 0.15582, 0.189181, 0.0525, 0.309445,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.1147, 0.14406, 0.087110, 0.0981, 0.276535,buy
2019-10-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2922,-0.03434, 0.013050, 0.2365, 0.228936,buy
2019-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0208,-0.07497,-0.002578, 0.2310, 0.220920,buy
2019-10-05,a30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0714, 0.03061, 0.092475, 0.2058, 0.038302,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0342,-0.01669, 0.059723, 0.2060, 0.082902,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0342,-0.01669, 0.059723, 0.2060, 0.082902,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0869,-0.06943, 0.064773, 0.0556,-0.067511,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.3810, 0.48104, 0.597022, 0.6473, 0.540988,buy
2019-10-10,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,-0.0026,-0.24939,-0.181867, 0.0061,-0.210316,sell
2019-10-11,none,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,a180,-0.0087, 0.00031,-0.140856,-0.1286,-0.014347,sell
2019-10-12,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180, 0.0257, 0.28978, 0.060921,-0.0622, 0.272932,buy
2019-10-13,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180, 0.0257, 0.28978, 0.060921,-0.0622, 0.272932,buy
2019-10-14,none,none,a60,none,none,none,a60,none,a90,none,none,a45,a30,none,none,none,a180, 0.0257, 0.28978, 0.060921,-0.0622, 0.272932,buy
2019-10-15,none,none,a60,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none, 0.3055, 0.05657, 0.179990, 0.1029, 0.012561,buy
2019-10-16,none,none,a60,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none, 0.3055, 0.05657, 0.179990, 0.1029, 0.012561,buy
2019-10-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3606,-0.31801,-0.256401,-0.3152,-0.338286,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3606,-0.31801,-0.256401,-0.3152,-0.338286,sell
2019-10-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3606,-0.31801,-0.256401,-0.3152,-0.338286,sell
2019-10-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3606,-0.31801,-0.256401,-0.3152,-0.338286,sell
2019-10-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3606,-0.31801,-0.256401,-0.3152,-0.338286,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.8651,-0.78656,-0.850950,-0.8567,-0.831956,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.1569, 0.38561, 0.198547, 0.1512, 0.248674,buy
2019-10-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.1569, 0.38561, 0.198547, 0.1512, 0.248674,buy
2019-10-26,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.5760, 0.54827, 0.494831, 0.5604, 0.609044,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none, 0.5760, 0.54827, 0.494831, 0.5604, 0.609044,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.4110, 0.36587, 0.512800, 0.2995, 0.346900,buy
2019-10-29,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.2562, 0.31952, 0.424267, 0.1977,-0.012928,buy
2019-10-30,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none, 0.2562, 0.31952, 0.424267, 0.1977,-0.012928,buy
2019-10-31,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0247, 0.18355, 0.041286,-0.0373,-0.104747,sell
2019-11-01,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0247, 0.18355, 0.041286,-0.0373,-0.104747,sell
2019-11-02,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.1148, 0.37215, 0.208605, 0.1148, 0.037415,buy
2019-11-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a150,-0.0259, 0.27270, 0.144726, 0.0121,-0.010995,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.0177, 0.10044, 0.067757, 0.1217, 0.152180,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,a150,-0.1589,-0.00354,-0.056422,-0.1767,-0.070403,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,a150,-0.1308,-0.12262,-0.066803,-0.1639,-0.151361,sell
2019-11-07,a30,none,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.0763,-0.15722,-0.079559,-0.2417,-0.190321,sell
2019-11-08,a30,a60,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none, 0.0647,-0.18020,-0.033927,-0.2637,-0.212207,sell
2019-11-09,a30,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.1851, 0.05642, 0.162560, 0.1019, 0.101852,buy
2019-11-10,none,a60,none,a0,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.1563, 0.03847, 0.194854, 0.2180, 0.117928,buy
2019-11-11,none,a60,none,a0,none,none,none,none,a60,none,none,none,a45,none,none,none,none, 0.1516,-0.02138, 0.134923, 0.2040, 0.107665,buy
2019-11-12,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0453,-0.03410,-0.122856,-0.1156, 0.032070,sell
2019-11-13,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none, 0.0261, 0.05747,-0.033613,-0.2136, 0.056056,sell
2019-11-14,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none, 0.0261, 0.05747,-0.033613,-0.2136, 0.056056,sell
2019-11-15,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,a135,-0.0505,-0.08878, 0.004843,-0.1909,-0.177484,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.4757, 0.11433, 0.488848, 0.3989, 0.464273,buy
2019-11-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.1191,-0.11598,-0.031640,-0.4560,-0.290314,sell
2019-11-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.1191,-0.11598,-0.031640,-0.4560,-0.290314,sell
2019-11-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.3159,-0.35887,-0.241639,-0.4140,-0.260391,sell
2019-11-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.3159,-0.35887,-0.241639,-0.4140,-0.260391,sell
2019-11-21,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,-0.6402,-0.66231,-0.574064,-0.5909,-0.657904,sell
2019-11-22,none,none,none,none,none,a45,a30,none,none,a45,none,a0,none,none,none,none,none,-0.6913,-0.70309,-0.703088,-0.8778,-0.891070,sell
2019-11-23,none,none,none,none,none,a45,none,a30,none,a45,none,a0,none,none,none,none,none,-0.0250,-0.06005,-0.108394,-0.6039,-0.647278,sell
2019-11-24,none,none,none,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.0924,-0.28651,-0.286513,-0.3366,-0.344443,sell
2019-11-25,none,none,none,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.0924,-0.28651,-0.286513,-0.3366,-0.344443,sell
2019-11-26,none,none,none,none,none,a45,none,a30,a45,a45,a150,a0,none,none,none,none,none, 0.1744,-0.00604,-0.022706,-0.0464,-0.079797,sell
2019-11-27,none,none,none,none,none,a45,none,a30,a45,a45,a150,none,none,none,none,none,a120, 0.3944, 0.20938, 0.209376, 0.2096, 0.209558,buy
2019-11-28,none,none,a60,none,none,a45,none,a30,a45,none,none,none,none,none,none,none,a120, 0.1456,-0.10111,-0.119531,-0.0131,-0.100273,sell
2019-11-29,none,none,a60,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a120, 0.1539, 0.09245, 0.020867, 0.1618, 0.066749,buy
2019-11-30,none,none,a60,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,a120,-0.0133,-0.12909,-0.111813, 0.0565,-0.113130,sell
2019-12-01,none,a60,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none, 0.2862, 0.04720, 0.103106,-0.0845, 0.087165,buy
2019-12-02,none,a60,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none, 0.3171, 0.04195, 0.148964,-0.0655, 0.087165,buy
2019-12-03,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none, 0.2859, 0.22444, 0.287793, 0.1962, 0.251790,buy
2019-12-04,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none, 0.2859, 0.22444, 0.287793, 0.1962, 0.251790,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.2918, 0.08925, 0.269371, 0.1089, 0.248089,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.2918, 0.08925, 0.269371, 0.1089, 0.248089,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a30,none, 0.1260, 0.12946,-0.084142, 0.2107, 0.273416,buy
2019-12-08,none,none,none,none,none,a45,none,none,none,none,a135,none,none,none,none,a30,none, 0.0613,-0.05456,-0.273485,-0.0843, 0.212205,sell
2019-12-09,none,none,none,none,none,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.1809,-0.19454,-0.313927,-0.2105,-0.134514,sell
2019-12-10,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.3339,-0.27342,-0.308917,-0.2690,-0.301863,sell
2019-12-11,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.3339,-0.27342,-0.308917,-0.2690,-0.301863,sell
2019-12-12,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.1612,-0.20216,-0.092192,-0.1952,-0.145868,sell
2019-12-13,none,a45,a45,none,none,a45,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.1491,-0.07626,-0.109714,-0.1151,-0.087318,sell
2019-12-14,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.2947,-0.29803,-0.395981,-0.2499,-0.062455,sell
2019-12-15,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.2947,-0.29803,-0.395981,-0.2499,-0.062455,sell
2019-12-16,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,-0.3507,-0.40642,-0.448364,-0.4099,-0.041891,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.1346,-0.20720,-0.432537,-0.1262, 0.029062,sell
2019-12-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.1346,-0.20720,-0.432537,-0.1262, 0.029062,sell
2019-12-19,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.1346,-0.20720,-0.432537,-0.1262, 0.029062,sell
2019-12-20,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,none,a30,a90,-0.0991,-0.14705,-0.231747,-0.1626,-0.150934,sell
2019-12-21,none,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a90,-0.1359, 0.06001,-0.061559,-0.0489,-0.020981,sell
2019-12-22,a30,a30,a30,none,a135,a45,none,none,none,none,none,a30,none,none,none,none,a90, 0.0340, 0.07586, 0.042604, 0.0646, 0.052782,buy
