Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0158091, 0.0080199,-0.0040579, 0.01585700, 0.0159301,buy
2015-08-27,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0095497, 0.0035068, 0.0045786, 0.00677320, 0.0059178,buy
2015-08-28,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0075517, 0.0029103, 0.0058199, 0.00502239, 0.0059769,buy
2015-08-29,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0075517, 0.0029103, 0.0058199, 0.00502239, 0.0059769,buy
2015-08-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0017650,-0.0032067,-0.0023920,-0.00632216,-0.0001993,sell
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027482, 0.0020686, 0.0022029, 0.00222995,-0.0018296,buy
2015-09-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000952, 0.0020918, 0.0024725, 0.00087473, 0.0029112,buy
2015-09-02,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0028206,-0.0022180,-0.0031636,-0.00541853,-0.0047970,sell
2015-09-03,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0028206,-0.0022180,-0.0031636,-0.00541853,-0.0047970,sell
2015-09-04,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.0219327, 0.0154367, 0.0144186, 0.00757969, 0.0126747,buy
2015-09-05,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.0219327, 0.0154367, 0.0144186, 0.00757969, 0.0126747,buy
2015-09-06,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.0225380, 0.0207758, 0.0257996, 0.01027818, 0.0146474,buy
2015-09-07,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1, 0.0036325, 0.0016270, 0.0013641, 0.00202966, 0.0004246,buy
2015-09-08,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1, 0.0026169, 0.0000834, 0.0012699,-0.00358005,-0.0002739,buy
2015-09-09,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1, 0.0026169, 0.0000834, 0.0012699,-0.00358005,-0.0002739,buy
2015-09-10,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1, 0.0026169, 0.0000834, 0.0012699,-0.00358005,-0.0002739,buy
2015-09-11,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,-0.0078667,-0.0117474,-0.0041201,-0.00969615,-0.0117474,sell
2015-09-12,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,-0.0078667,-0.0117474,-0.0041201,-0.00969615,-0.0117474,sell
2015-09-13,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,-0.0078667,-0.0117474,-0.0041201,-0.00969615,-0.0117474,sell
2015-09-14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,-0.0078667,-0.0117474,-0.0041201,-0.00969615,-0.0117474,sell
2015-09-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1, 0.0007101,-0.0000446, 0.0019180,-0.00015260,-0.0001526,sell
2015-09-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0096459,-0.0109035,-0.0053043,-0.00544204,-0.0089593,sell
2015-09-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0010242, 0.0002965, 0.0004908,-0.00078857, 0.0000366,buy
2015-09-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0010242, 0.0002965, 0.0004908,-0.00078857, 0.0000366,buy
2015-09-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0010242, 0.0002965, 0.0004908,-0.00078857, 0.0000366,buy
2015-09-20,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0034817, 0.0007182, 0.0007458,-0.00372620,-0.0000799,sell
2015-09-21,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0034817, 0.0007182, 0.0007458,-0.00372620,-0.0000799,sell
2015-09-22,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037541, 0.0044687, 0.0029220, 0.00244262, 0.0025139,buy
2015-09-23,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037541, 0.0044687, 0.0029220, 0.00244262, 0.0025139,buy
2015-09-24,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037541, 0.0044687, 0.0029220, 0.00244262, 0.0025139,buy
2015-09-25,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0044875, 0.0079259, 0.0047134, 0.00733883, 0.0024796,buy
2015-09-26,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0057140, 0.0018607,-0.0009889, 0.00394733,-0.0000783,buy
2015-09-27,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0004705, 0.0004666,-0.0023503, 0.00191897, 0.0000461,sell
2015-09-28,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.0027615, 0.0063688, 0.0066713,-0.00672132, 0.0063508,buy
2015-09-29,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0090010, 0.0057939, 0.0079199,-0.00362314, 0.0083282,buy
2015-09-30,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0090010, 0.0057939, 0.0079199,-0.00362314, 0.0083282,buy
2015-10-01,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0015342, 0.0056659, 0.0023129,-0.00270820, 0.0028225,buy
2015-10-02,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0157894, 0.0100398, 0.0051916, 0.01341473, 0.0079133,buy
2015-10-03,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0012361, 0.0003673, 0.0006843, 0.00078074,-0.0007733,sell
2015-10-04,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0012361, 0.0003673, 0.0006843, 0.00078074,-0.0007733,sell
2015-10-05,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002038, 0.0001276, 0.0003300, 0.00010893, 0.0003949,buy
2015-10-06,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0071819, 0.0019904,-0.0008223, 0.00708434, 0.0071819,buy
2015-10-07,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0071819, 0.0019904,-0.0008223, 0.00708434, 0.0071819,buy
2015-10-08,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0071819, 0.0019904,-0.0008223, 0.00708434, 0.0071819,buy
2015-10-09,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0029789, 0.0028489, 0.0006044, 0.00540434, 0.0056273,buy
2015-10-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0045232, 0.0049367, 0.0029284, 0.00736613, 0.0089540,buy
2015-10-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0045232, 0.0049367, 0.0029284, 0.00736613, 0.0089540,buy
2015-10-12,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0095315, 0.0091716, 0.0108569, 0.00588269, 0.0110772,buy
2015-10-13,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0095315, 0.0091716, 0.0108569, 0.00588269, 0.0110772,buy
2015-10-14,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0095315, 0.0091716, 0.0108569, 0.00588269, 0.0110772,buy
2015-10-15,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0074126, 0.0126144, 0.0133503, 0.01193565, 0.0133283,buy
2015-10-16,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.0064220, 0.0176662, 0.0175916, 0.01777308, 0.0183948,buy
2015-10-17,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0024608, 0.0119852, 0.0153729, 0.01198089, 0.0129979,buy
2015-10-18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0087421, 0.0010833, 0.0063280,-0.00014610, 0.0042230,sell
2015-10-19,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0087421, 0.0010833, 0.0063280,-0.00014610, 0.0042230,sell
2015-10-20,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0, 0.0073128, 0.0099674, 0.0045551, 0.00888714,-0.0009060,buy
2015-10-21,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0, 0.0059940, 0.0103518, 0.0058488, 0.00809079,-0.0012570,buy
2015-10-22,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.0125603, 0.0152118, 0.0134231, 0.01216270, 0.0039257,buy
2015-10-23,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0, 0.0165262, 0.0193587, 0.0141661, 0.01590259, 0.0124810,buy
2015-10-24,0,1,2,0,2,0,0,0,2,0,0,1,0,1,0,1,1,0, 0.0134078, 0.0110750, 0.0111360, 0.00673084, 0.0125702,buy
2015-10-25,0,1,2,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0, 0.0149482, 0.0118818, 0.0098583, 0.00417367, 0.0124625,buy
2015-10-26,0,1,2,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.0124055, 0.0108942, 0.0216387, 0.00991911, 0.0122076,buy
2015-10-27,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.0210207, 0.0219778, 0.0284925, 0.02417662, 0.0222351,buy
2015-10-28,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0271557, 0.0215514, 0.0225513, 0.01935402, 0.0238747,buy
2015-10-29,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0301277, 0.0261545, 0.0243015, 0.02078941, 0.0203718,buy
2015-10-30,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0301277, 0.0261545, 0.0243015, 0.02078941, 0.0203718,buy
2015-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114773, 0.0114773, 0.0077389, 0.00056583, 0.0022410,buy
2015-11-01,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004301,-0.0022920,-0.0022469,-0.00184214,-0.0029308,sell
2015-11-02,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004301,-0.0022920,-0.0022469,-0.00184214,-0.0029308,sell
2015-11-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0066323, 0.0025266,-0.0001201,-0.00042938, 0.0003295,sell
2015-11-04,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0089793, 0.0000713, 0.0015089, 0.00232143, 0.0017724,buy
2015-11-05,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0089793, 0.0000713, 0.0015089, 0.00232143, 0.0017724,buy
2015-11-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0080612, 0.0062583, 0.0020126, 0.00240532, 0.0089345,buy
2015-11-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0005459, 0.0027851, 0.0032401, 0.00200203, 0.0027885,buy
2015-11-08,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0024639, 0.0009015,-0.0061371,-0.00310832,-0.0043189,sell
2015-11-09,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003067,-0.0121617,-0.0119351,-0.01190210,-0.0111077,sell
2015-11-10,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0025294,-0.0213973,-0.0214481,-0.01934484,-0.0217017,sell
2015-11-11,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.0017062, 0.0035268,-0.0054911, 0.00906156,-0.0214898,buy
2015-11-12,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0092070, 0.0088183, 0.0075527, 0.01422314,-0.0077798,buy
2015-11-13,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.0127969, 0.0088456, 0.0085734, 0.01576123,-0.0018315,buy
2015-11-14,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0115803,-0.0003019,-0.0018419, 0.00670058,-0.0058326,sell
2015-11-15,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0018809,-0.0076303,-0.0086287, 0.00101497,-0.0095221,sell
2015-11-16,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0020328, 0.0025290,-0.0003652,-0.00003741, 0.0004401,buy
2015-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0109890, 0.0115617, 0.0035618,-0.00677611, 0.0116656,buy
2015-11-18,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0096111,-0.0063462,-0.0064558,-0.00519581,-0.0061218,sell
2015-11-19,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0096111,-0.0063462,-0.0064558,-0.00519581,-0.0061218,sell
2015-11-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,-0.0133840,-0.0024562,-0.0177334,-0.01569697,-0.0106748,sell
2015-11-21,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,-0.0133840,-0.0024562,-0.0177334,-0.01569697,-0.0106748,sell
2015-11-22,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,1,-0.0000962, 0.0024278, 0.0010778,-0.00333874,-0.0011250,buy
2015-11-23,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,1,-0.0012133,-0.0013865,-0.0024713,-0.00291991,-0.0001423,sell
2015-11-24,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1, 0.0002884,-0.0011240,-0.0017315,-0.00188699, 0.0011029,sell
2015-11-25,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0030858, 0.0004274, 0.0004274,-0.01572642,-0.0114838,buy
2015-11-26,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0030858, 0.0004274, 0.0004274,-0.01572642,-0.0114838,buy
2015-11-27,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0227415, 0.0158373, 0.0204263, 0.01398098,-0.0071383,buy
2015-11-28,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0117615, 0.0119747, 0.0113059, 0.01915468, 0.0054961,buy
2015-11-29,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0173806, 0.0203463, 0.0165197, 0.01439499, 0.0212909,buy
2015-11-30,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0168944, 0.0150568, 0.0168179, 0.01412628, 0.0184040,buy
2015-12-01,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0044910,-0.0061487, 0.0020883,-0.00508895, 0.0037376,sell
2015-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0055146,-0.0107906,-0.0065919, 0.01012368,-0.0111136,buy
2015-12-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0055146,-0.0107906,-0.0065919, 0.01012368,-0.0111136,buy
2015-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034050, 0.0026424,-0.0042069, 0.00767615, 0.0037184,buy
2015-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0191013, 0.0298476, 0.0271770, 0.02845405, 0.0284812,buy
2015-12-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0191013, 0.0298476, 0.0271770, 0.02845405, 0.0284812,buy
2015-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091763, 0.0143536, 0.0106394, 0.00917786, 0.0147790,buy
2015-12-08,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0168301, 0.0208714, 0.0175864, 0.01927791, 0.0122726,buy
2015-12-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0172893, 0.0209623, 0.0180049, 0.01983598, 0.0120424,buy
2015-12-10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0015329, 0.0041067, 0.0022442, 0.00410668, 0.0018749,buy
2015-12-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0144734, 0.0116038, 0.0056242, 0.01320462, 0.0132046,buy
2015-12-12,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0072401, 0.0072394,-0.0008637, 0.00748767, 0.0124742,buy
2015-12-13,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0005605,-0.0004874,-0.0015033,-0.00285409, 0.0042044,buy
2015-12-14,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.0153756, 0.0039516, 0.0155193, 0.01737676, 0.0153306,buy
2015-12-15,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.0153756, 0.0039516, 0.0155193, 0.01737676, 0.0153306,buy
2015-12-16,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0003803,-0.0158529, 0.0157822, 0.01370600,-0.0015343,buy
2015-12-17,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0008056,-0.0073069,-0.0047073,-0.00383478,-0.0072953,sell
2015-12-18,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0003335,-0.0051054, 0.0026085,-0.00013282,-0.0012114,sell
2015-12-19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.0037862,-0.0107906, 0.0049757,-0.00247656,-0.0011748,sell
2015-12-20,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.0037862,-0.0107906, 0.0049757,-0.00247656,-0.0011748,sell
2015-12-21,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.0126376,-0.0115281,-0.0003050,-0.00079492,-0.0117778,buy
2015-12-22,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0075792,-0.0061930,-0.0016889, 0.00105026,-0.0121688,sell
2015-12-23,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0057211, 0.0041246, 0.0040777, 0.00958282, 0.0056084,buy
2015-12-24,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000892,-0.0226998,-0.0088889,-0.00149456,-0.0000892,sell
2015-12-25,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0055418,-0.0212820,-0.0178682,-0.00607267,-0.0152086,sell
2015-12-26,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0055418,-0.0212820,-0.0178682,-0.00607267,-0.0152086,sell
2015-12-27,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0200179,-0.0192354,-0.0193736,-0.01564336,-0.0154823,sell
2015-12-28,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0052424,-0.0127433, 0.0043901, 0.00205888, 0.0036311,buy
2015-12-29,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0057510, 0.0012470, 0.0074126, 0.00241856, 0.0034836,buy
2015-12-30,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0057510, 0.0012470, 0.0074126, 0.00241856, 0.0034836,buy
2015-12-31,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0057510, 0.0012470, 0.0074126, 0.00241856, 0.0034836,buy
2016-01-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0043987, 0.0042139, 0.0052399, 0.00379869, 0.0057093,buy
2016-01-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022854,-0.0057685,-0.0070154, 0.00062096,-0.0022588,sell
2016-01-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040007,-0.0072540,-0.0071159,-0.00505424,-0.0019815,sell
2016-01-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0121144, 0.0027999, 0.0022190, 0.00485913, 0.0056411,buy
2016-01-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0065998, 0.0087883, 0.0059564, 0.00674056, 0.0070234,buy
2016-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0065998, 0.0087883, 0.0059564, 0.00674056, 0.0070234,buy
2016-01-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0065998, 0.0087883, 0.0059564, 0.00674056, 0.0070234,buy
2016-01-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0111649, 0.0068067, 0.0112066, 0.01725853, 0.0163793,buy
2016-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0074525,-0.0085519,-0.0115803,-0.00890917,-0.0109875,sell
2016-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0029695,-0.0040353,-0.0008379,-0.00361454,-0.0040106,sell
2016-01-11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0029695,-0.0040353,-0.0008379,-0.00361454,-0.0040106,sell
2016-01-12,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0064370,-0.0089694,-0.0067008,-0.00451066,-0.0048385,sell
2016-01-13,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0074433,-0.0026689,-0.0036488,-0.00816580,-0.0046412,sell
2016-01-14,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0074433,-0.0026689,-0.0036488,-0.00816580,-0.0046412,sell
2016-01-15,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0051678, 0.0050968, 0.0060517, 0.00619464, 0.0057565,buy
2016-01-16,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0100293, 0.0054042, 0.0097739, 0.00727557, 0.0067321,buy
2016-01-17,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0078276, 0.0073689, 0.0075090, 0.00774243, 0.0075814,buy
2016-01-18,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0163839, 0.0082253, 0.0090796, 0.02284885, 0.0087313,buy
2016-01-19,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0163839, 0.0082253, 0.0090796, 0.02284885, 0.0087313,buy
2016-01-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0163839, 0.0082253, 0.0090796, 0.02284885, 0.0087313,buy
2016-01-21,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0251242, 0.0312438, 0.0324448, 0.03051246, 0.0330857,buy
2016-01-22,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0055712,-0.0116404,-0.0154568,-0.00846430, 0.0103297,sell
2016-01-23,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0045128, 0.0019930,-0.0077841,-0.00643515, 0.0010741,sell
2016-01-24,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0045128, 0.0019930,-0.0077841,-0.00643515, 0.0010741,sell
2016-01-25,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0031014,-0.0210892,-0.0120935,-0.02063322,-0.0018890,sell
2016-01-26,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0014359,-0.0029831,-0.0024418,-0.00163302,-0.0027233,sell
2016-01-27,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0014359,-0.0029831,-0.0024418,-0.00163302,-0.0027233,sell
2016-01-28,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0051472,-0.0129256,-0.0136790,-0.01264617,-0.0133376,sell
2016-01-29,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0051472,-0.0129256,-0.0136790,-0.01264617,-0.0133376,sell
2016-01-30,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0051472,-0.0129256,-0.0136790,-0.01264617,-0.0133376,sell
2016-01-31,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0051472,-0.0129256,-0.0136790,-0.01264617,-0.0133376,sell
2016-02-01,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,-0.0055757,-0.0098177,-0.0131983,-0.00966808,-0.0108739,sell
2016-02-02,0,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,-0.0088832,-0.0078060,-0.0060882,-0.00653420,-0.0074276,sell
2016-02-03,0,1,1,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0, 0.0012209, 0.0063421, 0.0019932, 0.00754213, 0.0014994,buy
2016-02-04,0,2,1,0,0,2,0,0,2,0,1,0,1,0,2,0,0,0, 0.0084566, 0.0047518, 0.0074453, 0.00534722, 0.0092150,buy
2016-02-05,0,2,1,0,0,1,0,1,2,0,1,0,1,0,2,0,0,0, 0.0047097, 0.0040796, 0.0099919, 0.01185598, 0.0053518,buy
2016-02-06,0,2,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0086577,-0.0089550,-0.0036714,-0.00408864,-0.0104401,sell
2016-02-07,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0085489,-0.0131347,-0.0109369,-0.01145625,-0.0135317,sell
2016-02-08,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0048957,-0.0040983, 0.0001131,-0.00063903,-0.0025307,sell
2016-02-09,0,1,2,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,-0.0010722,-0.0030414, 0.0003088,-0.00043828,-0.0004383,sell
2016-02-10,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.0092514, 0.0060338, 0.0093185, 0.00925145, 0.0092514,buy
2016-02-11,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0, 0.0076523, 0.0055192, 0.0075926, 0.00765231, 0.0076523,buy
