Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.25132, 0.19996, 0.24072, 0.23819, 0.23137,buy
2019-10-03,a30,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.23436,-0.12433, 0.05618,-0.06553,-0.02389,sell
2019-10-04,a30,none,none,a0,a90,a60,none,a60,none,none,none,none,none,-0.15430,-0.15856,-0.12375,-0.15856,-0.15856,sell
2019-10-05,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.01426,-0.03500,-0.02706,-0.00167,-0.02706,sell
2019-10-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.33910,-0.28976,-0.21226,-0.35046,-0.33910,sell
2019-10-07,none,none,none,none,a120,a90,none,a90,none,none,none,none,none, 0.10568,-0.04461, 0.00955, 0.00955,-0.07519,buy
2019-10-08,none,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.47130,-0.55663,-0.47817,-0.46608,-0.51857,sell
2019-10-09,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.05634, 0.24616,-0.04887, 0.15927, 0.21806,buy
2019-10-10,none,none,none,none,a150,a120,none,none,none,none,a45,a30,none,-0.29009,-0.22480,-0.18360,-0.36340,-0.33278,sell
2019-10-11,none,none,none,a90,none,none,a150,none,a60,none,a45,a30,none,-0.12485,-0.26086,-0.27417,-0.12485,-0.17952,sell
2019-10-12,none,none,none,none,a180,none,none,a150,a60,none,a45,a30,none,-0.09074,-0.23037,-0.18774,-0.09074,-0.13007,sell
2019-10-13,none,none,none,a120,none,a150,a180,none,a60,none,a45,a30,none, 0.11849,-0.13212,-0.13518, 0.13630, 0.06880,buy
2019-10-14,none,none,none,a120,none,none,a180,none,a60,none,a45,a30,none, 0.04836,-0.13990,-0.13518, 0.05206, 0.04221,sell
2019-10-15,none,none,none,none,a150,a180,none,a180,a60,none,none,a30,none,-0.08979,-0.18553,-0.21298,-0.33095,-0.33397,sell
2019-10-16,none,none,none,a150,none,a180,a150,none,a60,none,none,a30,none,-0.38806,-0.34961,-0.56870,-0.38960,-0.38960,sell
2019-10-17,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.02929,-0.28530, 0.05285,-0.20610, 0.06807,sell
2019-10-18,none,none,none,a180,none,a150,a120,a150,none,none,none,none,none,-0.17441,-0.24570,-0.22134,-0.21248, 0.15213,sell
2019-10-19,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.22075, 0.21611, 0.02375, 0.22074, 0.24121,buy
2019-10-20,none,none,none,a150,a90,a120,none,a120,none,none,none,none,none, 0.18150, 0.15907,-0.04102, 0.23441, 0.02392,buy
2019-10-21,none,none,none,a150,none,a120,a90,none,none,none,none,none,none, 0.10338, 0.42563,-0.02559, 0.09590, 0.15875,buy
2019-10-22,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.13686, 0.56838, 0.42890, 0.58262,-0.01326,buy
2019-10-23,none,none,none,a120,none,a90,a60,a90,none,none,none,none,none,-0.21979, 0.86192,-0.47810,-0.08560,-0.42290,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.08192, 0.07572, 0.08144, 0.03997, 0.08144,buy
2019-10-25,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none, 0.64318, 0.79029, 0.70828, 0.67967, 0.67270,buy
2019-10-26,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.01838, 0.24104, 0.21217, 0.22274, 0.21217,buy
2019-10-27,none,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.03895, 0.53310, 0.49949, 0.49949, 0.49949,buy
2019-10-28,none,none,none,none,none,none,a0,none,none,none,a30,none,none, 0.02998, 0.00145, 0.08469, 0.05729, 0.08469,buy
2019-10-29,none,none,a0,none,none,a0,none,a0,a45,none,none,none,none, 0.24444,-0.08523, 0.21977,-0.06377, 0.16982,buy
2019-10-30,none,none,a0,none,none,none,none,none,a45,none,none,none,none, 0.00341,-0.09300, 0.08075,-0.07720, 0.01695,sell
2019-10-31,none,none,a0,a0,a60,none,none,none,a45,none,none,none,none, 0.09833, 0.04519, 0.20350, 0.12006, 0.13653,buy
2019-11-01,none,none,a0,none,none,none,a60,none,a45,none,none,none,none, 0.18534, 0.13088, 0.19705, 0.10713,-0.06187,buy
2019-11-02,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.09485, 0.06364, 0.12555, 0.00958, 0.10375,buy
2019-11-03,none,none,none,none,none,a60,none,a60,a45,none,none,none,none, 0.43660, 0.33285, 0.40477, 0.31735, 0.19226,buy
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.30898, 0.28935, 0.22817, 0.30717, 0.21241,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none, 0.59335, 0.79531, 0.65877, 0.83909, 0.78171,buy
2019-11-06,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.10518, 0.41685, 0.41430, 0.42502, 0.52416,buy
2019-11-07,a30,none,none,a90,a150,a120,a120,none,none,none,none,a45,none, 0.15998,-0.03484, 0.35795, 0.03137, 0.12180,buy
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,none,none,a45,none, 0.18114, 0.03492, 0.28659, 0.05015, 0.07030,buy
2019-11-09,a30,none,none,none,none,none,a150,a120,none,none,none,a45,none, 0.39487, 0.45266, 0.19681, 0.41354, 0.18461,buy
2019-11-10,none,a0,none,a120,a180,a150,a150,none,none,none,none,a45,none, 0.18983, 0.32445, 0.19062,-0.11668,-0.28084,buy
2019-11-11,none,a0,none,none,none,none,none,a150,none,none,none,a45,none,-0.17935,-0.24320,-0.11368,-0.21726,-0.20532,sell
2019-11-12,none,a0,none,a150,a150,a180,a180,a150,none,none,none,none,none, 0.18774, 0.05026, 0.18774, 0.18289, 0.18774,buy
2019-11-13,none,none,a30,a150,a150,none,none,none,none,none,none,none,none, 0.16746, 0.15210, 0.20081, 0.16210, 0.19458,buy
2019-11-14,none,none,a30,none,none,a150,a150,a180,none,none,none,none,none,-0.46181,-0.37640,-0.33022,-0.63610,-0.43362,sell
2019-11-15,none,none,a30,a180,a120,none,a150,none,none,none,none,none,none,-0.15967,-0.07610,-0.11984,-0.17514,-0.11984,sell
2019-11-16,none,none,none,none,none,a120,none,a150,none,none,none,none,none,-0.11539,-0.02611, 0.10666, 0.06942, 0.10910,buy
2019-11-17,none,none,none,a150,a90,none,a120,a150,a30,none,none,none,none, 0.12561, 0.13157, 0.12561, 0.28297,-0.10333,buy
2019-11-18,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.44301,-0.47435,-0.60348,-0.11905,-0.53054,sell
2019-11-19,none,none,none,a120,none,none,a90,a120,a30,none,none,none,none, 0.02286,-0.11273,-0.02870, 0.02607,-0.21803,sell
2019-11-20,none,none,none,a120,a60,a60,a90,none,a30,none,none,none,none, 0.14960,-0.08179,-0.00143, 0.15637,-0.16353,buy
2019-11-21,none,none,a45,a90,none,a60,none,a90,a30,none,none,none,none,-1.23455,-1.13739,-1.19322,-1.10225,-1.12987,sell
2019-11-22,none,none,a45,a90,none,none,a60,none,a30,none,a0,none,none,-0.95650,-0.95594,-0.95650,-0.96020,-1.04622,sell
2019-11-23,none,none,a45,none,none,none,none,a60,none,a30,a0,none,none,-0.20427,-0.20319, 0.01009,-0.22025, 0.01009,sell
2019-11-24,none,none,a45,a60,a0,none,none,a60,none,a30,a0,none,none,-0.39296,-0.40835,-0.42557,-0.40580,-0.42498,sell
2019-11-25,none,none,a45,none,none,a0,none,none,none,a30,a0,none,none, 0.11100, 0.10354, 0.15262, 0.10354, 0.15262,buy
2019-11-26,none,none,a45,none,none,none,a0,none,none,a30,a0,none,none, 0.15195, 0.14449, 0.19584, 0.15341, 0.19584,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.16571, 0.00905, 0.03690, 0.01160, 0.04608,buy
2019-11-28,none,none,a45,a0,a60,none,none,a0,none,a30,none,none,none,-0.01132,-0.01053,-0.04529,-0.03141,-0.04529,sell
2019-11-29,none,none,none,none,a60,a60,none,none,none,a30,none,none,none, 0.38168,-0.10098,-0.00310, 0.36426, 0.36426,buy
2019-11-30,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,-0.08763,-0.15192, 0.00156, 0.00661,-0.25551,sell
2019-12-01,none,none,none,none,a90,none,a60,none,none,a30,none,a60,none,-0.09939,-0.11714,-0.17484,-0.09795,-0.18036,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,a30,none,a60,a30,-0.10971,-0.12123, 0.14159, 0.30033,-0.12199,sell
2019-12-03,none,none,none,a60,a120,none,none,a60,none,a30,none,a60,a30, 0.20213, 0.16880, 0.08749, 0.26269, 0.26959,buy
2019-12-04,none,none,none,none,a120,none,a90,a60,none,a30,none,a60,a30,-0.14380, 0.08565,-0.01317, 0.31117, 0.13386,buy
2019-12-05,none,none,none,a90,none,a120,none,none,none,none,none,a60,a30, 0.14372, 0.24990, 0.17879, 0.13085, 0.17301,buy
2019-12-06,none,none,none,a90,a150,none,a120,a90,none,none,none,a60,a30, 0.07751, 0.14025, 0.08222, 0.03664, 0.11887,buy
2019-12-07,none,none,a45,none,none,none,a120,a90,none,none,none,a60,a30,-0.50181,-0.36668,-0.56049,-0.28241,-0.29084,sell
2019-12-08,none,none,a45,a120,none,a150,none,none,none,none,none,none,a30,-0.03985,-0.03294,-0.07936, 0.03483, 0.00379,sell
2019-12-09,none,none,a45,none,a180,none,a150,a120,none,none,none,none,a30,-0.18315,-0.18290,-0.15698,-0.13732,-0.01488,sell
2019-12-10,none,none,a45,a150,none,a180,none,none,none,none,none,none,a30, 0.08844,-0.14823,-0.01081,-0.07308, 0.07131,sell
2019-12-11,none,none,a45,none,a150,a180,none,none,none,none,none,none,a30, 0.09186,-0.06290,-0.09508,-0.03879,-0.03951,sell
2019-12-12,none,none,a45,none,a150,none,a180,a150,none,none,none,none,a30, 0.05980,-0.00141, 0.04666, 0.01660,-0.00651,buy
2019-12-13,none,none,a45,a180,none,a150,none,none,none,none,none,none,a30, 0.18289, 0.01211, 0.20790, 0.20275, 0.19725,buy
2019-12-14,none,none,a45,none,a120,none,a150,a180,none,none,none,none,a30,-0.48936,-0.12592,-0.07604,-0.52234,-0.69723,sell
2019-12-15,none,none,a45,a150,none,a120,none,none,none,none,none,none,a30,-0.05949, 0.29238,-0.13938,-0.07769,-0.02457,sell
2019-12-16,none,none,a45,none,a90,a120,a120,a150,none,none,none,none,a30,-0.95508,-0.29821,-0.84962,-0.77794,-0.92750,sell
2019-12-17,none,none,a45,a120,none,none,a120,a150,none,none,none,none,a30,-0.72057,-0.16035,-0.58652,-0.65583,-0.64753,sell
2019-12-18,none,none,a45,none,a60,a90,none,none,none,none,none,none,a30, 0.69071, 0.50840, 0.58695, 0.55010, 0.57474,buy
2019-12-19,none,none,a45,a90,none,none,a90,a120,none,none,none,none,a30,-0.55721,-0.49139,-0.51925,-0.49747,-0.67908,sell
2019-12-20,none,none,a45,none,none,a60,none,none,none,none,none,none,a30, 0.10346, 0.13801, 0.13499, 0.05960,-0.01654,buy
2019-12-21,none,none,a45,a60,none,none,a60,a90,none,none,none,none,none, 0.06918, 0.09265, 0.06912, 0.09407, 0.01234,buy
2019-12-22,a30,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.37945, 0.40486, 0.25135, 0.41251, 0.48807,buy
2019-12-23,a30,none,none,none,a0,none,none,a60,none,none,a30,none,none,-0.15340,-0.21865,-0.14410, 0.04334, 0.13633,sell
2019-12-24,a30,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.09564,-0.16090,-0.08829, 0.04139, 0.15550,buy
2019-12-25,a30,none,none,none,none,a0,none,none,a0,none,a30,none,none, 0.10007, 0.09948, 0.25135, 0.16557, 0.26921,buy
2019-12-26,a30,none,none,a0,none,none,a0,none,a0,none,a30,none,none, 0.20540, 0.15660, 0.28291, 0.22269, 0.32679,buy
2019-12-27,a30,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.30626, 0.35060, 0.24072, 0.32834, 0.28631,buy
2019-12-28,none,none,none,none,a60,none,none,a0,a0,none,none,none,none, 0.24574, 0.57082, 0.34705, 0.53473, 0.31441,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none, 0.24422, 0.25669, 0.24422, 0.08703,-0.06790,buy
2019-12-30,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,-0.04648,-0.18186,-0.19589,-0.09877,-0.18940,sell
2019-12-31,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,-0.25292,-0.10457,-0.17857,-0.17089, 0.00055,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.13479, 0.03270, 0.15242, 0.03751,-0.09454,buy
2020-01-02,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.06649,-0.22859,-0.37016,-0.37016,-0.45012,sell
2020-01-03,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.33157, 0.42037, 0.41152, 0.34652, 0.28511,buy
2020-01-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.23460,-0.04462,-0.11171,-0.02461,-0.24256,sell
2020-01-05,none,none,none,a120,none,a120,a120,none,none,a45,none,none,none, 0.10220,-0.04440,-0.01452, 0.05317, 0.04924,buy
2020-01-06,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none, 0.25772, 0.32002, 0.37997, 0.21423, 0.18709,buy
2020-01-07,none,a0,none,a150,a180,none,none,none,none,a45,a45,none,none,-0.01511,-0.00601,-0.05689,-0.06361,-0.05689,sell
2020-01-08,a45,a0,none,none,none,a150,a150,a120,none,a45,a45,none,none, 0.21855,-0.04835,-0.01455, 0.15846,-0.01142,buy
2020-01-09,a45,a0,none,a180,a150,none,none,a120,none,a45,a45,none,none, 0.53416,-0.03208,-0.03208, 0.32538, 0.01439,buy
2020-01-10,a45,a0,none,a180,none,a180,a180,none,none,a45,a45,none,none, 0.65832, 0.34760, 0.34760, 0.54958, 0.40859,buy
2020-01-11,a45,a0,none,none,a120,none,none,a150,none,a45,none,none,none, 0.40643, 0.39229, 0.39681, 0.41200, 0.39456,buy
2020-01-12,a45,a0,none,a150,a120,none,a150,none,none,a45,none,none,none, 0.27133, 0.34567, 0.24752, 0.30574, 0.25097,buy
2020-01-13,none,a0,none,none,a90,a150,a150,a180,none,a45,none,none,none,-0.31097,-0.44359,-0.44359,-0.42408,-0.45262,sell
2020-01-14,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,-0.50049,-0.58532,-0.60455,-0.60454,-0.55443,sell
2020-01-15,none,none,none,none,none,a120,a120,a150,none,a45,none,none,none,-0.09421, 0.01880,-0.02238,-0.12045,-0.09516,sell
2020-01-16,none,none,none,a90,a60,none,none,none,none,a45,none,none,none,-0.51576,-0.38103,-0.50133,-0.45301,-0.51314,sell
2020-01-17,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.02125, 0.26330, 0.25720, 0.26150, 0.43824,buy
2020-01-18,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,-0.42179,-0.45943,-0.42080,-0.48404,-0.43448,sell
2020-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.10462, 0.02881,-0.05784,-0.03561,-0.00465,buy
2020-01-20,none,none,a30,none,a0,a60,a60,a90,none,none,none,none,none, 0.30117, 0.17784, 0.14331, 0.24206, 0.69801,buy
2020-01-21,none,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.09473,-0.20598,-0.20598,-0.23335,-0.21256,sell
2020-01-22,none,none,a30,a0,none,none,none,a60,none,none,a60,none,none,-0.05592,-0.04658,-0.17720,-0.17720,-0.12772,sell
2020-01-23,a60,none,a30,a0,none,none,none,a60,none,none,a60,a90,none,-0.68827,-0.28918,-0.71631,-0.72089,-0.54793,sell
2020-01-24,a60,none,a30,none,none,none,a0,none,none,none,a60,a90,none,-0.50305,-0.28952,-0.53815,-0.53815,-0.39256,sell
2020-01-25,a60,none,a30,none,a60,a0,a0,none,none,none,a60,a90,none,-0.46474,-0.25121,-0.49984,-0.49984,-0.39256,sell
2020-01-26,a60,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.43555, 0.57041, 0.51048, 0.71437, 0.47136,buy
2020-01-27,a60,none,a30,a60,none,none,none,none,none,none,none,a90,none, 0.42286, 0.72079, 0.68234, 0.62304, 0.43532,buy
2020-01-28,none,none,none,a60,a90,none,none,a0,none,none,none,a90,none,-0.86857,-0.27281, 0.17283,-0.27993, 0.16941,sell
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.12093, 0.23861, 0.27943, 0.28910, 0.29380,buy
2020-01-30,none,none,none,a90,a120,none,a60,none,none,none,none,a90,none,-0.06660, 0.19871, 0.19871, 0.15389, 0.20971,buy
2020-01-31,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.41027,-0.49888,-0.60950,-0.59721,-0.59868,sell
2020-02-01,none,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.06224, 0.14662, 0.06224, 0.12219,-0.51480,buy
2020-02-02,none,none,none,a120,a150,none,a90,a60,a30,none,none,none,none, 0.05327,-0.12293,-0.01645, 0.05327,-0.08443,sell
2020-02-03,none,none,none,none,none,a90,none,a60,a30,none,none,none,none,-0.23803,-0.56307,-0.64271,-0.16177,-0.34770,sell
2020-02-04,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,-0.18980,-0.18595,-0.18980, 0.03856,-0.34078,sell
2020-02-05,none,none,none,none,a180,a120,none,a90,a30,none,none,none,none, 0.37542, 0.04934, 0.46702, 0.42051, 0.32951,buy
2020-02-06,none,none,none,a180,none,a120,a150,none,a30,none,none,none,none,-0.29532, 0.18766,-0.16546, 0.34788, 0.43287,buy
2020-02-07,none,none,none,a180,a150,none,a150,a120,none,none,none,none,none, 0.18947, 0.17152,-0.00877, 0.37031, 0.21856,buy
2020-02-08,none,none,none,a150,none,a150,none,a120,none,none,none,none,none, 0.28946, 0.40989, 0.27739, 0.01901, 0.28946,buy
2020-02-09,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,-0.03699, 0.09370,-0.06312, 0.17453, 0.39190,buy
2020-02-10,none,none,none,a120,none,a180,none,a150,none,none,none,none,none, 0.58690,-0.90218, 0.86735,-0.78541,-0.26747,sell
2020-02-11,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,-0.06225,-0.04798,-0.36308,-0.07369,-0.05822,sell
2020-02-12,none,none,none,a90,none,a150,none,a180,none,none,none,none,none, 0.39568, 0.39982, 0.49305, 0.44794,-0.05294,buy
2020-02-13,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,-0.05672,-0.28243,-0.12485, 0.00128,-0.10054,sell
2020-02-14,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.05336,-0.44275,-0.05386,-0.06567,-0.05386,sell
2020-02-15,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,-0.39039,-0.45259,-0.47127,-0.50395, 0.15143,sell
2020-02-16,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.41885,-0.40869,-0.31453,-0.51110,-0.46118,sell
2020-02-17,none,none,a30,none,none,a90,none,a120,none,none,none,none,a45,-0.37330,-0.45961,-0.59840, 0.48717,-0.12107,sell
2020-02-18,none,none,a30,none,a0,none,a60,none,none,a60,none,none,a45, 0.42539, 0.46751, 0.42865, 0.44873, 0.42938,buy
2020-02-19,none,none,a30,a0,none,a60,none,a90,a45,a60,none,none,a45,-0.01524,-0.55442,-0.47543,-0.15491,-0.43827,sell
2020-02-20,none,none,a30,none,none,none,none,none,a45,a60,none,none,a45,-0.06452,-0.43498,-0.35763,-0.06505,-0.37827,sell
2020-02-21,none,none,none,none,none,none,none,none,a45,a60,a90,none,a45, 0.00482, 0.55867, 0.38225, 0.38225,-0.47611,buy
2020-02-22,none,none,none,none,none,none,none,a60,a45,a60,a90,none,a45,-0.06410, 0.52933, 0.26085, 0.23765,-0.55218,buy
2020-02-23,none,none,none,none,a60,a0,a0,none,a45,a60,a90,none,a45, 0.10835, 0.50138, 0.44353, 0.44353, 0.03911,buy
2020-02-24,none,none,none,a60,none,a0,none,none,a45,a60,a90,none,a45,-0.33942, 0.55806,-0.19154,-0.19984,-0.57971,sell
2020-02-25,a60,a0,a45,none,none,none,none,none,none,a60,a90,none,a45,-0.51368,-0.44299,-0.51260,-0.42994,-0.52938,sell
2020-02-26,a60,a0,a45,none,a90,none,none,none,none,a60,none,none,a45,-0.35850,-0.35469,-0.33009,-0.36199,-0.34077,sell
2020-02-27,a60,a0,a45,a90,none,none,none,a0,none,a60,none,none,a45,-0.34370,-0.31194,-0.31924,-0.36655,-0.34894,sell
2020-02-28,none,none,none,none,a120,a60,none,none,none,a60,none,none,a45,-0.34917,-0.38477,-0.36877,-0.46134,-0.38477,sell
2020-02-29,none,none,none,a120,a120,none,a60,none,none,a60,none,none,a45,-0.12677,-0.14318,-0.15257,-0.25343,-0.12677,sell
2020-03-01,none,none,none,a120,none,a90,none,none,none,a60,none,none,a45,-0.15493,-0.15493,-0.22665,-0.14226,-0.15493,sell
2020-03-02,none,none,none,none,a150,a90,a90,none,none,a60,none,none,a45, 0.38736, 0.37744, 0.40754, 0.39353, 0.38842,buy
2020-03-03,none,none,a60,a150,none,none,a90,a60,none,none,none,none,a45,-0.06624,-0.04160,-0.11907,-0.12011,-0.02739,sell
2020-03-04,none,none,a60,none,a180,a120,none,a60,none,none,none,none,a45,-0.13002,-0.18424, 0.06476,-0.25084, 0.06476,sell
2020-03-05,a45,none,a60,a180,a180,none,a120,none,none,none,none,none,a45, 0.21475, 0.42110, 0.16802, 0.39745, 0.37047,buy
2020-03-06,a45,none,a60,none,none,a150,none,a90,none,none,none,none,a45, 0.06183,-0.21969,-0.21776, 0.24874, 0.08803,buy
2020-03-07,a45,none,none,a150,a150,none,a150,none,none,none,none,none,a45,-0.21420,-0.30387,-0.13849, 0.06833,-0.13849,sell
2020-03-08,a45,none,none,none,none,a180,none,a120,none,none,none,none,a45,-0.57807,-1.19981,-0.89295, 0.13436,-0.88257,sell
2020-03-09,a45,none,none,a120,a120,none,a180,none,a60,none,none,none,a45,-0.79171, 0.00869,-0.09422,-0.31120,-0.40470,sell
2020-03-10,none,none,none,none,none,a150,none,a150,a60,none,none,none,a45, 0.17067,-0.03917, 0.02528, 0.10954, 0.13000,buy
2020-03-11,none,none,none,a90,a90,none,a150,none,a60,none,none,none,a45,-0.30447,-0.56694,-0.49806,-0.29078,-0.42752,sell
2020-03-12,none,none,none,none,none,a120,none,a180,a60,none,none,none,a45, 0.25312, 0.24191, 0.25194, 0.33759, 0.34499,buy
2020-03-13,none,none,none,a60,a60,none,a120,a180,a60,none,none,none,a45, 0.45837, 0.50028, 0.30434, 0.45336, 0.69381,buy
2020-03-14,none,none,none,a60,none,a90,a120,none,none,none,none,none,a45,-0.68132,-0.70754,-0.71423,-0.69811,-0.72472,sell
2020-03-15,none,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.11080, 0.04669, 0.07146, 0.13845, 0.07146,buy
2020-03-16,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,-0.05092, 0.14684,-0.07917, 0.02359, 0.12171,buy
2020-03-17,none,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.52327,-0.01242, 0.09865, 0.54824, 0.56673,buy
2020-03-18,none,none,none,a0,a0,none,a60,none,none,none,none,none,a45,-0.14893,-0.24029,-0.20898,-0.20435,-0.22382,sell
