Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,a180,none,a120,a135,a0,none,a60,none,a0,none,a120,a120,a180,a60,none,none,none, 0.002601, 0.008657, 0.001822, 0.001822, 0.001822,sell
2019-09-10,none,none,a120,a135,a0,a120,none,a150,none,a90,none,none,a180,a60,a120,none,none,-0.001611,-0.000694,-0.001546,-0.000903,-0.001546,buy
2019-09-11,none,none,none,a135,a0,a120,none,a150,none,none,a150,a90,a180,none,a120,a135,none,-0.002034,-0.004534,-0.008922,-0.001304,-0.001842,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,a180,none,a120,a135,none, 0.003180,-0.002493,-0.003635, 0.001005,-0.006181,sell
2019-09-13,none,none,none,none,a0,a120,a0,a120,a60,a60,none,none,a180,none,a120,a135,none,-0.001736,-0.004345,-0.004345, 0.000286,-0.000201,sell
2019-09-14,none,none,none,none,a0,a120,a0,none,a60,none,a180,a60,a180,none,a120,a135,none, 0.011980, 0.004790, 0.000787, 0.011182, 0.012709,buy
2019-09-15,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,a120,a135,none, 0.005012,-0.002932, 0.005271, 0.010370,-0.002932,sell
2019-09-16,none,none,none,a150,a0,none,none,a90,a90,none,none,none,none,none,a120,a135,none,-0.006851,-0.006952,-0.003335, 0.000385,-0.000179,sell
2019-09-17,none,none,none,a150,a0,none,none,none,none,a0,a150,none,none,none,none,a135,a120, 0.033056, 0.032297, 0.033056, 0.037538, 0.037677,buy
2019-09-18,none,none,none,a150,a0,none,a60,a60,a120,a0,a150,none,none,none,none,none,a120, 0.059634, 0.060383, 0.059634, 0.063855, 0.061357,buy
2019-09-19,none,none,none,a150,a0,none,a60,none,a120,none,none,a0,none,none,none,none,a120, 0.064716, 0.061130, 0.060004, 0.059496, 0.064716,buy
2019-09-20,none,a90,none,none,a0,a135,none,none,none,none,a120,a0,none,none,none,none,a120, 0.065605, 0.057263, 0.057263, 0.009156, 0.006453,buy
2019-09-21,none,a90,none,none,a0,a135,a90,none,a150,none,none,none,none,none,none,none,a120, 0.057608, 0.036327, 0.036327, 0.008480, 0.007536,buy
2019-09-22,a150,a90,none,none,a0,a135,none,a0,none,a60,a90,none,none,none,none,none,a120, 0.034338, 0.005088, 0.005088,-0.014410,-0.013849,buy
2019-09-23,a150,a90,none,none,a0,a135,a120,a0,a180,none,a90,none,none,none,none,none,a120, 0.046403,-0.023389,-0.023389,-0.038652,-0.040421,sell
2019-09-24,a150,a90,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,none,none,-0.019702,-0.037756,-0.019702,-0.019702,-0.037440,sell
2019-09-25,a150,none,a90,none,none,none,a150,none,a150,a90,a60,none,none,none,none,none,none,-0.005981,-0.011936,-0.011936,-0.011936,-0.007010,sell
2019-09-26,a150,none,a90,none,none,none,none,none,a150,a120,none,a90,none,none,none,a150,none, 0.040011, 0.039869, 0.039852, 0.040011, 0.039555,buy
2019-09-27,none,none,a90,none,none,none,a180,a60,a120,a120,none,none,none,none,none,a150,none, 0.005502, 0.050300, 0.016216, 0.005614, 0.016354,buy
2019-09-28,none,none,a90,none,none,none,none,none,a120,a150,none,a120,none,none,none,a150,none, 0.001641, 0.036799, 0.009022, 0.000648, 0.007879,buy
2019-09-29,none,none,none,none,none,a150,a150,a90,a90,none,a0,none,none,none,none,a150,none,-0.021323,-0.032065,-0.023733,-0.021323,-0.023733,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,-0.011714,-0.031268,-0.011714,-0.011714,-0.012079,sell
2019-10-01,none,none,none,none,none,a150,a120,a120,a60,a180,none,none,none,none,none,a150,none, 0.005688,-0.034564, 0.005688, 0.004353, 0.004941,sell
2019-10-02,a135,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,none,a150,a135,-0.000895,-0.017016,-0.000895,-0.000895,-0.000895,sell
2019-10-03,a135,none,none,none,none,a150,a90,a150,none,a150,none,none,none,a90,none,none,a135,-0.010217,-0.017003,-0.009423,-0.010532,-0.011030,sell
2019-10-04,a135,none,none,a180,none,none,none,none,none,a120,a60,a150,none,a90,none,none,a135, 0.044140, 0.039901, 0.028664, 0.021102, 0.028664,buy
2019-10-05,a135,none,none,a180,none,none,a60,a180,none,a120,none,none,none,a90,none,none,a135, 0.034546, 0.033900, 0.017189, 0.019174, 0.017189,buy
2019-10-06,a135,none,none,a180,none,none,a60,a180,a0,none,a90,a120,none,a90,none,none,a135, 0.032810, 0.024673, 0.004303, 0.005007, 0.004303,buy
2019-10-07,none,none,none,a180,none,none,none,none,none,a90,a90,a120,a150,a90,none,none,a135, 0.081182, 0.040937, 0.028910, 0.039006, 0.039497,buy
2019-10-08,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,a90,none,none,a135, 0.079640, 0.068159, 0.059546, 0.067688, 0.068801,buy
2019-10-09,none,none,none,a180,none,none,none,none,none,a60,a120,a90,a150,a90,none,none,none, 0.063502, 0.061526, 0.032842, 0.073215, 0.061526,buy
2019-10-10,none,a120,none,a180,none,none,a0,a120,none,a60,a120,none,a150,none,none,none,none, 0.037960, 0.035191, 0.032945, 0.070949, 0.035191,buy
2019-10-11,none,a120,none,none,none,none,a0,none,a60,none,none,a60,a150,none,a90,none,none, 0.015269, 0.015002, 0.015002, 0.034562, 0.014933,buy
2019-10-12,none,a120,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none, 0.003068, 0.003068, 0.003068, 0.037114, 0.003068,buy
2019-10-13,a120,a120,none,none,none,none,none,a90,a90,none,none,none,a150,none,a90,none,none, 0.036801, 0.036507, 0.036801, 0.045596, 0.036801,buy
2019-10-14,a120,a120,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none, 0.053102, 0.051629, 0.052680, 0.051074, 0.053102,buy
2019-10-15,a120,a120,none,none,none,none,a60,a60,none,a0,a180,none,none,none,a90,none,none, 0.031333, 0.030070, 0.030910, 0.035261, 0.029223,buy
2019-10-16,a120,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,a90,none,a150,-0.021218,-0.021218,-0.024240, 0.015891, 0.016695,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,none,a150,a0,none,none,a90,none,a150, 0.002922, 0.002922, 0.002922, 0.014094, 0.014683,buy
2019-10-18,a120,none,a60,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,a150,-0.008170,-0.008170,-0.008623,-0.002606,-0.002606,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,-0.001921, 0.000635, 0.002956,-0.005550, 0.002084,sell
2019-10-20,none,none,a60,none,none,a180,a120,a0,a180,a60,a120,none,none,none,none,none,a150, 0.003013, 0.032730, 0.026887, 0.030659, 0.031407,buy
2019-10-21,none,none,a60,none,none,a180,none,none,a180,a90,none,a60,none,none,none,none,a150,-0.002006, 0.027676, 0.026277, 0.026206, 0.015436,buy
2019-10-22,none,none,a60,none,none,a180,a150,none,a150,a90,a90,none,a135,none,none,none,none,-0.027495,-0.027495,-0.028159,-0.024604,-0.020621,sell
2019-10-23,none,a135,a60,none,none,a180,a150,none,a150,a120,a90,a90,a135,none,none,none,none,-0.027535,-0.026291,-0.016720,-0.024270,-0.011516,sell
2019-10-24,none,a135,none,none,none,a180,a180,a60,none,a120,none,none,a135,none,none,a180,none,-0.021885,-0.013261,-0.013261,-0.013261,-0.013261,sell
2019-10-25,none,a135,none,none,none,a180,a180,none,a120,none,a60,a120,a135,none,none,a180,none,-0.022457,-0.001976,-0.001976,-0.001733,-0.001976,sell
2019-10-26,none,a135,none,none,a0,a180,a150,a90,none,a150,none,none,a135,none,none,a180,none,-0.020991,-0.020991,-0.020991,-0.019304,-0.019304,sell
2019-10-27,none,a135,none,none,a0,a180,a150,none,a90,a180,none,a150,a135,none,none,a180,none,-0.021043,-0.020915,-0.020915,-0.021043,-0.021224,sell
2019-10-28,none,a135,none,none,a0,a180,a120,a120,none,a180,none,none,none,none,none,a180,none,-0.012714,-0.012714,-0.012714,-0.014674,-0.012553,sell
2019-10-29,none,a135,none,none,a0,a180,a120,none,a60,none,a0,a180,none,none,none,a180,none,-0.011582,-0.010575,-0.011660,-0.004380,-0.010575,sell
2019-10-30,none,a135,none,none,a0,none,a90,a150,none,a150,none,none,none,none,none,a180,none,-0.005532,-0.005532,-0.005651,-0.005651, 0.010853,sell
2019-10-31,none,a135,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,a180,none,-0.016995,-0.018696,-0.017605,-0.018696,-0.011690,sell
2019-11-01,none,a135,none,none,a0,none,none,a180,none,a120,none,none,none,a120,none,a180,none, 0.020927, 0.030037, 0.030902, 0.020062, 0.002480,buy
2019-11-02,none,a135,none,none,a0,none,a60,a180,a0,none,none,a120,none,a120,none,none,none, 0.003290, 0.022182, 0.023078, 0.003290,-0.004556,buy
2019-11-03,none,a135,none,none,none,none,none,none,a0,a90,a60,a120,none,a120,none,none,none,-0.005270, 0.004705, 0.005042,-0.005284,-0.005270,sell
2019-11-04,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,-0.002687, 0.007709, 0.015307,-0.002687,-0.002687,buy
2019-11-05,none,a135,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,-0.002852, 0.002087, 0.006571,-0.002607,-0.004456,sell
2019-11-06,none,a135,none,none,none,a180,none,a120,none,a60,a90,none,a120,a120,none,none,none, 0.008809, 0.007861, 0.009316, 0.011457, 0.007632,buy
2019-11-07,none,a135,a60,none,none,a180,a0,a120,a60,none,none,a60,a120,none,none,none,none, 0.009120, 0.008460, 0.008460, 0.012127, 0.008460,buy
2019-11-08,none,a135,a60,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none, 0.000139, 0.000139, 0.000330, 0.011463, 0.000398,buy
2019-11-09,none,none,a60,none,none,a180,none,a90,none,none,a120,none,a120,none,none,none,a180,-0.003841, 0.003328, 0.003785,-0.002427, 0.003328,sell
2019-11-10,none,none,a60,none,none,a180,none,none,a90,none,none,none,a120,none,a60,none,a180,-0.003153, 0.009924, 0.009369,-0.005296, 0.009924,buy
2019-11-11,a120,none,a60,none,none,a180,none,a60,none,a0,a150,none,a120,none,a60,none,a180,-0.007052, 0.000293,-0.003102,-0.007052,-0.000497,sell
2019-11-12,a120,none,a60,none,none,a180,a60,a60,a120,none,a150,a0,none,none,a60,none,a180,-0.008312,-0.001526,-0.006209,-0.008312,-0.003237,sell
2019-11-13,a120,none,none,none,a30,a180,none,none,none,none,none,none,none,none,a60,none,a180,-0.010178,-0.008266,-0.009108,-0.010178,-0.008753,sell
2019-11-14,a120,none,none,none,a30,a180,a90,none,a150,none,a180,none,none,none,a60,none,a180,-0.015389,-0.008266,-0.012674,-0.015389,-0.011454,sell
2019-11-15,a120,none,none,none,a30,none,none,none,a150,a60,none,none,none,a135,a60,none,a180,-0.021140,-0.017556,-0.005311,-0.021140,-0.021021,sell
2019-11-16,a120,a120,none,none,none,none,a120,a0,none,a60,a150,a60,none,a135,a60,none,none,-0.010806,-0.013105,-0.011022,-0.013105,-0.011022,sell
2019-11-17,a120,a120,none,none,none,none,a120,none,a180,none,a150,a60,none,a135,none,none,none, 0.001090, 0.001090,-0.002430, 0.001090, 0.001090,sell
2019-11-18,none,a120,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,-0.031572,-0.031951,-0.023602,-0.012918,-0.031572,sell
2019-11-19,none,a120,none,none,none,none,a150,none,a150,none,a120,a90,none,a135,none,none,none,-0.027593,-0.025433,-0.025386,-0.010054,-0.026470,sell
2019-11-20,none,a120,none,none,a45,none,a180,a60,none,a120,none,none,none,a135,none,none,none, 0.002981,-0.013003, 0.000498, 0.001934, 0.003472,sell
2019-11-21,none,a120,none,none,a45,none,a180,a60,a120,none,a90,a120,none,a135,none,none,none,-0.004075, 0.000975, 0.015498, 0.002967, 0.009772,buy
2019-11-22,none,a120,none,none,a45,none,none,a90,none,a150,a90,none,none,none,none,none,none,-0.032848,-0.035599,-0.037506,-0.034963,-0.025310,sell
2019-11-23,none,a120,none,none,a45,none,a150,a90,a90,none,a60,a150,none,none,none,a150,none,-0.024625,-0.022245,-0.019585,-0.020350,-0.018740,sell
2019-11-24,a120,a120,none,none,a45,a180,none,a120,none,a180,a60,none,none,none,none,a150,none, 0.008858, 0.017984, 0.026581, 0.008858, 0.008039,buy
2019-11-25,a120,a120,none,none,a45,a180,a120,a120,a60,none,none,a180,none,none,a45,a150,none,-0.010762, 0.026560, 0.043351,-0.010058,-0.017532,sell
2019-11-26,a120,none,none,none,a45,a180,none,a150,none,a150,none,none,none,none,a45,a150,none, 0.020362, 0.024592, 0.036596, 0.019536, 0.005254,buy
2019-11-27,a120,none,none,none,a45,a180,a90,a150,none,none,none,a150,none,none,a45,a150,none, 0.021327, 0.025930, 0.035635, 0.020874, 0.003740,buy
2019-11-28,a120,none,none,none,a45,a180,none,none,none,a120,a0,none,none,none,a45,a150,none, 0.024188, 0.024937, 0.044056, 0.019536, 0.005120,buy
2019-11-29,a120,none,none,none,a45,a180,a60,a180,a0,a120,a0,a120,none,a150,a45,none,none, 0.020125,-0.011488, 0.003174, 0.009237,-0.009261,buy
2019-11-30,a120,none,a60,none,a45,a180,none,none,a0,a90,none,none,none,a150,a45,none,none, 0.016063,-0.012231,-0.012816,-0.003631,-0.012760,sell
2019-12-01,a120,none,a60,none,a45,a180,none,a150,none,a90,none,a90,none,a150,a45,none,none, 0.011232,-0.013704,-0.018974,-0.003631,-0.008848,sell
2019-12-02,none,none,a60,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.017640,-0.022549,-0.016246,-0.018644,-0.022802,sell
2019-12-03,none,a135,a60,none,a45,none,none,a120,none,a60,a60,none,none,a150,none,none,none,-0.025586,-0.030989,-0.024223,-0.029273,-0.029741,sell
2019-12-04,none,a135,a60,none,a45,none,a0,a120,a60,none,a60,a60,none,a150,none,none,a150,-0.034648,-0.034334,-0.029434,-0.031332,-0.030191,sell
2019-12-05,none,a135,a60,none,a45,none,none,none,a60,none,none,none,a90,a150,none,none,a150,-0.013152,-0.014946,-0.022883,-0.015287,-0.022889,sell
2019-12-06,none,a135,none,none,a45,none,none,a90,none,none,a90,none,a90,none,none,none,a150, 0.010069, 0.009217,-0.021907, 0.011247,-0.014483,buy
2019-12-07,none,a135,none,none,a45,none,none,none,a90,none,a90,none,a90,none,none,a135,a150, 0.007014, 0.006162,-0.024311, 0.006849,-0.013096,buy
2019-12-08,none,none,none,none,a45,none,none,a60,none,a0,none,none,a90,none,none,a135,a150,-0.005318, 0.003160,-0.019256,-0.004100,-0.006093,sell
2019-12-09,none,none,none,a150,a45,none,a60,a60,a120,none,a120,a0,a90,none,none,a135,a150,-0.013232,-0.012873,-0.016761,-0.009010,-0.006140,sell
2019-12-10,none,none,none,a150,a45,none,none,none,a120,none,none,none,a90,none,none,a135,none,-0.022075,-0.019796,-0.018361,-0.008015,-0.009090,sell
2019-12-11,none,none,none,a150,a45,none,a90,none,none,none,none,none,a90,none,a30,a135,none,-0.020874,-0.018545,-0.020874,-0.012145,-0.022419,sell
2019-12-12,none,none,a45,a150,a45,none,a90,none,a150,none,a150,none,none,none,a30,a135,none,-0.015261,-0.014124,-0.014124,-0.011966,-0.011966,sell
2019-12-13,none,a150,a45,a150,a45,none,a120,a0,none,a60,none,a60,none,none,a30,a135,none,-0.025419,-0.007468,-0.006748,-0.006752,-0.020607,sell
2019-12-14,none,a150,a45,none,a45,none,a120,none,a180,none,a180,a60,none,none,a30,none,none,-0.008644, 0.003752, 0.014313, 0.000473,-0.011837,sell
2019-12-15,none,a150,a45,none,a45,none,none,none,none,a90,none,a90,none,none,a30,none,none,-0.018649, 0.002647, 0.018434,-0.010140,-0.018649,sell
2019-12-16,none,a150,a45,none,a45,a150,a150,none,a150,none,a150,a90,none,none,a30,none,none,-0.039691,-0.011718, 0.019492,-0.034006,-0.038297,sell
2019-12-17,none,a150,none,none,a45,a150,none,a60,none,a120,a150,none,none,none,a30,none,a135,-0.049031,-0.005753,-0.013842,-0.046813,-0.049031,sell
2019-12-18,a90,none,none,none,a45,a150,a180,a60,a120,none,none,a120,none,none,none,none,a135, 0.001615,-0.000280, 0.016098, 0.016901, 0.013379,buy
2019-12-19,a90,none,none,a135,a45,a150,none,a90,a120,a150,a120,none,none,none,none,none,a135, 0.014673, 0.003343, 0.009888, 0.014673, 0.014301,buy
2019-12-20,a90,none,none,a135,a45,none,a150,a90,a90,none,none,a150,none,none,none,none,a135, 0.000047,-0.002551,-0.002418,-0.001907,-0.001772,sell
2019-12-21,a90,none,none,a135,a45,none,none,a120,a90,a180,a90,none,none,none,none,none,a135,-0.002272,-0.004039, 0.004730,-0.002348,-0.001076,sell
2019-12-22,a90,none,a30,a135,a45,none,a120,a120,a60,a180,none,a180,none,none,none,a120,a135,-0.012358,-0.003943,-0.003943,-0.003943,-0.010547,sell
2019-12-23,none,none,a30,a135,a45,none,none,none,a60,a150,a60,none,none,none,none,a120,none,-0.017927,-0.021552,-0.020897,-0.020628,-0.021552,sell
2019-12-24,none,none,a30,none,a45,none,a90,a150,none,a150,a60,a150,none,none,none,a120,none,-0.013894,-0.017220,-0.015525,-0.015256,-0.017190,sell
2019-12-25,none,none,a30,none,a45,a135,a90,none,none,a120,none,none,none,none,none,a120,none,-0.005652,-0.004591,-0.000951,-0.003275,-0.003401,sell
2019-12-26,none,none,a30,none,a45,a135,a60,a180,none,a120,none,a120,none,a180,none,a120,none,-0.001795,-0.003024, 0.001773,-0.001795,-0.001795,sell
2019-12-27,none,none,none,none,none,a135,a60,none,a0,none,none,a120,none,a180,none,a120,none, 0.005282, 0.003095, 0.005008, 0.005154, 0.005282,buy
2019-12-28,none,none,none,none,none,a135,none,a150,none,a90,a0,a90,none,a180,none,none,none, 0.014010, 0.011388, 0.016961, 0.012212, 0.014010,buy
2019-12-29,none,none,none,a120,none,a135,none,a150,none,none,a0,a90,none,a180,none,none,none, 0.020044, 0.008883, 0.014009, 0.019118, 0.020916,buy
2019-12-30,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a180,none,none,none, 0.008912, 0.008505, 0.019746, 0.029647, 0.005870,buy
2019-12-31,none,a180,none,a120,none,none,a0,a120,none,a60,none,a60,none,a180,none,none,a120,-0.025905,-0.011022,-0.023659,-0.021908,-0.007124,sell
2020-01-01,none,a180,none,a120,none,none,a0,none,a60,none,none,none,none,a180,none,none,a120,-0.017433,-0.010710,-0.023347,-0.015788, 0.002543,sell
2020-01-02,none,a180,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,-0.016797,-0.007786,-0.011235,-0.007904,-0.013975,sell
2020-01-03,none,a180,none,none,none,none,none,a90,a90,none,a60,none,none,a180,none,none,a120,-0.016797,-0.003561,-0.007010,-0.007515,-0.023068,sell
2020-01-04,none,a180,none,none,none,a120,none,none,a90,a0,none,none,a60,none,none,none,a120, 0.006672, 0.018109, 0.019917, 0.013669,-0.008846,buy
2020-01-05,none,a180,none,none,none,a120,a60,a60,none,a0,none,a0,a60,none,none,none,a120, 0.005358, 0.015311, 0.015311, 0.012036,-0.004256,buy
2020-01-06,a60,none,none,none,none,a120,a60,none,a120,none,a90,a0,a60,none,none,none,a120, 0.018955, 0.019539, 0.010448, 0.017210, 0.015957,buy
2020-01-07,a60,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none, 0.019445, 0.019936, 0.006048, 0.016580, 0.018035,buy
2020-01-08,a60,none,none,none,none,none,a90,none,a150,none,a120,none,a60,none,none,none,none, 0.032538, 0.032538,-0.000733, 0.027994, 0.031793,buy
2020-01-09,a60,none,a0,none,none,none,none,a0,a150,a60,a120,none,a60,none,a0,none,none, 0.025120, 0.025341,-0.002273, 0.027700, 0.024377,buy
2020-01-10,a60,none,a0,none,none,none,a120,a0,a180,none,none,a60,a60,none,a0,none,none, 0.009655, 0.009655,-0.001168, 0.032741, 0.009655,buy
2020-01-11,none,none,a0,none,none,none,none,none,a180,a90,a150,none,none,none,a0,none,none, 0.003629,-0.003688, 0.001879,-0.003937,-0.003136,sell
2020-01-12,none,none,a0,none,none,none,a150,none,a150,none,none,a90,none,none,a0,none,none,-0.003402, 0.021516, 0.016119, 0.021516, 0.022055,buy
2020-01-13,none,none,a0,none,none,none,none,a60,a150,a120,a180,none,none,none,a0,none,none, 0.019720, 0.019150, 0.004202, 0.019913, 0.019150,buy
2020-01-14,none,none,a0,none,none,none,a180,a60,a120,none,none,a120,none,none,a0,none,none,-0.012528, 0.009837, 0.014564, 0.015375, 0.014028,buy
2020-01-15,a45,none,none,none,none,none,a180,none,a120,a150,a150,none,none,none,a0,none,none, 0.022729, 0.047693, 0.051422, 0.003421, 0.051197,buy
2020-01-16,a45,none,none,a90,none,none,a150,a90,none,a150,a150,a150,none,none,a0,none,none, 0.002112, 0.010832, 0.012406,-0.019253,-0.005787,sell
2020-01-17,a45,none,none,a90,none,none,a150,none,a90,a180,a120,none,none,none,a0,none,none, 0.014749, 0.013443, 0.013443, 0.007641,-0.012941,buy
2020-01-18,a45,none,none,a90,a30,none,a120,a120,none,a180,a120,a180,none,none,none,none,none, 0.003271,-0.004518, 0.000744,-0.003479,-0.019834,sell
2020-01-19,a45,a150,none,a90,a30,none,a120,none,a60,a150,none,a180,a45,none,none,none,none,-0.031835,-0.030360,-0.031902,-0.029724,-0.031919,sell
2020-01-20,none,a150,none,a90,a30,none,none,a150,none,a150,a90,a150,a45,none,none,a90,none,-0.006599, 0.008199,-0.009689, 0.004577,-0.006599,sell
2020-01-21,none,a150,none,none,a30,none,a90,none,none,none,none,a150,a45,none,none,a90,none, 0.007325, 0.002158,-0.002763, 0.002158, 0.008268,buy
2020-01-22,none,a150,none,none,a30,none,none,a180,none,a120,a60,none,a45,none,none,a90,none, 0.003758, 0.003442, 0.008528, 0.003197, 0.003758,buy
