Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00062317,-0.0003102,-0.00333206,-0.00072517,-0.00078920,sell
2018-04-19,0,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00101701,-0.0016860,-0.00101701,-0.00166524,-0.00134456,sell
2018-04-20,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.00103923, 0.0027286,-0.00026609,-0.00472610,-0.00293507,sell
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.00108993, 0.0068196, 0.00638103, 0.00547086, 0.00565353,buy
2018-04-22,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00004258,-0.0020005, 0.00023774,-0.00179251,-0.00582363,sell
2018-04-23,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,-0.00277887,-0.0035333,-0.00387768,-0.00529183,-0.00376562,sell
2018-04-24,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00850588,-0.0023163,-0.00852091,-0.00853134,-0.00777172,sell
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00132055,-0.0075722,-0.00679194,-0.00734455,-0.00663816,sell
2018-04-26,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1, 0.00165462, 0.0011596, 0.00315997, 0.00141366,-0.00107096,buy
2018-04-27,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00571809,-0.0071696,-0.00732202,-0.00480536,-0.00572085,sell
2018-04-28,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00377598, 0.0006765, 0.00044802, 0.00040456, 0.00041583,buy
2018-04-29,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.00281093, 0.0010078,-0.00097641, 0.00114848, 0.00396628,buy
2018-04-30,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.00589395,-0.0066938,-0.00597668,-0.00578569,-0.00620709,sell
2018-05-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00324183, 0.0023172,-0.00184235,-0.00225719, 0.00283863,buy
2018-05-02,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00361583,-0.0009770,-0.00042444,-0.00047636, 0.00303244,buy
2018-05-03,1,2,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00240304, 0.0029676,-0.00069650, 0.00243470, 0.00220855,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.00574933, 0.0047913, 0.00639039, 0.00491573, 0.00505522,buy
2018-05-05,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.01021342, 0.0110636, 0.00964672, 0.01041152, 0.00977806,buy
2018-05-06,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.00205060,-0.0019340,-0.00222225,-0.00011568,-0.00216165,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.00383024, 0.0040029, 0.00432960, 0.00381605, 0.00388000,buy
2018-05-08,1,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.00249270,-0.0024485,-0.00215922,-0.00149956,-0.00167039,sell
2018-05-09,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00000099, 0.0007134, 0.00083450,-0.00005816,-0.00037442,buy
2018-05-10,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00127776, 0.0029893, 0.00325220, 0.00299096, 0.00300926,buy
2018-05-11,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00236112,-0.0002995,-0.00052145, 0.00019349, 0.00141662,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00038308, 0.0006415, 0.00099805, 0.00119861, 0.00102890,buy
2018-05-13,0,0,1,0,2,2,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00420665,-0.0032272,-0.00451129,-0.00425116,-0.00322721,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00063742, 0.0002003,-0.00064396, 0.00090481,-0.00081611,sell
2018-05-15,2,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00075865, 0.0013243, 0.00022102,-0.00169767, 0.00083457,sell
2018-05-16,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,-0.00054515, 0.0018202, 0.00459573, 0.00024504,-0.00042630,buy
2018-05-17,1,2,2,0,2,1,1,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0, 0.00234737, 0.0026730, 0.00333434, 0.00165304, 0.00334971,buy
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,-0.00057099, 0.0016257, 0.00071969,-0.00009127, 0.00162574,buy
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0, 0.00066599, 0.0026659, 0.00095621, 0.00090940, 0.00127435,buy
2018-05-20,0,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.00013805, 0.0011201, 0.00084680,-0.00008320,-0.00008320,buy
2018-05-21,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,-0.00141834, 0.0005572, 0.00005897, 0.00026258, 0.00058130,buy
2018-05-22,2,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.00400488,-0.0015813, 0.00335729, 0.00328864, 0.00195429,buy
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00605537, 0.0044402, 0.00542617, 0.00511632, 0.00669018,buy
2018-05-24,2,1,1,2,0,2,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00205948,-0.0026059,-0.00289514,-0.00192170,-0.00142588,sell
2018-05-25,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00199406, 0.0017034, 0.00288407, 0.00131378, 0.00193188,buy
2018-05-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00154785, 0.0013429, 0.00164513, 0.00074245, 0.00155053,buy
2018-05-27,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00371517,-0.0035731,-0.00563144,-0.00450557,-0.00500798,sell
2018-05-28,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00008140, 0.0014421, 0.00213714, 0.00144208, 0.00123174,buy
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00180143,-0.0030194,-0.00150026,-0.00103365,-0.00243881,sell
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00216815,-0.0014647, 0.00369249,-0.00136530, 0.00265062,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.00059665, 0.0009351, 0.00148591, 0.00017166, 0.00082163,buy
2018-06-01,3,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00178192,-0.0019395, 0.00000074,-0.00051847,-0.00034686,sell
2018-06-02,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00355936,-0.0026407,-0.00457926,-0.00439537,-0.00199138,sell
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00161472, 0.0003807, 0.00435850, 0.00429092, 0.00311905,buy
2018-06-04,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00002743, 0.0008995, 0.00101022,-0.00018622,-0.00018622,buy
2018-06-05,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00533715,-0.0036579,-0.00314020,-0.00397104,-0.00347429,sell
2018-06-06,1,1,1,0,1,2,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00162865,-0.0025765,-0.00298100,-0.00350645,-0.00290426,sell
2018-06-07,1,1,0,0,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00240910,-0.0037805,-0.00395258,-0.00314179,-0.00372812,sell
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.00204407, 0.0006067,-0.00041174, 0.00022931,-0.00239892,sell
2018-06-09,0,1,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00396785, 0.0036977, 0.00452117, 0.00329805, 0.00379575,buy
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00299434, 0.0029045, 0.00331028, 0.00192634, 0.00304158,buy
2018-06-11,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00014605, 0.0007698, 0.00050469,-0.00148420, 0.00050523,sell
2018-06-12,1,1,2,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00357571, 0.0016765, 0.00167481, 0.00211836, 0.00245953,buy
2018-06-13,0,3,2,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.00131676,-0.0046801,-0.00370216,-0.00364583,-0.00304120,sell
2018-06-14,0,2,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.00173247,-0.0020937,-0.00236504,-0.00218276,-0.00192627,sell
2018-06-15,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.00020313, 0.0009516,-0.00210293,-0.00390486,-0.00318848,sell
2018-06-16,0,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,-0.00146399,-0.0011642, 0.00002286,-0.00239860,-0.00212968,sell
2018-06-17,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00270175, 0.0033098,-0.00336913,-0.00220724,-0.00264121,sell
2018-06-18,3,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00437827, 0.0047538, 0.00427755, 0.00414501, 0.00459031,buy
2018-06-19,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0, 0.00494823, 0.0046025, 0.00476004, 0.00412867, 0.00452196,buy
2018-06-20,2,1,1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00448369, 0.0051693, 0.00685166, 0.00580055, 0.00364596,buy
2018-06-21,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00140961,-0.0003028, 0.00088801,-0.00019936, 0.00167629,buy
2018-06-22,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00355894, 0.0017663, 0.00317738, 0.00192345, 0.00192570,buy
2018-06-23,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1, 0.00097561, 0.0008671, 0.00043060, 0.00190951, 0.00063881,buy
2018-06-24,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.00048673, 0.0023598,-0.00013045, 0.00053711,-0.00063937,buy
2018-06-25,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.00430414,-0.0059600,-0.00552211,-0.00552211,-0.00517585,sell
2018-06-26,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.00410416,-0.0045676,-0.00456763,-0.00369155,-0.00345739,sell
2018-06-27,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.00451242,-0.0036847,-0.00481707,-0.00125373,-0.00179842,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00411070, 0.0042504, 0.00392253, 0.00398788, 0.00464384,buy
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00495998, 0.0006693,-0.00236853,-0.00237675,-0.00143166,sell
2018-06-30,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.00210768,-0.0021978,-0.00144918, 0.00064662,-0.00128823,sell
2018-07-01,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00150065,-0.0019418,-0.00215444,-0.00055978,-0.00167553,sell
2018-07-02,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00121429,-0.0001850, 0.00299560, 0.00145342, 0.00121429,buy
2018-07-03,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00050307,-0.0008499,-0.00100410,-0.00050307, 0.00193479,sell
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,-0.00032962, 0.0024632, 0.00272326, 0.00270784, 0.00287019,buy
2018-07-05,1,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00145874,-0.0006881, 0.00152058, 0.00015959, 0.00167355,buy
2018-07-06,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00106476,-0.0018608, 0.00094138,-0.00061930, 0.00111207,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.00142133, 0.0002291,-0.00173330, 0.00148701, 0.00051658,buy
2018-07-08,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00190329, 0.0025384, 0.00208534, 0.00467986, 0.00281256,buy
2018-07-09,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00198245,-0.0009699, 0.00025449,-0.00085597,-0.00245260,sell
2018-07-10,2,0,2,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0, 0.00000344, 0.0015979, 0.00061100, 0.00000527, 0.00061100,buy
2018-07-11,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0, 0.00535874, 0.0057376, 0.00414082, 0.00050113, 0.00265395,buy
2018-07-12,3,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0, 0.00369551, 0.0030276, 0.00281197, 0.00162386, 0.00222802,buy
2018-07-13,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0, 0.00448231, 0.0049111, 0.00468410, 0.00363124, 0.00483164,buy
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00141480,-0.0042437,-0.00139782,-0.00121625,-0.00132096,sell
2018-07-15,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.00044090,-0.0005884,-0.00024779, 0.00059730,-0.00161047,sell
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.00237761, 0.0020612, 0.00270621, 0.00562964, 0.00575501,buy
2018-07-17,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,0, 0.00367663, 0.0030227, 0.00328639, 0.00388639, 0.00382139,buy
2018-07-18,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00113481,-0.0004753, 0.00486723,-0.00065631, 0.00106607,buy
2018-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00340988, 0.0035740, 0.00255582, 0.00140453, 0.00153134,buy
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.00037486, 0.0077135, 0.00109718, 0.00043979,-0.00333239,buy
2018-07-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.00251176, 0.0025347,-0.00213547,-0.00199164,-0.00186501,sell
2018-07-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.00270600, 0.0008469, 0.00299732, 0.00303261, 0.00339860,buy
2018-07-23,1,2,0,1,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0, 0.00305829, 0.0017441, 0.00246067, 0.00013524, 0.00316121,buy
2018-07-24,2,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,1,0,-0.00194521,-0.0025244,-0.00117935,-0.00150592, 0.00004506,sell
2018-07-25,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.00499713, 0.0044501, 0.00431028, 0.00439119, 0.00718835,buy
2018-07-26,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0, 0.00034535, 0.0006427, 0.00308352, 0.00064265, 0.00081864,buy
2018-07-27,1,3,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.00492200,-0.0048418, 0.00332104, 0.00170696, 0.00259244,buy
2018-07-28,1,2,0,1,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.00126840, 0.0010246, 0.00065963, 0.00143554, 0.00187991,buy
2018-07-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00076825,-0.0017646, 0.00117551,-0.00167039,-0.00176456,sell
2018-07-30,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.00390231,-0.0003537,-0.00391963,-0.00385843,-0.00432200,sell
2018-07-31,2,1,0,1,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.00278869,-0.0032472,-0.00272938,-0.00346524,-0.00237832,sell
2018-08-01,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00329755, 0.0010206,-0.00150131,-0.00470885,-0.00209956,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00222843,-0.0038466, 0.00594847, 0.00222843,-0.00292849,sell
2018-08-03,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00421651,-0.0001716,-0.00055623,-0.00034684, 0.00437872,buy
2018-08-04,1,2,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0, 0.00354973, 0.0029910,-0.00074586, 0.00015852,-0.00050198,buy
2018-08-05,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.00127943, 0.0009911, 0.00084228, 0.00142228, 0.00239899,buy
2018-08-06,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.00180056,-0.0022118,-0.00127334,-0.00168504,-0.00238373,sell
2018-08-07,1,1,3,1,0,4,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.00146312, 0.0015089, 0.00084864,-0.00003386,-0.00003386,buy
2018-08-08,1,1,3,0,0,4,1,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,-0.00171306,-0.0010330,-0.00097698,-0.00099961,-0.00098601,sell
2018-08-09,3,0,3,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.00030046, 0.0003500, 0.00045316, 0.00108350,-0.00001205,buy
2018-08-10,0,2,2,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.00069146,-0.0005800, 0.00067815,-0.00051802,-0.00073532,sell
2018-08-11,1,0,3,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.00300338,-0.0026893,-0.00200776,-0.00292368,-0.00321789,sell
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00044265, 0.0012073, 0.00135765,-0.00013982, 0.00211065,buy
2018-08-13,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00299289,-0.0017238,-0.00187457,-0.00030730,-0.00190685,sell
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00303645, 0.0042572, 0.00528269, 0.00382260, 0.00276332,buy
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00183599,-0.0026691, 0.00060146,-0.00183599,-0.00118584,sell
2018-08-16,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00199410, 0.0022939, 0.00238855, 0.00185222, 0.00171315,buy
2018-08-17,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.00198068, 0.0033335,-0.00076120, 0.00182076, 0.00150259,buy
2018-08-18,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00277442,-0.0027744,-0.00164233, 0.00136448,-0.00277442,sell
2018-08-19,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00287953, 0.0024378,-0.00046073, 0.00272294,-0.00270926,buy
2018-08-20,1,1,1,0,2,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,0,-0.00295971, 0.0000980,-0.00156094,-0.00209052, 0.00080662,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.00141565,-0.0024199,-0.00228428,-0.00421277,-0.00178457,sell
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.00561508, 0.0051390, 0.00527548, 0.00523661, 0.00474741,buy
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.00200105,-0.0031447, 0.00102284,-0.00318822,-0.00318822,sell
2018-08-24,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.00143418,-0.0010667, 0.00229831,-0.00006566, 0.00120885,buy
2018-08-25,1,0,2,0,3,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.00117412, 0.0013601, 0.00134668, 0.00116224, 0.00091258,buy
2018-08-26,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.00173536, 0.0031820, 0.00288446, 0.00282828,-0.00069203,buy
2018-08-27,1,0,2,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00134973, 0.0020023, 0.00191310, 0.00031667, 0.00288235,buy
2018-08-28,0,1,2,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00276415, 0.0030703, 0.00196871, 0.00212675, 0.00256616,buy
2018-08-29,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00225696, 0.0009398, 0.00227086, 0.00421562,-0.00111885,sell
2018-08-30,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0, 0.00011295,-0.0001512,-0.00137912,-0.00213754, 0.00030404,sell
2018-08-31,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00271191, 0.0030218, 0.00246199,-0.00013163, 0.00215892,buy
2018-09-01,0,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,1, 0.00075447, 0.0000954,-0.00070540,-0.00242478,-0.00005264,buy
