Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,2,2,3,1,1,2,0,1,1,3.27,2.87,2.77,0.25,5.59,2.92,1.57,1.64,0,-0.0098819,-0.0098819,-0.0025817,-0.003760,-0.0098819,sell
2019-07-31,4,2,3,0,0,0,0,0,2,3.22,2.7,0,2.34,4.85,0,0.45,2.43,2.79, 0.0049043, 0.0008958,-0.0082578, 0.006742, 0.0018273,buy
2019-08-01,4,1,1,2,0,1,0,0,2,0,2.82,2.7,0.21,3.28,2.42,2.84,4.64,0.6, 0.0054541, 0.0238412, 0.0249009, 0.007003, 0.0138322,buy
2019-08-02,2,1,2,0,0,2,0,0,2,2.49,0,0.54,2.65,0.25,2.67,0.19,4.89,1.05,-0.0104121,-0.0134072,-0.0121229,-0.004574,-0.0134072,sell
2019-08-03,1,2,1,0,1,3,2,0,2,0,2.49,2.74,2.89,2.28,2.92,2.77,6.15,3.26, 0.0018903, 0.0089587,-0.0032045,-0.025685,-0.0046019,sell
2019-08-04,1,0,1,1,1,1,3,2,1,2.77,0,3.13,2.36,0.14,0,3.14,4.83,2.62,-0.0286713,-0.0107111,-0.0190498,-0.020645,-0.0206452,sell
2019-08-05,1,0,0,2,0,1,2,4,1,2.67,2.36,3.28,0,2.36,2.65,2.81,2.58,3,-0.0052554, 0.0000971, 0.0152669, 0.006371, 0.0054394,buy
2019-08-06,1,1,1,1,1,2,1,1,1,2.44,2.99,2.65,2.44,3.25,0,0.5,0.4,0,-0.0143803,-0.0156990, 0.0053028,-0.021985,-0.0084605,sell
2019-08-07,1,2,1,1,1,2,0,1,2,0,3.83,0.23,0,3.29,3.57,3.02,2.89,2.97,-0.0250171,-0.0183185,-0.0029788,-0.025329,-0.0245850,sell
2019-08-08,2,3,1,1,0,1,1,0,1,1.76,3.32,2.87,2.95,2.04,4.74,0.82,0,0,-0.0133280,-0.0117845,-0.0154702,-0.012342,-0.0111474,sell
2019-08-09,3,3,2,3,0,1,1,0,0,2.82,5.86,0,2.44,0.41,5.06,1.29,2.6,0.73,-0.0175862,-0.0033542,-0.0277723,-0.017789,-0.0172088,sell
2019-08-10,2,4,3,3,0,1,0,0,1,0,5.14,2.79,1.11,3.99,3.8,3.91,2.74,2.62,-0.0289412,-0.0324521,-0.0411088,-0.017972,-0.0356887,sell
2019-08-11,1,4,5,3,0,1,0,0,0,3.2,3.25,1.17,2.53,3.19,0.45,4.28,2.51,3, 0.0141394, 0.0091972, 0.0070094, 0.012497, 0.0097776,buy
2019-08-12,2,1,3,3,0,1,1,1,0,3.72,4.62,2.58,0,5.86,2.84,4.71,0,2.47,-0.0100926,-0.0056616, 0.0011280,-0.006137,-0.0056616,sell
2019-08-13,1,1,2,4,1,0,2,1,1,5.67,3.09,2.42,2.49,5.34,0,3.24,0.23,0.33,-0.0281781,-0.0171116,-0.0256476,-0.022358,-0.0223585,sell
2019-08-14,1,1,1,1,1,2,1,2,2,3.56,2.53,0,0.76,4.67,2.7,3,3.01,0,-0.0225832,-0.0224013,-0.0111559,-0.030498,-0.0004440,sell
2019-08-15,1,1,1,0,3,2,1,1,1,0.95,0.67,1.29,0,3.7,1.31,4.96,1.07,2.7,-0.0319439,-0.0339181,-0.0328486,-0.034837,-0.0328486,sell
2019-08-16,1,1,1,1,1,0,1,1,2,3.14,0,2.95,2.77,0.31,2.56,1.94,5.71,0,-0.0009293,-0.0020418,-0.0009293, 0.002791,-0.0003603,sell
2019-08-17,2,0,1,1,0,0,1,1,2,0,2.62,0,0.62,2.82,2.51,1.54,4.37,0, 0.0048936, 0.0032524, 0.0291716,-0.001958, 0.0207344,buy
2019-08-18,3,1,2,3,0,0,1,0,1,2.49,0,2.93,2.65,0.09,0.29,3.69,2.94,2.97, 0.0174161, 0.0209557, 0.0216601, 0.017668, 0.0176679,buy
2019-08-19,2,4,4,1,0,2,0,0,1,2.36,3.25,1.49,2.65,0.26,4.09,3.42,2.79,2.77, 0.0072184, 0.0066597,-0.0043034, 0.004010, 0.0080730,buy
2019-08-20,2,4,5,1,0,1,0,0,1,2.97,2.98,3.29,0,2.42,5.57,2.7,0,0.76,-0.0078509,-0.0094048,-0.0139965,-0.008672,-0.0086993,sell
2019-08-21,3,4,2,3,0,0,1,0,0,2.74,5.89,3.16,0,3.15,5.86,3.57,2.47,2.87,-0.0227112,-0.0284260,-0.0321078,-0.023968,-0.0308910,sell
2019-08-22,3,2,1,3,0,0,0,1,2,0.43,3.75,1.17,2.6,4.89,4.92,0.45,0.16,0,-0.0155203,-0.0155203,-0.0217800,-0.015231,-0.0044845,sell
2019-08-23,2,1,2,1,1,1,0,0,4,3.62,0.23,4.61,0,2.92,2.69,3.27,0.48,2.65, 0.0003035,-0.0074510, 0.0005438, 0.001657, 0.0046969,sell
2019-08-24,2,1,0,2,2,1,0,0,4,4.38,2.84,3.88,0,3.24,2.72,0.28,3.19,0.6, 0.0020011,-0.0082700,-0.0082700,-0.015899,-0.0100732,sell
2019-08-25,2,1,0,0,1,0,1,2,2,2.97,0.15,2.58,2.97,2.1,0,1.1,4.22,0,-0.0050384,-0.0066986,-0.0073031,-0.005189,-0.0072084,sell
2019-08-26,2,2,0,2,1,0,1,4,1,3.71,2.56,4.48,2.53,0.28,2.62,2.59,5.33,2.65, 0.0325860, 0.0278924, 0.0224638, 0.027892, 0.0253512,buy
2019-08-27,2,2,3,1,1,1,3,0,1,3.06,3.5,3.44,2.82,2.34,1.43,3,2.03,2.47,-0.0154476,-0.0136362,-0.0054213,-0.005316,-0.0049764,sell
2019-08-28,2,3,3,1,0,4,0,0,1,2.47,4.23,2.85,0.27,2.6,5.84,2.54,2.94,2.42,-0.0212792,-0.0212792,-0.0232939,-0.021279,-0.0212792,sell
2019-08-29,2,2,2,2,0,0,0,0,0,0,2.82,0.3,0.57,2.42,6.93,0,0.22,0,-0.0142298,-0.0136188,-0.0050604,-0.012479, 0.0366795,sell
2019-08-30,5,3,2,0,1,0,0,0,3,2.99,2.08,2.79,2.51,0.22,4.89,2.47,2.77,2.67,-0.0202793,-0.0189361,-0.0147144,-0.018039,-0.0233025,sell
2019-08-31,4,3,1,0,1,0,0,0,3,1.52,2.93,0.23,0,2.38,2.29,0.2,3.47,0.15, 0.0027932,-0.0031470,-0.0012356,-0.002978,-0.0029780,sell
2019-09-01,2,2,0,2,1,4,0,2,3,5.52,3.83,2.9,2.51,0.47,5.46,3.25,5.39,2.89,-0.0082737,-0.0003668,-0.0068828,-0.011601,-0.0017188,sell
2019-09-02,2,2,1,1,1,1,6,1,3,3.8,6.82,4.34,2.4,3.51,3.18,4,1.46,2.35,-0.0088907, 0.0027506, 0.0077719, 0.017624, 0.0027506,sell
2019-09-03,2,2,1,0,2,2,2,5,2,2.59,5.94,5.67,2.56,4.3,3.32,5.67,2.83,2.82,-0.0374177,-0.0364731,-0.0654695,-0.020724,-0.0374177,sell
2019-09-04,2,3,0,0,1,1,1,2,2,0,3.46,2.03,0,5.72,4.37,2.95,0,2.4,-0.0270576,-0.0206935,-0.0111874,-0.026100,-0.0375477,sell
2019-09-05,3,1,1,1,2,0,1,0,4,2.74,2,1.94,0,1.97,5.32,1.83,2.92,0, 0.0005286,-0.0033047, 0.0001476,-0.009040,-0.0006320,sell
2019-09-06,4,1,2,0,2,1,0,0,6,0,5.51,2.95,2.6,5.06,3.8,3.37,4.17,3.02, 0.0336940, 0.0296637, 0.0343396, 0.049154, 0.0422555,buy
2019-09-07,2,2,2,0,2,1,0,0,1,1.07,0.98,0,0,3.12,0.24,0.27,5.99,0.18,-0.0027542, 0.0128501, 0.0162753,-0.000026,-0.0027542,sell
2019-09-08,3,4,2,0,1,2,0,1,0,2.62,2.92,2.84,0.64,3.54,2.62,2.89,5.02,0.3,-0.0465426,-0.0134830,-0.0136946,-0.015175,-0.0118491,sell
2019-09-09,1,2,4,0,1,0,3,1,0,2.6,2.97,2.74,2.95,1.51,0,1.06,3.58,2.98,-0.0026297,-0.0029481,-0.0029481,-0.005553,-0.0032601,sell
2019-09-10,1,0,5,1,0,1,2,1,1,2.92,1.94,0.97,2.67,2.95,1.04,2.49,4.1,3.82,-0.0164959,-0.0127082,-0.0085416,-0.018686,-0.0169617,sell
2019-09-11,1,0,2,4,0,2,0,1,0,0,2.53,2.97,0.99,2.84,2.51,2.56,0.22,2.1,-0.0100319,-0.0089854,-0.0041427,-0.004626,-0.0046256,sell
2019-09-12,1,0,0,2,0,0,1,1,1,0.36,0,0,2.95,0,2.65,0,2.47,4.94,-0.0066857, 0.0223568,-0.0066857, 0.011891,-0.0028299,sell
2019-09-13,2,0,0,0,2,0,1,2,2,2.92,2.51,2.77,0,2.65,2.89,0.32,1.75,3,-0.0181191,-0.0092182,-0.0108817,-0.018944,-0.0120591,sell
2019-09-14,2,0,0,0,4,0,1,0,1,0,0.28,0.61,1.33,0.7,0,2.49,2.67,4.93, 0.0036712, 0.0034886,-0.0303593, 0.000214,-0.0070765,buy
2019-09-15,1,1,0,0,2,1,0,0,1,2.79,0,0,2.84,0,0.64,0,2.89,4.17,-0.0021994, 0.0015945,-0.0024794,-0.000619,-0.0019334,sell
2019-09-16,1,2,1,3,0,1,0,0,1,1.77,2.42,2.97,0,2.92,2.42,2.87,0.75,1.08,-0.0026175, 0.0173142, 0.0184540, 0.017314, 0.0138688,buy
2019-09-17,2,0,3,5,0,0,1,0,0,2.42,2.47,2.56,2.74,2.6,0,1.37,5.94,3.32, 0.0338377, 0.0338377, 0.0338377, 0.033838, 0.0346072,buy
2019-09-18,2,2,3,6,0,0,0,2,0,3.04,2.7,1.11,1.85,2.95,2.82,2.62,5.75,1.37, 0.0294205, 0.0294205, 0.0294205, 0.033954, 0.0173000,buy
2019-09-19,1,2,3,3,0,0,0,2,0,1,0.34,2.6,2.53,0.48,2.84,2.92,3.5,3.28,-0.0095877,-0.0153857,-0.0109907,-0.008269,-0.0109907,sell
2019-09-20,1,2,1,2,2,1,0,1,1,5.67,0.18,0,2.53,0,3.19,0,4.07,3.02,-0.0102130,-0.0008223, 0.0054906,-0.022153,-0.0130797,sell
2019-09-21,1,0,0,2,2,0,1,2,4,3.16,2.84,2.89,0,2.97,3.2,0.57,3.02,0.17,-0.0056794,-0.0051924,-0.0051924,-0.014211,-0.0082422,sell
2019-09-22,1,0,0,2,1,0,0,4,3,2.65,0.25,0,0,0.3,3.05,2.58,2.34,2.5,-0.0057722, 0.0019363, 0.0019363,-0.002759,-0.0014678,sell
2019-09-23,1,1,1,3,1,0,0,4,4,5.36,3.39,2.87,2.51,4.13,4.82,0,0,2.49,-0.0315170,-0.0300448,-0.0337914,-0.031876,-0.0334554,sell
2019-09-24,0,0,3,1,0,0,1,4,3,5.74,5.6,2.49,0,5.35,1.65,2.7,2.7,0,-0.0642529,-0.0161883,-0.0643944,-0.057266,-0.0160588,sell
2019-09-25,0,2,0,4,0,1,2,4,2,4.28,5.05,2.98,2.67,4.31,5.35,2.89,0.23,2.44,-0.0317277,-0.0327670,-0.0322891,-0.026524,-0.0203134,sell
2019-09-26,0,1,1,2,0,2,2,3,1,0.66,1.12,2.6,2.79,1.22,5.34,2.74,2.82,2.77,-0.0041031,-0.0094507,-0.0065402,-0.000279, 0.0000531,sell
2019-09-27,1,2,1,1,1,2,1,2,3,3.12,3.69,0.2,2.6,4.98,3.53,0,2.62,2.82, 0.0065656, 0.0065656, 0.0145073, 0.013544,-0.0011861,buy
2019-09-28,2,0,1,2,0,1,0,1,1,0,2.89,2.95,0.83,2.97,0.27,2.38,3.08,0, 0.0070604, 0.0374725, 0.0421981, 0.007322, 0.0339772,buy
2019-09-29,3,0,0,2,0,1,0,3,1,2.53,5.29,0.43,0.64,3.43,2.77,0.16,0,2.49,-0.0241535,-0.0236091,-0.0226427,-0.022776,-0.0236091,sell
2019-09-30,1,0,1,1,1,3,3,1,0,2.96,3.76,3.3,2.87,2.72,0,2.7,2.87,0,-0.0142490,-0.0013315,-0.0179799,-0.014495,-0.0148574,sell
2019-10-01,0,1,0,0,1,5,3,2,0,3.69,3.06,4.52,0,2.7,2.58,2.31,0.19,2.7,-0.0104750, 0.0037738,-0.0001448, 0.005236, 0.0052357,sell
2019-10-02,0,0,1,1,0,3,4,2,0,2.6,0,5.64,2.51,0.4,2.79,2.74,2.34,1.66,-0.0079755, 0.0031996, 0.0126071,-0.010269, 0.0025380,sell
2019-10-03,2,0,2,1,0,2,4,1,1,5.72,2.82,2.36,2.87,4.13,2.42,2.6,2.43,2.6,-0.0034210,-0.0140104,-0.0304396,-0.001136,-0.0248423,sell
2019-10-04,1,1,2,0,1,1,2,2,1,1.23,1.42,3.65,2.84,2.95,0,0,3.04,2.49, 0.0019362, 0.0061904, 0.0014947, 0.001936, 0.0057157,buy
2019-10-05,1,1,1,0,1,2,2,2,2,3.03,2.44,0.84,1.23,2.62,2.56,2.74,3.42,0,-0.0056209,-0.0212062,-0.0098152,-0.021206,-0.0077066,sell
2019-10-06,1,0,1,0,1,3,1,1,1,2.26,5.81,0.31,0,2.91,0.65,0,2.06,2.53,-0.0049826,-0.0088396,-0.0086011,-0.013619,-0.0120530,sell
2019-10-07,0,1,1,0,1,0,5,0,3,2.96,4.06,2.67,2.56,3.15,0,0,5.37,2.38,-0.0160875,-0.0126374,-0.0162552,-0.016606,-0.0214567,sell
2019-10-08,0,1,2,0,1,3,2,2,0,3.45,2.9,2.72,0,3.85,2.74,2.62,1.21,0, 0.0233523, 0.0187838, 0.0069782, 0.017895, 0.0178953,buy
2019-10-09,0,1,2,1,2,1,3,2,0,2.32,0.49,2.71,0,2.97,2.56,2.49,0.99,2.74,-0.0060386,-0.0191213,-0.0202254,-0.020225,-0.0202254,sell
2019-10-10,1,2,3,2,2,1,2,2,1,3.52,0.57,3.35,2.79,3.81,2.82,0.79,3.32,0.7,-0.0042462,-0.0100211, 0.0008226,-0.012966,-0.0175156,sell
2019-10-11,1,0,3,1,1,1,3,2,2,4.64,4.47,1.25,2.74,3.39,1.1,2.58,3.73,2.72,-0.0063772,-0.0283065,-0.0134639,-0.006377,-0.0118353,sell
2019-10-12,0,0,2,1,2,2,2,1,0,0.73,2.95,4.81,1.25,0.3,0.75,0,5.65,2.49,-0.0437863,-0.0482004,-0.0434140,-0.047989,-0.0268321,sell
2019-10-13,0,3,0,1,3,2,2,1,1,3.11,5.09,3.06,2.65,2.94,4.63,2.82,2.74,0, 0.0117581, 0.0052528, 0.0040790, 0.007364, 0.0049696,buy
2019-10-14,1,2,2,0,2,1,2,1,0,2.72,2.14,2.42,0,3.79,3,0.92,1.49,0,-0.0068406,-0.0101315,-0.0138764, 0.002613, 0.0015494,sell
2019-10-15,1,2,2,1,3,2,2,2,0,2.49,3.11,3.96,1.56,4.89,4.13,0,2.68,2.49, 0.0109006, 0.0062729,-0.0042887,-0.004348,-0.0043479,buy
2019-10-16,0,2,2,3,2,2,0,2,0,3.45,2.56,3.78,2.47,5.35,2.05,2.79,0.09,0, 0.0054926, 0.0061240,-0.0075981, 0.028397, 0.0192866,buy
2019-10-17,0,2,2,1,0,4,0,0,0,1.42,0.44,3.26,0,1.02,2.6,2.82,2.84,1.64,-0.0096623,-0.0213967,-0.0271160,-0.021109,-0.0115809,sell
2019-10-18,0,3,1,3,2,3,1,1,1,5.32,3.93,0.64,2.97,2.82,3.25,1.2,2.7,2.51, 0.0030648,-0.0001568, 0.0005428,-0.000293,-0.0006921,sell
2019-10-19,0,2,2,0,1,2,0,2,0,2.97,2.23,0,2.95,0.37,1.55,2.7,2.7,2.58, 0.0134591, 0.0169801, 0.0074625, 0.010757, 0.0169801,buy
2019-10-20,0,4,1,2,1,2,0,2,1,3.82,3.96,2.47,1.49,3.74,5.36,0,0.38,2.47,-0.0001339,-0.0022848,-0.0041196,-0.001125,-0.0054699,sell
2019-10-21,0,2,3,2,0,2,0,1,2,4.2,5.01,0,2.87,5.55,1.92,2.56,1.11,0,-0.0221537,-0.0028094, 0.0070004, 0.014130, 0.0044543,sell
2019-10-22,0,1,2,2,0,2,0,2,2,3.26,3.82,2.95,0,4.81,3.51,0,2.92,2.87,-0.0004891,-0.0004891,-0.0028647,-0.001940,-0.0022158,sell
2019-10-23,0,4,1,1,0,4,1,2,2,3.62,3.36,2.38,2.65,1.26,2.7,2.51,0.28,1.77,-0.0306494,-0.0429592,-0.0252593,-0.042667,-0.0438450,sell
2019-10-24,0,3,2,0,1,5,1,1,0,0.91,0.91,2.56,0,3.08,3.12,3.26,2.63,0,-0.0047974,-0.0105929,-0.0101173,-0.009583,-0.0129110,sell
2019-10-25,0,1,1,0,1,3,1,2,2,3.73,3.9,0,3,1.06,0.35,2.9,2.67,2.95, 0.0146339, 0.0180454, 0.0217757, 0.013989, 0.0259847,buy
2019-10-26,2,0,0,2,0,3,2,0,1,2.97,2.97,2.7,2.84,2.53,2.32,2.95,2.79,2.63, 0.0273032, 0.0278486, 0.0355004, 0.042562, 0.0163025,buy
2019-10-27,3,0,1,1,1,4,0,2,1,5.44,4.73,0.32,2.92,3.57,0.44,0.28,0.19,2.65,-0.0047234,-0.0180400,-0.0115906,-0.008145,-0.0163095,sell
2019-10-28,2,1,1,0,1,3,2,1,0,3.75,3.77,2.47,0,4.03,2.53,2.49,2.95,0.5, 0.0101872, 0.0176388,-0.0136913, 0.014438, 0.0139157,buy
2019-10-29,3,1,0,0,0,5,3,1,0,3.51,3.29,2.63,2.4,1.62,3.31,0,0,3.89, 0.0002460, 0.0020894, 0.0004829, 0.000246, 0.0018939,sell
2019-10-30,2,0,0,1,0,3,4,1,1,0.25,0,3.12,0.11,0.71,3.32,2.56,2.56,3, 0.0242024, 0.0156231, 0.0152456, 0.019209, 0.0160128,buy
2019-10-31,3,0,1,0,0,3,3,1,1,2.58,2.36,2.77,2.56,2.72,3.38,2.62,2.62,4.13, 0.0049473, 0.0049473, 0.0018503, 0.002468, 0.0028606,buy
2019-11-01,1,1,0,0,0,3,3,1,0,0.25,0,0,2.11,0,2.41,2.58,2.7,3.65,-0.0045081, 0.0102039, 0.0087353, 0.005436, 0.0102039,buy
2019-11-02,2,0,0,1,0,3,5,2,1,1.27,2.79,2.99,2.67,2.44,5.56,0.39,0.21,2.79, 0.0048980, 0.0008548,-0.0029674, 0.005344, 0.0048980,buy
2019-11-03,0,0,0,1,0,4,4,2,1,3.79,2.48,0.38,2.7,2.44,1.39,0,3.42,2.67, 0.0177825, 0.0177825, 0.0106296, 0.039749,-0.0019802,buy
2019-11-04,0,1,0,1,0,4,4,0,2,4.8,3.42,0.94,0,2.87,3.07,2.58,2.48,0, 0.0120922, 0.0156249, 0.0105528, 0.010553, 0.0105528,buy
2019-11-05,0,1,0,1,0,4,2,2,1,5.69,3.49,3.56,2.51,0.34,1.65,0,3,0, 0.0144213, 0.0179314, 0.0243585, 0.014528, 0.0243585,buy
2019-11-06,0,1,1,1,0,3,2,1,1,1.54,2.77,4.58,0,0,2.67,0.34,3.98,2.65,-0.0019891, 0.0119562,-0.0124601, 0.017924, 0.0045493,sell
2019-11-07,1,2,0,2,0,3,2,1,1,0.5,4.12,6.78,2.82,2.53,2.62,2.53,3.43,0,-0.0039020,-0.0097280, 0.0186498,-0.003902,-0.0039020,sell
2019-11-08,0,1,2,1,0,3,1,0,2,2.82,3.74,6.51,2.32,0,0,2.44,2.84,0,-0.0256014,-0.0241733,-0.0249309,-0.023461,-0.0387038,sell
2019-11-09,1,1,1,1,0,4,1,0,1,0,0.3,3.06,2.56,2.72,2.89,2.91,0.53,2.72,-0.0071667,-0.0131622,-0.0100547,-0.007850,-0.0042415,sell
2019-11-10,1,2,1,2,1,2,2,0,1,2.56,3,4.2,2.6,1.53,0.48,2.12,0,2.65,-0.0093290,-0.0093267, 0.0017806, 0.001691, 0.0112764,buy
2019-11-11,2,2,2,1,0,0,2,1,0,1.44,2.58,0.59,0,2.99,0.4,2.92,2.79,2.28, 0.0041182,-0.0011624, 0.0041182, 0.008139, 0.0046443,buy
2019-11-12,1,2,2,3,2,1,1,2,1,2.58,1.74,1.59,2.77,4.19,4.31,3.91,0,2.62,-0.0061932,-0.0077269,-0.0044110,-0.008610,-0.0104638,sell
2019-11-13,1,1,1,3,0,3,2,1,1,3.22,2.67,3.21,0,4.25,6.39,0.18,2.77,1.32,-0.0091972,-0.0009204,-0.0149516,-0.008940,-0.0049394,sell
2019-11-14,0,1,2,3,1,2,2,1,2,2.34,0,2.51,2.65,8.22,6.77,0.66,3.21,5.62, 0.0023097,-0.0000082, 0.0023097, 0.005457,-0.0004149,sell
2019-11-15,0,2,2,1,2,2,3,2,1,5.79,2.8,2.56,2.58,3.22,3.57,2.53,3.98,0.75, 0.0100085,-0.0083852,-0.0058602, 0.002361, 0.0016311,buy
2019-11-16,0,3,2,1,1,1,2,2,1,1.09,0.84,0,2.82,4.09,4.09,2.87,4.9,0.66,-0.0056570, 0.0165661, 0.0126431, 0.003571, 0.0134368,buy
2019-11-17,0,3,2,3,1,1,2,0,2,3.2,4.56,2.67,0,3.33,1.74,2.84,2.97,2.58,-0.0103651,-0.0068390, 0.0003960,-0.007659,-0.0072486,sell
2019-11-18,0,0,5,3,0,0,1,0,3,2.62,5.79,0.49,2.84,3.2,0.32,0,3.42,2.38,-0.0120461,-0.0143001,-0.0059840,-0.018359,-0.0153119,sell
2019-11-19,0,2,3,2,0,0,1,1,1,2.95,5.76,0.45,0,2.7,2.49,2.74,0.31,2.89, 0.0001153,-0.0065931,-0.0067685,-0.008008,-0.0031535,sell
2019-11-20,1,3,1,0,1,0,2,2,1,2.36,2.61,2.72,2.36,0.13,2.67,0.77,2.7,0.23,-0.0172552,-0.0249327, 0.0082905,-0.014455,-0.0039920,sell
2019-11-21,1,1,1,0,1,0,4,2,2,0,3.13,2.49,3.59,2.77,2.58,0.31,2.4,3.16,-0.0407290,-0.0395268,-0.0395268,-0.040179,-0.0395268,sell
2019-11-22,1,0,0,1,0,2,3,1,3,2.7,4.52,2.44,3.2,0,0,2.38,2.49,1.83,-0.0595242,-0.0531717,-0.0595242,-0.064628,-0.0414624,sell
2019-11-23,1,0,0,1,0,1,3,2,1,0,3.86,0,2.65,2.56,2.79,2.67,0,3.69, 0.0046326, 0.0020443,-0.0012721,-0.003927, 0.0046326,buy
2019-11-24,3,1,1,0,1,1,2,3,0,2.74,8.05,2.44,0.26,2.52,0,2.84,2.77,5.89,-0.0338129,-0.0269889,-0.0251604,-0.024877,-0.0243132,sell
2019-11-25,3,2,0,0,0,0,5,1,0,2.89,7.83,0,2.74,2.77,2.97,0,0,4.29,-0.0282895, 0.0013953, 0.0065232,-0.052438,-0.0262027,sell
2019-11-26,3,2,0,1,0,4,3,0,0,3.14,5.79,2.38,0,0.88,2.32,2.87,3.2,3.91,-0.0093400, 0.0070321,-0.0062571, 0.007032, 0.0016022,sell
2019-11-27,2,2,1,0,0,3,3,1,1,0.47,1.71,2.77,2.92,4.5,2.91,0.21,4.16,0.71, 0.0209677, 0.0128791, 0.0175011, 0.020415, 0.0209677,buy
2019-11-28,5,3,0,0,0,2,4,3,0,3.6,3.64,2.46,2.44,3,0.95,1.96,5.5,3.18, 0.0295998, 0.0295998, 0.0250781, 0.031601, 0.0269229,buy
2019-11-29,4,3,0,0,0,2,3,5,0,3.24,0.37,3.32,2.42,4.32,4.9,3.01,2.54,0.73, 0.0300593, 0.0332548, 0.0396982, 0.033255, 0.0332380,buy
2019-11-30,2,2,0,0,0,2,4,3,1,3.51,2.51,0.75,0.65,3.66,3.79,2.89,1.31,0.38,-0.0233495,-0.0251458,-0.0426469,-0.021857,-0.0214076,sell
2019-12-01,1,2,0,0,0,5,4,3,2,5.58,1.58,3.92,0,1.88,1.48,3.14,2.75,3.32,-0.0051085, 0.0523749,-0.0138504, 0.000985,-0.0123007,sell
2019-12-02,1,0,0,0,0,3,5,2,1,6.01,2.95,2.1,2.51,2.74,2.96,0.57,0,3.16,-0.0063833,-0.0122718,-0.0069731,-0.009744,-0.0122718,sell
2019-12-03,1,1,0,0,0,1,4,5,0,6.19,2.49,3.58,0,0,2.6,0.7,2.65,1.14,-0.0152908,-0.0069437,-0.0111481,-0.011148,-0.0114798,sell
2019-12-04,2,1,0,0,0,1,3,4,1,2.59,0,5.33,0,2.62,2.72,3.82,2.89,2.92, 0.0017693, 0.0048508, 0.0160002, 0.006793, 0.0047516,buy
2019-12-05,1,1,1,0,0,2,3,2,1,0.79,2.79,4.47,2.72,0,0.58,1.03,1.24,0.44, 0.0275124, 0.0245473, 0.0351968, 0.024547, 0.0341217,buy
2019-12-06,0,1,1,1,0,3,2,2,3,2.79,0.87,3.83,2.58,0.71,0,2.55,2.77,3.45,-0.0116283, 0.0176774, 0.0072971,-0.009445, 0.0072971,sell
2019-12-07,1,1,1,2,0,2,1,2,2,0,0,0.9,0.73,3.73,2.96,4.43,0,2.55,-0.0160520,-0.0184880,-0.0285589,-0.020092,-0.0306305,sell
2019-12-08,2,2,1,1,0,2,2,2,0,1.48,3.44,0.33,2.97,5.5,0.25,4.4,2.47,0.68,-0.0025972,-0.0025972, 0.0007350, 0.004708,-0.0064957,sell
2019-12-09,1,3,1,2,1,2,1,2,0,2.47,3.91,2.79,0,5.26,3.56,5.12,0.39,3.66, 0.0077498, 0.0026974, 0.0183201, 0.009126, 0.0183201,buy
2019-12-10,1,1,3,2,1,3,2,1,0,2.89,5.79,0,2.65,0.91,4.61,2.79,3.87,3.61, 0.0218383, 0.0171758, 0.0217244, 0.012915, 0.0517663,buy
2019-12-11,1,0,2,5,2,3,3,1,1,2.72,2.46,2.74,0.74,3.04,7.99,3.18,5.12,3.44, 0.0087433, 0.0135570,-0.0008582, 0.013830, 0.0055222,buy
2019-12-12,1,0,1,4,2,2,3,0,1,0,0.98,1.9,0,1.23,7.52,5.39,4.38,4, 0.0109888, 0.0107782, 0.0044269, 0.007394, 0.0022515,buy
2019-12-13,1,2,1,2,2,2,2,1,0,2.67,2.6,2.71,2.74,0.29,1.82,2.18,3,1.89, 0.0113349, 0.0015882, 0.0092229, 0.009223, 0.0188513,buy
2019-12-14,1,2,1,1,3,2,2,0,0,0.39,0,2.44,2.62,2.49,2.94,4.26,0,5.3,-0.0079460,-0.0153599,-0.0077739,-0.017424,-0.0060870,sell
2019-12-15,0,1,2,2,0,2,1,0,1,2.59,2.77,0,2.6,2.56,0,3.87,2.97,3, 0.0010693,-0.0214937,-0.0111736,-0.011174,-0.0046332,sell
2019-12-16,0,2,3,4,0,2,1,0,1,4.83,3,2.67,0.54,2.36,2.44,4.2,0,4.46,-0.0317816,-0.0286096,-0.0214806,-0.026168,-0.0153266,sell
2019-12-17,0,3,3,1,0,2,1,0,0,5.79,2.89,0,0,0,2.53,2.23,2.7,4.99,-0.0379157,-0.0379157,-0.0371984,-0.037916,-0.0379157,sell
2019-12-18,0,2,2,0,1,2,2,1,2,4.62,0,2.67,2.38,3.19,2.89,0.82,2.42,4.38,-0.0211182,-0.0117661,-0.0117661,-0.011316,-0.0113361,sell
2019-12-19,0,1,1,1,0,2,3,0,3,0.75,2.4,2.79,0,3.06,0,3.6,3.34,4.23, 0.0092829, 0.0326493, 0.0145716, 0.014572, 0.0145716,buy
2019-12-20,0,0,1,1,0,4,3,1,4,2.64,0,2.61,2.51,7.93,3.02,0.56,2.29,1.09,-0.0037181,-0.0088353, 0.0059347,-0.001387,-0.0025955,sell
2019-12-21,0,0,2,0,1,5,3,2,4,0,2.9,1.11,3,6.7,1.22,3.14,7.18,3.62, 0.0171279, 0.0157151, 0.0181692, 0.018169,-0.0020297,buy
