Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045413, 0.000388, 0.000388,-0.0034001, 0.004034,buy
2019-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045413, 0.000388, 0.000388,-0.0034001, 0.004034,buy
2019-08-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0078824,-0.004949,-0.007442,-0.0084589, 0.002823,sell
2019-08-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0078824,-0.004949,-0.007442,-0.0084589, 0.002823,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029285,-0.012259, 0.004656,-0.0065858, 0.002286,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029285,-0.012259, 0.004656,-0.0065858, 0.002286,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2019-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094044, 0.002295, 0.008482, 0.0149937,-0.000576,buy
2019-08-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094044, 0.002295, 0.008482, 0.0149937,-0.000576,buy
2019-08-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0154620, 0.002120,-0.015333,-0.0032323, 0.001256,sell
2019-08-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0154620, 0.002120,-0.015333,-0.0032323, 0.001256,sell
2019-08-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0154620, 0.002120,-0.015333,-0.0032323, 0.001256,sell
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0132874,-0.005201,-0.002363,-0.0036064,-0.007465,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0132874,-0.005201,-0.002363,-0.0036064,-0.007465,sell
2019-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025102,-0.004548,-0.002126,-0.0055619,-0.008770,sell
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025102,-0.004548,-0.002126,-0.0055619,-0.008770,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189580,-0.013982,-0.021987,-0.0212301,-0.023548,sell
2019-08-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092238, 0.014519, 0.012777, 0.0245408, 0.012181,buy
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2019-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0247597, 0.025736, 0.020788, 0.0245878, 0.024699,buy
2019-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0295079, 0.030017, 0.022311, 0.0280773, 0.030091,buy
2019-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0295079, 0.030017, 0.022311, 0.0280773, 0.030091,buy
2019-09-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0215724, 0.021916, 0.022492, 0.0292318, 0.022393,buy
2019-09-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0028334, 0.003111, 0.007224, 0.0082837, 0.008207,buy
2019-09-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0009808,-0.000981, 0.003673, 0.0053476, 0.002519,buy
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0027220,-0.002889,-0.000645,-0.0008354, 0.000371,sell
2019-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0089566, 0.009624, 0.006026, 0.0089566, 0.009624,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042883, 0.000252,-0.011217,-0.0045462,-0.005953,sell
2019-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075178,-0.004095,-0.004848,-0.0064337,-0.007898,sell
2019-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075178,-0.004095,-0.004848,-0.0064337,-0.007898,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005230, 0.004020, 0.004484, 0.0021557, 0.000926,sell
2019-09-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0165983,-0.015079,-0.015079,-0.0059804,-0.016356,sell
2019-09-26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0165983,-0.015079,-0.015079,-0.0059804,-0.016356,sell
2019-09-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0165983,-0.015079,-0.015079,-0.0059804,-0.016356,sell
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005230, 0.004020, 0.004484, 0.0021557, 0.000926,sell
2019-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005230, 0.004020, 0.004484, 0.0021557, 0.000926,sell
2019-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005230, 0.004020, 0.004484, 0.0021557, 0.000926,sell
2019-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0093924, 0.009026, 0.010541, 0.0004102, 0.008318,buy
2019-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070342, 0.008706, 0.009130, 0.0037946, 0.009166,buy
2019-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0013317,-0.000290,-0.000219,-0.0050035,-0.003946,sell
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0013317,-0.000290,-0.000219,-0.0050035,-0.003946,sell
2019-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0100946, 0.004406, 0.011206,-0.0036236, 0.010178,buy
2019-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015132,-0.003545, 0.010138,-0.0027617,-0.002418,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0051666,-0.012866,-0.014391,-0.0076756,-0.009724,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0051666,-0.012866,-0.014391,-0.0076756,-0.009724,sell
2019-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097733,-0.006195,-0.007719,-0.0039445,-0.002473,sell
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097733,-0.006195,-0.007719,-0.0039445,-0.002473,sell
2019-10-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095289,-0.007575,-0.009872,-0.0097000,-0.007489,sell
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106000, 0.008703, 0.010484, 0.0042047, 0.001936,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0016592, 0.000654, 0.001617,-0.0016079,-0.000899,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0016592, 0.000654, 0.001617,-0.0016079,-0.000899,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106000, 0.008703, 0.010484, 0.0042047, 0.001936,buy
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106000, 0.008703, 0.010484, 0.0042047, 0.001936,buy
2019-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101808,-0.007651, 0.002879,-0.0129801,-0.012587,sell
2019-10-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101808,-0.007651, 0.002879,-0.0129801,-0.012587,sell
2019-10-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101808,-0.007651, 0.002879,-0.0129801,-0.012587,sell
2019-10-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111896,-0.021150,-0.012112,-0.0248588,-0.019046,sell
2019-10-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0226749, 0.023765, 0.024138, 0.0245304, 0.009482,buy
2019-10-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0226749, 0.023765, 0.024138, 0.0245304, 0.009482,buy
2019-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049125, 0.000117,-0.004020, 0.0011283,-0.006073,sell
2019-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049125, 0.000117,-0.004020, 0.0011283,-0.006073,sell
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049125, 0.000117,-0.004020, 0.0011283,-0.006073,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0002374, 0.001701, 0.002107, 0.0019368, 0.000604,buy
2019-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0002374, 0.001701, 0.002107, 0.0019368, 0.000604,buy
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009511,-0.001702,-0.001616,-0.0001314, 0.003144,buy
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009511,-0.001702,-0.001616,-0.0001314, 0.003144,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009511,-0.001702,-0.001616,-0.0001314, 0.003144,buy
2019-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009511,-0.001702,-0.001616,-0.0001314, 0.003144,buy
2019-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009511,-0.001702,-0.001616,-0.0001314, 0.003144,buy
2019-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079961,-0.013925,-0.020237,-0.0199373,-0.010257,sell
2019-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002489,-0.006694,-0.005777,-0.0091193,-0.004360,sell
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0037189, 0.004086, 0.003900, 0.0037781, 0.004812,buy
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0034187,-0.003311,-0.000327,-0.0037492, 0.003476,sell
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0115507,-0.006737,-0.005390,-0.0055824,-0.011725,sell
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0115507,-0.006737,-0.005390,-0.0055824,-0.011725,sell
2019-11-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071810,-0.005050,-0.011855,-0.0079482,-0.010021,sell
2019-11-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071810,-0.005050,-0.011855,-0.0079482,-0.010021,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0071810,-0.005050,-0.011855,-0.0079482,-0.010021,sell
2019-11-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020702,-0.000990,-0.012558,-0.0020821,-0.003289,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097733,-0.006195,-0.007719,-0.0039445,-0.002473,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093782, 0.011315, 0.015575, 0.0123437, 0.000834,buy
2019-11-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097716,-0.010039,-0.018494,-0.0108894,-0.018172,sell
2019-11-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097716,-0.010039,-0.018494,-0.0108894,-0.018172,sell
2019-11-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0037867, 0.007860,-0.006160, 0.0123228,-0.011132,buy
2019-11-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0061659, 0.009156,-0.007558, 0.0051275,-0.001750,sell
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0003458,-0.002922,-0.000739,-0.0034887,-0.010621,sell
2019-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0003458,-0.002922,-0.000739,-0.0034887,-0.010621,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0033616,-0.013114,-0.010361,-0.0123650,-0.018002,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0069796, 0.006441, 0.001794, 0.0066746, 0.003272,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0069796, 0.006441, 0.001794, 0.0066746, 0.003272,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0073392, 0.007502, 0.004017, 0.0059816, 0.005090,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0097337,-0.003290,-0.003366,-0.0108239,-0.003366,sell
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0097337,-0.003290,-0.003366,-0.0108239,-0.003366,sell
2019-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0097337,-0.003290,-0.003366,-0.0108239,-0.003366,sell
2019-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0097337,-0.003290,-0.003366,-0.0108239,-0.003366,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0097337,-0.003290,-0.003366,-0.0108239,-0.003366,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0032529,-0.001564,-0.000277,-0.0071529,-0.001588,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0109386,-0.006827,-0.006261,-0.0113518,-0.006536,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2019-12-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0145499,-0.006581,-0.005065, 0.0144516, 0.020699,buy
2019-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0145499,-0.006581,-0.005065, 0.0144516, 0.020699,buy
2019-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0145499,-0.006581,-0.005065, 0.0144516, 0.020699,buy
2019-12-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0094688, 0.003239, 0.006159, 0.0084356, 0.001608,buy
2019-12-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0094688, 0.003239, 0.006159, 0.0084356, 0.001608,buy
2019-12-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0094688, 0.003239, 0.006159, 0.0084356, 0.001608,buy
2019-12-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0099077, 0.000500, 0.006810, 0.0005511, 0.002463,buy
2019-12-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0099077, 0.000500, 0.006810, 0.0005511, 0.002463,buy
2019-12-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0055862,-0.001910,-0.002540,-0.0075672,-0.002412,sell
2019-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0055862,-0.001910,-0.002540,-0.0075672,-0.002412,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0055862,-0.001910,-0.002540,-0.0075672,-0.002412,sell
2019-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0055862,-0.001910,-0.002540,-0.0075672,-0.002412,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
