Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0537337,-0.0067977, 0.009765, 0.0097655, 0.00337909,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0750345,-0.0733449,-0.075034,-0.0750345,-0.06952591,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0214740, 0.0223110,-0.000693, 0.0278387, 0.02231096,buy
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0245189, 0.0245189, 0.024519, 0.0235080, 0.02451891,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0754970, 0.0750727, 0.089089, 0.1026792, 0.07703019,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0773510, 0.0798289, 0.094088, 0.0819169, 0.07735104,buy
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532304,-0.0550040,-0.054393,-0.0532351,-0.05067502,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0449123, 0.0449123, 0.044912, 0.0449123, 0.04491225,buy
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0827335, 0.0618354, 0.080849, 0.0686103, 0.07416904,buy
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0588262, 0.0884879, 0.088488, 0.0907891, 0.09733216,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0379438, 0.0386732, 0.032939, 0.0387937, 0.02578912,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0382300, 0.0169689, 0.012993, 0.0149945, 0.00617077,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0363593, 0.0349036, 0.055656, 0.0175391, 0.01181290,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0363593, 0.0349036, 0.055656, 0.0175391, 0.01181290,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0363593, 0.0349036, 0.055656, 0.0175391, 0.01181290,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0449383, 0.0426486, 0.089612,-0.0006488,-0.00268706,buy
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0449383, 0.0426486, 0.089612,-0.0006488,-0.00268706,buy
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0471074,-0.0573380,-0.047107,-0.0471074,-0.04710740,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0085645,-0.1024210,-0.014499,-0.0146785,-0.01560715,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0513783,-0.0856929,-0.058125,-0.0227863,-0.03599906,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0511140,-0.0895104,-0.051114,-0.0106664,-0.01841627,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0286012,-0.0924074,-0.028601,-0.0278530,-0.02932040,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0634582,-0.0558076,-0.056004,-0.0619854,-0.04134961,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0182914,-0.0293604,-0.039287,-0.0293604, 0.00446898,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0173697, 0.0077141, 0.007714, 0.0011989, 0.03395329,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0045006, 0.0045006, 0.004501, 0.0034453, 0.05339745,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0156916, 0.0285164, 0.029061, 0.0292785, 0.04142348,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0227620, 0.0083496, 0.010868, 0.0108683, 0.01086827,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0227620, 0.0083496, 0.010868, 0.0108683, 0.01086827,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0369061,-0.0364927,-0.039432,-0.0729745,-0.04232390,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451870,-0.0601333, 0.005845,-0.0021137, 0.01966001,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451870,-0.0601333, 0.005845,-0.0021137, 0.01966001,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0543087,-0.0509501,-0.051733,-0.0473608,-0.06161532,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0591309,-0.0591309,-0.059131,-0.0591309,-0.05913092,sell
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000017,-0.0000017,-0.007610,-0.0000017, 0.01187313,sell
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0034361,-0.0354780,-0.007176,-0.0354780,-0.00396780,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0625660,-0.0076858, 0.030863,-0.0076858, 0.03544773,buy
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0306821,-0.1066532,-0.058549,-0.0976571,-0.10398159,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0773186,-0.1147198,-0.105219,-0.1117989,-0.12085574,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0248378,-0.0108212,-0.029304, 0.0189009,-0.00499211,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0198878,-0.0308843,-0.019488,-0.0230315,-0.03893786,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0198878,-0.0308843,-0.019488,-0.0230315,-0.03893786,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0689766, 0.0689766, 0.068977, 0.0689766, 0.05885764,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.1302937, 0.1302937, 0.130294, 0.1313170, 0.09132885,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060258,-0.0090532, 0.002925,-0.0041933,-0.00021389,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0770534,-0.0628059,-0.084343,-0.0541224,-0.06569937,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0044201,-0.0206167,-0.002055,-0.0074490,-0.00229949,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0140599,-0.0363446, 0.014060,-0.0023430, 0.01465168,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0140599,-0.0363446, 0.014060,-0.0023430, 0.01465168,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0435144,-0.0770064,-0.047781,-0.0582197,-0.05461698,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0662559,-0.0539539,-0.065658,-0.0433329,-0.04672660,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0474389,-0.0474389,-0.047439,-0.0254379,-0.00441629,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0920041,-0.0920041,-0.093932,-0.0292011,-0.01311713,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0776349,-0.0774305,-0.088985,-0.0519622, 0.02192336,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0335913, 0.0213712, 0.035085, 0.0350854, 0.03508543,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073197,-0.0040704,-0.007320,-0.0065045,-0.00407037,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0975590, 0.0957270, 0.059687, 0.0782180, 0.10279633,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228600,-0.0253156,-0.032463,-0.0586704,-0.02022298,sell
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228600,-0.0253156,-0.032463,-0.0586704,-0.02022298,sell
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0476838,-0.0479406,-0.047684,-0.0476838,-0.03193953,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0231257,-0.0108106,-0.001207,-0.0231257,-0.01300641,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0231257,-0.0108106,-0.001207,-0.0231257,-0.01300641,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0423154, 0.0565341, 0.035909, 0.0092542, 0.02793239,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0223316, 0.0227804, 0.020886,-0.0015693, 0.06484176,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0223316, 0.0227804, 0.020886,-0.0015693, 0.06484176,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0349729, 0.0349729, 0.044182, 0.0441823, 0.07230963,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.1036319, 0.0999858, 0.102315, 0.1036319, 0.11347313,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.1036319, 0.0999858, 0.102315, 0.1036319, 0.11347313,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0762171, 0.0910660, 0.076581, 0.0830869, 0.07697598,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.1091912, 0.0251961, 0.109191, 0.0172744, 0.02857476,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0897675, 0.0025838, 0.089767,-0.0010650, 0.00373543,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0889127, 0.0609197, 0.090713, 0.0434383, 0.06261088,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.1000470, 0.0798976, 0.100591, 0.0492225, 0.07273920,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0921693, 0.1038023, 0.095002, 0.0921693, 0.08775610,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0454180, 0.0454180, 0.033068, 0.0398079, 0.04646790,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0351169,-0.0512276,-0.051228,-0.0585179,-0.05122763,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0351209,-0.0212622,-0.023582,-0.0212622,-0.02358223,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0232393,-0.0209193,-0.009381,-0.0093807,-0.02091928,sell
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0742155, 0.0043292,-0.072283,-0.0722835,-0.07140098,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0742155, 0.0043292,-0.072283,-0.0722835,-0.07140098,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0821552, 0.0801071, 0.081505, 0.0776904, 0.08200905,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0240934, 0.0281497, 0.024093, 0.0252671, 0.02942718,buy
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0750132, 0.0751019, 0.066194, 0.0750132, 0.07501318,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0336540, 0.0015090, 0.033654,-0.0216510, 0.03365396,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0336540, 0.0015090, 0.033654,-0.0216510, 0.03365396,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0242723,-0.0180960,-0.024272,-0.0471077,-0.02427231,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0380829, 0.0308509, 0.022876, 0.0264558, 0.03808287,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0877129,-0.0733730,-0.087840,-0.0817738,-0.08771287,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0243080,-0.0289976,-0.028998,-0.0289737,-0.04126139,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0224275,-0.0224275,-0.013461,-0.0231871,-0.02241068,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0443555,-0.0443555,-0.044046,-0.0443555,-0.04435547,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0706117,-0.0706117,-0.074481,-0.0645861,-0.07061171,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0485515,-0.0750341,-0.048551,-0.0326471,-0.05174158,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0266032,-0.0434705,-0.026603,-0.0434705,-0.00119278,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0858268,-0.0858268,-0.084209,-0.0828049,-0.07079413,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0814878,-0.0755584,-0.081488,-0.0755584,-0.08148775,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0443912, 0.0500700, 0.050070, 0.0500700, 0.04414070,buy
2018-05-13,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0280787, 0.0264424, 0.029414, 0.0264424, 0.02941373,buy
2018-05-14,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0155842, 0.0149733, 0.019610, 0.0155842, 0.02004139,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0319464,-0.0690092,-0.050932,-0.0681208,-0.06812077,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191066,-0.0497064,-0.020154,-0.0541123,-0.05591566,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191066,-0.0497064,-0.020154,-0.0541123,-0.05591566,sell
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0549548, 0.0158236, 0.021857, 0.0216940, 0.01124402,buy
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0444054, 0.0357722, 0.033458, 0.0342034, 0.03438496,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0370867, 0.0391948, 0.026742, 0.0391948, 0.04254398,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0113808, 0.0228336,-0.018745, 0.0331963, 0.00685997,buy
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0666417,-0.0833013,-0.063605,-0.0665673,-0.06422270,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0480130,-0.0475297,-0.048013,-0.0303433,-0.06121597,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0108360, 0.0096684, 0.009841, 0.0098413,-0.03820567,buy
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0236013,-0.0339475,-0.034022,-0.0339475,-0.02909071,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0036047,-0.0105710, 0.000228,-0.0105710,-0.01057102,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0459186,-0.0139540,-0.023104,-0.0030280,-0.04667753,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0433345,-0.0315310,-0.049455,-0.0175754,-0.04151958,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0273451, 0.0199770, 0.016909, 0.0380504, 0.02047033,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030763,-0.0022528,-0.030287,-0.0022528,-0.00395200,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0293706, 0.0472043, 0.032776, 0.0330123, 0.03603732,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0095220, 0.0562329, 0.004764, 0.0084883, 0.00952199,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0256038, 0.0486547, 0.026564, 0.0247048, 0.02560384,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0147651, 0.0195662,-0.001291, 0.0030819, 0.01531950,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0098545, 0.0075593, 0.006301, 0.0058239, 0.00713367,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0085456,-0.0073094,-0.007309,-0.0073094,-0.00367279,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0085456,-0.0073094,-0.007309,-0.0073094,-0.00367279,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0002516, 0.0036737, 0.013345, 0.0133452,-0.00151123,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0062848,-0.0028072,-0.002596,-0.0028072, 0.00363471,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0254741,-0.0254741,-0.021665,-0.0216651,-0.02166510,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0812095,-0.0776599,-0.082235,-0.0582328,-0.07842052,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0180910, 0.0141611, 0.019300, 0.0151943, 0.02329162,buy
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0330815,-0.0546227,-0.057810,-0.0351918,-0.06343956,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0603737,-0.0733386,-0.061843,-0.0457639,-0.08187487,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0031739, 0.0013861, 0.002710, 0.0073719,-0.06130655,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0033224,-0.0023608, 0.023287, 0.0017019,-0.00647067,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0386870,-0.0188032,-0.045014,-0.0418271,-0.05847678,sell
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132860, 0.0067040, 0.012250, 0.0132823,-0.02644914,buy
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0272829, 0.0295572, 0.006463, 0.0449807, 0.02337798,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0061952,-0.0062833,-0.011663,-0.0061952,-0.00619515,sell
