Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,2,2,0,1,2,2,3,0,8,0,2,6,0,0,14,2,0, 0.006627, 0.0096989, 0.0072225, 0.008249, 0.001081,buy
2019-12-04,2,2,1,0,1,1,1,3,1,8,0,0,6,0,4,10,2,0,-0.006992,-0.0066300,-0.0016162,-0.002957,-0.006992,sell
2019-12-05,2,1,2,0,1,1,1,2,1,6,4,0,6,4,0,6,2,0, 0.014658, 0.0120160, 0.0120160, 0.014564, 0.011222,buy
2019-12-06,1,1,2,1,1,2,1,2,3,2,4,0,4,4,2,6,0,4, 0.005310, 0.0053103, 0.0038319, 0.005454, 0.005351,buy
2019-12-07,1,1,2,2,0,2,0,2,1,0,0,0,4,6,2,4,4,4, 0.013933, 0.0160098, 0.0082405, 0.013879, 0.015629,buy
2019-12-08,1,3,1,1,0,3,1,3,0,4,4,4,2,2,4,2,4,4, 0.003558, 0.0105431, 0.0035150, 0.012941, 0.005966,buy
2019-12-09,1,3,1,1,1,2,1,3,0,4,6,4,2,0,4,2,8,2, 0.001587,-0.0004695,-0.0012924, 0.005498, 0.002259,buy
2019-12-10,1,2,2,1,1,2,2,2,0,4,6,2,0,2,2,2,14,0,-0.008964,-0.0076301,-0.0076356,-0.008120,-0.009967,sell
2019-12-11,1,1,1,4,2,3,1,2,1,2,6,2,2,2,2,0,12,2, 0.008102,-0.0080632, 0.0014179,-0.001492, 0.008102,buy
2019-12-12,1,1,1,2,2,2,1,0,2,0,4,2,6,0,0,0,8,2,-0.002861,-0.0024614, 0.0003265, 0.000834,-0.002282,sell
2019-12-13,2,2,1,2,2,2,1,0,1,2,0,2,8,2,4,6,6,0, 0.001144, 0.0042866, 0.0014491, 0.007140, 0.003875,buy
2019-12-14,1,2,1,2,2,2,1,0,0,2,0,0,4,4,4,2,8,2, 0.002716, 0.0034133, 0.0033509, 0.003639, 0.005844,buy
2019-12-15,0,2,2,3,0,3,0,0,0,2,4,2,0,4,4,2,0,4,-0.010092,-0.0080849,-0.0042615,-0.003272,-0.008971,sell
2019-12-16,0,2,4,4,0,3,1,0,1,6,4,4,0,4,2,4,2,8,-0.004839,-0.0046796,-0.0052186,-0.010444,-0.008894,sell
2019-12-17,0,2,2,2,0,2,1,1,0,4,2,4,0,0,0,6,4,4,-0.002313,-0.0151784,-0.0052935,-0.015565,-0.008946,sell
2019-12-18,0,2,0,0,1,2,1,2,2,4,0,0,2,0,4,2,4,0, 0.030906, 0.0222546, 0.0298640, 0.028781, 0.033437,buy
2019-12-19,0,0,0,0,1,2,2,1,4,0,4,0,2,0,2,0,0,0, 0.006287, 0.0100664,-0.0139376, 0.007524, 0.018442,buy
2019-12-20,0,0,0,1,0,4,2,2,4,0,2,0,2,2,4,0,0,0,-0.008940,-0.0089220,-0.0063346,-0.008940, 0.001392,sell
2019-12-21,0,1,1,1,0,5,2,3,2,0,4,2,0,2,6,4,0,2, 0.012951, 0.0023834, 0.0071080, 0.006565, 0.007234,buy
2019-12-22,1,2,1,0,0,5,4,4,1,2,6,4,4,2,6,4,2,2, 0.010327, 0.0094002, 0.0099291, 0.002799, 0.010132,buy
2019-12-23,1,1,1,0,0,7,4,2,0,2,6,2,4,0,2,4,4,0, 0.013190, 0.0102098, 0.0183485, 0.010047, 0.011555,buy
2019-12-24,0,1,0,2,0,7,1,0,1,0,4,0,0,0,0,4,2,0, 0.000226,-0.0010415, 0.0009647,-0.000058, 0.008553,buy
2019-12-25,2,0,0,1,0,7,0,0,2,0,0,0,0,4,0,2,0,4, 0.007027, 0.0021345,-0.0038865,-0.003887,-0.000880,sell
2019-12-26,3,0,0,1,1,2,1,1,1,4,0,4,2,0,2,4,0,4, 0.005082, 0.0131994, 0.0086475, 0.008647, 0.010182,buy
2019-12-27,2,0,0,1,0,3,0,2,0,4,0,0,2,0,2,2,4,0,-0.005449,-0.0051314,-0.0058813, 0.012885,-0.005881,sell
2019-12-28,0,0,0,2,0,4,1,2,1,0,2,0,2,0,2,4,0,0, 0.007634, 0.0119723, 0.0027153, 0.010794, 0.011972,buy
2019-12-29,0,0,1,2,0,4,4,0,1,0,2,2,0,2,0,8,0,2,-0.000074,-0.0049235,-0.0032496,-0.004422,-0.003532,sell
2019-12-30,1,0,1,0,0,2,4,2,2,2,0,8,0,2,0,4,2,2,-0.002477,-0.0117123,-0.0025071,-0.021208, 0.003421,sell
2019-12-31,2,1,0,0,1,2,3,4,1,4,2,6,0,2,4,6,2,2,-0.011842,-0.0121652,-0.0109401,-0.012393,-0.010556,sell
2020-01-01,2,1,0,0,1,2,1,2,1,2,2,4,4,0,4,2,2,0, 0.000245,-0.0046170, 0.0002452,-0.001936,-0.000434,sell
2020-01-02,2,1,0,0,1,2,1,0,4,0,6,4,4,0,0,2,0,0,-0.007496,-0.0038386,-0.0101706,-0.007857,-0.003684,sell
2020-01-03,2,0,1,0,1,3,1,0,6,0,2,4,4,0,0,2,0,4,-0.001076,-0.0112779,-0.0158254,-0.001609,-0.010193,sell
2020-01-04,2,0,0,1,1,4,2,0,2,0,2,4,2,0,2,2,0,4, 0.002017, 0.0052822, 0.0084268, 0.003348, 0.004266,buy
2020-01-05,2,3,1,1,1,4,4,2,0,0,4,10,2,4,4,8,0,8,-0.002553,-0.0062582, 0.0007614, 0.000132, 0.003005,sell
2020-01-06,1,3,4,0,0,2,3,2,0,4,2,6,0,4,4,6,4,12, 0.015027, 0.0133449, 0.0134747, 0.013345, 0.009393,buy
2020-01-07,1,0,5,1,1,3,2,2,0,4,2,4,4,4,2,4,4,8, 0.022472, 0.0214074, 0.0214074, 0.021021, 0.019797,buy
2020-01-08,2,0,1,4,0,2,2,1,1,6,0,2,2,2,2,4,2,6, 0.011253, 0.0146472, 0.0098125, 0.011193, 0.015967,buy
2020-01-09,4,0,1,2,1,1,2,1,1,4,0,4,4,0,2,8,6,4,-0.015080,-0.0156229,-0.0157196,-0.015296,-0.002586,sell
2020-01-10,4,1,2,0,5,1,2,1,0,6,0,4,6,2,6,8,6,6, 0.000319,-0.0020227, 0.0013670, 0.000753,-0.001488,sell
2020-01-11,3,2,2,1,4,1,2,0,0,6,4,4,10,2,4,0,6,6, 0.013737, 0.0090946, 0.0099111, 0.010993, 0.009186,buy
2020-01-12,3,1,1,6,0,2,2,0,0,6,4,2,6,2,2,2,6,6, 0.007059, 0.0068452, 0.0056637,-0.000610, 0.004193,buy
2020-01-13,3,0,4,5,0,1,2,1,1,10,2,4,2,2,0,4,10,10, 0.014360, 0.0109995, 0.0092805, 0.003988, 0.004261,buy
2020-01-14,3,1,4,0,1,1,0,1,1,8,0,4,0,4,2,2,8,8, 0.009404, 0.0103831, 0.0110907, 0.011091, 0.010383,buy
2020-01-15,3,4,0,0,2,1,1,0,0,8,2,0,0,4,4,0,8,8, 0.008628,-0.0066565, 0.0160957, 0.009783, 0.016096,buy
2020-01-16,1,0,0,1,1,1,1,2,2,0,4,0,2,0,4,0,0,4, 0.009863, 0.0203752, 0.0216939,-0.001067, 0.002799,buy
2020-01-17,0,1,1,2,0,1,2,1,4,0,4,0,2,0,8,4,0,0, 0.006870, 0.0250240, 0.0159316, 0.004247, 0.015932,buy
2020-01-18,0,3,2,1,0,1,2,2,1,0,8,2,0,0,10,8,2,0,-0.015949,-0.0017017,-0.0043469,-0.004249,-0.015063,sell
2020-01-19,0,3,2,1,0,0,4,4,0,4,10,2,0,0,6,10,4,2, 0.003886, 0.0025102, 0.0019000,-0.001444, 0.005889,buy
2020-01-20,1,2,0,2,0,1,5,3,0,4,4,2,4,2,0,8,4,4, 0.007975,-0.0029356,-0.0031224,-0.003658,-0.004104,sell
2020-01-21,1,1,0,1,0,4,4,1,2,2,0,2,4,2,0,6,2,2, 0.003312, 0.0024736, 0.0072696, 0.001812, 0.002447,buy
2020-01-22,1,1,0,1,1,4,2,2,2,2,0,6,2,0,0,8,2,0,-0.004064,-0.0135609,-0.0053697,-0.004275,-0.004064,sell
2020-01-23,2,0,0,0,1,3,2,3,1,2,0,6,2,0,2,2,6,0,-0.013618,-0.0126821,-0.0107090,-0.008131,-0.010972,sell
2020-01-24,4,0,0,1,0,2,3,3,1,6,2,2,4,0,6,2,4,4,-0.009334,-0.0054108,-0.0042109,-0.004211,-0.009782,sell
2020-01-25,3,0,0,1,0,4,3,3,1,2,4,2,4,4,4,2,0,4,-0.001725,-0.0025455,-0.0017247, 0.000677, 0.000559,sell
2020-01-26,2,0,1,0,0,5,4,3,1,2,4,4,4,4,4,4,0,0, 0.006034, 0.0060341, 0.0058074, 0.002126, 0.006034,buy
2020-01-27,1,1,1,0,0,4,5,2,1,4,2,4,2,0,4,8,2,0, 0.015133,-0.0014996, 0.0132328, 0.014893, 0.015133,buy
2020-01-28,2,0,1,0,0,2,4,3,2,2,2,2,2,0,8,4,4,2, 0.007481, 0.0127789, 0.0206400, 0.019614, 0.007481,buy
2020-01-29,2,0,1,0,0,1,2,2,2,2,4,0,0,2,4,4,2,2,-0.000044, 0.0107143, 0.0013986, 0.000267, 0.001259,buy
2020-01-30,2,1,1,0,0,2,1,1,3,0,4,0,4,2,4,4,0,2, 0.009978, 0.0107066, 0.0111279, 0.006894, 0.011235,buy
2020-01-31,1,1,1,0,0,2,2,1,3,0,0,2,4,2,6,4,0,0, 0.006765, 0.0105154, 0.0210879, 0.006584, 0.018488,buy
2020-02-01,0,1,1,0,0,2,2,2,3,0,0,6,4,0,2,2,2,0, 0.007598, 0.0088120, 0.0086311, 0.006550, 0.008812,buy
2020-02-02,0,2,0,1,0,2,3,2,1,0,2,6,2,0,2,2,6,0, 0.008619, 0.0060058, 0.0030305, 0.007177, 0.003331,buy
2020-02-03,0,2,1,0,0,3,2,2,1,4,2,6,0,0,0,2,6,0,-0.003104,-0.0005655,-0.0038185,-0.004578,-0.002357,sell
2020-02-04,0,1,2,1,1,3,1,1,1,4,0,4,2,0,0,0,6,4,-0.004964,-0.0001967,-0.0091589,-0.009472,-0.005285,sell
2020-02-05,0,2,2,2,1,2,1,1,2,6,0,2,2,4,0,4,4,4, 0.009736, 0.0082948, 0.0080927, 0.012211, 0.011967,buy
2020-02-06,2,3,1,2,1,2,0,1,1,2,4,2,0,4,4,8,2,6, 0.019654, 0.0155503, 0.0198253, 0.019654, 0.021716,buy
2020-02-07,1,3,2,2,3,2,0,1,0,4,8,2,2,4,8,4,2,2,-0.001987,-0.0087475,-0.0063666, 0.015094,-0.002030,sell
2020-02-08,1,2,2,3,1,1,0,1,0,4,8,2,4,2,6,4,0,0, 0.001480, 0.0006382, 0.0007604, 0.016356, 0.001471,buy
2020-02-09,1,2,2,3,1,0,2,1,0,2,8,6,4,0,2,6,4,2, 0.006864,-0.0004281, 0.0237539, 0.004211, 0.000360,buy
2020-02-10,1,2,2,2,2,0,1,2,1,4,6,8,0,2,2,6,6,0,-0.000275, 0.0009605, 0.0066339, 0.000213,-0.001413,sell
2020-02-11,1,2,1,1,2,0,2,1,2,6,6,4,0,0,2,0,6,4, 0.002328, 0.0019107, 0.0017844,-0.002927, 0.004018,buy
2020-02-12,1,1,1,1,1,0,2,1,3,6,6,0,0,2,0,0,2,6, 0.009354, 0.0080443, 0.0079031,-0.004144, 0.009642,buy
2020-02-13,1,1,1,1,0,0,2,2,3,2,4,0,2,4,2,0,2,6, 0.009580, 0.0043495, 0.0041978,-0.001813, 0.006598,buy
2020-02-14,0,2,2,1,0,0,3,2,2,2,2,0,4,8,4,4,2,2,-0.002233, 0.0020765, 0.0019775, 0.002954, 0.002077,buy
2020-02-15,0,2,2,0,0,1,3,3,2,2,4,2,2,4,4,4,4,2, 0.002276,-0.0023026,-0.0036307,-0.006074,-0.004881,sell
2020-02-16,0,1,0,1,0,1,4,2,2,2,4,2,0,0,0,2,6,2,-0.001531,-0.0044253,-0.0075059,-0.005425,-0.009819,sell
2020-02-17,0,0,0,0,0,1,4,0,2,2,0,0,0,0,0,0,4,2,-0.013235,-0.0078326,-0.0138607,-0.012501,-0.007074,sell
2020-02-18,1,0,0,0,1,2,3,1,1,2,0,0,4,0,0,2,2,4, 0.021776, 0.0213506, 0.0213506, 0.020103, 0.030044,buy
2020-02-19,1,0,0,0,1,1,3,2,0,0,0,4,0,2,2,2,2,4,-0.013369,-0.0007130,-0.0031832, 0.001054, 0.006373,sell
2020-02-20,2,0,0,0,0,3,4,2,1,0,2,4,0,2,4,0,6,2,-0.013669,-0.0054058,-0.0088033,-0.000012,-0.012364,sell
2020-02-21,1,0,0,1,0,5,3,1,1,4,2,0,0,0,2,2,2,2, 0.006743, 0.0098194, 0.0089492, 0.005673, 0.009720,buy
2020-02-22,0,0,1,0,0,5,4,0,1,0,2,0,2,0,0,4,2,2, 0.002853, 0.0031465, 0.0047909, 0.003378, 0.007566,buy
2020-02-23,2,1,0,0,0,5,3,1,1,0,0,2,2,4,0,4,2,6, 0.003769, 0.0040649, 0.0007581, 0.007320, 0.006554,buy
2020-02-24,4,1,0,0,0,3,2,2,1,0,0,2,2,4,4,4,2,10,-0.004696,-0.0078910,-0.0078910, 0.000147,-0.005754,sell
2020-02-25,3,1,0,0,0,2,2,3,1,2,4,2,2,0,4,4,2,6,-0.006986,-0.0061834,-0.0041667,-0.006986,-0.004167,sell
2020-02-26,2,1,0,0,0,5,2,2,3,2,4,2,2,0,0,4,0,6,-0.009037,-0.0093943,-0.0075168,-0.006784,-0.009394,sell
2020-02-27,1,1,0,0,0,2,4,1,2,0,0,2,2,2,0,4,0,8,-0.024102,-0.0241015,-0.0225149,-0.023665,-0.007844,sell
2020-02-28,0,2,0,0,0,2,4,3,1,0,0,2,4,2,2,6,0,6,-0.009809,-0.0119481,-0.0101460,-0.002879,-0.010212,sell
2020-02-29,0,3,0,0,0,1,4,2,2,0,2,6,4,0,2,6,0,4, 0.004342, 0.0011495, 0.0057904, 0.011810, 0.007463,buy
2020-03-01,0,3,2,0,0,1,4,2,2,0,4,10,4,0,2,6,4,2,-0.000512,-0.0069670, 0.0041452, 0.013742,-0.000512,buy
2020-03-02,0,1,2,1,0,3,2,1,3,4,2,6,2,0,0,0,4,2, 0.003198, 0.0066150,-0.0076530,-0.005759, 0.003198,buy
2020-03-03,0,1,2,2,0,1,1,0,3,8,0,2,0,0,0,0,6,2, 0.012755, 0.0127552, 0.0118125, 0.011959, 0.012755,buy
2020-03-04,1,1,1,2,1,1,2,0,2,6,0,0,4,4,0,4,2,2, 0.007677, 0.0108943, 0.0107455, 0.006620, 0.007122,buy
2020-03-05,0,2,1,1,2,1,3,0,1,2,0,2,4,4,6,0,0,6, 0.003759,-0.0083383,-0.0048918, 0.001547, 0.002261,sell
2020-03-06,0,1,2,1,1,3,3,1,1,0,4,0,2,2,6,2,2,6, 0.008483, 0.0093160, 0.0132376, 0.009071, 0.009534,buy
2020-03-07,0,0,1,4,1,2,4,1,0,2,4,2,4,0,4,4,0,4,-0.004311,-0.0035693,-0.0026678, 0.000086, 0.000326,sell
2020-03-08,0,0,2,3,1,2,3,2,0,0,2,6,6,2,2,4,2,2, 0.010634, 0.0124008, 0.0104800, 0.011434, 0.013787,buy
2020-03-09,0,2,2,1,2,2,3,1,0,2,0,8,6,0,4,2,4,4,-0.002922,-0.0036379,-0.0032344,-0.004138, 0.003375,sell
2020-03-10,0,2,1,1,2,2,3,1,1,4,2,4,2,2,2,2,4,4, 0.000992, 0.0035299, 0.0070786, 0.005432, 0.007663,buy
2020-03-11,0,1,1,2,0,2,3,1,2,4,0,0,2,4,4,2,0,4,-0.018092,-0.0180916,-0.0265918,-0.010198,-0.020696,sell
2020-03-12,0,2,2,2,0,2,1,1,2,0,2,0,0,4,4,6,0,8, 0.007833, 0.0073240, 0.0076186, 0.008240, 0.017266,buy
2020-03-13,0,2,3,0,0,1,1,2,1,0,4,2,2,0,4,4,0,10, 0.002056, 0.0022712,-0.0031363, 0.002271, 0.006544,buy
2020-03-14,0,2,0,1,0,1,3,2,1,0,4,4,2,0,0,2,2,6, 0.016094, 0.0045577, 0.0108921, 0.021144, 0.016084,buy
2020-03-15,0,1,0,0,0,3,3,1,1,2,4,2,0,0,0,0,2,2,-0.004648,-0.0001532,-0.0012275, 0.001317, 0.003896,sell
2020-03-16,0,0,0,0,1,4,2,1,3,2,0,0,0,2,0,2,0,2,-0.015595,-0.0095203,-0.0060215,-0.010270,-0.004574,sell
2020-03-17,0,0,0,0,1,2,3,1,1,2,0,0,0,2,2,2,0,2,-0.002159, 0.0021934,-0.0003609, 0.010233, 0.003193,buy
2020-03-18,3,1,0,0,0,4,2,2,0,0,0,4,4,2,2,4,4,4, 0.004398,-0.0027453, 0.0029852, 0.007142, 0.008228,buy
2020-03-19,1,1,0,1,0,4,2,2,1,0,2,0,0,0,2,6,4,4,-0.007896,-0.0136158,-0.0019447,-0.005136,-0.012036,sell
2020-03-20,1,1,1,0,0,6,4,1,1,4,2,0,0,0,2,10,0,4, 0.005003,-0.0098281, 0.0083873, 0.005003, 0.005733,buy
2020-03-21,1,2,0,0,0,7,4,1,1,0,2,2,0,4,2,10,0,2,-0.006740,-0.0021867,-0.0049034,-0.005720,-0.006738,sell
2020-03-22,2,2,0,0,0,4,6,1,1,0,2,2,2,4,6,10,2,2,-0.001130, 0.0034046,-0.0008702,-0.001130,-0.002377,sell
2020-03-23,1,1,0,0,0,3,5,4,1,0,2,4,2,0,6,6,4,2, 0.007067, 0.0051529, 0.0103191, 0.010608, 0.006629,buy
2020-03-24,2,2,0,0,0,3,5,2,2,2,6,6,0,0,2,6,2,6,-0.009037,-0.0077504,-0.0020635,-0.007294, 0.002275,sell
2020-03-25,0,1,0,0,0,3,5,2,2,2,2,6,0,2,2,2,0,2, 0.005356, 0.0010127, 0.0047791,-0.005052, 0.006805,buy
2020-03-26,0,1,0,0,0,4,5,3,4,2,2,6,0,2,4,2,0,2,-0.003174,-0.0085212, 0.0009007,-0.008163, 0.000182,sell
2020-03-27,0,1,0,0,0,3,6,3,1,0,2,6,2,2,4,4,0,2, 0.002538,-0.0013778, 0.0014026,-0.000107, 0.004010,buy
2020-03-28,0,4,0,0,0,1,6,1,2,0,2,10,6,0,2,2,4,4,-0.025115,-0.0194809,-0.0221774, 0.020289,-0.025169,sell
2020-03-29,0,3,1,0,0,2,4,2,1,0,2,10,6,0,0,0,6,4,-0.024350,-0.0277200,-0.0243285, 0.006367,-0.022433,sell
2020-03-30,0,2,3,1,0,0,3,1,2,4,0,10,6,0,0,0,6,4, 0.012036, 0.0071671, 0.0116589, 0.008912, 0.011075,buy
2020-03-31,1,2,1,3,0,0,3,0,1,8,0,6,4,0,0,4,4,2, 0.019710, 0.0055293, 0.0069157, 0.018517, 0.020614,buy
2020-04-01,2,3,1,0,0,0,3,0,2,4,0,0,2,4,8,4,6,2,-0.002127, 0.0029211,-0.0072699,-0.005950,-0.006610,sell
2020-04-02,1,3,2,1,3,1,3,0,0,2,0,2,8,4,12,0,8,2, 0.025322, 0.0282119, 0.0265218, 0.027430, 0.024859,buy
2020-04-03,1,4,2,2,2,1,4,0,0,0,4,0,8,6,10,2,8,6, 0.016226, 0.0209781, 0.0114609, 0.014661, 0.008799,buy
2020-04-04,1,3,2,5,1,1,3,1,0,2,4,2,8,2,6,4,6,10,-0.003782,-0.0038939, 0.0029746,-0.003924,-0.007697,sell
2020-04-05,1,2,3,4,1,2,2,2,0,0,2,6,8,0,6,2,10,8,-0.009370,-0.0058749, 0.0042438,-0.005645,-0.009665,sell
2020-04-06,1,4,2,2,2,2,2,1,1,2,0,6,10,2,6,0,12,4, 0.030766, 0.0283955, 0.0104096, 0.018810, 0.007535,buy
2020-04-07,0,4,1,0,2,2,1,2,1,4,4,2,8,0,0,0,8,4, 0.021969, 0.0208668, 0.0207877, 0.020867, 0.010177,buy
2020-04-08,0,4,1,2,1,2,1,2,2,4,2,2,4,2,6,4,4,4, 0.000602,-0.0002767,-0.0009387,-0.000995,-0.001024,sell
2020-04-09,0,3,3,1,0,2,1,2,2,0,4,2,4,4,8,8,0,2, 0.001638, 0.0014339,-0.0001518, 0.001293, 0.001873,buy
2020-04-10,0,3,2,2,0,2,1,5,1,0,6,4,4,4,4,6,4,4,-0.015054,-0.0138509,-0.0152369,-0.013851,-0.015370,sell
2020-04-11,0,3,1,1,0,0,3,4,1,0,6,2,6,4,0,2,6,6,-0.015347,-0.0058080,-0.0158647,-0.006544,-0.016065,sell
2020-04-12,1,2,1,0,1,2,3,3,2,2,6,4,6,0,0,2,4,6, 0.002305,-0.0002285, 0.0029625, 0.002305,-0.001260,buy
2020-04-13,1,1,1,0,1,2,2,2,3,2,6,4,4,0,0,2,2,2, 0.004017, 0.0057153, 0.0069381, 0.004420,-0.001112,buy
2020-04-14,2,1,1,0,0,1,2,2,2,2,6,8,4,0,2,0,0,2, 0.002597, 0.0054310, 0.0036472, 0.005431, 0.000898,buy
2020-04-15,4,1,1,1,0,1,2,3,1,0,8,8,8,2,2,2,4,2,-0.005818,-0.0082159, 0.0010913,-0.003832, 0.001247,sell
2020-04-16,2,1,2,0,0,1,2,3,0,0,8,4,10,2,0,4,0,2,-0.004983,-0.0048432,-0.0040745,-0.005257,-0.001056,sell
2020-04-17,2,2,1,0,0,3,4,2,0,6,6,4,6,2,0,4,0,4, 0.004704, 0.0080886,-0.0043175, 0.006668, 0.003553,buy
2020-04-18,0,2,1,0,0,4,5,1,0,2,0,6,6,0,0,4,2,4, 0.014890, 0.0150036, 0.0145868, 0.015048, 0.013076,buy
2020-04-19,1,1,1,0,0,3,5,2,0,2,0,6,8,0,4,0,2,4, 0.003517, 0.0048790, 0.0033281, 0.002559, 0.005361,buy
2020-04-20,1,1,2,0,0,2,3,3,1,2,4,6,8,0,0,0,6,2,-0.011372,-0.0130819,-0.0065720,-0.010753,-0.008082,sell
2020-04-21,2,1,2,0,0,2,3,2,0,4,4,4,8,4,0,0,4,2,-0.013129,-0.0144472,-0.0110555,-0.014476,-0.007541,sell
2020-04-22,2,1,2,0,0,2,0,2,2,2,0,4,4,4,0,2,4,4, 0.009574, 0.0054033, 0.0129259, 0.008010, 0.009126,buy
2020-04-23,1,1,1,0,0,2,1,2,1,2,0,0,4,0,2,2,4,4, 0.019715, 0.0186492, 0.0191996, 0.019004, 0.019030,buy
2020-04-24,0,2,1,0,0,2,2,1,2,0,2,4,4,0,2,2,4,0, 0.015497, 0.0106217, 0.0121331, 0.014430, 0.013091,buy
2020-04-25,0,3,1,0,0,3,0,1,2,0,2,4,4,0,0,0,8,0, 0.012030, 0.0135639, 0.0095330, 0.011019, 0.011404,buy
2020-04-26,0,2,3,0,0,1,2,2,3,2,2,4,8,2,0,0,8,2,-0.002441,-0.0003330, 0.0007765,-0.002424, 0.003949,sell
2020-04-27,1,3,2,2,0,0,1,3,4,6,0,2,12,2,0,6,6,2, 0.011618, 0.0121817, 0.0119956, 0.011618, 0.014046,buy
2020-04-28,1,2,3,1,0,0,1,3,3,10,0,0,8,0,2,6,6,2, 0.003053, 0.0054003, 0.0061600, 0.002220, 0.003388,buy
2020-04-29,0,2,2,2,2,1,1,2,2,8,0,2,6,0,6,2,6,0, 0.024594, 0.0121126, 0.0133325, 0.009829, 0.011315,buy
2020-04-30,0,2,2,1,2,2,1,2,4,4,4,2,4,0,6,2,6,0,-0.004192,-0.0030557,-0.0020859,-0.002269,-0.007977,sell
2020-05-01,1,1,2,2,1,1,2,0,2,0,4,2,6,0,4,2,4,4,-0.003920,-0.0018132,-0.0027630,-0.001436,-0.001296,sell
2020-05-02,1,3,2,3,1,1,0,1,1,2,2,6,4,4,0,2,6,8, 0.003400, 0.0087201, 0.0094790, 0.006063, 0.000453,buy
2020-05-03,1,3,3,1,1,0,0,0,1,0,0,8,2,8,2,0,4,8,-0.002988, 0.0000015, 0.0021937, 0.000025,-0.000723,sell
2020-05-04,1,2,3,2,1,0,1,0,2,2,2,4,6,4,0,2,4,8, 0.003928, 0.0137808, 0.0136715, 0.004932, 0.005645,buy
2020-05-05,1,1,2,3,1,0,1,0,2,4,2,0,8,2,2,2,0,6,-0.000265, 0.0058907, 0.0025518, 0.004876, 0.001345,buy
2020-05-06,1,3,1,1,0,0,1,1,3,4,2,0,4,0,6,6,0,4, 0.006874, 0.0127577, 0.0052517,-0.004010, 0.008041,buy
2020-05-07,1,1,2,1,2,0,2,2,2,0,8,2,0,2,6,6,0,6, 0.008815, 0.0145709, 0.0145709, 0.009948, 0.010686,buy
2020-05-08,1,1,1,1,1,1,2,3,3,0,10,4,0,2,2,2,2,4, 0.014009, 0.0188671, 0.0191613, 0.004937, 0.013858,buy
2020-05-09,0,2,0,2,0,1,3,0,3,0,6,6,0,2,0,0,2,2,-0.012151,-0.0133853,-0.0114068,-0.013385,-0.011926,sell
2020-05-10,0,1,1,1,1,3,0,2,3,2,0,4,2,2,0,2,0,4, 0.000530, 0.0005818, 0.0022290,-0.007511,-0.001750,sell
2020-05-11,0,3,2,0,0,2,2,1,3,2,0,4,2,4,2,0,4,8, 0.002263, 0.0036794, 0.0027162,-0.000172,-0.013402,sell
2020-05-12,2,4,0,1,0,4,2,1,2,2,0,8,0,4,4,2,8,4, 0.005179, 0.0165304, 0.0241610, 0.029947, 0.034658,buy
2020-05-13,1,2,1,0,0,3,1,1,3,0,2,0,0,4,2,4,8,0, 0.001843, 0.0060921, 0.0078110, 0.007886, 0.007949,buy
2020-05-14,1,2,1,0,0,3,1,1,3,0,4,0,4,0,0,8,4,0, 0.006889, 0.0268007, 0.0209723, 0.024774, 0.023406,buy
2020-05-15,2,1,0,0,0,4,1,1,3,4,2,2,4,0,0,4,0,0, 0.011367, 0.0128024, 0.0073143, 0.020021, 0.011726,buy
2020-05-16,1,0,1,0,0,0,2,1,3,0,2,6,0,0,4,0,2,0,-0.003364,-0.0000767,-0.0079008,-0.012416,-0.008403,sell
2020-05-17,2,0,1,0,0,2,0,4,2,0,6,6,0,0,4,0,2,2, 0.002958, 0.0028019,-0.0073637,-0.003312, 0.002368,sell
2020-05-18,1,0,2,0,0,2,2,1,1,0,4,4,2,2,0,0,4,2, 0.008347, 0.0093799, 0.0082940, 0.008258, 0.008347,buy
2020-05-19,0,0,2,0,0,2,3,2,2,2,0,4,2,4,0,2,4,0,-0.004130,-0.0090717,-0.0047240,-0.009371,-0.004612,sell
2020-05-20,0,0,1,0,0,2,2,3,4,2,0,0,2,2,2,2,4,0,-0.005338,-0.0057368,-0.0045051,-0.004825,-0.001822,sell
2020-05-21,0,0,1,0,0,2,2,1,2,0,2,0,0,0,2,2,4,0,-0.016598,-0.0111586,-0.0114502,-0.011979, 0.006543,sell
2020-05-22,1,2,1,0,0,1,1,1,4,0,2,4,0,0,2,0,8,4,-0.001409,-0.0090657, 0.0033930,-0.008338,-0.002282,sell
2020-05-23,1,0,3,0,0,0,0,1,4,0,2,4,0,0,0,0,8,4, 0.006488,-0.0023964, 0.0121711, 0.001569, 0.006234,buy
2020-05-24,2,0,2,3,0,0,0,0,3,0,0,4,0,4,0,4,10,0,-0.006510,-0.0021382, 0.0104276,-0.002804,-0.002138,sell
2020-05-25,1,2,1,2,0,1,0,0,2,4,0,2,4,0,0,4,6,0,-0.006315, 0.0086654,-0.0110620, 0.001467, 0.008116,sell
2020-05-26,1,1,3,1,1,1,1,0,1,4,0,4,4,0,4,4,4,2, 0.001235, 0.0014211,-0.0037509, 0.002443,-0.005289,sell
2020-05-27,1,1,4,4,2,2,0,1,1,6,4,4,6,0,4,4,8,2, 0.009381, 0.0113255, 0.0086810, 0.012830, 0.011021,buy
2020-05-28,1,1,2,5,0,0,2,1,0,2,8,2,2,2,2,6,6,2, 0.008022, 0.0013949, 0.0206407, 0.008022, 0.007204,buy
