Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,0,4.4,6.98,0,0,2.05,0,0,6.34,0.64,2.05,4.4,0,0,-0.0400076,-0.016194,-0.008569,-0.020709,-0.016939,sell
2019-08-25,0,4.46,8,0,0,0.85,0,0,6.88,0,0.85,5.58,0,0,-0.0309214,-0.012690,-0.005905,-0.019504,-0.013590,sell
2019-08-26,0,5.36,5.34,0,0,0.09,0,0,5.34,0,0.09,5.36,0,0,-0.0479565,-0.003355, 0.001490,-0.012923,-0.011876,sell
2019-08-27,0,4.98,4.07,0,0,0.33,0,0,4.07,0,0.33,4.98,0,0,-0.0524835,-0.016935,-0.003463,-0.029032,-0.024890,sell
2019-08-28,0,4.14,3.92,0,0,1.82,0.02,0,3.92,0,1.84,4.14,0,0,-0.0637829,-0.025283,-0.039099,-0.063692,-0.052221,sell
2019-08-29,0,4.28,2.59,0,0,3.06,0.07,0,2.59,0,3.13,4.28,0.03,0,-0.0544630, 0.001526,-0.029478,-0.051825,-0.051207,sell
2019-08-30,0,3.04,1.52,0,0,0.85,0.23,0,1.52,0,1.08,3.04,0.08,0,-0.0199140,-0.014339, 0.013364, 0.027773,-0.014020,sell
2019-08-31,0,2.48,3,0.06,0,0.1,0.73,0,3,0.06,0.83,2.48,0.2,0,-0.0115664,-0.009735,-0.003908,-0.007106,-0.007191,sell
2019-09-01,0,2.97,1.9,0.17,0,0.11,2.35,0,1.9,0.17,2.46,2.97,0.48,0,-0.0030312, 0.009645, 0.014692, 0.008610,-0.009996,buy
2019-09-02,0.03,0.87,0,0.54,0,0.13,3.06,0,0,0.54,3.19,0.9,1.16,0, 0.0532946, 0.061582, 0.040829, 0.054486, 0.055988,buy
2019-09-03,0.08,0,0,1.68,0,0.16,1.55,0,0,1.68,1.71,0.08,2.72,0,-0.0017354,-0.010343,-0.015891,-0.006602,-0.010991,sell
2019-09-04,0.26,0,0,3,0,0.19,1.3,0,0,3,1.49,0.26,2.95,0.03,-0.0041267,-0.019200,-0.017549,-0.016356,-0.017305,sell
2019-09-05,0.79,0,0,2.03,0,0.22,4.17,0,0,2.03,4.39,0.79,1.37,0.06, 0.0424798, 0.033779, 0.025629, 0.033882, 0.033779,buy
2019-09-06,2.48,0,0,2.41,0,0.26,4.75,0,0,2.41,5.01,2.48,0.6,0.1, 0.0099905,-0.019309,-0.008925,-0.020777,-0.020934,sell
2019-09-07,3.4,0,0,3.39,0,0.3,4.07,0,0,3.39,4.37,3.4,0,0.18, 0.0089819,-0.005220,-0.001755,-0.000875,-0.028329,buy
2019-09-08,3.48,0,0,1.95,0,0.34,3.58,0,0,1.95,3.92,3.48,0,0.3, 0.0001572,-0.029198,-0.009644,-0.028473,-0.037300,sell
2019-09-09,3.07,0,0,2.44,0,0.39,3.59,0,0,2.44,3.98,3.07,0,0.51,-0.0057696,-0.019486, 0.005277,-0.015736,-0.033464,sell
2019-09-10,0.96,0,0,3.38,0,0.45,2.34,0,0,3.38,2.79,0.96,0,0.85,-0.0402983,-0.037466,-0.034295,-0.038797,-0.032314,sell
2019-09-11,0.63,0,0,2.4,0,0.51,1.26,0,0,2.4,1.77,0.63,0,1.37,-0.0525830,-0.052583,-0.046108,-0.054733,-0.047970,sell
2019-09-12,1.48,0,0,2.07,0,0.57,0.68,0,0,2.07,1.25,1.48,0,2.2,-0.0359998,-0.036000,-0.038976,-0.034326,-0.010029,sell
2019-09-13,3.08,0,0,2.63,0,0.64,0,0,0.07,2.56,0.64,3.08,0,3, 0.0002863, 0.000286,-0.015458, 0.000286,-0.001448,buy
2019-09-14,2.76,0,0,3.28,0,0.71,0,0,0.31,2.97,0.71,2.76,0,2.53,-0.0027054,-0.002705,-0.013928,-0.003498, 0.004617,buy
2019-09-15,1.42,0,0,3.17,0,0.79,0,0,1.28,1.89,0.79,1.42,0,1.64,-0.0362959,-0.036352,-0.039909,-0.033694,-0.022042,sell
2019-09-16,0.63,0,0,5.09,0,0.88,0,0,4.05,1.04,0.88,0.63,0,1.08,-0.0230844,-0.019803, 0.031561, 0.030144,-0.004243,sell
2019-09-17,1.13,0,0,5.43,0,0.96,0,0,4.85,0.58,0.96,1.13,0,0.72,-0.0225731,-0.001521, 0.044456, 0.039083, 0.014072,buy
2019-09-18,2.01,0,0,2.51,0,1.04,0,0,2.51,0,1.04,2.01,0,0,-0.0049597, 0.003726, 0.024060, 0.020099, 0.020099,buy
2019-09-19,3,0,0,0.8,0,1.12,0,0.07,0.8,0,1.19,3,0,0,-0.0524822,-0.032515,-0.053761,-0.051481,-0.052121,sell
2019-09-20,2.47,0,0,0,0,1.21,0,0.33,0,0,1.54,2.47,0,0,-0.0344121,-0.032285,-0.024926,-0.033970,-0.030316,sell
2019-09-21,1.38,0,0.07,0.03,0,1.29,0,1.5,0.03,0.07,2.79,1.38,0,0,-0.0007809, 0.032303, 0.010353, 0.034609, 0.010353,buy
2019-09-22,0.78,0,0.3,0.07,0,1.36,0,3.16,0.07,0.3,4.52,0.78,0,0,-0.0454167,-0.029361,-0.032373,-0.020768,-0.043865,sell
2019-09-23,0,0,1.27,0.18,0,1.43,0,1.98,0.18,1.27,3.36,0.05,0,0,-0.0539040,-0.054593,-0.050739,-0.055736,-0.042715,sell
2019-09-24,0,0,3.05,0.44,0,1.5,0,2.05,0.44,3.05,3.37,0.18,0,0,-0.1121310,-0.116031,-0.117713,-0.129979,-0.047854,sell
2019-09-25,0,0,1.93,1.11,0,1.55,0,3.7,1.11,1.93,4.52,0.73,0,0,-0.0712938,-0.070355,-0.080452,-0.080452,-0.055477,sell
2019-09-26,0,0,0.81,2.74,0,1.62,0,4.31,2.74,0.81,3.06,2.87,0,0,-0.0605507,-0.072424,-0.025316,-0.076299,-0.012166,sell
2019-09-27,0,0,2.51,2.95,0,1.65,0,3.05,2.95,2.51,1.65,3.05,0,0,-0.0546409,-0.073656,-0.033131,-0.069471,-0.037345,sell
2019-09-28,0,0,2.97,1.26,0,1.68,0,1.02,1.26,2.97,1.68,1.02,0,0,-0.0581842,-0.063847,-0.066518,-0.082447,-0.035861,sell
2019-09-29,0,0,1.11,0.51,0,1.71,0.01,0.77,0.52,1.11,1.71,0.77,0,0,-0.0383070,-0.047021,-0.046941,-0.049326,-0.043106,sell
2019-09-30,0,0.03,0,0.02,0,1.71,0.01,2.36,0.03,0.03,1.73,2.34,0,0, 0.0052284, 0.029383, 0.025519, 0.027405, 0.015951,buy
2019-10-01,0,0.11,0,0.04,0,1.71,0.01,3.02,0.05,0.11,1.76,2.97,0,0, 0.0145055, 0.025239, 0.030016, 0.021511, 0.019963,buy
2019-10-02,0,0.4,0.09,0.07,0,1.71,0,1.33,0.16,0.4,1.84,1.2,0,0,-0.0217738, 0.002239,-0.001847, 0.011401,-0.000557,sell
2019-10-03,0,1.46,0.33,0.13,0,1.7,0,0.32,0.46,1.46,2.02,0,0,0,-0.0396762,-0.026219,-0.026219,-0.027098,-0.015561,sell
2019-10-04,0,2.95,1.24,0.25,0,1.67,0,0.8,1.46,2.98,2.47,0,0,0,-0.0211665,-0.020754,-0.022998,-0.011724, 0.015390,sell
2019-10-05,0,1.67,3.04,0.46,0,1.64,0,2.03,3.43,1.74,3.67,0,0,0,-0.0648699,-0.098536,-0.068459,-0.103532,-0.085878,sell
2019-10-06,0,0.1,2.16,0.85,0,1.59,0,2.97,2.84,0.27,4.56,0,0,0,-0.0296555,-0.039739,-0.031465,-0.035694,-0.033031,sell
2019-10-07,0,0.31,1.06,1.55,0,1.54,0,1.7,2.19,0.73,3.24,0,0,0, 0.0192145, 0.019215, 0.017047, 0.016082, 0.020627,buy
2019-10-08,0.04,0.98,1.28,2.89,0,1.47,0,0.7,3.13,2.02,2.18,0.03,0,0,-0.0008760,-0.040657, 0.013168, 0.070083, 0.012101,buy
2019-10-09,0.12,2.97,3.3,2.97,0,1.41,0,0.07,3.74,5.5,1.53,0.07,0,0, 0.0680631, 0.030431, 0.055202, 0.076871, 0.081250,buy
2019-10-10,0.41,2.84,5.37,1.65,0,1.33,0,0.16,4.07,5.79,1.73,0.17,0,0,-0.0038934,-0.005274,-0.033559,-0.009175, 0.022196,sell
2019-10-11,1.36,0.92,4.34,0.89,0,1.25,0,0.38,3.84,2.35,2.55,0.4,0,0,-0.0600339,-0.050835,-0.057166,-0.038888,-0.049951,sell
2019-10-12,3.11,0.03,1.69,0,0,1.17,0,0.91,1.16,0.68,4.14,0.93,0,0, 0.0087336, 0.008830,-0.026740,-0.006183, 0.006046,buy
2019-10-13,2.46,0.1,0,0,0,1.09,0,2.2,0.1,0.36,3.17,2.22,0,0, 0.0127051, 0.021807, 0.021032, 0.011337, 0.017929,buy
2019-10-14,1.78,0.29,0,0,0,1,0,2.97,0.29,1.05,1.73,2.97,0,0, 0.0113450, 0.020197, 0.018226, 0.022077, 0.019305,buy
2019-10-15,3.16,0.86,0,0,0.02,0.92,0.07,1.69,0.86,2.97,1.12,1.75,0.02,0,-0.0571637,-0.028651,-0.068474,-0.044574,-0.068029,sell
2019-10-16,3.37,2.44,0,0,0.02,0.84,0.18,0.76,2.44,2.84,1.42,0.89,0.02,0, 0.0586340, 0.062232, 0.015971,-0.011046, 0.017434,buy
2019-10-17,2.68,2.97,0,0,0.02,0.76,0.49,0.16,2.97,1.06,2.5,0.53,0.02,0, 0.0097240, 0.006974,-0.017681,-0.026971,-0.009965,buy
2019-10-18,3.12,1.33,0,0,0.02,0.68,1.25,0.29,1.33,0.12,3.92,1.3,0.02,0,-0.0142261,-0.014226,-0.018685,-0.024176,-0.024706,sell
2019-10-19,2.13,0.14,0,0,0.02,0.61,2.97,0.54,0.11,0.4,2.86,3.02,0.02,0,-0.0351744,-0.035214,-0.034727,-0.027636,-0.032096,sell
2019-10-20,1.74,0.43,0.02,0,0.02,0.55,2.82,1.01,0.37,1.22,2.1,2.88,0.02,0,-0.0358068,-0.034708,-0.034374, 0.001501,-0.030745,sell
2019-10-21,3.03,1.37,0.1,0,0,0,1.27,1.89,1.17,3.19,1.95,1.35,0,0,-0.0243922,-0.013059,-0.056109,-0.045038,-0.024960,sell
2019-10-22,2.56,3.6,0.23,0,0,0,0.73,2.97,3.13,3.03,3.11,0.82,0,0.02,-0.0579462, 0.028696,-0.011206, 0.014011, 0.019394,buy
2019-10-23,0.9,3.99,0.54,0,0,0,0.61,2.49,2.87,2.15,2.79,0.72,0,0.03,-0.0359642, 0.047339,-0.021188,-0.016401, 0.001410,sell
2019-10-24,0.14,4.39,1.25,0,0,0,1.82,1.32,1.79,3.25,1.92,1.96,0,0.04, 0.0372305, 0.072743, 0.001741, 0.034706, 0.054604,buy
2019-10-25,0.17,4.07,2.98,0,0,0,2.97,0.71,2.53,3.34,1.89,3.14,0,0.07, 0.0684009, 0.071155, 0.059900, 0.048410, 0.089238,buy
2019-10-26,0.21,3.27,3.73,0,0,0,1.56,0,2.92,1.99,2.09,1.77,0,0.12, 0.0338902, 0.036248, 0.051149, 0.033517, 0.048387,buy
2019-10-27,0.26,3.23,2.83,0,0,0,0.52,0.02,1.36,1.47,3.23,0.8,0,0.23, 0.0628758, 0.024224, 0.065449, 0.071178, 0.054035,buy
2019-10-28,0.35,3.51,3.19,0,0,0,0,0.04,0.57,2.65,3.51,0.36,0,0.5, 0.0685800, 0.032817, 0.060318, 0.064578, 0.058671,buy
2019-10-29,0.47,4.42,2.97,0,0,0.02,0,0.08,0.06,2.97,4.45,0.48,0,1.19, 0.0379520, 0.000242, 0.037548, 0.025894, 0.032441,buy
2019-10-30,0.66,4.33,1.82,0,0,0.02,0,0.13,0.12,1.82,4.39,0.63,0,3,-0.0391195,-0.060461,-0.031872,-0.032970,-0.046306,sell
2019-10-31,1.01,2.19,1.01,0,0,0.02,0,0.23,0.23,1.01,2.36,0.86,0,2.77,-0.0234927,-0.024578,-0.031486,-0.022481,-0.054976,sell
2019-11-01,1.75,1.13,0.56,0,0,0.03,0,0.41,0.57,0.56,1.55,1.2,0,0.93,-0.0682002,-0.063537,-0.061133,-0.095588,-0.062891,sell
2019-11-02,3.6,1.37,0,0,0,0.09,0,0.73,1.56,0,2.45,1.78,0,0,-0.0293981, 0.000035,-0.070727,-0.029981,-0.074204,sell
2019-11-03,7.02,1.89,0,0,0,0.2,0.02,1.3,2.99,0.06,4.66,2.72,0,0,-0.0062167, 0.004509,-0.001121, 0.002664, 0.030928,buy
2019-11-04,6.52,3.01,0,0,0,0.54,0.05,2.28,1.89,0.12,5.97,4.42,0,0, 0.0034223, 0.016294, 0.015995,-0.017559, 0.022963,buy
2019-11-05,4.08,2.99,0,0,0,1.52,0.08,2.97,0.74,0.27,4.11,6.52,0,0,-0.0129062,-0.011141,-0.015918,-0.021828,-0.017345,sell
2019-11-06,3.21,1.81,0.04,0,0,3.05,0.14,2.18,0.33,0.62,1.6,7.88,0,0, 0.0029475, 0.003951,-0.010381,-0.010381,-0.006276,buy
2019-11-07,4.47,1.36,0.13,0,0,2.07,0.33,1.23,0.73,1.51,0.86,6.49,0,0, 0.0011145,-0.003610,-0.010475,-0.024650,-0.011651,sell
2019-11-08,5.65,1.61,0.41,0,0,0.78,0.91,0.7,1.73,3.05,0.41,4.87,0,0, 0.0125604, 0.012830, 0.013605,-0.035516, 0.012560,buy
2019-11-09,4.49,3.02,1.32,0,0,0.15,2.76,0,3.17,2.48,1.32,4.77,0.09,0, 0.0221671, 0.025429, 0.025793, 0.006344, 0.022162,buy
2019-11-10,2.69,2.4,2.97,0,0,0.18,3.31,0.05,2.58,1.2,2.97,4.85,0.73,0, 0.0371793, 0.047549, 0.035883, 0.014006, 0.041620,buy
2019-11-11,1.58,1.58,2.06,0,0,0.22,1.73,0.14,1.78,0.58,2.06,2.89,2.92,0, 0.0115577, 0.015020, 0.011558, 0.019418, 0.011558,buy
2019-11-12,2,2.23,0.65,0,0.14,0.28,1.63,0.43,2.46,1.61,0.67,2.48,1.42,0.14, 0.0192872, 0.019970, 0.019250, 0.030645, 0.030645,buy
2019-11-13,3.74,3.1,0.03,0,1.32,0.34,3.16,1.3,3.37,4.46,0.08,3.76,0,1.32, 0.0227393, 0.034067, 0.022563, 0.030005, 0.037386,buy
2019-11-14,3.49,1.58,0.05,0,2.99,0.42,2.62,3,1.81,6.12,0.22,3.05,0,2.95, 0.0492342, 0.004531, 0.010517, 0.028444, 0.007839,buy
2019-11-15,1.22,0.53,0.09,0,0.89,0.52,1.25,2.18,0.61,3.65,0.53,1.12,0.02,0.75,-0.0503932,-0.072325,-0.069069,-0.003709,-0.050393,sell
2019-11-16,0.36,1.23,0.16,0,0.39,0.64,0.32,0.71,0.8,1.35,1.27,0.37,0.02,0,-0.0340637,-0.002743,-0.002743,-0.002418,-0.009998,sell
2019-11-17,0.61,2.92,0.29,0,1.12,0.79,0.4,0,1.08,0.98,2.95,1.09,0.03,0, 0.0030764,-0.006839,-0.006825,-0.003236, 0.009873,buy
2019-11-18,0.89,3.99,0.53,0,2.98,1,0.5,0,1.53,1.54,3.82,2.95,0.03,0.02,-0.0389035,-0.038886,-0.039380,-0.039121,-0.035682,sell
2019-11-19,1.11,3.33,0.98,0,2.71,1.27,0.62,0,2.24,2.51,2.49,2.67,0.04,0.07,-0.0415832,-0.044302,-0.040804,-0.027492,-0.040804,sell
2019-11-20,1.23,3.56,1.79,0,0.95,1.7,0.77,0,3.41,3.77,1.64,0.9,0.05,0.23,-0.0403696,-0.044890,-0.048252,-0.027316,-0.038683,sell
2019-11-21,1.5,2.62,2.97,0,0.06,2.42,0.96,0,5.18,3.61,1.05,0,0.06,0.63,-0.0653050,-0.057720,-0.093767,-0.086545,-0.046372,sell
2019-11-22,1.94,1.49,2.7,0,0.07,3.67,1.19,0.02,5.93,2.72,0.89,0,0.07,1.47,-0.0669961,-0.038620,-0.090700,-0.074749,-0.071767,sell
2019-11-23,3.18,0.86,1.47,0,0.09,5.71,1.47,0.07,6.68,2.39,0.65,0.04,0.09,3,-0.0038966, 0.024328,-0.014800, 0.000611,-0.037499,buy
2019-11-24,3.22,0.12,0.8,0,0.11,5.98,1.8,0.22,7.14,2.02,0,0.09,0.11,2.89,-0.0240306, 0.002047,-0.039885,-0.028332,-0.043882,sell
2019-11-25,1.89,0.24,0,0,0.14,4.61,2.24,0.69,5.14,2.67,0.02,0.22,0.14,1.62,-0.0357721, 0.018512,-0.052920, 0.016975,-0.030188,sell
2019-11-26,1.49,0.51,0,0,0.17,3.8,2.72,2.12,5.47,3.6,0.03,0.52,0.17,1.02, 0.0193171, 0.046192, 0.031231, 0.054634, 0.029062,buy
2019-11-27,2.07,1.17,0.05,0,0.21,3.86,3.02,2.95,6.01,5.01,0.13,1.26,0.21,0.71,-0.0063635, 0.032528, 0.011500, 0.027285, 0.016150,buy
2019-11-28,3.12,2.89,0.12,0,0.25,5.05,2.73,1.32,5.76,5.67,0.26,3.01,0.25,0.53,-0.0130493, 0.008431, 0.032358, 0.007474, 0.007713,buy
2019-11-29,1.98,3,0.32,0.03,0.31,4.17,2.34,0,4.3,3.98,0.59,2.97,0.31,0,-0.0389528,-0.003187,-0.001155, 0.005725,-0.006972,sell
2019-11-30,1.08,1.12,0.83,0.1,0.38,2.29,2.11,0,2.21,2.48,1.38,1.46,0.38,0, 0.0088600,-0.024050,-0.055923,-0.036265,-0.041155,sell
2019-12-01,0.79,0,2.14,0.33,0.47,0.92,2.3,0,0.92,1.52,3.29,0.75,0.47,0,-0.0299472,-0.071657,-0.070021,-0.065587,-0.091921,sell
2019-12-02,1.5,0.12,2.95,1.05,0.57,0.77,3.54,0.02,0.77,1.29,5.65,2.24,0.57,0,-0.0460427,-0.033366,-0.031642,-0.050593,-0.048130,sell
2019-12-03,2.84,0.4,1.55,3,0.7,1.01,4.06,0.06,0.65,1.13,7.83,2.95,0.7,0.36, 0.0132153, 0.007056,-0.011242,-0.009732,-0.019554,buy
2019-12-04,3,1.37,0.6,2.58,0.85,0.95,2.21,0.14,0.56,1.07,7.59,1.24,0.85,0.39, 0.0271915, 0.019079,-0.010306, 0.025810, 0.010150,buy
2019-12-05,1.68,2.99,0,0.82,1.03,0.44,0.93,0.34,0.02,1.26,5.48,0,1.03,0.44, 0.0286193, 0.026437,-0.001935, 0.021060, 0.028619,buy
2019-12-06,0.96,1.83,0,0,1.26,0.5,1.04,0.84,0.08,1.89,2.7,0,1.26,0.5, 0.0177777, 0.045112, 0.004920, 0.018951, 0.018119,buy
2019-12-07,0.25,0.08,0,0,1.54,0.58,1.67,2.06,0.21,3.79,0.06,0,1.54,0.58, 0.0125065, 0.010380, 0.018253, 0.006539, 0.001414,buy
2019-12-08,0.68,0.14,0,0,1.9,0.68,3.04,3,0.61,6.18,0.07,0.03,1.87,0.68,-0.0271952,-0.044753,-0.038452,-0.020143,-0.020500,sell
2019-12-09,2.08,0.25,0,0,2.36,0.82,2.77,1.71,1.95,4.79,0.07,0.14,2.28,0.82,-0.0056407,-0.012116,-0.022158,-0.017929,-0.003431,sell
2019-12-10,3.6,0.45,0,0,2.97,1.05,0.99,0.7,3.37,2.29,0.08,0.41,2.79,0.99,-0.0455067,-0.048205,-0.042972,-0.046296,-0.044903,sell
2019-12-11,2.59,0.82,0.02,0,3.44,1.42,0.08,0,2.19,1.22,0.1,1.13,3,1.22,-0.0173063,-0.037057,-0.032273,-0.045783,-0.032792,sell
2019-12-12,2.2,1.48,0.08,0,3.71,2.24,0.09,0,1.48,2.2,0.17,3.23,2.65,1.51,-0.0023945,-0.019524,-0.007515,-0.003771,-0.012993,sell
2019-12-13,3,2.7,0.32,0,4.71,4.54,0.12,0,2.7,3,0.42,8.15,2.18,1.89,-0.0014954, 0.010109, 0.022865, 0.016308,-0.001495,buy
2019-12-14,2.22,2.97,1.27,0,4.74,5.35,0.14,0,2.97,2.22,1.37,8,1.79,2.38,-0.0183581,-0.004474, 0.004933,-0.011705,-0.019361,sell
2019-12-15,1.24,1.82,3,0,2.89,3.87,0.18,0,1.82,1.24,3.11,3.06,1.47,3, 0.0026093,-0.008104,-0.008104,-0.008104, 0.046255,buy
2019-12-16,0.69,1.02,1.68,0,1.81,2.98,0.23,0.04,1,0.76,1.81,0.71,1.22,2.95, 0.0117892,-0.029747,-0.030463, 0.006283,-0.000639,sell
2019-12-17,0,0.58,0,0,1,2.41,0.39,0.17,0.63,0.24,0.15,0.21,1,2.32, 0.0616260,-0.013144,-0.000026, 0.061626,-0.030752,buy
2019-12-18,0,0.07,0,0,0.82,2.07,0.69,0.62,0.23,0.85,0.19,0.38,0.82,1.8, 0.0565153, 0.022118, 0.025322, 0.056515,-0.004666,buy
2019-12-19,0,0.12,0,0,0.68,2.21,1.36,2.35,0.69,3.06,0.24,0.66,0.68,1.39,-0.0312202,-0.031148,-0.016079,-0.015757,-0.031429,sell
2019-12-20,0,0.24,0,0,0.6,3.51,3.03,3.22,2,5.37,0.36,1.22,0.56,1.09,-0.0404721,-0.037174,-0.015114,-0.012925,-0.037177,sell
2019-12-21,0,0.45,0,0,0.16,3.83,5.16,1.64,3.61,3.98,0.58,2.24,0,0.83,-0.0079635, 0.005827, 0.019470, 0.017571, 0.010966,buy
2019-12-22,0,0.86,0.02,0,0.62,1.85,4.78,1.62,3.3,1.21,1.01,3.59,0,0.64, 0.0448578, 0.038107, 0.030290, 0.044864, 0.043573,buy
2019-12-23,0,1.65,0.08,0,2.38,0,3.08,2.97,3.54,0,1.86,4.76,0,0, 0.0226348,-0.000096, 0.018117, 0.007987,-0.012765,buy
2019-12-24,0,2.95,0.24,0,2.97,0,1.36,2.18,2.18,0,3.19,4.33,0,0,-0.0203761, 0.008534, 0.005504,-0.022613,-0.016150,sell
2019-12-25,0,2.79,0.74,0.05,0.93,0,0.77,0.88,0.88,0,3.58,1.7,0,0,-0.0111649, 0.021872, 0.018406, 0.012242, 0.002218,buy
2019-12-26,0,1.47,2.32,0.12,0,0,0,0.03,0.03,0,3.91,0,0,0, 0.0199623,-0.031330, 0.021302, 0.008220,-0.020348,sell
2019-12-27,0,0.77,2.95,0.31,0,0,0,0.14,0.14,0,4.03,0,0,0, 0.0044962,-0.038056, 0.003141, 0.002912,-0.022258,sell
2019-12-28,0.03,0,1.18,0.79,0,0,0,0.54,0.57,0,1.97,0,0,0,-0.0165277,-0.056451,-0.020612,-0.025280,-0.025280,sell
2019-12-29,0.05,0,0,2.06,0.06,0.05,0,2.14,2.24,0.06,2.06,0,0,0,-0.0239494,-0.023949,-0.023949,-0.023834,-0.023949,sell
2019-12-30,0.09,0,0,2.95,0.19,0.14,0,3,3.23,0.19,2.95,0,0,0, 0.0054692,-0.004010, 0.000631,-0.011255, 0.000631,buy
2019-12-31,0.17,0,0,1.7,0.55,0.41,0,1,1.58,0.55,1.7,0,0,0,-0.0213527,-0.019962,-0.018598,-0.030772,-0.031771,sell
2020-01-01,0.3,0,0,1.01,1.61,1.26,0.1,0,1.56,1.71,1.01,0,0.03,0,-0.0034020,-0.005425,-0.016128, 0.015467,-0.016128,sell
2020-01-02,0.54,0,0,1.67,2.97,2.98,0.14,0,3.52,3.11,1.67,0,0.05,0,-0.0402286,-0.041415,-0.040064,-0.019858,-0.058463,sell
2020-01-03,0.97,0.03,0,2.92,1.88,2.5,0.23,0,3.47,2.05,2.95,0.06,0.09,0, 0.0532491,-0.006787, 0.052745, 0.056829, 0.057456,buy
2020-01-04,1.73,0.1,0,1.18,0.78,0.9,0.47,0,2.63,1.09,1.28,0.16,0.15,0, 0.0098736, 0.009874, 0.014542, 0.021916, 0.013505,buy
2020-01-05,3,0.32,0,0,0.47,0.06,1.09,0,3.06,1.09,0.32,0.47,0.25,0, 0.0394952, 0.036333, 0.036238, 0.041578, 0.036343,buy
2020-01-06,2.84,1.01,0,0,1.37,0.09,2.67,0,2.9,2.67,1.01,1.4,0.41,0, 0.0599689, 0.048971, 0.059518, 0.062483, 0.062483,buy
2020-01-07,1.61,3,0.04,0,3,0.11,4.36,0,1.67,4.36,3.04,3.05,0.71,0,-0.0347910,-0.025571,-0.035245,-0.035923,-0.045576,sell
2020-01-08,0.89,2.74,0.08,0,2.2,0.15,4.65,0,0.95,4.65,2.82,2.34,1.21,0,-0.0274092,-0.024810,-0.035773,-0.035773,-0.042788,sell
2020-01-09,0,0.88,0.15,0,0.76,0.23,2.29,0,0.07,2.29,1.03,1.14,2.06,0,-0.0218808, 0.003347,-0.023727,-0.012851,-0.009374,sell
2020-01-10,0,0,0.29,0,0.03,0.36,0.1,0,0.1,0.1,0.29,0.97,2.97,0, 0.0322332, 0.020106, 0.061226, 0.032233, 0.038208,buy
2020-01-11,0,0,0.56,0,0.1,0.58,0.1,0,0.15,0.1,0.56,2.79,2.47,0.02,-0.0110932,-0.025528, 0.010736,-0.011093,-0.007609,sell
2020-01-12,0,0,1.07,0,0.26,1,0.11,0,0.32,0.11,1.07,5.66,1.41,0.02,-0.0347311,-0.011803, 0.003772,-0.031359,-0.007823,sell
2020-01-13,0,0,2.06,0,0.72,1.7,0.11,0,0.76,0.11,2.06,5.91,0.81,0.04, 0.0122132, 0.020962, 0.025394, 0.027491, 0.022559,buy
2020-01-14,0,0,3,0,2,3.01,0.12,0,2.03,0.17,3,4.9,0,0.06, 0.0211717, 0.071111, 0.059621, 0.068560, 0.059608,buy
2020-01-15,0.04,0,2.24,0,3.05,3.31,0.29,0,3.23,0.34,2.28,3.84,0,0.08, 0.0227980, 0.041163, 0.033584, 0.041163, 0.057051,buy
2020-01-16,0.13,0,1.17,0,1.67,2.86,0.84,0,2.34,1.09,1.3,1.81,0,0.13,-0.0533157,-0.033772,-0.062019,-0.058393,-0.101915,sell
2020-01-17,0.4,0,0.63,0,0.73,4.37,3.17,0,3.66,3.22,1.03,1.2,0,0.19, 0.0413882, 0.041970, 0.072598, 0.043815, 0.043788,buy
2020-01-18,1.21,0,0.12,0,0.3,3.55,3.12,0,3.08,2.4,1.33,1.19,0,0.3, 0.0435709, 0.009537, 0.065219, 0.017531, 0.008126,buy
2020-01-19,2.95,0,0.58,0,0.47,2.34,1.09,0.02,1.04,0.56,3.53,1.85,0,0.47,-0.0479417,-0.052318,-0.058296,-0.049392,-0.047942,sell
2020-01-20,2.3,0,2.79,0,0.73,3.98,0.83,0.04,0.77,1.11,5.09,2.97,0,0.73,-0.0146207,-0.056029,-0.016795,-0.051620,-0.048827,sell
2020-01-21,0.75,0,2.97,0,1.16,3.87,1.73,0.07,1.67,2.38,3.72,1.62,0,1.16, 0.0264135,-0.035067, 0.026414,-0.011743,-0.006305,sell
2020-01-22,0,0,0.67,0,1.8,3.73,3.26,0.12,3.18,3.35,0.67,0.58,0,1.8,-0.0186145,-0.006233,-0.012097,-0.019266,-0.020135,sell
2020-01-23,0,0,0.12,0,2.92,1.94,2.71,0.22,2.63,2.34,0.12,0,0,2.87,-0.0479836,-0.042388,-0.044432,-0.044580,-0.047571,sell
2020-01-24,0,0,0.31,0,3.23,1.12,1.33,0.4,1.39,1.82,0.31,0,0.02,3,-0.0458389,-0.036816,-0.040964,-0.045612,-0.046178,sell
2020-01-25,0,0,0.79,0,2.96,1.01,0.37,0.71,0.99,2.55,0.79,0,0.02,1.92,-0.0376458,-0.030958,-0.026240,-0.034194,-0.032188,sell
2020-01-26,0,0.06,2.08,0,4.2,3.24,0.42,1.27,3.22,5.87,2.14,0.02,0.02,1.21,-0.0045427, 0.035898, 0.032373, 0.032373, 0.030835,buy
2020-01-27,0,0.28,2.95,0,2.62,2.91,0.48,2.28,2.89,7.55,3.23,0.08,0.02,0.75, 0.0231600, 0.013887, 0.024804, 0.025112, 0.024049,buy
