Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,0,0,0,2,3,4,1,6,1,0,0,1,0,1,1,0,-0.0170152,-0.0145827,-0.010252,-0.009746,-0.009135,sell
2019-12-04,2,0,0,1,0,1,3,6,2,6,0,0,4,2,1,1,0,5, 0.0138131,-0.0000516, 0.009422, 0.005963, 0.011572,buy
2019-12-05,2,2,0,1,0,2,3,3,1,4,4,4,0,2,1,1,1,8,-0.0182701,-0.0064275,-0.006622,-0.007307,-0.009226,sell
2019-12-06,1,2,1,1,0,4,2,1,2,0,4,2,2,0,0,5,1,9,-0.0100948,-0.0019128,-0.000786,-0.005383,-0.002235,sell
2019-12-07,1,2,0,1,1,3,0,1,3,0,0,0,2,0,4,5,0,9, 0.0119467, 0.0204369, 0.014909, 0.023920, 0.010396,buy
2019-12-08,2,4,2,2,1,3,1,1,1,4,5,4,5,0,5,3,6,8, 0.0036168, 0.0108305,-0.000352, 0.003970, 0.004666,sell
2019-12-09,2,6,1,1,1,2,1,2,1,4,4,0,6,4,9,5,2,8, 0.0045130, 0.0023944, 0.007300, 0.005957, 0.005225,sell
2019-12-10,2,4,3,1,2,3,1,2,1,2,5,0,5,8,11,1,7,0,-0.0081423,-0.0161670,-0.013615,-0.000078,-0.007914,sell
2019-12-11,2,2,4,2,2,5,2,2,2,4,7,0,5,7,7,1,7,1,-0.0228783,-0.0211185,-0.021222,-0.018734,-0.013969,sell
2019-12-12,2,2,2,3,2,3,4,0,3,0,6,0,4,9,9,1,6,0,-0.0246154,-0.0367175,-0.026744,-0.007580,-0.026429,sell
2019-12-13,2,2,1,1,1,3,3,2,1,0,2,4,8,5,5,1,1,1, 0.0013207,-0.0046697,-0.004670,-0.004608,-0.004608,buy
2019-12-14,2,2,2,1,2,4,2,2,0,1,2,2,8,5,6,5,0,1, 0.0125121, 0.0085733, 0.012360, 0.008355, 0.001389,buy
2019-12-15,1,3,3,1,0,3,1,1,2,5,6,4,6,5,1,3,0,0, 0.0102677, 0.0024910, 0.008916, 0.001914, 0.005287,sell
2019-12-16,1,3,3,5,0,3,1,1,1,7,4,4,8,9,5,5,0,4,-0.0156097,-0.0137828,-0.014637,-0.021272,-0.012304,sell
2019-12-17,0,3,5,2,0,3,0,2,2,3,6,0,4,4,3,5,4,6,-0.0274085,-0.0072971,-0.029075,-0.024125,-0.024125,sell
2019-12-18,0,5,2,1,1,2,1,2,3,5,0,0,4,5,5,1,2,10, 0.0016948, 0.0032941,-0.005323,-0.004426,-0.004426,sell
2019-12-19,0,1,2,2,1,2,1,3,4,1,1,0,0,5,1,1,4,8, 0.0111440, 0.0044562,-0.007948, 0.013851, 0.011081,buy
2019-12-20,0,0,2,2,0,3,1,4,6,1,1,1,4,1,2,1,2,6, 0.0061664, 0.0040137,-0.003151, 0.008334,-0.004405,buy
2019-12-21,0,0,3,1,1,2,2,4,5,0,5,0,2,1,2,2,2,2,-0.0076340,-0.0041692,-0.000066, 0.003302, 0.002201,sell
2019-12-22,0,2,2,0,1,4,3,6,3,1,3,1,4,3,3,1,6,0, 0.0145311, 0.0047584,-0.002059, 0.005159, 0.004493,buy
2019-12-23,0,2,0,1,0,5,3,5,2,0,5,1,0,3,3,2,8,0, 0.0361930, 0.0243735, 0.028440, 0.056636, 0.040003,buy
2019-12-24,0,2,1,2,0,5,2,2,3,1,4,0,0,2,2,2,10,4, 0.0267325, 0.0010790, 0.014593,-0.008486, 0.027367,buy
2019-12-25,2,2,2,0,0,6,0,1,4,1,0,4,0,3,2,5,10,2,-0.0171047,-0.0145654, 0.008395,-0.012638,-0.016645,sell
2019-12-26,2,3,1,0,0,1,0,2,3,4,0,0,1,2,0,4,8,6,-0.0113957,-0.0108480,-0.002628,-0.010848,-0.012246,sell
2019-12-27,3,2,1,0,0,1,0,2,3,4,0,1,1,5,4,0,4,6,-0.0002524, 0.0073606,-0.000595,-0.001475,-0.013138,buy
2019-12-28,0,0,1,0,0,2,1,1,4,0,1,1,0,0,0,1,0,2,-0.0000923,-0.0024130, 0.002659,-0.002689,-0.001301,buy
2019-12-29,0,1,0,0,0,5,3,0,3,1,0,0,1,1,1,1,4,0, 0.0161685, 0.0131725, 0.018579, 0.007664, 0.001276,buy
2019-12-30,0,1,0,0,0,3,3,2,2,0,1,1,0,1,1,0,5,0, 0.0118878, 0.0055748, 0.011888,-0.006454, 0.004913,buy
2019-12-31,1,2,0,0,0,2,5,5,2,1,1,1,5,0,0,1,5,5,-0.0108968,-0.0138088,-0.017977,-0.006010,-0.006470,sell
2020-01-01,1,3,0,0,0,2,3,3,2,2,4,0,5,1,1,0,4,4,-0.0059134,-0.0125191,-0.012312,-0.006513,-0.008067,sell
2020-01-02,1,2,0,0,0,4,2,0,3,1,8,0,1,0,0,0,1,5, 0.0012251, 0.0020998, 0.001225, 0.019076,-0.002385,sell
2020-01-03,1,2,0,0,0,4,1,0,5,1,4,0,2,0,0,4,0,5, 0.0069106,-0.0041350, 0.002388, 0.005714, 0.003917,buy
2020-01-04,2,3,0,1,0,4,2,1,3,1,5,0,2,0,1,4,8,8,-0.0047307,-0.0067714, 0.003369,-0.004715,-0.022246,buy
2020-01-05,3,5,0,1,0,5,3,2,0,1,5,4,3,1,1,8,8,12, 0.0097043, 0.0121863, 0.009836, 0.010057, 0.008805,buy
2020-01-06,2,7,1,1,0,3,2,3,0,5,4,2,3,5,5,8,4,12, 0.0150135, 0.0150135, 0.015014, 0.016024, 0.014782,buy
2020-01-07,2,2,5,1,0,5,1,3,0,7,5,2,2,3,3,6,5,5, 0.0019582, 0.0112413, 0.003744, 0.001897,-0.010149,buy
2020-01-08,3,1,0,6,0,4,3,2,1,13,4,4,2,5,5,8,4,1,-0.0100135,-0.0174234, 0.003801,-0.010014,-0.013051,sell
2020-01-09,7,1,0,1,0,2,2,3,1,8,4,0,2,9,9,4,5,0, 0.0211017, 0.0047496, 0.011723, 0.004825, 0.007839,sell
2020-01-10,7,2,0,1,5,2,3,3,0,8,4,0,6,9,9,4,4,1, 0.0160185, 0.0141549, 0.014998, 0.004540, 0.014998,buy
2020-01-11,7,1,1,0,3,0,3,0,1,8,4,0,2,8,8,4,0,0, 0.0182911, 0.0118914, 0.011991, 0.010219, 0.013538,buy
2020-01-12,7,0,1,5,0,1,3,0,1,12,3,0,4,12,12,8,0,0, 0.0145592, 0.0066542, 0.003856, 0.006743, 0.007019,buy
2020-01-13,7,1,0,6,0,1,3,1,0,12,5,4,0,12,12,8,5,0,-0.0083004, 0.0084834,-0.002528, 0.007350,-0.002661,buy
2020-01-14,7,2,6,0,1,1,3,1,0,10,1,2,0,14,10,6,3,4, 0.0219025, 0.0366171, 0.001722, 0.038797, 0.001722,buy
2020-01-15,6,5,1,1,1,1,4,1,0,12,1,4,0,8,12,8,5,2,-0.0116432, 0.0264526,-0.014448, 0.023768,-0.017614,sell
2020-01-16,4,0,0,2,0,1,4,2,1,4,2,0,4,4,4,4,1,4, 0.0116156,-0.0102894, 0.002682,-0.017263,-0.005919,sell
2020-01-17,3,0,1,1,1,1,5,2,6,4,6,0,2,4,4,0,1,0, 0.0139588, 0.0072202, 0.007399,-0.011301,-0.004883,buy
2020-01-18,2,1,2,1,2,0,6,2,2,4,7,0,6,0,4,0,1,0,-0.0027268, 0.0044609, 0.010369, 0.010235, 0.018776,buy
2020-01-19,1,2,1,0,0,0,8,6,2,5,8,0,4,1,1,1,0,0,-0.0047530,-0.0154334,-0.020921,-0.007738, 0.006805,sell
2020-01-20,1,1,0,3,0,0,10,3,3,4,5,1,0,0,0,1,4,8, 0.0025993, 0.0253073, 0.004263, 0.003646, 0.004874,sell
2020-01-21,0,0,1,2,0,3,7,1,2,1,1,0,0,1,1,0,2,8, 0.0132556, 0.0195049, 0.017615, 0.019153, 0.018243,buy
2020-01-22,0,1,1,1,0,3,5,2,4,1,1,1,0,0,0,1,4,7, 0.0163185, 0.0168664, 0.019820, 0.016255, 0.018149,buy
2020-01-23,2,1,0,1,0,1,4,3,3,0,1,1,1,4,4,0,0,9, 0.0185252,-0.0021868, 0.010982, 0.001109,-0.002187,sell
2020-01-24,5,0,0,1,0,1,4,3,4,4,2,0,5,4,4,4,0,5, 0.0341573,-0.0049899,-0.000926,-0.012404,-0.011284,sell
2020-01-25,3,0,0,1,0,2,5,2,5,0,1,4,6,0,0,4,0,5,-0.0013202, 0.0025604, 0.003360, 0.002524, 0.021217,buy
2020-01-26,2,0,1,1,0,6,5,1,4,1,1,4,6,1,1,0,2,5,-0.0014587, 0.0056660, 0.002811, 0.005578, 0.003488,buy
2020-01-27,1,0,1,1,0,4,7,2,3,1,1,0,5,0,0,1,3,5, 0.0182023, 0.0248811, 0.023720, 0.018657, 0.021102,buy
2020-01-28,2,0,1,1,0,3,7,4,1,0,0,1,9,2,1,0,2,6, 0.0064723, 0.0157569, 0.011429, 0.015956, 0.011721,buy
2020-01-29,2,0,1,0,0,3,4,3,1,1,4,0,4,2,2,0,3,0,-0.0005471, 0.0043622, 0.004362,-0.000547, 0.011244,buy
2020-01-30,2,0,1,0,0,4,2,2,1,0,4,0,5,2,1,1,2,1, 0.0017515, 0.0044042, 0.005722,-0.005787, 0.004404,sell
2020-01-31,2,0,1,0,0,4,2,2,4,0,0,1,5,2,1,0,6,1, 0.0068445, 0.0068445, 0.009162, 0.004898, 0.005890,buy
2020-02-01,1,0,1,0,0,3,1,2,4,0,1,0,0,2,2,0,6,0,-0.0022205,-0.0009677,-0.002445,-0.002590,-0.002590,sell
2020-02-02,1,2,0,0,0,3,1,3,3,1,0,0,1,6,6,0,0,4,-0.0016321, 0.0102366, 0.001318,-0.012487,-0.000378,buy
2020-02-03,0,3,0,0,0,5,0,4,3,5,2,0,1,6,5,0,2,0,-0.0068480,-0.0147336,-0.006572,-0.029595,-0.000275,sell
2020-02-04,0,1,3,0,0,5,2,3,2,3,1,0,1,4,3,4,1,1,-0.0048179,-0.0146206,-0.019222,-0.010145, 0.002722,sell
2020-02-05,0,1,1,3,0,6,3,3,3,5,1,4,1,5,6,2,2,1,-0.0003057,-0.0101613, 0.021298, 0.005702, 0.005702,buy
2020-02-06,1,2,1,2,0,5,3,4,2,5,5,4,5,1,2,6,2,1,-0.0137093, 0.0126063, 0.019633, 0.019943, 0.046773,buy
2020-02-07,1,2,1,1,2,6,3,3,2,2,9,2,5,1,1,4,2,1, 0.0632341, 0.0465893, 0.033744, 0.053352, 0.058641,buy
2020-02-08,1,1,1,1,1,4,3,1,3,1,8,4,3,1,1,0,1,0, 0.0074484, 0.0092383, 0.010054, 0.004042, 0.010531,buy
2020-02-09,1,0,1,3,1,4,4,1,2,1,6,0,5,5,5,0,1,0,-0.0103812,-0.0150150, 0.013015, 0.023796, 0.016401,buy
2020-02-10,1,1,2,2,1,4,4,1,1,5,8,0,0,4,3,0,5,0, 0.0303159, 0.0340231, 0.031040, 0.034800, 0.034843,buy
2020-02-11,1,3,2,1,1,4,4,1,1,3,4,0,0,6,5,4,3,4,-0.0129392,-0.0128460,-0.039204,-0.015746,-0.017613,sell
2020-02-12,1,1,2,2,1,4,4,1,0,5,4,4,0,1,2,2,5,2, 0.0200136, 0.0318097, 0.015249, 0.020152, 0.008394,buy
2020-02-13,1,1,1,2,0,4,4,1,2,1,4,2,4,1,2,4,1,4,-0.0003459,-0.0005607,-0.000501, 0.003197,-0.000430,buy
2020-02-14,0,1,1,1,1,3,2,1,2,1,4,4,2,1,2,0,0,0,-0.0015901, 0.0021816, 0.002642,-0.017994,-0.005249,sell
2020-02-15,0,2,1,0,1,3,2,3,2,1,2,4,4,2,3,0,0,0,-0.0145551,-0.0067200,-0.008813,-0.015824,-0.014469,sell
2020-02-16,0,2,0,1,0,3,4,2,3,1,4,0,0,1,3,0,8,0, 0.0370887, 0.0244562, 0.037089,-0.000524, 0.035726,buy
2020-02-17,0,1,1,1,0,2,5,0,3,0,0,0,0,1,1,0,6,4,-0.0008046, 0.0027674, 0.000310,-0.002019,-0.001588,sell
2020-02-18,0,2,1,0,0,4,3,1,2,1,0,0,0,1,2,1,8,2, 0.0132447, 0.0125139, 0.014092,-0.001275, 0.006951,buy
2020-02-19,0,2,0,0,0,3,3,3,2,1,1,1,1,0,1,0,5,4,-0.0046948,-0.0046948,-0.004695,-0.008775,-0.004203,sell
2020-02-20,2,2,0,0,0,3,5,3,2,0,2,0,2,4,4,1,5,4,-0.0330777,-0.0285307,-0.030424,-0.027624,-0.024042,sell
2020-02-21,1,1,0,0,0,5,4,2,2,5,2,1,1,0,0,1,5,0, 0.0119410, 0.0102256, 0.006313, 0.011141,-0.011914,buy
2020-02-22,0,1,1,0,0,6,4,1,2,1,1,0,2,1,1,0,5,2, 0.0167038, 0.0167038, 0.032139, 0.017675, 0.009521,buy
2020-02-23,2,1,1,0,0,8,4,2,1,2,2,4,1,1,1,4,6,3, 0.0134263, 0.0128882, 0.013262, 0.013262, 0.028749,buy
2020-02-24,4,1,1,0,0,5,5,2,1,2,1,4,5,0,0,8,5,4, 0.0179325, 0.0197108, 0.016129, 0.017933, 0.021532,buy
2020-02-25,3,1,1,0,0,5,5,4,2,1,5,0,5,1,1,4,6,4,-0.0051489,-0.0121883,-0.008862,-0.009797, 0.041682,sell
2020-02-26,2,0,1,0,0,8,4,2,2,3,5,1,1,0,0,5,2,3,-0.0236446,-0.0288337,-0.027034,-0.024320, 0.014253,sell
2020-02-27,1,0,1,0,0,6,4,1,4,2,1,0,1,0,0,4,1,4, 0.0005655, 0.0005655,-0.003516, 0.000565, 0.004030,buy
2020-02-28,1,0,1,0,0,5,4,3,5,2,2,1,0,0,0,1,5,3, 0.0250186, 0.0042762,-0.003853, 0.023016, 0.001251,buy
2020-02-29,1,0,1,0,0,4,4,3,3,2,1,0,1,0,0,1,1,7, 0.0309780, 0.0309780, 0.030196, 0.030978, 0.030732,buy
2020-03-01,1,2,1,0,0,5,4,3,3,2,2,0,1,4,4,0,2,7,-0.0031500, 0.0015168, 0.002692,-0.001784,-0.003150,sell
2020-03-02,0,1,3,0,0,6,3,2,5,6,2,0,0,2,3,0,2,3,-0.0071905,-0.0040118,-0.003536, 0.001523,-0.003676,sell
2020-03-03,0,1,3,2,0,4,3,1,4,8,0,0,0,4,7,0,1,3,-0.0117154,-0.0006892, 0.000383,-0.005451, 0.004057,sell
2020-03-04,1,1,1,1,0,3,3,1,2,4,0,4,4,0,5,0,1,0,-0.0061366,-0.0099095,-0.008895,-0.018525,-0.012455,sell
2020-03-05,2,2,1,1,1,3,4,1,1,6,0,2,8,0,1,4,4,1, 0.0158634, 0.0146103, 0.020453, 0.012735, 0.016569,buy
2020-03-06,2,1,2,1,2,4,4,1,3,2,5,4,6,0,1,2,4,1, 0.0178368, 0.0237900, 0.020233, 0.017694, 0.025283,buy
2020-03-07,2,0,1,3,1,3,3,0,3,1,3,0,8,4,1,4,4,0,-0.0008055,-0.0115700,-0.007010, 0.033095,-0.011059,sell
2020-03-08,2,1,1,3,1,3,3,0,2,1,5,0,4,6,5,0,8,0,-0.0149772,-0.0466027,-0.038167, 0.005872,-0.029250,sell
2020-03-09,2,1,3,1,2,3,3,1,1,5,1,0,5,6,3,0,6,0,-0.0441329,-0.0473211,-0.051742,-0.043365,-0.017904,sell
2020-03-10,2,3,1,2,1,3,3,1,1,3,1,4,5,4,5,0,8,4, 0.0147518, 0.0110969, 0.009626, 0.010385, 0.019963,buy
2020-03-11,2,1,2,2,0,3,3,2,2,5,1,2,9,1,1,4,4,2, 0.0023777, 0.0007285,-0.003156, 0.002356, 0.001278,sell
2020-03-12,2,1,2,2,1,3,2,2,3,1,5,4,7,1,1,2,4,4, 0.0108486, 0.0108486, 0.003750, 0.016319, 0.003750,buy
2020-03-13,0,2,2,0,0,2,1,3,2,1,2,0,5,2,1,6,0,0,-0.0264253,-0.0266465,-0.024447,-0.008100,-0.031698,sell
2020-03-14,0,2,0,1,1,2,2,5,2,1,4,0,1,2,2,4,4,1, 0.0585618, 0.0552783, 0.032754, 0.050367, 0.050681,buy
2020-03-15,0,1,1,0,0,2,3,4,2,2,4,0,1,1,1,0,2,1,-0.0082113,-0.0080640,-0.015199,-0.006264,-0.000352,sell
2020-03-16,0,1,1,1,0,4,2,5,4,1,0,1,1,2,3,0,6,5,-0.0204067,-0.0245841,-0.039890,-0.020236,-0.026656,sell
2020-03-17,1,1,1,0,0,3,3,5,2,2,0,0,2,5,2,0,4,3, 0.0084039, 0.0094772, 0.000151, 0.009472, 0.011090,buy
2020-03-18,3,1,0,0,0,4,2,6,2,1,0,1,2,8,6,2,1,5, 0.0519447, 0.0467283, 0.035582, 0.035593, 0.020448,buy
2020-03-19,2,1,0,0,0,4,2,6,3,0,2,1,1,4,6,2,1,5, 0.0518114, 0.0566852, 0.055099, 0.055509, 0.011795,buy
2020-03-20,2,0,0,0,0,5,3,4,2,4,1,0,2,5,2,1,1,1, 0.0259364, 0.0262880,-0.006737,-0.000273, 0.025425,buy
2020-03-21,3,0,0,0,0,7,3,5,3,0,6,4,1,5,2,2,3,1, 0.0240066, 0.0065406, 0.004212, 0.006541, 0.005501,sell
2020-03-22,4,0,0,0,0,5,6,5,2,1,6,4,5,4,1,1,3,1, 0.0014580,-0.0044339,-0.015545,-0.004857,-0.003864,sell
2020-03-23,3,0,0,0,0,4,5,7,1,1,5,0,5,5,2,1,2,2,-0.0031213,-0.0020668,-0.006736,-0.004360,-0.004897,buy
2020-03-24,4,0,0,0,0,5,5,5,1,0,9,1,1,4,1,5,3,2, 0.0104473, 0.0081651,-0.025816, 0.006831,-0.004225,buy
2020-03-25,3,0,0,0,0,4,6,3,2,1,5,0,2,4,4,1,2,0, 0.0135390, 0.0135390, 0.008290, 0.013539, 0.013539,buy
2020-03-26,4,1,0,0,0,6,6,2,3,1,6,0,1,8,4,2,5,1, 0.0210516, 0.0149357, 0.012557, 0.021475, 0.019480,buy
2020-03-27,4,1,0,0,0,4,5,2,1,0,5,1,1,8,4,2,5,0, 0.0091439, 0.0102521, 0.006571, 0.014569, 0.012114,buy
2020-03-28,3,3,0,0,0,2,5,1,2,0,4,0,1,12,8,1,1,0,-0.0269620,-0.0230261,-0.022851,-0.000416,-0.023229,sell
2020-03-29,4,2,1,0,0,2,4,2,2,0,5,0,0,10,8,2,1,4,-0.0217893,-0.0224688,-0.019959, 0.004572,-0.020552,sell
2020-03-30,1,2,2,1,0,0,5,1,3,4,0,0,0,10,6,1,0,0, 0.0119507, 0.0216293, 0.011951, 0.021914, 0.027900,buy
2020-03-31,1,2,1,2,0,1,2,1,1,6,0,0,0,8,8,0,1,1,-0.0150655, 0.0145796,-0.009035, 0.009379, 0.015128,buy
2020-04-01,2,5,1,0,0,1,4,1,3,2,0,4,8,4,8,0,1,5, 0.0242989, 0.0165394, 0.021569, 0.016035, 0.018659,buy
2020-04-02,2,3,2,1,2,0,5,1,2,4,0,2,10,0,8,0,0,5, 0.0307051, 0.0239135, 0.028517, 0.026012, 0.024762,buy
2020-04-03,2,4,2,0,0,0,4,1,2,0,4,2,6,0,8,4,0,5, 0.0251601, 0.0200663, 0.024561, 0.020066, 0.019465,buy
2020-04-04,2,3,2,4,1,0,3,1,1,0,3,4,8,4,12,6,0,4,-0.0037591, 0.0086564,-0.003789, 0.008457, 0.013497,buy
2020-04-05,3,3,3,3,0,2,3,2,2,1,5,0,5,3,14,6,4,8, 0.0136561, 0.0083913, 0.013656, 0.013397, 0.012706,buy
2020-04-06,3,4,2,2,2,3,3,2,1,5,1,0,5,5,14,4,3,8, 0.0198712, 0.0061673, 0.022755, 0.023936, 0.019871,buy
2020-04-07,2,4,1,1,1,3,2,3,1,3,2,0,1,1,12,0,5,12, 0.0219530, 0.0052475, 0.017884, 0.019664, 0.015694,buy
2020-04-08,1,3,1,2,1,3,3,3,3,5,2,4,5,1,4,0,1,10, 0.0060315, 0.0081691, 0.019446,-0.000263, 0.004329,buy
2020-04-09,1,2,2,2,1,3,3,3,2,1,6,2,7,1,0,0,1,12, 0.0060662, 0.0062964, 0.010441, 0.006572, 0.005674,buy
2020-04-10,1,3,1,1,0,3,3,5,3,1,4,4,5,1,2,4,1,8,-0.0357968,-0.0277835,-0.012342,-0.031280,-0.022341,sell
2020-04-11,1,3,1,1,1,2,4,4,3,0,6,4,1,0,2,2,5,8,-0.0360221,-0.0282761,-0.031806,-0.034636,-0.026682,sell
2020-04-12,2,2,1,0,0,5,3,4,4,1,6,0,1,1,2,4,4,8, 0.0160672, 0.0033714, 0.022318, 0.016067, 0.016636,buy
2020-04-13,2,2,1,1,0,3,3,4,4,1,6,0,0,2,2,0,6,12, 0.0170101, 0.0131022, 0.018539, 0.020132, 0.011156,buy
2020-04-14,3,1,2,0,0,3,3,3,3,2,5,0,1,6,0,0,2,10, 0.0365083, 0.0368391, 0.036508, 0.042443, 0.016522,buy
2020-04-15,4,2,2,0,0,2,3,5,3,2,6,1,0,6,4,0,1,15, 0.0105757, 0.0186395, 0.010576, 0.016055, 0.002933,buy
2020-04-16,2,2,1,0,0,2,3,4,2,1,5,1,1,2,0,0,1,13, 0.0102961, 0.0212631, 0.008743, 0.021134,-0.001032,buy
2020-04-17,3,1,1,0,0,3,5,3,2,5,4,0,1,3,1,1,0,9, 0.0337348, 0.0365491, 0.031876, 0.032454, 0.023130,buy
2020-04-18,1,1,1,0,0,3,6,3,3,1,1,1,0,2,1,0,1,9, 0.0219988, 0.0219988, 0.021698, 0.019084, 0.018580,buy
2020-04-19,2,1,0,0,0,2,5,3,2,2,0,1,4,1,0,0,0,9, 0.0265662, 0.0139475, 0.019786, 0.019755, 0.015820,buy
2020-04-20,2,1,0,0,0,3,2,3,1,2,4,0,0,1,1,1,1,8,-0.0075401, 0.0197242,-0.010617, 0.001005,-0.007115,sell
2020-04-21,3,1,0,0,0,3,4,2,1,1,4,4,2,0,0,0,1,9,-0.0155748,-0.0063354,-0.012610,-0.012648,-0.012610,sell
2020-04-22,4,0,1,0,0,2,2,2,3,2,0,4,2,0,2,4,4,4, 0.0009794, 0.0013351,-0.011436,-0.010782, 0.009046,sell
2020-04-23,4,0,1,0,0,4,2,1,3,1,2,0,1,0,2,4,8,5, 0.0060044, 0.0075174, 0.008056, 0.008512, 0.002528,buy
2020-04-24,2,1,1,0,0,5,2,1,3,0,1,1,3,4,2,0,4,5, 0.0113279, 0.0142851, 0.011328, 0.009522,-0.000135,buy
2020-04-25,2,2,2,0,0,5,2,1,4,0,2,1,1,6,6,1,5,4,-0.0086368,-0.0022087,-0.009940,-0.000194,-0.023132,sell
2020-04-26,3,0,3,0,0,4,5,2,4,1,2,0,1,2,4,1,5,8, 0.0170640, 0.0172428, 0.017051, 0.017634,-0.007857,buy
2020-04-27,2,1,1,2,0,2,5,2,4,5,1,1,1,4,6,0,4,4,-0.0046410,-0.0016676,-0.004641,-0.011892,-0.008315,sell
2020-04-28,2,1,2,1,0,3,3,3,3,7,1,0,1,0,6,1,5,5,-0.0087215,-0.0083470,-0.011151,-0.007128,-0.014633,sell
2020-04-29,3,1,2,0,1,4,4,1,2,3,2,0,5,0,2,0,8,5, 0.0177652, 0.0128795, 0.018624, 0.016973, 0.008049,buy
2020-04-30,3,1,2,1,1,3,4,1,5,5,6,0,3,0,2,0,8,4, 0.0201109, 0.0019932, 0.022553, 0.022354, 0.017426,buy
2020-05-01,3,0,1,2,0,3,3,1,2,0,3,0,5,5,0,4,4,5, 0.0007339,-0.0050746, 0.000793,-0.001186, 0.001215,sell
2020-05-02,3,3,1,3,1,3,2,0,1,0,5,4,1,7,4,8,8,4,-0.0159520,-0.0258129,-0.015116,-0.014701,-0.002386,sell
2020-05-03,3,3,3,0,1,2,2,0,2,0,0,4,1,7,2,8,6,4,-0.0103462,-0.0116394,-0.006945,-0.008803,-0.009467,sell
2020-05-04,2,2,2,2,1,3,2,0,1,4,0,2,0,5,4,6,4,6,-0.0210266,-0.0240802,-0.027865,-0.020835,-0.021870,sell
2020-05-05,2,1,1,3,0,3,2,0,2,2,0,4,4,1,0,8,0,10, 0.0093449, 0.0102325, 0.011062, 0.006896, 0.010947,buy
2020-05-06,2,1,2,1,1,3,2,1,3,4,4,0,3,1,0,4,0,8, 0.0084366, 0.0053078, 0.028213, 0.016870, 0.008956,buy
2020-05-07,2,1,1,1,2,3,2,3,1,0,2,0,6,2,0,4,0,10,-0.0035047, 0.0008922, 0.000892, 0.005513,-0.006252,buy
2020-05-08,2,2,0,1,0,4,3,4,2,0,4,0,2,6,1,5,4,6, 0.0191089, 0.0149283, 0.015088, 0.015659, 0.017220,buy
2020-05-09,1,2,1,2,1,4,4,1,2,0,4,4,1,6,0,5,2,5,-0.0156085,-0.0085947,-0.006263,-0.020227,-0.009808,sell
2020-05-10,1,2,1,1,0,5,2,2,3,1,0,4,1,6,1,3,4,5,-0.0229128,-0.0204722, 0.009902,-0.020202,-0.022702,sell
2020-05-11,2,3,1,1,0,3,3,2,2,0,0,2,2,4,5,5,4,9,-0.0171189,-0.0159784,-0.017865,-0.021845,-0.017119,sell
2020-05-12,3,4,1,1,0,4,4,2,3,1,0,4,2,8,9,5,0,11, 0.0106067, 0.0109392,-0.003549, 0.010607, 0.010234,buy
2020-05-13,2,3,1,0,0,4,3,2,3,1,1,4,1,4,9,1,0,7, 0.0160745, 0.0182175, 0.004357, 0.016657, 0.014985,buy
2020-05-14,1,3,0,0,0,6,3,1,3,0,1,0,1,5,5,1,1,9, 0.0050124, 0.0062522, 0.005646, 0.005268, 0.001681,buy
2020-05-15,2,1,1,0,0,5,3,2,3,4,2,0,0,6,2,1,2,4,-0.0081827,-0.0063216,-0.014343,-0.002139,-0.009753,sell
2020-05-16,3,1,1,0,0,2,5,2,4,4,1,0,4,7,1,0,1,4,-0.0006782,-0.0138853,-0.013952,-0.012966,-0.013952,sell
2020-05-17,4,1,1,0,0,3,2,4,2,5,5,0,4,7,2,1,1,4, 0.0223086, 0.0269026, 0.022891, 0.027537, 0.026036,buy
2020-05-18,3,1,0,0,0,3,2,1,1,5,4,1,0,4,1,0,1,4, 0.0085070, 0.0162022, 0.009828, 0.011818, 0.011818,buy
2020-05-19,2,1,1,0,0,3,3,2,3,4,0,1,1,0,7,1,0,5, 0.0023590, 0.0043341, 0.002353, 0.004401,-0.001562,buy
2020-05-20,3,1,1,0,0,3,4,2,3,5,1,0,0,0,7,1,5,4,-0.0032685,-0.0033362,-0.003069, 0.000440,-0.010927,buy
2020-05-21,3,2,1,0,0,4,3,2,2,4,2,1,1,4,6,0,5,5,-0.0256016,-0.0318167,-0.025672,-0.008172,-0.024763,sell
2020-05-22,3,3,0,0,0,2,3,2,3,4,1,0,1,4,8,4,1,5,-0.0046177, 0.0019679, 0.003827, 0.004179, 0.008624,sell
2020-05-23,3,1,2,1,0,2,2,2,4,4,2,0,0,6,6,4,2,4,-0.0170094,-0.0143353,-0.005428,-0.019540,-0.021835,sell
2020-05-24,4,1,1,3,0,1,3,1,4,4,1,4,0,8,10,0,1,8,-0.0070846,-0.0074332,-0.008102,-0.007433,-0.002922,sell
2020-05-25,2,2,1,2,0,2,2,2,4,8,1,0,0,4,10,1,2,4,-0.0164479,-0.0020711,-0.015269,-0.015195,-0.016448,sell
2020-05-26,2,1,2,1,1,4,3,2,2,6,2,1,4,4,2,0,2,5,-0.0150812,-0.0180191,-0.014704,-0.015704,-0.027721,sell
2020-05-27,2,1,2,1,2,4,2,3,3,8,6,1,2,0,2,1,2,5, 0.0047223, 0.0059816, 0.005992, 0.006046, 0.002894,buy
2020-05-28,2,1,3,3,0,2,3,3,3,8,8,0,4,2,6,1,2,4, 0.0270095, 0.0355956, 0.034031, 0.027505, 0.033848,buy
