Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1684,-0.14274,-0.186036,-0.20577,-0.1426,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1684,-0.14274,-0.186036,-0.20577,-0.1426,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.0188,-0.07730,-0.156556,-0.13599,-0.0391,sell
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.0188,-0.07730,-0.156556,-0.13599,-0.0391,sell
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.0188,-0.07730,-0.156556,-0.13599,-0.0391,sell
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,-0.4250, 0.02751,-0.430654,-0.41207,-0.3958,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.1537, 0.49298, 0.286887, 0.19398, 0.1573,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.1537, 0.49298, 0.286887, 0.19398, 0.1573,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.1537, 0.49298, 0.286887, 0.19398, 0.1573,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.1537, 0.49298, 0.286887, 0.19398, 0.1573,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0109, 0.00725, 0.221688, 0.21568, 0.2642,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-10-31,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.1137,-0.13110,-0.076804,-0.07680,-0.0738,sell
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0512,-0.01959,-0.003279,-0.10592,-0.0196,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0512,-0.01959,-0.003279,-0.10592,-0.0196,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,-0.1566,-0.27653,-0.288457,-0.28798,-0.2681,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.1225,-0.34555,-0.363519,-0.35101,-0.3455,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none, 0.1117, 0.04614, 0.011335, 0.00793, 0.0434,buy
2019-11-10,none,none,a60,a0,none,none,none,a45,none,none,none,none, 0.1461, 0.02119,-0.074179, 0.04641,-0.0330,buy
2019-11-11,none,none,a60,a0,none,none,none,a45,none,none,none,none, 0.1461, 0.02119,-0.074179, 0.04641,-0.0330,buy
2019-11-12,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.0227, 0.03522, 0.066685, 0.05110, 0.0667,buy
2019-11-13,none,a120,none,none,none,a30,none,none,a90,none,none,none,-0.0084,-0.05657,-0.067485,-0.03082,-0.0963,buy
2019-11-14,none,a120,none,none,none,a30,none,none,a90,none,none,none,-0.0084,-0.05657,-0.067485,-0.03082,-0.0963,buy
2019-11-15,none,a120,none,none,none,a30,none,none,a90,none,none,a135,-0.1078,-0.14776,-0.096811,-0.04787,-0.1594,sell
2019-11-16,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.0150,-0.06645, 0.033421,-0.00371,-0.0037,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.1917,-0.19173,-0.192979,-0.09914,-0.1675,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.1917,-0.19173,-0.192979,-0.09914,-0.1675,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2524,-0.28615,-0.223806,-0.16832,-0.2211,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2524,-0.28615,-0.223806,-0.16832,-0.2211,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.5848,-0.32343,-0.324862,-0.54982,-0.3587,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.5745,-0.29870,-0.521161,-0.64543,-0.3406,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.5745,-0.29870,-0.521161,-0.64543,-0.3406,sell
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.5745,-0.29870,-0.521161,-0.64543,-0.3406,sell
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.5745,-0.29870,-0.521161,-0.64543,-0.3406,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.6208,-0.16158,-0.235811,-0.58083,-0.5762,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,none,none,a120, 0.1950, 0.44954, 0.356152, 0.33852, 0.3436,buy
2019-11-28,none,a120,none,none,none,a45,none,none,none,none,none,a120, 0.1950, 0.44954, 0.356152, 0.33852, 0.3436,buy
2019-11-29,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.4746, 0.49262, 0.341537, 0.41630, 0.4209,buy
2019-11-30,none,a120,none,none,none,none,none,a60,none,none,none,a120, 0.3867, 0.21480, 0.075863, 0.10261, 0.1042,buy
2019-12-01,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.3251,-0.15861,-0.145598,-0.16861,-0.3045,sell
2019-12-02,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.2104,-0.08319,-0.184269,-0.15982,-0.2104,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.2104,-0.08319,-0.184269,-0.15982,-0.2104,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.2104,-0.08319,-0.184269,-0.15982,-0.2104,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,a30,none,-0.0327, 0.08868,-0.039850, 0.08288,-0.0342,buy
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,a30,none,-0.0660,-0.09561,-0.118635,-0.08494,-0.1341,sell
2019-12-09,none,none,none,none,none,a45,none,none,a60,none,a30,none, 0.0280,-0.09698,-0.136552,-0.09682,-0.0957,sell
2019-12-10,none,none,none,none,a150,a45,none,none,a60,none,a30,none,-0.0503,-0.15621,-0.140686,-0.13600,-0.1483,sell
2019-12-11,none,none,none,none,a150,a45,none,none,none,none,a30,none, 0.0049,-0.00221,-0.001790,-0.00813, 0.0016,buy
2019-12-12,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.0306,-0.03098,-0.012233,-0.00621, 0.0160,buy
2019-12-13,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.2515,-0.30730,-0.085117,-0.21360,-0.0843,sell
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.2515,-0.30730,-0.085117,-0.21360,-0.0843,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.2515,-0.30730,-0.085117,-0.21360,-0.0843,sell
2019-12-16,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.8176,-0.84927,-0.842331,-0.73269,-0.4387,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.8176,-0.84927,-0.842331,-0.73269,-0.4387,sell
2019-12-18,none,a90,none,none,none,a45,none,none,none,none,a30,none, 0.2279, 0.19131,-0.171593,-0.08420, 0.3849,buy
2019-12-19,none,a90,none,none,none,a45,none,none,a45,none,a30,none,-0.1099, 0.25792,-0.243293,-0.18875, 0.3809,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a45,none,a30,a90,-0.2376,-0.35154,-0.326628,-0.22963,-0.2918,sell
2019-12-21,none,a90,none,none,a135,a45,none,none,a45,none,none,a90,-0.3022,-0.47228,-0.288592,-0.30221,-0.3774,sell
2019-12-22,a30,none,a30,none,a135,a45,a30,none,a45,none,none,a90,-0.0808,-0.07697,-0.198241,-0.06878,-0.0507,sell
2019-12-23,a30,none,a30,none,none,none,a30,none,none,none,none,a90,-0.3956,-0.30649,-0.682643,-0.28188,-0.4074,sell
2019-12-24,a30,none,a30,none,none,none,a30,none,none,none,none,a90,-0.3956,-0.30649,-0.682643,-0.28188,-0.4074,sell
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none,-0.7011,-0.41192,-0.734123,-0.31968,-0.5283,sell
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.2209,-0.20593,-0.182791,-0.17455,-0.1210,sell
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.0187, 0.19957,-0.018789, 0.42169, 0.0257,buy
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.1021, 0.15403, 0.102092, 0.58123, 0.1408,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none, 0.3970,-0.07005, 0.053098, 0.18592, 0.1416,buy
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none, 0.3970,-0.07005, 0.053098, 0.18592, 0.1416,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none, 0.3970,-0.07005, 0.053098, 0.18592, 0.1416,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.0772, 0.08128, 0.154534, 0.25179, 0.0667,buy
2020-01-07,none,a60,none,a0,none,none,a45,none,none,a30,none,none,-0.2328,-0.32665,-0.276964,-0.23891,-0.2328,sell
2020-01-08,a45,a60,none,a0,none,none,a45,none,none,a30,none,none,-0.1202,-0.13429,-0.134056, 0.28719,-0.1110,buy
2020-01-09,a45,a60,none,a0,none,none,a45,none,none,a30,none,none,-0.1202,-0.13429,-0.134056, 0.28719,-0.1110,buy
2020-01-10,a45,none,none,a0,none,none,a45,none,none,none,none,none, 0.8452, 0.60097,-0.037485, 0.83375, 0.4923,buy
2020-01-11,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.8446, 0.94646, 0.465632, 0.75070, 0.6538,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.8446, 0.94646, 0.465632, 0.75070, 0.6538,buy
2020-01-13,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.1166, 0.28124, 0.245479, 0.18022, 0.1892,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.658980, 0.26168,-0.0228,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.658980, 0.26168,-0.0228,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,a60,-0.8765,-0.52447,-0.308758,-0.85182,-0.9117,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,a60,-1.0860,-0.67709,-0.857395,-1.00351,-1.0312,sell
2020-01-18,none,a45,none,none,a90,none,none,none,none,a45,none,none,-0.7274,-0.76202,-0.708800,-0.70406,-0.0225,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.7642,-0.53970,-0.492133,-0.46111,-0.2503,sell
2020-01-20,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.2730,-0.07112, 0.179926,-0.05079,-0.1234,buy
2020-01-21,none,none,none,none,none,a30,a60,none,none,a45,none,none, 0.0156,-0.03678,-0.025447,-0.18387,-0.0525,buy
2020-01-22,none,none,none,none,none,a30,a60,none,none,a45,none,none,-0.0182,-0.08529,-0.118751,-0.19297,-0.0548,sell
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.3787,-0.32810,-0.317765,-0.34861,-0.5557,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.3787,-0.32810,-0.317765,-0.34861,-0.5557,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,none,none,none,none, 0.0017,-0.02648, 0.028307, 0.01616,-0.3602,buy
2020-01-26,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.6803, 0.61372, 0.522410, 0.62885, 0.4628,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.6803, 0.61372, 0.522410, 0.62885, 0.4628,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.1939, 0.06164, 0.102694, 0.19393, 0.0561,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,a45, 0.2542,-0.24941, 0.246659, 0.39314, 0.1720,buy
2020-01-30,none,none,a30,none,none,none,none,a90,none,none,none,a45, 0.0748,-0.26235, 0.052103, 0.22148,-0.0279,buy
2020-01-31,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.5664,-0.32292, 0.325273,-0.35114,-0.1470,sell
2020-02-01,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-02-02,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0856, 0.08325, 0.145040, 0.00553, 0.0284,buy
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.2246,-0.13967, 0.114491, 0.13315, 0.0180,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,none,none,none, 0.5785, 0.74881, 0.342924, 0.54256, 0.5723,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.5785, 0.74881, 0.342924, 0.54256, 0.5723,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0671,-0.02444, 0.247310, 0.08094, 0.3935,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0671,-0.02444, 0.247310, 0.08094, 0.3935,buy
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0671,-0.02444, 0.247310, 0.08094, 0.3935,buy
2020-02-11,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0671,-0.02444, 0.247310, 0.08094, 0.3935,buy
2020-02-12,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0671,-0.02444, 0.247310, 0.08094, 0.3935,buy
2020-02-17,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2020-02-18,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2020-02-19,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2020-02-20,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2020-02-21,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.0024,-0.13657,-0.018770,-0.24163,-0.3634,sell
2020-02-22,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.0024,-0.13657,-0.018770,-0.24163,-0.3634,sell
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.0024,-0.13657,-0.018770,-0.24163,-0.3634,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.0024,-0.13657,-0.018770,-0.24163,-0.3634,sell
2020-02-25,a60,none,a45,a0,none,a45,a90,none,a30,none,a45,none,-0.3428,-0.40669, 0.009234,-0.24098,-0.4862,sell
2020-02-26,a60,none,none,a0,none,a45,none,none,none,none,a45,none,-0.9695,-0.86799,-0.934576,-0.50162,-0.9049,sell
2020-02-27,a60,none,none,a0,a60,a45,none,none,none,a90,a45,none,-0.5771, 0.00144,-0.239144, 0.18781,-0.0263,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.2674,-0.05960,-0.014872,-0.01464, 0.0764,buy
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.2674,-0.05960,-0.014872,-0.01464, 0.0764,buy
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.2674,-0.05960,-0.014872,-0.01464, 0.0764,buy
2020-03-02,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-03-03,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2020-03-04,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2020-03-05,a45,none,none,none,none,a60,none,none,none,none,a45,none, 0.3540, 0.06690, 0.423245,-0.25946, 0.2510,buy
2020-03-06,a45,none,none,none,none,a60,none,none,a45,none,a45,a0,-0.3600,-0.38182,-0.392857,-0.37347,-0.7094,sell
2020-03-07,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.8561,-0.78798,-0.841297,-0.84130,-0.7680,sell
2020-03-08,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.8561,-0.78798,-0.841297,-0.84130,-0.7680,sell
2020-03-09,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.8561,-0.78798,-0.841297,-0.84130,-0.7680,sell
2020-03-10,none,none,none,none,none,none,none,none,a45,none,a45,a0,-0.8132,-0.52681,-0.463479,-0.46205,-0.4375,sell
2020-03-11,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-12,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-13,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-16,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-17,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-18,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2020-03-20,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.4580, 0.56776, 0.492331, 0.18928, 0.5455,buy
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.1120, 0.23654,-0.152256,-0.04294,-0.1381,sell
2020-03-22,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.1120, 0.23654,-0.152256,-0.04294,-0.1381,sell
2020-03-23,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.1120, 0.23654,-0.152256,-0.04294,-0.1381,sell
2020-03-24,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.1054, 0.14834, 0.019646,-0.06898,-0.0453,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,a45,none,-0.2102,-0.18456,-0.205091,-0.19678,-0.1758,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,a45,none,-0.1250,-0.12844,-0.145062,-0.14508,-0.1454,sell
2020-03-27,none,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.0895, 0.00704,-0.087609,-0.02389,-0.3051,sell
2020-03-28,none,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.0895, 0.00704,-0.087609,-0.02389,-0.3051,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.2296, 0.25914,-0.225863, 0.23148, 0.2386,buy
2020-03-30,a45,none,none,none,none,none,a120,none,none,a120,a45,none, 0.0244, 0.17672, 0.046892, 0.06016, 0.1180,buy
2020-03-31,a45,none,none,none,none,none,none,none,none,a120,a45,none,-0.4638,-0.48785,-0.515108,-0.61747,-0.5136,sell
2020-04-01,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.0085,-0.09841, 0.079826, 0.02676, 0.3060,buy
2020-04-02,a45,a0,none,none,none,none,none,none,none,none,a45,none, 0.1461, 0.02334, 0.246108, 0.21020, 0.3888,buy
2020-04-03,a45,a0,none,none,a45,none,none,none,none,none,a45,none, 0.0843, 0.07202, 0.113814, 0.08875, 0.2606,buy
2020-04-04,a45,a0,none,none,a45,none,none,none,none,none,a45,none, 0.0843, 0.07202, 0.113814, 0.08875, 0.2606,buy
2020-04-05,none,a0,none,none,a45,none,none,none,none,none,a45,none,-0.0254, 0.02293, 0.013796,-0.02772, 0.1033,buy
2020-04-06,none,none,a60,none,a45,none,none,none,none,none,a45,none, 0.4569, 0.41483, 0.485691, 0.48832, 0.1840,buy
2020-04-07,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.2450, 0.14517, 0.355778, 0.16973,-0.0640,buy
2020-04-08,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.2450, 0.14517, 0.355778, 0.16973,-0.0640,buy
2020-04-09,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.2450, 0.14517, 0.355778, 0.16973,-0.0640,buy
2020-04-10,none,none,none,none,none,none,none,a120,none,none,a45,a30,-0.3764,-0.69567,-0.634730,-0.70227,-0.6712,sell
2020-04-11,none,none,none,none,none,none,none,a120,none,none,a45,a30,-0.3764,-0.69567,-0.634730,-0.70227,-0.6712,sell
2020-04-12,none,none,none,none,none,none,none,a120,none,none,a45,a30,-0.3764,-0.69567,-0.634730,-0.70227,-0.6712,sell
2020-04-13,none,none,none,none,a30,none,none,a120,none,a135,a45,none,-0.3650,-0.36480,-0.288799, 0.06695,-0.2887,sell
2020-04-14,none,none,none,none,a30,none,a135,a120,none,a135,a45,none,-0.1930,-0.29466,-0.136024, 0.04159,-0.1416,sell
2020-04-15,none,none,none,none,a30,none,a135,a120,none,a135,a45,none,-0.1930,-0.29466,-0.136024, 0.04159,-0.1416,sell
2020-04-16,none,none,none,none,a30,a60,a135,a120,none,a135,a45,none,-0.1510,-0.34206, 0.092483, 0.13202, 0.1028,buy
2020-04-17,a60,none,none,none,none,a60,a135,a120,none,a135,a45,none,-0.0264,-0.37979, 0.059647,-0.01735, 0.0596,buy
2020-04-18,a60,none,none,none,none,a60,a135,a120,none,a135,a45,none,-0.0264,-0.37979, 0.059647,-0.01735, 0.0596,buy
2020-04-19,a60,none,none,none,none,a60,a135,a120,none,none,none,none,-0.0698,-0.50641,-0.037041,-0.05612,-0.0485,sell
