Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00212709,-0.00286205,-0.00286205,-0.0021516,-0.00242818,sell
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00212709,-0.00286205,-0.00286205,-0.0021516,-0.00242818,sell
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00212709,-0.00286205,-0.00286205,-0.0021516,-0.00242818,sell
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00009770,-0.00005729,-0.00000038, 0.0000777,-0.00094967,sell
2015-06-13,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00636893, 0.00452969, 0.00643383, 0.0037481, 0.00503218,buy
2015-06-14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00730211, 0.00526457, 0.00723539, 0.0055924, 0.00673710,buy
2015-06-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00730211, 0.00526457, 0.00723539, 0.0055924, 0.00673710,buy
2015-06-16,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00730211, 0.00526457, 0.00723539, 0.0055924, 0.00673710,buy
2015-06-17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00730211, 0.00526457, 0.00723539, 0.0055924, 0.00673710,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00448860, 0.00465951, 0.00620360, 0.0046360, 0.00381116,buy
2015-06-19,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00286537,-0.00268546,-0.00090418,-0.0029236,-0.00396354,sell
2015-06-20,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00244076,-0.00530281,-0.00146325,-0.0041833,-0.00405871,sell
2015-06-21,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00342035,-0.00552371,-0.00099048,-0.0034475,-0.00346906,sell
2015-06-22,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00123997,-0.00374424,-0.00119040,-0.0009459,-0.00030056,sell
2015-06-23,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00123997,-0.00374424,-0.00119040,-0.0009459,-0.00030056,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00305220,-0.00298344,-0.00305220,-0.0018429,-0.00305220,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00407044, 0.00421871, 0.00516742, 0.0042710, 0.00450800,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00100836, 0.00305137,-0.00007891, 0.0030514, 0.00264185,buy
2015-06-27,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00368067,-0.00181715, 0.00277713, 0.0008247, 0.00309919,buy
2015-06-28,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.00564871, 0.00287384, 0.00632287, 0.0059630, 0.00681729,buy
2015-06-29,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.00699344, 0.00443858, 0.00524571, 0.0064585, 0.00699344,buy
2015-06-30,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.00721969, 0.00466466, 0.00684134, 0.0055060, 0.00680717,buy
2015-07-01,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.00479970,-0.00174833, 0.00528410, 0.0030903, 0.00526359,buy
2015-07-02,2,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00031354,-0.00075103,-0.00017981,-0.0001798, 0.00078713,sell
2015-07-03,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00100463, 0.00037134,-0.00013409,-0.0000283,-0.00002833,sell
2015-07-04,0,3,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.00855142,-0.00091789,-0.00117593, 0.0003810,-0.00070651,buy
2015-07-05,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.00741975, 0.00276535, 0.00282605, 0.0008676, 0.00174233,buy
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00403428, 0.00165273, 0.00195873, 0.0030401, 0.00014182,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00530819,-0.00105673,-0.00265238,-0.0007144,-0.00434963,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.00530819,-0.00105673,-0.00265238,-0.0007144,-0.00434963,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00333259,-0.00448594,-0.00556934,-0.0039558, 0.00135963,sell
2015-07-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00031666,-0.00251275, 0.00327477, 0.0013598, 0.00242653,buy
2015-07-11,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00056429,-0.00453210, 0.00177653, 0.0005643, 0.00161310,buy
2015-07-12,1,1,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00041388,-0.00785958,-0.00489267, 0.0010748, 0.00041388,buy
2015-07-13,1,1,0,0,0,2,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00286699,-0.00727837,-0.00727837,-0.0014175,-0.00149235,sell
2015-07-14,1,2,0,0,0,2,0,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00147573,-0.00660649,-0.00660649,-0.0031917,-0.00206384,sell
2015-07-15,0,3,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00072863,-0.00252778,-0.00206740,-0.0035248,-0.00217272,sell
2015-07-16,0,3,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00132898,-0.00291272,-0.00069274,-0.0032738,-0.00233034,sell
2015-07-17,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00937495,-0.00608380,-0.00567660,-0.0078566,-0.00790966,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00435586,-0.00603535,-0.00399716,-0.0030129,-0.00426709,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00172784, 0.00036876,-0.00182477,-0.0017118,-0.00182477,sell
2015-07-20,1,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.00879463,-0.00904772,-0.00886350,-0.0091347,-0.00932962,sell
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00192754,-0.00121959,-0.00115779,-0.0000034,-0.00072385,sell
2015-07-22,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00453706, 0.00150284,-0.00060047, 0.0015028, 0.00063393,buy
2015-07-23,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00303960, 0.00135219, 0.00911000, 0.0025390, 0.00072169,buy
2015-07-24,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00105036, 0.00737923, 0.00828122, 0.0075258, 0.00426415,buy
2015-07-25,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00105036, 0.00737923, 0.00828122, 0.0075258, 0.00426415,buy
2015-07-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00350509, 0.01007061, 0.01126662, 0.0079938, 0.01169503,buy
2015-07-27,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00373110, 0.00779697, 0.00968702, 0.0081580, 0.00889389,buy
2015-07-28,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00188587, 0.00205389, 0.00078054, 0.0003975, 0.00027966,buy
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00560270, 0.00663456, 0.00715814, 0.0017326, 0.00595673,buy
2015-07-30,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00454673, 0.00454673, 0.00454673, 0.0023723, 0.00585811,buy
2015-07-31,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.00088390, 0.00040637, 0.00088390, 0.0054278, 0.00809335,sell
2015-08-01,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00482937,-0.00483803,-0.00447743, 0.0018615,-0.00200038,sell
2015-08-02,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00482937,-0.00483803,-0.00447743, 0.0018615,-0.00200038,sell
2015-08-03,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.00336190,-0.00468074,-0.00408728, 0.0009662,-0.00311520,sell
2015-08-04,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00434952,-0.00434952,-0.00434952,-0.0026536,-0.00311414,sell
2015-08-05,1,4,2,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00157451,-0.00341710,-0.00137071,-0.0013209, 0.00240376,buy
2015-08-06,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00051291,-0.00092503, 0.00215237, 0.0021524, 0.00241445,buy
2015-08-07,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00051291,-0.00092503, 0.00215237, 0.0021524, 0.00241445,buy
2015-08-08,1,3,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,-0.00134720,-0.00175932, 0.00177480, 0.0019046, 0.00234952,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00184770,-0.00318442,-0.00855325,-0.0067745,-0.00411167,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00380484, 0.00384982, 0.00101215, 0.0025575, 0.00379979,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00376978,-0.00015900,-0.00059755,-0.0001590,-0.00150400,buy
2015-08-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00376978,-0.00015900,-0.00059755,-0.0001590,-0.00150400,buy
2015-08-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00041418,-0.00140440,-0.00092517,-0.0005142,-0.00261123,sell
2015-08-14,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00406982,-0.00384310,-0.00212242,-0.0024729,-0.00546350,sell
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00423800,-0.00056026,-0.00014613,-0.0027130,-0.00314584,sell
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00166750, 0.00689941,-0.00033682,-0.0008199, 0.00153058,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00037982, 0.00666478,-0.00071819,-0.0010036, 0.00187382,sell
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00150421, 0.00550746, 0.00129071, 0.0059372, 0.00598100,buy
2015-08-19,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00351748,-0.00584572,-0.00153698, 0.0046202, 0.00348693,buy
2015-08-20,1,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00258900,-0.00177392,-0.00337134, 0.0026171,-0.00098096,sell
2015-08-21,1,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00258900,-0.00177392,-0.00337134, 0.0026171,-0.00098096,sell
2015-08-22,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00097501, 0.00002696,-0.00189011,-0.0011035, 0.00222998,sell
2015-08-23,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00193524, 0.00089094,-0.00354208,-0.0005235, 0.00098690,buy
2015-08-24,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00130446,-0.01080525,-0.01011435,-0.0065095,-0.01014063,sell
2015-08-25,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138337,-0.00987975,-0.00987975,-0.0092443,-0.00987975,sell
2015-08-26,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00075026,-0.00506779,-0.00406280,-0.0046336,-0.00501414,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00385186, 0.00436256, 0.00368071,-0.0020749, 0.00100749,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00385186, 0.00436256, 0.00368071,-0.0020749, 0.00100749,buy
2015-08-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00119465, 0.00466478, 0.00090854,-0.0011289, 0.00011576,buy
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00424359, 0.00311876, 0.00363276, 0.0030489, 0.00193075,buy
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00360512, 0.00091619, 0.00194743, 0.0021961, 0.00295849,buy
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00349445,-0.00246303,-0.00170560, 0.0021333,-0.00076966,sell
2015-09-02,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00167271,-0.00090886,-0.00218970,-0.0011208,-0.00218970,sell
2015-09-03,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00307032, 0.00187563, 0.00227656, 0.0013683, 0.00168262,buy
2015-09-04,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00148747, 0.00236292, 0.00286414,-0.0001027, 0.00145518,buy
2015-09-05,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00121664, 0.00347257, 0.00420277, 0.0026857, 0.00236176,buy
2015-09-06,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00161515, 0.00128185, 0.00243780, 0.0004402, 0.00062300,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00009289, 0.00689670,-0.00083331,-0.0032636, 0.00056330,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00126462, 0.00387331,-0.00080178,-0.0049657,-0.00002988,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00482200, 0.00611438,-0.00257020,-0.0047318,-0.00257020,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00483557, 0.00006909,-0.00003167,-0.0031719, 0.00007742,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00483557, 0.00006909,-0.00003167,-0.0031719, 0.00007742,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00483557, 0.00006909,-0.00003167,-0.0031719, 0.00007742,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00355007, 0.00230201,-0.00242497,-0.0023834, 0.00001351,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00079672, 0.00119558,-0.00148955, 0.0012416, 0.00056103,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00323541, 0.00380166,-0.00178301, 0.0065698, 0.00027851,buy
2015-09-16,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00734486, 0.00772259,-0.00261522, 0.0034606, 0.00741613,buy
2015-09-17,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00734486, 0.00772259,-0.00261522, 0.0034606, 0.00741613,buy
2015-09-18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00734486, 0.00772259,-0.00261522, 0.0034606, 0.00741613,buy
2015-09-19,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00557305, 0.00470974,-0.01047525, 0.0009104, 0.00494867,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00557305, 0.00470974,-0.01047525, 0.0009104, 0.00494867,buy
2015-09-21,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00246780, 0.00459744, 0.00166527, 0.0030189, 0.00265480,buy
2015-09-22,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00246780, 0.00459744, 0.00166527, 0.0030189, 0.00265480,buy
2015-09-23,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00246780, 0.00459744, 0.00166527, 0.0030189, 0.00265480,buy
2015-09-24,1,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00403844, 0.00427226, 0.00260261, 0.0042751, 0.00535343,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00087657,-0.00115422,-0.00164174,-0.0015317, 0.00034685,sell
2015-09-26,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00464879,-0.00788297,-0.00792219,-0.0039761,-0.00464879,sell
2015-09-27,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00236960,-0.00236960,-0.00337387,-0.0036964,-0.00295526,sell
2015-09-28,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00249707, 0.00259211, 0.00163893,-0.0004342, 0.00345276,buy
2015-09-29,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00339436, 0.00217773, 0.00333553, 0.0037223, 0.00339436,buy
2015-09-30,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00116332, 0.00128901,-0.00156724,-0.0011633,-0.00156724,sell
2015-10-01,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00308116,-0.00031667,-0.00299362,-0.0029936,-0.00308116,sell
2015-10-02,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00094579, 0.00174331,-0.00115597,-0.0004883,-0.00048825,buy
2015-10-03,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00081822, 0.00180337, 0.00006821, 0.0016274,-0.00025565,buy
2015-10-04,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00265096,-0.00134183,-0.00222087, 0.0009894,-0.00122522,sell
2015-10-05,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00175772,-0.00241635,-0.00118520,-0.0022140,-0.00023658,sell
2015-10-06,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00175772,-0.00241635,-0.00118520,-0.0022140,-0.00023658,sell
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00188852,-0.00201420, 0.00138629,-0.0021756, 0.00040762,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00365299, 0.00386611, 0.00831464, 0.0060780, 0.00784709,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00619004, 0.00733249, 0.00417866, 0.0059884, 0.00638501,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.00255133, 0.00255133,-0.00057820, 0.0048964, 0.00255133,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.00255133, 0.00255133,-0.00057820, 0.0048964, 0.00255133,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.00255133, 0.00255133,-0.00057820, 0.0048964, 0.00255133,buy
