Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,0,1,2,1,2,0,1,1,0,2.57,0.23,1.69,1.95,2.18, 0.0186134, 0.012127, 0.018846, 0.0074964, 0.011245,buy
2019-09-20,1,1,2,0,0,2,0,0,1,0,1.76,0.12,1.69,0.9,2.02, 0.0167711, 0.035112, 0.017818, 0.0312667, 0.020480,buy
2019-09-21,1,3,1,0,0,1,0,0,0,1,0,1.9,0.27,2.24,1.91, 0.0143537, 0.035674, 0.017385, 0.0274605, 0.006953,buy
2019-09-22,1,2,0,0,0,0,0,0,1,3,1.8,0.17,1.86,1.72,2.42,-0.0139544,-0.016393,-0.027086,-0.0128455,-0.027646,sell
2019-09-23,1,1,0,0,1,0,0,0,1,2,1.72,2.26,1.67,0,1.66,-0.0030303,-0.013218,-0.012889,-0.0279504,-0.019523,sell
2019-09-24,0,0,1,1,0,0,0,0,2,0,1.67,3.73,0,1.8,0,-0.0490273,-0.052525,-0.015414,-0.0516586,-0.016872,sell
2019-09-25,0,0,1,1,0,0,0,1,4,0,1.61,3.46,1.78,1.93,1.63,-0.0342165,-0.058411,-0.030585,-0.0232651,-0.047989,sell
2019-09-26,0,1,0,0,1,0,1,2,2,0,1.53,2.75,1.86,1.83,1.85, 0.0085030,-0.000483, 0.004386, 0.0092410, 0.012844,buy
2019-09-27,0,1,0,0,0,0,2,1,2,1,0,2.66,1.73,0,1.88, 0.0053895, 0.005304, 0.010893, 0.0129906, 0.017715,buy
2019-09-28,1,0,0,0,0,1,1,0,1,0,1.67,1.93,0.55,1.59,0,-0.0042703, 0.006959,-0.005682, 0.0073229, 0.023424,buy
2019-09-29,3,0,0,0,0,0,0,0,2,0,0,3.52,0.42,0.11,1.66, 0.0114092,-0.005041,-0.008853,-0.0026539,-0.018392,sell
2019-09-30,1,0,0,0,1,0,1,1,1,0,1.64,2.51,1.91,1.8,0, 0.0119176, 0.008669,-0.002102, 0.0119176, 0.017239,buy
2019-10-01,0,0,0,1,0,0,3,1,1,0,1.93,2.04,0,1.55,1.8, 0.0082222, 0.004036, 0.006112, 0.0074359, 0.004284,buy
2019-10-02,0,0,1,0,1,0,2,2,2,0,1.72,0.1,1.67,1.83,1.11, 0.0011065,-0.001891,-0.002162, 0.0001942, 0.004615,sell
2019-10-03,1,1,1,0,1,0,0,3,1,0,1.6,1.88,1.91,1.73,1.73, 0.0034772,-0.027167, 0.009476, 0.0073266, 0.003477,sell
2019-10-04,1,1,0,0,1,0,0,1,2,1,3.98,0.94,1.9,0,1.66,-0.0032823, 0.022701, 0.020093,-0.0036524, 0.008923,buy
2019-10-05,0,0,0,0,1,0,1,1,1,2,3.91,1.72,0.82,1.83,0, 0.0130917, 0.012220, 0.020474, 0.0160603, 0.011747,buy
2019-10-06,0,1,0,0,1,0,1,1,0,2,1.32,3.88,0,1.82,1.69,-0.0073482,-0.013263, 0.003324,-0.0070314, 0.001133,sell
2019-10-07,0,2,0,0,1,0,0,2,1,2,2.33,2.7,1.7,0.44,1.83,-0.0173252,-0.015163,-0.010943,-0.0212735,-0.012855,sell
2019-10-08,0,2,1,0,2,0,0,2,1,1,2.23,1.93,2.02,1.75,1.72,-0.0332081, 0.007733, 0.009554,-0.0421731, 0.012695,sell
2019-10-09,0,1,1,1,1,0,1,3,1,0,2.3,0.41,0.63,1.66,1.83,-0.0073678, 0.001041, 0.009693, 0.0223703, 0.001041,buy
2019-10-10,0,0,2,2,2,0,1,1,0,0,2.57,0.38,1.86,0.52,0.47,-0.0278795,-0.024238,-0.024040,-0.0230163,-0.022218,sell
2019-10-11,0,0,0,2,2,0,0,1,0,1,1.96,2.98,1.83,1.72,1.81,-0.0086350, 0.011728,-0.000021,-0.0108953,-0.006172,sell
2019-10-12,1,1,0,1,3,0,0,1,0,0,2.52,3.6,0.9,0,1.66, 0.0057537, 0.045073, 0.014309, 0.0143094, 0.011371,buy
2019-10-13,0,0,1,1,2,1,0,1,0,0,0.3,3.39,1.77,1.88,0, 0.0252674, 0.032643, 0.033912, 0.0308523, 0.033669,buy
2019-10-14,0,0,1,2,1,1,1,1,0,0,2.28,1.43,0,0.61,0, 0.0161121, 0.025074, 0.022796, 0.0227602, 0.002642,buy
2019-10-15,0,0,0,2,0,2,1,2,0,0,1.68,2.08,1.04,0,1.66, 0.0353308, 0.031444, 0.031979, 0.0396496, 0.031444,buy
2019-10-16,0,0,0,1,2,1,1,2,0,0,3.54,1.91,1.64,1.86,0,-0.0084094, 0.000420,-0.007437, 0.0017993, 0.013918,sell
2019-10-17,0,0,0,2,1,0,1,0,1,0,3.76,0.29,0,1.88,1.09,-0.0010873, 0.000629, 0.000347, 0.0006683, 0.000629,buy
2019-10-18,0,0,1,2,2,1,1,0,0,0,0.86,2.61,1.98,0.81,1.67, 0.0204265, 0.019808, 0.033969, 0.0220705, 0.026811,buy
2019-10-19,0,0,1,4,0,1,1,0,0,1,2.04,1.49,1.96,1.8,1.72,-0.0212440,-0.021633,-0.022123,-0.0245055,-0.024774,sell
2019-10-20,0,2,2,3,1,0,1,0,0,0,2.31,2.64,0.99,1.78,1.64, 0.0309758, 0.024069, 0.022315, 0.0304753, 0.030475,buy
2019-10-21,0,1,2,2,1,0,1,0,0,1,2.7,3.34,1.91,1.7,1.61, 0.0218090, 0.003542, 0.005539, 0.0209802, 0.020980,buy
2019-10-22,0,2,2,3,0,0,2,0,0,1,4.04,2.67,1.83,0,2.87, 0.0332103, 0.022529, 0.012344, 0.0221120, 0.016824,buy
2019-10-23,0,0,1,2,1,0,2,0,1,2,4.04,2.23,1.77,1.67,1.18, 0.0184432, 0.032200, 0.030026, 0.0006696, 0.030091,buy
2019-10-24,0,1,0,1,1,0,2,1,2,0,2.17,2.37,0,2.18,0.1,-0.0105764,-0.009697,-0.009854,-0.0072695,-0.016805,sell
2019-10-25,0,0,0,1,0,1,3,1,2,1,1.19,2.73,2,1.93,1.96,-0.0194115,-0.017815,-0.013161,-0.0212343,-0.012391,sell
2019-10-26,1,0,0,0,0,1,3,2,0,0,1.78,2.07,1.9,1.96,1.75,-0.0037925,-0.005716, 0.004241, 0.0009729, 0.007419,sell
2019-10-27,2,0,0,0,1,0,4,0,1,0,0.98,3.2,1.95,0.18,1.77,-0.0115070, 0.026737, 0.014536,-0.0096363, 0.031432,buy
2019-10-28,2,0,0,1,1,0,1,1,0,0,2.48,2.52,0,1.66,0.33,-0.0084169, 0.002052, 0.006960,-0.0084169,-0.005079,sell
2019-10-29,3,0,1,1,0,0,2,0,0,0,2.2,2.19,1.6,0,2.59, 0.0171952, 0.030151, 0.006348, 0.0302373, 0.002310,buy
2019-10-30,2,0,1,0,0,0,2,0,0,0,1.83,0.09,0.07,1.7,2, 0.0021204, 0.002548, 0.010060, 0.0016372, 0.002963,buy
2019-10-31,2,1,1,0,0,0,2,1,0,0,1.83,1.57,1.7,1.75,2.75, 0.0006061, 0.011784, 0.010932, 0.0117845, 0.023350,buy
2019-11-01,1,0,1,0,0,0,3,1,1,1,1.99,0.06,1.41,1.72,2.43,-0.0071725,-0.009045,-0.003392,-0.0071725,-0.004739,sell
2019-11-02,1,0,1,0,0,0,2,2,2,0,1.02,1.95,1.86,0.26,1.85, 0.0075149, 0.002644, 0.006968, 0.0081835, 0.019422,buy
2019-11-03,0,0,1,0,0,0,2,1,3,0,3.57,1.65,1.8,0,1.78, 0.0021298, 0.008942, 0.002130, 0.0021447, 0.000743,buy
2019-11-04,0,0,1,0,0,0,1,2,1,1,3.1,2.28,0,1.72,0.07,-0.0061202, 0.000491, 0.003941, 0.0056955, 0.000911,sell
2019-11-05,0,1,1,0,0,0,2,1,1,1,1.24,2.33,1.67,1.86,0, 0.0160972, 0.001272, 0.011269, 0.0160972,-0.005363,buy
2019-11-06,0,1,2,0,0,0,2,0,0,1,1.9,1.85,1.86,0.23,1.77, 0.0100744, 0.010074,-0.010632, 0.0193902,-0.010808,buy
2019-11-07,0,1,2,0,0,0,1,0,0,1,0,2.74,1.88,1.69,1.91,-0.0113768,-0.010999,-0.028234,-0.0086592,-0.012728,sell
2019-11-08,1,2,2,2,0,0,1,0,0,1,1.8,2.74,1.54,1.63,0.2,-0.0126233,-0.021778,-0.020103,-0.0148566,-0.016123,sell
2019-11-09,1,1,1,1,2,0,1,0,0,0,0,2,1.79,1.94,1.81, 0.0024847, 0.002643, 0.003279,-0.0032922,-0.003010,buy
2019-11-10,1,0,1,2,2,0,1,0,0,0,0.47,2,1.73,1.41,1.77, 0.0134397, 0.023702, 0.017278, 0.0316784, 0.040240,buy
2019-11-11,1,0,0,3,1,0,1,0,0,0,2.44,1.72,0,1.95,1.58,-0.0136554,-0.010401,-0.006808,-0.0127831,-0.013655,sell
2019-11-12,1,0,0,2,2,2,1,1,0,0,3.31,1.17,1.85,2.61,1.85, 0.0101151,-0.009867, 0.002069,-0.0142357,-0.007723,sell
2019-11-13,1,1,0,1,1,0,1,0,1,0,3.88,1.78,0,0.12,0.88,-0.0292100, 0.009768,-0.006956,-0.0057529,-0.006871,sell
2019-11-14,0,1,0,1,2,1,1,1,0,0,1.11,0.08,1.77,0.44,3.74, 0.0101520, 0.019686, 0.003336, 0.0102019, 0.010331,buy
2019-11-15,0,1,0,2,1,1,1,1,0,1,2.58,1.86,1.72,1.69,0.5, 0.0111074,-0.001270,-0.009946,-0.0179225,-0.021811,sell
2019-11-16,0,2,1,2,1,0,1,1,0,1,4.2,0.56,1.88,1.91,0.51, 0.0027879, 0.023388,-0.012782, 0.0042072, 0.024972,buy
2019-11-17,0,3,2,1,2,0,0,1,0,0,2.84,3.04,1.9,1.9,1.72, 0.0258431, 0.018849, 0.022214, 0.0247190, 0.024616,buy
2019-11-18,0,3,1,3,0,0,0,1,0,1,2.83,3.86,2.29,1.96,1.59, 0.0156492, 0.012928, 0.007316, 0.0145318, 0.031936,buy
2019-11-19,0,2,2,2,1,0,0,1,0,2,2.21,3.84,0.13,2.32,1.93,-0.0229348,-0.030588,-0.006847,-0.0185203,-0.027990,sell
2019-11-20,1,3,1,0,1,0,0,2,1,1,1.81,2.08,1.57,0.51,1.96,-0.0063322,-0.009461, 0.010795,-0.0255004,-0.015148,sell
2019-11-21,1,2,0,0,0,0,0,3,2,2,0,3.74,2.39,0.21,2.37,-0.0296338, 0.009528,-0.012206,-0.0291476,-0.014368,sell
2019-11-22,1,0,0,0,0,1,1,3,1,2,1.96,3.01,2.13,1.59,1.22,-0.0152802,-0.016155,-0.029109,-0.0146229,-0.015833,sell
2019-11-23,1,0,0,0,0,0,2,3,2,0,0,2.56,1.77,1.84,2.46, 0.0142696, 0.011873, 0.014270, 0.0142696, 0.012574,buy
2019-11-24,2,0,0,1,1,0,2,4,2,1,1.84,5.5,0.17,1.98,4.02,-0.0109535,-0.006699,-0.006961,-0.0067610,-0.007377,sell
2019-11-25,2,0,0,2,0,0,2,4,0,1,2.19,5.28,1.83,0.09,2.86,-0.0047939, 0.020073,-0.007889,-0.0044758,-0.002466,sell
2019-11-26,2,0,1,1,0,0,3,2,0,1,3.6,3.86,0,2.02,2.61,-0.0156263,-0.018199,-0.005209,-0.0002636,-0.016119,sell
2019-11-27,1,1,0,1,0,0,2,2,0,1,4.55,1.14,1.95,0.14,0.47, 0.0024024, 0.010537,-0.000479,-0.0031913,-0.002370,sell
2019-11-28,3,0,0,1,0,0,2,3,0,2,4.54,2.43,1.63,1.31,2.12,-0.0004840, 0.003566, 0.006157, 0.0084867, 0.001636,buy
2019-11-29,1,0,0,1,0,0,2,3,1,1,2.29,0.24,1.61,2.09,0.48, 0.0034941, 0.016682, 0.008456, 0.0018060, 0.007136,buy
2019-11-30,0,0,0,1,0,0,2,3,2,1,2.74,1.78,0.44,1.92,0.26, 0.0095216, 0.011872, 0.008366, 0.0152829,-0.007894,buy
2019-12-01,0,0,0,1,0,0,3,3,2,0,1.76,1.05,0,2.09,2.22, 0.0137073,-0.006530,-0.011556,-0.0064532,-0.007971,sell
2019-12-02,0,0,0,1,0,0,1,4,0,1,1.84,1.96,1.67,0.38,2.11,-0.0088537,-0.008155,-0.004359, 0.0097511,-0.010745,sell
2019-12-03,0,1,0,0,0,0,2,2,2,1,1.88,1.66,1.67,0.54,0.76, 0.0285893, 0.015006, 0.019319, 0.0160070, 0.018248,buy
2019-12-04,0,1,0,0,0,0,1,1,1,1,0,0,0.16,2.55,1.95,-0.0107597, 0.000380, 0.006031, 0.0048633,-0.016086,sell
2019-12-05,1,1,1,0,0,0,1,1,0,1,1.73,1.86,1.81,2.47,0.29, 0.0038502,-0.003686, 0.005507, 0.0054661,-0.001882,buy
2019-12-06,1,1,1,1,0,0,1,1,0,2,1.12,2.02,1.72,1.7,2.29, 0.0217165, 0.026848, 0.008180,-0.0142131, 0.010749,buy
2019-12-07,0,2,2,1,1,0,2,1,0,1,0.09,1.91,0.48,2.95,2, 0.0138362, 0.012340, 0.013836, 0.0188301, 0.016570,buy
2019-12-08,0,1,2,1,1,0,3,1,0,0,2.06,2.29,1.98,2.94,2.18,-0.0273759,-0.023377,-0.023218,-0.0247210,-0.014750,sell
2019-12-09,0,0,2,1,1,0,2,2,0,0,2.93,2.6,0,3.42,2.44,-0.0215160, 0.000060,-0.001119,-0.0011194,-0.001119,sell
2019-12-10,0,0,2,1,2,1,2,1,1,0,3.55,3.86,1.77,1.95,2.48,-0.0425380,-0.039483,-0.048775,-0.0208296,-0.041749,sell
2019-12-11,0,0,1,1,2,2,2,1,1,0,1.14,1.64,0.49,2.12,2.4,-0.0249907,-0.031069,-0.028048,-0.0254375,-0.030497,sell
2019-12-12,0,0,1,0,1,2,2,1,0,1,0.71,0.65,0,3.6,2.67,-0.0044160, 0.000786,-0.002966,-0.0066069, 0.001338,sell
2019-12-13,0,1,1,0,1,1,2,1,0,1,2.78,1.73,1.83,1.45,1.26, 0.0194798, 0.033486, 0.035089, 0.0362610, 0.035210,buy
2019-12-14,0,1,0,1,1,1,1,1,0,0,1.86,0,1.75,2.83,3.54, 0.0051868, 0.006474, 0.006418, 0.0055476, 0.008543,buy
2019-12-15,0,0,2,1,1,0,1,1,0,0,1.61,1.85,1.73,2.58,2,-0.0165311,-0.012016,-0.011409,-0.0143840,-0.011409,sell
2019-12-16,0,1,2,3,1,0,1,1,0,0,1.83,2,0.49,2.8,2.97, 0.0062238, 0.011691, 0.005611, 0.0062238, 0.006224,buy
2019-12-17,0,2,2,1,2,0,1,1,0,1,1.72,1.93,1.9,1.58,3.32,-0.0430112,-0.053390,-0.062414,-0.0466815,-0.021962,sell
2019-12-18,0,2,0,1,0,0,1,1,1,2,0.13,1.8,1.59,2.43,2.92,-0.0226324,-0.005873,-0.015737,-0.0135146,-0.008969,sell
2019-12-19,0,2,1,0,0,1,1,1,1,2,2.13,1.7,0,2.41,2.83, 0.0066790,-0.012552, 0.005577, 0.0055015, 0.005577,sell
2019-12-20,0,2,0,0,0,0,2,1,2,0,1.84,0.11,1.67,0.37,2.41,-0.0172391,-0.021111,-0.045808,-0.0184944,-0.013905,sell
2019-12-21,0,1,0,0,1,0,2,2,3,1,5.53,1.93,2,2.09,2.41,-0.0018193,-0.008386,-0.014889,-0.0122581,-0.012822,sell
2019-12-22,0,1,0,1,0,0,3,4,2,0,4.36,2.51,1.52,1.89,0.42,-0.0034200, 0.008110, 0.008023, 0.0162654, 0.009052,buy
2019-12-23,0,1,1,1,0,0,5,2,2,0,2.63,3.22,1.91,1.81,1.27, 0.0016035, 0.010734,-0.001273, 0.0112570, 0.003824,buy
2019-12-24,0,2,1,0,0,0,4,2,2,0,1.08,3.96,0,0.41,2.01, 0.0002933, 0.000598, 0.009691, 0.0088833, 0.008567,buy
2019-12-25,2,1,0,0,0,0,2,2,0,1,2.84,1.02,1.75,0.27,1.99,-0.0090702,-0.016318,-0.007590,-0.0104853,-0.014670,sell
2019-12-26,2,0,0,0,0,0,3,1,0,1,1.57,2.01,0,1.92,1.86,-0.0059128,-0.008190,-0.015701,-0.0026500,-0.006180,sell
2019-12-27,0,0,0,0,0,0,3,1,0,1,0.09,0.17,0.57,0.1,0.11, 0.0327663, 0.017112, 0.029524, 0.0178833, 0.026708,buy
2019-12-28,1,0,0,0,0,0,5,1,1,1,2.13,1.74,1.98,1.96,0.63, 0.0185970,-0.004643, 0.020067, 0.0187450, 0.018745,buy
2019-12-29,1,0,0,0,0,0,3,5,0,1,3.23,1.82,1.96,0.82,1.97, 0.0202414, 0.017045, 0.032138, 0.0418336, 0.017045,buy
2019-12-30,1,0,0,0,0,0,2,3,2,1,3.94,1.19,1.9,2.02,0, 0.0111039, 0.016090, 0.008384, 0.0160898, 0.017677,buy
2019-12-31,1,0,0,0,0,0,2,1,3,1,1.14,1.94,0.59,1.66,1.9,-0.0099095,-0.015653, 0.011995,-0.0097816,-0.007621,sell
2020-01-01,1,0,0,0,0,0,1,2,0,1,0.97,0.82,0,0,0.56, 0.0191909, 0.018771, 0.015768, 0.0126526, 0.015517,buy
2020-01-02,2,0,0,0,0,0,0,2,0,3,3.72,3.71,1.66,0.2,1.91, 0.0043306,-0.001787,-0.009422,-0.0065614,-0.004777,sell
2020-01-03,2,2,0,0,0,0,0,1,1,3,1.63,3.56,1.28,1.87,1.73,-0.0282719,-0.009883,-0.028272,-0.0244981,-0.028272,sell
2020-01-04,2,3,0,0,0,0,1,2,1,0,2.19,1.05,1.78,1.93,0.07,-0.0023725,-0.000458, 0.005059, 0.0062368, 0.004109,buy
2020-01-05,2,0,3,0,0,0,1,3,0,0,1.3,2.09,1.78,1.86,0, 0.0189174, 0.011651, 0.008064,-0.0111202, 0.019821,buy
2020-01-06,1,0,2,3,0,0,0,3,1,1,2.05,2.49,1.28,1.18,1.9,-0.0057764,-0.000235,-0.016571,-0.0055166,-0.005776,sell
2020-01-07,1,1,0,2,1,0,0,1,1,0,1.64,3.07,1.85,2.2,1.83, 0.0010010,-0.003279,-0.012355,-0.0034390,-0.005571,sell
2020-01-08,1,0,1,0,3,0,0,1,0,0,0,2.05,1.85,2.45,1.77,-0.0043629,-0.002072,-0.004363,-0.0081652,-0.002843,sell
2020-01-09,1,0,1,1,0,1,0,1,0,1,1.85,2.29,0,1.38,1.18,-0.0179407,-0.016631,-0.006201,-0.0021798,-0.017497,sell
2020-01-10,1,1,0,1,0,3,0,1,0,0,1.57,2.45,1.63,3.67,1.85, 0.0158222, 0.011935, 0.016924,-0.0064991, 0.023339,buy
2020-01-11,1,0,1,0,2,2,0,1,0,0,1.67,0.36,0.25,1.85,1.81, 0.0008093, 0.003121, 0.005392,-0.0040598,-0.004773,buy
2020-01-12,1,0,0,2,3,0,1,1,0,0,1.77,1.88,0.17,1.54,0,-0.0025076,-0.000642,-0.002508,-0.0025076,-0.007716,sell
2020-01-13,1,0,0,2,3,1,1,0,0,0,2.23,1.98,1.81,2.34,1.7, 0.0205349, 0.015907, 0.013563, 0.0123831, 0.006599,buy
2020-01-14,1,0,1,2,0,0,1,0,0,0,1.29,1.88,1.88,2.28,0, 0.0286071, 0.026485, 0.005621, 0.0070494,-0.017466,buy
2020-01-15,1,1,2,0,1,1,1,0,1,0,4.03,1.7,1.81,1.87,1.86, 0.0489092, 0.068053, 0.068046, 0.0651514, 0.068053,buy
2020-01-16,1,2,0,1,1,1,2,0,1,1,1.61,1.75,1.63,1.87,1.99, 0.0147245, 0.011222, 0.018556, 0.0237140, 0.011944,buy
2020-01-17,0,1,1,1,1,0,2,0,1,2,4.14,0,2.05,1.96,1.88,-0.0104193, 0.005425, 0.000939,-0.0091690, 0.001906,sell
2020-01-18,0,0,1,1,1,0,2,0,2,1,3.95,1.77,0.67,0,1.83, 0.0177744, 0.017374, 0.016696, 0.0181724, 0.020824,buy
2020-01-19,0,1,1,1,0,0,1,1,3,0,2.65,1.68,0,1.69,2.24, 0.0086079, 0.001274,-0.007256, 0.0026764,-0.001436,buy
2020-01-20,0,0,1,0,0,0,2,1,4,1,1.74,1.94,1.73,1,2.2,-0.0083289,-0.009825,-0.004679,-0.0060839,-0.007148,sell
2020-01-21,0,1,0,0,0,0,3,2,1,0,1.93,0.84,1.86,1.61,0.77, 0.0144528, 0.006029, 0.006635, 0.0147328, 0.031462,buy
2020-01-22,1,0,0,0,0,0,4,1,2,1,1.98,2.27,1.05,1.81,1.77, 0.0046606,-0.003152, 0.015961, 0.0118393, 0.011733,buy
2020-01-23,1,0,0,0,0,0,3,0,2,0,0,5.74,1.83,0,3.81,-0.0211343,-0.011148,-0.023145,-0.0262166,-0.026217,sell
2020-01-24,1,0,0,0,0,0,2,2,2,0,1.8,2.73,0,1.75,3.88,-0.0006540,-0.018056,-0.000313,-0.0142078,-0.017012,sell
2020-01-25,2,0,0,0,0,0,4,2,2,0,2.36,2.87,1.91,0.75,3.18, 0.0026925, 0.004298,-0.006350, 0.0056985, 0.007899,buy
2020-01-26,1,0,0,0,0,0,4,3,1,0,3.26,2.19,0.29,0,0.93, 0.0112580, 0.012206, 0.011505, 0.0104475, 0.006558,buy
2020-01-27,0,0,0,0,0,0,3,2,2,0,3.42,1.06,0,1.81,0.5, 0.0237644, 0.021736, 0.018412, 0.0203544,-0.000369,buy
2020-01-28,1,0,0,0,0,0,2,2,1,0,0.38,1.81,1.69,1.73,2.3, 0.0143822,-0.005642, 0.014382, 0.0143822, 0.022804,buy
2020-01-29,1,0,0,0,0,0,2,3,1,0,1.89,0,0.43,1.21,0.2, 0.0291353, 0.021404, 0.011051, 0.0215871, 0.010178,buy
2020-01-30,1,0,0,0,0,0,2,1,1,1,0.08,1.93,1.88,1.86,0.23, 0.0005104,-0.002028, 0.000732,-0.0038165,-0.001398,sell
2020-01-31,0,1,0,0,0,0,3,1,1,0,0.11,1.89,1.88,0,1.77, 0.0058249,-0.010084, 0.015346, 0.0130223, 0.016214,buy
2020-02-01,0,1,1,0,0,0,1,2,1,1,1.63,0.95,0.07,0.66,1.9,-0.0204567,-0.020457,-0.034627,-0.0192048,-0.022574,sell
2020-02-02,0,1,1,0,0,0,1,3,1,1,1.76,3.81,0,1.9,1.13, 0.0120584, 0.013268, 0.014026, 0.0112026, 0.016127,buy
2020-02-03,0,1,0,1,0,0,1,1,2,1,1.96,3.71,1.66,1.7,1.64, 0.0014002, 0.000764, 0.011502, 0.0022037, 0.010786,buy
2020-02-04,0,1,1,0,1,0,1,2,1,0,1.42,2.3,1.72,1.79,0, 0.0220715, 0.020962,-0.004870, 0.0213532, 0.011364,buy
2020-02-05,0,0,2,1,0,0,1,2,0,2,3.26,0.16,0.52,1.97,1.72,-0.0064521,-0.006452,-0.025842,-0.0073680,-0.015418,sell
2020-02-06,1,2,1,1,1,1,1,1,0,1,4.48,1.78,2,1.27,1.6, 0.0433686, 0.049504, 0.044079, 0.0468576, 0.048489,buy
2020-02-07,1,1,2,1,1,1,1,1,0,0,1.6,0.48,1.88,2.04,1.98,-0.0052644,-0.008078,-0.002497,-0.0024975, 0.007037,sell
2020-02-08,1,0,2,2,2,0,1,1,0,0,2.27,1.13,1.61,0.1,1.69,-0.0139130,-0.002480, 0.004342, 0.0153296, 0.004727,buy
2020-02-09,1,0,0,3,3,1,0,1,0,0,3.34,2.76,0,1.71,1.96, 0.0253700, 0.016616, 0.016089, 0.0099361, 0.016089,buy
2020-02-10,1,0,1,1,2,1,0,1,0,0,3.66,2.31,1.85,0.14,1.96,-0.0010697, 0.014055, 0.013079, 0.0188689, 0.013374,buy
2020-02-11,1,1,1,0,1,1,0,1,0,0,1.13,2.01,0,2.07,0, 0.0187070, 0.005258, 0.016443, 0.0197764, 0.009999,buy
2020-02-12,1,1,0,1,1,2,0,1,0,1,1.91,1.96,1.9,2.13,1.9, 0.0321925, 0.021507, 0.030303,-0.0259903, 0.026316,buy
2020-02-13,1,0,1,1,1,0,0,1,0,1,0.14,1.88,1.74,1.96,0,-0.0133589,-0.010073,-0.014039,-0.0158061,-0.014039,sell
2020-02-14,0,1,1,1,2,0,0,1,1,0,1.85,0.1,1.94,2.22,1.86,-0.0537606,-0.027376,-0.025443,-0.0209197,-0.028786,sell
2020-02-15,0,2,1,2,0,0,1,1,1,1,1.59,1.86,0.81,2.78,2.08, 0.0095009, 0.009342, 0.015110, 0.0200103, 0.017446,buy
2020-02-16,0,1,2,1,0,0,1,2,0,2,1.85,1.59,2.06,1.2,2.3,-0.0235069,-0.029193,-0.031547,-0.0259647,-0.035801,sell
2020-02-17,0,1,1,0,0,0,2,1,0,1,1.69,1.86,1.85,0.35,2.12, 0.0078497, 0.008962, 0.009845, 0.0103836, 0.005029,buy
2020-02-18,0,2,0,0,0,0,1,1,1,1,1.92,0,0,2.35,3.8,-0.0295881,-0.000659, 0.000773, 0.0117774,-0.036430,sell
2020-02-19,1,0,0,0,0,0,1,2,1,3,0.07,1.94,1.95,2.23,3.28,-0.0003328, 0.022867,-0.034345,-0.0291163,-0.034345,sell
2020-02-20,1,0,0,0,0,0,2,3,1,1,0.42,0.49,1.61,2.44,0.34,-0.0061192,-0.012023,-0.001793,-0.0232428,-0.001153,sell
2020-02-21,0,0,0,0,0,0,3,1,2,1,1.64,0.46,1.78,1.96,0.31, 0.0076935, 0.011041, 0.010277, 0.0161541, 0.012210,buy
2020-02-22,0,0,0,0,0,0,2,2,1,1,1.93,3.03,0.08,0.64,1.9, 0.0144723, 0.012512, 0.022056, 0.0252153, 0.024596,buy
2020-02-23,2,0,0,0,0,0,1,3,0,1,1.81,3.81,0.9,2.38,1.93, 0.0052815, 0.003402,-0.002543,-0.0177705,-0.006364,sell
2020-02-24,3,0,0,0,0,0,1,2,1,1,0,3.36,1.69,1.12,2.03,-0.0059931,-0.005993, 0.016532,-0.0095504,-0.008550,sell
2020-02-25,2,0,0,0,0,0,2,3,1,1,0.57,1.11,0,2.51,1.65,-0.0156467,-0.039063,-0.012829,-0.0215824,-0.020378,sell
2020-02-26,2,0,0,0,0,0,3,3,0,1,2.02,0.63,1.83,4.65,1.95,-0.0478199,-0.045165,-0.045165,-0.0397878,-0.044817,sell
2020-02-27,2,0,0,0,0,0,1,5,0,2,0.78,2.89,1.98,3.18,2.63,-0.0091289, 0.007078,-0.011723,-0.0101258, 0.000706,sell
2020-02-28,1,1,0,0,0,0,2,4,2,0,3.73,3.93,1.86,1.75,0.23, 0.0019244, 0.002338, 0.008825, 0.0101172, 0.008196,buy
2020-02-29,0,0,1,0,0,0,1,3,1,0,3.43,2.95,0,3.11,0,-0.0113411,-0.002031,-0.002031,-0.0010076,-0.008000,sell
2020-03-01,0,0,1,1,0,0,2,3,1,1,1.67,1.7,1.93,1.49,1.69,-0.0075939, 0.004785,-0.003136,-0.0031355,-0.004195,sell
2020-03-02,0,1,0,1,0,0,1,3,2,2,2.15,1.86,2.92,3.6,1.73, 0.0005086,-0.009827,-0.021680, 0.0021526, 0.004450,sell
2020-03-03,0,2,1,0,1,0,1,3,2,1,0.14,1.87,1.11,3.78,1.22, 0.0186319, 0.011886, 0.010816, 0.0197458, 0.017718,buy
2020-03-04,0,2,1,0,0,0,1,1,2,1,2.05,0.09,1.75,3.01,3.68,-0.0026829, 0.013180, 0.014171, 0.0113585, 0.004854,buy
2020-03-05,0,2,1,1,0,1,1,1,1,0,1.8,2.16,1.63,3.85,1.7, 0.0087660, 0.011062,-0.006391,-0.0074903, 0.008332,buy
2020-03-06,0,1,1,1,1,0,1,1,1,1,1.93,0.47,1.78,3.68,2.41,-0.0205344,-0.019852,-0.019688,-0.0198524,-0.019688,sell
2020-03-07,0,2,0,1,2,0,1,1,1,0,2.25,2.98,0,3.34,1.72,-0.0050167,-0.003539,-0.007810,-0.0035386,-0.006398,sell
