Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,none,a150,a150,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681,-0.05583,-0.020398,-0.03253,-0.054546,-0.055416,sell
2019-09-18,none,none,a150,a150,none,none,none,none,42.7066666666667,175.264166666667,0.0846044467890756, 0.01007, 0.006252, 0.01317,-0.008094, 0.007090,sell
2019-09-19,none,none,none,none,a120,none,none,none,55.0770833333333,176.239583333333,0.461353138092021, 0.03244, 0.004395,-0.01102, 0.077506, 0.004395,sell
2019-09-20,none,none,none,a120,none,none,none,none,67.6641666666667,177.215833333333,0.770599786127885, 0.08651, 0.099414, 0.08322, 0.072412, 0.073325,buy
2019-09-21,none,none,a180,none,none,none,none,none,80.525,178.19375,0.957314587173021, 0.00960, 0.053071, 0.01680, 0.020571, 0.031611,buy
2019-09-22,none,none,none,none,a90,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.06251,-0.060466,-0.06907,-0.080467,-0.058168,sell
2019-09-23,none,none,a150,a90,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069, 0.10229, 0.125798, 0.10502, 0.106770, 0.092325,buy
2019-09-24,a60,none,none,none,a60,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.02549,-0.061405,-0.08171,-0.080193,-0.023668,sell
2019-09-25,a60,none,a120,a60,none,none,none,none,135.743333333333,182.108333333333,0.0471848301396565, 0.02585, 0.029913,-0.00420,-0.034092, 0.028198,buy
2019-09-27,none,none,a90,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.07541, 0.051497, 0.05150, 0.057018, 0.040245,buy
2019-09-28,none,none,none,none,a0,none,a60,none,180.922083333333,185.050416666667,-0.97944571374564, 0.03670, 0.019472, 0.02000,-0.003804, 0.059525,sell
2019-09-29,none,none,a60,none,none,none,a60,none,196.12375,186.032083333333,-0.929112609504451, 0.05073, 0.012311, 0.03523, 0.003944, 0.080508,sell
2019-09-30,none,none,none,a0,none,none,none,none,211.1,187.015,-0.660469049003742,-0.00734,-0.015369, 0.01331,-0.069651,-0.010845,buy
2019-10-03,none,none,a0,none,a60,none,none,none,253.480833333333,189.96625,0.597536582777309, 0.00629, 0.009028, 0.01209,-0.004710, 0.000609,buy
2019-10-04,none,none,none,a60,none,none,none,none,266.643333333333,190.95,0.871531449093817, 0.04238, 0.042409, 0.04239, 0.019124, 0.042053,buy
2019-10-05,a45,none,none,a60,a90,none,none,none,279.382083333333,191.935416666667,0.989293239608027, 0.03436, 0.020707, 0.03081, 0.053772, 0.039301,buy
2019-10-06,a45,none,none,none,none,none,none,none,291.77625,192.920416666667,0.946485522736331,-0.07311,-0.016615,-0.02333, 0.012856,-0.052451,sell
2019-10-07,none,none,none,a90,none,none,none,none,303.91125,193.9075,0.761231992112121, 0.07985, 0.021151, 0.03058, 0.034331, 0.030577,buy
2019-10-08,none,none,a60,none,a120,none,none,none,315.872083333333,194.89375,0.467306667820492, 0.07384, 0.118969, 0.11853, 0.178619, 0.117166,buy
2019-10-10,none,none,none,a120,none,none,none,none,339.573333333333,196.868333333333,-0.264140976928315, 0.01719, 0.087555, 0.00585, 0.065197, 0.014434,sell
2019-10-11,none,none,a90,none,a150,none,a45,none,351.434166666667,197.855833333333,-0.600365749545821, 0.07460, 0.069565, 0.02228, 0.045850, 0.027927,sell
2019-10-12,none,none,none,none,none,a60,a45,none,78.3595833333333,198.844583333333,-0.852210649581947, 0.04106, 0.054813, 0.05056, 0.039015, 0.039497,buy
2019-10-13,none,none,a120,a150,a180,a60,a45,none,15.38,199.83375,-0.981802862942788, 0.05355, 0.068558, 0.06736, 0.043090, 0.054082,buy
2019-10-14,none,none,none,none,none,a60,none,none,27.5158333333333,200.82375,-0.966659034954152, 0.03038, 0.019405, 0.03180,-0.003309, 0.037238,buy
2019-10-15,none,none,none,a180,none,none,none,none,39.775,201.81375,-0.804548755008227,-0.00979, 0.019246, 0.00286,-0.009445, 0.003187,buy
2019-10-16,none,none,a150,a180,a150,none,none,none,52.1766666666667,202.804583333333,-0.515400663290174,-0.00594,-0.039334, 0.02182,-0.029251,-0.050415,sell
2019-10-18,none,none,a180,a150,none,none,none,none,77.4795833333333,204.787916666667,0.263389083488503,-0.02847,-0.028130, 0.00121,-0.033111, 0.015747,sell
2019-10-19,a30,none,none,none,a120,none,none,none,90.44,205.78125,0.628930330612475,-0.02014, 0.007289, 0.02475, 0.018646, 0.017310,sell
2019-10-20,a30,none,none,none,none,none,none,none,103.65625,206.774166666667,0.890045956124318,-0.01604, 0.022994, 0.05733, 0.054370, 0.058092,buy
2019-10-21,a30,none,a150,a120,a90,none,none,none,117.170833333333,207.7675,0.99165220421144,-0.04633,-0.033886,-0.03139, 0.012676,-0.020527,sell
2019-10-23,none,none,a120,a90,a60,none,none,none,145.2125,209.757916666667,0.624858457539412,-0.09050,-0.074313,-0.03915,-0.078844,-0.045827,sell
2019-10-25,none,none,a90,a60,none,none,a30,none,174.517083333333,211.750833333333,-0.265172649141378, 0.04609, 0.041822, 0.06837, 0.052344, 0.072740,buy
2019-10-26,none,none,none,none,none,none,a30,none,189.46125,212.7475,-0.680647504033092, 0.05580, 0.055427, 0.03028, 0.144296, 0.055350,buy
2019-10-27,none,none,a60,none,none,none,a30,none,204.41875,213.745416666667,-0.938196661831979, 0.02643, 0.026109, 0.02520, 0.060036, 0.035274,buy
2019-10-28,none,none,none,none,a0,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.01279,-0.010652, 0.03914, 0.001175, 0.025573,sell
2019-10-29,none,none,none,a0,none,none,none,none,233.76125,215.7425,-0.801344479177475,-0.02901,-0.066549,-0.01309,-0.065566,-0.055109,sell
2019-10-30,none,none,none,none,none,a45,none,none,247.895833333333,216.741666666667,-0.460788164995163, 0.03158, 0.083982, 0.02064, 0.036538, 0.095265,buy
2019-10-31,none,none,a0,none,none,a45,none,none,261.584166666667,217.741666666667,-0.0400723703541154, 0.04201, 0.078399, 0.02199, 0.044644, 0.085812,buy
2019-11-01,none,none,none,none,a60,a45,none,none,274.817083333333,218.741666666667,0.374298046903497, 0.04638, 0.054754, 0.00769, 0.046365, 0.064649,buy
2019-11-02,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,0.7116346686423, 0.04806, 0.056625,-0.00323, 0.049877, 0.080217,buy
2019-11-03,none,none,none,a60,none,none,none,none,300.07875,220.74375,0.925489419058415,-0.00424,-0.010746,-0.00657,-0.005148,-0.012888,buy
2019-11-04,none,none,none,none,a90,none,none,none,312.2525,221.745833333333,0.993655265323301, 0.01231,-0.068671,-0.01554,-0.108362, 0.020126,buy
2019-11-05,none,none,a60,a90,none,none,none,none,324.232083333333,222.747916666667,0.915177135145481, 0.04337, 0.054597, 0.06941, 0.007984, 0.021079,buy
2019-11-06,a30,none,none,none,none,none,none,none,336.107916666667,223.750416666667,0.706387714338791,-0.00269, 0.052873, 0.05169, 0.050581, 0.056178,buy
2019-11-07,a30,none,none,a120,a120,none,none,none,347.95625,224.752916666667,0.397856117160593,-0.02093, 0.053233, 0.09043, 0.054122, 0.028193,buy
2019-11-08,none,none,a90,a120,none,none,none,none,179.85,225.756666666667,0.0314527576528853,-0.02366,-0.003661, 0.00458,-0.012453,-0.029352,sell
2019-11-09,none,none,none,none,a150,none,none,none,11.8441666666667,226.76,-0.342649251040044, 0.13222, 0.099456, 0.00837, 0.098830, 0.093570,buy
2019-11-10,none,none,a120,a150,a150,none,none,none,23.9808333333333,227.764583333333,-0.670427715926842,-0.02265,-0.030744,-0.00103,-0.041642,-0.011716,sell
2019-11-11,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.900614378293362,-0.02683,-0.027875,-0.00056,-0.017352,-0.023847,sell
2019-11-12,none,a0,a150,a180,a180,none,none,none,48.7816666666667,229.774166666667,-0.992617259274974, 0.00560,-0.010661, 0.00795, 0.003600,-0.005256,buy
2019-11-13,none,none,a150,none,none,none,none,none,61.4645833333333,230.78,-0.924720362030007, 0.01628, 0.016839, 0.02224, 0.023272, 0.017801,buy
2019-11-14,none,none,none,a150,none,none,none,none,74.33875,231.78625,-0.700703041858185,-0.02415,-0.034723, 0.00021,-0.057199,-0.022725,sell
2019-11-15,none,none,a180,none,a150,none,none,none,87.3991666666667,232.792916666667,-0.352256590006438,-0.02742,-0.041285,-0.02438,-0.020171,-0.021360,sell
2019-11-16,none,none,none,a120,none,none,none,none,100.649166666667,233.8,0.0640047445045163, 0.08664, 0.105885, 0.09669, 0.066263, 0.078814,buy
2019-11-17,a45,none,a150,none,a120,none,none,none,114.092916666667,234.807083333333,0.47445637344099,-0.03035,-0.014258, 0.05860, 0.025944,-0.018240,buy
2019-11-18,a45,none,none,a90,none,a30,none,none,127.735833333333,235.815,0.800761291771681,-0.03392,-0.029321,-0.03974,-0.000860,-0.011059,sell
2019-11-19,a45,none,a120,none,a90,a30,none,none,141.591666666667,236.825,0.975022788204224,-0.04694,-0.038474,-0.03266,-0.039296,-0.031782,sell
2019-11-20,a45,none,none,a60,none,a30,none,none,155.654583333333,237.833333333333,0.954540472260054,-0.03506,-0.039186,-0.04817,-0.002979,-0.012368,sell
2019-11-21,a45,none,a90,none,none,a30,none,none,169.914166666667,238.843333333333,0.734823622822607,-0.05447,-0.044425,-0.06734,-0.021861,-0.031782,sell
2019-11-22,a45,none,a90,none,a60,none,none,none,184.325833333333,239.853333333333,0.355973976423425,-0.07361,-0.044957,-0.02008,-0.052858,-0.071469,sell
2019-11-23,a45,none,none,none,none,none,a0,none,198.83,240.864166666667,-0.102389115538537,-0.08706,-0.035977,-0.04565,-0.030762,-0.068898,sell
2019-11-24,a45,none,a60,none,none,none,a0,none,213.33375,241.875,-0.538455928291397,-0.07518,-0.039454,-0.03237,-0.037196,-0.058463,sell
2019-11-25,a45,none,none,a0,none,none,a0,none,227.736666666667,242.886666666667,-0.855669787243541,-0.07566,-0.043031,-0.05221,-0.049142,-0.081607,sell
2019-11-26,a45,none,none,none,a0,none,none,none,241.935,243.898333333333,-0.989058254726833,-0.03199, 0.019429, 0.00978,-0.027224,-0.028886,buy
2019-11-27,a45,none,none,none,none,none,none,none,255.84375,244.91125,-0.920456437934826,-0.05960, 0.008850,-0.00486,-0.028311,-0.057590,sell
2019-11-28,none,none,a0,none,none,none,none,none,269.402083333333,245.923333333333,-0.677267065027545,-0.01102, 0.037302, 0.02909, 0.053735, 0.029504,buy
2019-11-29,none,none,none,a60,none,none,none,none,282.590833333333,246.936666666667,-0.318143055761304, 0.03801, 0.029381, 0.03871, 0.056174, 0.029685,buy
2019-12-01,none,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,0.464624542775065, 0.00575,-0.014924,-0.00270,-0.034164,-0.021146,sell
2019-12-02,none,none,none,a90,none,none,none,none,320.125833333333,249.9775,0.764574147490907, 0.09749, 0.006332, 0.04459, 0.052159, 0.044592,buy
2019-12-03,none,none,a60,none,none,none,none,none,332.149583333333,250.992083333333,0.946978604878899, 0.07793, 0.077574, 0.07793, 0.069302, 0.069658,buy
2019-12-04,none,none,none,none,a90,none,none,none,344.053333333333,252.005833333333,0.991497962757681,-0.01439,-0.072216,-0.05420,-0.108362,-0.013104,sell
2019-12-05,none,none,a90,a120,none,none,none,none,295.921666666667,253.020416666667,0.894926891039579,-0.02293,-0.007398,-0.00513, 0.008836,-0.020983,buy
2019-12-06,none,none,none,none,a120,none,none,a30,7.8325,254.035416666667,0.670292849026938,-0.01033, 0.015791,-0.01797,-0.012852,-0.009391,sell
2019-12-07,none,none,none,none,a120,none,none,a30,19.8591666666667,255.050416666667,0.346119801036707,-0.00655, 0.000841,-0.01937,-0.013995,-0.004055,sell
2019-12-08,none,none,a120,a150,none,none,none,a30,32.0641666666667,256.065833333333,-0.0346147788409831, 0.00253, 0.028147,-0.02264,-0.000696,-0.052770,sell
2019-12-09,a30,none,none,none,a150,none,none,a30,44.4941666666667,257.08125,-0.417032109591787,-0.03346, 0.001535,-0.01469, 0.026018, 0.027082,sell
2019-12-10,a30,none,a150,a180,none,none,none,a30,57.1829166666667,258.096666666667,-0.739902322999574, 0.08536,-0.030063, 0.01239, 0.001579, 0.104792,sell
2019-12-11,a30,none,none,none,none,none,none,a30,70.1425,259.113333333333,-0.944348887650521, 0.00020, 0.038064, 0.03768, 0.037676, 0.050004,buy
2019-12-12,none,none,none,none,a180,none,none,a30,83.3670833333333,260.12875,-0.985976003205651, 0.02543, 0.033298, 0.04375, 0.033079, 0.042506,buy
2019-12-13,none,none,a180,a150,none,none,none,a30,96.8408333333333,261.145416666667,-0.846814207970427, 0.02159, 0.021688, 0.06252,-0.014701, 0.060371,buy
2019-12-14,none,none,none,none,a150,none,none,a30,110.528333333333,262.162083333333,-0.544031590407988,-0.01570,-0.054632,-0.02567,-0.037775, 0.014495,sell
2019-12-15,none,none,a150,a120,none,none,none,a30,124.394166666667,263.179166666667,-0.130626535568386,-0.03594,-0.012136, 0.00254,-0.011156,-0.007360,buy
2019-12-16,none,none,none,none,a120,none,none,none,138.395833333333,264.19625,0.312919922365232,-0.04735,-0.058341,-0.03246,-0.051553,-0.053240,sell
2019-12-17,none,none,a120,none,a120,none,none,none,152.49625,265.21375,0.69561242199999,-0.04533,-0.069922,-0.03111,-0.059237,-0.065957,sell
2019-12-18,none,none,none,a90,none,none,none,none,166.657916666667,266.23125,0.936413406628814, 0.02093, 0.020213, 0.04098,-0.003664,-0.006746,buy
2019-12-19,none,none,a90,none,a90,none,none,none,180.843333333333,267.249583333333,0.983444696521772,-0.01071,-0.027822,-0.00313,-0.022256,-0.035541,sell
2019-12-20,none,none,none,a60,none,none,none,none,195.015,268.2675,0.826655953526861, 0.04140, 0.038536, 0.03854, 0.023793, 0.036360,buy
2019-12-21,none,none,a60,none,a60,none,none,none,209.142916666667,269.285416666667,0.499944623852868,-0.01390, 0.014385, 0.00507,-0.007771,-0.023269,sell
2019-12-23,none,none,none,none,none,none,a30,none,237.077083333333,271.323333333333,-0.363586661098335, 0.03822, 0.038724, 0.01548, 0.076410, 0.042743,buy
2019-12-24,none,none,none,none,none,none,a30,none,250.798333333333,272.3425,-0.724443771650222, 0.04623, 0.046226, 0.02882, 0.082102, 0.033099,buy
2019-12-25,none,none,none,a0,none,none,a30,none,264.297083333333,273.3625,-0.943007539203658, 0.02980, 0.029640, 0.01202, 0.059076, 0.028593,buy
2019-12-26,none,none,a0,none,a0,a0,none,none,277.54375,274.380833333333,-0.986550190684786, 0.02320, 0.013849, 0.01917, 0.042302, 0.047585,buy
2019-12-27,none,none,none,none,none,a0,none,none,290.52,275.4,-0.857823400615519, 0.02317,-0.004273, 0.01329, 0.040693, 0.040937,buy
2019-12-28,none,none,none,none,none,a0,none,none,303.222916666667,276.42,-0.589332621206486, 0.02628,-0.003307, 0.02109, 0.057180, 0.046686,buy
2019-12-29,none,none,none,none,none,a0,none,none,315.663333333333,277.44,-0.232835317597844, 0.01683, 0.005580, 0.03896, 0.050587, 0.053023,buy
2019-12-30,none,none,none,a60,none,none,none,none,327.880416666667,278.46,0.152734368201018, 0.05947, 0.033487, 0.05947, 0.070323, 0.027837,buy
2019-12-31,none,none,a60,none,a60,none,none,none,339.918333333333,279.4775,0.510157782663981,-0.02156, 0.018240, 0.01268,-0.017881,-0.030072,sell
2020-01-01,a0,none,none,none,none,none,none,none,351.834583333333,280.4975,0.790453371772772, 0.05055, 0.078676, 0.07787, 0.076713, 0.048496,buy
2020-01-02,a0,none,a90,a90,none,none,none,none,78.7066666666667,281.5175,0.957321646516681, 0.03525,-0.020109, 0.05828, 0.060891, 0.004888,buy
2020-01-03,a0,none,none,none,a90,none,none,none,15.60375,282.5375,0.988282966729259,-0.05333,-0.052004,-0.02565,-0.071893,-0.016462,sell
2020-01-05,none,none,a120,a120,a120,none,none,none,39.8025,284.575,0.632581222285592, 0.03035, 0.018202, 0.03250, 0.039728, 0.033623,buy
2020-01-07,none,none,a150,none,none,none,a45,none,65.0075,286.613333333333,-0.117350873420708, 0.10574, 0.058119, 0.07797, 0.080568, 0.070167,buy
2020-01-08,none,none,none,a150,a150,none,a45,none,78.1183333333333,287.6325,-0.510696025759881, 0.06036, 0.072953, 0.03208, 0.038783, 0.026812,buy
2020-01-09,none,a0,a180,none,none,none,a45,none,91.5929166666667,288.651666666667,-0.82120126959614, 0.09253, 0.059967, 0.06482, 0.076965, 0.058915,buy
2020-01-10,none,a0,a180,a180,a180,none,none,none,105.420833333333,289.67,-0.980606301982316,-0.05929,-0.055485,-0.05845,-0.080539,-0.079054,sell
2020-01-11,none,a0,none,none,none,none,none,none,119.554583333333,290.689166666667,-0.944054684474695, 0.00170,-0.005551,-0.00612, 0.000848, 0.004049,sell
2020-01-12,none,a0,a150,none,none,none,none,none,133.917083333333,291.7075,-0.707723566251626, 0.01096, 0.009287, 0.00403,-0.016566,-0.019595,sell
2020-01-13,none,none,none,a150,a150,none,none,none,148.422083333333,292.72625,-0.316147047318508,-0.06090,-0.042138,-0.05808,-0.055690,-0.061485,sell
2020-01-14,none,none,a120,none,none,none,none,none,162.966666666667,293.745,0.145476114864464, 0.06750, 0.061397, 0.04138, 0.038675, 0.056409,buy
2020-01-15,none,none,none,a120,a120,none,none,none,177.4575,294.763333333333,0.573842155989103, 0.04400, 0.018709, 0.06169, 0.073061, 0.062251,buy
2020-01-16,none,none,a90,none,none,none,none,none,191.81625,295.7825,0.875654835153188,-0.05455,-0.046885,-0.04069,-0.031840,-0.054249,sell
2020-01-17,none,none,none,a90,a90,none,none,none,205.99,296.8,0.990993280108856, 0.02776,-0.004254, 0.02081, 0.000195,-0.031798,sell
2020-01-18,none,none,a60,none,none,none,none,none,219.947083333333,297.81875,0.904135331936703, 0.02334,-0.081656,-0.02310, 0.035966,-0.004827,buy
2020-01-19,none,none,none,none,a60,none,none,none,233.674583333333,298.837083333333,0.641931983722497,-0.04006,-0.080548,-0.02876,-0.049946,-0.082248,sell
2020-01-20,none,none,none,a60,none,none,none,none,247.17125,299.855,0.262958082590124,-0.02186,-0.061944, 0.02725,-0.024217,-0.022436,sell
2020-01-21,none,none,none,none,none,none,none,none,260.44625,300.873333333333,-0.157762495374541,-0.01349,-0.075341, 0.01629,-0.054244,-0.060277,sell
2020-01-22,none,none,none,none,none,none,a60,none,273.509583333333,301.891666666667,-0.544135781750603, 0.05580, 0.020245, 0.02348,-0.002200, 0.058707,sell
2020-01-23,a30,none,a0,none,none,none,a60,none,286.366666666667,302.909583333333,-0.832016566951514,-0.00243, 0.014424, 0.01193,-0.015746, 0.020993,sell
2020-01-24,a30,none,none,none,a0,none,a60,none,299.028333333333,303.927083333333,-0.978767101471112,-0.00350, 0.027232, 0.02128, 0.006464, 0.023930,buy
2020-01-25,none,none,none,a0,none,none,none,none,311.500416666667,304.944583333333,-0.967567656138064, 0.00212,-0.069300, 0.01130,-0.010767,-0.047582,sell
2020-01-28,none,none,a60,none,none,none,none,none,347.925,307.995416666667,-0.175003675765354, 0.00516,-0.011372, 0.00614,-0.018514, 0.005223,sell
2020-01-30,none,none,a90,none,a60,none,none,none,11.68625,310.027916666667,0.546001625825621,-0.00544,-0.046402,-0.04494,-0.024136,-0.004306,buy
2020-01-31,none,none,none,a60,none,none,none,none,23.5604166666667,311.04375,0.814571180876743,-0.02170,-0.030173,-0.03272, 0.002581,-0.031433,sell
2020-02-02,a45,none,a120,none,a90,a30,none,none,47.6479166666667,313.074166666667,0.980993916487077,-0.02233,-0.014666,-0.02682,-0.033499,-0.025942,sell
2020-02-03,a45,none,none,a90,none,a30,none,none,60.0229166666667,314.089166666667,0.843585335406417,-0.01671,-0.010946,-0.02498, 0.012982, 0.004352,sell
2020-02-04,none,none,a150,none,a120,a30,none,none,72.7220833333333,315.103333333333,0.566117618726414, 0.07884, 0.083837, 0.07660, 0.081809, 0.073446,buy
2020-02-06,none,none,a180,a120,none,none,none,none,99.3395833333333,317.13125,-0.246924466742663, 0.02941, 0.007213, 0.02033, 0.025392, 0.036834,buy
2020-02-07,none,none,none,none,a150,none,none,none,113.317916666667,318.144166666667,-0.641728246999372, 0.06067, 0.027573, 0.00654, 0.035130, 0.023050,buy
2020-02-08,none,none,a150,a150,none,none,none,none,127.715416666667,319.156666666667,-0.912721376727591, 0.01484, 0.011224,-0.00741,-0.018741,-0.007489,sell
2020-02-09,none,none,a150,none,a180,none,none,none,142.455416666667,320.169166666667,-0.987136084035873, 0.03915, 0.049814, 0.05594, 0.056007, 0.047744,buy
