Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,-0.004348,-0.005248, 0.0062959,-0.007130,-0.0088106,sell
2019-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,-0.031313,-0.016592,-0.0217280,-0.016005,-0.0094440,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.029006,-0.002830,-0.0062198,-0.004408, 0.0393265,sell
2019-08-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,-0.026414,-0.028178,-0.0264512,-0.032420,-0.0058986,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,-0.029379,-0.032883,-0.0318214,-0.042163,-0.0072544,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.030802,-0.022711,-0.0227107,-0.042494, 0.0117110,sell
2019-08-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.014410, 0.009990, 0.0038291,-0.041815, 0.0387603,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.011566, 0.005884,-0.0137429,-0.020581, 0.0194595,buy
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005102, 0.036524, 0.0033355, 0.003539, 0.0156817,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026221, 0.034060, 0.0254406, 0.025725, 0.0258018,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015204, 0.015668, 0.0108571, 0.008633, 0.0138114,buy
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.035766,-0.029633,-0.0349153,-0.036360,-0.0315779,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.045585,-0.038033,-0.0458031,-0.046179,-0.0384449,sell
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.029923,-0.028133,-0.0293135,-0.038904,-0.0212319,sell
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007518,-0.006355,-0.0071294,-0.037782,-0.0044189,sell
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.016799,-0.006749,-0.0167987,-0.038176,-0.0140479,sell
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.007752, 0.012008, 0.0077520, 0.029913, 0.0045251,buy
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.018098, 0.020742, 0.0163948, 0.035254, 0.0199202,buy
2019-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.000904,-0.018386, 0.0138771,-0.004783,-0.0012807,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.012009,-0.027922,-0.0020431,-0.010180,-0.0097156,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000014,-0.007945, 0.0010005, 0.001556, 0.0015471,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006412, 0.005611, 0.0065630,-0.000858, 0.0245081,buy
2019-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005030,-0.007769, 0.0058951, 0.006021, 0.0002395,buy
2019-09-01,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013554, 0.006470, 0.0118767, 0.019813, 0.0187981,buy
2019-09-02,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.014564, 0.037099, 0.0328545, 0.031044, 0.0063036,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.024534, 0.031799, 0.0374986, 0.028994, 0.0175372,buy
2019-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.022786, 0.017660, 0.0242238, 0.003859, 0.0114874,buy
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.012615, 0.018927, 0.0198121, 0.008456, 0.0074187,buy
2019-09-06,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.015282, 0.012577, 0.0220646, 0.019432, 0.0006934,buy
2019-09-07,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.018323, 0.028439, 0.0266361, 0.027442, 0.0145194,buy
2019-09-08,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.003189,-0.007387,-0.0060339, 0.001868,-0.0011864,sell
2019-09-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016570,-0.026761,-0.0165704,-0.020475,-0.0089667,sell
2019-09-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029514,-0.051071,-0.0358278,-0.029550,-0.0250233,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.017968,-0.032546,-0.0219335,-0.013816,-0.0110197,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.006215,-0.046107,-0.0304036,-0.004034,-0.0002462,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003448,-0.001282, 0.0054826, 0.001738, 0.0013388,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.002802,-0.000922, 0.0044895, 0.011007, 0.0110066,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012450, 0.001048,-0.0105026, 0.012768,-0.0038761,sell
2019-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029335,-0.026395,-0.0289356,-0.024605,-0.0253714,sell
2019-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011964, 0.016948,-0.0065604, 0.002590,-0.0066744,sell
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.021995,-0.021565,-0.0216477,-0.011359,-0.0205196,sell
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.021995,-0.021565,-0.0216477,-0.011359,-0.0205196,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018722,-0.021203, 0.0014709,-0.023141,-0.0250408,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011036, 0.019869, 0.0112477,-0.009785, 0.0075671,sell
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011682,-0.010288,-0.0082974,-0.008076,-0.0018887,sell
2019-09-23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037991,-0.021151,-0.0419505,-0.040283,-0.0403174,sell
2019-09-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018743, 0.012613,-0.0175854,-0.017989,-0.0236659,sell
2019-09-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039395,-0.005486,-0.0382782,-0.035441,-0.0410995,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.020440, 0.014901,-0.0262312,-0.023389,-0.0233889,sell
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.004952, 0.000675, 0.0012384, 0.008056, 0.0075637,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.009866,-0.009668, 0.0030074, 0.014737, 0.0003017,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.011480,-0.018514,-0.0009793,-0.013390, 0.0012452,sell
2019-09-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.006433,-0.023333,-0.0163585,-0.023333,-0.0243652,sell
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011055,-0.004299,-0.0013232,-0.003830,-0.0042989,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005158, 0.004201, 0.0131587, 0.004201,-0.0034588,buy
2019-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021831, 0.003968,-0.0241959,-0.015737, 0.0047192,sell
2019-10-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024406,-0.021180,-0.0240178,-0.017337,-0.0102537,sell
2019-10-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014659,-0.009469,-0.0146590,-0.003369,-0.0096097,sell
2019-10-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007459,-0.011114,-0.0106960, 0.028346,-0.0054832,sell
2019-10-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007459,-0.011114,-0.0106960, 0.028346,-0.0054832,sell
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.041838, 0.039593, 0.0223966, 0.025295, 0.0266615,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.035267, 0.032493, 0.0351958, 0.037318, 0.0351728,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.004628, 0.014033, 0.0302355, 0.006371, 0.0081913,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.015865,-0.019220,-0.0148978, 0.006096,-0.0141360,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.005173,-0.007785, 0.0038880, 0.009031, 0.0044015,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.007114,-0.007751, 0.0071139, 0.001399, 0.0015033,buy
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.008653, 0.003957, 0.0085447, 0.008545, 0.0085447,buy
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028265,-0.028873,-0.0263856,-0.028738,-0.0270590,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028265,-0.028873,-0.0263856,-0.028738,-0.0270590,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018985, 0.005145, 0.0161112, 0.027505, 0.0166403,buy
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002131, 0.020509, 0.0052211, 0.020857, 0.0071672,buy
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002131, 0.020509, 0.0052211, 0.020857, 0.0071672,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.024563, 0.031645, 0.0203242, 0.033370, 0.0110349,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.017330, 0.020948, 0.0165127, 0.013403, 0.0098321,buy
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028236,-0.029944,-0.0299443,-0.029944,-0.0291912,sell
2019-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029760,-0.035022,-0.0309107,-0.025505,-0.0350223,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.016643,-0.016128,-0.0244849,-0.018111,-0.0283111,sell
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.016643,-0.016128,-0.0244849,-0.018111,-0.0283111,sell
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.017199, 0.016583,-0.0428569,-0.002579, 0.0013860,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.004508, 0.013439,-0.0147928, 0.004117, 0.0100791,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.012651,-0.010446,-0.0075513,-0.022368,-0.0120023,sell
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002928, 0.004645, 0.0117509,-0.014291, 0.0153768,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000377, 0.002034, 0.0060387, 0.000454, 0.0372383,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009061, 0.015979, 0.0145589, 0.025890, 0.0148185,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009061, 0.015979, 0.0145589, 0.025890, 0.0148185,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009571, 0.011266, 0.0253461, 0.027218, 0.0278746,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000424, 0.001208, 0.0061593, 0.026459, 0.0070838,buy
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009575, 0.004912, 0.0084700, 0.010907, 0.0028125,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.003292, 0.003593, 0.0280877, 0.011826, 0.0199184,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,-0.003373,-0.000909, 0.0135368, 0.007318,-0.0030800,buy
2019-11-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.018797,-0.041895,-0.0175420,-0.009849,-0.0251735,sell
2019-11-08,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.027365,-0.022048,-0.0188908,-0.020232,-0.0275141,sell
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.002935, 0.004457, 0.0060186, 0.006612, 0.0036172,buy
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.019973, 0.006168, 0.0092316, 0.012159, 0.0074260,buy
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.020640,-0.006963,-0.0014574, 0.001296,-0.0069629,buy
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013722, 0.002656, 0.0022501,-0.000452, 0.0012933,buy
2019-11-13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009244,-0.007943, 0.0018335,-0.008555,-0.0127071,sell
2019-11-14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022625,-0.024624,-0.0224349,-0.021466,-0.0233516,sell
2019-11-15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.007048,-0.006576, 0.0060544,-0.013558,-0.0056079,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.023279,-0.029897,-0.0078492,-0.005461,-0.0083502,sell
2019-11-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.038733,-0.010763,-0.0177065,-0.001675,-0.0056503,sell
2019-11-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.038733,-0.010763,-0.0177065,-0.001675,-0.0056503,sell
2019-11-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038918,-0.046064,-0.0444976,-0.046664,-0.0263153,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038918,-0.046064,-0.0444976,-0.046664,-0.0263153,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053484,-0.064545,-0.0660412,-0.061389,-0.0405491,sell
2019-11-22,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035644,-0.032492,-0.0508097,-0.055005,-0.0550045,sell
2019-11-23,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035644,-0.032492,-0.0508097,-0.055005,-0.0550045,sell
2019-11-24,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.065283,-0.068560,-0.0596375,-0.062167,-0.0609691,sell
2019-11-25,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.073793,-0.068560,-0.0681476,-0.070677,-0.0694793,sell
2019-11-26,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.040754, 0.016271, 0.0108714, 0.013787,-0.0188538,sell
2019-11-27,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011420, 0.032216, 0.0274959, 0.044210, 0.0068381,buy
2019-11-28,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024150, 0.033674, 0.0417978, 0.045740, 0.0230373,buy
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005387,-0.009687,-0.0246026, 0.010045,-0.0126831,sell
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.040734,-0.028832,-0.0228500,-0.025420,-0.0348381,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001248, 0.002335, 0.0040464, 0.019717,-0.0034394,buy
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000419,-0.005955,-0.0012187, 0.013892,-0.0057051,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.027822, 0.026677, 0.0138000, 0.027882, 0.0208828,buy
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.032558, 0.035189, 0.0142456, 0.038525, 0.0273212,buy
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.039732, 0.035693, 0.0397444, 0.033948, 0.0018292,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.028815, 0.030441, 0.0303666, 0.030367, 0.0233458,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.022031, 0.025329, 0.0216327, 0.021633, 0.0261548,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.021080, 0.020398, 0.0220488, 0.021976, 0.0155600,buy
2019-12-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.027435,-0.022999,-0.0224607,-0.022300,-0.0250122,sell
2019-12-10,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.026212,-0.026283,-0.0274891,-0.026450,-0.0294156,sell
2019-12-11,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.020215,-0.023944,-0.0266190,-0.023944,-0.0294124,sell
2019-12-12,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.018283,-0.012964,-0.0161961,-0.018730,-0.0169964,sell
2019-12-13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.016613,-0.016681,-0.0161014,-0.034913,-0.0109963,sell
2019-12-14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.027486,-0.035440,-0.0320067,-0.021284,-0.0312810,sell
2019-12-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.027486,-0.035440,-0.0320067,-0.021284,-0.0312810,sell
2019-12-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044140,-0.043398,-0.0462904,-0.049801,-0.0359437,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007915,-0.005567,-0.0071590,-0.004631,-0.0084824,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.028191, 0.025927, 0.0245306, 0.031270, 0.0234105,buy
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006366, 0.037110, 0.0063659, 0.042586, 0.0082078,buy
2019-12-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.032348, 0.005945, 0.0097279,-0.006456, 0.0097279,buy
2019-12-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.015424, 0.008547, 0.0120919,-0.008857, 0.0109134,buy
2019-12-22,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.041333, 0.040153, 0.0331674, 0.026320, 0.0259088,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.018258,-0.005526, 0.0186792, 0.004601,-0.0042894,buy
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.018258,-0.005526, 0.0186792, 0.004601,-0.0042894,buy
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008298,-0.006988, 0.0058292, 0.005111, 0.0082984,buy
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002109, 0.004066, 0.0044612, 0.004066, 0.0069509,buy
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035814, 0.020396, 0.0165152, 0.006577, 0.0204169,buy
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010577, 0.015240, 0.0131552, 0.018618, 0.0173159,buy
2019-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007825, 0.010264, 0.0062600, 0.019186, 0.0139187,buy
2019-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007825, 0.010264, 0.0062600, 0.019186, 0.0139187,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020365,-0.008093,-0.0007115,-0.008093,-0.0120503,sell
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028404, 0.032625, 0.0325106, 0.032565, 0.0212618,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009380, 0.049271, 0.0124200, 0.047752, 0.0108401,buy
