Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.0191211, 0.0160955, 0.00854522, 0.0248160, 0.0239985,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.0069363,-0.0094731,-0.01857593,-0.0016547,-0.0048719,sell
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.0083676,-0.0083676,-0.01379799,-0.0152190, 0.0000054,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0,-0.0028325,-0.0036133,-0.01876998,-0.0056184, 0.0007943,sell
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0,-0.0095344,-0.0145947,-0.02037436,-0.0183884, 0.0020464,sell
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.0253304, 0.0247891, 0.01860353, 0.0252624, 0.0196940,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1,-0.0012431,-0.0057420,-0.02007688,-0.0245562,-0.0157027,sell
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1,-0.0212652, 0.0024867,-0.04718002,-0.0212652,-0.0356074,sell
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0,-0.0323478,-0.0270094,-0.01692940,-0.0294863,-0.0325516,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.0609805, 0.0445623, 0.05843391, 0.0609805, 0.0567210,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.0456469,-0.0088683, 0.03086737, 0.0207338, 0.0207338,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.0056057,-0.0281183, 0.00314924,-0.0017748,-0.0046251,sell
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.0184376,-0.0322849,-0.01872238,-0.0273019,-0.0241631,sell
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1, 0.0069066,-0.0393889, 0.00690660,-0.0100256, 0.0025527,sell
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.0383597,-0.0470709,-0.03524807,-0.0438602,-0.0438602,sell
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1,-0.0171603,-0.0001833,-0.02626084,-0.0319453,-0.0194796,sell
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0,-0.0130374,-0.0226762,-0.00966913,-0.0130374,-0.0130374,sell
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1,-0.0049772, 0.0315931,-0.00011146,-0.0025454,-0.0022448,sell
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.0247746, 0.0100361, 0.03456020, 0.0011323, 0.0139347,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1,-0.0107027,-0.0050989,-0.01121984,-0.0025668,-0.0107027,sell
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.0392398, 0.0398895, 0.03399944, 0.0326442, 0.0391729,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0,-0.0046838, 0.0064375, 0.01328248, 0.0064375,-0.0047411,buy
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1,-0.0019674, 0.0083340,-0.00808836,-0.0059636, 0.0010163,sell
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1,-0.0107859,-0.0010079,-0.02779242,-0.0278652,-0.0204805,sell
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0, 0.0015034, 0.0011787, 0.00110908, 0.0255437,-0.0099597,buy
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1, 0.0089354, 0.0204490, 0.00888081, 0.0060024, 0.0088808,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0, 0.0009373, 0.0050124, 0.02464181, 0.0025116,-0.0151491,buy
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.0030472,-0.0170005,-0.00035455,-0.0065609,-0.0049473,sell
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1, 0.0150484, 0.0241995, 0.01177870, 0.0215437, 0.0078866,buy
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.0366111,-0.0556686,-0.02459516,-0.0285826,-0.0307411,sell
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1, 0.0243331, 0.0232678, 0.00093265, 0.0003705, 0.0231276,buy
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1,-0.0268661, 0.0117474,-0.02883607,-0.0283453, 0.0330337,sell
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.0028784, 0.0017831, 0.00489870, 0.0219456,-0.0105445,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0, 0.0147418, 0.0223946, 0.01892123, 0.0329690, 0.0188692,buy
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0,-0.0187948,-0.0404475,-0.00871749,-0.0012181,-0.0098595,sell
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.0820390, 0.0654458, 0.06844593, 0.0914784, 0.0668095,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0, 0.0253525,-0.0276856, 0.02809667, 0.0151594, 0.0139466,buy
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0,-0.0103693,-0.0082840,-0.00910508, 0.0319783,-0.0069406,sell
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.0105892,-0.0169949,-0.01201978, 0.0029391,-0.0233980,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1, 0.0120368, 0.0120368, 0.00005553, 0.0129498, 0.0197284,buy
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1, 0.0242048, 0.0230150, 0.02328232, 0.0237171, 0.0244721,buy
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1,-0.0109836, 0.0165312, 0.01962376, 0.0174497,-0.0109836,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1,-0.0265158,-0.0279893,-0.02542086,-0.0230914,-0.0259002,sell
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.0054866,-0.0183756, 0.01135568, 0.0245453, 0.0245453,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1,-0.0149937,-0.0149937, 0.01540827, 0.0101179,-0.0050385,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0,-0.0116255,-0.0104468, 0.00581038,-0.0035016,-0.0084550,sell
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.0051256, 0.0224542, 0.00708460, 0.0045334, 0.0060242,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1, 0.0302655, 0.0375277, 0.03012695, 0.0302835, 0.0302835,buy
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0,-0.0182670,-0.0102142,-0.01044641,-0.0104464,-0.0104464,sell
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1, 0.0125290, 0.0184790, 0.01715574, 0.0048533, 0.0181800,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0,-0.0187207,-0.0182142,-0.01830867,-0.0191991,-0.0187207,sell
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.0083017, 0.0138405, 0.01686895, 0.0135435, 0.0113844,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1,-0.0089045,-0.0088811,-0.00961276,-0.0091148,-0.0096128,sell
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0,-0.0064409,-0.0060634, 0.01035447, 0.0020048,-0.0084750,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1,-0.0042801, 0.0036644,-0.00997835,-0.0168766,-0.0128704,sell
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1,-0.0038136,-0.0044797, 0.00016968, 0.0004612,-0.0061660,sell
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0, 0.0211092, 0.0006129, 0.03272171, 0.0049206, 0.0039324,buy
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1, 0.0029355, 0.0138712,-0.00392378,-0.0015561,-0.0249569,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0,-0.0185784,-0.0235595,-0.03077654,-0.0164562,-0.0203987,sell
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1, 0.0211533, 0.0224652, 0.01848795, 0.0133797, 0.0211533,buy
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1,-0.0000506,-0.0092511,-0.00186866,-0.0055224,-0.0000506,sell
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.0125396, 0.0148379, 0.00830848, 0.0101532, 0.0114254,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0, 0.0227348, 0.0201733, 0.02288676, 0.0240967, 0.0228868,buy
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0,-0.0189779,-0.0025874,-0.00369075,-0.0012421, 0.0016215,sell
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1, 0.0695530, 0.0598372, 0.06788500, 0.0717006, 0.0660089,buy
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.0178786,-0.0178786,-0.02038703,-0.0201412,-0.0176985,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.0186098,-0.0029900, 0.00989341,-0.0018025, 0.0073377,buy
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.0263722,-0.0242277, 0.01563061,-0.0123427,-0.0009511,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1,-0.0095527,-0.0197331,-0.02127314, 0.0168462, 0.0010498,sell
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1, 0.0056393, 0.0053611, 0.00215268, 0.0110076, 0.0065271,buy
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.0112611,-0.0144970,-0.00411846,-0.0144970,-0.0134370,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1,-0.0174525,-0.0088232, 0.00478512,-0.0132819,-0.0040174,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0, 0.0037315, 0.0073966, 0.00298746, 0.0093857, 0.0063867,buy
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1,-0.0142148,-0.0085950,-0.00887512,-0.0046477,-0.0091615,sell
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1, 0.0025737, 0.0259874, 0.00203577, 0.0025737, 0.0128658,buy
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.0069168, 0.0090124, 0.00422242, 0.0093329, 0.0095773,buy
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2,-0.0001853,-0.0168670,-0.01448049,-0.0072438,-0.0178158,sell
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1,-0.0145620, 0.0054751,-0.01305623,-0.0059756,-0.0096115,sell
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2,-0.0010561, 0.0238740, 0.01404991, 0.0119851, 0.0069418,buy
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2,-0.0096036, 0.0122121, 0.02557025, 0.0067030, 0.0332722,buy
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1,-0.0142290,-0.0142290,-0.01422901,-0.0107118,-0.0093553,sell
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2, 0.0059961, 0.0509406, 0.04369803, 0.0054723, 0.0436289,buy
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2,-0.0034244,-0.0130394,-0.01105824,-0.0121760,-0.0113833,sell
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1,-0.0241468,-0.0207948,-0.02137613,-0.0247664,-0.0241468,sell
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.0126284, 0.0063739, 0.02184716, 0.0038789, 0.0089713,buy
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.0160987, 0.0061215,-0.00911667,-0.0027376,-0.0096846,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1,-0.0137396, 0.0105364,-0.00461529,-0.0013215,-0.0041147,sell
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2,-0.0127838,-0.0122671,-0.01153863,-0.0066579,-0.0157947,sell
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1, 0.0098610, 0.0082234, 0.00333561, 0.0103411, 0.0090951,buy
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1, 0.0089092, 0.0157610, 0.01688800, 0.0118059, 0.0126370,buy
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1, 0.0174471, 0.0208975,-0.00298370, 0.0093294, 0.0146228,buy
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.0268497, 0.0403727, 0.02399422, 0.0447960, 0.0382015,buy
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0,-0.0169343, 0.0300103, 0.03655321, 0.0269404,-0.0168319,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0,-0.0407273,-0.0114815,-0.00905288,-0.0041420,-0.0079745,sell
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1, 0.0053007, 0.0053007,-0.00719365, 0.0087583, 0.0047778,buy
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0, 0.0250607, 0.0104555,-0.01052628, 0.0098328, 0.0250607,buy
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0,-0.0140750,-0.0137883, 0.00297854,-0.0139239,-0.0083965,sell
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0, 0.0208445, 0.0199949,-0.00764126, 0.0188343, 0.0278264,buy
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1, 0.0053915, 0.0194022, 0.00166447, 0.0071431, 0.0161022,buy
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1,-0.0138696, 0.0064660,-0.00495778,-0.0144826, 0.0090662,sell
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1, 0.0060339,-0.0176844,-0.01153982, 0.0018430,-0.0174561,sell
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1,-0.0173207, 0.0062431,-0.01571449,-0.0082956,-0.0072359,sell
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0,-0.0089062,-0.0036133,-0.00824939,-0.0051058,-0.0082494,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1, 0.0005713, 0.0137285,-0.01232892,-0.0232796,-0.0236601,sell
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1,-0.0155459,-0.0128801,-0.01803063,-0.0141395,-0.0145407,sell
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0,-0.0182527,-0.0107654,-0.01772917,-0.0111356,-0.0177979,sell
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.0198540, 0.0155564, 0.01468589, 0.0198172, 0.0199201,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0, 0.0053511,-0.0005684, 0.00249554, 0.0089005,-0.0005684,buy
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.0110597, 0.0136574, 0.01917114, 0.0130635, 0.0114823,buy
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2,-0.0114462,-0.0144661,-0.01894714,-0.0171866,-0.0150031,sell
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1,-0.0197221,-0.0203330,-0.02249690,-0.0220541,-0.0209894,sell
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2,-0.0132402,-0.0064895,-0.01569778,-0.0163442,-0.0179613,sell
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2,-0.0014898,-0.0016457,-0.00210302,-0.0054085,-0.0031919,sell
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.0326388,-0.0097441,-0.00853591,-0.0087300, 0.0297462,sell
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.0293038, 0.0159661, 0.01811112,-0.0061354, 0.0174237,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2, 0.0001779, 0.0104541,-0.00055446, 0.0012583,-0.0009297,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2, 0.0023953,-0.0031499,-0.00853827,-0.0017079,-0.0145193,sell
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2,-0.0154763,-0.0233660,-0.01942150,-0.0096176,-0.0157669,sell
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.0058332, 0.0121504, 0.00411177, 0.0089372, 0.0092009,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2,-0.0007537, 0.0025913,-0.00038561, 0.0063723, 0.0049206,buy
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0,-0.0235043, 0.0123686, 0.01128412, 0.0124531,-0.0147198,sell
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0,-0.0089226, 0.0022516,-0.00115904, 0.0075273,-0.0073510,sell
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0,-0.0090765, 0.0324353, 0.03940863, 0.0403100,-0.0045804,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1,-0.0011229,-0.0036196, 0.00686224, 0.0070277, 0.0028789,buy
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1, 0.0028028, 0.0076346, 0.00930276, 0.0123488, 0.0073710,buy
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0,-0.0156028, 0.0309806, 0.03152586, 0.0312097,-0.0156028,buy
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0,-0.0590846,-0.0528873,-0.03379775,-0.0538358,-0.0154889,sell
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.0297614,-0.0593405,-0.02990065,-0.0319710, 0.0074134,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.0265024, 0.0155264, 0.04239664, 0.0423966, 0.0449412,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1,-0.0005578, 0.0070769, 0.00695728,-0.0011488, 0.0044316,buy
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0,-0.0296923,-0.0269272,-0.02042042,-0.0238892,-0.0213518,sell
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1,-0.0144722,-0.0145928,-0.01326756,-0.0092235,-0.0104848,sell
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0,-0.0067802,-0.0114047,-0.01000698,-0.0003404,-0.0104601,sell
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1, 0.0207738,-0.0080563, 0.00284207, 0.0087318, 0.0165076,buy
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1,-0.0065072, 0.0129474,-0.00154562,-0.0004204, 0.0077939,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.0240306,-0.0285184,-0.02688418,-0.0193609,-0.0165341,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1,-0.0024729, 0.0023520, 0.00245181, 0.0023520, 0.0020033,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1, 0.0211204, 0.0197627,-0.02099823,-0.0000266,-0.0145965,sell
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.0533740,-0.0326274,-0.05405578,-0.0497875,-0.0444096,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.0655540,-0.0895771,-0.09175120,-0.0917512,-0.0810603,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1,-0.0396615,-0.0473576,-0.04530592,-0.0757873,-0.0372095,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.0495978,-0.0669424,-0.08269908,-0.0826991,-0.0745517,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.0592077, 0.0819356, 0.06183341, 0.0608839, 0.0675159,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.0170663, 0.0639079, 0.06360860, 0.0639079, 0.0688921,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1, 0.0269289, 0.0516138, 0.05360606, 0.0191087, 0.0519218,buy
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1,-0.0373877,-0.0306844,-0.03068439,-0.0384157, 0.0128580,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1,-0.0243609,-0.0162509,-0.00733491,-0.0055114, 0.0103972,sell
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1, 0.0042884, 0.0089762, 0.01277224, 0.0078971, 0.0008530,buy
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.0034385, 0.0041061, 0.00331252, 0.0005949, 0.0014670,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.0429117,-0.0094972,-0.04604341,-0.0446651, 0.0231100,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.0682843,-0.0705859,-0.06859454,-0.0669163,-0.0669624,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0,-0.0344413,-0.0335844,-0.01909361,-0.0342961,-0.0365305,sell
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0, 0.0165610, 0.0166306, 0.00700581, 0.0148916, 0.0053447,buy
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.0080889,-0.0076392,-0.01497480,-0.0184734,-0.0078110,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1,-0.0104927, 0.0025309, 0.00271151, 0.0050705,-0.0437529,sell
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0,-0.0169575,-0.0147117,-0.01820869,-0.0182087,-0.0231422,sell
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.0405321,-0.0249694,-0.03803689,-0.0393484,-0.0405321,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0,-0.0422294,-0.0297061,-0.04105965,-0.0422294,-0.0422294,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.0259840,-0.0310065,-0.00588918,-0.0285319,-0.0285319,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.0097665, 0.0114116,-0.00152916, 0.0128592,-0.0085050,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.0145900, 0.0010686, 0.02150056,-0.0041986,-0.0033859,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1,-0.0095686,-0.0108526,-0.03510081,-0.0128493,-0.0108526,sell
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.0189404, 0.0193070, 0.00247911, 0.0217982, 0.0191378,buy
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0,-0.0239049,-0.0256092, 0.01591791, 0.0167937,-0.0308434,sell
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1, 0.0010624, 0.0467703, 0.01572905, 0.0007450, 0.0046431,buy
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0,-0.0385265,-0.0210879,-0.03809878,-0.0381312,-0.0233542,sell
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.0306984,-0.0254314,-0.03069839,-0.0311615,-0.0281475,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.0050181,-0.0056165,-0.00391686,-0.0078009,-0.0047257,sell
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0,-0.0120821,-0.0111702,-0.00431314,-0.0062771, 0.0078464,sell
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1,-0.0225892, 0.0202670, 0.01663792,-0.0060386,-0.0073635,sell
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.0028778,-0.0033944, 0.00236895,-0.0115119,-0.0110130,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0, 0.0037955,-0.0094612,-0.00643675,-0.0047690,-0.0080730,sell
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1,-0.0071478,-0.0170285, 0.00286505, 0.0038146,-0.0110916,sell
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0, 0.0152115,-0.0144430, 0.00437796,-0.0030898,-0.0112670,sell
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1,-0.0152306,-0.0216648,-0.00821219,-0.0082122,-0.0198056,sell
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.0113163,-0.0029599,-0.01452090,-0.0180752,-0.0123988,sell
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1, 0.0382091, 0.0334500, 0.04235842, 0.0416858, 0.0229672,buy
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.0136987, 0.0111724, 0.01413557, 0.0126104, 0.0038702,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.0160126, 0.0440341, 0.01174903, 0.0335513, 0.0163298,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1,-0.0035013, 0.0075197,-0.00287014,-0.0030096,-0.0052015,sell
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0,-0.0375564,-0.0293542,-0.02387958,-0.0522174,-0.0168706,sell
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0, 0.0058985,-0.0014763,-0.00334528,-0.0038976,-0.0028766,sell
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.0022980,-0.0194217, 0.01112801, 0.0106477,-0.0191635,sell
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1, 0.0050701, 0.0093903,-0.03013180, 0.0039958, 0.0061607,buy
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.0012461,-0.0219406,-0.00124610,-0.0058322,-0.0044043,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0, 0.0079828,-0.0150639,-0.00727234,-0.0077404,-0.0072723,sell
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0,-0.0017753,-0.0016656,-0.01383766,-0.0127659,-0.0178749,sell
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0,-0.0032610, 0.0015441,-0.01527543,-0.0237669,-0.0237669,sell
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0, 0.0009281, 0.0021637,-0.02648875,-0.0200208,-0.0138884,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.0061395,-0.0061395,-0.01029725,-0.0174547,-0.0108104,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0,-0.0021459, 0.0002406, 0.00080327, 0.0006237, 0.0057137,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.0032186,-0.0002852,-0.01044967, 0.0033091, 0.0055318,buy
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1,-0.0043732, 0.0040183, 0.00200146, 0.0047039, 0.0066112,buy
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0, 0.0020879, 0.0014766, 0.00010435, 0.0014766,-0.0026408,buy
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1, 0.0326464, 0.0171074, 0.02684031, 0.0246603, 0.0392910,buy
