Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691,-0.0039413, 0.0027616, 0.0023895, 0.002911, 0.0019261,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0030595, 0.0065610, 0.0078449, 0.007359, 0.0074807,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.0050816, 0.0057613, 0.0030732, 0.001117,-0.0000867,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696,-0.0000294, 0.0005391, 0.0083727, 0.004539, 0.0121239,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0084192, 0.0150596, 0.0186182, 0.009361, 0.0080975,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0182813, 0.0183985, 0.0240804, 0.014633, 0.0130963,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.0265449,-0.0180286,-0.0235793,-0.023785,-0.0253900,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981,-0.0087753, 0.0001573, 0.0181055,-0.006584,-0.0066874,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0279398,-0.0326143,-0.0290817,-0.029281,-0.0186255,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0212092,-0.0215285,-0.0126585,-0.016358,-0.0193819,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0299443,-0.0186915,-0.0297675,-0.023831,-0.0241385,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0469855,-0.0122312,-0.0467131,-0.044507,-0.0292209,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722,-0.0140533,-0.0086636,-0.0268695,-0.025742,-0.0139011,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0095482, 0.0201809,-0.0024994, 0.007492, 0.0257231,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741,-0.0102081,-0.0022232,-0.0030686,-0.004769,-0.0022101,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656,-0.0063087, 0.0200047, 0.0203249, 0.019374, 0.0347254,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.0029336, 0.0104738, 0.0101017, 0.004561, 0.0251158,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0007894, 0.0059202,-0.0118992,-0.011211,-0.0008859,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0012645, 0.0019490,-0.0044466,-0.015493, 0.0028996,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873,-0.0060192,-0.0096693,-0.0116218,-0.012022,-0.0115179,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0358735,-0.0489885,-0.0353690,-0.036661,-0.0316603,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0306095,-0.0102738,-0.0439481,-0.031957,-0.0346165,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0158254,-0.0165150,-0.0054334,-0.016852,-0.0185297,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.0069607,-0.0207408,-0.0153019,-0.020651,-0.0213761,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174, 0.0042600, 0.0057731, 0.0135163, 0.016124, 0.0114523,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568,-0.0195316,-0.0185245,-0.0214091,-0.021690,-0.0211792,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503,-0.0035546, 0.0009592,-0.0040537, 0.006438, 0.0019831,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0084570, 0.0141061, 0.0101873, 0.006966, 0.0126532,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0128649,-0.0139751,-0.0114766,-0.016108,-0.0075458,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0182035,-0.0123364,-0.0161008,-0.017693,-0.0178723,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0061211,-0.0027962, 0.0072331, 0.005613,-0.0048064,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0017373, 0.0065387, 0.0020397,-0.000243, 0.0069835,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.0073330, 0.0052757, 0.0161303, 0.009154, 0.0092870,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.0038231, 0.0061806, 0.0123671, 0.019667, 0.0079812,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092, 0.0000317,-0.0002637, 0.0077918, 0.001146, 0.0044071,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359,-0.0014231, 0.0001115, 0.0019128,-0.001933, 0.0025032,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0022225,-0.0000737, 0.0018790, 0.003578, 0.0051856,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0129546,-0.0081128,-0.0064665,-0.008504,-0.0097732,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0005130,-0.0015431,-0.0053187,-0.002815, 0.0026665,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862, 0.0046687, 0.0071768,-0.0057905,-0.003535, 0.0052579,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789, 0.0145124, 0.0268166,-0.0143256,-0.021325,-0.0073240,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.0037244,-0.0040104, 0.0000800, 0.002675,-0.0047941,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0152045, 0.0126633, 0.0144477, 0.012387, 0.0133847,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0086602, 0.0075920, 0.0059691,-0.005166, 0.0085487,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168, 0.0123501, 0.0089200, 0.0091091, 0.007560, 0.0006133,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.0256842, 0.0194976, 0.0294058, 0.025434, 0.0152758,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0064285, 0.0012678, 0.0018353,-0.004581, 0.0027043,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0131233, 0.0093816, 0.0121387, 0.006168, 0.0044884,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337,-0.0015099,-0.0046562,-0.0035252,-0.008979,-0.0043030,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397,-0.0019164,-0.0077496,-0.0016908,-0.011731,-0.0057978,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0136345, 0.0100557, 0.0087401, 0.001906, 0.0079922,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0101173,-0.0133279,-0.0158460,-0.012946, 0.0006434,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0089512, 0.0032208, 0.0076739, 0.008768, 0.0121302,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0027201, 0.0046935, 0.0035919, 0.010298, 0.0071005,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167, 0.0017961, 0.0035822,-0.0094277,-0.002618,-0.0044014,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0087334,-0.0071917,-0.0179240,-0.010582,-0.0116302,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0048508, 0.0036956,-0.0031247,-0.006651,-0.0074656,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091,-0.0109648,-0.0092058,-0.0058971,-0.004382,-0.0108991,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0095863, 0.0164373, 0.0164583, 0.019253, 0.0163746,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797, 0.0031816, 0.0031374, 0.0071023, 0.015150,-0.0012424,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0022037, 0.0022037, 0.0013525, 0.007672,-0.0034009,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.0042639, 0.0111721, 0.0075983, 0.003554, 0.0092073,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.0035172, 0.0008216,-0.0086172, 0.003347, 0.0060385,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979,-0.0102765,-0.0135130,-0.0159524,-0.014522,-0.0131230,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447,-0.0035751,-0.0059951,-0.0077254,-0.007521,-0.0053845,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0000509,-0.0079607,-0.0011281,-0.000849, 0.0120329,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0182104,-0.0184161,-0.0134479,-0.022151,-0.0110032,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0159844,-0.0153019,-0.0165500,-0.014331,-0.0095028,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0090171,-0.0052392,-0.0096077,-0.013756,-0.0095140,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0303654,-0.0299608,-0.0319028,-0.030259,-0.0294494,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0225148,-0.0229243,-0.0246339,-0.022115,-0.0250293,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.0243007,-0.0136165,-0.0133096,-0.020259,-0.0132766,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0247259,-0.0226067,-0.0244683,-0.021740,-0.0271855,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.0075280,-0.0160008,-0.0064295,-0.011561,-0.0113506,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0129422, 0.0202930, 0.0127241, 0.021140, 0.0091265,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0149722, 0.0140095, 0.0142823, 0.013099, 0.0124765,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0053990, 0.0104023, 0.0090213, 0.009583, 0.0149291,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0163209, 0.0187904, 0.0146446, 0.013148, 0.0132591,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754, 0.0027359,-0.0008945,-0.0074519,-0.004882,-0.0092787,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0123693, 0.0025626,-0.0013485,-0.012817,-0.0146362,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0181065,-0.0220604,-0.0234000,-0.014607,-0.0230031,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817, 0.0012856,-0.0051370,-0.0100429,-0.008556,-0.0068358,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757, 0.0104143, 0.0074913, 0.0009511, 0.003736, 0.0070456,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022, 0.0109949, 0.0261498, 0.0155563, 0.015270, 0.0133455,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0263306, 0.0215268, 0.0204461, 0.021009, 0.0248535,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104, 0.0035044, 0.0054027,-0.0097042,-0.000600,-0.0016537,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813, 0.0056693,-0.0010955, 0.0102558, 0.006910, 0.0127568,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142, 0.0252665, 0.0250794, 0.0204267, 0.019518, 0.0121509,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709, 0.0246481, 0.0182898, 0.0211035, 0.033306, 0.0292318,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0037676, 0.0030780,-0.0158876,-0.019566, 0.0116240,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0130977,-0.0223720,-0.0246644,-0.039592,-0.0001208,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0180679, 0.0073690, 0.0190170, 0.019832, 0.0157269,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0001655,-0.0051215,-0.0129235,-0.013068,-0.0158548,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654, 0.0136481, 0.0017678, 0.0001163,-0.005893,-0.0020913,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0293744,-0.0311057,-0.0253391,-0.030062,-0.0284788,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0227802,-0.0300558,-0.0285007,-0.033766,-0.0243620,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0044247,-0.0263761,-0.0102482,-0.007567,-0.0135440,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0097313, 0.0085448, 0.0036753, 0.006034, 0.0115841,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0125365, 0.0170522, 0.0190734, 0.020431, 0.0178420,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0031799, 0.0100193, 0.0013060, 0.008922, 0.0083426,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0092190, 0.0052066, 0.0017338, 0.005709,-0.0046752,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431,-0.0024056, 0.0001609,-0.0054654,-0.003268,-0.0069912,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0038890, 0.0190062, 0.0025194, 0.015728, 0.0089768,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082,-0.0006869, 0.0350037, 0.0159334, 0.016515, 0.0183987,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0021120,-0.0046761,-0.0021120,-0.007646,-0.0032389,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899,-0.0013294,-0.0004808,-0.0008582, 0.003757, 0.0000509,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0052085,-0.0073185,-0.0036782,-0.014072,-0.0066936,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.0049149, 0.0041455, 0.0052767,-0.007528, 0.0024908,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0059714, 0.0109668, 0.0143140, 0.024441, 0.0165064,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.0079550,-0.0103440,-0.0103440,-0.002813,-0.0097925,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0068594,-0.0089018,-0.0085391,-0.008336,-0.0069163,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0051028,-0.0086874,-0.0120458,-0.000262,-0.0068324,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0174629,-0.0260612,-0.0197646,-0.014249,-0.0148086,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073, 0.0099282,-0.0018895, 0.0016511, 0.014227, 0.0069642,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0209411, 0.0007074, 0.0115182, 0.022016, 0.0140854,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0095886, 0.0003905, 0.0089268, 0.012326, 0.0106046,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0066350, 0.0059425, 0.0004130, 0.005014, 0.0026443,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0053114,-0.0025203,-0.0084891, 0.001934,-0.0041716,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0120921, 0.0248316, 0.0181740, 0.033147, 0.0198287,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.0258104, 0.0346839, 0.0251872, 0.028432, 0.0276326,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0283111, 0.0277238, 0.0298837, 0.033245, 0.0308326,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0247291, 0.0227994, 0.0284340, 0.037154, 0.0223212,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0470061, 0.0506522, 0.0449217, 0.052566, 0.0314131,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0521687, 0.0466604, 0.0515457, 0.056378, 0.0218235,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106,-0.0036843, 0.0019793,-0.0008114,-0.001524, 0.0004087,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0319179, 0.0261046, 0.0221640, 0.022192, 0.0305056,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0322380, 0.0115392, 0.0340565, 0.031007, 0.0046060,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.0049834,-0.0062964, 0.0049983, 0.006171,-0.0065062,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0148122,-0.0230882,-0.0204710,-0.020074, 0.0074643,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0028809,-0.0137872,-0.0141151,-0.006594, 0.0014175,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0083976, 0.0107439, 0.0133537, 0.007241, 0.0071853,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649,-0.0080615,-0.0000675,-0.0330291,-0.006731,-0.0090416,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.0158921,-0.0159047,-0.0019985,-0.020173,-0.0159627,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0270295,-0.0271921,-0.0331060,-0.035159,-0.0281723,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.0006870, 0.0014319, 0.0146081, 0.004061, 0.0123940,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.0134565, 0.0139989, 0.0259683, 0.014549, 0.0248194,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0112681, 0.0167174, 0.0100768, 0.014444, 0.0124224,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472,-0.0050851,-0.0032412, 0.0055165,-0.011280,-0.0035870,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0297689, 0.0403823, 0.0356119, 0.037707, 0.0497304,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0280544, 0.0343190, 0.0421429, 0.022163, 0.0357708,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0120323, 0.0200909, 0.0267575, 0.015952, 0.0164169,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0186737, 0.0083714, 0.0082652, 0.014919, 0.0103880,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0054274, 0.0055502, 0.0049213, 0.010653, 0.0031752,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0016537, 0.0040953,-0.0014248, 0.005587, 0.0044501,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188, 0.0152239, 0.0028984,-0.0010620, 0.006161, 0.0017906,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0116139, 0.0101541, 0.0134992,-0.003373, 0.0194332,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0104852, 0.0285635, 0.0286067, 0.006101, 0.0264242,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0212646, 0.0207685, 0.0122339, 0.014320, 0.0352127,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0061244, 0.0055532, 0.0041053, 0.004722,-0.0053620,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0030162, 0.0097426,-0.0012492, 0.011831, 0.0074619,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0028368,-0.0042132,-0.0028122, 0.010463, 0.0013060,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763, 0.0118339,-0.0032489, 0.0005909, 0.017746, 0.0106362,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0081897, 0.0096938, 0.0143650, 0.016101, 0.0117479,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676,-0.0087181,-0.0017906, 0.0031598, 0.003358, 0.0215925,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0021748,-0.0139695,-0.0116991,-0.006551,-0.0146928,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0128100,-0.0125202,-0.0286417,-0.020932,-0.0225654,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0273647,-0.0145859,-0.0351706,-0.026578,-0.0323776,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0305307,-0.0158359,-0.0449023,-0.029170,-0.0211318,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544, 0.0058565,-0.0160414, 0.0056028, 0.005872, 0.0040047,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708,-0.0041072,-0.0055686, 0.0046125,-0.006088,-0.0053809,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873,-0.0122053,-0.0141375,-0.0054374,-0.013902,-0.0167039,sell
