Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.031000, 0.035363, 0.04133, 0.031824, 0.0335393,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.026561, 0.024726, 0.02575, 0.028749, 0.0342704,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.000614,-0.006327,-0.00866,-0.004970,-0.0086326,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012881,-0.000093,-0.01288,-0.012881,-0.0226303,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.026562,-0.008136,-0.00817,-0.009420,-0.0070418,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.001717, 0.001264, 0.00451, 0.004511,-0.0312413,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001000, 0.009517, 0.00078, 0.010441,-0.0010781,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.038389,-0.031478,-0.02919,-0.019596,-0.0461971,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.030717,-0.031223,-0.02971,-0.020075,-0.0389242,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.045958,-0.045520,-0.04353,-0.024483,-0.0484360,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.030211,-0.030211,-0.02875,-0.032594,-0.0299017,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019014,-0.015876,-0.02616,-0.035460,-0.0132582,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006824, 0.004179,-0.00378,-0.021268, 0.0135436,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005133, 0.015196, 0.02687, 0.021760, 0.0244681,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007825, 0.054545, 0.06151, 0.049739, 0.0466427,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007825, 0.054545, 0.06151, 0.049739, 0.0466427,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.053703, 0.005842, 0.00584,-0.002322,-0.0173220,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.003326, 0.013099, 0.01959, 0.008980, 0.0049746,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007617,-0.006525,-0.00900,-0.001391, 0.0048165,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.038794, 0.035011, 0.01969, 0.044232, 0.0131414,buy
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.084364, 0.082081, 0.08938, 0.096146, 0.0890130,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.105364, 0.104914, 0.09440, 0.104908, 0.1063939,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.087797, 0.088677, 0.08182, 0.088677, 0.0838321,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.018489, 0.000882,-0.00488,-0.005489,-0.0292407,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017449, 0.005955, 0.01133, 0.009532,-0.0034939,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.010009,-0.002757,-0.00506,-0.004716,-0.0200410,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.007746, 0.004392, 0.00439, 0.007746, 0.0077559,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.011872, 0.014669, 0.01187, 0.011872, 0.0139151,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006386, 0.007786, 0.00268,-0.001840, 0.0056543,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029451,-0.047906, 0.01503, 0.061126, 0.0262682,buy
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.030547, 0.032106, 0.02029, 0.050651,-0.0151458,buy
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.019232, 0.016773, 0.03261, 0.019232, 0.0507383,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.032253, 0.031835, 0.04302, 0.058523, 0.0488528,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.032253, 0.031835, 0.04302, 0.058523, 0.0488528,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.077773, 0.101833, 0.10440, 0.079789, 0.1147835,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.049283, 0.091116, 0.09547, 0.048602, 0.1032228,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.011955, 0.015123, 0.03765, 0.020500, 0.0196547,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.012416, 0.028245, 0.03297, 0.029200, 0.0333947,buy
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.019907,-0.007212,-0.02511,-0.021230,-0.0250209,sell
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.017598,-0.004516,-0.01436,-0.020180,-0.0204596,sell
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.024822,-0.027509,-0.02443,-0.027432,-0.0273648,sell
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006147,-0.026329,-0.03184,-0.031842,-0.0224495,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006147,-0.026329,-0.03184,-0.031842,-0.0224495,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075611,-0.049811,-0.08012,-0.072157,-0.0558508,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.031803,-0.054892,-0.05093,-0.051626,-0.0600612,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.031803,-0.054892,-0.05093,-0.051626,-0.0600612,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.010267,-0.028153,-0.00623,-0.016832,-0.0468428,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.018622, 0.013876, 0.01824,-0.006008, 0.0109424,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.057665, 0.043401, 0.06056, 0.014900, 0.0620867,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.055606, 0.042090, 0.04328, 0.047804, 0.0456385,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.003308,-0.000411,-0.01119,-0.005610, 0.0009173,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.003308,-0.000411,-0.01119,-0.005610, 0.0009173,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.002322, 0.001189,-0.00746, 0.003221, 0.0021818,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.017877,-0.017199,-0.01499,-0.014375,-0.0168948,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.026195,-0.025491,-0.02599,-0.024742,-0.0250371,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.009385, 0.008067,-0.00743,-0.000967, 0.0016209,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007931,-0.016909,-0.01440,-0.023227, 0.0101643,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002448,-0.014079,-0.00860,-0.023812, 0.0153040,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002448,-0.014079,-0.00860,-0.023812, 0.0153040,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009430, 0.006109, 0.00220, 0.015407, 0.0104055,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.028739, 0.005761, 0.01029, 0.026202, 0.0077010,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046557, 0.046557, 0.05004, 0.038485, 0.0323642,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022362,-0.020796,-0.01764,-0.027963,-0.0118028,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.024043, 0.023717, 0.01664, 0.072360, 0.0174586,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004456, 0.041839, 0.00898, 0.075128, 0.0255861,buy
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.006772,-0.005757,-0.00349,-0.024012,-0.0038934,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.018056,-0.021061,-0.01468,-0.012104,-0.0199841,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.011824,-0.012939,-0.00919,-0.010103,-0.0280219,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.007260,-0.007382,-0.00790,-0.006652, 0.0032916,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.006294,-0.017861,-0.00484,-0.011236,-0.0021624,sell
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.042891, 0.025409, 0.04496, 0.037987, 0.0444889,buy
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.054901, 0.028080, 0.05479, 0.045308, 0.0539386,buy
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.043812, 0.030998, 0.04339, 0.051496, 0.0446435,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.028330, 0.027751, 0.02240, 0.023203, 0.0242307,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.033684,-0.044766,-0.04411,-0.032186,-0.0392533,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.033684,-0.044766,-0.04411,-0.032186,-0.0392533,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.048199,-0.052780,-0.06261,-0.046610,-0.0444554,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.048199,-0.052780,-0.06261,-0.046610,-0.0444554,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053191,-0.011792,-0.04404,-0.041981,-0.0073269,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.065634,-0.045605,-0.05884,-0.054543,-0.0745390,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.067555,-0.056653,-0.05934,-0.059339,-0.0810911,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.043598,-0.042487,-0.04495,-0.049364,-0.0593281,sell
2019-11-25,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.073534,-0.072878,-0.05951,-0.058295,-0.0600120,sell
2019-11-26,1,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.081491,-0.078942,-0.08662,-0.086769,-0.0725280,sell
2019-11-27,2,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.077258,-0.081644,-0.08148,-0.083092,-0.0724215,sell
2019-11-28,2,1,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.037879,-0.046160,-0.03788,-0.052647,-0.0374591,sell
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.001075,-0.008487, 0.00191, 0.000688, 0.0021740,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009665,-0.009249,-0.00153,-0.001530, 0.0008071,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022891,-0.020467,-0.02361,-0.032577,-0.0279721,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022891,-0.020467,-0.02361,-0.032577,-0.0279721,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021389,-0.016260,-0.02550,-0.019560,-0.0138248,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002164, 0.004948,-0.00937,-0.018330, 0.0027029,sell
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.053064,-0.030460,-0.05432,-0.032754,-0.0196129,sell
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.018113, 0.005903, 0.00305,-0.009655,-0.0101853,buy
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.002162,-0.003294,-0.00786,-0.003294,-0.0046256,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.029575,-0.005716,-0.00130, 0.004031,-0.0007981,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.006787, 0.007156, 0.00407, 0.008737, 0.0066179,buy
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.015725, 0.023627, 0.02363, 0.037698, 0.0231235,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.009207, 0.008165, 0.00817, 0.024493, 0.0058732,sell
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.018989,-0.006922,-0.01765,-0.017398,-0.0190631,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.029862,-0.014381,-0.03127,-0.034027,-0.0258723,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.049630,-0.029032,-0.03487,-0.032435,-0.0527476,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.049630,-0.029032,-0.03487,-0.032435,-0.0527476,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.023586,-0.027366,-0.02628,-0.029783,-0.0457968,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.044351,-0.052620,-0.03671,-0.036713,-0.0469764,sell
2019-12-18,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.042102,-0.048554,-0.02928,-0.025022,-0.0320958,sell
2019-12-19,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.016603,-0.023783,-0.02345,-0.029524,-0.0243544,sell
2019-12-20,0,2,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.009817,-0.003850, 0.00325,-0.011997, 0.0040976,buy
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010939, 0.011139, 0.01047, 0.021529, 0.0352863,buy
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.031614, 0.066198, 0.00930, 0.030630, 0.0666714,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.003938, 0.005607, 0.03622,-0.008246,-0.0054958,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.003938, 0.005607, 0.03622,-0.008246,-0.0054958,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.004858, 0.006182, 0.04443,-0.014424, 0.0024142,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.008138,-0.020108,-0.01182,-0.003004,-0.0055186,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014476,-0.051493,-0.01926,-0.019259, 0.0097101,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.031279,-0.035902, 0.01541, 0.032244, 0.0467797,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016167, 0.018043, 0.04201, 0.048499, 0.0373757,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016167, 0.018043, 0.04201, 0.048499, 0.0373757,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.002211,-0.005153, 0.00499, 0.003731, 0.0020475,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003251,-0.003251,-0.00205, 0.018245,-0.0084689,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007040, 0.007040, 0.00704, 0.013848,-0.0014354,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007040, 0.007040, 0.00704, 0.013848,-0.0014354,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.008105, 0.008105, 0.00810, 0.022822, 0.0002107,sell
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.011769,-0.025759,-0.01783,-0.015862,-0.0275170,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.039254, 0.038541, 0.04195, 0.032224, 0.0583462,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.044474, 0.045489, 0.04630, 0.039172, 0.0586045,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.053568, 0.052361, 0.06268, 0.033858, 0.0651006,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.053568, 0.052361, 0.06268, 0.033858, 0.0651006,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044265, 0.056817, 0.06178, 0.036937, 0.0546537,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009070, 0.012360, 0.01073, 0.012438, 0.0117117,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009070, 0.012360, 0.01073, 0.012438, 0.0117117,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009070, 0.012360, 0.01073, 0.012438, 0.0117117,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.008704, 0.015837, 0.01993, 0.026432, 0.0178201,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.008704, 0.015837, 0.01993, 0.026432, 0.0178201,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032322, 0.034065, 0.03266, 0.014917, 0.0336211,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027806, 0.029340, 0.02826, 0.011468, 0.0324612,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024617, 0.041678, 0.02253, 0.035792, 0.0267260,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017860, 0.056032, 0.01489, 0.027599, 0.0074029,buy
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.042220,-0.039430,-0.05419,-0.040070,-0.0378974,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.009618,-0.006835, 0.02643,-0.013549,-0.0125956,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.011787,-0.016070, 0.00739,-0.013906,-0.0145290,sell
2020-01-23,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.047912,-0.054697,-0.04449,-0.054661,-0.0529031,sell
2020-01-24,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.047912,-0.054697,-0.04449,-0.054661,-0.0529031,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.055357,-0.056902,-0.05086,-0.055182,-0.0547938,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.000408,-0.002285,-0.00016,-0.002011,-0.0061505,buy
