Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-27,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.028895, 0.0280328, 0.029758,-0.0352700, 0.000188,buy
2020-02-28,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.028895, 0.0280328, 0.029758,-0.0352700, 0.000188,buy
2020-02-29,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.021383, 0.0213832, 0.019712, 0.0085790, 0.005152,buy
2020-03-01,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.021383, 0.0213832, 0.019712, 0.0085790, 0.005152,buy
2020-03-02,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.021383, 0.0213832, 0.019712, 0.0085790, 0.005152,buy
2020-03-03,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.026494, 0.0271556, 0.046601, 0.0320982,-0.009046,buy
2020-03-04,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.037553, 0.0380692, 0.050076, 0.0380692, 0.019410,buy
2020-03-05,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1, 0.012182, 0.0081123, 0.014961, 0.0129049, 0.010558,buy
2020-03-06,0,1,0,0,0,0,0,2,0,0,1,1,1,0,2,-0.024197,-0.0154908,-0.015828,-0.0178537,-0.024707,sell
2020-03-07,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.052120,-0.0194266,-0.022088,-0.0307754,-0.038077,sell
2020-03-08,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.052120,-0.0194266,-0.022088,-0.0307754,-0.038077,sell
2020-03-09,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.052120,-0.0194266,-0.022088,-0.0307754,-0.038077,sell
2020-03-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.052120,-0.0194266,-0.022088,-0.0307754,-0.038077,sell
2020-03-11,0,0,0,1,0,0,0,2,0,1,0,0,1,0,2,-0.046121,-0.0271893,-0.043543,-0.0297464,-0.040655,sell
2020-03-12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,-0.048542,-0.0327037,-0.039809,-0.0397811,-0.041757,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024434,-0.0137214,-0.019139,-0.0199942,-0.017896,sell
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024434,-0.0137214,-0.019139,-0.0199942,-0.017896,sell
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.024434,-0.0137214,-0.019139,-0.0199942,-0.017896,sell
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.025947,-0.0318801,-0.018545,-0.0162734,-0.021297,sell
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.025947,-0.0318801,-0.018545,-0.0162734,-0.021297,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014912,-0.0103471,-0.016953,-0.0185052,-0.030735,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009081,-0.0091365, 0.010334,-0.0294150,-0.014323,sell
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.005602,-0.0005376, 0.023487,-0.0123415,-0.005602,sell
2020-03-21,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.005038,-0.0148838, 0.004456,-0.0277940,-0.001065,sell
2020-03-22,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.005038,-0.0148838, 0.004456,-0.0277940,-0.001065,sell
2020-03-23,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.005038,-0.0148838, 0.004456,-0.0277940,-0.001065,sell
2020-03-24,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.030435, 0.0133090, 0.032107,-0.0121602, 0.026033,buy
2020-03-25,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.030435, 0.0133090, 0.032107,-0.0121602, 0.026033,buy
2020-03-26,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.004962,-0.0033966,-0.007586,-0.0117222,-0.006427,sell
2020-03-27,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.006486,-0.0105668,-0.019465,-0.0176974,-0.010567,sell
2020-03-28,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.006486,-0.0105668,-0.019465,-0.0176974,-0.010567,sell
2020-03-29,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000391,-0.0070778,-0.005266,-0.0052952,-0.005734,sell
2020-03-30,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000391,-0.0070778,-0.005266,-0.0052952,-0.005734,sell
2020-03-31,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.010622, 0.0087270,-0.010413, 0.0135587, 0.014299,buy
2020-04-01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025477, 0.0168060, 0.025920, 0.0234606, 0.023246,buy
2020-04-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015139, 0.0078272, 0.010953, 0.0064933, 0.004236,buy
2020-04-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015139, 0.0078272, 0.010953, 0.0064933, 0.004236,buy
2020-04-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015139, 0.0078272, 0.010953, 0.0064933, 0.004236,buy
2020-04-05,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.015202, 0.0432470, 0.026502, 0.0391806, 0.037532,buy
2020-04-06,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.051176, 0.0614019, 0.048502, 0.0807873, 0.058722,buy
2020-04-07,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.051176, 0.0614019, 0.048502, 0.0807873, 0.058722,buy
2020-04-08,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.051176, 0.0614019, 0.048502, 0.0807873, 0.058722,buy
2020-04-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.006254, 0.0206597, 0.028024, 0.0176320,-0.039482,buy
2020-04-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.006254, 0.0206597, 0.028024, 0.0176320,-0.039482,buy
2020-04-11,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.027105, 0.0237133, 0.042245, 0.0253006, 0.009766,buy
2020-04-12,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.017290,-0.0052018, 0.031395, 0.0113375, 0.019555,buy
2020-04-13,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.000064, 0.0000699, 0.024641, 0.0031965, 0.018224,buy
2020-04-14,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.000064, 0.0000699, 0.024641, 0.0031965, 0.018224,buy
2020-04-15,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.018338, 0.0183242, 0.038443, 0.0022820, 0.023770,buy
2020-04-16,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.018338, 0.0183242, 0.038443, 0.0022820, 0.023770,buy
2020-04-17,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.018338, 0.0183242, 0.038443, 0.0022820, 0.023770,buy
2020-04-18,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.030312, 0.0286972, 0.035211, 0.0306678, 0.030668,buy
2020-04-19,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.016698, 0.0127632, 0.021316, 0.0196502, 0.020406,buy
2020-04-20,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.006123,-0.0148778,-0.004900,-0.0044949,-0.004153,sell
2020-04-21,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.002051,-0.0120307,-0.008659,-0.0016874,-0.001593,sell
2020-04-22,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.021100,-0.0090213,-0.031337, 0.0016399, 0.013069,sell
2020-04-23,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.014766, 0.0021992,-0.002585, 0.0130529, 0.031430,buy
2020-04-24,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.014766, 0.0021992,-0.002585, 0.0130529, 0.031430,buy
2020-04-25,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.027614,-0.0023695,-0.011231,-0.0284131,-0.025698,sell
2020-04-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.009489,-0.0121191,-0.009138,-0.0065830,-0.008487,sell
2020-04-27,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.009489,-0.0121191,-0.009138,-0.0065830,-0.008487,sell
2020-04-28,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005930,-0.0030038, 0.003206, 0.0028598, 0.008333,buy
2020-04-29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005930,-0.0030038, 0.003206, 0.0028598, 0.008333,buy
2020-04-30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2, 0.006165,-0.0008267, 0.004292, 0.0042884, 0.008141,buy
2020-05-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005930,-0.0030038, 0.003206, 0.0028598, 0.008333,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005930,-0.0030038, 0.003206, 0.0028598, 0.008333,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008119, 0.0000072,-0.005728,-0.0037053,-0.005169,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008119, 0.0000072,-0.005728,-0.0037053,-0.005169,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008119, 0.0000072,-0.005728,-0.0037053,-0.005169,sell
2020-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008119, 0.0000072,-0.005728,-0.0037053,-0.005169,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.001253, 0.0047197,-0.004510,-0.0012411, 0.000847,buy
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.010272, 0.0065799, 0.012027, 0.0055000,-0.007791,buy
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.010272, 0.0065799, 0.012027, 0.0055000,-0.007791,buy
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.010272, 0.0065799, 0.012027, 0.0055000,-0.007791,buy
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.010272, 0.0065799, 0.012027, 0.0055000,-0.007791,buy
2020-05-12,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.003407, 0.0028399, 0.005216,-0.0003715, 0.008152,buy
2020-05-13,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.003407, 0.0028399, 0.005216,-0.0003715, 0.008152,buy
2020-05-14,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.006091, 0.0034314,-0.004004,-0.0027434,-0.008457,sell
2020-05-15,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.006091, 0.0034314,-0.004004,-0.0027434,-0.008457,sell
2020-05-16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.001808, 0.0008174,-0.013974, 0.0014432,-0.006474,sell
2020-05-17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.001808, 0.0008174,-0.013974, 0.0014432,-0.006474,sell
2020-05-18,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.001808, 0.0008174,-0.013974, 0.0014432,-0.006474,sell
2020-05-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.015767,-0.0120369,-0.006805,-0.0102978,-0.013922,sell
2020-05-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.015767,-0.0120369,-0.006805,-0.0102978,-0.013922,sell
2020-05-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.001405,-0.0021776,-0.003640,-0.0104222,-0.013262,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.001405,-0.0021776,-0.003640,-0.0104222,-0.013262,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.003389, 0.0060140,-0.000253, 0.0068419, 0.003448,buy
2020-05-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.003389, 0.0060140,-0.000253, 0.0068419, 0.003448,buy
2020-05-25,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.002489,-0.0060648,-0.006047,-0.0050497,-0.005666,sell
2020-05-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.003380,-0.0048291, 0.014382,-0.0074772, 0.005352,buy
2020-05-27,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.007903, 0.0113244, 0.008442, 0.0083333, 0.009301,buy
2020-05-28,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.010467, 0.0125663, 0.005083, 0.0114762, 0.014305,buy
2020-05-29,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.003597, 0.0117159, 0.002693, 0.0090334, 0.010362,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.003597, 0.0117159, 0.002693, 0.0090334, 0.010362,buy
2020-05-31,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1, 0.012074, 0.0117159, 0.014831, 0.0155505, 0.015054,buy
2020-06-01,1,0,0,2,2,0,0,0,0,1,0,1,1,0,1, 0.013737, 0.0117203, 0.014905, 0.0192422, 0.012585,buy
2020-06-02,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0, 0.014794, 0.0083141, 0.015620, 0.0155861, 0.012457,buy
2020-06-03,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0, 0.007778, 0.0031450, 0.006077, 0.0091322, 0.007220,buy
2020-06-04,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0, 0.009313, 0.0034637, 0.009370, 0.0097882, 0.008108,buy
2020-06-05,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0, 0.013512, 0.0098003, 0.014905, 0.0112985, 0.007083,buy
2020-06-06,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.002741, 0.0043734, 0.001404, 0.0134268, 0.003094,buy
2020-06-07,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.003597, 0.0117159, 0.002693, 0.0090334, 0.010362,buy
2020-06-08,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.007840, 0.0067285, 0.005355, 0.0081707, 0.009427,buy
2020-06-09,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.007840, 0.0067285, 0.005355, 0.0081707, 0.009427,buy
2020-06-10,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.010608, 0.0004331, 0.011451,-0.0018742,-0.005555,sell
2020-06-11,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2, 0.011463,-0.0216108,-0.003363,-0.0242229,-0.021596,sell
2020-06-12,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2, 0.006670,-0.0215311,-0.014311,-0.0266530,-0.022473,sell
2020-06-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2, 0.017217,-0.0152358,-0.013385,-0.0210531,-0.003165,sell
2020-06-14,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2,-0.005455,-0.0137926,-0.012477,-0.0157501,-0.003017,sell
2020-06-15,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-0.006511, 0.0020273,-0.003856,-0.0064419,-0.000384,sell
2020-06-16,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-0.006511, 0.0020273,-0.003856,-0.0064419,-0.000384,sell
2020-06-17,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2, 0.010816, 0.0129929, 0.011016, 0.0021992, 0.017170,buy
2020-06-18,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2, 0.003084, 0.0070239, 0.007540,-0.0004319, 0.006770,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005891, 0.0048340,-0.002263, 0.0009553, 0.002427,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001937, 0.0111314, 0.005368, 0.0087573, 0.011695,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001937, 0.0111314, 0.005368, 0.0087573, 0.011695,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001937, 0.0111314, 0.005368, 0.0087573, 0.011695,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.037486, 0.0124054, 0.030740, 0.0381523, 0.036347,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.037486, 0.0124054, 0.030740, 0.0381523, 0.036347,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006632, 0.0119550, 0.002725, 0.0036555,-0.005071,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006632, 0.0119550, 0.002725, 0.0036555,-0.005071,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006632, 0.0119550, 0.002725, 0.0036555,-0.005071,buy
2020-07-01,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.013788, 0.0100931, 0.001391, 0.0219875, 0.017656,buy
2020-07-02,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.013788, 0.0100931, 0.001391, 0.0219875, 0.017656,buy
2020-07-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.013788, 0.0100931, 0.001391, 0.0219875, 0.017656,buy
2020-07-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2, 0.009019,-0.0027237, 0.011676, 0.0339056,-0.011135,buy
2020-07-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.014833,-0.0149941,-0.030063, 0.0482966,-0.014833,sell
2020-07-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.014833,-0.0149941,-0.030063, 0.0482966,-0.014833,sell
2020-07-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.014833,-0.0149941,-0.030063, 0.0482966,-0.014833,sell
2020-07-08,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.032153, 0.0253342, 0.042480, 0.0314376, 0.032153,buy
2020-07-09,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.040098, 0.0416769, 0.033282, 0.0356479, 0.040618,buy
2020-07-10,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.018331, 0.0472165, 0.010854, 0.0164443, 0.015898,buy
2020-07-11,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.064867, 0.0527470, 0.069152, 0.0532014, 0.053018,buy
2020-07-12,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.064867, 0.0527470, 0.069152, 0.0532014, 0.053018,buy
2020-07-13,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.073826, 0.0712130, 0.077343, 0.0714228, 0.072299,buy
2020-07-14,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.073006, 0.0720862, 0.060830, 0.0591557, 0.059156,buy
2020-07-15,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.073006, 0.0720862, 0.060830, 0.0591557, 0.059156,buy
2020-07-16,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.009799,-0.0002840,-0.000298, 0.0008939,-0.000891,buy
2020-07-17,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.015957,-0.0167217,-0.014839,-0.0155869,-0.018289,sell
2020-07-18,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.022498,-0.0195906,-0.021828,-0.0192245,-0.020346,sell
2020-07-19,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.022527,-0.0173385,-0.018954,-0.0176404,-0.018216,sell
2020-07-20,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.008401,-0.0080311,-0.008726,-0.0174279,-0.018922,sell
2020-07-21,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.026494, 0.0271556, 0.046601, 0.0320982,-0.009046,buy
2020-07-22,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.026494, 0.0271556, 0.046601, 0.0320982,-0.009046,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.038289, 0.0216886, 0.041969, 0.0255394, 0.038033,buy
2020-07-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.003506, 0.0107718, 0.002824, 0.0076086, 0.017747,buy
2020-07-25,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.001698,-0.0063598,-0.003265,-0.0128359,-0.004417,sell
2020-07-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.001698,-0.0063598,-0.003265,-0.0128359,-0.004417,sell
2020-07-27,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.002157,-0.0211494,-0.022739,-0.0170322,-0.009907,sell
2020-07-28,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.002157,-0.0211494,-0.022739,-0.0170322,-0.009907,sell
2020-07-29,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.002157,-0.0211494,-0.022739,-0.0170322,-0.009907,sell
2020-07-30,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.013390, 0.0118647, 0.009239, 0.0079835,-0.004100,buy
2020-07-31,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.028272, 0.0303601, 0.027484, 0.0282150, 0.025764,buy
2020-08-01,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.046676, 0.0539499, 0.030225, 0.0519864, 0.037173,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.046676, 0.0539499, 0.030225, 0.0519864, 0.037173,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.046676, 0.0539499, 0.030225, 0.0519864, 0.037173,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.054090, 0.0558827, 0.020422, 0.0478845, 0.027366,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.054090, 0.0558827, 0.020422, 0.0478845, 0.027366,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.028917, 0.0155414, 0.021751, 0.0244004, 0.035496,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.037486, 0.0124054, 0.030740, 0.0381523, 0.036347,buy
2020-08-08,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.016810, 0.0018691, 0.008269, 0.0151727, 0.008647,buy
2020-08-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.009460, 0.0131715, 0.005832,-0.0003762, 0.001361,buy
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.009460, 0.0131715, 0.005832,-0.0003762, 0.001361,buy
2020-08-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.019265,-0.0064473,-0.021776,-0.0138861,-0.010412,sell
2020-08-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.010978,-0.0045022,-0.019358,-0.0177009,-0.016009,sell
2020-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.004828, 0.0045968, 0.012806, 0.0069043, 0.008806,buy
2020-08-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.004828, 0.0045968, 0.012806, 0.0069043, 0.008806,buy
2020-08-15,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.033557, 0.0338956, 0.033276, 0.0338575, 0.021128,buy
2020-08-16,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.041822, 0.0456515, 0.030861, 0.0310979, 0.037695,buy
2020-08-17,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.041822, 0.0456515, 0.030861, 0.0310979, 0.037695,buy
2020-08-18,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.041822, 0.0456515, 0.030861, 0.0310979, 0.037695,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.044723, 0.0308306, 0.031169, 0.0213506, 0.030433,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.044723, 0.0308306, 0.031169, 0.0213506, 0.030433,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.044723, 0.0308306, 0.031169, 0.0213506, 0.030433,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.010070,-0.0189017,-0.003586,-0.0307339,-0.007067,sell
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006001,-0.0247352,-0.020711,-0.0275182,-0.027041,sell
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006001,-0.0247352,-0.020711,-0.0275182,-0.027041,sell
2020-08-25,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.004058,-0.0089155, 0.006013,-0.0107841,-0.002193,sell
2020-08-26,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.007134,-0.0166670,-0.015090,-0.0143952,-0.017972,sell
2020-08-27,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.038822, 0.0240233, 0.024205, 0.0398020, 0.047682,buy
2020-08-28,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.038822, 0.0240233, 0.024205, 0.0398020, 0.047682,buy
2020-08-29,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.055222,-0.0569334,-0.072407,-0.0541803,-0.059134,sell
2020-08-30,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.019690,-0.0348157,-0.033834,-0.0152965,-0.035044,sell
2020-08-31,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0, 0.030478, 0.0351488, 0.028280, 0.0296073, 0.032435,buy
2020-09-01,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0, 0.013085, 0.0130841, 0.015488, 0.0125798, 0.013269,buy
2020-09-02,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0, 0.013085, 0.0130841, 0.015488, 0.0125798, 0.013269,buy
2020-09-03,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.041141, 0.0251571, 0.016909, 0.0102817, 0.045231,buy
2020-09-04,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.012063, 0.0066848, 0.022889, 0.0143975,-0.001675,buy
2020-09-05,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.012063, 0.0066848, 0.022889, 0.0143975,-0.001675,buy
