Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,a60,none,a0,a0,none,a90,a0,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.0121483,-0.009939,-0.0066281,-0.008699,-0.0038561,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,a90,a0,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.0121483,-0.009939,-0.0035895,-0.010162,-0.0038561,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.0172655,-0.016613,-0.0063916,-0.017956,-0.0047154,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,a45,a0,a45,none,a45,none,none,none,none,none,-0.0061639,-0.000094,-0.0000937,-0.001782,-0.0019701,sell
2019-03-06,none,a45,none,none,none,none,a30,none,none,none,a60,none,a0,none,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none,-0.0047696, 0.007905, 0.0079053, 0.007103,-0.0026528,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a90,none,a0,a0,a60,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none,-0.0047696, 0.002265, 0.0022655, 0.001464,-0.0035837,sell
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none,-0.0080752,-0.001248,-0.0012475,-0.003102,-0.0038221,sell
2019-03-09,none,a45,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none,-0.0080752, 0.005762, 0.0057616,-0.003102, 0.0023565,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a0,a60,a60,none,a0,a45,none,none,none,none,none,none,none,-0.0059094, 0.000140, 0.0001399,-0.000194,-0.0104607,sell
2019-03-11,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a120,a120,a60,none,a90,a60,a90,none,a0,a60,a60,none,a0,none,none,none,none,none,none,none,none, 0.0006231,-0.007487,-0.0033886,-0.007487,-0.0117345,sell
2019-03-12,none,none,none,none,none,none,none,a45,none,a150,none,a60,none,a120,a120,a60,none,none,a60,a90,none,none,a60,a60,none,a0,none,none,a30,none,none,none,none,none, 0.0099582, 0.002581, 0.0066357, 0.007992, 0.0021604,buy
2019-03-13,a90,none,none,a60,none,a0,none,a45,none,none,none,none,a90,none,a150,none,none,a120,a90,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none, 0.0060437,-0.008797, 0.0081097,-0.002070, 0.0060437,buy
2019-03-14,a90,none,none,a60,none,a0,none,none,a0,a180,none,a90,a90,a150,a150,a90,a60,none,a90,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,-0.0021223,-0.008962,-0.0049408,-0.009417, 0.0003870,sell
2019-03-15,a90,none,none,a60,none,a0,none,none,a0,none,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a60,none,none,a0,none,a90,a30,none,a30,none,none,none, 0.0166232, 0.016435, 0.0163356, 0.016400, 0.0197214,buy
2019-03-16,a90,a60,none,a60,none,a0,none,none,a0,a150,a60,a120,a120,a180,a180,a120,a90,a150,a120,a90,none,none,a60,none,none,none,none,a90,a30,none,a30,none,none,none, 0.0191422, 0.017232, 0.0168332, 0.013451, 0.0191422,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,a30, 0.0131581, 0.013429, 0.0134287, 0.012911, 0.0131581,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a0,a120,a90,a150,a150,a150,a150,a150,a120,a180,a150,none,none,none,none,none,a30,none,a60,a90,a30,a30,a30,none,none,a30, 0.0093132, 0.009313, 0.0093132, 0.013503, 0.0093132,buy
2019-03-19,none,a60,a0,a60,a60,none,none,a30,a0,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.0156245, 0.015174, 0.0156245, 0.011618, 0.0156245,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a0,a90,a120,a180,a180,a120,a120,a180,a150,a150,a180,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.0271187, 0.027119, 0.0271187, 0.021798, 0.0271187,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30,-0.0084428,-0.008443,-0.0091839,-0.004431,-0.0084428,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30,-0.0128057,-0.012806,-0.0126468, 0.001998,-0.0128057,sell
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30,-0.0031825,-0.003294,-0.0040350,-0.001085,-0.0031825,sell
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,a180,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,a30, 0.0078114, 0.007627,-0.0047280, 0.009774, 0.0078114,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,none,a180,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,-0.0114676, 0.001472,-0.0047552, 0.004591,-0.0106727,sell
2019-03-26,none,none,a0,none,none,none,a45,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,-0.0081635, 0.015734, 0.0124139,-0.001566,-0.0052677,sell
2019-03-27,none,none,a0,none,none,none,a45,none,none,a0,a150,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0086727, 0.016535, 0.0165352, 0.008249, 0.0094389,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0103287, 0.009599, 0.0079182, 0.019797, 0.0044633,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,a120,a60,a60,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0145631, 0.004556, 0.0028761, 0.015748, 0.0007646,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0127349, 0.003528, 0.0035284, 0.010452, 0.0035284,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0279109, 0.035030, 0.0228672, 0.033442, 0.0339458,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0494494, 0.049522, 0.0285223, 0.047933, 0.0479333,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0569240, 0.060833, 0.0364203, 0.064495, 0.0644951,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,a90,none,a0,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0436418, 0.056901, 0.0359136, 0.057784, 0.0577837,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0081024, 0.062596, 0.0067013, 0.003425, 0.0034252,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0131197, 0.040467,-0.0008840, 0.013120, 0.0131197,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0171356, 0.022230, 0.0127978, 0.017136, 0.0214584,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,none,a60,a60,none,a120,none,none,a60,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.0094117, 0.009836,-0.0029519, 0.014723, 0.0070353,buy
2019-04-08,a90,none,a0,a60,a60,a30,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,a60,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none, 0.0010312, 0.003562,-0.0064259, 0.006304, 0.0011570,buy
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.0071908,-0.009037,-0.0146479, 0.006304, 0.0009805,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a45,a30,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.0076328,-0.006583,-0.0191518,-0.002675,-0.0030827,buy
2019-04-11,a90,none,none,a60,a60,a30,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.0090166,-0.018784,-0.0221400,-0.014169,-0.0145572,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,none,a120,a45,none,a90,a90,none,none,none,none,a0,a60,a60,a30,a45,none,-0.0020461,-0.004940,-0.0020204,-0.004306, 0.0000805,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a120,a45,none,a90,a90,none,none,a90,none,a0,a60,a60,a30,none,none,-0.0008940,-0.004985,-0.0018672,-0.003478,-0.0015971,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none,-0.0073698,-0.008891,-0.0057071,-0.008891,-0.0047088,sell
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none,-0.0090354,-0.007762,-0.0051151,-0.007762,-0.0041168,sell
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a120,a120,none,none,a180,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,none,a30,none,none,-0.0043162, 0.002946, 0.0042815, 0.002946, 0.0045516,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.0011121, 0.010871, 0.0107473, 0.010871, 0.0092963,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,none,none,none,a180,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.0031806, 0.004056, 0.0033963, 0.003396, 0.0033963,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0033291,-0.000787,-0.0009048,-0.000905,-0.0002623,buy
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0169889,-0.010730,-0.0134433,-0.009569,-0.0107303,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0222198,-0.013829,-0.0203334,-0.018617,-0.0108838,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a150,a120,a120,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0125361,-0.007274,-0.0259273,-0.028816,-0.0133566,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,none,none,none,a120,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0161782,-0.008961,-0.0317519,-0.021386,-0.0096270,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0278626,-0.026705,-0.0323157,-0.021815,-0.0101908,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0245318,-0.022609,-0.0299567,-0.023191,-0.0195162,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.0191671,-0.018659,-0.0191671,-0.019167,-0.0191671,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.0100720,-0.012830,-0.0100720,-0.010782,-0.0074550,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0112632,-0.011551,-0.0089290,-0.006068,-0.0050232,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.0128332,-0.012744,-0.0128332,-0.012744, 0.0023910,sell
2019-04-30,none,a60,a30,none,a90,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.0028169,-0.009417,-0.0027520,-0.009417, 0.0055663,sell
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0115308, 0.010676, 0.0124709, 0.010676, 0.0124709,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0017454, 0.004974, 0.0049739, 0.004974, 0.0055975,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.0031946, 0.010354, 0.0103544, 0.010354, 0.0109781,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.0026440, 0.007521, 0.0080431, 0.007521, 0.0075938,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.0125884,-0.016586,-0.0221238,-0.014050,-0.0189819,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0, 0.0094449,-0.014163,-0.0108057,-0.014163,-0.0184368,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.0003403,-0.016737,-0.0148630,-0.016737,-0.0167370,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none, 0.0023183,-0.017906,-0.0170497,-0.017906,-0.0179063,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a180,a180,a60,none,a90,a90,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none, 0.0111719,-0.008091,-0.0096788,-0.008091,-0.0080909,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a180,a180,none,a90,a90,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none, 0.0140084,-0.002924, 0.0036237, 0.003624, 0.0036237,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.0405994, 0.039964, 0.0399641, 0.039964, 0.0399641,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.0240046, 0.024005, 0.0240050, 0.024005, 0.0250318,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0089060, 0.015787, 0.0155838,-0.002973,-0.0031725,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0378351, 0.041081, 0.0485205, 0.037282, 0.0267583,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0329608, 0.039221, 0.0607737, 0.060774, 0.0603262,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0377106, 0.032903, 0.0331794, 0.032181, 0.0341385,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0409805, 0.030333, 0.0065690, 0.004224, 0.0072686,buy
2019-05-18,a150,none,none,a120,a120,a0,none,none,a30,none,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.0329636, 0.005431, 0.0087311, 0.003799, 0.0101570,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.0307892, 0.025363, 0.0154861, 0.015270, 0.0207214,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none,-0.0090591,-0.021574,-0.0159072,-0.036202,-0.0027329,sell
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.0010131,-0.011727, 0.0013825, 0.001382, 0.0003130,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a60,a0,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none,-0.0257366,-0.027844,-0.0187305,-0.030909,-0.0249528,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a0,a0,a120,a90,none,a90,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none,-0.0116791,-0.022323,-0.0090116,-0.005285,-0.0109398,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0067057,-0.015305,-0.0099431, 0.005111, 0.0087115,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0051810, 0.001439, 0.0014386, 0.011888, 0.0138725,buy
2019-05-26,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0301686, 0.015476, 0.0213695, 0.027430, 0.0290812,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.0334877, 0.019494, 0.0194944, 0.030157, 0.0225248,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.0423604, 0.025384, 0.0244860, 0.048672, 0.0436087,buy
