Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,-0.00593,-0.001579,-0.020129, 0.00969, 0.006548,buy
2019-10-03,a135,none,none,none,a0,none,a90,none,a60,a150,none,none,none,none,none,-0.05131,-0.049199,-0.032103,-0.04920,-0.052949,sell
2019-10-04,a135,none,none,a180,a0,a60,none,none,none,a120,none,none,none,none,none, 0.03137, 0.031644, 0.031644, 0.03164, 0.038999,buy
2019-10-05,a135,none,none,a180,none,a60,a60,a0,a90,a120,none,none,none,none,none, 0.01665, 0.015008, 0.015008, 0.01092, 0.063509,sell
2019-10-06,a135,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none, 0.07896, 0.078079, 0.073238, 0.07324, 0.141408,buy
2019-10-07,none,none,none,a180,none,a90,none,none,none,a90,none,a135,none,none,none, 0.15114, 0.143558, 0.141735, 0.11430, 0.127636,buy
2019-10-08,none,none,none,a180,a60,none,none,none,a120,none,none,a135,none,none,none, 0.15575, 0.146712, 0.146761, 0.14506, 0.127636,buy
2019-10-09,none,none,none,a180,a60,none,none,none,none,a60,a45,a135,none,none,a180, 0.07840, 0.092414,-0.016236, 0.07564,-0.008260,buy
2019-10-10,none,none,none,a180,none,a120,a0,a60,a150,a60,a45,a135,none,none,a180,-0.00707, 0.058067,-0.032523,-0.00742,-0.011077,sell
2019-10-11,none,a60,none,none,a90,none,a0,a60,a150,none,a45,a135,none,none,a180, 0.03045, 0.031871, 0.043985, 0.04781, 0.064878,buy
2019-10-12,none,a60,none,none,none,none,none,none,none,none,a45,a135,none,none,a180,-0.00276,-0.005933,-0.005933, 0.00551, 0.056350,sell
2019-10-13,a120,a60,none,none,a120,a150,none,a90,a180,none,a45,none,none,none,a180,-0.07181,-0.034255,-0.036560, 0.00710,-0.033795,sell
2019-10-14,a120,a60,none,none,a120,none,none,none,a180,a0,a45,none,none,none,a180,-0.06258, 0.006853, 0.005759, 0.00924, 0.009809,buy
2019-10-15,a120,a60,none,none,none,a180,a60,a120,none,a0,a45,none,none,none,a180,-0.08468,-0.066546,-0.066546,-0.03999,-0.065544,sell
2019-10-16,a120,a60,none,none,a150,a180,a60,a120,a150,none,none,none,none,none,a180,-0.05640,-0.054887,-0.064298,-0.03494,-0.069620,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08791, 0.010874, 0.008067, 0.00807, 0.006897,buy
2019-10-18,a120,none,none,none,a180,a150,a90,a150,a120,none,none,none,a60,none,none,-0.06905,-0.084025,-0.026502,-0.07123,-0.071227,sell
2019-10-19,none,none,none,none,a180,none,none,none,a120,a60,none,a120,a60,none,none, 0.01739, 0.017803, 0.018156,-0.00524, 0.001181,buy
2019-10-20,none,none,none,none,a150,a120,a120,a180,none,a60,none,a120,a60,none,none, 0.06100, 0.061001, 0.061001, 0.06690, 0.063435,buy
2019-10-21,none,none,none,none,a150,a120,none,none,a90,a90,none,a120,a60,none,none, 0.07643, 0.079834, 0.076433, 0.05910, 0.063405,buy
2019-10-22,none,none,none,none,none,none,a150,a150,none,a90,none,a120,a60,none,none, 0.06622, 0.066486, 0.066486, 0.02537, 0.008765,buy
2019-10-23,none,none,none,none,a120,a90,a150,none,a60,a120,a30,a120,a60,none,none,-0.02235,-0.015333, 0.072605,-0.01977,-0.029151,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a60,a120,a30,a120,none,none,none, 0.00180, 0.021677, 0.017493, 0.03005, 0.020071,buy
2019-10-25,none,none,none,none,a90,a60,a180,a120,none,none,a30,none,none,none,none, 0.02722,-0.056153, 0.067084, 0.04390, 0.072240,buy
2019-10-26,none,none,none,none,none,none,a150,a90,none,a150,a30,none,none,none,none,-0.11354,-0.087851,-0.103530,-0.11155,-0.104672,sell
2019-10-27,none,none,none,none,a60,none,a150,a90,a0,a180,a30,none,none,none,none,-0.03949, 0.016615,-0.053010,-0.04123,-0.041228,sell
2019-10-28,none,none,none,none,none,none,a120,a60,a0,a180,a30,none,none,none,none, 0.03239, 0.063926,-0.008114, 0.06393, 0.063926,buy
2019-10-29,none,a45,none,none,none,a0,a120,a60,none,none,a30,none,none,none,none,-0.05402, 0.189804, 0.103515, 0.06064, 0.060643,buy
2019-10-30,none,a45,none,none,none,a0,a90,none,none,a150,none,none,a45,none,none,-0.02926,-0.032312,-0.051862,-0.01214,-0.031218,sell
2019-10-31,none,a45,none,none,a0,none,a90,none,none,none,none,none,a45,none,none, 0.00783, 0.010813, 0.010356, 0.01062, 0.011907,buy
2019-11-01,none,a45,none,none,none,none,none,none,a60,a120,none,none,a45,none,none, 0.00457, 0.007993, 0.068973, 0.00237, 0.004571,buy
2019-11-02,none,a45,none,none,none,none,a60,a0,a60,none,none,none,a45,none,a150, 0.00522, 0.000814, 0.008824,-0.01995, 0.001677,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,a150,-0.00147,-0.031018,-0.017116,-0.00231,-0.014673,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,a150, 0.01424,-0.032128,-0.001400,-0.00214,-0.000597,sell
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150, 0.02995,-0.007202, 0.087856, 0.02995, 0.013463,buy
2019-11-06,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150, 0.00715, 0.014772, 0.009532, 0.00715,-0.040345,sell
2019-11-07,none,none,none,none,a90,a120,a0,a60,a120,none,none,none,none,none,a150,-0.02897,-0.010175,-0.016298,-0.02897,-0.050958,sell
2019-11-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.10710, 0.175401, 0.103998, 0.10710, 0.032141,buy
2019-11-09,none,none,a0,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.10335, 0.232142, 0.099650, 0.10581, 0.196415,buy
2019-11-10,none,none,a0,none,a120,a150,none,a90,a150,none,none,none,none,none,none,-0.05505,-0.080936,-0.074027,-0.07310,-0.063514,sell
2019-11-11,a120,a60,a0,none,none,none,none,none,none,a0,none,none,none,none,none, 0.10697, 0.061004, 0.012513,-0.01337, 0.015957,sell
2019-11-12,a120,a60,a0,none,a150,a180,a60,a120,a180,none,none,a90,a30,none,none, 0.03600, 0.021850, 0.031299, 0.04417, 0.037332,buy
2019-11-13,a120,a60,a0,none,a150,none,none,none,none,none,none,a90,a30,none,none, 0.08030, 0.077403, 0.061871, 0.05951, 0.056025,buy
2019-11-14,a120,a60,none,none,none,a150,a90,a150,a150,none,none,a90,a30,none,a135, 0.03906, 0.069874, 0.055293, 0.06987, 0.057769,buy
2019-11-15,a120,a60,none,none,a180,none,none,none,a150,a60,none,a90,a30,none,a135,-0.02960, 0.013614,-0.029604, 0.02284, 0.010166,sell
2019-11-16,a120,a60,none,none,none,a120,a120,a180,none,a60,none,a90,a30,none,a135,-0.03995,-0.026901,-0.039947,-0.02690,-0.031100,sell
2019-11-17,a120,none,none,none,a150,none,a120,a180,a120,none,none,a90,a30,none,a135,-0.03752,-0.025195,-0.037519,-0.03587,-0.027918,sell
2019-11-18,none,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,a135,-0.10029,-0.029463,-0.035161,-0.10504,-0.105036,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,a135,-0.09897,-0.030001,-0.022601,-0.09592,-0.112237,sell
2019-11-20,none,none,none,none,a120,a60,a180,none,a90,a120,a0,none,none,none,none,-0.07103,-0.071028,-0.071028,-0.05632,-0.001368,sell
2019-11-21,none,none,none,none,a90,a60,a180,a120,a60,none,a0,none,none,none,none,-0.02802,-0.088251,-0.046441,-0.04295,-0.000060,sell
2019-11-22,none,none,none,none,a90,none,none,none,a60,a150,a0,none,none,none,none,-0.12346,-0.137638,-0.103288,-0.13764,-0.137638,sell
2019-11-23,none,none,none,none,a60,none,a150,a90,none,none,a0,none,none,none,none, 0.05166, 0.036265,-0.015361, 0.04617, 0.053918,buy
2019-11-24,a120,none,none,none,a60,a0,none,none,none,a180,a0,none,none,none,none,-0.10547,-0.091193,-0.101358,-0.10721,-0.080013,sell
2019-11-25,a120,none,none,none,none,a0,a120,a60,none,none,a0,none,none,none,none,-0.00881, 0.023226,-0.063583,-0.06358, 0.028461,sell
2019-11-26,a120,none,none,none,none,none,none,none,a0,a150,a0,none,none,none,a120,-0.06629,-0.042784,-0.047392,-0.04451,-0.079839,sell
2019-11-27,a120,a60,none,none,none,none,a90,none,none,none,a0,none,none,a30,a120,-0.03721, 0.004733,-0.017389,-0.01739,-0.036619,sell
2019-11-28,a120,a60,none,none,a0,none,none,none,none,a120,a0,none,none,a30,a120,-0.03721, 0.003917, 0.016882, 0.01688,-0.036619,buy
2019-11-29,a120,a60,none,none,none,a60,a60,a0,none,a120,none,none,none,a30,a120,-0.00441, 0.007181, 0.021940, 0.02211,-0.007976,buy
2019-11-30,a120,a60,none,none,none,a60,none,a0,none,a90,none,none,none,a30,a120,-0.04246,-0.040197,-0.033530,-0.01011,-0.042074,sell
2019-12-01,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,a30,a120,-0.04594,-0.033742,-0.034954,-0.01885,-0.048934,sell
2019-12-02,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.06386,-0.064780, 0.007956,-0.04511,-0.045346,sell
2019-12-03,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a30,none, 0.02828, 0.016355, 0.028282, 0.02314, 0.023135,buy
2019-12-04,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a30,none,-0.05340, 0.015223,-0.053400,-0.04945,-0.071355,sell
2019-12-05,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,a30,none,-0.01351,-0.010748, 0.051942,-0.01351,-0.016851,sell
2019-12-06,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,a30,none, 0.02899, 0.020284, 0.042589, 0.02220,-0.012400,buy
2019-12-07,none,none,none,none,none,a150,none,a90,a120,none,none,a60,a0,a30,none, 0.01135,-0.000661,-0.027575,-0.01375,-0.021050,sell
2019-12-08,none,none,none,none,a120,a150,none,none,none,a0,none,a60,a0,a30,none,-0.03933,-0.036432,-0.122790,-0.03933,-0.039334,sell
2019-12-09,none,none,none,a150,none,none,a60,a120,a150,none,none,a60,a0,a30,none, 0.03941, 0.122138,-0.032764, 0.01194, 0.011935,sell
2019-12-10,none,a45,none,a150,a150,a180,none,a120,none,none,none,a60,a0,a30,none,-0.03604, 0.037973,-0.049878, 0.03382, 0.033816,buy
2019-12-11,none,a45,none,a150,a150,a180,a90,a150,a180,none,none,a60,a0,a30,none,-0.02267,-0.010741,-0.041390,-0.01553, 0.000724,sell
2019-12-12,none,a45,none,a150,a180,none,a90,a150,a180,none,none,none,a0,a30,none,-0.02255,-0.018784,-0.035819,-0.02255, 0.023985,sell
2019-12-13,none,a45,none,a150,a180,a150,a120,none,none,a60,none,none,a0,a30,none,-0.03553,-0.035533,-0.020161,-0.03553,-0.031929,sell
2019-12-14,none,a45,none,none,none,none,a120,a180,a150,none,none,none,a0,a30,none,-0.03967,-0.088182, 0.008656,-0.10304,-0.099518,sell
2019-12-15,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a30,none, 0.03321, 0.021327, 0.032131, 0.02488, 0.033212,buy
2019-12-16,none,none,none,none,none,a120,a150,a150,a120,none,none,none,none,a30,none,-0.06077,-0.055010,-0.055010,-0.06077,-0.060769,sell
2019-12-17,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a30,none, 0.02478,-0.057752, 0.011676,-0.06894,-0.060340,sell
2019-12-18,a90,none,none,none,none,a90,a180,a120,none,none,none,a45,none,a30,none, 0.02644, 0.002098, 0.001145, 0.00829, 0.005095,buy
2019-12-19,a90,none,none,a135,a90,none,none,none,a90,a150,none,a45,none,a30,none,-0.09109,-0.099797,-0.087533,-0.09418,-0.112922,sell
2019-12-20,a90,a30,none,a135,none,a60,a150,a90,none,none,none,a45,none,a30,a90, 0.01220, 0.012141, 0.019427, 0.01943, 0.019427,buy
2019-12-21,a90,a30,none,a135,a60,none,none,a90,a60,a180,a30,a45,none,a30,a90, 0.02807, 0.028069,-0.004677,-0.00468, 0.002987,sell
2019-12-22,a90,a30,none,a135,a60,none,a120,a60,none,a180,a30,a45,none,a30,a90, 0.01181, 0.014988, 0.011148, 0.01041, 0.011148,buy
2019-12-23,none,a30,none,a135,none,none,none,a60,none,a150,a30,a45,none,a30,a90,-0.02316,-0.018246,-0.019872,-0.01861,-0.019872,sell
2019-12-24,none,a30,none,none,none,none,a90,none,none,a150,a30,none,none,a30,a90,-0.00985,-0.021379, 0.007565,-0.02002,-0.030251,sell
2019-12-25,none,a30,none,none,none,a0,a90,none,a0,a120,a30,none,none,a30,none, 0.04969,-0.008463,-0.053698, 0.03925,-0.052560,sell
2019-12-26,none,none,none,none,a0,none,a60,none,a0,a120,a30,none,none,none,none, 0.03493, 0.133394, 0.167143, 0.10835, 0.136855,buy
2019-12-27,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,none,none, 0.01394, 0.046735, 0.139774, 0.05523, 0.037504,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.04096, 0.043073, 0.041755,-0.07036, 0.042845,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06698, 0.028738, 0.070753, 0.03734,-0.001790,buy
2019-12-30,none,none,none,a120,a60,a60,none,none,none,a60,none,none,none,none,none, 0.03404,-0.005502,-0.008375,-0.01012,-0.015024,sell
2019-12-31,none,none,none,a120,a60,a60,a0,none,a60,a60,none,a30,none,none,none, 0.00887,-0.017035, 0.025974, 0.02871,-0.017035,sell
2020-01-01,none,none,none,a120,none,none,a0,a60,none,none,none,a30,none,none,none, 0.03900, 0.039004, 0.059763,-0.05197, 0.008576,buy
2020-01-02,none,none,none,none,a90,a90,none,none,a90,none,none,a30,none,none,none,-0.02523,-0.050177,-0.025229,-0.02523, 0.011362,sell
2020-01-03,none,none,a0,none,a90,a90,none,a90,a90,none,none,a30,none,none,none, 0.02392,-0.044639, 0.023400, 0.01713, 0.017421,buy
2020-01-04,none,none,a0,none,none,none,none,a90,none,a0,none,a30,a30,none,none,-0.01028, 0.004909, 0.002355, 0.00236, 0.002355,buy
2020-01-05,none,none,a0,none,a120,a120,a60,none,a120,a0,a45,a30,a30,none,none,-0.00811, 0.003745, 0.002016,-0.00193, 0.007382,buy
2020-01-06,a60,none,a0,none,none,none,a60,a120,a120,none,a45,none,a30,none,none, 0.07069, 0.072151, 0.071235, 0.03879, 0.089500,buy
2020-01-07,a60,none,a0,none,a150,none,none,none,none,none,a45,none,a30,none,none, 0.08248, 0.065200, 0.071612,-0.00412, 0.059778,buy
2020-01-08,a60,none,a0,none,none,a150,a90,a150,a150,none,a45,none,a30,none,none, 0.13663, 0.125774, 0.101642, 0.09294, 0.101298,buy
2020-01-09,a60,a0,a0,none,a180,none,none,a150,none,a60,a45,none,a30,none,none, 0.11627, 0.118886, 0.028003,-0.00149, 0.025886,sell
2020-01-10,a60,a0,a0,none,a180,a180,a120,a180,a180,none,a45,none,a30,none,none, 0.09341, 0.067998, 0.034167, 0.04148, 0.032937,buy
2020-01-11,none,a0,a0,none,a150,a180,none,a180,a180,a90,a45,none,none,none,none, 0.05563, 0.019288, 0.025388, 0.06114, 0.049934,buy
2020-01-12,none,a0,a0,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,-0.03973,-0.019478,-0.023782,-0.03596,-0.026495,sell
2020-01-13,none,a0,a0,none,none,a150,none,a150,a150,a120,none,none,none,none,a60,-0.01085, 0.073977, 0.007445, 0.07098, 0.021447,buy
2020-01-14,none,a0,a0,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.09950, 0.099503, 0.099503, 0.09561, 0.099503,buy
2020-01-15,a45,a0,a0,none,none,a120,a180,a120,a120,a150,none,none,none,none,a60, 0.05173, 0.057424, 0.029078,-0.01771, 0.064887,buy
2020-01-16,a45,none,a0,a90,a90,none,a150,none,none,a150,none,none,none,none,a60, 0.00605, 0.099824,-0.003916,-0.00888, 0.017118,sell
2020-01-17,a45,none,none,a90,none,a90,a150,a90,a90,a180,none,none,none,none,a60, 0.03562, 0.042923, 0.038325, 0.03832, 0.038325,buy
2020-01-18,a45,none,none,a90,a60,a90,a120,none,none,a180,none,none,a45,none,a60,-0.02113,-0.021864,-0.020638,-0.01842,-0.021132,sell
2020-01-19,a45,none,none,a90,none,none,a120,a60,a60,a150,none,none,a45,none,none,-0.04961,-0.060490,-0.056591,-0.00672,-0.038233,sell
2020-01-20,none,none,none,a90,none,a60,none,none,a60,a150,a60,none,a45,none,none, 0.01618,-0.035420,-0.053541, 0.01502, 0.016180,buy
2020-01-21,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,-0.03486, 0.007230,-0.005693,-0.00569,-0.034857,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,a120,a60,none,a45,none,none,-0.01808, 0.018005,-0.034080, 0.00813,-0.043203,sell
2020-01-23,none,none,none,none,a0,none,a60,a0,none,none,a60,none,a45,none,none,-0.04470,-0.008028,-0.025647,-0.02945,-0.063733,sell
2020-01-24,a30,none,none,none,none,none,none,a0,a0,a90,a60,a0,none,none,none,-0.03090,-0.020933,-0.033173,-0.03090,-0.030897,sell
2020-01-25,a30,none,none,none,none,a0,none,none,a0,a90,a60,a0,none,none,none,-0.02321,-0.020933,-0.025484,-0.02321,-0.023208,sell
2020-01-26,a30,none,none,none,none,a0,none,none,none,none,a60,a0,none,none,a45, 0.00846, 0.037200, 0.015543, 0.02253, 0.022531,buy
2020-01-27,a30,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,a45, 0.04016, 0.039961, 0.039961, 0.03996, 0.039961,buy
2020-01-28,a30,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,a45, 0.04286, 0.042452, 0.037372, 0.04245, 0.051527,buy
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.05737, 0.082577, 0.057370, 0.08524, 0.082577,buy
2020-01-30,none,a30,none,none,a90,none,none,none,a60,none,none,a0,none,none,a45, 0.11078, 0.114620, 0.057451, 0.11616, 0.116156,buy
2020-01-31,none,a30,none,none,none,a60,none,a90,none,a0,none,a0,none,none,a45, 0.00716, 0.032749,-0.003217, 0.03275, 0.032749,buy
2020-02-01,none,a30,none,none,a120,none,none,none,a90,a0,none,none,a60,none,none,-0.06246,-0.042169,-0.069841,-0.08413,-0.059415,sell
2020-02-02,none,a30,none,none,a120,none,a60,a120,a90,none,none,none,a60,none,none,-0.05518,-0.036083,-0.059197,-0.05787,-0.053764,sell
2020-02-03,none,none,none,a60,none,a90,none,a120,none,none,none,none,a60,none,none, 0.01029,-0.026570,-0.000078,-0.02529,-0.015278,sell
2020-02-04,none,none,none,a60,a150,none,a90,none,a120,none,none,none,a60,none,none, 0.04377,-0.003579, 0.028177, 0.04287,-0.008471,buy
2020-02-05,none,none,none,a60,none,a120,a90,a150,none,a60,none,none,a60,none,none, 0.01385,-0.033420,-0.065970,-0.03297, 0.004685,buy
2020-02-06,none,none,none,a60,a180,a120,a120,none,a150,a60,none,none,a60,none,none, 0.04738, 0.043938, 0.048668, 0.03740, 0.047378,buy
2020-02-07,none,none,none,a60,a180,none,a120,a180,a150,a90,none,none,none,none,a30, 0.16543, 0.005880, 0.099508, 0.00874, 0.158994,buy
2020-02-08,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,none,a30, 0.06317, 0.052896, 0.042451, 0.07459, 0.067761,buy
2020-02-09,none,a45,none,none,a150,none,a150,a150,a180,none,none,none,none,none,a30,-0.06338,-0.041396,-0.029213,-0.07091,-0.072741,sell
2020-02-10,none,a45,none,none,a120,a180,a180,none,none,a120,none,none,none,none,a30, 0.00285,-0.019063, 0.035114,-0.00317, 0.001622,buy
2020-02-11,none,a45,none,none,a120,none,a180,a120,a150,none,none,none,none,a45,a30, 0.06549,-0.026728, 0.108233, 0.07690, 0.076897,buy
2020-02-12,none,a45,none,none,a90,a150,none,none,none,a150,none,none,none,a45,a30,-0.00921, 0.034387, 0.011617,-0.01170,-0.063027,sell
2020-02-13,none,a45,none,none,a90,none,a150,a90,a120,none,none,none,none,a45,a30,-0.00319,-0.023498, 0.063554,-0.04022,-0.034395,sell
2020-02-14,none,a45,none,none,none,a120,none,none,none,a180,none,none,none,a45,none,-0.00619, 0.010595, 0.092439,-0.00440,-0.004397,buy
2020-02-15,none,a45,none,none,a60,a120,a120,a60,a90,none,none,none,none,a45,none, 0.06172,-0.015962, 0.002519,-0.03971,-0.037452,sell
2020-02-16,none,a45,none,none,none,a90,none,a60,a90,a150,none,none,none,a45,none, 0.06701, 0.065847, 0.045636, 0.06658, 0.069218,buy
2020-02-17,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,-0.10258,-0.058021,-0.033673,-0.01998,-0.037119,sell
2020-02-18,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,a45,none, 0.02286, 0.038008, 0.080708, 0.01758, 0.031240,buy
2020-02-19,none,a45,none,none,a0,a60,a60,none,none,none,none,none,none,a45,none, 0.00656,-0.088266, 0.028647, 0.00909, 0.009085,buy
2020-02-20,none,a45,none,none,a0,none,a60,a0,none,a90,a90,a30,none,a45,none,-0.02942, 0.017265, 0.017265, 0.01727,-0.029416,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,a90,a90,a30,none,a45,none, 0.01020, 0.017612, 0.017612, 0.01761, 0.010200,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,none,a90,a30,none,a45,none,-0.01429,-0.016566,-0.016566,-0.01657,-0.014295,sell
2020-02-23,none,a45,none,none,none,a0,none,none,a0,a60,a90,a30,none,a45,none, 0.02033, 0.018061, 0.018061, 0.01806, 0.020332,buy
2020-02-24,none,none,a0,none,a60,a0,a0,none,a0,none,a90,a30,none,a45,none,-0.08393,-0.078105,-0.082172,-0.08217,-0.083933,sell
2020-02-25,none,none,a0,none,a60,none,a0,a60,none,none,a90,a30,none,a45,none,-0.09609,-0.079965,-0.079965,-0.07996,-0.096091,sell
2020-02-26,none,none,a0,a60,none,none,none,none,none,none,a90,a30,none,a45,none,-0.07877, 0.030616, 0.030616, 0.03403,-0.078771,buy
2020-02-27,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none,a45,none, 0.11422, 0.152457, 0.045584, 0.04223, 0.163022,buy
2020-02-28,none,none,none,a60,none,a60,none,a90,a60,a0,none,none,none,a45,none, 0.11266, 0.110777, 0.022638, 0.01761, 0.083171,buy
2020-02-29,none,none,none,a60,a120,none,a60,none,a60,none,none,none,a90,a45,none, 0.07362, 0.031442, 0.031442, 0.02896, 0.077223,buy
2020-03-01,none,none,none,a60,a120,a90,a60,a120,none,none,none,none,a90,a45,none, 0.02396,-0.018269,-0.010855,-0.02223, 0.068731,sell
