Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.786886174881224,0.554854682989947,0.698046181172291, 0.0203277, 0.01695480, 0.000423, 0.0049518,-0.0019882,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.794445653356544,0.563196725390664,0.703037629103348, 0.0269521, 0.02317942, 0.020439, 0.0263872, 0.0177116,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.801883485051802,0.571517439463095,0.707993194227653, 0.0028176, 0.01008150,-0.024522,-0.0198360, 0.0034071,sell
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.809199669966997,0.57981504784655,0.712918857012996, 0.0077729, 0.00998912,-0.014887,-0.0031384, 0.0002509,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.816388163541629,0.588085995819648,0.717807889433112, 0.0036396, 0.00347129,-0.008672,-0.0017234,-0.0029074,buy
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.823444432355323,0.596331172062734,0.722659543929526, 0.0107259, 0.00838521,-0.007977, 0.0051519, 0.0057740,buy
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.830370743118268,0.604550576575808,0.727475315619188, 0.0060134, 0.01126837,-0.018753, 0.0090753, 0.0049233,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.837158028989712,0.612732656514383,0.732253709385148,-0.0194228,-0.01200811,-0.016794,-0.0203392,-0.0189875,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.843805534399594,0.620882743960528,0.736996220344355, 0.0226914, 0.02248820, 0.004280, 0.0238756, 0.0226838,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.850304948077225,0.62899817287321,0.741696868029017,-0.0276332,-0.03005319,-0.023345,-0.0070353,-0.0224339,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.856663070153169,0.637077165891737,0.746360885348452, 0.0125688, 0.01182590,-0.022642, 0.0180370, 0.0143470,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.8628663003663,0.64511794565542,0.750983039393341,-0.0228810,-0.01474632,-0.021738,-0.0214384,-0.0232558,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.868920683277119,0.65311606876253,0.75556781551453,-0.0071865, 0.00149624,-0.007187,-0.0207009, 0.0099445,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.874817152044875,0.66107153521307,0.760110728361172,-0.0078503,-0.02663071,-0.013974,-0.0076960, 0.0138134,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.88055646223963,0.668983456326693,0.76461177793327, 0.0091965, 0.00948630, 0.001292,-0.0013311, 0.0047318,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.886131813730824,0.676846500021328,0.769070964230822, 0.0007610, 0.00967881, 0.007662,-0.0050356, 0.0068202,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.891540939808267,0.684662443657666,0.773487539695355,-0.0116466,-0.01495110,-0.012502,-0.0135036,-0.0194353,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.896783840471959,0.69242684383398,0.777859261651446,-0.0037252,-0.00640077,-0.003719,-0.0121763,-0.0192082,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.901855982301527,0.700134368468199,0.782191363008415,-0.0023049,-0.01057244,-0.014912,-0.0108244,-0.0111874,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.906756609726907,0.707795681724466,0.786472630389149,-0.0109849,-0.00600511,-0.016902,-0.0110341,-0.0168109,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.911478167047474,0.715393898676222,0.790712034495338,-0.0162571,-0.01660807,-0.026982,-0.0260379,-0.0238052,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.916025187683604,0.722935240085882,0.794906585093086,-0.0167597,-0.02390124,-0.025122,-0.0228561,-0.0243076,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.920388604794545,0.730413485191031,0.799051796831548,-0.0118436,-0.02439772,-0.022876,-0.0142716,-0.0235052,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.924572196230612,0.737828633991668,0.803151407503095, 0.0228597, 0.02593340, 0.017371, 0.0125274, 0.0223516,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.928571428571429,0.745179797807448,0.807203921990778, 0.0176564, 0.05139592, 0.012676, 0.0170288, 0.0285827,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.932381012826557,0.752460755875954,0.811206350060702, 0.0091303, 0.01819533, 0.002057, 0.0092103,-0.0152564,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.936003215706186,0.759672396877533,0.815161681946762,-0.0086534,-0.02358098,-0.032835,-0.0342666,-0.0324323,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.939435770500127,0.766818275533564,0.819069917648958,-0.0018060, 0.02292185,-0.022578, 0.0041348, 0.0010767,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.942676410498193,0.773885061638869,0.822923581582551,-0.0248479,-0.00595308,-0.023500,-0.0077777,-0.0108093,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.945722868990196,0.780878975955865,0.826727906656859, 0.0035331, 0.01378773, 0.014033, 0.0109813, 0.0018337,buy
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.948575145976136,0.78779468640248,0.83048289287188, 0.0113537, 0.01829021, 0.011358,-0.0012941, 0.0063290,buy
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.951227952465576,0.794629526937679,0.834183307318298,-0.0128992, 0.01584936,-0.011944,-0.0074089, 0.0139713,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.953687333019016,0.801385274922152,0.837834382905431,-0.0177190,-0.00847016,-0.018654,-0.0195937,-0.0175311,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.955950265356206,0.808053043552446,0.841432381840908,-0.0075221,-0.00949096,-0.022077,-0.0114600,-0.0128632,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.958009949346583,0.81464260831236,0.844977304124729,-0.0228518,-0.00804200,-0.011342,-0.0168971,-0.0141322,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.959870918410522,0.821142416357406,0.84846466440605,-0.0111156,-0.00445804,-0.017899,-0.0161438,-0.0152279,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.961531661407899,0.827553356367928,0.851903433386559, 0.0002265, 0.00191479,-0.011084,-0.0052564,-0.0072493,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.962993689478838,0.833875428343926,0.855285387923043, 0.0061959, 0.00462291,-0.004570, 0.0080342, 0.0042314,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.964253980343089,0.84010330020333,0.85861202313245,-0.0162946,-0.01018473,-0.018806,-0.0151733,-0.0169700,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.96531480071084,0.846236083265794,0.861884834131726,-0.0028987,-0.00184783,-0.020723,-0.0046690,-0.0127354,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.966173883871904,0.852275554892008,0.86510157824545, 0.0242746, 0.01774257, 0.004418, 0.0219439, 0.0202968,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.966831985396342,0.8582163829999,0.868261507915149,-0.0307304,-0.02296511,-0.034772,-0.0103585,-0.0157759,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.967292127564405,0.864058567589472,0.871365370699296,-0.0370701,-0.03858787,-0.023435,-0.0456448,-0.0423404,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.96755355480603,0.869799442619688,0.874413914156365,-0.0215138,-0.01371723,-0.006806,-0.0198020,-0.0093195,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.96761702269128,0.875438119410201,0.877401157818565,-0.0117391, 0.00623304,-0.014922,-0.0093486,-0.0100246,sell
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.96748102008003,0.88096926587894,0.880332334595212,-0.0006415, 0.00068956,-0.002121,-0.0000584, 0.0034477,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.967147813682467,0.886399102788323,0.883205201810886,-0.0195537,-0.01687322,-0.022504,-0.0153188,-0.0126220,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.966624959199217,0.891716965974207,0.886020507024059,-0.0118400,-0.00778622,-0.024724,-0.0111980,-0.0037976,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.965908678779966,0.896928187518662,0.888776007559311, 0.0103618, 0.00800279,-0.020351, 0.0132148, 0.0097602,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.964995194574403,0.902023880618237,0.891473198533589,-0.0127237,-0.01351062,-0.021464,-0.0182880,-0.0149896,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.963894328993339,0.907008488674658,0.894106847037575,-0.0158330,-0.01608118,-0.022600,-0.0212023,-0.0208475,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.962606837606838,0.911878456966543,0.896685923772957,-0.0270711,-0.02144581,-0.037667,-0.0289114,-0.0211594,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.961129698134649,0.916632896813548,0.899202953154996,-0.0134730,-0.01152944,-0.012290,-0.0171640,-0.0260972,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.959468955137272,0.921269142174636,0.901659430300638, 0.0021117, 0.00325125,-0.007580, 0.0008446,-0.0090832,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.95763140874527,0.925785415689118,0.904055355209885, 0.0087699, 0.01039208,-0.001222, 0.0092199,-0.0054035,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.955613281108331,0.930179051315958,0.906389980324261,-0.0219675,-0.02031583,-0.000673,-0.0221116,-0.0151200,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.953417594506703,0.934453603776536,0.908662558085293,-0.0277443,-0.02378129,-0.015203,-0.0268851,-0.0304170,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.951048882360764,0.9386001862674,0.910871593376034,-0.0400470,-0.03003327,-0.035475,-0.0320339,-0.0254507,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.948510166950761,0.942623242190277,0.913023066664275,-0.0471342,-0.01735339,-0.041815,-0.0506203,-0.0217066,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.945801448276696,0.946520105504131,0.915109502365275,-0.0358588,-0.03237464,-0.030505,-0.0321684,-0.0270718,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.942930282039193,0.95028722148758,0.91713538582988,-0.0322970,-0.02022843,-0.032641,-0.0370536,-0.0043719,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.939896668238252,0.953919258058553,0.919098474382666, 0.0264422, 0.01292898, 0.002221, 0.0165607,-0.0048063,buy
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.936703629154124,0.957428656741885,0.920996525348213, 0.0045373, 0.00442478,-0.001532, 0.0042778, 0.0016295,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.933358720487433,0.96080297601274,0.922832528960415,-0.0106466,-0.00599317,-0.012294,-0.0090882,-0.0094376,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.929859675527992,0.96404399323181,0.9246057376608, 0.0074868,-0.00283950,-0.004551, 0.0080207, 0.0053567,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926212538836301,0.96714904235806,0.926316151449366,-0.0177613,-0.00888814,-0.019213,-0.0134977,-0.0167762,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.92242033269261,0.970119012071834,0.927961527650693,-0.0131683, 0.01224673,-0.014635,-0.0125487,-0.0150236,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.918491368367606,0.972953013692787,0.929544108940201, 0.0088577, 0.02854393, 0.008804, 0.0176130, 0.0222987,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.914423379151102,0.975651047220919,0.931063895317892,-0.0010659, 0.02732188,-0.009171,-0.0008375, 0.0293598,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.91022316517366,0.978208669254504,0.932518644108342,-0.0125605,-0.00909698,-0.010552, 0.0234869,-0.0200687,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.905893748715531,0.980624102432851,0.933909102870027,-0.0241180,-0.02016019,-0.024743, 0.0070132,-0.0338168,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.901438152056964,0.982904456198723,0.935239756953789,-0.0001408, 0.00916554, 0.020721, 0.0258685, 0.0156194,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.896861664188397,0.985043509789703,0.936500888099467,-0.0092621,-0.00121428, 0.013171,-0.0017575, 0.0010029,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.892172596380517,0.987035931123718,0.937699224333327, 0.0148374, 0.01594164, 0.020603, 0.0336391, 0.0144326,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.887365659642887,0.988889718323878,0.938835513213844, 0.0438961, 0.04149809, 0.040560, 0.0405108, 0.0415460,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.882452187526445,0.990596873267073,0.939907512065594, 0.0264544, 0.02590673, 0.030253, 0.0231444, 0.0218610,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.877432935601252,0.992166282756757,0.940912230654682, 0.0271718, 0.02303042, 0.011616, 0.0073333, 0.0123964,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.87231697070806,0.993582839227061,0.941856397007374, 0.0336949, 0.04260167, 0.032715, 0.0244200, 0.0289393,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.867103537276805,0.994858984202818,0.942734030655878, 0.0141143, 0.01712663, 0.032339,-0.0070152, 0.0155983,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.861797924297924,0.995985830880576,0.943551112067986, 0.0199278, 0.00435882, 0.012767, 0.0066891, 0.0140847,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.856406931901981,0.996975820785167,0.944300913217432, 0.0174113, 0.01383371, 0.023330, 0.0231654, 0.0173970,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.850936604649476,0.997813846350723,0.944988667013534, 0.0030210, 0.00354381, 0.002624, 0.0084451,-0.0022105,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.845389209250595,0.998506128339661,0.945609888105448,-0.0169812,-0.01742443,-0.024165,-0.0164665,-0.0185014,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.839770034695777,0.99905444411267,0.946168314285543, 0.0126300, 0.00261745, 0.010891, 0.0119949, 0.0117902,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.834083614405397,0.99945168422699,0.946663197995347, 0.0161332, 0.02290702, 0.016684, 0.0166842, 0.0235339,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.828337504080078,0.999704958125382,0.947094539234859, 0.0025803, 0.00994759, 0.006399, 0.0058797,-0.0005073,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.822533214859947,0.999810711086465,0.947464580679501, 0.0005442, 0.01298545,-0.008677, 0.0089986, 0.0172714,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.816677546875567,0.999768943110239,0.947769584536902,-0.0490518,-0.03430740,-0.037006,-0.0392051,-0.0359174,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.810777300257498,0.999580542877049,0.948011793482486,-0.0030706, 0.00204845,-0.001208,-0.0016854, 0.0019697,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.80483776399618,0.999247287747586,0.94818896484083,-0.0205225,-0.01355504,-0.012775,-0.0194345,-0.0256448,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.798859693661674,0.998763845639779,0.948304836404304,-0.0344523,-0.02755679,-0.027540,-0.0233134,-0.0324818,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.792854422804918,0.998136437316043,0.948358660614433,-0.0304446,-0.02364654,-0.024308,-0.0303488,-0.0293604,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.786824218136099,0.997362396735344,0.948348194795797,-0.0008931, 0.01074500, 0.002017, 0.0042758,-0.0041270,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.780775124215718,0.996446167299407,0.948275681623817,-0.0233680, 0.00172444,-0.015620,-0.0165436,-0.0077761,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.7747146967444,0.99537886220478,0.948140373540018,-0.0256985, 0.00742114,-0.021688,-0.0183581,-0.0179376,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.768644446862269,0.994171145615607,0.947944513219824, 0.0147311, 0.02208392, 0.013587,-0.0020179, 0.0117295,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.762576463690325,0.992815908089124,0.947686605546286, 0.0264868, 0.02667914, 0.029864, 0.0040815, 0.0235628,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.756511502798631,0.991320259068094,0.947368145636352, 0.0177344, 0.03324515, 0.024294, 0.0151287, 0.0188165,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.750460142168063,0.989679755150791,0.946987638373074, 0.0112818, 0.01185259, 0.007308, 0.0171107, 0.0120044,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.744424648508807,0.987897062378251,0.946546578873399,-0.0085285,-0.01069403,-0.006031, 0.0036943,-0.0087800,sell
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.738414088661613,0.985973069430818,0.946042724461907,-0.0017061,-0.00263758,-0.001731, 0.0092168,-0.0041488,sell
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.73243375161692,0.983908664988838,0.94548205560639,-0.0023493,-0.00308543,-0.013816,-0.0045225,-0.0116542,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.726490437505289,0.981702960371966,0.944859339397528,-0.0480070,-0.04113806,-0.042739,-0.0323061,-0.0446309,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.720590946457283,0.979358621621237,0.944176818510744,-0.0279112,-0.02166744,-0.029822,-0.0287737,-0.0236959,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.71474358974359,0.976875648736652,0.943434492946038,-0.0483730,-0.05033810,-0.040225,-0.0449586,-0.0590220,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.708952900784584,0.974254930398555,0.942634605378833,-0.0481049,-0.05376054,-0.046147,-0.0463184,-0.0439287,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.703228701991078,0.971499132647983,0.941774913133705, 0.0170010, 0.02837022, 0.008392, 0.0245949, 0.0161923,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.697580060203823,0.968606478124245,0.940857658886078, 0.0137034, 0.01763276, 0.016514, 0.0145671, 0.0201791,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.69201377555338,0.965583187589757,0.939881347519003, 0.0319659, 0.03366185, 0.028934, 0.0258098, 0.0300124,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.686535892600249,0.962423928962448,0.938850464383324, 0.0263865, 0.02267180, 0.025925, 0.0274059, 0.0267734,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.681158500465431,0.95913403432439,0.937758281452775, 0.0171264, 0.01522785, 0.018881, 0.0151426, 0.0136787,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.675887643709426,0.955714392355927,0.936610779195149,-0.0358848,-0.05950071,-0.026810,-0.0617791,-0.0584848,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.670739189303546,0.952165891737406,0.935409452727392,-0.0419846,-0.06382615,-0.016623,-0.0722829,-0.0572667,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.665713137247791,0.948488532468825,0.934146078906292,-0.0092195,-0.01296949,-0.002871,-0.0179032,-0.0174187,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.660826110083536,0.944688535312602,0.932835608901328,-0.0102262,-0.01112161,-0.009364,-0.0153402,-0.0162134,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.656086419081469,0.94075967950632,0.931466081776917,-0.0216534,-0.02401070,-0.031065,-0.0306550,-0.0287340,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.651503131082339,0.936712629214122,0.930041982883901,-0.0009560,-0.00474378,-0.005783, 0.0010236,-0.0006192,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.647087579637085,0.93253760895221,0.928564059780756,-0.0074982,-0.00150398,-0.006691,-0.0108415,-0.0125517,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.642848076016393,0.928245282884727,0.927030069792059, 0.0051473, 0.00143762, 0.008589, 0.0032924, 0.0120298,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.638796709341264,0.923832984970638,0.925445245827129,-0.0245086,-0.03316347,-0.011419,-0.0166826, 0.0000858,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.634947079872822,0.919301603890287,0.923806597652068, 0.0201923, 0.01758719, 0.011285,-0.0018692, 0.0168028,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.631304476601506,0.914660026447127,0.9221163679423, 0.0104486, 0.01285445,-0.013426, 0.0099376, 0.0526405,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.627884766498628,0.90989847715736,0.920373809139351,-0.0030212,-0.00320678,-0.003248,-0.0220256, 0.0059267,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.624690971844437,0.905028508865475,0.918578173684746, 0.0111960, 0.00251487, 0.016230, 0.0204675, 0.0239585,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.621741226320434,0.90004656685009,0.916733199370855, 0.0134048, 0.02622923, 0.020654, 0.0251858, 0.0277823,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.619038552206869,0.894952651111206,0.91483739108073, 0.0040855, 0.01422504, 0.011328, 0.0032246, 0.0121346,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.616594283054679,0.889754759771929,0.912890748814372,-0.0130225,-0.01885497,-0.024349,-0.0197155,-0.0000516,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.614417485704614,0.884447560750188,0.910894767688729,-0.0469762,-0.04580320,-0.054499,-0.0348912,-0.0551970,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.612510426866863,0.879036386128055,0.908851690379221,-0.0389974,-0.02957040,-0.038305,-0.0438876,-0.0459871,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.610883684522298,0.873524790626911,0.906757779093481,-0.0040590,-0.00132310,-0.003077,-0.0034868,-0.0013231,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.609543303231422,0.867910108205719,0.904614528948454, 0.0249388, 0.01183113, 0.013329, 0.0026760, 0.0069582,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.608486260713984,0.86219411622517,0.902427920411935, 0.0390357, 0.03558573, 0.031969, 0.0359403, 0.0290596,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042,0.856380369406646,0.900191225457655, 0.0241627, 0.02755552, 0.020469, 0.0265685, 0.0069460,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,0.850471533791182,0.897909676994935, 0.0209143, 0.02108467, 0.013098, 0.0264853, 0.0170392,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732,0.844466720698432,0.895578789672928, 0.0018758, 0.01267831, 0.009468, 0.0080437, 0.0033196,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982,0.838373928251504,0.893204543959429,-0.0011629, 0.01307961, 0.006739, 0.0088502, 0.0120032,buy
