Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,none,none,none,a90,none,a150,none,none,none,a90,a90,none,a30,none,a135,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.107183,-0.09335622,-0.124333,-0.079950,-0.03230,sell
2019-05-31,none,none,none,none,a150,a150,none,a60,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333,-0.079754,-0.06548972,-0.070822,-0.049340,-0.02027,sell
2019-06-01,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,a30,none,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76, 0.055172, 0.06391868, 0.061768, 0.033420, 0.06525,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875,-0.001101, 0.03021192, 0.015715, 0.025239,-0.00145,buy
2019-06-03,none,none,none,none,none,none,none,none,a90,none,a150,a0,a30,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.012797, 0.03090865, 0.003491, 0.004060,-0.03526,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92, 0.006416, 0.12275032,-0.033733, 0.009564,-0.01942,buy
2019-06-05,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.046915, 0.10072739, 0.064691, 0.059434, 0.08372,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333, 0.082988, 0.10064290, 0.089690, 0.086823, 0.09202,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333, 0.074081, 0.08937780, 0.088403, 0.049911, 0.05709,buy
2019-06-08,none,none,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667, 0.010189,-0.00860488, 0.040419,-0.015981,-0.06397,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.008523, 0.03488590, 0.043740, 0.003253,-0.03898,buy
2019-06-10,none,none,none,none,none,none,none,a60,a180,a120,a120,a90,none,a90,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025, 0.013335, 0.03674375, 0.049082, 0.025411,-0.00782,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.003484, 0.00163863, 0.046262,-0.025812,-0.06737,sell
2019-06-12,none,none,none,none,none,none,none,a90,a150,a90,a90,a120,none,none,a150,none,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333,-0.074615,-0.06760622,-0.081465,-0.110126,-0.05171,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667,-0.024836, 0.21116190,-0.025788, 0.153795,-0.08585,buy
2019-06-14,none,a180,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,a150,none,none,none,a135,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325,-0.028434, 0.21387998,-0.027601, 0.163277,-0.08401,buy
2019-06-15,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.031172, 0.12300364,-0.015828, 0.061969, 0.02759,buy
2019-06-16,none,a180,none,a120,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.045365, 0.09262637, 0.012587, 0.137185, 0.06716,buy
2019-06-17,none,none,a0,a120,none,a180,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.119831, 0.11035225, 0.074783, 0.009296, 0.12333,buy
2019-06-18,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375,-0.032309,-0.05786563,-0.050449,-0.035279,-0.04560,sell
2019-06-19,a180,none,a0,none,a180,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81,-0.010366,-0.03276217,-0.017079, 0.007135,-0.04973,sell
2019-06-20,a180,none,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76,-0.031352,-0.06028124,-0.046701,-0.038655,-0.04891,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333,-0.034815,-0.04544855,-0.045052,-0.047265,-0.04605,sell
2019-06-22,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.048780, 0.06973281, 0.067110,-0.013291, 0.06227,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333, 0.018727,-0.00914255, 0.028671,-0.006769, 0.02819,buy
2019-06-24,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667, 0.026543, 0.00693984, 0.024660, 0.012670, 0.02671,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075, 0.056438, 0.07040745, 0.136692, 0.044206, 0.13009,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875, 0.166287, 0.16535902, 0.158056, 0.178907, 0.11097,buy
2019-06-27,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333, 0.163733, 0.15654861, 0.143809, 0.163733, 0.10204,buy
2019-06-28,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333, 0.246473, 0.23472569, 0.242640, 0.232437, 0.17411,buy
2019-06-29,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333, 0.249374, 0.24651610, 0.230191, 0.251190, 0.24134,buy
2019-07-01,none,none,none,a135,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.105123,-0.10495236,-0.107183,-0.093775,-0.11754,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.063688,-0.05658343,-0.076632,-0.042431,-0.07689,sell
2019-07-03,none,none,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667, 0.011760, 0.03612544, 0.038336, 0.045259, 0.03698,buy
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.034335,-0.02479981, 0.000107,-0.017897,-0.01960,sell
2019-07-05,none,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.028417,-0.02039661,-0.010973,-0.005725,-0.01132,sell
2019-07-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895,-0.061107,-0.04122118,-0.040775,-0.041987,-0.05244,sell
2019-07-07,none,none,a0,a135,none,none,none,none,a180,a120,a120,a60,none,none,none,none,a30,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625,-0.070519,-0.05279105,-0.050048,-0.055078,-0.05583,sell
2019-07-08,none,none,a0,a135,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125,-0.008025,-0.01741456,-0.057505,-0.064804,-0.00443,sell
2019-07-09,none,none,a0,a135,none,none,none,none,a150,a90,a90,a90,none,none,none,a180,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333,-0.016478,-0.04377152,-0.064563,-0.064551,-0.01284,sell
2019-07-10,none,none,a0,a135,none,none,none,a90,none,none,none,none,none,a120,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667, 0.010703, 0.00969164, 0.001591, 0.003620, 0.01616,buy
2019-07-11,none,none,none,a135,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333, 0.004130,-0.01009653,-0.010097, 0.093596,-0.01423,sell
2019-07-12,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.060912, 0.04195465, 0.035987, 0.089617, 0.04238,buy
2019-07-13,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.053378,-0.05177215,-0.050574,-0.041792,-0.00034,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.064949,-0.06372881,-0.067615,-0.060840,-0.01700,sell
2019-07-15,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.054127,-0.04815186,-0.050936,-0.045698, 0.00756,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625, 0.005962, 0.13152044,-0.016402, 0.007325,-0.03662,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.093691, 0.14451469, 0.029314, 0.096089, 0.04102,buy
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.088090, 0.12410306, 0.019475, 0.091617, 0.05016,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125, 0.041683, 0.03942178,-0.001916, 0.017844, 0.02423,buy
2019-07-20,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.016722, 0.01753236, 0.019567, 0.022246, 0.02097,buy
2019-07-21,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667,-0.009228, 0.01286023, 0.013642, 0.022531, 0.01351,buy
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.023971,-0.01551595,-0.017927,-0.025736,-0.01359,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.031657,-0.00115977,-0.015950, 0.010891, 0.02618,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666, 0.042296, 0.07851938, 0.041728, 0.041907, 0.06966,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667,-0.082366, 0.00335631,-0.026351,-0.042917,-0.03883,sell
2019-07-26,none,a150,none,none,none,none,none,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667,-0.025005, 0.05655535, 0.027345,-0.012649, 0.01147,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333,-0.075408, 0.03066127,-0.036685,-0.047380,-0.05506,sell
2019-07-28,none,a150,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333, 0.001823, 0.00833702, 0.008606, 0.008886, 0.00265,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375,-0.025881,-0.00471631,-0.033708,-0.026211,-0.04058,sell
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667,-0.031031,-0.00743971,-0.040007,-0.047595,-0.03263,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333,-0.014287, 0.00637150,-0.052853,-0.055949,-0.01814,sell
2019-08-01,none,none,none,none,none,none,none,a0,a150,a150,a150,a0,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667,-0.023942,-0.01272335,-0.043443,-0.027294,-0.05419,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,347.3875, 0.012682, 0.00348895, 0.014103, 0.024842, 0.01914,buy
2019-08-03,a150,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333, 0.001297, 0.04011468, 0.051956, 0.052616, 0.06756,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875, 0.019506, 0.02444678, 0.034497, 0.041291, 0.06234,buy
