Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,none,a120,a120,none,none,a180,a150,none,a90,a90,none,a30,none,none,none, 0.034296, 0.0331770, 0.034925, 0.0315189, 0.030231,buy
2019-10-14,none,a120,a120,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.031686, 0.0290604, 0.030962, 0.0250520, 0.028562,buy
2019-10-15,none,a120,a120,none,none,a150,a180,a60,a60,none,a180,a30,none,none,none, 0.020195, 0.0452882, 0.018979, 0.0207353, 0.039115,buy
2019-10-16,none,a120,none,none,none,none,a180,a60,none,a120,none,a30,none,a120,none, 0.005623, 0.0365371, 0.005007, 0.0028927, 0.017103,sell
2019-10-17,none,a120,none,a60,none,a120,none,none,none,none,a150,a30,none,a120,none, 0.005874, 0.0082340, 0.005874, 0.0082728,-0.005107,buy
2019-10-18,none,a120,none,a60,none,a120,a150,a90,none,a150,a150,a30,none,a120,none, 0.001373, 0.0030066, 0.000982, 0.0016539,-0.005193,buy
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,-0.020097,-0.0203771,-0.020377,-0.0085239,-0.004346,sell
2019-10-20,none,none,none,a60,none,a90,a120,a120,a0,a180,a120,none,a120,a120,none, 0.007323, 0.0033247, 0.007323,-0.0010941, 0.013670,buy
2019-10-21,none,none,none,a60,none,none,a120,none,none,a180,none,none,a120,none,none, 0.007783, 0.0058786, 0.007698, 0.0075149, 0.007783,buy
2019-10-22,none,none,none,a60,none,a60,none,a150,none,a150,a90,none,a120,none,none, 0.021768, 0.0174574, 0.024196, 0.0205805, 0.021768,buy
2019-10-23,none,none,a135,a60,none,none,a90,a150,none,a150,a90,none,a120,none,a60, 0.017062, 0.0207231, 0.017062, 0.0249511, 0.017062,buy
2019-10-24,none,none,a135,none,none,none,none,a180,a60,none,none,none,a120,none,a60, 0.008899, 0.0067065, 0.011093, 0.0135041, 0.008877,buy
2019-10-25,none,none,a135,none,none,none,a60,a180,none,a120,a60,none,none,none,a60, 0.013940, 0.0154891, 0.013940, 0.0105492, 0.015489,buy
2019-10-26,none,none,a135,none,a0,a0,none,a150,a90,none,none,none,none,none,a60,-0.003737,-0.0000595, 0.003065,-0.0080894,-0.006090,buy
2019-10-27,none,none,a135,none,a0,a0,none,a150,none,a90,none,none,none,a135,a60,-0.013656,-0.0236201,-0.024518,-0.0250326,-0.017455,sell
2019-10-28,none,none,a135,none,a0,none,none,a120,a120,none,none,none,none,a135,none,-0.015734,-0.0143157,-0.036318,-0.0021233,-0.017584,sell
2019-10-29,none,none,a135,none,a0,none,a0,a120,none,a60,a0,none,none,a135,none,-0.036289,-0.0362891,-0.036227,-0.0038985,-0.030078,sell
2019-10-30,none,none,a135,none,a0,a60,a0,a90,a150,none,none,none,none,a135,none, 0.004960,-0.0094174,-0.015836,-0.0000498,-0.015155,sell
2019-10-31,none,none,a135,none,a0,a60,none,a90,none,none,none,none,none,a135,none, 0.004960,-0.0009156,-0.007335,-0.0000498,-0.015155,buy
2019-11-01,none,none,a135,none,a0,none,none,none,a180,none,none,none,none,a135,none,-0.009854,-0.0084364,-0.015523,-0.0035019,-0.017563,sell
2019-11-02,none,none,a135,none,a0,a90,none,a60,a180,a0,none,a45,none,none,none, 0.007992, 0.0091492, 0.007212, 0.0101229, 0.016917,buy
2019-11-03,none,none,a135,none,none,none,a60,none,none,a0,a60,a45,none,none,none, 0.002275, 0.0007449, 0.012503, 0.0078594, 0.020777,buy
2019-11-04,none,none,a135,none,none,a120,none,none,a150,none,none,a45,none,none,a45, 0.023064, 0.0341006, 0.048531, 0.0293864, 0.036919,buy
2019-11-05,none,none,a135,none,none,a120,a90,none,none,none,none,a45,none,none,a45, 0.026197, 0.0302424, 0.030921, 0.0317239, 0.038540,buy
2019-11-06,a30,none,a135,none,none,none,none,none,a120,none,a90,a45,none,none,a45, 0.027395, 0.0107881, 0.015105, 0.0353405, 0.030909,buy
2019-11-07,a30,none,a135,a60,none,a150,a120,a0,a120,a60,none,a45,none,none,a45,-0.003736,-0.0033873,-0.003402,-0.0046070,-0.002799,sell
2019-11-08,a30,none,a135,a60,none,a150,a120,none,none,none,none,a45,none,a150,a45,-0.020153,-0.0209397,-0.020268,-0.0099118,-0.019897,sell
2019-11-09,a30,none,none,a60,none,none,none,none,a90,none,a120,a45,none,a150,a45,-0.006957,-0.0089389,-0.007926,-0.0156613,-0.006957,sell
2019-11-10,a30,none,none,a60,none,a180,a150,none,none,a90,none,a45,none,a150,none, 0.005324, 0.0014723, 0.006398, 0.0002893, 0.002714,buy
2019-11-11,none,a120,none,a60,none,none,none,none,a60,none,a150,a45,none,a150,none, 0.001332, 0.0022987, 0.002259,-0.0059712, 0.001464,sell
2019-11-12,none,a120,none,a60,none,a150,a180,a60,a60,a120,a150,a45,a90,a150,none,-0.008161,-0.0054666,-0.011440,-0.0053090,-0.009371,sell
2019-11-13,none,a120,none,none,a30,a150,none,none,none,none,none,a45,a90,none,none, 0.011044, 0.0139656, 0.003754, 0.0134675, 0.006025,buy
2019-11-14,none,a120,none,none,a30,none,a150,a90,none,a150,a180,none,a90,none,none, 0.013225,-0.0088015, 0.015116, 0.0115712,-0.006097,sell
2019-11-15,none,a120,none,none,a30,a120,none,none,none,a150,none,none,a90,none,none, 0.006507, 0.0014824, 0.000855, 0.0047400,-0.006738,sell
2019-11-16,none,a120,a120,none,none,none,a120,a120,a0,none,a150,none,a90,none,a30, 0.015962, 0.0239320, 0.026408, 0.0237189, 0.019464,buy
2019-11-17,none,a120,a120,none,none,a90,none,a120,none,a180,a150,none,a90,none,a30, 0.013118, 0.0176349, 0.028956, 0.0234133, 0.017401,buy
2019-11-18,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,a30,-0.023861,-0.0115946,-0.023262,-0.0335490,-0.014887,sell
2019-11-19,none,none,a120,none,none,a60,none,a150,none,a150,a120,none,none,none,a30,-0.026951, 0.0229009,-0.019182,-0.0128237, 0.005442,sell
2019-11-20,none,none,a120,none,a45,a60,a60,a180,a60,none,none,none,none,none,a30,-0.046872,-0.0430922,-0.046430,-0.0469104,-0.032774,sell
2019-11-21,none,none,a120,none,a45,none,a60,a180,a60,a120,a90,none,none,none,a30,-0.041143,-0.0399350,-0.038864,-0.0411433,-0.026845,sell
2019-11-22,none,none,a120,none,a45,none,none,none,a90,none,a90,none,none,none,none,-0.019109,-0.0143715, 0.024242,-0.0193138,-0.018825,sell
2019-11-23,none,none,a120,none,a45,none,none,a150,a90,a90,a60,none,none,none,none,-0.001848, 0.0059235, 0.026646, 0.0059235,-0.003958,sell
2019-11-24,none,a120,a120,none,a45,a0,a0,none,a120,none,a60,none,none,none,none,-0.015295,-0.0134555,-0.009280,-0.0119085,-0.019484,sell
2019-11-25,none,a120,a120,none,a45,none,a0,a120,a120,a60,none,none,none,none,none,-0.012551,-0.0205685,-0.010067,-0.0099990,-0.010067,sell
2019-11-26,none,a120,none,none,a45,none,none,none,a150,none,none,none,none,none,none, 0.013026, 0.0069586, 0.025950, 0.0110147, 0.022018,buy
2019-11-27,none,a120,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,-0.010139,-0.0082391,-0.002556,-0.0095098,-0.002295,sell
2019-11-28,none,a120,none,none,a45,a60,none,none,none,none,a0,a60,none,none,none,-0.000639, 0.0070398, 0.008751, 0.0088441, 0.000873,buy
2019-11-29,none,a120,none,none,a45,a60,a60,a60,a180,a0,a0,a60,none,none,none, 0.036020, 0.0340156, 0.033965, 0.0353654, 0.039930,buy
2019-11-30,none,a120,none,a60,a45,none,a60,none,none,a0,none,a60,none,a180,none,-0.021930,-0.0219302,-0.021930,-0.0350989,-0.020298,sell
2019-12-01,none,a120,none,a60,a45,a90,none,none,a150,none,none,a60,none,a180,none,-0.030325,-0.0305837,-0.031686,-0.0353574,-0.030226,sell
2019-12-02,none,none,none,a60,a45,none,a90,none,none,none,none,a60,none,a180,none,-0.026618,-0.0266179,-0.026618,-0.0305947,-0.026566,sell
2019-12-03,none,none,a135,a60,a45,a120,none,none,a120,none,a60,a60,none,a180,none,-0.012378,-0.0123781,-0.012378,-0.0118009,-0.013594,sell
2019-12-04,none,none,a135,a60,a45,a120,none,a0,a120,a60,a60,a60,none,a180,none,-0.015132,-0.0151319,-0.015132,-0.0159905,-0.015989,sell
2019-12-05,none,none,a135,a60,a45,none,a120,none,none,a60,none,a60,none,a180,none,-0.022958,-0.0229580,-0.022958,-0.0238166,-0.023793,sell
2019-12-06,none,none,a135,none,a45,a150,none,none,a90,none,a90,a60,a60,a180,none, 0.013284, 0.0126043, 0.012604, 0.0132843,-0.004813,buy
2019-12-07,none,none,a135,none,a45,a150,a150,none,none,a90,a90,a60,a60,none,none, 0.001347, 0.0010976, 0.003022, 0.0032910,-0.012822,buy
2019-12-08,none,none,none,none,a45,none,a150,none,a60,none,none,a60,a60,none,none,-0.010895, 0.0233520, 0.000169, 0.0138971, 0.014471,sell
2019-12-09,none,none,none,none,a45,a180,none,a60,a60,a120,a120,none,a60,none,none,-0.021503,-0.0130516,-0.021503,-0.0210977,-0.015053,sell
2019-12-10,none,none,none,none,a45,none,a180,none,none,a120,none,none,a60,none,a0,-0.031496,-0.0074295,-0.022489,-0.0224359,-0.016674,sell
2019-12-11,none,none,none,none,a45,a150,a180,a90,none,none,none,none,a60,none,a0,-0.033466,-0.0151309,-0.025673,-0.0209782,-0.025208,sell
2019-12-12,none,none,none,a45,a45,a150,none,a90,none,a150,a150,none,none,none,a0, 0.009169, 0.0090386, 0.024070, 0.0090386, 0.009039,buy
2019-12-13,none,none,a150,a45,a45,a120,a150,a120,a0,none,none,none,none,none,a0,-0.016594, 0.0115319,-0.013881, 0.0141388, 0.011532,buy
2019-12-14,none,none,a150,a45,a45,a120,none,a120,none,a180,a180,none,none,none,a0,-0.005555, 0.0163681,-0.008418, 0.0200146, 0.017494,buy
2019-12-15,none,none,a150,a45,a45,none,a120,none,none,none,none,none,none,none,a0,-0.011210,-0.0026600,-0.013324, 0.0119223,-0.002388,sell
2019-12-16,none,none,a150,a45,a45,a90,a120,a150,none,a150,a150,none,none,none,a0,-0.011077,-0.0031302,-0.012217,-0.0047767,-0.001532,sell
2019-12-17,none,none,a150,none,a45,none,none,none,a60,none,a150,none,none,none,none,-0.037618,-0.0365765,-0.037185,-0.0250190,-0.034210,sell
2019-12-18,none,a90,none,none,a45,a60,a90,a180,a60,a120,none,none,a45,none,none,-0.011230,-0.0112296,-0.025751,-0.0086687, 0.000936,sell
2019-12-19,none,a90,none,none,a45,none,none,none,a90,a120,a120,none,a45,none,none, 0.014330, 0.0134511,-0.010805,-0.0088947, 0.005809,buy
2019-12-20,none,a90,none,none,a45,none,a60,a150,a90,a90,none,none,a45,none,none, 0.024948, 0.0222708, 0.024038, 0.0291874, 0.032024,buy
2019-12-21,a30,a90,none,none,a45,none,none,none,a120,a90,a90,none,a45,none,none, 0.013036, 0.0060863,-0.005052, 0.0027945, 0.014527,buy
2019-12-22,a30,a90,none,a30,a45,a0,none,a120,a120,a60,none,none,a45,none,none, 0.003744, 0.0029508, 0.005937, 0.0202753, 0.009079,buy
2019-12-23,a30,none,none,a30,a45,a0,none,none,none,a60,a60,none,a45,none,none,-0.008826,-0.0088260,-0.008119, 0.0020511,-0.004623,sell
2019-12-24,a30,none,none,a30,a45,none,none,a90,a150,none,a60,none,none,a150,none, 0.001318, 0.0013176,-0.001870, 0.0145191, 0.001318,sell
2019-12-25,a30,none,none,a30,a45,none,a0,a90,none,none,none,none,none,a150,none,-0.007501,-0.0062421,-0.007460, 0.0065213,-0.003514,sell
2019-12-26,a30,none,none,a30,a45,none,none,a60,a180,none,none,none,none,a150,none,-0.003326,-0.0009556,-0.003292, 0.0104118,-0.003326,sell
2019-12-27,a30,none,none,none,none,a60,none,a60,none,a0,none,none,none,a150,none, 0.038719, 0.0355476, 0.021718, 0.0311168, 0.038847,buy
2019-12-28,a30,none,none,none,none,a60,none,none,a150,none,a0,none,none,a150,none, 0.048728, 0.0432115, 0.019222, 0.0423460, 0.048728,buy
2019-12-29,none,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none, 0.055037, 0.0541632, 0.036476, 0.0354203, 0.049792,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.025284, 0.0222758, 0.021641, 0.0216109, 0.021611,buy
2019-12-31,none,none,a180,none,none,none,a60,a0,a120,none,none,none,a30,none,none, 0.008371,-0.0100875,-0.008255,-0.0039341, 0.009074,buy
2020-01-01,none,none,a180,none,none,a120,none,a0,none,a60,none,none,a30,none,none, 0.009442, 0.0052084,-0.001055, 0.0042710, 0.004119,sell
2020-01-02,none,none,a180,none,none,a120,a90,none,a90,none,none,none,a30,none,none, 0.005925,-0.0013041,-0.002096, 0.0052098, 0.004231,sell
2020-01-03,none,none,a180,none,none,none,a90,none,a90,a90,a60,none,a30,none,none, 0.000533,-0.0094582,-0.011297,-0.0079051, 0.002953,sell
2020-01-04,none,none,a180,none,none,a150,none,none,none,a90,none,none,a30,none,none, 0.007635, 0.0009362,-0.003189, 0.0008460, 0.000968,buy
2020-01-05,none,none,a180,none,none,a150,a120,a60,a60,none,none,none,a30,a135,a30, 0.005108,-0.0013817, 0.001928, 0.0035465, 0.002834,sell
2020-01-06,none,a60,none,none,none,none,none,a60,none,a120,a90,none,none,a135,a30, 0.000900, 0.0008995,-0.003318, 0.0034495, 0.001105,sell
2020-01-07,a45,a60,none,none,none,a180,none,none,none,none,none,none,none,a135,a30,-0.002714,-0.0027144,-0.009660, 0.0000249,-0.006523,sell
2020-01-08,a45,a60,none,none,none,none,a150,a90,none,a150,a120,none,none,a135,a30,-0.014182,-0.0141823,-0.021213,-0.0074573,-0.016121,sell
2020-01-09,a45,a60,none,a0,none,a150,none,none,a0,a150,a120,none,none,a135,a30,-0.012474,-0.0124737,-0.020168,-0.0069019,-0.009376,sell
2020-01-10,a45,a60,none,a0,none,none,a180,a120,a0,a180,none,none,none,a135,a30,-0.000820,-0.0003019,-0.003726, 0.0030744, 0.001501,buy
2020-01-11,a45,none,none,a0,none,a120,a180,none,none,a180,a150,none,none,none,none, 0.032834, 0.0313514, 0.032853, 0.0290720, 0.046152,buy
2020-01-12,a45,none,none,a0,none,a120,a150,a150,none,a150,none,none,none,none,none, 0.020990, 0.0148400, 0.015788, 0.0183786, 0.014945,buy
2020-01-13,a45,none,none,a0,none,a90,a150,none,a60,a150,a180,none,none,none,none, 0.017956, 0.0143328, 0.019848, 0.0142986, 0.012956,buy
2020-01-14,none,none,none,a0,none,a90,none,a180,a60,a120,none,none,none,none,none, 0.039354, 0.0337144, 0.033714, 0.0337144, 0.036500,buy
2020-01-15,none,a45,none,none,none,none,a120,a180,none,a120,a150,none,none,none,none, 0.035034, 0.0383844, 0.032619, 0.0370592,-0.018360,buy
2020-01-16,none,a45,none,none,none,a60,none,a150,a90,none,a150,none,none,none,none, 0.018694, 0.0576465, 0.020496, 0.0246309,-0.001038,buy
2020-01-17,none,a45,none,none,none,none,a90,a150,none,a90,a120,none,none,a120,a45, 0.015652, 0.0174749, 0.035416, 0.0166483, 0.017765,buy
2020-01-18,none,a45,none,none,a30,none,a90,a120,a120,none,a120,none,none,a120,a45,-0.004181, 0.0086727,-0.003477, 0.0161564,-0.001256,sell
2020-01-19,none,a45,a150,none,a30,none,none,a120,none,a60,none,none,none,a120,a45,-0.009148,-0.0086576, 0.010635,-0.0098347,-0.009835,sell
2020-01-20,none,none,a150,none,a30,a0,a60,none,a150,none,a90,none,none,a120,a45, 0.004232, 0.0042914, 0.005033,-0.0022773, 0.004232,sell
2020-01-21,none,none,a150,none,a30,a0,none,a90,none,none,none,a90,none,a120,a45, 0.004985, 0.0049859, 0.007332, 0.0027564, 0.004985,buy
2020-01-22,a60,none,a150,none,a30,none,none,none,a180,none,a60,a90,none,a120,a45, 0.001231,-0.0006633, 0.001836, 0.0006811, 0.003086,sell
2020-01-23,a60,none,none,none,a30,none,none,a60,a180,a0,a60,a90,none,none,none,-0.020294,-0.0205412,-0.001257,-0.0177444,-0.021039,sell
2020-01-24,a60,a30,none,none,a30,none,none,none,a150,a0,none,a90,a0,none,none, 0.017353,-0.0081216, 0.009033,-0.0067816,-0.014376,sell
2020-01-25,a60,a30,none,none,a30,a60,a0,none,a150,none,none,a90,a0,none,none, 0.021795, 0.0022046, 0.011834, 0.0037037,-0.000684,sell
2020-01-26,a60,a30,none,none,a30,a60,a0,none,none,none,none,a90,a0,none,none, 0.006513, 0.0016586, 0.012243, 0.0073203,-0.000820,buy
2020-01-27,a60,a30,a135,none,a30,none,none,none,a120,none,none,a90,a0,none,none, 0.027706, 0.0173437, 0.026998, 0.0214968,-0.013363,buy
2020-01-28,a60,a30,a135,a30,a30,a90,none,a0,none,a60,a0,a90,a0,none,none, 0.019863, 0.0175232, 0.022908, 0.0193874, 0.002024,buy
2020-01-29,none,none,a135,a30,a30,none,none,none,a90,a60,none,a90,a0,none,none,-0.004301,-0.0043011,-0.006609,-0.0095361, 0.002920,sell
2020-01-30,none,none,a135,a30,none,a120,none,none,a90,none,none,a90,a0,none,a60,-0.001723,-0.0017229,-0.001723,-0.0002785,-0.000928,buy
2020-01-31,none,none,a135,a30,none,a120,a60,none,none,a90,none,a90,a0,none,a60,-0.001652,-0.0016517,-0.001652,-0.0016643,-0.000065,sell
2020-02-01,none,none,none,a30,none,none,none,none,a60,none,none,a90,none,none,a60, 0.008168, 0.0084351, 0.005156, 0.0062588, 0.005423,buy
2020-02-02,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,a60, 0.018482, 0.0184691, 0.024658, 0.0180741, 0.018985,buy
2020-02-03,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a60, 0.017175, 0.0160509, 0.016761, 0.0155851, 0.016364,buy
2020-02-04,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a60,-0.036261, 0.0000518,-0.001120, 0.0000518,-0.007259,buy
2020-02-05,none,none,a120,none,none,a180,a120,a90,none,a150,a90,none,none,none,none, 0.004678, 0.0111821, 0.020078,-0.0083650, 0.021059,buy
2020-02-06,none,none,a120,none,none,none,a120,a120,a0,none,none,none,none,none,none, 0.037603, 0.0466555, 0.047335, 0.0367265, 0.036608,buy
2020-02-07,none,none,a120,a45,none,a150,none,a120,none,a180,a120,none,none,none,none,-0.009107, 0.0189899, 0.006190, 0.0147558, 0.014256,buy
2020-02-08,none,none,a120,a45,none,none,a150,a150,none,none,a120,none,none,none,none,-0.016751,-0.0028131,-0.015010,-0.0139595,-0.016280,sell
2020-02-09,none,none,a120,a45,none,a120,none,a150,none,a150,a150,none,none,none,none, 0.020583, 0.0215652, 0.021752, 0.0277357, 0.027736,buy
2020-02-10,none,none,a120,a45,none,none,a180,a180,a60,none,a150,none,none,a90,none, 0.013235, 0.0032848,-0.003945, 0.0007629, 0.003708,buy
2020-02-11,none,none,none,a45,none,a90,none,a180,none,a120,none,none,none,a90,none, 0.040572, 0.0323659, 0.041872, 0.0418725, 0.040186,buy
2020-02-12,none,none,none,a45,none,none,a150,none,a90,none,a180,none,none,a90,none, 0.008041, 0.0407841, 0.051422, 0.0421482, 0.044388,buy
2020-02-13,none,none,none,a45,none,a60,none,a150,none,a90,none,none,none,a90,none, 0.036067, 0.0346097, 0.019812, 0.0298029, 0.063342,buy
2020-02-14,none,none,none,none,none,a60,a120,none,a120,none,a150,none,none,a90,none,-0.007302,-0.0123283, 0.000271, 0.0002707,-0.001575,buy
2020-02-15,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a90,none,-0.004038, 0.0086487, 0.006534,-0.0023993, 0.006534,buy
2020-02-16,none,none,none,none,a30,none,a90,none,a150,none,a120,none,none,none,none,-0.046167,-0.0357168,-0.045702, 0.0431149,-0.045360,sell
2020-02-17,none,none,none,none,a30,none,a90,a90,none,none,a120,none,none,none,none,-0.021248,-0.0266339,-0.029301, 0.0119890,-0.029761,sell
2020-02-18,none,none,none,none,a30,a0,none,none,a180,none,none,none,none,none,none, 0.031016, 0.0353310, 0.012172, 0.0333287, 0.008434,buy
2020-02-19,none,none,none,none,a30,none,a60,a60,a180,none,a90,none,none,none,none,-0.001204,-0.0032728,-0.010740, 0.0108265,-0.009307,sell
2020-02-20,none,none,none,a45,a30,none,none,a60,none,a0,none,none,a30,none,none,-0.014907, 0.0131555,-0.014638,-0.0209955,-0.014907,sell
2020-02-21,none,none,none,a45,none,none,none,none,a150,none,a60,none,a30,none,none, 0.012537, 0.0169339, 0.016526, 0.0097515, 0.012604,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none, 0.009601, 0.0160208, 0.010594, 0.0062895, 0.009601,buy
2020-02-23,none,none,none,a45,none,a60,a0,none,a120,none,none,none,a30,none,none, 0.012213, 0.0146518, 0.012910, 0.0065671, 0.012387,buy
2020-02-24,a60,none,a120,a45,none,none,a0,a0,none,none,none,none,a30,none,none,-0.032663,-0.0277535,-0.032041,-0.0331485,-0.032663,sell
2020-02-25,a60,none,a120,a45,a45,none,none,a0,none,a60,none,none,a30,none,none,-0.055573,-0.0502793,-0.055344,-0.0555733,-0.055573,sell
2020-02-26,a60,none,a120,a45,a45,a90,none,none,a90,none,none,none,a30,none,a90,-0.060932,-0.0609317,-0.054841,-0.0609614,-0.060932,sell
2020-02-27,a60,none,a120,none,a45,none,none,none,none,a90,a0,none,none,none,a90,-0.011937,-0.0187379,-0.009589,-0.0199342,-0.013090,sell
2020-02-28,none,none,a120,none,none,a120,a60,none,a60,a90,a0,none,none,none,a90,-0.001632,-0.0114508,-0.002949,-0.0039864, 0.003753,sell
2020-02-29,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,a90,-0.002897,-0.0073107,-0.003928,-0.0019907,-0.006831,sell
2020-03-01,none,none,a120,none,none,none,a90,a60,none,a120,none,none,none,none,a90, 0.004230,-0.0115398, 0.000683, 0.0015718,-0.002658,sell
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a90, 0.024394,-0.0131190, 0.011489, 0.0172868, 0.010461,buy
2020-03-03,none,none,none,none,a60,none,none,a90,none,a150,a60,none,none,none,none, 0.011744, 0.0354812, 0.035241, 0.0427748, 0.035481,buy
2020-03-04,a45,none,none,none,a60,a180,a120,none,a0,none,a60,none,none,none,none, 0.021282, 0.0225516, 0.032238, 0.0261709, 0.027616,buy
2020-03-05,a45,none,none,none,a60,a180,none,a120,none,a180,none,none,a45,none,none, 0.023219, 0.0232298, 0.026686, 0.0232189, 0.033084,buy
2020-03-06,a45,none,none,none,a60,none,a150,none,none,a180,a90,none,a45,a60,none, 0.023972, 0.0254771, 0.024645, 0.0169848, 0.021831,buy
2020-03-07,a45,none,none,none,none,a150,none,a150,none,a150,none,none,a45,a60,none,-0.022722,-0.0141820,-0.033300,-0.0249280,-0.038448,sell
2020-03-08,a45,none,none,none,none,none,a180,none,a60,a150,a120,none,a45,a60,none,-0.042152, 0.0004355,-0.047776,-0.0447447,-0.032823,sell
