Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.003806, 0.00816170, 0.00356358, 0.0096297, 0.006327,buy
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,-0.001441,-0.00401445,-0.01152624,-0.0089440,-0.010296,sell
2019-09-18,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1,-0.002574,-0.00521215, 0.00057356,-0.0051809, 0.003399,sell
2019-09-19,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,-0.000703,-0.00231482,-0.00137415,-0.0042061, 0.002711,sell
2019-09-20,1,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1,-0.010328, 0.00652636,-0.00152893,-0.0000767, 0.001667,sell
2019-09-21,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.005091,-0.00135945,-0.00561457,-0.0053372,-0.001490,sell
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2, 0.007059, 0.00690629, 0.00776231, 0.0016810, 0.004424,buy
2019-09-23,2,2,1,1,0,1,0,1,2,0,1,0,1,2,0,0,0,0,0,2,-0.009599,-0.00886140,-0.00611137,-0.0103207,-0.010321,sell
2019-09-24,1,1,1,1,0,2,0,0,2,0,1,0,0,2,0,1,0,1,0,0, 0.008683, 0.00562181, 0.00640476, 0.0045075, 0.008152,buy
2019-09-25,1,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.011980,-0.01272930, 0.00445621,-0.0124358,-0.012436,sell
2019-09-26,0,1,0,2,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,-0.010773,-0.02803145,-0.01788847,-0.0239711,-0.023971,sell
2019-09-27,0,2,0,2,0,1,0,2,2,0,2,1,1,1,0,0,2,0,0,1,-0.017810,-0.02196079,-0.01726969,-0.0217830,-0.021811,sell
2019-09-28,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0, 0.004439, 0.00637065, 0.00374991, 0.0067172, 0.006080,buy
2019-09-29,0,1,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1, 0.010344, 0.00629298, 0.00011672, 0.0171796, 0.005147,buy
2019-09-30,0,2,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0, 0.008995, 0.01166549, 0.01628570, 0.0200711, 0.011665,buy
2019-10-01,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,2,1,0,0,1, 0.024349, 0.02633864, 0.02024351, 0.0179333, 0.029025,buy
2019-10-02,0,1,0,0,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2, 0.002695, 0.00294187, 0.00403486, 0.0075543, 0.001782,buy
2019-10-03,0,2,0,2,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1, 0.009732, 0.02135719, 0.00765404, 0.0201550, 0.009174,buy
2019-10-04,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,3,0,0,1,-0.019340,-0.01145815,-0.01570647,-0.0157065,-0.014456,sell
2019-10-05,0,2,0,1,0,2,0,1,1,1,0,0,0,1,0,1,2,0,0,0, 0.001648, 0.00949315,-0.01926597,-0.0043696, 0.000263,sell
2019-10-06,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.013010, 0.00510361,-0.00189123, 0.0063476, 0.018481,buy
2019-10-07,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.004658,-0.00487037,-0.00463555,-0.0046576,-0.004521,sell
2019-10-08,0,2,0,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.011808, 0.00796058, 0.00232897, 0.0104204, 0.009684,buy
2019-10-09,0,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,2,1,1,0, 0.006747, 0.00743085, 0.00747977, 0.0088389, 0.002389,buy
2019-10-10,0,2,0,1,1,1,1,0,1,1,0,1,0,1,2,0,2,1,2,0, 0.012290, 0.00606261, 0.01092904, 0.0122903, 0.004960,buy
2019-10-11,0,2,0,2,0,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0,-0.001099,-0.00444271,-0.00213425,-0.0008749,-0.006603,sell
2019-10-12,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.002569, 0.00023083,-0.00243996,-0.0027794,-0.003862,sell
2019-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0, 0.006738, 0.00668821, 0.00714823, 0.0061345, 0.005792,buy
2019-10-14,1,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.007295, 0.02220536, 0.02386637, 0.0163907, 0.016555,buy
2019-10-15,1,1,1,1,1,1,1,0,1,2,0,0,1,1,0,0,1,1,1,0,-0.000978, 0.00045598,-0.00638069,-0.0131892,-0.013959,sell
2019-10-16,1,1,1,0,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,-0.005168,-0.00620886,-0.00620886,-0.0062089,-0.007761,sell
2019-10-17,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.006286,-0.00250753,-0.00298313,-0.0109355,-0.005440,sell
2019-10-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.001565,-0.00675038,-0.00143000, 0.0035212, 0.006147,sell
2019-10-19,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.005851,-0.00930381,-0.00687983,-0.0085328,-0.005851,sell
2019-10-20,1,1,1,1,0,1,2,0,2,0,1,1,1,1,0,0,0,1,1,0, 0.014989, 0.01333118, 0.01183578, 0.0179671, 0.014032,buy
2019-10-21,2,1,2,1,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0, 0.009790, 0.00834190, 0.00864438, 0.0101297, 0.012827,buy
2019-10-22,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1, 0.007101, 0.00119505,-0.00384133, 0.0076942, 0.002408,buy
2019-10-23,1,2,1,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.012150,-0.02436131,-0.01513095,-0.0144649,-0.013992,sell
2019-10-24,0,2,0,2,0,1,0,0,2,0,1,1,2,0,0,2,2,0,0,0,-0.008594,-0.00983394,-0.01961659,-0.0091240,-0.017041,sell
2019-10-25,0,2,0,2,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,1, 0.008450, 0.00997889, 0.00902981, 0.0091518, 0.007131,buy
2019-10-26,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2, 0.015370, 0.01505663, 0.00485962, 0.0114176, 0.015681,buy
2019-10-27,0,2,0,2,0,1,0,1,2,0,0,2,0,1,0,1,1,0,0,2, 0.004191, 0.00190254,-0.01028382, 0.0033908, 0.004038,buy
2019-10-28,0,2,0,2,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1, 0.007669, 0.01448737, 0.00465750, 0.0121105, 0.016520,buy
2019-10-29,0,2,0,2,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2, 0.001725, 0.00581834, 0.00172487,-0.0003746, 0.001725,buy
2019-10-30,0,1,0,0,0,2,0,1,0,1,0,1,0,4,0,1,1,0,0,1,-0.003876,-0.00410069,-0.00447904,-0.0051417,-0.004101,sell
2019-10-31,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.001763,-0.00587854,-0.00303603,-0.0031533,-0.005651,sell
2019-11-01,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2, 0.002658,-0.00137439,-0.00173840,-0.0034074,-0.001922,sell
2019-11-02,0,2,0,1,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.000692,-0.00065966,-0.00155910,-0.0006597,-0.000945,sell
2019-11-03,0,2,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.001021,-0.00470218,-0.00086659,-0.0046936,-0.004285,sell
2019-11-04,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.002399, 0.00265284, 0.00595938,-0.0088419,-0.004686,buy
2019-11-05,0,2,0,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0, 0.002254, 0.00480161, 0.00118031, 0.0028717, 0.002956,buy
2019-11-06,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1, 0.002643,-0.00301904,-0.00356335, 0.0019489, 0.000767,sell
2019-11-07,0,1,0,2,1,2,1,0,0,1,0,3,0,1,1,0,1,1,0,0,-0.007047,-0.00960984,-0.00749569,-0.0075865,-0.008130,sell
2019-11-08,0,1,0,2,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.011815,-0.01025964,-0.01021538,-0.0098378,-0.012173,sell
2019-11-09,0,0,0,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.000146,-0.00269023,-0.00939917,-0.0059683, 0.008105,sell
2019-11-10,1,0,1,0,1,2,1,0,0,2,0,2,0,1,1,1,0,0,1,0, 0.003407, 0.00477374,-0.00466447,-0.0054410,-0.000140,sell
2019-11-11,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.001449, 0.02787422, 0.01031027, 0.0190445, 0.010319,buy
2019-11-12,1,0,2,0,1,1,1,0,1,2,1,1,1,2,1,1,0,0,1,0,-0.004499,-0.00362401, 0.00332852, 0.0043156, 0.006364,sell
2019-11-13,1,1,1,0,1,1,0,0,1,1,1,0,1,2,0,1,0,1,0,1,-0.014318,-0.00480845,-0.00379925,-0.0043011,-0.006941,sell
2019-11-14,0,1,0,0,1,0,1,0,1,2,2,0,1,2,1,0,1,1,1,1,-0.003353,-0.01132320, 0.00796196,-0.0057855, 0.014507,sell
2019-11-15,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1,-0.005312,-0.00153981, 0.01180889,-0.0015398, 0.012140,sell
2019-11-16,0,1,0,1,0,0,1,0,2,1,0,1,1,2,1,0,1,1,1,0,-0.003836,-0.00584276,-0.00343206,-0.0066835,-0.005230,sell
2019-11-17,1,1,1,1,0,1,0,0,3,1,1,1,1,1,1,0,1,0,1,0, 0.006605, 0.00607431, 0.00664613,-0.0032596,-0.011817,buy
2019-11-18,2,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0, 0.011323,-0.00225854, 0.00823084, 0.0044710,-0.002619,buy
2019-11-19,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.005112, 0.00152305,-0.00264744, 0.0004310, 0.008905,sell
2019-11-20,1,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.018820,-0.02542441,-0.02041879,-0.0225275,-0.020123,sell
2019-11-21,0,0,0,3,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,2,-0.020403,-0.02259592,-0.02259592,-0.0205739,-0.019515,sell
2019-11-22,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,-0.011833,-0.01356973,-0.01356973,-0.0152991,-0.013336,sell
2019-11-23,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,-0.005738,-0.00672200,-0.00745190,-0.0038603,-0.016054,sell
2019-11-24,0,1,0,3,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,2, 0.000417,-0.00332936,-0.00332936,-0.0025744,-0.002813,sell
2019-11-25,0,2,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.012916,-0.01676197,-0.01897260,-0.0112344,-0.016762,sell
2019-11-26,0,2,0,3,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2, 0.016497, 0.01409544, 0.01022269, 0.0129661, 0.015680,buy
2019-11-27,0,1,0,2,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1,-0.003245, 0.00191914, 0.00361230, 0.0009885, 0.003025,buy
2019-11-28,0,2,0,3,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2, 0.023631, 0.02151222, 0.02151222, 0.0243225, 0.023603,buy
2019-11-29,0,3,0,1,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2, 0.006608, 0.01025061, 0.00723667, 0.0055477, 0.006980,buy
2019-11-30,0,2,0,1,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1, 0.001659,-0.00400781, 0.00373513, 0.0003694,-0.007097,sell
2019-12-01,0,3,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2, 0.013545,-0.00586510,-0.00028728,-0.0086110,-0.008163,sell
2019-12-02,0,3,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.003631,-0.00469237, 0.00138265,-0.0053208,-0.004895,sell
2019-12-03,0,3,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3, 0.001162, 0.00061585,-0.00015953, 0.0007608, 0.000686,buy
2019-12-04,0,3,0,0,1,1,0,0,0,1,0,3,0,1,0,2,0,1,0,2,-0.000343,-0.00199240, 0.00209370, 0.0006938, 0.001041,sell
2019-12-05,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1, 0.013425, 0.00316860,-0.00050151, 0.0054519, 0.007860,buy
2019-12-06,0,2,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2, 0.005221, 0.00896606, 0.00129366, 0.0065251, 0.007399,buy
2019-12-07,0,0,0,0,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,2,-0.002114,-0.00262374,-0.00069970, 0.0055695, 0.000876,sell
2019-12-08,1,0,1,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,-0.001825, 0.00299313,-0.01295273, 0.0050303,-0.004738,sell
2019-12-09,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,1,0,1,1, 0.007683, 0.00969192, 0.00813914, 0.0080436, 0.007341,buy
2019-12-10,1,0,1,1,0,0,1,0,0,1,1,1,2,2,0,1,1,1,1,1,-0.010583,-0.00301367,-0.00546471,-0.0097383,-0.007131,sell
2019-12-11,1,0,1,1,1,0,1,0,0,2,1,1,2,2,1,1,1,2,1,1,-0.010249,-0.00545397,-0.00683494,-0.0102486,-0.008692,sell
2019-12-12,0,0,1,1,2,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,-0.000184, 0.00545199, 0.01756546,-0.0054327, 0.007412,buy
2019-12-13,1,0,1,1,2,0,1,0,1,0,0,2,0,2,0,1,1,1,0,1, 0.017447, 0.01811695, 0.01157495, 0.0193461, 0.010749,buy
2019-12-14,1,1,0,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,1,1, 0.003926, 0.00209692, 0.00465445, 0.0039263, 0.003926,buy
2019-12-15,1,1,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.008661,-0.00612900,-0.00649217,-0.0051615,-0.004976,sell
2019-12-16,2,1,1,0,0,1,1,0,1,0,1,2,1,0,2,1,0,0,1,1, 0.006491, 0.00148550, 0.00829555, 0.0089496, 0.017549,buy
2019-12-17,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.021619,-0.02064717,-0.02789863,-0.0222443,-0.027546,sell
2019-12-18,1,1,0,0,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1, 0.011404, 0.01734325, 0.01766541, 0.0087713, 0.004262,buy
2019-12-19,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1, 0.006965, 0.00276776, 0.00400983, 0.0024073,-0.010589,buy
2019-12-20,0,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1, 0.009398, 0.00241132, 0.00324991, 0.0037371, 0.001213,buy
2019-12-21,0,0,0,2,0,2,0,1,1,2,0,1,0,2,0,2,2,1,0,2, 0.010111, 0.00651756, 0.01282263, 0.0063919, 0.007928,buy
2019-12-22,0,1,0,3,0,2,0,2,1,2,0,2,0,2,0,2,2,1,0,1, 0.008966, 0.01187265, 0.00378747, 0.0096023, 0.013282,buy
2019-12-23,0,1,0,3,0,2,0,1,0,1,0,2,0,3,0,2,2,1,0,2, 0.002630, 0.00490695, 0.00473284,-0.0047182, 0.000454,buy
2019-12-24,0,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,-0.001163, 0.00201587, 0.00295478,-0.0011707, 0.000799,buy
2019-12-25,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,2,0,0,2,-0.002502, 0.00181677,-0.00316427, 0.0011784,-0.004729,sell
2019-12-26,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.006680, 0.00526282, 0.00224020, 0.0058055, 0.006680,buy
2019-12-27,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.004056, 0.00038555,-0.00121723, 0.0037145, 0.001759,buy
2019-12-28,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.010642, 0.01402932, 0.00925154, 0.0075013, 0.009702,buy
2019-12-29,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.016730, 0.01132244, 0.01132244, 0.0099513, 0.012072,buy
2019-12-30,0,1,0,3,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0, 0.012067,-0.00121164, 0.00085887, 0.0021140, 0.000614,buy
2019-12-31,0,2,0,2,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.009710,-0.00980753,-0.00777597,-0.0093534,-0.007776,sell
2020-01-01,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.006186, 0.01146769, 0.00519471,-0.0013208, 0.001004,buy
2020-01-02,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.010188,-0.00903680,-0.00939013,-0.0109295,-0.010188,sell
2020-01-03,0,2,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.013534, 0.01299680, 0.01121566, 0.0103552, 0.010859,buy
2020-01-04,0,2,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0, 0.009928, 0.00938721, 0.01062900,-0.0032978,-0.004927,buy
2020-01-05,0,1,1,2,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.006257, 0.01356521, 0.00604638, 0.0154774, 0.014659,buy
2020-01-06,1,1,1,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1, 0.020862, 0.01843123, 0.01972339, 0.0248012, 0.030777,buy
2020-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.010923, 0.00751196, 0.00906331, 0.0094973, 0.013341,buy
2020-01-08,1,2,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,1,1,0, 0.001860, 0.00489182, 0.01015316, 0.0097654, 0.007015,buy
2020-01-09,0,1,1,1,1,1,0,0,0,1,1,2,1,2,0,1,0,1,2,0,-0.013212,-0.01152705,-0.01227345,-0.0118156,-0.011916,sell
2020-01-10,1,1,1,1,1,1,1,0,1,1,1,2,1,2,1,1,0,0,1,0, 0.009788, 0.01601208, 0.01869709, 0.0114596, 0.005195,buy
2020-01-11,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.010306,-0.01879825,-0.00317731,-0.0030613,-0.002996,sell
2020-01-12,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.014194, 0.00904023, 0.01419367, 0.0096615, 0.009472,buy
2020-01-13,2,1,1,0,0,2,1,0,0,0,2,1,2,1,2,1,1,1,1,0, 0.004856,-0.00000031, 0.00670791, 0.0033774, 0.003589,buy
2020-01-14,1,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,0, 0.023046, 0.01338824, 0.02214618, 0.0133882, 0.006610,buy
2020-01-15,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0, 0.014372, 0.01415853, 0.01452963, 0.0149632, 0.013582,buy
2020-01-16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,0, 0.002808, 0.00212679, 0.00303664,-0.0012684,-0.000324,buy
2020-01-17,0,1,0,0,0,1,0,1,2,1,0,2,0,1,0,1,1,2,2,0, 0.006283, 0.00654019, 0.00446406, 0.0056573, 0.002876,buy
2020-01-18,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,2,1,1, 0.003908, 0.00307885, 0.00165103,-0.0054770, 0.000594,buy
2020-01-19,0,2,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1, 0.002752,-0.00086623, 0.00243121, 0.0092571, 0.003663,buy
2020-01-20,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,2,-0.005486,-0.00356653, 0.00496615,-0.0062039,-0.003736,sell
2020-01-21,0,2,0,3,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1, 0.002734, 0.00630556, 0.00356244, 0.0049470, 0.005365,buy
2020-01-22,0,2,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.008969, 0.01306876, 0.00873200, 0.0133068, 0.007238,buy
2020-01-23,0,1,0,3,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,2,-0.007543, 0.00317286,-0.00822918,-0.0085734,-0.009000,sell
2020-01-24,0,2,0,2,0,3,0,0,0,3,0,1,0,1,0,1,0,1,0,2, 0.014654,-0.00050019, 0.00067026,-0.0005002, 0.000165,buy
2020-01-25,0,1,0,3,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2, 0.000250,-0.00473040,-0.00556270,-0.0042784,-0.002590,sell
2020-01-26,0,2,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1, 0.011450, 0.00695449, 0.00663518, 0.0066352, 0.003187,buy
2020-01-27,0,3,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.023104, 0.01171965, 0.01101838, 0.0108302, 0.010830,buy
2020-01-28,0,1,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.021986, 0.01222873, 0.01536904, 0.0151360,-0.005643,buy
2020-01-29,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1, 0.011042, 0.00279911, 0.01228585, 0.0070577, 0.000273,buy
2020-01-30,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,-0.008984,-0.00255667,-0.00597888,-0.0133199,-0.007413,sell
2020-01-31,0,1,0,1,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.013106, 0.00685873, 0.00710874, 0.0068456, 0.007307,buy
2020-02-01,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1,-0.013738,-0.00676253, 0.00505864,-0.0098975,-0.011004,sell
2020-02-02,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.016683, 0.00973485, 0.01068478, 0.0045362, 0.005403,buy
2020-02-03,1,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,-0.002240,-0.00547084,-0.00541268,-0.0056177,-0.002385,sell
2020-02-04,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0, 0.005031, 0.00198264, 0.00552583, 0.0066668, 0.002172,buy
2020-02-05,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,3,0,1, 0.010523, 0.00941931, 0.00899767, 0.0094574, 0.011651,buy
2020-02-06,1,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0, 0.013662, 0.01988817, 0.00966673, 0.0154619, 0.019888,buy
2020-02-07,1,2,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,3,1,0, 0.006351, 0.00603453, 0.00278432, 0.0008839, 0.003860,buy
2020-02-08,1,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0, 0.006775, 0.00677514, 0.00343863,-0.0019510, 0.006640,buy
2020-02-09,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0, 0.011366, 0.01874172, 0.01136555, 0.0113656, 0.007202,buy
2020-02-10,1,1,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,-0.002943, 0.00032476, 0.00161268, 0.0007426, 0.010060,buy
2020-02-11,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.011774, 0.00649804, 0.01225805, 0.0035036, 0.004444,buy
2020-02-12,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0, 0.015383, 0.01328627, 0.01550048, 0.0132863, 0.011379,buy
2020-02-13,0,1,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0,-0.002533,-0.00464980,-0.00464981,-0.0040883,-0.000346,sell
2020-02-14,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.000190, 0.00564772, 0.00758862, 0.0022455, 0.006435,buy
2020-02-15,0,1,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0,-0.003013, 0.00184516,-0.00402214,-0.0050524, 0.003402,sell
2020-02-16,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1,-0.014529,-0.01686593,-0.01581698,-0.0166383,-0.016866,sell
2020-02-17,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,-0.010138,-0.00966524,-0.00915704,-0.0079774,-0.009157,sell
2020-02-18,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.011109, 0.00572046, 0.00636203, 0.0118218, 0.009424,buy
2020-02-19,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2, 0.009459, 0.00529418, 0.00575624, 0.0072714, 0.006064,buy
2020-02-20,0,0,0,2,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,-0.003926, 0.01193264,-0.00325102,-0.0027623, 0.011933,sell
2020-02-21,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.013573, 0.00210380, 0.01077375, 0.0083018, 0.016226,buy
2020-02-22,0,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,-0.000698, 0.00362828,-0.00207154,-0.0065641, 0.005403,buy
2020-02-23,0,2,0,2,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1, 0.005036,-0.00510476, 0.00607012, 0.0044697,-0.004015,sell
2020-02-24,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1,-0.007439,-0.00520957,-0.00455533,-0.0059170,-0.004862,sell
2020-02-25,0,2,0,2,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2, 0.010747, 0.00452134, 0.01749878,-0.0036531,-0.003675,buy
2020-02-26,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0,3,0,2,0,1,-0.021955,-0.02262878,-0.02269151,-0.0240400,-0.024609,sell
2020-02-27,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,2, 0.010222,-0.01000519, 0.00988272, 0.0115717,-0.009796,buy
2020-02-28,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,3,0,2,0,1,-0.006144,-0.01002700,-0.00685093,-0.0043765,-0.015746,sell
