Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,0,1,0,0,1,2,1,1,1,0,2,2,1,0, 0.054482, 0.059662, 0.050417, 0.0499286, 0.060948,buy
2020-02-15,0,0,0,0,0,0,1,2,1,1,1,0,1,2,1,0, 0.046058, 0.052206, 0.048122, 0.0533169, 0.047045,buy
2020-02-16,0,0,0,0,0,0,1,2,1,1,1,0,1,2,1,0, 0.046058, 0.052206, 0.048122, 0.0533169, 0.047045,buy
2020-02-17,0,0,0,0,0,0,1,3,0,0,0,1,0,2,1,0, 0.003928, 0.006201, 0.005847, 0.0058496, 0.030407,buy
2020-02-18,0,0,0,0,0,0,1,3,1,0,0,1,0,2,1,1, 0.015910, 0.015910, 0.015571, 0.0125504, 0.031240,buy
2020-02-19,0,0,0,0,0,0,1,3,1,1,0,2,0,2,1,1, 0.008608, 0.008608, 0.007014, 0.0086081, 0.009766,buy
2020-02-20,0,0,1,0,0,0,2,3,1,1,1,2,1,2,1,1,-0.018111,-0.016041,-0.011428,-0.0180112,-0.014183,sell
2020-02-21,0,0,1,0,0,0,1,3,1,1,1,2,1,1,1,1,-0.005112,-0.006611,-0.007070,-0.0051122,-0.006611,sell
2020-02-22,0,0,1,0,0,0,1,3,1,1,1,2,1,1,1,1,-0.005112,-0.006611,-0.007070,-0.0051122,-0.006611,sell
2020-02-23,0,0,2,0,0,0,1,3,1,1,1,2,2,1,1,1, 0.001521,-0.000953,-0.000801, 0.0018554, 0.000905,buy
2020-02-24,1,0,2,0,0,0,2,3,1,1,2,2,2,1,2,1,-0.016082,-0.017003,-0.017198,-0.0032169,-0.001831,sell
2020-02-25,1,0,2,0,0,0,2,3,2,1,2,3,2,0,2,2,-0.026480,-0.029212,-0.035432,-0.0061207,-0.030989,sell
2020-02-26,1,0,2,0,0,0,2,3,2,1,2,3,2,0,2,2,-0.026480,-0.029212,-0.035432,-0.0061207,-0.030989,sell
2020-02-27,1,0,2,0,0,0,1,3,1,1,1,3,2,0,2,1,-0.004131,-0.006413,-0.006413, 0.0053769,-0.004483,sell
2020-02-28,0,0,2,0,0,0,1,3,1,1,1,1,2,2,1,1, 0.035963, 0.033162, 0.033080, 0.0326743, 0.033162,buy
2020-02-29,0,0,1,0,0,0,1,3,1,1,1,1,1,2,1,1, 0.031849, 0.036416, 0.036558, 0.0278728, 0.036416,buy
2020-03-01,0,0,1,0,0,0,2,3,1,1,1,1,1,3,1,1, 0.003569, 0.022614, 0.030291, 0.0305352, 0.003569,buy
2020-03-02,0,0,1,0,0,0,2,3,1,1,1,1,1,3,1,1, 0.003569, 0.022614, 0.030291, 0.0305352, 0.003569,buy
2020-03-03,0,0,1,0,0,0,2,3,1,1,1,1,1,3,1,1, 0.003569, 0.022614, 0.030291, 0.0305352, 0.003569,buy
2020-03-04,0,1,0,0,0,0,2,2,1,1,1,1,0,3,1,1, 0.038238, 0.027895, 0.042713, 0.0107965, 0.028725,buy
2020-03-05,1,1,0,0,0,0,2,3,1,1,1,1,1,3,1,2, 0.012011, 0.005614, 0.011414,-0.0104656, 0.006508,buy
2020-03-06,1,1,0,0,0,0,2,3,2,1,1,2,1,3,1,2,-0.011588,-0.012926,-0.007899,-0.0220028,-0.012926,sell
2020-03-07,1,2,0,0,0,0,2,3,2,1,1,2,2,3,1,2,-0.029629,-0.023896,-0.016319,-0.0340490,-0.024489,sell
2020-03-08,1,2,0,0,0,0,2,2,2,0,1,2,2,1,1,2,-0.043443,-0.041940,-0.015936,-0.0328735,-0.038691,sell
2020-03-09,1,2,0,0,0,0,1,2,2,0,0,2,2,1,1,2,-0.031849,-0.021808,-0.021819,-0.0124279,-0.026154,sell
2020-03-10,1,2,0,0,0,0,1,2,2,0,0,2,2,1,1,2,-0.031849,-0.021808,-0.021819,-0.0124279,-0.026154,sell
2020-03-11,1,2,0,0,0,0,1,2,2,0,0,2,2,1,1,2,-0.031849,-0.021808,-0.021819,-0.0124279,-0.026154,sell
2020-03-12,1,3,0,0,0,0,1,2,2,0,0,2,2,2,1,2,-0.037352,-0.027606,-0.027099,-0.0187138,-0.021587,sell
2020-03-13,0,3,0,0,0,0,1,2,1,0,0,2,1,2,1,1, 0.000215, 0.010648, 0.008913, 0.0117992,-0.023383,sell
2020-03-14,0,2,0,0,0,0,1,1,1,0,0,1,1,2,1,0, 0.019810, 0.036414, 0.024436, 0.0339430, 0.021023,buy
2020-03-15,0,2,0,0,0,0,2,1,2,0,0,1,1,3,2,0,-0.010590, 0.017606, 0.005927, 0.0179843, 0.015857,buy
2020-03-16,0,1,1,0,0,0,2,1,2,0,0,1,1,3,2,0,-0.019936, 0.001737,-0.012728,-0.0031313,-0.009051,sell
2020-03-17,0,1,1,0,0,0,2,1,2,0,0,0,1,3,2,1,-0.007810, 0.017594,-0.005711,-0.0096226, 0.006511,sell
2020-03-18,0,1,1,0,0,0,2,1,2,1,1,0,1,3,2,1, 0.003994, 0.025865, 0.020951, 0.0280299, 0.028260,buy
2020-03-19,0,1,1,0,0,0,2,3,2,1,2,0,2,3,2,1, 0.030270, 0.030270, 0.038296, 0.0362285, 0.030270,buy
2020-03-20,0,1,1,0,0,0,3,3,2,2,2,0,3,3,2,2, 0.018859, 0.018859, 0.019766, 0.0241790, 0.025757,buy
2020-03-21,0,1,1,0,0,0,3,4,2,2,2,1,3,3,2,2, 0.009198, 0.007884, 0.028258, 0.0078842, 0.019270,buy
2020-03-22,0,0,1,0,0,0,2,4,2,2,2,1,3,1,2,2, 0.001021,-0.002709,-0.006488,-0.0027087, 0.014303,sell
2020-03-23,0,0,2,0,0,0,2,4,2,2,2,2,3,1,2,2, 0.014426, 0.018861, 0.003254, 0.0032542, 0.006266,buy
2020-03-24,0,0,2,0,0,0,2,4,2,2,2,2,3,1,2,2, 0.014426, 0.018861, 0.003254, 0.0032542, 0.006266,buy
2020-03-25,0,0,2,0,0,0,2,4,1,2,2,2,3,0,2,2, 0.001182, 0.005163, 0.005163, 0.0009590, 0.004643,buy
2020-03-26,0,0,1,0,0,0,2,4,1,2,2,2,2,0,2,2, 0.000210, 0.002571, 0.002571,-0.0010647, 0.001156,buy
2020-03-27,0,0,1,0,0,0,2,3,0,2,2,2,1,0,2,1,-0.020251,-0.020251,-0.015373,-0.0150602,-0.018573,sell
2020-03-28,0,0,1,0,0,0,2,4,0,1,2,2,0,1,2,1,-0.026251,-0.023598,-0.026251,-0.0262507,-0.028931,sell
2020-03-29,0,0,1,0,0,0,2,4,0,1,2,2,0,1,2,1,-0.026251,-0.023598,-0.026251,-0.0262507,-0.028931,sell
2020-03-30,0,0,1,0,0,0,1,4,0,1,2,2,0,1,2,0,-0.015376,-0.010746,-0.010746,-0.0146626,-0.018327,sell
2020-03-31,0,0,2,0,0,0,1,3,0,0,1,1,0,2,2,0, 0.004933, 0.028901, 0.025534, 0.0117568, 0.029342,buy
2020-04-01,0,1,2,0,0,0,1,3,0,0,0,1,1,2,2,1, 0.019609, 0.022903, 0.027026, 0.0201795, 0.025562,buy
2020-04-02,0,1,2,0,0,0,1,3,0,0,0,1,1,2,2,1, 0.019609, 0.022903, 0.027026, 0.0201795, 0.025562,buy
2020-04-03,0,1,1,0,0,0,1,3,0,0,0,0,2,2,1,1, 0.008455, 0.011049, 0.011938, 0.0118228, 0.011869,buy
2020-04-04,0,1,1,0,0,0,2,3,0,0,1,0,2,2,1,1, 0.014231, 0.013057, 0.015424, 0.0095261, 0.014786,buy
2020-04-05,0,1,1,0,0,0,3,2,1,0,1,1,2,1,1,2, 0.024284, 0.030189, 0.034859, 0.0330250, 0.032240,buy
2020-04-06,0,1,1,0,0,0,3,2,1,0,1,1,2,1,1,2, 0.024284, 0.030189, 0.034859, 0.0330250, 0.032240,buy
2020-04-07,0,1,1,0,0,0,3,2,1,0,1,1,2,1,1,2, 0.024284, 0.030189, 0.034859, 0.0330250, 0.032240,buy
2020-04-08,0,1,1,0,0,0,3,1,1,0,2,1,1,1,1,1, 0.067114, 0.044435, 0.071740, 0.0714056, 0.059866,buy
2020-04-09,0,1,1,0,0,0,3,1,2,0,2,1,1,2,1,1, 0.064800, 0.045585, 0.065825, 0.0647698, 0.065146,buy
2020-04-10,0,1,0,0,0,0,3,1,2,2,2,2,2,1,1,1,-0.008169,-0.001511, 0.000554, 0.0001847, 0.010482,buy
2020-04-11,0,1,0,1,0,0,3,1,2,2,3,2,2,1,1,1,-0.002697, 0.003332, 0.005432, 0.0057585, 0.009770,buy
2020-04-12,0,1,0,1,0,0,2,1,2,2,2,2,1,1,1,2,-0.013801,-0.007393,-0.003103, 0.0121748,-0.001891,sell
2020-04-13,0,1,0,1,0,0,2,1,2,2,2,2,1,1,1,2,-0.013801,-0.007393,-0.003103, 0.0121748,-0.001891,sell
2020-04-14,0,1,0,1,0,0,2,1,2,2,2,2,1,1,1,2,-0.013801,-0.007393,-0.003103, 0.0121748,-0.001891,sell
2020-04-15,0,1,0,1,0,0,2,1,1,2,2,2,1,0,1,2,-0.020902,-0.015331,-0.009395,-0.0085838,-0.008443,sell
2020-04-16,0,1,0,1,0,0,1,2,1,1,3,2,0,0,1,1, 0.004862, 0.009372, 0.004934, 0.0048616, 0.007429,buy
2020-04-17,0,1,0,1,0,0,1,2,1,2,3,2,0,1,1,1, 0.008111, 0.023869, 0.024126, 0.0232741, 0.025579,buy
2020-04-18,0,1,0,1,0,0,0,2,2,2,3,2,1,1,1,0, 0.023816, 0.022446, 0.026997, 0.0297200, 0.027511,buy
2020-04-19,0,1,0,2,0,0,0,2,2,2,3,2,1,2,1,0, 0.029146, 0.016202, 0.014197, 0.0240668, 0.015783,buy
2020-04-20,0,1,0,2,0,0,0,2,2,1,3,1,1,2,1,0, 0.025252,-0.005944, 0.009568, 0.0074564,-0.006352,buy
2020-04-21,0,1,0,2,0,0,0,2,2,1,3,1,1,2,1,0, 0.025252,-0.005944, 0.009568, 0.0074564,-0.006352,buy
2020-04-22,1,1,0,2,0,0,0,1,2,1,2,1,1,2,1,1, 0.017324, 0.012305, 0.006061, 0.0148885, 0.012498,buy
2020-04-23,1,1,0,2,0,0,0,1,2,1,2,1,1,2,1,1, 0.017324, 0.012305, 0.006061, 0.0148885, 0.012498,buy
2020-04-24,1,1,0,2,0,0,0,1,1,2,1,2,1,2,1,1, 0.019866, 0.026671, 0.032395, 0.0198658, 0.019920,buy
2020-04-25,1,2,0,1,0,0,0,0,1,2,1,2,1,2,0,1,-0.005128,-0.001669,-0.004464,-0.0068195,-0.001669,sell
2020-04-26,1,2,0,1,0,0,0,0,2,2,2,2,1,2,0,1,-0.011928, 0.001389,-0.010961,-0.0171102, 0.001311,sell
2020-04-27,1,2,0,1,0,0,0,1,2,2,2,2,1,2,0,2,-0.003824, 0.004384,-0.008309,-0.0083092, 0.002136,sell
2020-04-28,1,2,0,1,0,0,0,1,2,2,2,2,1,2,0,2,-0.003824, 0.004384,-0.008309,-0.0083092, 0.002136,sell
2020-04-29,2,2,0,1,0,0,0,1,2,1,2,1,1,2,0,3, 0.008367, 0.015773, 0.008464, 0.0078722, 0.003289,buy
2020-04-30,2,4,0,1,0,0,0,1,2,1,2,2,1,3,0,3, 0.005219, 0.009480, 0.005139, 0.0052462, 0.000631,buy
2020-05-01,2,3,0,1,0,0,0,1,0,0,0,2,0,2,1,2,-0.003527, 0.001555,-0.001756,-0.0014894,-0.004355,sell
2020-05-02,2,3,0,1,0,0,0,2,0,0,0,2,1,2,1,2,-0.000267,-0.007389, 0.001330,-0.0012455,-0.010385,sell
2020-05-03,2,4,0,1,0,0,0,3,0,0,0,2,2,3,1,2,-0.001884,-0.014573,-0.002976,-0.0054266,-0.011816,sell
2020-05-04,1,4,0,1,0,0,0,3,0,0,0,2,2,3,1,1,-0.006630,-0.014430,-0.004750,-0.0096815,-0.014083,sell
2020-05-05,1,2,0,1,0,0,0,3,0,0,0,0,2,3,1,1,-0.015659,-0.011764, 0.000876,-0.0003585,-0.014919,sell
2020-05-06,1,2,0,1,0,0,0,3,0,0,0,0,2,3,1,1,-0.015659,-0.011764, 0.000876,-0.0003585,-0.014919,sell
2020-05-07,1,1,0,0,0,0,1,3,0,0,0,0,2,1,2,1, 0.003950,-0.008073, 0.017450, 0.0190256,-0.001884,buy
2020-05-08,1,1,1,0,0,0,1,2,0,0,0,1,1,1,2,1, 0.016564, 0.023607, 0.024632, 0.0247588, 0.024071,buy
2020-05-09,0,1,1,0,0,0,1,2,0,0,0,1,1,1,1,1, 0.018184, 0.015613, 0.023747, 0.0305466, 0.008345,buy
2020-05-10,0,0,2,0,0,0,2,2,0,0,0,1,2,1,1,1,-0.012194,-0.002536, 0.030038, 0.0292100,-0.004971,sell
2020-05-11,0,1,2,0,0,0,2,1,0,0,1,1,1,1,1,1,-0.007525,-0.003687, 0.031173, 0.0458987,-0.002052,sell
2020-05-12,0,1,2,0,0,0,2,1,0,1,2,1,1,1,1,1, 0.008626, 0.014940, 0.020128, 0.0377141, 0.009789,buy
2020-05-13,0,1,2,0,0,0,3,1,0,1,2,1,1,1,1,2, 0.011581, 0.018652, 0.017627, 0.0255093, 0.013814,buy
2020-05-14,0,1,2,0,0,0,3,1,0,1,2,1,1,1,1,2, 0.011581, 0.018652, 0.017627, 0.0255093, 0.013814,buy
2020-05-15,0,1,1,1,0,0,2,1,0,1,2,2,0,0,1,2,-0.025112,-0.008994,-0.026506,-0.0217007,-0.025907,sell
2020-05-16,0,1,1,1,0,0,2,1,0,1,2,2,0,0,1,2,-0.025112,-0.008994,-0.026506,-0.0217007,-0.025907,sell
2020-05-17,0,1,1,1,0,0,2,1,0,0,1,2,1,0,0,2,-0.000489, 0.020432, 0.020303, 0.0055945, 0.010019,buy
2020-05-18,0,1,2,2,0,0,1,1,0,0,1,2,1,2,0,1, 0.000697, 0.009326, 0.008998, 0.0016275, 0.002606,buy
2020-05-19,0,2,2,2,0,0,1,1,0,0,2,2,1,2,0,1, 0.025322, 0.020121, 0.014272, 0.0157574, 0.004737,buy
2020-05-20,0,2,2,3,0,0,1,1,0,0,2,2,1,3,0,1, 0.034905, 0.026910, 0.025513, 0.0126192, 0.015593,buy
2020-05-21,0,2,2,2,0,0,1,2,0,0,2,1,1,3,0,2, 0.024551, 0.012080, 0.011912, 0.0028574,-0.003972,buy
2020-05-22,0,2,1,2,0,0,1,2,0,0,2,0,1,3,0,2, 0.012519, 0.018786, 0.002364, 0.0105026, 0.000275,buy
2020-05-23,0,2,1,1,0,0,1,2,0,0,2,0,1,2,0,2, 0.008746, 0.024363, 0.007908, 0.0133010, 0.000381,buy
2020-05-24,0,2,1,1,1,0,2,2,0,1,3,1,1,2,0,3,-0.021251,-0.025064,-0.020331,-0.0220513,-0.019247,sell
2020-05-25,0,2,1,1,1,0,2,1,0,1,3,1,1,2,0,2,-0.018405,-0.015508,-0.018321,-0.0230605,-0.017891,sell
2020-05-26,1,1,1,1,1,0,1,1,0,1,2,1,1,2,0,2,-0.007299,-0.004059,-0.005213,-0.0205829,-0.001247,sell
2020-05-27,1,1,0,1,2,0,1,0,0,1,2,1,1,2,0,1, 0.015438, 0.012039, 0.013541, 0.0227603, 0.017983,buy
2020-05-28,1,1,0,2,2,0,1,0,0,1,2,2,1,2,0,1, 0.019885, 0.017188, 0.015429, 0.0229191, 0.021859,buy
2020-05-29,1,0,0,2,2,0,1,0,0,1,1,2,1,2,0,1, 0.020127, 0.019679, 0.016672, 0.0177891, 0.022448,buy
2020-05-30,1,0,0,2,1,0,1,0,0,1,1,1,1,2,0,1, 0.014066, 0.015178, 0.010944, 0.0095055, 0.014345,buy
2020-05-31,1,0,0,3,1,0,1,0,0,1,1,2,1,2,0,1, 0.016459, 0.019304, 0.009538, 0.0145644, 0.019304,buy
2020-06-01,2,0,0,3,1,0,1,0,1,1,1,2,1,2,1,2, 0.013781, 0.022893, 0.017181,-0.0052224, 0.020945,buy
2020-06-02,1,0,1,4,1,0,1,0,1,1,2,2,0,3,1,2, 0.015935, 0.015935, 0.003622, 0.0095418, 0.015978,buy
2020-06-03,1,0,1,4,0,0,0,0,1,2,3,2,0,2,1,1, 0.005454, 0.004386, 0.007743, 0.0054536, 0.005663,buy
2020-06-04,1,0,1,4,0,0,0,0,1,2,3,2,0,2,1,1, 0.005454, 0.004386, 0.007743, 0.0054536, 0.005663,buy
2020-06-05,1,0,1,4,0,0,1,0,1,1,2,2,0,2,1,2, 0.006029, 0.006414, 0.003680, 0.0049244, 0.006414,buy
2020-06-06,1,0,1,2,0,0,1,0,1,1,2,1,0,1,1,2,-0.000926, 0.000383, 0.013756, 0.0005014, 0.001034,buy
2020-06-07,0,0,1,2,0,0,1,0,1,1,2,1,0,1,0,2, 0.002787, 0.007699, 0.025142, 0.0053499, 0.002787,buy
2020-06-08,0,0,1,2,0,0,1,0,1,1,2,1,0,1,0,2, 0.002787, 0.007699, 0.025142, 0.0053499, 0.002787,buy
2020-06-09,0,0,1,2,0,0,1,0,1,1,2,1,0,1,0,2, 0.002787, 0.007699, 0.025142, 0.0053499, 0.002787,buy
2020-06-10,0,1,1,2,0,0,1,1,1,1,3,1,0,1,0,3,-0.003060,-0.012227,-0.019164,-0.0105641,-0.010564,sell
2020-06-11,0,1,1,1,0,0,1,1,1,1,3,1,0,0,0,3,-0.010427,-0.025262,-0.029628,-0.0188558,-0.020022,sell
2020-06-12,0,1,1,1,1,0,1,1,0,1,3,2,0,0,0,2,-0.008344,-0.011377,-0.029995,-0.0045294,-0.008500,sell
2020-06-13,0,1,1,1,1,0,1,1,0,1,3,2,0,0,0,2,-0.008344,-0.011377,-0.029995,-0.0045294,-0.008500,sell
2020-06-14,0,1,1,1,1,0,1,1,0,1,3,2,0,0,0,2,-0.008344,-0.011377,-0.029995,-0.0045294,-0.008500,sell
2020-06-15,0,1,1,1,1,0,1,1,0,0,2,2,0,0,0,2,-0.022286, 0.001772,-0.017543,-0.0079694,-0.009062,sell
2020-06-16,1,1,1,1,1,0,1,1,0,0,2,2,1,0,0,2,-0.020336, 0.016835, 0.013646, 0.0064909, 0.010064,buy
2020-06-17,1,1,1,1,2,0,1,1,0,0,2,2,1,1,0,2, 0.014272, 0.009843, 0.016213, 0.0215257, 0.008196,buy
2020-06-18,1,1,1,0,2,0,1,1,0,0,2,1,1,1,0,2, 0.012224, 0.008598, 0.010601, 0.0171433, 0.006888,buy
2020-06-19,1,1,1,0,2,0,1,1,0,0,2,1,1,1,0,2, 0.012224, 0.008598, 0.010601, 0.0171433, 0.006888,buy
2020-06-20,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1, 0.009381, 0.006212, 0.004316, 0.0108571, 0.006212,buy
2020-06-21,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.017407, 0.017407, 0.013642, 0.0130256, 0.020518,buy
2020-06-22,1,0,1,0,1,0,2,0,0,0,1,0,1,1,1,1, 0.029766, 0.029259, 0.023541, 0.0203820, 0.034177,buy
2020-06-23,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.033944, 0.036504, 0.026624, 0.0273911, 0.037520,buy
2020-06-24,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.033944, 0.036504, 0.026624, 0.0273911, 0.037520,buy
2020-06-25,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1, 0.030474, 0.014202, 0.020942, 0.0204730, 0.011019,buy
2020-06-26,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,2, 0.001593,-0.007310, 0.012465, 0.0101297,-0.001139,buy
2020-06-27,0,0,1,1,0,0,1,0,2,0,1,1,0,0,1,2, 0.000192,-0.012370, 0.012591, 0.0021972,-0.003354,sell
2020-06-28,1,0,1,1,0,0,1,0,2,0,1,1,0,0,2,2, 0.001555,-0.003160, 0.003855,-0.0033774,-0.004637,sell
2020-06-29,1,0,1,1,0,0,1,0,2,0,1,1,0,0,2,2, 0.001555,-0.003160, 0.003855,-0.0033774,-0.004637,sell
2020-06-30,1,0,2,1,0,0,2,0,2,0,2,1,0,0,2,3, 0.010073, 0.009968, 0.011429, 0.0065278, 0.008495,buy
2020-07-01,1,0,2,1,0,0,2,0,2,0,2,1,0,0,2,3, 0.010073, 0.009968, 0.011429, 0.0065278, 0.008495,buy
2020-07-02,1,0,2,1,0,0,1,0,2,0,2,1,0,0,1,3, 0.010762, 0.012271, 0.015548, 0.0094552, 0.011271,buy
2020-07-03,1,0,1,1,0,0,1,0,2,0,1,1,0,0,1,3, 0.003222, 0.002097, 0.010159, 0.0017483, 0.004079,buy
2020-07-04,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,3, 0.037152, 0.014441, 0.023040, 0.0223754, 0.025791,buy
2020-07-05,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,3, 0.037152, 0.014441, 0.023040, 0.0223754, 0.025791,buy
2020-07-06,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2, 0.064043, 0.049367, 0.057404, 0.0648232, 0.048811,buy
2020-07-07,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2, 0.064043, 0.049367, 0.057404, 0.0648232, 0.048811,buy
2020-07-08,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2, 0.064043, 0.049367, 0.057404, 0.0648232, 0.048811,buy
2020-07-09,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.009533, 0.008239, 0.017379, 0.0213679, 0.008239,buy
2020-07-10,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1, 0.028195, 0.005536, 0.057128,-0.0010884, 0.020883,buy
2020-07-11,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1, 0.028195, 0.005536, 0.057128,-0.0010884, 0.020883,buy
2020-07-12,0,0,0,2,0,1,1,0,0,1,1,2,0,1,0,1, 0.064714, 0.005352, 0.065903, 0.0005927, 0.062365,buy
2020-07-13,0,0,0,2,0,1,1,0,0,1,1,2,0,1,0,1, 0.064714, 0.005352, 0.065903, 0.0005927, 0.062365,buy
2020-07-14,0,0,0,2,0,1,1,1,0,1,1,2,0,1,1,1, 0.058384, 0.025384, 0.043822, 0.0267274, 0.074372,buy
2020-07-15,0,0,0,2,0,1,2,1,0,1,2,1,1,1,1,1, 0.034292, 0.039386, 0.005010, 0.0375930, 0.029032,buy
2020-07-16,0,0,0,2,0,1,2,1,1,1,2,1,1,1,1,2, 0.020560, 0.017287,-0.009419, 0.0194880, 0.013170,buy
2020-07-17,0,0,0,2,0,2,2,1,1,1,2,1,1,2,1,2,-0.023847,-0.013182,-0.017425,-0.0180129,-0.017104,sell
2020-07-18,0,0,0,2,0,2,2,1,1,1,2,1,1,2,1,2,-0.023847,-0.013182,-0.017425,-0.0180129,-0.017104,sell
2020-07-19,0,0,0,2,0,1,2,1,1,1,2,0,1,2,1,2,-0.012209,-0.008412,-0.010692,-0.0118629,-0.006094,sell
2020-07-20,0,0,1,2,0,1,1,1,1,1,3,0,1,2,1,1,-0.007081,-0.006363,-0.023774,-0.0207729,-0.012579,sell
2020-07-21,0,0,1,2,0,1,1,1,1,1,3,0,1,2,1,1,-0.007081,-0.006363,-0.023774,-0.0207729,-0.012579,sell
2020-07-22,0,0,1,2,0,1,1,1,1,0,2,0,1,2,1,1, 0.005767, 0.004499,-0.008320,-0.0066150,-0.010128,sell
2020-07-23,0,0,1,2,1,1,1,1,1,0,2,1,1,2,1,1, 0.020418, 0.020483, 0.009554, 0.0148625, 0.011496,buy
2020-07-24,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.015706,-0.010726,-0.016090,-0.0126408,-0.013203,sell
2020-07-25,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.011378,-0.004487,-0.013217,-0.0109977,-0.008708,sell
2020-07-26,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.011378,-0.004487,-0.013217,-0.0109977,-0.008708,sell
2020-07-27,0,1,1,0,1,0,0,1,0,0,2,1,0,0,1,0,-0.010051, 0.002237,-0.008465,-0.0137806,-0.026978,sell
2020-07-28,0,1,0,0,1,1,0,2,0,0,1,2,0,0,1,1,-0.011569,-0.010092,-0.015657,-0.0066170,-0.011551,sell
2020-07-29,0,1,0,0,1,1,0,2,0,1,1,2,0,0,1,2,-0.006036,-0.011269,-0.010066,-0.0077065,-0.007794,sell
2020-07-30,1,1,0,0,2,1,0,3,0,1,2,2,2,0,1,2, 0.006535,-0.006769, 0.010815, 0.0115461,-0.000482,buy
2020-07-31,1,1,0,1,3,1,0,3,0,1,3,2,2,1,1,2, 0.033427, 0.028713, 0.037851, 0.0378506, 0.027702,buy
2020-08-01,1,1,0,1,2,2,1,3,0,1,3,1,3,2,1,2, 0.039421, 0.049673, 0.055150, 0.0486016, 0.044166,buy
2020-08-02,1,1,0,1,2,1,1,3,0,1,3,0,3,2,1,2, 0.043077, 0.049403, 0.045341, 0.0577306, 0.060066,buy
2020-08-03,1,1,0,1,2,1,1,3,0,1,3,0,3,2,1,2, 0.043077, 0.049403, 0.045341, 0.0577306, 0.060066,buy
2020-08-04,1,1,0,1,2,1,1,3,0,1,3,0,3,2,1,2, 0.043077, 0.049403, 0.045341, 0.0577306, 0.060066,buy
2020-08-05,1,0,0,0,2,1,1,3,0,1,1,0,3,2,1,2, 0.031288, 0.054758, 0.033931, 0.0324219, 0.032082,buy
2020-08-06,1,0,0,0,2,0,0,3,0,1,1,0,2,1,1,2, 0.002435, 0.005270, 0.010313, 0.0118181, 0.014920,buy
2020-08-07,1,0,0,0,2,0,0,3,0,0,0,1,2,1,1,1, 0.004078, 0.005458, 0.010981, 0.0107729, 0.009085,buy
2020-08-08,1,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1,-0.023124,-0.005038,-0.004364,-0.0002455, 0.001617,buy
2020-08-09,0,0,0,0,3,0,0,2,0,1,1,1,1,1,1,1,-0.015908, 0.000593, 0.001245, 0.0002496, 0.002309,buy
2020-08-10,0,0,0,0,2,0,0,2,0,1,1,1,1,0,1,1,-0.019108,-0.000404, 0.003689, 0.0026149, 0.001690,buy
2020-08-11,0,1,0,0,2,0,0,2,0,1,1,1,1,0,1,2, 0.000516,-0.006732, 0.001353, 0.0020953, 0.000891,buy
2020-08-12,0,1,1,0,2,0,0,2,0,1,1,2,1,0,1,2,-0.015744,-0.014924,-0.007624,-0.0053097,-0.007467,sell
2020-08-13,1,1,1,0,2,0,0,1,0,0,1,2,0,0,2,1,-0.016418,-0.008010, 0.003237, 0.0085812,-0.018203,sell
2020-08-14,1,2,1,0,2,0,0,1,2,0,1,2,1,0,2,3, 0.035864, 0.032488, 0.035864, 0.0262866, 0.035864,buy
2020-08-15,1,2,1,0,3,0,0,1,2,0,1,2,1,1,2,3, 0.009946, 0.012009,-0.001964,-0.0019640, 0.009946,buy
2020-08-16,1,2,1,0,3,0,0,1,3,0,1,1,2,2,2,3, 0.028677, 0.022689, 0.011147, 0.0092690, 0.030191,buy
2020-08-17,1,2,1,0,2,0,0,1,3,0,1,0,2,2,2,3, 0.051106, 0.050646, 0.046021, 0.0511061, 0.051682,buy
2020-08-18,1,2,1,0,2,0,0,1,3,0,1,0,2,2,2,3, 0.051106, 0.050646, 0.046021, 0.0511061, 0.051682,buy
2020-08-19,1,1,1,1,2,0,0,1,3,0,1,1,2,2,2,2, 0.061929, 0.062232, 0.062055, 0.0623670, 0.059412,buy
2020-08-20,1,1,0,1,2,0,0,1,3,0,0,1,2,2,2,2, 0.060344, 0.078947, 0.079314, 0.0757287, 0.066825,buy
2020-08-21,1,0,0,2,1,1,0,1,2,0,1,2,1,1,2,1, 0.020128, 0.018904, 0.027196, 0.0153557, 0.027080,buy
