Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,-0.00334, 0.008518,-0.011874, 0.0154173, 0.013045,buy
2019-12-14,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,a30,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,-0.02180,-0.020554,-0.024683,-0.0145975,-0.015262,sell
2019-12-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,-0.01216,-0.024981,-0.025901,-0.0171026,-0.013396,sell
2019-12-16,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,-0.01438,-0.008708,-0.005735,-0.0458812,-0.036319,sell
2019-12-17,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885, 0.00150, 0.022494, 0.022530,-0.0089285,-0.017370,sell
2019-12-18,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,-0.00110, 0.013286, 0.003052,-0.0448634,-0.006503,buy
2019-12-19,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,-0.01528, 0.010144,-0.029269,-0.0288963,-0.021086,sell
2019-12-20,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,-0.01783,-0.053315,-0.053502,-0.0533451,-0.022333,sell
2019-12-21,none,none,none,none,a135,none,none,a60,a180,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,-0.00711,-0.040395,-0.038231,-0.0306640,-0.012156,sell
2019-12-22,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875, 0.01298, 0.036365, 0.045942, 0.0362805,-0.011545,buy
2019-12-23,none,none,a30,none,none,a0,a60,none,a150,none,none,a120,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333, 0.00095, 0.017330, 0.021481, 0.0164018, 0.030775,buy
2019-12-24,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333, 0.04370, 0.089293, 0.029975, 0.0564094, 0.043160,buy
2019-12-25,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667, 0.03513, 0.089293, 0.039239, 0.0478359, 0.042970,buy
2019-12-26,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333, 0.07634, 0.071351, 0.057283, 0.0869050, 0.053510,buy
2019-12-27,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667, 0.03154, 0.030663,-0.002930, 0.0501897, 0.030663,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667,-0.00779,-0.021828,-0.013344, 0.0055995,-0.046619,sell
2019-12-30,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14, 0.00698,-0.009949, 0.044461, 0.0517444, 0.089380,buy
2019-12-31,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334, 0.00428, 0.008172, 0.024000, 0.0198086, 0.082751,buy
2020-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,-0.05293,-0.034214,-0.021154,-0.0072809,-0.032633,sell
2020-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625, 0.00936,-0.002493, 0.025585, 0.0209430,-0.007398,sell
2020-01-03,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625, 0.03801, 0.042012, 0.125217, 0.1228554, 0.144889,buy
2020-01-04,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667, 0.02884, 0.002126, 0.075100, 0.0434354, 0.061780,buy
2020-01-05,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,-0.13796,-0.120492,-0.253283,-0.1230919,-0.071829,sell
2020-01-06,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,-0.02397,-0.026658,-0.079104,-0.0100176,-0.043690,sell
2020-01-07,a150,none,none,none,none,a180,none,none,none,a45,none,none,none,a30,none,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,-0.04921,-0.047245,-0.096441,-0.0176646,-0.060408,sell
2020-01-08,a150,none,none,none,none,none,a150,a150,none,a45,none,none,none,a30,none,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,-0.04185,-0.021470,-0.050832,-0.0177627,-0.049276,sell
2020-01-09,none,a45,none,a0,none,a150,none,none,a60,a45,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325, 0.05556, 0.023841, 0.023753, 0.0299603, 0.025264,buy
2020-01-10,none,a45,none,a0,none,none,a180,a180,none,a45,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667, 0.05971, 0.034826, 0.018863, 0.0172816,-0.002113,buy
2020-01-11,none,a45,a0,a0,none,a120,a180,none,a90,a45,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333, 0.02497, 0.018972, 0.012369, 0.0139060, 0.011022,buy
2020-01-12,none,none,a0,a0,none,none,none,none,none,a45,a0,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025, 0.01318, 0.011977,-0.007358, 0.0350327,-0.009407,buy
2020-01-13,none,none,a0,none,none,none,a150,a150,a120,a45,a0,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375, 0.10344, 0.112163, 0.094788, 0.1329118, 0.007195,buy
2020-01-14,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333, 0.13053, 0.125844, 0.156734, 0.1121702, 0.028761,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775, 0.27101, 0.111880, 0.123913, 0.2404585, 0.080625,buy
2020-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675, 0.23089, 0.058667, 0.123829, 0.1902985, 0.058267,buy
2020-01-17,none,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667, 0.01350, 0.064661, 0.086487, 0.0116976, 0.016189,buy
2020-01-18,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,-0.00071,-0.007613, 0.008701,-0.0028073,-0.002063,sell
2020-01-19,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,-0.04875,-0.051797,-0.008912,-0.0465803,-0.041102,sell
2020-01-20,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,-0.01314,-0.027132,-0.006789,-0.0191386,-0.014203,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125, 0.02536,-0.002715, 0.013901, 0.0130557, 0.017909,sell
2020-01-22,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,-0.00946,-0.037445,-0.035747, 0.0076930,-0.024035,sell
2020-01-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,-0.00848,-0.022885,-0.031029, 0.0163364,-0.033819,sell
2020-01-24,none,a60,none,none,none,none,a0,a0,a90,none,none,a90,none,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,-0.00892,-0.021352,-0.015967,-0.0039218,-0.025627,sell
2020-01-25,none,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,22.7083333333333, 0.00578, 0.038799, 0.033026, 0.0113079, 0.015348,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,23.50375, 0.01297, 0.027573, 0.029006, 0.0015726, 0.018031,buy
2020-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3,-0.02335,-0.005684,-0.018947,-0.0237017,-0.025671,sell
2020-01-28,a135,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625, 0.00352, 0.010869,-0.001656, 0.0076425, 0.007668,buy
2020-01-29,a135,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667, 0.01052, 0.008976,-0.001078, 0.0068020, 0.002328,buy
2020-01-30,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667,-0.00561,-0.000790,-0.018674, 0.0116963,-0.001853,sell
2020-01-31,a135,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667,-0.01111,-0.020751,-0.031927, 0.0026194,-0.016724,sell
2020-02-01,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333, 0.03956, 0.009956, 0.082242, 0.0466131, 0.022127,buy
2020-02-02,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667, 0.02369, 0.008623, 0.113392, 0.0656555, 0.122297,buy
2020-02-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,53.00125,29.88375, 0.02458, 0.011273, 0.026024, 0.0172006, 0.031282,buy
2020-02-04,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667,-0.00805, 0.004786,-0.014804, 0.0103085,-0.001110,sell
2020-02-05,none,none,none,none,a60,a180,a150,none,a60,none,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825, 0.01658, 0.023291, 0.019322, 0.0294296, 0.020375,buy
2020-02-06,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375, 0.01312, 0.023421, 0.021945, 0.0431226, 0.019638,buy
2020-02-07,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,33.0845833333333,-0.02468, 0.002058, 0.029820, 0.0268109, 0.015754,sell
2020-02-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333,54.6479166666667,33.8854166666667,-0.02575,-0.033242,-0.021797,-0.0155286,-0.064288,sell
2020-02-09,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,34.6879166666667, 0.03881, 0.057624, 0.053419, 0.0349066, 0.026203,buy
2020-02-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,55.3029166666667,35.4908333333333,-0.00216, 0.042726, 0.000426,-0.0617597, 0.003047,buy
2020-02-11,none,none,a45,none,none,a90,a120,a150,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,36.2933333333333,-0.00520,-0.002399, 0.031688, 0.0166873,-0.012202,sell
2020-02-12,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125,55.9533333333333,37.0970833333333,-0.00538, 0.002372, 0.023655,-0.0008396, 0.012493,sell
2020-02-13,none,none,a45,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,37.9033333333333,-0.02699,-0.023721,-0.012359, 0.0279035,-0.019042,sell
2020-02-14,none,none,a45,none,none,none,none,none,a180,none,a30,none,none,none,none,none,216.465,325.22625,251.23875,17.0920833333333,42.53375,56.6025,38.7079166666667,-0.00132,-0.012010, 0.007379,-0.0098962,-0.011760,sell
2020-02-15,none,none,a45,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,39.515,-0.04532,-0.062803, 0.002326,-0.0191310,-0.041290,sell
2020-02-16,none,none,none,none,none,none,a60,a90,a150,none,a30,none,none,none,none,none,244.15,327.246666666667,276.903333333333,15.60875,42.8295833333333,57.2479166666667,40.32125,-0.03735,-0.075602,-0.048861,-0.0278131,-0.079559,sell
2020-02-17,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,41.1295833333333,-0.02774,-0.037262,-0.001433,-0.0128903,-0.034077,sell
2020-02-18,none,none,a45,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,270.465833333333,329.26625,301.199583333333,13.4345833333333,43.1154166666667,57.8920833333333,41.9379166666667,-0.00180, 0.016439, 0.031804, 0.0322174, 0.023117,buy
2020-02-19,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125,42.7479166666667,-0.03573,-0.019539,-0.014736,-0.0117384,-0.041909,sell
2020-02-20,a120,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675,10.59125,43.3916666666667,58.5333333333333,43.5591666666667,-0.02901,-0.015760,-0.014736,-0.0117384,-0.036849,sell
2020-02-21,a120,none,a45,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,308.11875,332.292916666667,335.825833333333,8.93833333333334,43.5270833333333,58.8529166666667,44.3704166666667,-0.00320,-0.022247, 0.011855,-0.0130351,-0.002281,sell
2020-02-22,a120,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667,45.1829166666667, 0.01554,-0.010005, 0.003780,-0.0141725, 0.001079,sell
2020-02-23,none,none,none,none,none,a60,none,a0,a60,a60,none,a60,none,none,none,none,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333,45.9958333333333, 0.01208,-0.009651, 0.007556, 0.0112939, 0.006623,buy
2020-02-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,344.45875,335.315,9.14375,3.27666666666667,43.91625,59.8075,46.8091666666667, 0.05904, 0.010867, 0.063737, 0.0301177, 0.056772,buy
2020-02-25,none,a60,none,a0,none,none,a60,none,none,a60,none,none,none,none,a45,none,281.388333333333,336.32125,20.0670833333333,1.23166666666666,44.04125,60.12375,47.6245833333333,-0.04075,-0.053363,-0.054220,-0.0538235,-0.017109,sell
