Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,a135,a30,none,none,a60,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075,-0.02000, 0.002126,-0.033343,-0.00360,-0.04754,sell
2019-07-07,a135,a30,none,a180,none,none,none,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.00415, 0.005667,-0.017707,-0.00899,-0.04589,sell
2019-07-08,a135,a30,a60,none,a90,none,none,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667,-0.01122, 0.017496,-0.009646, 0.00486,-0.05682,buy
2019-07-09,a135,none,none,a150,none,none,none,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.03139,-0.048664,-0.055035,-0.04352,-0.03824,sell
2019-07-10,a135,none,a90,none,none,a120,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625, 0.02387, 0.024720, 0.027301, 0.04254, 0.03217,buy
2019-07-11,a135,none,none,a120,a120,a120,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.01195,-0.003565,-0.018282, 0.01958,-0.00859,sell
2019-07-12,a135,none,a120,none,none,a120,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667,-0.00921,-0.011982,-0.016745, 0.01610,-0.00354,sell
2019-07-13,a135,none,none,none,a150,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.06625,-0.073025,-0.071955,-0.07000,-0.07809,sell
2019-07-14,a135,none,none,a90,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.06664,-0.066444,-0.022103,-0.05120,-0.02814,sell
2019-07-15,a135,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125,-0.07940,-0.082653,-0.081460,-0.07642,-0.08716,sell
2019-07-16,none,none,none,a60,a180,none,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667, 0.01474,-0.017640, 0.023228,-0.00144, 0.00876,sell
2019-07-17,none,none,a180,none,none,none,a120,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.04599, 0.110654, 0.034920, 0.10985, 0.09969,buy
2019-07-18,none,none,none,none,a150,none,a120,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.08642, 0.122367, 0.072756, 0.11431, 0.09939,buy
2019-07-19,none,none,a150,none,a150,none,a120,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.07755, 0.114500, 0.061993, 0.10873, 0.09794,buy
2019-07-21,none,none,none,a0,a120,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.01495,-0.030201,-0.031492,-0.01419,-0.00508,sell
2019-07-22,none,none,a120,none,none,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625, 0.01266, 0.015894, 0.030453, 0.00569, 0.01880,buy
2019-07-24,none,a0,a90,none,a90,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667,-0.05475,-0.021404,-0.022768,-0.03285, 0.01048,sell
2019-07-25,none,a0,none,none,none,a135,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667, 0.03763, 0.073258, 0.016226, 0.03343, 0.04185,buy
2019-07-26,none,none,a60,a60,none,a135,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875, 0.04817, 0.094457, 0.065330, 0.06712, 0.07725,buy
2019-07-27,none,none,none,none,a60,a135,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375, 0.06101, 0.080604, 0.044127, 0.04632, 0.06198,buy
2019-07-28,none,none,none,a90,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.04210,-0.034639,-0.042879,-0.04134,-0.06595,sell
2019-07-29,none,none,none,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.01783,-0.016466,-0.011263,-0.06125,-0.03151,sell
2019-07-30,none,none,none,a120,none,none,a135,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.00163,-0.017617,-0.003899,-0.03009,-0.01308,sell
2019-07-31,none,none,a0,none,a0,none,a135,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.01042,-0.000460, 0.002803,-0.02663,-0.00408,buy
2019-08-01,none,none,none,a150,none,none,none,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667,-0.04906,-0.043682,-0.033084,-0.06134,-0.05949,sell
2019-08-03,none,none,none,a180,none,none,none,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875, 0.04541, 0.060032, 0.049148, 0.03211, 0.05180,buy
2019-08-04,none,none,a60,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667, 0.08852, 0.040598, 0.087808,-0.01029, 0.06495,buy
2019-08-05,none,none,none,a150,a60,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375, 0.05508, 0.032674, 0.063232, 0.05504, 0.05510,buy
2019-08-06,none,none,a90,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333, 0.03856,-0.016232,-0.011867, 0.00042, 0.01856,sell
2019-08-07,none,none,none,a120,a90,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89, 0.03962, 0.063480, 0.024247, 0.05828, 0.05869,buy
2019-08-08,none,none,a120,a120,none,none,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667,-0.05709,-0.082864,-0.067280,-0.03300,-0.02710,sell
2019-08-10,none,none,none,a90,a120,a150,a150,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.03253, 0.020952, 0.031397, 0.01444, 0.03548,buy
2019-08-11,none,none,a150,none,none,a150,a150,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333, 0.02218, 0.018078, 0.031104, 0.01167, 0.02226,buy
2019-08-12,none,none,none,a60,a150,a150,a150,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667, 0.02200, 0.022495, 0.022972, 0.01125, 0.03749,buy
2019-08-13,a135,none,a180,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.08122,-0.043143,-0.020557,-0.03820,-0.04523,sell
2019-08-14,a135,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.09309,-0.093770,-0.077590,-0.09184,-0.09268,sell
2019-08-15,none,none,none,none,a180,none,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875, 0.10692, 0.072632, 0.109655, 0.08215, 0.10452,buy
2019-08-16,none,none,a150,none,none,none,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525,-0.04508,-0.033682,-0.027568,-0.07579,-0.02156,sell
2019-08-17,none,none,none,a0,none,none,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295,-0.01411,-0.023915,-0.010680,-0.00625,-0.01437,sell
2019-08-18,none,none,none,none,a150,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.05108, 0.098178, 0.048704, 0.04087, 0.03796,buy
2019-08-19,none,none,a120,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.03779, 0.037439, 0.050877, 0.03222, 0.03988,buy
2019-08-21,none,none,none,none,a120,none,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375,-0.05980,-0.061804,-0.092655,-0.05962,-0.08363,sell
2019-08-22,a150,none,a90,a60,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.00716, 0.039817, 0.038502, 0.06617,-0.00968,buy
2019-08-23,a150,none,none,none,a90,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667,-0.02962, 0.015597,-0.009936, 0.00203,-0.02234,sell
2019-08-24,none,none,none,a90,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.03819,-0.026165,-0.041702,-0.03528,-0.06608,sell
2019-08-25,none,none,a60,a90,none,none,none,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785,-0.05119,-0.043502,-0.051647,-0.04664,-0.06169,sell
2019-08-26,none,none,none,none,a60,none,none,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375,-0.09947,-0.092970,-0.093949,-0.11013,-0.11740,sell
2019-08-27,none,none,none,a120,none,none,none,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375,-0.04344,-0.030328,-0.002533,-0.04032,-0.01982,sell
2019-08-29,none,none,none,a150,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667, 0.02291,-0.007544,-0.016269, 0.02288, 0.05234,buy
2019-08-30,none,none,a0,none,a0,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667, 0.02370, 0.012244,-0.001260,-0.05972, 0.02923,buy
2019-08-31,none,none,none,a180,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333, 0.05372, 0.062447, 0.049148, 0.04042, 0.05180,buy
2019-09-02,none,none,none,a150,none,none,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.03048, 0.013888, 0.019007, 0.02080, 0.04282,buy
2019-09-03,none,none,a60,none,none,none,a180,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375,-0.02562,-0.035764,-0.003701,-0.01149,-0.02299,sell
2019-09-04,none,none,none,a120,a60,none,a180,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625,-0.02419,-0.017661,-0.009102,-0.00097,-0.01726,sell
2019-09-05,none,none,none,none,none,none,a180,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333,-0.02573,-0.025730,-0.020580,-0.00347,-0.02165,sell
2019-09-06,a180,none,a90,a90,a90,none,none,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875,-0.00129,-0.028393, 0.010937,-0.00273, 0.00380,sell
2019-09-07,a180,none,none,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.01510,-0.040342, 0.033597, 0.00902, 0.02800,buy
2019-09-08,none,none,none,a60,none,none,none,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04, 0.00851, 0.004687, 0.005045, 0.00627, 0.00474,buy
2019-09-09,none,none,a120,none,a120,a180,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.05241,-0.063206,-0.032286,-0.04100,-0.06383,sell
2019-09-10,none,none,none,none,none,a180,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.04621,-0.049235,-0.024332,-0.04329,-0.04621,sell
2019-09-11,none,a0,none,none,none,a180,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667,-0.05685,-0.054577,-0.029198,-0.04721,-0.05955,sell
2019-09-12,none,a0,a150,none,a150,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.05675, 0.044846, 0.054174, 0.01899, 0.05723,buy
2019-09-13,none,a0,none,a0,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333, 0.04653, 0.041727, 0.048431, 0.01885, 0.04618,buy
2019-09-14,none,a0,a180,none,a180,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375, 0.03255, 0.024804, 0.033240, 0.00791, 0.03480,buy
2019-09-15,none,a0,a180,none,a180,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275, 0.03571, 0.023333, 0.038127, 0.00872, 0.03657,buy
2019-09-17,none,none,a150,none,a150,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667, 0.06660, 0.077931, 0.077654, 0.05463, 0.09315,buy
2019-09-18,none,none,a150,a60,none,none,none,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333, 0.00256, 0.003170,-0.025872, 0.00409,-0.03370,buy
2019-09-20,none,none,a120,none,a120,none,none,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333, 0.05442, 0.033014, 0.048390, 0.03817, 0.01905,buy
2019-09-21,none,none,none,a90,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.02529,-0.014109,-0.024560, 0.01053,-0.07675,buy
2019-09-22,none,none,none,none,a90,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333,-0.03295,-0.023908,-0.021846, 0.00722, 0.01324,sell
2019-09-23,a150,none,a90,a120,a90,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.07925,-0.019026,-0.018327,-0.00757,-0.02637,sell
2019-09-24,a150,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.08095,-0.051969,-0.037693,-0.01071,-0.06942,sell
2019-09-25,a150,none,a60,a150,a60,none,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91, 0.00948, 0.049443, 0.048283, 0.06330,-0.00437,buy
2019-09-27,none,none,none,a180,none,none,a150,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333, 0.04083, 0.046489, 0.031238, 0.02652, 0.03161,buy
2019-09-28,none,none,none,none,none,none,a150,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667,-0.01057, 0.003434,-0.020231,-0.00314,-0.01861,sell
2019-09-29,none,none,none,a150,a0,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333,-0.05339,-0.062660,-0.053392,-0.04490,-0.06775,sell
2019-09-30,none,none,a0,none,none,none,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333, 0.00188, 0.006699, 0.000570,-0.01116, 0.05694,buy
2019-10-01,none,none,none,a120,none,none,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625,-0.01874, 0.011007, 0.006516, 0.03300,-0.01874,sell
2019-10-03,a135,none,none,a90,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645,-0.02721,-0.009481, 0.022712,-0.03545, 0.01368,sell
2019-10-04,a135,none,a60,none,a60,none,none,266.643333333333,190.95,75.6933333333334,6.86833333333334,20.6558333333333,31.4145833333333, 0.02158, 0.023175, 0.022301, 0.01407,-0.01153,buy
2019-10-05,a135,none,a60,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,7.02041666666667,21.0658333333333,32.16625, 0.00149, 0.004674, 0.008158,-0.01311,-0.04630,sell
2019-10-06,none,none,none,a60,a90,none,none,291.77625,192.920416666667,98.8558333333333,7.15583333333333,21.4595833333333,32.9008333333333,-0.02280,-0.033652,-0.020918,-0.01596, 0.01259,sell
2019-10-07,none,none,a90,none,a90,none,none,303.91125,193.9075,110.00375,7.27416666666667,21.8333333333333,33.6175, 0.00459, 0.009135, 0.014731,-0.00237, 0.01795,buy
2019-10-09,none,none,none,none,a120,a150,a135,327.736666666667,195.880416666667,131.85625,7.45166666666667,22.5245833333333,34.9929166666667,-0.01267, 0.006886, 0.016754, 0.00411, 0.05618,buy
2019-10-10,none,none,a120,none,none,a150,a135,339.573333333333,196.868333333333,142.705,7.51166666666667,22.8391666666667,35.6495833333333,-0.01042, 0.007732, 0.016502, 0.00725, 0.05409,buy
2019-10-11,none,none,none,a0,none,a150,none,351.434166666667,197.855833333333,153.578333333333,7.54875,23.1316666666667,36.285, 0.02710, 0.032440, 0.014990, 0.04375,-0.00258,buy
2019-10-12,none,none,none,none,a150,none,none,78.3595833333333,198.844583333333,164.515,7.56333333333334,23.4008333333333,36.8970833333333, 0.06265, 0.072037, 0.066869, 0.06485, 0.02841,buy
2019-10-13,none,none,a150,none,none,none,none,15.38,199.83375,175.54625,7.55416666666667,23.645,37.4845833333333,-0.02108,-0.018867,-0.020824,-0.01967,-0.03334,sell
2019-10-15,a120,none,a180,a60,a180,none,none,39.775,201.81375,197.96125,7.45333333333333,24.05,38.5770833333333, 0.05703, 0.082400, 0.010734, 0.05323, 0.00894,buy
2019-10-16,a120,none,a180,a60,none,none,none,52.1766666666667,202.804583333333,209.372083333333,7.35875,24.2075,39.0791666666667, 0.09616, 0.093016, 0.031223, 0.03609, 0.02959,buy
2019-10-17,none,none,none,none,a150,none,none,64.7370833333334,203.795833333333,220.94125,7.23041666666666,24.3304166666667,39.54625, 0.06265, 0.079920, 0.073745, 0.06988, 0.03323,buy
2019-10-18,none,none,a150,a90,a150,none,none,77.4795833333333,204.787916666667,232.691666666667,7.06625,24.4170833333333,39.9779166666667, 0.04941, 0.066020, 0.041252, 0.02141, 0.07929,buy
2019-10-20,none,none,none,a120,a120,none,none,103.65625,206.774166666667,256.882083333333,6.61375,24.4641666666667,40.7154166666667, 0.00768, 0.011981, 0.019774, 0.02616, 0.00714,buy
2019-10-21,none,none,a120,none,none,none,a120,117.170833333333,207.7675,269.403333333333,6.32083333333333,24.4208333333333,41.0175, 0.00071, 0.065548, 0.019495, 0.04907, 0.01781,buy
2019-10-22,none,none,none,a150,a90,none,a120,131.018333333333,208.763333333333,282.255,5.97208333333333,24.3191666666667,41.2629166666667, 0.07024, 0.139785, 0.072672, 0.11294, 0.09467,buy
2019-10-23,none,none,a90,none,a90,none,none,145.2125,209.757916666667,295.454583333333,5.56666666666667,24.1620833333333,41.4516666666667,-0.03496,-0.038398,-0.013796,-0.04173,-0.02520,sell
2019-10-24,none,none,none,a180,none,a135,none,159.732083333333,210.754166666667,308.977916666667,5.09583333333334,23.9375,41.5741666666667, 0.02634, 0.042879, 0.036251,-0.00417, 0.05925,buy
2019-10-25,none,none,a60,none,a60,a135,none,174.517083333333,211.750833333333,322.76625,4.55541666666667,23.6433333333333,41.6270833333333, 0.05357, 0.067310, 0.050944, 0.00754, 0.06306,buy
2019-10-26,none,none,none,a150,none,none,none,189.46125,212.7475,336.71375,3.93375,23.2683333333333,41.59875,-0.08001,-0.041250,-0.072396,-0.07677,-0.05107,sell
2019-10-27,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,3.22666666666667,22.8058333333333,41.4841666666667, 0.03261,-0.003701,-0.002459,-0.04924,-0.00839,buy
2019-10-28,none,none,none,a120,none,none,none,219.232083333333,214.74375,64.4883333333334,2.42291666666667,22.2466666666667,41.2725, 0.00635,-0.028682, 0.009046,-0.03290,-0.01544,sell
2019-10-29,none,none,a0,a120,a0,none,none,233.76125,215.7425,18.01875,1.51333333333333,21.58125,40.9554166666667, 0.00061,-0.019331, 0.000821,-0.03508,-0.01792,sell
2019-10-30,none,a0,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,15.48625,20.7979166666667,40.5204166666667, 0.00618,-0.001215, 0.021270,-0.03529,-0.03240,sell
2019-10-31,none,a0,none,a90,none,none,none,261.584166666667,217.741666666667,43.8425,359.335,19.8891666666667,39.96, 0.00223, 0.001018, 0.003318, 0.01346, 0.00403,buy
2019-11-02,none,none,none,a60,none,none,none,287.627083333333,219.742916666667,67.8841666666667,356.609583333333,17.6479166666667,38.4158333333333, 0.00094,-0.001016, 0.001358,-0.00384, 0.00247,sell
