Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,2,1,0,1,2,3,1,1,2,0,0.43,0,0,0,0,0,1.06,0,2.84,0,2.74,2.01,2.97,2.58,2.58,2.4,2.72,0,0,0.4,0,2.97,2.95,0,0,0, 0.0343218, 0.027956, 0.0341031, 0.012304, 0.033600,buy
2019-05-08,2,1,0,0,1,1,1,1,3,0,2.24,0,0,0,0,0,2.92,0,0,2.79,0.71,2.74,0,0,2.77,2.84,0,0,0,1.26,0,2.58,1.85,0,0,0, 0.0333583, 0.017766, 0.0133062, 0.016688, 0.018844,buy
2019-05-09,2,1,2,2,1,1,0,2,3,0,2.95,0.49,0,0,0,0,1.55,0,2.84,0,0.93,0,2.62,2.62,2.92,0,2.62,0.22,0,3,0.29,0.84,0.62,0,0,0, 0.0389955, 0.043687, 0.0379030, 0.037336, 0.037263,buy
2019-05-10,2,2,4,1,1,2,0,1,3,0,0.71,3,0,0,0,0,0.3,0,2.62,3,3.01,2.6,0.73,0.56,0,2.56,0,0.78,0,2.14,0.48,0.27,0.21,0,0,0, 0.0077102, 0.007308, 0.0073077, 0.006442, 0.000582,buy
2019-05-11,0,4,4,2,0,1,2,1,2,1.27,0,2.77,0.37,0,0,0,0,0,2.77,3.13,2.79,2.58,1.38,1.7,1.02,0.26,2.34,2.72,0,0.67,0.79,0,0,0,0,0, 0.0015335, 0.002614, 0.0056419,-0.004139, 0.022400,buy
2019-05-12,0,4,5,3,0,1,2,2,1,2.89,0,0.44,1.25,0,0,0,0,0,0,3.14,2.6,2.44,3.03,3.69,2.7,2.36,2.93,2.97,0,0.21,1.32,0,0,0,0,0,-0.0034012,-0.013018,-0.0033078,-0.003210, 0.013912,sell
2019-05-13,0,2,4,3,0,0,2,2,1,0.92,0,0,3,0,0,0,0,0,2.53,2.77,0,0,3.02,2.79,0,3.24,2.91,0.89,0,0,2.2,0,0,0,0,0,-0.0124604,-0.013780,-0.0114758,-0.010855,-0.013058,sell
2019-05-14,0,2,2,2,1,0,1,2,2,0,0,0,1.97,0,0,0,0,0,0,0.41,2.34,2.56,2.89,2.51,2.34,3.78,2.74,0.25,0,0,3,0,0,0,0,0, 0.0078211, 0.014493, 0.0088121, 0.003382,-0.012555,buy
2019-05-15,1,1,1,1,2,1,2,3,0,0,0.73,0,0.56,0.4,0.44,0,0,0.87,2.97,2.6,0,0,0,0,2.34,2.72,0.25,0,0,0,2.42,0,0,0,0.18,0, 0.0314740,-0.043154, 0.0166298, 0.030918, 0.016630,buy
2019-05-16,1,2,0,2,2,2,2,3,2,0,2.92,0.45,0,2.77,2.97,0,0,2.97,2.95,0,2.49,2.58,2.72,2.97,2.53,0.21,2.82,0,0.23,0,1.47,0,0,0,0.5,0, 0.0167872, 0.011698,-0.0051050, 0.015612,-0.006022,buy
2019-05-17,1,2,1,2,1,3,2,2,0,0,1.79,2.95,0,2.97,2.82,0,0,2.2,2.77,2.42,2.97,2.27,0,0,0,2.92,0,0,0.65,0,0.88,0,0,0,1.42,0, 0.0380592, 0.028885, 0.0352565, 0.035252, 0.035533,buy
2019-05-18,2,2,3,2,1,3,1,3,0,0,0.28,2.51,0,0.43,0.41,0.18,0,0.48,0,2.34,2.6,2.62,2.56,2.65,2.77,0,2.82,0,1.84,0.23,0.53,0,0,0,2.97,0, 0.0048976, 0.001410,-0.0050904, 0.004121, 0.005782,buy
2019-05-19,3,1,3,3,1,1,1,1,0,0,0,0.33,0,0,0,0.53,0,0,3,2.97,0,2.82,2.53,2.49,0.8,2.38,2.72,0,2.97,0.75,0.32,0,0,0,2.16,0, 0.0378539, 0.016629, 0.0300921, 0.045763, 0.043988,buy
2019-05-20,4,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1.58,0,0,0.15,0,2.89,0,2.6,2.6,0,2.56,2.51,0.37,1.64,2.42,0,0,0,0,0.76,0,-0.0165495,-0.017400, 0.0215420, 0.021760, 0.018864,buy
2019-05-21,3,1,1,2,1,3,0,0,1,0,0,0,0.28,0,0,3,0,0,1.36,2.6,0.1,2.51,0,0,2.92,2.62,0,1.34,0.57,2.95,0,0,0,0,0.27,0, 0.0593961, 0.048133, 0.0501175, 0.016399,-0.012001,buy
2019-05-22,3,0,3,1,1,4,1,1,1,0,0.65,0,1.13,0.63,0.6,1.82,1.34,0,2.56,0,0.91,0,2.65,2.53,2.84,0,0.43,3,0,1.09,0,0,0,0,0.1,0, 0.0567147, 0.056537, 0.0569774, 0.045774,-0.012826,buy
2019-05-23,2,1,2,2,2,3,3,2,2,0.22,2.97,0,3,2.92,2.92,0.61,3,0.31,2.74,0.34,2.49,0.34,1.36,1.42,2.77,0.7,2.47,1.76,0,0.33,0,0,0,0,0,0, 0.0209127, 0.025468, 0.0181353, 0.015338, 0.010435,buy
2019-05-24,1,1,1,2,1,2,3,3,1,1.89,1.85,0,1.9,1.76,1.87,0.2,0.92,1.47,2.53,2.84,2.95,2.84,0,0,1.82,2.65,0,0.49,0,0,0,0,0,0,0,0,-0.0019728, 0.017866, 0.0128010, 0.022795, 0.012801,buy
2019-05-25,0,0,2,1,1,2,3,3,0,2.97,0.28,0,0.48,0.24,0.26,0,0,3,0,2.87,2.82,2.97,2.65,2.87,0,0,2.53,0,0,0,0,0,0,0,0,0,-0.0173231,-0.016982,-0.0156797, 0.011467,-0.015680,sell
2019-05-26,0,1,1,0,1,1,3,1,2,0.51,0,0,0,0,0,0,0,1.21,2.82,2.47,0,2.87,2.95,2.77,2.51,2.97,1.22,0,0,0,0,0,0,0,0,0,-0.0281099,-0.035680,-0.0357789,-0.038904,-0.029111,sell
2019-05-27,0,2,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0.26,1.15,0,1.27,0.6,2.84,2.56,0,2.44,2.84,0,0,0,0,0,0,0,0,0, 0.0338648, 0.033865, 0.0142492, 0.030854, 0.033596,buy
2019-05-28,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.21,2.89,0,1.3,1.44,0,1.38,2.49,0,0,0,0,0,0,0,0,0, 0.0359311, 0.040028, 0.0143296, 0.039859, 0.043874,buy
2019-05-29,1,2,0,1,1,2,2,2,1,0,0,0.3,0,0.94,0.83,0,1.05,0,2.72,2.87,0,2.42,0,0,2.84,2.42,0,0,0.3,0,0,0.51,0.45,0,0,0, 0.0153904,-0.004889,-0.0048568, 0.015161,-0.004857,sell
2019-05-30,1,2,1,2,1,1,3,1,2,0,0,2.16,0,2.95,2.92,0,3,0,2.49,0,2.56,0,3,2.65,2.56,0,2.77,0,0.88,0.55,0,1.58,1.39,0,0,0,-0.0512019,-0.046780,-0.0440388,-0.016114,-0.050502,sell
2019-05-31,2,1,1,3,1,3,2,2,0,0,0,2.97,0,1.33,1.52,0,1.32,0,2.65,2.6,2.38,2.06,0,0,2.04,2.44,0.83,0,2.49,1.79,0,2.95,2.95,0,0,0,-0.0400050,-0.052968,-0.0587987,-0.060746,-0.061294,sell
2019-06-01,0,2,0,3,1,2,4,4,0,0,0,0.57,0,0.21,0.24,0,0.23,0.34,0,2.47,2.79,2.99,2.87,2.72,2.82,0,0,0,3,2.95,0,1.76,2.01,0,0,0,-0.0116569,-0.007794, 0.0032046, 0.006694,-0.013055,sell
2019-06-02,0,1,1,2,2,2,3,3,0,0,0,0.09,0,0,0,0,0,1.36,2.74,2.47,0.23,2.47,2.65,2.95,0,2.65,2.4,0,1.2,1.44,0,0.57,0.65,0,0,0,-0.0085054,-0.036578,-0.0052359,-0.008345,-0.008735,sell
2019-06-03,1,1,1,2,2,3,4,2,0,0,0,0,0,0,0,0,0,2.97,1.65,0.81,2.22,2.44,3.36,3.01,2.95,2.99,2.92,0,0.41,0.44,0,0,0.21,0,0,0,-0.0319639,-0.027354,-0.0172911,-0.033359,-0.032991,sell
2019-06-04,0,0,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,1.65,0.58,0.77,2.4,0,1.07,1.23,0,2.83,2.72,0,0,0,0.25,0,0,0,0,0,-0.0188037, 0.016214,-0.0367138, 0.016202,-0.016484,sell
2019-06-05,2,0,1,2,1,2,1,3,1,0,0,0,0,0,0,0,0.24,0.45,3.15,2.47,0.47,2.72,0.94,0.82,2.38,2.44,0,0,0,0,0.43,0,0,0,0,0.37, 0.0465481, 0.012908, 0.0129075, 0.039847, 0.012394,buy
2019-06-06,1,0,2,2,1,1,2,1,3,0.81,0.7,0,0,0,0,0,1.14,0,2.65,0,2.6,0,2.72,2.34,2.6,0.26,2.47,0,0,0,0.71,0,0,0,0,0.75,-0.0094809,-0.012102,-0.0136476,-0.013693,-0.005886,sell
2019-06-07,0,2,1,2,0,3,2,2,2,2.97,2.97,0,0,0,0,0,2.95,0,2.74,2.36,2.36,2.77,0.27,0.23,2.63,2.44,0,0,0,0,1.2,0,0,0,0,1.54, 0.0175795, 0.015579, 0.0159108, 0.017061, 0.013324,buy
2019-06-08,0,2,1,2,0,3,2,2,1,1.82,2.62,0,0,0,0,0,1.62,0,0,2.74,2.38,3.02,2.38,2.74,2.7,0,2.44,0,0,0,2.01,0,0,0,0,2.97, 0.0003771, 0.005494, 0.0068447, 0.002164, 0.006080,buy
2019-06-09,0,2,2,2,1,1,3,2,2,0.33,0.59,0,0,0,0,0,0.37,0,2.89,2.82,0,2.48,2.6,2.97,0,2.62,3.18,0.12,0,0,3,0,0,0,0,2.77,-0.0155014,-0.015501,-0.0171318,-0.015458,-0.014856,sell
2019-06-10,0,1,3,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2.56,2.65,2.92,2.7,2.97,2.53,3.05,0.42,0,0,2.62,0.64,0.56,0,0.24,1.34, 0.0111620, 0.008338, 0.0092666, 0.017721, 0.002016,buy
2019-06-11,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,0,2.62,2.49,1.48,0.46,0,1.56,1.97,1.74,0,0.69,0.65,-0.0104298,-0.022048,-0.0462921,-0.046292,-0.015250,sell
2019-06-12,0,1,1,0,1,2,3,2,3,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,2.92,2.72,2.92,0,0,2.92,1.33,0,0.94,2.97,2.95,0,1.96,0.32, 0.0027451, 0.002910, 0.0162627, 0.011844, 0.002151,buy
2019-06-13,2,0,2,1,4,2,3,1,0,0,0,0,0.15,0.11,0.1,0,0,0,2.92,2.87,2.67,0,0,0,2.95,2.74,2.7,1.64,3,0,0.56,1.41,1.58,0,2.95,0,-0.0140883,-0.011483,-0.0153848,-0.012876,-0.011483,sell
2019-06-14,2,2,3,2,2,2,2,2,0,0.45,0,0.38,0.31,0.41,0.37,0,0,0,0,2.47,2.49,2.7,2.79,2.51,2.4,0,0,0.47,2.22,0,0.33,0.45,0.5,0,1.54,0, 0.0085815, 0.009799, 0.0195220, 0.015836, 0.009374,buy
2019-06-15,3,1,3,4,2,1,1,1,0,1.82,0,1.47,0.6,1.5,1.37,0,0,0,2.42,2.51,0,2.42,2.84,2.87,0.93,2.58,2.42,0.13,0.76,0,0,0,0,0,0.54,0, 0.0171941, 0.009094, 0.0108270, 0.020565, 0.036852,buy
2019-06-16,3,1,3,4,1,1,0,1,0,2.95,0,2.97,1.14,2.95,3,0,0,0,0,0.31,2.79,2.58,2.7,2.49,0,2.87,2.72,0,0.26,0,0,0,0,0,0,0, 0.0125549, 0.021096, 0.0125549, 0.019688, 0.048826,buy
2019-06-17,3,2,2,3,2,2,0,0,1,1.2,0,1.56,2.04,1.64,1.79,0,0,0,2.62,0.44,0.28,1.39,0.3,0.32,2.42,1.89,2.65,0,0,0,0,0,0,0,0,0, 0.0419525, 0.041998, 0.0419525, 0.036913, 0.044859,buy
2019-06-18,3,2,1,1,2,2,1,0,1,0.32,0,0.45,3,0.5,0.53,0,0,0,1.87,2.87,0.39,0,0.33,0.31,0,2.4,1.68,0,0,0,0,0,0,0,0,0, 0.0347558, 0.025553, 0.0348330, 0.027259, 0.034833,buy
2019-06-19,3,0,0,1,3,1,1,0,0,0,0,0,2.53,0.16,0.17,0,0,0,2.47,0,2.53,2.56,2.7,2.87,2.74,0,0,0,0,0,0,0,0,0,0,0,-0.0143643,-0.017986, 0.0076833,-0.022125,-0.012245,sell
2019-06-20,1,0,0,1,1,0,1,2,2,0,0,0,1.54,0,0,0,0,0,2.44,2.44,2.47,0,0,0,1.8,2.92,2.72,0,0,0.11,0,0,0,0,0,0,-0.0129315,-0.020031,-0.0061975,-0.013086,-0.006197,sell
2019-06-21,1,0,1,3,1,2,1,1,0,0,0,0,0.98,0,0,0,0,0,0,2.42,2.97,1.17,2.74,2.82,2.84,0,0,0,0,0.37,0,0.26,0.25,0,0,0,-0.0168719, 0.025712, 0.0258197,-0.007359, 0.010163,buy
2019-06-22,1,1,1,2,1,2,2,2,1,0,0,0,0.65,0,0,0,0,0,2.89,1.27,0,2.67,2.89,2.95,2.95,1.05,1.25,0,0,1.24,0,0.81,0.8,0,0,0, 0.0231153,-0.027170, 0.0000769, 0.006773, 0.012061,buy
2019-06-23,1,1,2,1,1,2,3,3,2,0,0,0,0.46,0,0,0,0,0,0.31,2.77,0.77,2.6,1.24,1.26,0,2.49,2.92,0,0,2.95,0,2.51,2.53,0,0.32,0.29, 0.0037869, 0.004465,-0.0006620,-0.008548,-0.002114,sell
2019-06-24,1,2,0,1,1,1,4,1,1,0,0,0,0.33,0,0,0,0,0,0,0,2.92,2.58,2.79,2.82,0,2.82,2.49,0,0,2.1,0,2.95,2.95,0,0.93,0.6, 0.0154879, 0.013307, 0.0136923, 0.000804, 0.015038,buy
2019-06-25,2,2,0,1,1,3,2,0,1,0.24,0,0,0.26,0,0,0,0,0,2.72,2.58,0,0,0,0,2.72,2.92,2.42,0,0,0.63,0,1.09,1.07,0,2.7,1.27,-0.0125653,-0.010420,-0.0085880,-0.013088,-0.010420,sell
2019-06-26,1,2,2,1,1,1,2,0,2,0.56,0,0.32,0.21,0,0,0,0,0,2.77,0,2.56,0,2.62,2.53,0,0,0,0,0,0.19,0,0.35,0.34,0,2.95,2.7, 0.0190974, 0.021129, 0.0233502, 0.026100, 0.023229,buy
2019-06-27,3,1,2,1,0,1,2,1,1,1.22,0,0.7,0.18,0,0,0,0,0,2.84,1.32,2.92,2.82,0,0,1.19,1.43,0.37,0,0,0,0,0,0,0,1.12,2.97, 0.0143973, 0.014397, 0.0137883, 0.012097, 0.015493,buy
2019-06-28,3,2,1,1,0,1,2,2,0,2.49,0,1.43,0.16,0,0,0,0,0,0,2.65,2.87,0,2.36,2.56,2.87,2.47,2.49,0,0,0,0,0,0,0,0.39,1.54,-0.0020316, 0.013933, 0.0111772, 0.021031, 0.013448,buy
2019-06-29,1,2,2,1,1,0,4,2,0,2.95,0,2.77,0.16,0,0,0,0,0,1.99,2.53,1.09,2.53,2.86,2.73,2.74,0,0,0,0,0,0,0,0,0,0,0.72, 0.0378351, 0.031184, 0.0372614, 0.041272, 0.035464,buy
2019-06-30,1,1,2,0,2,4,3,2,0,1.82,0,3,0.17,0,0,0,0,0,2.74,2.56,0.36,2.6,2.42,2.49,2.79,2.49,2.84,0,0,0,0.29,0,0,0,0,0.34, 0.0256870, 0.007161, 0.0010885, 0.008532, 0.024487,buy
2019-07-01,1,2,1,2,1,3,3,0,1,1,0.24,1.74,0.19,0,0,0,0.23,0,0.27,0,2.84,2.3,2.7,2.4,0,2.84,2.53,0,0,0,0.48,0,0,0,0,0, 0.0183022,-0.011588,-0.0259995,-0.017648, 0.011474,sell
2019-07-02,2,2,1,2,0,2,0,2,2,0.6,0.34,1.03,0.23,0,0,0,0.33,0,2.36,2.44,0,2.36,0,0,2.6,2.38,2.6,0.5,0,0,0.82,0,0,0,0,0, 0.0425472, 0.018647, 0.0293028, 0.042597, 0.028210,buy
2019-07-03,4,2,2,2,1,1,0,0,1,0.38,0.47,0.64,0.3,0,0,0,0.44,0,2.3,0,2.32,0.09,2.56,2.97,0.28,0,0,1.59,0,0,1.38,0,0,0,0,0, 0.0062163,-0.004588, 0.0085400, 0.005615, 0.007842,buy
2019-07-04,2,4,2,1,0,2,0,0,3,0.26,0.59,0.43,0.42,0,0,0,0.54,0,2.84,2.92,2.95,2.56,0,0,1.67,2.7,2.32,3,0,0,2.34,0,0,0,0,0, 0.0239397,-0.001805,-0.0025773,-0.003583, 0.018447,buy
2019-07-05,1,2,2,2,0,3,1,0,2,0,0.7,0.31,0.62,0,0,0,0.63,0,0,2.4,2.4,0,2.44,2.95,3.3,0,0.28,1.68,0,0,2.97,0,0,0,0,0, 0.0132172, 0.015093, 0.0150931, 0.014481, 0.011178,buy
2019-07-06,1,3,2,2,0,2,2,1,3,0,0.77,0.24,0.98,0,0,0,0.68,0,2.92,2.74,0,2.97,2.77,2.34,2.44,2.42,2.87,0.53,0.57,0,2.24,0,0,0,0.5,0, 0.0092167, 0.008244, 0.0082436, 0.009065, 0.008757,buy
2019-07-07,1,3,2,0,0,1,1,3,3,0,0.8,0,1.68,0,0,0,0.7,0,0,0,2.51,2.84,2.28,2.87,2.74,2.62,3.37,0,1.68,0,1.32,0,0,0,1.43,0,-0.0089309, 0.006435,-0.0108545,-0.011501,-0.019489,sell
2019-07-08,1,1,1,2,1,1,0,3,2,0,0.8,0,2.97,0,0,0,0.68,0,2.38,2.82,0,2.77,0,0,0,2.36,3.14,0,2.95,0,0.78,0,0,0,2.95,0,-0.0106971,-0.021743,-0.0346884,-0.033318,-0.019430,sell
2019-07-09,1,1,0,1,0,1,1,2,5,0,0.77,0,2.87,0,0,0,0.64,0,2.7,0,2.32,0,2.82,2.49,2.87,0,2.44,0,1.71,0,0.46,0,0,0,2.06,0,-0.0127291,-0.009798,-0.0108994, 0.017898,-0.035133,sell
2019-07-10,1,1,0,1,1,2,1,1,3,0,0.7,0,1.47,0,0,0,0.57,0,2.53,2.84,2.58,2.56,0,0,0,2.53,0,0,0.58,0,0.27,0,0,0,0.71,0,-0.0262170,-0.011592,-0.0275783,-0.033216,-0.019209,sell
2019-07-11,1,3,2,1,2,1,0,3,2,0,0.59,0.22,0.7,0,0,0,0.47,0,0,2.89,2.53,0.32,2.58,2.56,2.44,0.48,2.95,0,0,0,0,0,0,0,0.24,0.41,-0.0134234,-0.012074, 0.0029489, 0.011918,-0.008267,sell
2019-07-12,2,5,4,1,0,0,1,1,1,0.22,0.46,0.28,0.31,0,0,0,0.36,0,2.74,2.25,0,0.28,2.47,2.62,1.63,0.54,0,0,0,0,0,0,0,0,0,0.9,-0.0051392,-0.013667,-0.0025346,-0.003400,-0.017996,sell
2019-07-13,2,4,4,3,0,1,1,1,1,0.31,0.34,0.37,0.13,0,0,0,0.26,0,0,2.95,2.74,2.77,3.19,2.76,2.95,2.42,2.92,0.22,0,0,0,0,0,0,0,1.99, 0.0105248,-0.048196,-0.0016178, 0.001196, 0.006439,buy
2019-07-14,2,2,5,3,1,2,0,1,0,0.47,0.23,0.52,0,0,0,0,0,0,1.79,0,0.48,2.53,1.92,1.36,2.82,2.44,2.92,0.68,0,0.61,0,0.15,0.21,0,0,2.97,-0.0038700,-0.049525,-0.0335227,-0.026865,-0.002695,sell
2019-07-15,1,3,3,2,1,1,0,1,1,0.75,0,0.78,0,0,0,0,0,0,2.84,2.49,0,2.67,0,0,0,2.82,1.42,2.04,0,1.96,0,0.47,0.68,0,0,1.99,-0.0247603,-0.038206,-0.0343029,-0.038206,-0.017031,sell
2019-07-16,2,2,2,1,3,1,1,1,0,1.25,0,1.23,0,0,0,0,0,0,2.92,0,2.97,0,2.79,2.62,2.58,0,2.58,2.97,0,2.97,0,1.46,2.2,0,0,0.91,-0.0615166,-0.059635,-0.0610868,-0.056602,-0.056723,sell
2019-07-17,1,1,2,1,3,0,1,3,1,2.18,0,2.01,0,0,0,0,0,0,2.58,2.97,2.7,0.17,0,0,1.12,2.87,0,1.39,0,1.37,0,3,2.92,0,0,0.41, 0.0010064, 0.041575,-0.0047508,-0.003357, 0.001902,buy
2019-07-18,1,1,2,2,2,1,1,2,2,2.97,0,2.97,0,0,0,0,0,0,0,1.3,2.84,2.77,2.72,2.7,0,1.18,2.42,0.47,0,0.43,0,1.87,1.23,0,0,0, 0.0488890, 0.039077, 0.0481642, 0.038096, 0.047777,buy
2019-07-19,2,1,2,2,1,1,2,0,1,2.26,0,2.62,0,0,0,0.3,0,0,2.53,2.97,0,0,1.44,1.93,2.51,0,0,0,0,0,0,0.6,0.39,0,0,0, 0.0034975, 0.003870,-0.0216392, 0.002408, 0.000770,sell
2019-07-20,2,1,3,1,1,1,1,2,2,1.22,0,1.52,0,0,0,1.31,0,0,1.47,2.74,0.31,2.58,2.62,2.67,2.4,2.67,0.26,0,0,0,0,0.19,0.12,0,0,0,-0.0026119,-0.012281,-0.0209436, 0.008048,-0.012646,sell
2019-07-21,1,2,2,1,0,0,1,2,1,0.65,0,0.88,0,0,0,2.92,0,0,0,0,2.87,1.14,2.47,2.42,2.51,2.65,2.7,0,0,0,0,0,0,0,0,0, 0.0073595,-0.008469,-0.0091845,-0.013302,-0.016726,sell
2019-07-22,2,3,2,0,0,1,1,0,0,0.35,0,0.5,0,0,0,1.5,0,0,2.74,2.79,0,2.7,0,0,2.51,2.97,2.92,0,0,0,0,0,0,0,0,0,-0.0053637,-0.005470,-0.0039991, 0.026292,-0.004131,sell
2019-07-23,2,2,2,0,0,2,0,0,2,0,0,0.3,0,0,0,0.35,0,0,2.56,1.15,2.72,2.51,2.56,2.42,0,1.94,2.77,0,0,0,0,0,0,0,0,0,-0.0142082,-0.000161,-0.0282963,-0.015935,-0.014208,sell
2019-07-24,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0.09,0,0,3,0,2.58,0,0.43,0.25,1.14,0,0.31,0,0,0,0,0,0,0,0,0, 0.0045933,-0.001590, 0.0036979, 0.004593, 0.004593,buy
2019-07-25,2,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.9,3,1.63,0.46,0,0.22,2.62,2.62,0.09,0,0,0.31,0,0,0,0,0,0, 0.0160778, 0.015340, 0.0226498, 0.015914, 0.023530,buy
2019-07-26,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2.4,2.49,2.74,2.56,2.38,0,0,2.44,0.45,0,0.98,0,0,0,0,0,0, 0.0145704, 0.031946,-0.0085920, 0.013854, 0.006459,buy
2019-07-27,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.89,2.97,0,0,2.49,2.7,2.67,2.56,0,1.26,0,2.95,0,0,0,0,0,0,-0.0116151,-0.010615,-0.0023255, 0.010283,-0.009182,sell
2019-07-28,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.79,2.65,2.77,3,2.97,2.87,2.38,2.97,0,2.82,0,0,0,0,0,0,-0.0203349,-0.036198,-0.0214333,-0.004880,-0.002172,sell
2019-07-29,0,1,1,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,2.87,2.6,0,2.87,0,0,2.69,3.03,2.84,2.42,0,0.91,0,0,0,0,0,0, 0.0040428, 0.019989,-0.0035061, 0.028469, 0.018596,buy
2019-07-30,2,2,2,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,2.42,0.71,2.58,2.77,2.89,2.92,1.48,1.43,2.32,0.85,0.43,0.29,0,0,0,0.09,0.21,0,-0.0106706, 0.004849,-0.0082140,-0.022687,-0.006474,sell
2019-07-31,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.92,2.34,2.7,0,0,0,0.34,1.82,0,0.3,1.3,0,0,0,0,0.11,0.61,0, 0.0249322, 0.014959, 0.0160954, 0.024932, 0.013598,buy
2019-08-01,3,3,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3.63,2.82,2.7,2.3,2.42,2.7,2.82,2.87,0,3,0,0,0,0,0.14,1.82,0, 0.0214685, 0.021349, 0.0219552, 0.021955, 0.007974,buy
2019-08-02,2,2,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2.49,3.73,0,0.54,2.47,2.67,0,1.89,0.32,0,2.18,0,0,0,0,0.19,3,0, 0.0081934,-0.000717, 0.0206416, 0.021854, 0.021254,buy
2019-08-03,1,4,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.67,2.92,2.53,4.57,2.62,0,0.71,0,0,0,0,0.24,1.58,0, 0.0269036, 0.029465, 0.0313979, 0.031787,-0.000784,buy
2019-08-04,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2.77,2.53,0,3.13,0,0,2.84,4.3,2.87,0,0.23,0,0,0,0,0.3,0.53,0, 0.0142018, 0.003800, 0.0103686, 0.020235, 0.006629,buy
2019-08-05,1,0,1,2,1,1,2,3,2,0,0,0,0.22,0,0,0,0,0,2.67,1.48,2.36,3.06,3,2.65,2.42,2.58,3.69,0,0,0,0,0,0,0.39,0,0,-0.0032822, 0.009579, 0.0017941,-0.003758, 0.004846,buy
2019-08-06,1,1,0,2,1,2,1,1,0,0,0,0,0.23,0,0,0,0,0,2.44,0.98,2.62,2.42,0,0,0,0.4,1.71,0,0,0.37,0,0,0,0.5,0,0, 0.0035509,-0.009226, 0.0111001, 0.006953, 0.003551,buy
2019-08-07,1,2,1,2,2,3,0,1,1,0,0,0,0.23,0,0,0,0,0,0,3.1,2.72,0,2.49,2.97,2.38,2.89,0.26,0,0,1.11,0,0.31,0.6,0.64,0,0,-0.0103860, 0.007078,-0.0063839,-0.018037,-0.005297,sell
2019-08-08,2,2,3,1,1,2,1,0,1,0,0,0.37,0.22,0,0,0,0,0,1.76,2.36,0,2.65,2.94,2.82,0,0,2.95,0,0,2.95,0,0.97,1.92,0.82,0,0,-0.0090538,-0.003426,-0.0105095,-0.009995,-0.001009,sell
2019-08-09,3,3,2,3,0,2,1,0,0,0,0,0.83,0,0,0,0,0,0,2.82,2.62,2.47,0,2.02,2.11,0.25,2.6,0,0,0,2.56,0,2.97,2.95,1.04,0,0,-0.0064053,-0.025055,-0.0213291,-0.023073,-0.021181,sell
2019-08-10,2,3,2,3,0,2,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,2.28,2.79,2.92,2.38,2.58,2.74,2.42,0,0,0.85,0,2.82,1.42,1.33,0,0, 0.0155381, 0.015266, 0.0187526, 0.017670, 0.012113,buy
2019-08-11,1,4,5,1,0,2,0,0,1,0.43,0,2.97,0,0,0,0,0,0,2.77,2.51,0,1.17,0,0,2.58,2.51,2.77,0,0.46,0.28,0,0.89,0.45,1.7,0,0, 0.0369520, 0.024475, 0.0340089, 0.039969, 0.033017,buy
2019-08-12,2,2,3,1,1,2,1,0,1,1.1,0,1.62,0,0,0,0,0,0,2.62,0,3,2.58,2.51,2.84,2.53,0,2.1,0,1.42,0,0,0.29,0,2.18,0,0.34,-0.0060996,-0.022156,-0.0161805,-0.010322,-0.009077,sell
2019-08-13,1,3,2,2,0,0,1,2,2,2.97,0.25,0.56,0,0,0,0,0,0,2.7,0.67,2.53,2.42,0,0,0.45,0.23,2.77,0,3,0,0,0,0,2.79,0,0.82, 0.0044550,-0.009533,-0.0080532,-0.004838,-0.002850,sell
2019-08-14,1,2,1,1,0,1,0,3,3,2.84,0.88,0,0,0,0,0,0.29,0,0.72,2.56,2.53,0,2.74,2.7,0,2.72,0,0,1.97,0,0,0,0,3,0,2.01,-0.0164151,-0.013595,-0.0130286,-0.010359,-0.013029,sell
