Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1,0,0,0,2,0,0,0,0,4.85,0,0,0,0,0,0,0.72,0, 0.023948, 0.0164620, 0.024868945, 0.0254023, 0.023478,buy
2019-09-18,1,0,0,0,2,0,0,0,0,2.92,0,0,0,0,0,0,0.49,0, 0.031623, 0.0266941, 0.030136056, 0.0306695, 0.029856,buy
2019-09-19,1,0,0,0,2,0,0,0,0,0.89,0,0,0,0,0,0,0.33,0, 0.014071, 0.0178424, 0.016220173, 0.0133730, 0.012471,buy
2019-09-20,1,0,1,0,1,0,0,0,2,0.25,0,0,0.33,0,0.26,0,0.23,0.82, 0.003751, 0.0024522, 0.000988723,-0.0299111, 0.000989,buy
2019-09-21,1,0,1,0,0,0,0,0,2,0,0,0,1.44,0,1.08,0,0.17,3, 0.049027, 0.0490274, 0.017707456, 0.0490274, 0.040058,buy
2019-09-22,1,0,2,1,0,0,0,1,2,0,0.25,0.3,2.97,0,2.95,0,0.12,2.92,-0.020862,-0.0223267,-0.020862465,-0.0208625, 0.010910,sell
2019-09-23,1,0,2,1,0,0,0,1,4,0,0.92,1.24,1.93,0,2.31,0,0.09,1.85,-0.051461,-0.0510898,-0.040626699,-0.0514607,-0.064696,sell
2019-09-24,0,0,1,1,0,0,0,1,4,0,3,2.97,2.18,0,1.65,0,0,2.97,-0.065441,-0.0657210,-0.037434710,-0.0654411,-0.061580,sell
2019-09-25,0,0,1,2,0,0,0,1,3,0,2.58,1.93,2.97,0.73,2.95,0,0,2.3,-0.068241,-0.0682406,-0.047297133,-0.0708645,-0.062637,sell
2019-09-26,0,0,1,2,0,0,0,2,3,0,1.12,1.22,1.44,2.87,2.42,0,0,0.75,-0.014875,-0.0148748,-0.018749436,-0.0216702,-0.015504,sell
2019-09-27,0,0,1,1,0,0,0,1,3,0,1.09,2.51,0.45,2.97,0.81,0,0,0.24, 0.002443, 0.0025860, 0.005672365,-0.0022732,-0.011254,buy
2019-09-28,0,0,0,1,0,0,0,1,3,0,2.89,2.97,0,1.02,0.27,0,0,0, 0.004734, 0.0047341, 0.005655510, 0.0047341,-0.009621,buy
2019-09-29,0,0,0,2,0,0,0,1,1,0,2.95,1.11,0,0.77,0,0,0,0.34,-0.018828,-0.0184141,-0.015089515,-0.0313715,-0.023697,sell
2019-09-30,0,0,0,2,0,0,0,1,1,0,1.11,0.36,0,2.34,0,0,0,1.32, 0.010444,-0.0062146,-0.000196221, 0.0046795,-0.006215,buy
2019-10-01,0,0,0,1,0,0,0,1,1,0,0.41,0,0,2.97,0,0,0,2.95, 0.019113, 0.0020186, 0.017867443, 0.0191953, 0.013069,buy
2019-10-02,0,0,1,1,0,0,0,0,1,0,0,0.4,0,1.2,0,0,0,1.7, 0.005857, 0.0091969,-0.006959724, 0.0058620, 0.011257,buy
2019-10-03,0,0,1,2,0,0,1,0,1,0.33,0.26,1.46,0,0.4,0,0,0,0.44,-0.041566, 0.0259080,-0.004273815, 0.0011635, 0.021297,sell
2019-10-04,0,0,1,2,0,0,1,0,0,1.21,0.82,2.95,0,0,0,0,0,0.56,-0.009468, 0.0441062, 0.008460456, 0.0351902, 0.044106,buy
2019-10-05,0,0,1,2,0,0,1,0,0,2.97,2.44,1.64,0,0,0,0,0,1.82,-0.023002, 0.0090110,-0.001119907, 0.0009486, 0.016443,buy
2019-10-06,0,0,1,2,0,0,1,0,0,1.97,2.92,0.47,0,0,0,0,0,2.97,-0.014777,-0.0112757, 0.004035825,-0.0174734, 0.004616,sell
2019-10-07,0,0,1,2,0,0,1,0,0,0.56,1.19,0.31,0,0,0,0,0,1.43,-0.033499,-0.0012010,-0.022348436, 0.0007513, 0.012281,sell
2019-10-08,0,0,1,2,0,0,1,0,0,0.24,0.41,0.98,0,0,0,0,0,0.43,-0.016739, 0.0359686, 0.000611268, 0.0336066, 0.045245,buy
2019-10-09,0,0,1,1,0,0,1,0,0,0.77,0.22,2.97,0,0,0,0,0,0, 0.009944, 0.0222984, 0.005034368, 0.0222984, 0.022298,buy
2019-10-10,0,1,1,1,0,0,1,0,0,2.42,0.57,2.84,0.4,0,0,0,0,0,-0.003235,-0.0005515,-0.007429177,-0.0006666,-0.000665,sell
2019-10-11,0,1,1,1,0,0,1,1,0,2.95,1.5,0.92,1.3,0,0.25,0,0,0,-0.011424,-0.0209634,-0.015091501,-0.0127277,-0.014213,sell
2019-10-12,0,1,1,1,0,0,1,1,0,1.13,2.95,0.3,2.97,0,0.75,0,0,0,-0.005671,-0.0056710,-0.009233240,-0.0141090,-0.005671,sell
2019-10-13,0,2,0,1,0,0,1,1,0,0.36,2.2,0.36,2.08,0,2.12,0,0,0, 0.031047, 0.0310467, 0.022741679, 0.0246997, 0.029399,buy
2019-10-14,0,2,1,0,0,0,1,1,0,0.29,0.84,1.05,0.66,0,3,0,0,0, 0.047455, 0.0423298, 0.043835313, 0.0376885, 0.037218,buy
2019-10-15,0,2,1,0,0,0,1,1,0,0.86,0.32,2.97,0.22,0,1.46,0,0,0, 0.044468, 0.0444678, 0.032637578, 0.0329080, 0.027771,buy
2019-10-16,0,2,1,0,0,0,0,1,0,2.44,0,2.84,0.5,0,0.53,0,0,0, 0.041858, 0.0363243, 0.009539890, 0.0179558, 0.031024,buy
2019-10-17,0,2,1,0,0,1,0,1,0,2.97,0.44,1.02,1.58,0.49,0,0,0,0, 0.012904, 0.0143502, 0.002095380, 0.0093936,-0.001880,buy
2019-10-18,0,2,1,0,0,1,0,2,0,1.29,0.98,0.38,2.95,1.25,0.53,0,0,0,-0.017416,-0.0049171,-0.008817280,-0.0049171,-0.018861,sell
2019-10-19,0,2,1,0,0,1,0,2,0,0.48,2.06,0.37,1.71,2.97,1.55,0,0,0,-0.019451,-0.0074628,-0.016741760,-0.0069521,-0.016742,sell
2019-10-20,0,2,1,0,1,1,0,2,0,0.35,2.97,1.14,0.54,2.82,3,0,0,0.16, 0.003914, 0.0093631, 0.003914164, 0.0128660, 0.003914,buy
2019-10-21,0,1,1,0,1,1,0,2,0,1.11,2.08,2.95,0,1.2,1.92,0,0,0.43, 0.024382, 0.0252767, 0.026345105, 0.0240302, 0.024400,buy
2019-10-22,0,1,1,0,1,1,0,2,0,2.97,1.08,2.47,0,0.53,0.67,0,0,1.1, 0.038586, 0.0350490, 0.031631525, 0.0384686, 0.038469,buy
2019-10-23,0,1,2,0,1,2,0,3,0,2.47,0.8,0.79,0.3,0.86,0.23,0,0,2.72, 0.036970, 0.0359450, 0.032461144, 0.0375803, 0.035945,buy
2019-10-24,0,1,2,0,1,2,0,1,0,0.79,0.91,0.26,0.6,1.82,0,0,0,2.97,-0.000217, 0.0002028,-0.017156826,-0.0023112, 0.000790,sell
2019-10-25,0,0,2,0,2,1,0,1,0,0.25,1.48,0,1.15,2.97,0,0,0,1.68, 0.001076, 0.0072670, 0.004350323, 0.0047223, 0.008216,buy
2019-10-26,1,0,1,0,2,1,0,1,0,0,2.97,0,2.01,1.56,0,0,0.12,1.77, 0.014292, 0.0054768, 0.000490695, 0.0160264,-0.002382,buy
2019-10-27,1,0,2,0,2,1,0,1,0,0,2.26,0,3.23,0.52,0,0,0.23,3.28,-0.001132,-0.0181348,-0.022780184,-0.0107626,-0.014504,sell
2019-10-28,1,0,2,0,2,1,0,0,0,0,0.88,0,3.51,0,0,0,0.5,2.19, 0.003627,-0.0170564,-0.018210532,-0.0033878,-0.004867,sell
2019-10-29,1,0,2,0,2,1,1,0,0,0,0.34,0,4.42,0,0.24,0,1.19,0.64,-0.010051,-0.0188840,-0.016993775,-0.0145578,-0.011396,sell
2019-10-30,1,0,2,0,1,0,2,0,0,0,0,0,4.33,0,0.53,0,3,0.14,-0.014127,-0.0063576,-0.012866243,-0.0089826,-0.008754,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,2.19,0,1.02,0,2.77,0, 0.001276,-0.0039517,-0.006289134, 0.0000923, 0.000092,sell
2019-11-01,1,1,2,0,0,0,2,0,0,0.49,0,0,1.46,0,2.41,0,0.93,0,-0.009286,-0.0029162,-0.009086040,-0.0092857,-0.008055,sell
2019-11-02,1,1,1,0,0,0,2,0,0,1.52,0,0,1.37,0,3.16,0,0.28,0, 0.000998, 0.0117405, 0.019257276, 0.0064117, 0.004786,buy
2019-11-03,0,1,1,0,0,1,1,0,0,2.95,0.23,0,1.89,0,1.39,0,0,0, 0.004473, 0.0111759,-0.001914220, 0.0181138, 0.010655,buy
2019-11-04,0,1,1,0,0,1,2,0,0,1.8,0.45,0,2.97,0.49,0.49,0,0,0, 0.010785, 0.0221455, 0.003426939, 0.0149165, 0.014802,buy
2019-11-05,0,1,1,0,0,1,1,0,0,0.58,1.05,0,2.89,1.46,0,0,0,0, 0.006986, 0.0234479, 0.001234877, 0.0174705, 0.015550,buy
2019-11-06,0,0,1,0,1,1,1,0,0,0,2.77,0,1.56,2.97,0,0,0,0.13,-0.006579,-0.0034641, 0.008822571, 0.0041746, 0.004122,buy
2019-11-07,0,0,1,0,1,1,1,1,0,0,2.97,0,0.73,2.26,0,0,0,0.26, 0.016705, 0.0012766, 0.007100474, 0.0018441, 0.001844,buy
2019-11-08,0,0,1,1,1,1,1,1,0,0,1.02,0,0.71,1.48,0,0,0,0.58,-0.026260,-0.0283189,-0.008954663,-0.0323637,-0.032364,sell
2019-11-09,1,0,0,1,1,1,1,1,0,0,0.3,0,1.32,2.8,0,0.09,0,1.41,-0.006909,-0.0296231, 0.002046461,-0.0121727,-0.012173,sell
2019-11-10,1,0,1,1,1,0,0,1,0,0.22,0,0,2.97,2.97,0,0.73,0,2.95, 0.008085, 0.0040941, 0.003774620, 0.0040562, 0.001224,buy
2019-11-11,1,1,1,1,1,0,0,2,0,0.7,0,0.32,2.06,1.01,0.4,2.92,0,2.4,-0.003490, 0.0065482,-0.004131826,-0.0040144, 0.006414,sell
2019-11-12,1,1,1,1,1,1,0,2,1,2.18,0,1.45,0.65,0.3,1.69,1.42,0,0.93,-0.024422,-0.0098071,-0.030069638,-0.0388022,-0.024422,sell
2019-11-13,1,1,1,0,1,2,0,1,1,3,0,4.25,0,0,3.83,0.18,1.32,0.37, 0.030538, 0.0341257, 0.030537943, 0.0305379, 0.025974,buy
2019-11-14,0,1,1,1,1,2,0,1,1,1.34,0,5.82,0,0,4.37,0,2.95,0.42, 0.017210, 0.0172097, 0.021727863, 0.0158768, 0.005451,buy
2019-11-15,0,1,1,1,0,2,1,1,1,0.5,0.33,3.22,0,0,3.57,0,0.75,1.02,-0.018872,-0.0066930,-0.017404383,-0.0136639,-0.017749,sell
2019-11-16,0,2,1,1,0,2,1,1,1,0.21,0.84,1.14,0.36,0.37,1.49,0,0,2.92, 0.028905, 0.0054751, 0.020708871, 0.0216742, 0.017777,buy
2019-11-17,0,2,0,1,0,2,1,0,1,0,1.79,0.45,0.61,1.09,0.45,0,0,2.2, 0.029252, 0.0175739, 0.018995074, 0.0158433, 0.030064,buy
2019-11-18,0,1,0,1,0,1,1,0,0,0,2.97,0,0.87,2.95,0,0,0,0.58, 0.004775,-0.0050097,-0.009936353,-0.0099364,-0.013809,sell
2019-11-19,0,1,0,0,0,1,1,0,0,0,2.72,0,1.05,2.67,0,0,0,0,-0.011581,-0.0102141,-0.029108893,-0.0239212,-0.020269,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,1.93,0,1.08,0.9,0,0,0.23,0,-0.046533,-0.0269490,-0.043227734,-0.0404448,-0.031319,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,1.7,0,1.05,0.31,0,0,0.63,0,-0.049867,-0.0354748,-0.053119747,-0.0403436,-0.031472,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,2.1,0,0.89,0,0,0,1.47,0,-0.046914,-0.0364773,-0.047754836,-0.0355023,-0.033185,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,3.46,0,0.65,0,0,0,3,0,-0.012281,-0.0341944,-0.019292764,-0.0276354,-0.010912,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0.22,5.33,0.22,0.42,0,0,0,2.89,0.37,-0.013013,-0.0189902,-0.013013389,-0.0109257,-0.011987,sell
2019-11-25,1,2,2,0,1,0,2,0,1,0.93,5.01,0.43,0.24,0,0,0,1.62,1.23,-0.015879,-0.0084340,-0.011511385,-0.0068970,-0.010242,sell
2019-11-26,1,1,2,0,1,0,2,0,1,2.63,3.19,0.88,0,0,0,0,1.02,3.8,-0.005841,-0.0156667,-0.008867388,-0.0088674,-0.008867,sell
2019-11-27,1,1,2,0,1,1,2,1,1,4.12,1.71,2.01,0,0,0.42,0.21,0.71,4.77,-0.016398,-0.0163979,-0.022646832,-0.0226468,-0.022647,sell
2019-11-28,1,1,2,0,1,1,2,1,1,4.21,0.87,3,0,0,0.95,0.25,0.53,3.63, 0.005364, 0.0053635, 0.002137011, 0.0034185, 0.003419,buy
2019-11-29,0,1,1,0,1,1,2,1,1,3.44,0.37,1.76,0,0,2.28,0.31,0.44,1.3, 0.026534, 0.0265336, 0.036336960, 0.0265336, 0.026534,buy
2019-11-30,0,1,1,0,2,1,1,2,0,1.12,0,0.66,0.1,0.26,2.97,0.38,0.38,0.4,-0.022737,-0.0091180,-0.032133966,-0.0227373,-0.022737,sell
2019-12-01,0,1,1,0,2,1,1,2,0,0.4,0,0.24,0.33,0.75,1.48,0.47,0.35,0.12,-0.027993,-0.0280155,-0.023350128,-0.0325152,-0.028015,sell
2019-12-02,0,0,0,0,1,1,1,2,0,0,0,0,1.05,2.24,0.56,0.57,0.34,0,-0.016235,-0.0238719,-0.003890657,-0.0216864,-0.017675,sell
2019-12-03,0,0,1,0,1,1,1,1,0,0,0,0,3.4,2.95,0,0.7,0.36,0,-0.009860,-0.0121393,-0.006465070,-0.0258044,-0.013599,sell
2019-12-04,0,0,1,0,1,1,1,1,0,0,0,0,3.95,1.24,0,0.85,0.39,0,-0.004265,-0.0059204,-0.004895030, 0.0007617, 0.003378,sell
2019-12-05,0,1,1,0,1,1,1,1,0,0,0,0,3.79,0.39,0,1.03,0.44,0.54,-0.006470,-0.0072301,-0.006808063, 0.0073012, 0.002497,sell
2019-12-06,0,1,1,0,1,1,1,1,0,0,0,0.35,2.05,0,0,1.26,0.5,1.9, 0.010601, 0.0114971, 0.005155749, 0.0035600, 0.016555,buy
2019-12-07,1,1,1,0,0,1,1,1,0,0,0,1.06,0.49,0,0.09,1.54,0.58,2.95, 0.017010, 0.0084584, 0.017906748, 0.0058304, 0.013457,buy
2019-12-08,1,2,0,0,0,2,1,1,0,0.47,0.49,2.97,0,0,0.25,1.87,0.68,1.27,-0.009436,-0.0138859,-0.004800210,-0.0085872,-0.017157,sell
2019-12-09,1,2,0,0,0,2,1,1,0,1.7,1.44,2.7,0,0,0.69,2.28,0.82,0.37,-0.002650,-0.0014170,-0.016086070,-0.0032619,-0.014423,sell
2019-12-10,2,1,0,0,0,2,2,1,0,2.92,3,0.91,0,0.17,2.51,2.79,0.99,0,-0.006037, 0.0015167,-0.024184886,-0.0273499,-0.002872,sell
2019-12-11,2,1,0,0,0,2,2,1,0,1.37,1.97,0.3,0,0.49,5.05,3,1.22,0,-0.000824,-0.0032729,-0.010353383,-0.0161030,-0.003901,sell
2019-12-12,2,1,0,0,0,2,3,0,0,0.37,0.66,0,0,2.17,4.65,2.65,1.51,0,-0.015461,-0.0037554,-0.012043998,-0.0160188,-0.013999,sell
2019-12-13,2,0,0,1,0,2,3,0,0,0,0.22,0,0.32,5.6,1.82,2.18,1.89,0, 0.015844,-0.0070199, 0.020952818, 0.0131412, 0.015844,buy
2019-12-14,2,0,0,1,0,1,3,0,0,0,0,0,1.27,5.01,0.58,1.79,2.38,0, 0.007593,-0.0212627, 0.008553123, 0.0048937, 0.005706,buy
2019-12-15,1,0,0,1,0,1,2,0,0,0,0,0,3,1.57,0,1.47,3,0,-0.021604,-0.0321610,-0.014150023,-0.0216040,-0.026463,sell
2019-12-16,1,0,0,2,0,1,2,0,0,0,0,0,1.68,0.47,0,1.22,2.95,0.76,-0.021684,-0.0389443,-0.021683944,-0.0216839,-0.013307,sell
2019-12-17,0,0,0,2,0,1,1,0,0,0,0,0,0.41,0,0,1,2.32,3,-0.046934,-0.0499998,-0.046933763,-0.0469338,-0.016995,sell
2019-12-18,0,0,0,1,0,1,2,0,1,0,0,0.85,0,0,0,0.82,1.8,2.67,-0.047981,-0.0375290,-0.047114157,-0.0479814,-0.044358,sell
2019-12-19,0,0,0,1,0,1,2,1,1,0.58,0,3.06,0,0,0,0.68,1.39,0.64, 0.003151,-0.0165816,-0.042977107,-0.0171617,-0.054824,sell
2019-12-20,0,0,0,0,0,2,2,1,1,1.73,0,5.37,0,0,0.23,0.56,1.09,0, 0.030212, 0.0226431, 0.023971108, 0.0284307, 0.023971,buy
2019-12-21,0,0,0,0,0,3,2,1,1,2.95,0.39,3.98,0,0,0.82,0.47,0.83,0,-0.001737, 0.0107246, 0.008224427, 0.0095633, 0.010836,buy
2019-12-22,0,0,0,0,0,4,2,1,1,1.68,0.95,1.47,0,0.62,2.95,0.39,0.64,0,-0.005025,-0.0068771,-0.009341667, 0.0112197,-0.001564,sell
2019-12-23,0,0,0,0,0,4,2,1,0,0.57,2.32,0.41,0,2.38,2.89,0.32,0.49,0,-0.006193,-0.0063566,-0.007410266,-0.0011575, 0.002954,sell
2019-12-24,0,0,0,1,0,4,1,0,0,0,2.97,0,0.24,2.97,0.82,0.26,0.37,0,-0.003867, 0.0020845,-0.003867333,-0.0014521, 0.038170,sell
2019-12-25,0,0,1,1,0,4,1,0,0,0,1.54,0,0.74,0.93,0.23,0.22,0.28,0.42,-0.008059, 0.0080006,-0.006713769,-0.0080587, 0.005642,sell
2019-12-26,0,0,1,1,0,2,1,0,0,0,0.63,0,2.32,0.24,0,0,0.21,1.71, 0.000303, 0.0000051,-0.000081135, 0.0026070, 0.002342,sell
2019-12-27,0,0,1,1,0,1,0,0,1,0,0.26,0,2.95,0,0,0,0,3.2, 0.017125, 0.0171247, 0.012544534, 0.0171247, 0.019687,buy
2019-12-28,0,0,1,1,0,0,0,0,2,0.54,0,0,1.18,0,0,0,0,2.07, 0.028656, 0.0461225,-0.001829484, 0.0461225, 0.046123,buy
2019-12-29,0,0,1,1,0,0,0,0,2,2.14,0,0,0.38,0,0,0,0,2.86, 0.031291, 0.0454890,-0.007866381, 0.0459265, 0.046917,buy
2019-12-30,1,0,0,0,0,0,0,0,2,3,0.11,0,0,0,0,0,0,2.95, 0.015927, 0.0293482, 0.004906692, 0.0305790, 0.021145,buy
2019-12-31,1,0,0,0,1,1,1,0,2,1.41,0.37,0.55,0.09,0,0,0,0,1.15, 0.024337, 0.0006857, 0.006768228, 0.0277931, 0.001360,buy
2020-01-01,1,0,0,0,1,1,1,0,2,1.45,1.23,1.61,0.39,0,0,0,0,0.39, 0.008468, 0.0032617,-0.001404525, 0.0133442, 0.004816,buy
2020-01-02,1,0,0,0,1,1,1,0,0,2.92,2.95,2.97,1.67,0,0,0,0,0,-0.008802, 0.0068348, 0.013268813, 0.0089793, 0.025903,buy
2020-01-03,2,0,0,0,1,1,1,0,0,2.44,2.08,1.82,2.92,0,0,0.09,0,0,-0.005774,-0.0115706,-0.011500369,-0.0123599, 0.004597,sell
2020-01-04,2,1,0,0,1,2,1,0,0,0.84,0.62,0.62,1.18,0,0.3,0.15,0,0.75, 0.013046, 0.0130807,-0.006802322, 0.0120747, 0.014506,buy
2020-01-05,2,1,1,0,1,3,2,0,0,0.29,0.56,0.21,0.59,0.47,0.79,0.25,0,2.97, 0.007970, 0.0053053, 0.001882650,-0.0061657, 0.009308,buy
2020-01-06,1,1,1,0,0,2,1,1,0,0,0.91,0.31,1.01,1.37,2.1,0.41,0,2.84, 0.012692, 0.0123756, 0.012692226, 0.0172458, 0.014718,buy
2020-01-07,1,1,1,0,0,2,1,1,0,0,2.2,1.31,3,3,2.95,0.71,0,0.72,-0.022575,-0.0089289,-0.010112160,-0.0089289,-0.009558,sell
2020-01-08,1,0,1,0,0,2,1,1,0,0,2.95,3,2.74,2.2,1.54,1.21,0,0,-0.011425,-0.0105274,-0.010527440,-0.0115475,-0.012173,sell
2020-01-09,3,0,1,0,0,2,1,1,0,0,1.64,1.56,0.88,0.85,0.69,2.06,0,0,-0.018111,-0.0181276,-0.025777015,-0.0179995,-0.019508,sell
2020-01-10,3,0,1,0,0,2,1,1,0,0,0.68,0.38,0.28,0.64,0.64,2.97,0,0,-0.002482,-0.0163419,-0.030397184,-0.0161242,-0.011702,sell
2020-01-11,3,0,0,0,0,0,1,0,0,0,0.28,0,0,1.54,1.62,2.47,0,0, 0.010071,-0.0015386,-0.011413704,-0.0003701, 0.012933,buy
2020-01-12,3,0,0,0,0,1,0,0,0,0.24,0,0,0,2.95,2.97,1.41,0,0, 0.010205, 0.0102050, 0.005640193, 0.0119427, 0.007622,buy
2020-01-13,3,0,0,0,0,1,0,0,0,0.68,0,0,0,1.32,1.34,0.81,0,0, 0.002709, 0.0040057, 0.001767222, 0.0148566, 0.014939,buy
2020-01-14,3,0,0,0,0,1,0,0,0,1.94,0,0,0,0.31,0.34,0.46,0,0, 0.020045, 0.0295813, 0.025406446, 0.0376792, 0.027958,buy
2020-01-15,2,0,0,0,0,1,1,0,0,2.97,0,0.21,0,0,0.09,0.26,0,0, 0.068040, 0.0768560, 0.081197153, 0.0812272, 0.071744,buy
2020-01-16,1,0,0,0,0,1,1,1,0,2.22,0,0.92,0,0,0,0.14,0,0, 0.037237, 0.0223152, 0.047884145, 0.0478841, 0.031938,buy
2020-01-17,0,1,0,0,0,1,2,1,0,3.51,0,3,0.4,0.23,0,0,0,0, 0.035606, 0.0356055, 0.048748572, 0.0426541, 0.035606,buy
2020-01-18,0,1,0,0,0,1,3,1,0,2.84,0,2.08,1.21,0.65,0.4,0,0.3,0, 0.029922, 0.0282371, 0.034877229, 0.0325480, 0.028237,buy
2020-01-19,0,1,0,1,0,1,3,1,0,0.64,0,0.47,3.53,1.85,1.08,0,0.47,0,-0.012670,-0.0105048,-0.010991086,-0.0105048,-0.010505,sell
2020-01-20,0,1,0,1,0,1,2,1,0,0,0.31,0,5.09,2.97,2.84,0,0.73,0,-0.006809,-0.0064773,-0.013467061,-0.0066836,-0.007134,sell
2020-01-21,0,1,0,1,0,2,2,1,0,0,1.04,0,3.72,1.62,2.95,0,1.16,0,-0.003827,-0.0012486,-0.012145256,-0.0018312,-0.001831,sell
2020-01-22,0,1,0,1,0,2,2,2,0,0,2.89,0,0.86,0.58,1.17,0,1.8,0.22,-0.012877,-0.0082509,-0.015377788,-0.0034118,-0.000246,sell
2020-01-23,0,0,0,0,0,2,1,2,1,0,5.95,0,0,0,0.44,0,2.87,1.07,-0.022991,-0.0221372,-0.026102965,-0.0197279,-0.013696,sell
2020-01-24,1,0,0,0,0,3,0,2,1,0,4.09,0.38,0,0,0,0,3,3.47,-0.013458,-0.0126928,-0.020293494,-0.0136539,-0.011815,sell
2020-01-25,1,0,0,0,0,3,1,2,1,0.73,1.39,1.47,0,0,0,0,1.92,5.92, 0.005254, 0.0086281, 0.005126184, 0.0082364,-0.004264,buy
2020-01-26,1,0,0,0,0,2,1,2,1,2.92,0.35,4.18,0,0,0,0,1.21,3.52, 0.008159, 0.0237442, 0.016812312, 0.0236426, 0.019314,buy
2020-01-27,1,0,1,0,0,2,1,1,1,2.56,0,4.79,0.28,0,0,0,0.75,1.26, 0.008515, 0.0308193, 0.030819300, 0.0285416, 0.030059,buy
2020-01-28,1,0,1,0,0,3,1,1,0,0.57,0,2.91,1.34,0.33,0,0,0.47,0.41, 0.034567, 0.0481909, 0.048190888, 0.0481909, 0.070477,buy
2020-01-29,1,0,1,0,0,3,0,0,0,0,0,0.89,2.95,1.48,0.4,0,0.3,0,-0.002152,-0.0014996, 0.000645981, 0.0012118, 0.002316,sell
2020-01-30,1,0,1,0,0,2,0,1,0,0,0,0.32,1.31,3.19,1.65,0,0,0, 0.002903, 0.0039709, 0.002903450, 0.0029035, 0.004368,buy
2020-01-31,1,0,1,0,0,2,1,1,0,0,0.26,0.11,0.28,2.06,2.92,0,0,0, 0.000219, 0.0002815, 0.001071058, 0.0038642, 0.004323,buy
2020-02-01,0,0,0,0,0,2,1,2,0,0,0.92,0,0,2.43,1.77,0,0,0, 0.010186, 0.0100912, 0.010119069, 0.0054766, 0.011547,buy
2020-02-02,0,0,0,0,0,1,1,2,0,0,2.95,0,0,2.97,1.53,0,0,0, 0.014485, 0.0070358, 0.015110803, 0.0066712, 0.015111,buy
2020-02-03,0,0,0,0,0,1,1,2,0,0.55,2.67,0,0,1.46,3,0,0,0, 0.016946, 0.0141878, 0.009095591, 0.0152196, 0.016946,buy
2020-02-04,0,0,0,0,0,1,1,2,0,2.04,0.8,0,0,0.52,2.77,0,0,0, 0.034731, 0.0372524, 0.027676066, 0.0285470, 0.034731,buy
2020-02-05,0,1,0,0,0,1,1,1,0,3,0.25,0,0.29,0,1.07,0,0,0, 0.023590, 0.0235902, 0.027993619, 0.0286842, 0.023590,buy
2020-02-06,1,1,0,0,0,1,1,1,0,1.28,0,0,1.08,0,0.41,0,0,0.21, 0.018868, 0.0188676, 0.017629603, 0.0197705, 0.019770,buy
2020-02-07,1,1,0,0,0,1,2,0,0,0.63,0,0,3,0.43,0,0,0,0.48,-0.002178, 0.0187018, 0.004841803, 0.0186450, 0.023836,buy
2020-02-08,1,1,0,0,0,0,2,0,0,0.75,0,0,2.34,1.25,0,0,0,1.12,-0.016549, 0.0108713, 0.002096567,-0.0062321, 0.002384,buy
2020-02-09,1,1,0,0,0,0,3,0,0,2.04,0,0,0.74,2.97,0.41,0,0,2.56, 0.011777, 0.0077988, 0.000297871, 0.0121366, 0.017879,buy
2020-02-10,1,1,0,0,0,0,3,0,1,3,0,0,0.61,2.6,0.92,0,0,2.95, 0.012350, 0.0022080,-0.001478648, 0.0068483, 0.013071,buy
2020-02-11,1,0,0,0,0,0,4,0,1,1.55,0,0,1.04,1.08,1.84,0.24,0,1.5, 0.037252, 0.0442861, 0.033094575, 0.0396732, 0.037771,buy
2020-02-12,1,0,0,0,0,0,4,0,1,0.57,0,0,2.92,0.5,2.97,0.27,0,0.65, 0.043446, 0.0512945, 0.041119153, 0.0401697, 0.047573,buy
2020-02-13,1,0,0,0,0,0,4,0,1,0.21,0,0,2.79,0.27,2.74,0.31,0,0.29, 0.026723, 0.0519716, 0.022666529, 0.0227316, 0.049023,buy
2020-02-14,0,0,0,0,0,0,2,0,1,0,0,0,0.95,0,1.77,0.36,0,0,-0.004887, 0.0023573, 0.002640591, 0.0026406, 0.002357,buy
2020-02-15,0,0,0,0,0,0,2,0,1,0,0,0,0.32,0,1.32,0.4,0,0,-0.009328,-0.0017245,-0.016929953,-0.0169300,-0.001724,sell
2020-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.17,0.46,0.4,0,-0.042898,-0.0432749,-0.039016896,-0.0587882,-0.043928,sell
2020-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.36,0.52,1.19,0,-0.027152,-0.0216283,-0.016774227,-0.0331649,-0.026590,sell
2020-02-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.87,0.59,3,0, 0.017379, 0.0020432,-0.004095566, 0.0212587,-0.023494,buy
2020-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2.97,0.67,2.06,0, 0.001694,-0.0186314,-0.017852151,-0.0075582,-0.019633,sell
