Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,0.24,0,0,0,0,0.19,-0.037911,-0.0279792,-0.0405632,-0.040489,-0.0344882,sell
2017-05-14,0.12,0,0,0,0,0.11,-0.017227,-0.0218232,-0.0606723,-0.050483,-0.0856398,sell
2017-05-15,0.04,0,0.56,0,0,0,-0.030884, 0.0203530,-0.0308842,-0.034097, 0.0161630,sell
2017-05-16,0,0,1.78,0,0,0,-0.018744, 0.0003517,-0.0006579, 0.004982, 0.0365737,buy
2017-05-17,0,0.25,2.45,0.17,0,0,-0.021311,-0.0031327,-0.0031327, 0.025064,-0.0074255,buy
2017-05-18,0,0.62,2.14,0.36,0,0, 0.011071,-0.0008838, 0.0138933,-0.008828,-0.0225325,buy
2017-05-19,0,1.19,2.16,0.6,0,0.07, 0.053236,-0.0072181, 0.0385956, 0.018006,-0.0090196,buy
2017-05-20,0,0.89,1.37,0.44,0,0.13, 0.009338,-0.0144055,-0.0098378, 0.006079,-0.0210947,buy
2017-05-21,0,0.36,0.74,0.2,0,0.26,-0.067094,-0.0545882,-0.0663113,-0.028534,-0.0551962,sell
2017-05-22,0,0,0.4,0,0,0.4, 0.029614, 0.0374257, 0.0425922, 0.030334, 0.0391900,buy
2017-05-23,0,0.43,0,0,0,0.39,-0.033881,-0.0338815,-0.0318220,-0.042201,-0.0318220,sell
2017-05-24,0,1.36,0,0,0,0.35,-0.015838,-0.0193945,-0.0049991,-0.003688,-0.0174882,buy
2017-05-25,0,2.34,0,0,0,0.4, 0.002058, 0.0039758, 0.0164616, 0.013526, 0.0170165,buy
2017-05-26,0,1.75,0.61,0.13,0.3,0.31,-0.002192,-0.0193613, 0.0049342,-0.010592,-0.0076555,sell
2017-05-27,0,0.57,1.77,0.25,1.66,0.14,-0.086984,-0.0811791,-0.1103230,-0.059634,-0.1094907,sell
2017-05-28,0,0,1.39,0.48,2.64,0, 0.026954, 0.0246488,-0.0389216, 0.045864, 0.0269539,buy
2017-05-29,0,0,0.37,0.6,2.44,0, 0.022318, 0.0205662,-0.0029289, 0.022022, 0.0095679,buy
2017-05-30,0.13,0,0,0.37,3.07,0, 0.000293,-0.0151500,-0.0083824,-0.010766,-0.0047936,sell
2017-05-31,0.31,0,0,0.2,3.16,0,-0.031342,-0.0228926,-0.0402173,-0.035170,-0.0379650,sell
2017-06-01,0.34,0,0,0.1,1.93,0, 0.002144, 0.0540322, 0.0688743, 0.053653, 0.0399452,buy
2017-06-02,0.25,0,0,0,1.13,0.09, 0.054292, 0.0676211, 0.0704679, 0.060556, 0.0671056,buy
2017-06-03,0.26,0,1.03,0,0.98,0.22,-0.004026, 0.0086829, 0.0013826, 0.021901, 0.0253459,buy
2017-06-04,0.15,0.24,1.75,0,0.42,0.4, 0.028280, 0.0236263, 0.0227240, 0.019028, 0.0272975,buy
2017-06-05,0.06,1.2,0.59,0,0.55,0.3,-0.015221,-0.0338496,-0.0414057,-0.042681,-0.0338496,sell
2017-06-06,0,1.13,0,0,0.73,0.13, 0.033038, 0.0369830, 0.0044928, 0.012473, 0.0403930,buy
2017-06-07,0,0.43,0.47,0,0.97,0,-0.008922, 0.0129461, 0.0072038, 0.026170, 0.0053285,buy
2017-06-08,0,1.17,1.12,0,1.3,0,-0.046279,-0.0488115,-0.0604657,-0.028408,-0.0640862,sell
2017-06-09,0,1.15,1.8,0,1.59,0,-0.081134,-0.0870914,-0.1056029,-0.078171,-0.0988966,sell
2017-06-10,0,0,1.16,0,1.44,0, 0.065460, 0.0513265, 0.0505660, 0.045167, 0.0484700,buy
2017-06-11,0,0,0.49,0,1.06,0,-0.057536,-0.0502691,-0.0502691,-0.048563,-0.0613878,sell
2017-06-12,0.06,0,0,0,0.78,0, 0.023016, 0.0076749, 0.0230157, 0.027423, 0.0242987,buy
2017-06-13,0.2,0.21,0,0.16,1.03,0.28, 0.038696, 0.0129617, 0.0149598, 0.000271, 0.0269704,buy
2017-06-14,0.11,0.55,0,0.39,1.99,0.39,-0.006348,-0.0331928,-0.0143170,-0.011840,-0.0117120,sell
2017-06-15,0,1.2,1.06,0.59,1.43,0.08,-0.031842, 0.0372661, 0.0897692, 0.037266,-0.0478468,buy
2017-06-16,0,0.93,1.75,0.35,0.36,0, 0.024277, 0.0100578, 0.0063045, 0.022841, 0.0120141,buy
2017-06-17,0,0.35,0.86,0.25,0.81,0,-0.014723,-0.0073326,-0.0056442, 0.031405, 0.0057284,buy
2017-06-18,0,0,1.1,0.59,2.03,0, 0.018331, 0.0370300,-0.0023988, 0.029128, 0.0160611,buy
2017-06-19,0,0,1.78,0.4,3.14,0, 0.008521, 0.0098586,-0.0515871, 0.041811, 0.0051919,buy
2017-06-20,0,0,1.14,0,3.7,0, 0.065147, 0.0734900, 0.0476864, 0.063646, 0.0430734,buy
2017-06-21,0,0,0.46,0,1.37,0, 0.030772, 0.0235117, 0.0005709, 0.010499,-0.0262225,buy
2017-06-22,0.05,0,0,0,0.34,0.18, 0.007797, 0.0901268, 0.1089921, 0.002639, 0.0864149,buy
2017-06-23,0.18,0,0,0,0,0.32, 0.013119, 0.0217861, 0.0278696, 0.040001, 0.0070603,buy
2017-06-24,0.29,0,0,0,0,0.55,-0.023188,-0.0298120,-0.0490677,-0.035985,-0.0399291,sell
2017-06-25,0.28,0,0,0,0,0.77,-0.061840,-0.0800107,-0.0727323,-0.086416,-0.0864953,sell
2017-06-26,0.24,0,0,0,0,0.76,-0.048191,-0.0680556,-0.0544629,-0.059595,-0.0661092,sell
2017-06-27,0.31,0,0.59,0,0,0.79,-0.039945,-0.0333107,-0.0319412,-0.032370,-0.0342497,sell
2017-06-28,0.26,0,1.65,0,0,0.48, 0.006310,-0.0012840,-0.0042057,-0.001986, 0.0256433,buy
2017-06-29,0.04,0,1.78,0.66,0,0.07,-0.032287, 0.0216384,-0.0304646,-0.032666,-0.0280128,sell
2017-06-30,0,0,0.68,0.82,0,0,-0.003774,-0.0164659,-0.0411288,-0.007620,-0.0040912,buy
2017-07-01,0,0,0.7,0.53,0,0,-0.027808,-0.0498107,-0.0199227,-0.013038,-0.0176803,sell
2017-07-02,0,0.39,1.74,0.59,0,0, 0.011668,-0.0320793, 0.0142917,-0.017350,-0.0408453,sell
2017-07-03,0.03,0.98,0.71,0.44,0,0.07, 0.022573, 0.0261371, 0.0225728, 0.033129,-0.0062679,buy
2017-07-04,0.08,1.62,0,0.24,0.29,0.51, 0.028085, 0.0489384, 0.0280853, 0.013120, 0.0248699,buy
2017-07-05,0.19,1.74,0,0.13,0.58,0.75,-0.039695,-0.0525342,-0.0664371,-0.066356,-0.0525342,sell
2017-07-06,0.2,1.27,0.37,0,1.11,0.48, 0.027090,-0.0367768,-0.0292473,-0.053125,-0.0183623,sell
2017-07-07,0.09,1.18,0.71,0,1.59,0.2, 0.003902,-0.0457783,-0.0405411, 0.012487, 0.0079179,buy
2017-07-08,0.04,1.09,1.34,0.2,1.22,0.09,-0.036620,-0.0373957,-0.0447267,-0.025145,-0.0409195,sell
2017-07-09,0,1,1.8,0.49,0.69,0, 0.018169,-0.0188902, 0.0412470,-0.014836,-0.0452227,sell
2017-07-10,0,1.17,1.25,0.59,0.39,0, 0.008981, 0.0199880, 0.0833734, 0.011485,-0.0379033,buy
2017-07-11,0,0.47,0.66,0.3,0,0,-0.010485, 0.0290879,-0.0416984,-0.012874, 0.0088921,buy
2017-07-12,0,0,0.7,0.12,0,0,-0.023005,-0.0038257,-0.0259162,-0.026582, 0.0365090,sell
2017-07-13,0,0,2.03,0,0.49,0,-0.033929,-0.0774986,-0.0774986,-0.045585,-0.0706032,sell
2017-07-14,0,0,3.54,0,1.59,0.07,-0.063655,-0.0413386,-0.0392334,-0.039546,-0.0492479,sell
2017-07-15,0,0.21,2.66,0,1.34,0.19, 0.012355,-0.0324455,-0.0204508, 0.006241,-0.0016315,buy
2017-07-16,0.04,0.37,2.37,0,0.38,0.42,-0.028534,-0.0392651,-0.0386595,-0.036461,-0.0285343,sell
2017-07-17,0.09,0.67,1.43,0,0,0.77,-0.042020,-0.0388648,-0.0420203,-0.038584,-0.0109539,sell
2017-07-18,0.27,1.19,0.38,0,0,0.74,-0.097171,-0.1014748,-0.0968629,-0.097171,-0.1014748,sell
2017-07-19,0.37,1.48,0.61,0,0,0.5,-0.032229,-0.0540085,-0.0116475,-0.012092,-0.0234194,sell
2017-07-20,0.23,1.37,1.71,0,0,0.51,-0.023412,-0.0224259,-0.0590533,-0.001023,-0.0010233,buy
2017-07-21,0.04,1.55,1.78,0,0,0.48, 0.026833, 0.0011638, 0.0297494, 0.008923, 0.0181298,buy
2017-07-22,0,0.8,0.65,0.1,0,0.17,-0.016461,-0.0468288,-0.0056954,-0.084424,-0.0446646,sell
2017-07-23,0.09,0.34,0,0.3,0,0.07,-0.041985, 0.0173408, 0.0055742, 0.003360, 0.0206139,buy
2017-07-24,0.2,0,0,0.6,0,0,-0.012971, 0.0019903, 0.0003677,-0.012794,-0.0000931,buy
2017-07-25,0.14,0,0,0.4,0,0,-0.037062, 0.0277217, 0.0304687, 0.062544,-0.0199821,buy
2017-07-26,0.05,0.28,0,0.14,0,0, 0.029023, 0.0433406, 0.0436223, 0.037507, 0.0375067,buy
2017-07-27,0,1,0,0,0,0,-0.058897,-0.0588967,-0.0548737,-0.069059,-0.0585182,sell
2017-07-28,0,2.17,0,0,0.39,0,-0.026738,-0.0306692,-0.0410215,-0.026038,-0.0306692,sell
2017-07-29,0,2.59,0,0,1.09,0, 0.007896, 0.0032895,-0.0301563, 0.004656, 0.0032895,buy
2017-07-30,0,2.41,0,0,1.6,0,-0.013238,-0.0159352,-0.0253991,-0.011949,-0.0159352,sell
2017-07-31,0,1.51,0,0,0.81,0,-0.004998,-0.0014799,-0.0024607, 0.026136,-0.0032257,buy
2017-08-01,0,0.61,0,0,0.29,0,-0.048163,-0.0525994,-0.0481627,-0.051153,-0.0388298,sell
2017-08-02,0,0.34,0,0,0,0,-0.063447,-0.0634468,-0.0623365,-0.062337,-0.0634468,sell
2017-08-03,0,0,0.33,0,0,0, 0.032748, 0.0256483, 0.0133460, 0.020251,-0.0048664,buy
2017-08-04,0,0,0.79,0,0,0, 0.032835, 0.0099732, 0.0163149, 0.029723,-0.0152790,buy
2017-08-05,0,0,1.77,0,0,0, 0.028539, 0.0176325,-0.0128259, 0.024715, 0.0177547,buy
2017-08-06,0,0,1.65,0,0.28,0, 0.022325, 0.0009668,-0.0122826, 0.008784, 0.0035389,buy
2017-08-07,0,0,1.42,0,0.52,0, 0.022804, 0.0102551,-0.0045443, 0.015313, 0.0135320,buy
2017-08-08,0,0,1.53,0,1.88,0,-0.060315,-0.0551653,-0.0594710,-0.060315,-0.0515937,sell
2017-08-09,0,0,3.04,0,3.54,0,-0.024598, 0.0449024, 0.0511174, 0.052968, 0.0065997,buy
2017-08-10,0.05,0,3.34,0,4.59,0,-0.011124, 0.0428430, 0.0555562, 0.055556, 0.0087579,buy
2017-08-11,0.19,0.22,2.04,0.11,3.17,0, 0.003964, 0.0298111, 0.0328467, 0.034844, 0.0345156,buy
2017-08-12,0.29,0.23,0.76,0.12,1.5,0, 0.007581, 0.0064117, 0.0075814, 0.010134, 0.0123377,buy
2017-08-13,0.29,0.23,0.84,0.24,0.35,0, 0.032562, 0.0217199, 0.0228446, 0.051029, 0.0695315,buy
2017-08-14,0.18,0.22,0.76,0.47,0,0,-0.010964,-0.0198230, 0.0116144, 0.002317,-0.0198230,buy
2017-08-15,0.08,0.2,1.35,0.7,0,0.12, 0.010340,-0.0133178, 0.0344671, 0.010340, 0.0022508,buy
2017-08-16,0,0,1.78,0.34,0.33,0.3,-0.038753,-0.0457830,-0.0330216,-0.027601,-0.0457830,sell
2017-08-17,0,0,2.05,0.12,0.51,0.4, 0.049347, 0.0493474, 0.0497195, 0.051514, 0.0400910,buy
2017-08-18,0,0,2.52,0,0.77,0.21, 0.016934, 0.0100178, 0.0082197, 0.046987, 0.0169339,buy
2017-08-19,0.1,0,1.84,0,1.17,0.08,-0.009969,-0.0153110,-0.0119695,-0.025546,-0.0166296,sell
2017-08-20,0.23,0,0.5,0,1.59,0, 0.016702, 0.0348840, 0.0045550, 0.016702, 0.0121189,buy
2017-08-21,0.34,0,0,0,1.4,0,-0.055408, 0.0298291, 0.0764919, 0.027557, 0.0211755,buy
2017-08-22,0.31,0,0,0,0.93,0,-0.056170,-0.0264667, 0.0696601,-0.014070,-0.0245875,sell
2017-08-23,0.2,0.99,0,0,0.62,0.16, 0.048402, 0.0744345, 0.1047999, 0.117342, 0.0708089,buy
2017-08-24,0.09,2.2,0,0,0.41,0.4,-0.034607,-0.0296404,-0.0250084,-0.025439, 0.0447249,sell
2017-08-25,0.05,2,0,0,0,0.32, 0.042420, 0.0405898, 0.0645878, 0.050357, 0.0523597,buy
2017-08-26,0,1.14,0,0,0,0.11,-0.019560,-0.0218453,-0.0178477,-0.026855,-0.0305423,sell
2017-08-27,0,0.87,0,0,0,0,-0.092686,-0.0939155,-0.0885055,-0.090987,-0.0706614,sell
2017-08-28,0,1.19,0,0,0,0, 0.018149, 0.0350378, 0.0034124, 0.001754, 0.0455746,buy
2017-08-29,0,1.31,0,0,0,0, 0.042184, 0.0526440, 0.0369746, 0.026373, 0.0631146,buy
2017-08-30,0.04,1.28,0,0,0,0,-0.013717,-0.0086317,-0.0135114,-0.025128, 0.0590171,buy
2017-08-31,0.13,1.47,0,0,0,0, 0.003303, 0.0127978, 0.0309743,-0.000904, 0.0065317,buy
2017-09-01,0.22,0.63,0,0,0,0, 0.050879, 0.0765884, 0.0661095, 0.030776, 0.0827688,buy
2017-09-02,0.31,0.22,0,0,0,0,-0.060065,-0.0639884,-0.0647234, 0.027549,-0.0165687,buy
2017-09-03,0.28,0.31,0,0.19,0,0,-0.024597,-0.0033252,-0.0174836, 0.025021, 0.0067743,buy
2017-09-04,0.23,0.76,0.64,0.47,0,0, 0.019846, 0.0142855,-0.0012667, 0.023096, 0.0142855,buy
2017-09-05,0.2,1.46,1.77,0.59,0,0, 0.059358, 0.0185417, 0.0383421, 0.048059, 0.0372600,buy
2017-09-06,0.15,1.25,1.6,0.3,0,0, 0.003902, 0.0039020,-0.0013429, 0.018380,-0.0088784,buy
2017-09-07,0.17,1.2,0.96,0.12,0,0,-0.026751,-0.0158941,-0.0157579,-0.026675,-0.0245361,sell
2017-09-08,0.22,1.18,1.24,0,0,0,-0.111259,-0.1156569,-0.1023813,-0.115864,-0.1200974,sell
2017-09-09,0.26,0.89,1.77,0,0,0,-0.068140,-0.0693816,-0.0489705,-0.069805,-0.0698045,sell
2017-09-10,0.16,0.87,0.85,0,0,0,-0.048895,-0.0488952,-0.0436167,-0.070521,-0.0183263,sell
2017-09-11,0.11,1.08,0,0,0,0, 0.051863, 0.0531381, 0.0404792,-0.024310, 0.0571107,buy
2017-09-12,0.18,1.18,0,0,0,0.15, 0.038338, 0.0769895, 0.0911500, 0.089643, 0.0113463,buy
2017-09-13,0.2,0.72,0,0,0.29,0.35,-0.035528,-0.1137484,-0.0952654,-0.119608,-0.1214678,sell
2017-09-14,0.07,0.27,0,0,0.74,0.4,-0.022330,-0.0213301,-0.0307416,-0.060115, 0.0111632,sell
2017-09-15,0,0,0,0,1.59,0.19, 0.002677, 0.0240883, 0.0495670, 0.042450, 0.0238121,buy
2017-09-16,0.05,0,0,0,1.36,0.08, 0.086092, 0.0748448, 0.0666603,-0.004446,-0.0135421,buy
2017-09-17,0.16,0,0,0,0.55,0, 0.000326,-0.0365140, 0.0336760,-0.052678,-0.0396154,sell
2017-09-18,0.2,0,0.48,0.1,0,0, 0.108928, 0.1272930, 0.1089281, 0.075346, 0.0998686,buy
2017-09-19,0.08,0.95,1.18,0.45,0,0,-0.027572,-0.0171994,-0.0222520, 0.020518,-0.0196224,sell
2017-09-20,0,1.8,1.77,0.59,0,0,-0.000744,-0.0104979,-0.0136961, 0.032045,-0.0200167,buy
2017-09-21,0.06,1.6,1.07,0.28,0,0,-0.047709,-0.0477093,-0.0262576,-0.047709,-0.0042079,sell
2017-09-22,0.2,1.1,0.44,0.2,0,0, 0.051285, 0.0499274, 0.0382108, 0.049927, 0.0499274,buy
2017-09-23,0.14,0.86,0,0.36,0,0,-0.021477, 0.0474155, 0.0028183, 0.041201, 0.0172189,buy
2017-09-24,0,1.12,0,0.59,0,0.14, 0.000844, 0.0522360, 0.0223468, 0.017896, 0.0149387,buy
2017-09-25,0,1.2,0,0.54,0,0.39,-0.005105, 0.0718729, 0.0706112, 0.065139, 0.0737227,buy
2017-09-26,0,0.69,0,0.3,0,0.22,-0.049192,-0.0054751,-0.0017045, 0.076456,-0.0040388,sell
2017-09-27,0,0.38,0.65,0.17,0,0,-0.080284,-0.0346435,-0.0539876,-0.045573,-0.0853801,sell
2017-09-28,0.04,0.54,1.78,0.19,0,0, 0.038844, 0.0550043,-0.0656838, 0.025649, 0.0294279,buy
2017-09-29,0.06,1.02,0.89,0.56,0,0,-0.096761,-0.0948030,-0.0957849,-0.087198,-0.0939752,sell
2017-09-30,0.11,1.19,0,0.59,0,0,-0.021276, 0.0019667,-0.0630459,-0.005313,-0.0053126,buy
2017-10-01,0.2,0.43,0,0.2,0,0, 0.106666, 0.0998983, 0.0998983, 0.094554, 0.1024699,buy
2017-10-02,0.28,0,0,0,0,0,-0.010663,-0.0279466,-0.0279099, 0.027803,-0.0468018,buy
2017-10-03,0.31,0,0.63,0,0,0,-0.054910,-0.0614194,-0.0641033, 0.028685,-0.0022314,buy
2017-10-04,0.22,0,1.53,0,0,0,-0.085235,-0.0921174,-0.0852354,-0.126275,-0.0145745,sell
2017-10-05,0.09,0,2.32,0,0,0,-0.116849,-0.1334193,-0.1334193,-0.132933,-0.0824632,sell
2017-10-06,0,0,2.59,0,0,0.08,-0.097159,-0.1031656,-0.1031656,-0.101383,-0.0959134,sell
2017-10-07,0,0,1.51,0,0,0.22,-0.035371,-0.0504535,-0.0500288,-0.030387,-0.0449220,sell
2017-10-08,0,0,0,0,0,0.84,-0.061254,-0.0694688,-0.0747854,-0.081160,-0.1201549,sell
2017-10-09,0,0,0,0,0,1.21,-0.022210,-0.1091896,-0.0893748,-0.058693,-0.0328007,sell
2017-10-10,0,0,0.63,0,0,0.97,-0.127979,-0.1256040,-0.1089969,-0.089058,-0.1064530,sell
2017-10-11,0,0,1.8,0,0.3,0.57, 0.021407, 0.0320673, 0.0320673, 0.021407, 0.0182931,buy
2017-10-12,0,0,1.57,0,1.26,0.39,-0.072164,-0.0393035,-0.0590077,-0.038920, 0.0011587,sell
2017-10-13,0,0,0.5,0,1.6,0.2, 0.014508, 0.0341494, 0.0143571, 0.000196, 0.0297368,buy
2017-10-14,0,0.6,0.41,0.34,0.92,0.12, 0.016228, 0.0182386, 0.0088593, 0.018239,-0.0015230,buy
2017-10-15,0,1.19,0.74,0.59,1.06,0.07,-0.029812, 0.0538121, 0.0892982, 0.053690,-0.0524523,buy
2017-10-16,0,0.51,1.37,0.22,1.59,0,-0.076998,-0.0755045,-0.0996934,-0.056430,-0.0975882,sell
2017-10-17,0,0,1.8,0.12,1.03,0, 0.019392, 0.0188876,-0.0012120,-0.009536, 0.0234995,buy
2017-10-18,0,0.47,1.26,0.29,0.46,0,-0.018462, 0.0557909,-0.0816950,-0.020612,-0.0236334,buy
2017-10-19,0,1.18,0.69,0.59,0,0,-0.075567,-0.0630409,-0.0566857,-0.071535,-0.0633281,sell
2017-10-20,0,1.18,0.38,0.47,0,0, 0.033909, 0.0545589, 0.0328270, 0.042908, 0.0028086,buy
2017-10-21,0,0.48,0,0.19,0,0,-0.043488, 0.0121546,-0.0689607,-0.056950,-0.0032446,sell
2017-10-22,0,0,0.67,0,0,0,-0.023005, 0.0068351,-0.0178090,-0.021203, 0.0446159,sell
2017-10-23,0.07,0,1.78,0,0,0,-0.055455,-0.0554546,-0.0609012,-0.046247,-0.0019192,sell
2017-10-24,0.2,0,1.51,0,0,0, 0.077357, 0.1007590, 0.0097131, 0.092882, 0.0769791,buy
2017-10-25,0.12,0,0.49,0,0,0,-0.037229,-0.0356816,-0.0362951,-0.028839,-0.0288549,sell
2017-10-26,0,0,0,0,0.32,0.11,-0.094290,-0.1007427,-0.0754207,-0.087242,-0.0827214,sell
2017-10-27,0,0,0,0,1.25,0.33,-0.004676, 0.0843373, 0.0064215, 0.006421, 0.0090815,buy
2017-10-28,0,0,0,0,1.56,0.39,-0.037738,-0.0174643,-0.0178657,-0.017866,-0.0139631,sell
2017-10-29,0,0,0,0,0.5,0.16, 0.005089, 0.0682010, 0.0769124, 0.051078, 0.0656038,buy
2017-10-30,0,0,0,0,0,0, 0.017746, 0.0443754, 0.0443754, 0.044375, 0.0360292,buy
2017-10-31,0,0,0,0,0,0, 0.006502, 0.0328182,-0.0516023, 0.006907,-0.0460188,buy
2017-11-01,0.04,0,0.41,0,0.38,0,-0.018513,-0.0206130,-0.0153156,-0.019919,-0.0213390,sell
2017-11-02,0.09,0,1.6,0.14,1.07,0, 0.043132, 0.0311532, 0.0162608,-0.015061, 0.0567443,buy
2017-11-03,0.2,0.51,1.78,0.45,1.57,0, 0.048410, 0.0484095, 0.0076636, 0.051498, 0.0484095,buy
2017-11-04,0.17,1.18,0.49,0.6,0.82,0, 0.097799, 0.0882972, 0.0318531, 0.063759, 0.0916579,buy
2017-11-05,0.07,0.89,0,0.24,0.29,0,-0.025226,-0.0259746,-0.0462606,-0.033878,-0.0260520,sell
2017-11-06,0,0.29,0.32,0,0,0, 0.039382, 0.0131904, 0.0220167, 0.035060, 0.0522448,buy
2017-11-07,0,0,0.56,0,0.41,0, 0.039922, 0.0507286, 0.0448755, 0.049420, 0.0589357,buy
2017-11-08,0,0,0.99,0,0.99,0, 0.048921, 0.0757063, 0.0823843, 0.081783, 0.0725010,buy
2017-11-09,0,0,1.75,0,1.59,0,-0.024223,-0.0576701,-0.0503895,-0.050287,-0.0025282,buy
2017-11-10,0,0,1.8,0,1.03,0, 0.039795,-0.0641058,-0.0577021,-0.056694,-0.0522632,sell
2017-11-11,0,0.23,1.02,0,0.43,0,-0.002473,-0.0639757,-0.0300993,-0.075326,-0.0684805,sell
2017-11-12,0,0.82,0.58,0,0,0.12,-0.019847,-0.0637963,-0.0194697,-0.066412,-0.0637963,sell
2017-11-13,0,1.18,0.33,0,0,0.4, 0.062304, 0.0670932, 0.0276163, 0.049484, 0.0650273,buy
2017-11-14,0,0.48,0,0,0.32,0.38,-0.060651,-0.0430510,-0.0380282,-0.045006,-0.0189135,sell
2017-11-15,0.09,0,0.4,0,0.61,0.11,-0.063111,-0.0765229,-0.0551504,-0.057631,-0.0561376,sell
2017-11-16,0.2,0,1,0,1.1,0.1, 0.037381, 0.0620803, 0.0480452, 0.037381, 0.0373810,buy
2017-11-17,0.13,0,1.8,0,1.59,0.17,-0.025832,-0.0206464,-0.0252758,-0.021618,-0.0216184,sell
2017-11-18,0.04,0,1.23,0,1.27,0.3,-0.061479,-0.0038841,-0.0459173,-0.011323, 0.0060630,buy
2017-11-19,0,0,0.49,0,1.03,0.4,-0.066942,-0.0951426,-0.0705158,-0.066445,-0.0705158,sell
2017-11-20,0,0,0,0,1.33,0.31,-0.045362,-0.0345479,-0.0345479,-0.014475,-0.0137837,sell
2017-11-21,0,0,0,0,1.57,0.18, 0.008599, 0.0489824, 0.0084090,-0.008431, 0.0084090,buy
2017-11-22,0,0,0,0,0.9,0.1,-0.029082,-0.0096442,-0.0231896,-0.029309,-0.0272210,sell
2017-11-23,0.05,0,0,0,0.3,0,-0.016424,-0.0557720,-0.0311061,-0.029376,-0.0187672,sell
2017-11-24,0.13,0,0,0,0,0, 0.050461, 0.0182002,-0.0419628, 0.032054,-0.0453448,buy
2017-11-25,0.2,0,0.31,0,0,0, 0.080545, 0.1145124, 0.0980472, 0.076407, 0.0637263,buy
2017-11-26,0.13,0,0.98,0,0,0, 0.016889,-0.0310789,-0.0340805,-0.031474,-0.0310789,sell
2017-11-27,0.06,0,1.78,0,0,0, 0.032052, 0.0055878,-0.0298937,-0.007973, 0.0289694,buy
2017-11-28,0,0,1,0.14,0,0,-0.036867,-0.0430922,-0.0332605,-0.022205,-0.0491470,sell
2017-11-29,0,0,0.32,0.25,0,0,-0.080680, 0.0143381, 0.0069591, 0.009063,-0.0878004,sell
2017-11-30,0,0.71,0,0.46,0,0,-0.036683, 0.0708313, 0.0748918, 0.063223, 0.0628509,buy
2017-12-01,0,1.59,0,0.6,0,0.1, 0.012085, 0.0063433, 0.0088260, 0.011850, 0.0119338,buy
2017-12-02,0,1.95,0,0.43,0,0.25, 0.021159, 0.0758081, 0.0399956, 0.026238, 0.0668125,buy
2017-12-03,0,1.66,0,0.24,0.42,0.4, 0.073195, 0.1002475, 0.0733784, 0.039046, 0.0415639,buy
2017-12-04,0,1.08,0,0.13,0.97,0.25, 0.015119, 0.0062888,-0.0060296, 0.004229,-0.0554488,buy
2017-12-05,0,0.62,0,0,1.8,0.1, 0.016104,-0.0115473,-0.0120286, 0.033253, 0.0249069,buy
2017-12-06,0,0.36,0,0,3.19,0,-0.017412,-0.0532890,-0.1057830,-0.049180, 0.0624172,buy
2017-12-07,0,0.5,0,0,2.61,0, 0.064376, 0.0573125, 0.0402336, 0.051876, 0.0643763,buy
2017-12-08,0.05,0.91,0,0,1.28,0,-0.111854,-0.1123871,-0.1129932,-0.110526,-0.0419324,sell
2017-12-09,0.13,1.18,0,0,0.61,0.2,-0.026460,-0.0007226,-0.0096419, 0.113204,-0.0230285,buy
2017-12-10,0.2,0.48,0,0,0.39,0.4, 0.009322,-0.1102452,-0.0879615,-0.114863,-0.1090204,sell
2017-12-11,0.1,0,0,0,0,0.25, 0.043925,-0.0025598, 0.0414578, 0.018415, 0.0633095,buy
2017-12-12,0,0,0,0,0,0.08,-0.073294,-0.0640996,-0.0710724,-0.073683,-0.0838688,sell
2017-12-13,0,0,0,0,0,0, 0.030782, 0.0260852,-0.0067063, 0.034366, 0.0260852,buy
2017-12-14,0.05,0,0,0,0,0, 0.047600, 0.0447885, 0.0546164, 0.044920, 0.0422615,buy
2017-12-15,0.12,0,0,0,0,0,-0.001131,-0.0066543, 0.0584785,-0.044218,-0.0145890,sell
2017-12-16,0.2,0,0,0,0,0, 0.055243, 0.1012607, 0.0552432, 0.060505, 0.0629420,buy
2017-12-17,0.12,0,0,0,0,0, 0.027132,-0.0320943,-0.0572164, 0.007951,-0.0572164,buy
2017-12-18,0.05,0,0,0,0,0,-0.031995,-0.0620289,-0.0620289,-0.066958,-0.0634150,sell
2017-12-19,0.06,0,0,0,0,0, 0.050098, 0.0427283, 0.0472789, 0.032065, 0.0355079,buy
2017-12-20,0.2,0,0,0,0,0.09,-0.021759, 0.0550122,-0.0219597,-0.013774, 0.0397900,buy
2017-12-21,0.19,0,0,0,0,0.11, 0.067885, 0.0730339, 0.0922653, 0.061359, 0.0678390,buy
2017-12-22,0.06,0,0,0,0,0.13,-0.034344, 0.0321186, 0.0752746,-0.015565, 0.0085296,buy
2017-12-23,0,0,0,0,0,0.13,-0.075305, 0.0345670, 0.1075700, 0.035070, 0.0380553,buy
2017-12-24,0.03,0,0,0,0,0.12,-0.058597, 0.0698131, 0.1134924,-0.030297, 0.0681799,buy
2017-12-25,0.06,0,0,0,0,0.1,-0.038435,-0.0104119,-0.0085743,-0.006691,-0.0071605,sell
2017-12-26,0.1,0,0,0,0,0.08, 0.041857, 0.0167075, 0.0541555, 0.021919, 0.0555265,buy
2017-12-27,0.17,0,0,0,0,0, 0.092968, 0.0931236, 0.0935792, 0.111295, 0.0237415,buy
2017-12-28,0.2,0,0,0,0,0,-0.036003, 0.0328071,-0.0401362,-0.035330,-0.0476672,sell
