Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,a150,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87,-0.018512, 0.017279, 0.026362, 0.009706, 0.003502,buy
2019-07-26,a150,none,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333,-0.046083, 0.022918, 0.029941, 0.010296, 0.010539,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667,-0.051926, 0.017916, 0.017789,-0.012446,-0.017318,sell
2019-07-28,a150,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875,-0.008052, 0.017087, 0.013950,-0.002717,-0.011919,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,355.644166666667,344.25625, 0.028957, 0.007843, 0.019192,-0.014915, 0.006530,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375, 0.007366,-0.006766, 0.010709,-0.018946,-0.011502,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333, 0.020693, 0.002831, 0.024288, 0.011878, 0.004807,buy
2019-08-01,none,none,none,none,none,none,none,a0,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,356.470833333333,346.04875, 0.013146, 0.015032, 0.055918, 0.016057, 0.009967,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667,-0.038120,-0.053020,-0.014125,-0.042589,-0.056496,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667,-0.036496,-0.043192,-0.017872,-0.014769,-0.018757,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667,-0.038644,-0.040952,-0.024826,-0.030431,-0.033436,sell
2019-08-05,none,none,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425,-0.023633,-0.026243,-0.042146,-0.005233,-0.021544,sell
2019-08-06,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333,-0.044674,-0.052016,-0.048858,-0.030713,-0.043632,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125, 0.014358,-0.011683, 0.045299,-0.011439, 0.050474,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,234.9825,135.65,99.3325,358.405833333333,350.240833333333,-0.017286,-0.018712,-0.014584, 0.002486,-0.014373,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,248.10375,136.61,111.49375,358.68,350.840416666667,-0.013098,-0.013911,-0.005648,-0.005435,-0.005038,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,358.954583333333,351.44, 0.039082, 0.032349, 0.047920, 0.010470, 0.051083,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,359.23,352.04125,-0.004167, 0.054914, 0.059212, 0.044506, 0.044090,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,359.505,352.640833333333,-0.013088, 0.067883, 0.130928, 0.069338, 0.074826,buy
2019-08-13,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333,-0.060083,-0.065642,-0.068204,-0.063421,-0.048523,sell
2019-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.065331,-0.073733,-0.074128,-0.065642,-0.048920,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375,-0.062395,-0.066454,-0.068397,-0.076426,-0.052004,sell
2019-08-16,a135,none,none,none,none,none,a90,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,0.614166666666667,355.044583333333, 0.032234, 0.011181,-0.016183, 0.038736,-0.007345,buy
2019-08-17,a135,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,0.885000000000002,355.646666666667, 0.017025, 0.018636,-0.015171, 0.030482, 0.008079,buy
2019-08-18,a135,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475,-0.011067, 0.011453,-0.026267, 0.012762,-0.025405,sell
2019-08-19,a135,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,1.43916666666667,356.850416666667,-0.014482, 0.009738,-0.006175,-0.003254,-0.041513,sell
2019-08-20,none,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125,-0.007578,-0.015461, 0.036824,-0.014108,-0.013172,sell
2019-08-21,none,none,none,none,a150,none,none,a120,none,none,none,a120,a0,none,none,a135,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667, 0.017125,-0.010041, 0.015432,-0.012938, 0.004476,buy
2019-08-22,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.048607, 0.010726, 0.048459, 0.029867, 0.046838,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667, 0.037561, 0.029910, 0.056272, 0.048707, 0.053600,buy
2019-08-24,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667, 0.002101, 0.051955, 0.125935, 0.048147, 0.033646,buy
2019-08-25,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625, 0.022468, 0.066096, 0.030270, 0.054237, 0.047380,buy
2019-08-26,none,a120,none,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,none,a0,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,3.365,1.065,-0.000267, 0.015708,-0.062081, 0.004694,-0.006049,sell
2019-08-27,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667,-0.014973, 0.014932,-0.064014, 0.024359,-0.005193,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.029816,-0.043690,-0.063381,-0.044292,-0.054077,sell
2019-08-29,none,a120,none,none,a135,none,none,none,none,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.000638,-0.009247,-0.044671,-0.035587,-0.032771,sell
2019-08-30,none,a120,none,none,none,none,none,a0,a0,none,a120,a0,a120,a0,a135,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.046786, 0.018119, 0.003137, 0.000557, 0.015820,buy
2019-08-31,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08, 0.039292, 0.053143, 0.048948, 0.040701, 0.070842,buy
2019-09-01,none,none,none,a135,none,none,a120,none,none,none,a90,none,a150,a0,none,none,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667, 0.027447, 0.007157, 0.024790, 0.019408, 0.023437,buy
2019-09-02,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.068928, 0.049290, 0.048826, 0.061562, 0.056916,buy
2019-09-03,none,none,a0,none,none,a0,none,a60,a60,none,a60,a60,a180,a0,none,none,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875, 0.027103, 0.043249, 0.073679,-0.008456, 0.043353,buy
2019-09-04,none,none,a0,none,none,a0,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125, 0.003170, 0.011115, 0.018977, 0.006986, 0.012686,buy
2019-09-05,none,none,none,none,a120,a0,none,a90,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095, 0.077031, 0.071316, 0.064372, 0.065141, 0.069977,buy
2019-09-06,none,none,none,none,a120,none,none,a90,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.055422, 0.051589, 0.056690, 0.065357, 0.048738,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.063878, 0.066959, 0.079199, 0.052577, 0.073614,buy
2019-09-08,a120,none,none,a120,none,none,a135,a120,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,6.9025,8.90375,-0.010816,-0.023478, 0.036552, 0.015806, 0.006006,sell
2019-09-09,a120,none,none,a120,none,none,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333,-0.013134,-0.043404, 0.021408,-0.010904,-0.015891,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333, 0.016495, 0.014267, 0.029826, 0.042830, 0.041912,buy
2019-09-11,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375, 0.020025, 0.062682, 0.078236, 0.048269, 0.062125,buy
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333,-0.024668,-0.000629, 0.038204, 0.006125, 0.019107,sell
2019-09-13,none,none,none,none,none,none,none,a180,none,none,a60,none,a60,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175, 0.000143,-0.000697, 0.007088,-0.005618, 0.000723,sell
2019-09-14,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333, 0.010693,-0.007921, 0.003513, 0.014092,-0.013874,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333,-0.007131,-0.028950,-0.033606,-0.016680,-0.046445,sell
2019-09-16,none,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725, 0.047465, 0.029438, 0.067568, 0.038270, 0.036292,buy
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275, 0.023903, 0.069596, 0.116991, 0.066716, 0.068176,buy
2019-09-18,none,a135,none,none,none,none,a150,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667, 0.019784, 0.049251, 0.040682, 0.089500,-0.000155,buy
2019-09-19,none,a135,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,9.855,15.53125, 0.019963, 0.028292, 0.010948, 0.105443, 0.005954,buy
2019-09-20,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375, 0.008462, 0.045839, 0.011982, 0.103205, 0.005706,buy
2019-09-21,none,a135,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333,-0.010496, 0.017358,-0.009400, 0.039795, 0.010983,buy
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875,-0.022721,-0.000129,-0.008526, 0.009755,-0.017828,sell
2019-09-23,none,none,none,none,a90,none,none,a60,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.027119, 0.006598,-0.060644,-0.025335,-0.027849,sell
2019-09-24,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.092084,-0.101879,-0.087203, 0.014837, 0.003193,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667, 0.041232, 0.023710, 0.075579, 0.009853, 0.013263,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.029608,-0.034262, 0.000246,-0.034562,-0.031199,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667, 0.031814, 0.002351, 0.014814, 0.010738, 0.036386,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.072390,-0.073376,-0.066627,-0.053929,-0.050395,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625,-0.026189,-0.031148,-0.025089,-0.021388, 0.011772,sell
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,211.1,187.015,24.085,12.75,22.1466666666667,-0.008746,-0.017813,-0.016683,-0.023372, 0.003060,sell
2019-10-01,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.021870, 0.041769, 0.012010,-0.002688, 0.006609,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475, 0.027940, 0.034638,-0.012248, 0.010922,-0.029188,buy
2019-10-03,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625,-0.025068, 0.011733,-0.045122,-0.016292,-0.029221,sell
2019-10-04,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625, 0.057663,-0.009175, 0.032791, 0.049810, 0.024511,buy
