Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0077784, 0.0108086, 0.0096918, 0.01000956, 0.0133228,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0087622, 0.0023339, 0.0116411, 0.00635530, 0.0087142,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0065589, 0.0075814, 0.0023622, 0.00605162, 0.0104287,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0031035, 0.0014175,-0.0023333, 0.00557196, 0.0014943,buy
2016-10-03,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0031035, 0.0014175,-0.0023333, 0.00557196, 0.0014943,buy
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0051436,-0.0051436,-0.0069896,-0.00124208,-0.0056632,sell
2016-10-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0070849, 0.0173523, 0.0058293, 0.01682726, 0.0147971,buy
2016-10-06,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0036856, 0.0083887,-0.0008780, 0.00653594, 0.0022731,buy
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0142218,-0.0025575,-0.0099914,-0.01010017,-0.0095739,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0142795,-0.0142652,-0.0168710,-0.01121626,-0.0109278,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0162009,-0.0181290,-0.0165526,-0.01389206,-0.0147964,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0042526,-0.0056315,-0.0113764,-0.00736502,-0.0071799,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0076609,-0.0156195,-0.0146486,-0.01288519,-0.0159245,sell
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0062969,-0.0142314,-0.0123295,-0.01166028,-0.0142314,sell
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0003488,-0.0004037,-0.0051490,-0.00573813,-0.0018729,sell
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0061797, 0.0065186, 0.0030446, 0.00102598, 0.0064947,buy
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0029457, 0.0000754,-0.0020812,-0.00257820,-0.0042724,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0067722,-0.0070617,-0.0087306,-0.00866759,-0.0062975,sell
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0024091,-0.0010243, 0.0001103,-0.00025112,-0.0002650,sell
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0107124,-0.0144099,-0.0145298,-0.01452985,-0.0085105,sell
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0016341,-0.0018300,-0.0020002,-0.00206964,-0.0004860,sell
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0025944, 0.0009106, 0.0063811, 0.00067503,-0.0005343,buy
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023841, 0.0021896,-0.0037620,-0.00229651,-0.0008340,buy
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0113593,-0.0111147,-0.0091640,-0.01417491,-0.0143003,sell
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003532,-0.0006494, 0.0020323,-0.00021282, 0.0001068,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0141362,-0.0209291,-0.0002073,-0.02022773, 0.0046700,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0141362,-0.0209291,-0.0002073,-0.02022773, 0.0046700,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0066331,-0.0114528,-0.0120631,-0.01094572,-0.0085123,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0066331,-0.0114528,-0.0120631,-0.01094572,-0.0085123,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0012242, 0.0021971, 0.0004396, 0.00031651, 0.0000145,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0077246, 0.0052421, 0.0078789, 0.01083526, 0.0031562,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0051758, 0.0019490,-0.0026075, 0.01118481, 0.0038217,sell
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0051758, 0.0019490,-0.0026075, 0.01118481, 0.0038217,sell
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0126639,-0.0198403,-0.0052864,-0.01447674,-0.0142208,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0076957,-0.0123451,-0.0028014,-0.00538858,-0.0115160,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0035318,-0.0030223,-0.0031110, 0.00165926,-0.0019292,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0106230, 0.0092475,-0.0026761, 0.01181319, 0.0102854,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0082653, 0.0114057, 0.0019329, 0.00689944, 0.0197451,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0019623,-0.0096635,-0.0033425,-0.00207975,-0.0020768,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003747, 0.0004620, 0.0089615,-0.00004920, 0.0029299,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0007987, 0.0058824, 0.0021703,-0.00113985, 0.0095815,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0063711, 0.0058773,-0.0107737,-0.00447140, 0.0074335,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137506, 0.0066137, 0.0042172, 0.00954079,-0.0004522,buy
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0035164,-0.0030550,-0.0017054, 0.00069344, 0.0137339,buy
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0174972, 0.0002391, 0.0035070, 0.00265838, 0.0198577,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139863, 0.0098746, 0.0100192, 0.01419409, 0.0154614,buy
2016-11-14,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139863, 0.0098746, 0.0100192, 0.01419409, 0.0154614,buy
2016-11-15,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0061922, 0.0057915, 0.0046129, 0.00854858, 0.0042928,buy
2016-11-16,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057527,-0.0082740,-0.0074849,-0.00658003,-0.0095222,sell
2016-11-17,0,1,0,0,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0075980,-0.0094600,-0.0094600,-0.00790092,-0.0089958,sell
2016-11-18,0,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0116648,-0.0157406,-0.0157406,-0.01282753,-0.0136201,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0005985,-0.0009097, 0.0009736, 0.00128589,-0.0011964,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0028944,-0.0154960,-0.0103299,-0.01348952, 0.0008988,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0145292, 0.0167802, 0.0167802, 0.01163241, 0.0068551,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008816, 0.0016070, 0.0013312, 0.00133119,-0.0013510,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0026438, 0.0005239, 0.0016546, 0.00390916, 0.0019287,buy
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0000669,-0.0016199,-0.0016711, 0.00087663,-0.0021053,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0065283,-0.0132618,-0.0092843,-0.00357025,-0.0084493,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0104577,-0.0075534,-0.0087545,-0.01020765,-0.0103085,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0104577,-0.0075534,-0.0087545,-0.01020765,-0.0103085,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0139964,-0.0165698,-0.0200717,-0.00742258,-0.0001680,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0133823,-0.0305199,-0.0161949,-0.01485788,-0.0127927,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0169707,-0.0307935,-0.0176549,-0.02223580,-0.0162161,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0129360,-0.0281753,-0.0109895,-0.01933319,-0.0143062,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0066058, 0.0009286, 0.0075893, 0.00540645, 0.0034956,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0074576,-0.0037413, 0.0035547,-0.00527490,-0.0057019,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083555,-0.0073424,-0.0006186,-0.00386905,-0.0028178,sell
2016-12-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072901,-0.0111411,-0.0097112,-0.01300576,-0.0086829,sell
2016-12-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072901,-0.0111411,-0.0097112,-0.01300576,-0.0086829,sell
2016-12-07,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0025549, 0.0020828, 0.0011627,-0.00034793, 0.0022252,buy
2016-12-08,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0037987, 0.0020823, 0.0092078, 0.00855546, 0.0027540,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0000443,-0.0014332, 0.0033108, 0.00227669,-0.0007882,buy
2016-12-10,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0082923,-0.0071761,-0.0064128,-0.00755334,-0.0094072,sell
2016-12-11,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0082923,-0.0071761,-0.0064128,-0.00755334,-0.0094072,sell
2016-12-12,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0082923,-0.0071761,-0.0064128,-0.00755334,-0.0094072,sell
2016-12-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006158, 0.0031637, 0.0057318, 0.00414139, 0.0009298,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0067596,-0.0048008,-0.0022228,-0.00301913,-0.0031973,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086425,-0.0079669, 0.0002644,-0.00004140, 0.0007191,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052273,-0.0048558,-0.0047607, 0.01050522,-0.0010468,sell
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052273,-0.0048558,-0.0047607, 0.01050522,-0.0010468,sell
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087979,-0.0053574,-0.0022078, 0.00291341, 0.0014542,sell
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018649, 0.0003953, 0.0037345, 0.00111912, 0.0043141,buy
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007377, 0.0037033, 0.0051692, 0.00262021, 0.0051692,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007377, 0.0037033, 0.0051692, 0.00262021, 0.0051692,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0095395, 0.0139214, 0.0074812, 0.00978683, 0.0128017,buy
2016-12-23,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0035251, 0.0052929, 0.0024389, 0.00173745, 0.0041326,buy
2016-12-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0119494, 0.0115525, 0.0118977, 0.01214118, 0.0108453,buy
2016-12-25,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0126904, 0.0123092, 0.0119434, 0.01341782, 0.0073085,buy
2016-12-26,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0126904, 0.0123092, 0.0119434, 0.01341782, 0.0073085,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0070800, 0.0029704, 0.0030887, 0.00098144, 0.0023481,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018602,-0.0002012, 0.0008940,-0.00056254, 0.0031265,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0064260,-0.0040264,-0.0034185,-0.00666284,-0.0026488,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0091159,-0.0076240,-0.0019816,-0.00894298,-0.0102037,sell
2016-12-31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0091159,-0.0076240,-0.0019816,-0.00894298,-0.0102037,sell
2017-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0091159,-0.0076240,-0.0019816,-0.00894298,-0.0102037,sell
2017-01-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0250026, 0.0225316, 0.0221363, 0.02185180, 0.0225316,buy
2017-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0178472, 0.0156715, 0.0148583, 0.01187652, 0.0155947,buy
2017-01-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0143686, 0.0056172, 0.0052348, 0.00551956, 0.0049961,buy
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0038725, 0.0094478, 0.0077404, 0.00551191, 0.0040420,buy
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0009925, 0.0041021, 0.0022031, 0.00026658,-0.0019077,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0061159,-0.0018705,-0.0020395,-0.00383824,-0.0047030,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0072681,-0.0069462,-0.0063291,-0.00837878,-0.0058895,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0072681,-0.0069462,-0.0063291,-0.00837878,-0.0058895,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.0031733,-0.0000131,-0.0130685, 0.00292429, 0.0003386,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0080589,-0.0080323,-0.0077459,-0.00105023,-0.0053698,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0080589,-0.0080323,-0.0077459,-0.00105023,-0.0053698,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0067273, 0.0099870, 0.0057444, 0.00451071, 0.0045091,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0067273, 0.0099870, 0.0057444, 0.00451071, 0.0045091,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114033,-0.0089724,-0.0067073,-0.00993112,-0.0154477,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114033,-0.0089724,-0.0067073,-0.00993112,-0.0154477,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114033,-0.0089724,-0.0067073,-0.00993112,-0.0154477,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087529, 0.0130373, 0.0099376, 0.00835592, 0.0084609,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087529, 0.0130373, 0.0099376, 0.00835592, 0.0084609,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087529, 0.0130373, 0.0099376, 0.00835592, 0.0084609,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013273, 0.0006967, 0.0000842,-0.00321569,-0.0067922,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0018024, 0.0035705,-0.0028935,-0.00320638,-0.0052704,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053522,-0.0001009,-0.0040416,-0.00449776,-0.0034791,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0036765, 0.0038076, 0.0054247, 0.00393210, 0.0043632,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0059544, 0.0097533, 0.0061479, 0.01466890, 0.0055930,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0083759,-0.0019435,-0.0074611, 0.01400114, 0.0097417,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0162283,-0.0014896,-0.0098285, 0.01164980, 0.0040904,sell
2017-01-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0214144,-0.0133047,-0.0199739,-0.01201685,-0.0192540,sell
2017-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0115356,-0.0149202,-0.0137150,-0.01153560,-0.0147986,sell
2017-01-30,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0130168,-0.0151592,-0.0126794,-0.01432699,-0.0152826,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0143154,-0.0156471,-0.0138009,-0.01363472,-0.0178629,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136616,-0.0098711,-0.0067215,-0.00548751,-0.0055354,sell
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177440,-0.0086360,-0.0043196,-0.00661780,-0.0112869,sell
2017-02-03,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019148, 0.0034456, 0.0036540, 0.01145366, 0.0158484,buy
2017-02-04,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023403, 0.0045324,-0.0026511, 0.00448778, 0.0133320,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0062169,-0.0035963, 0.0009511,-0.00322254,-0.0013855,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010108,-0.0048766,-0.0047237,-0.00033535,-0.0000149,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0112317,-0.0115166,-0.0109332,-0.00903779,-0.0107965,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0148374,-0.0147007,-0.0139666,-0.01729610,-0.0123965,sell
2017-02-09,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0125858, 0.0136393, 0.0089548, 0.01358662, 0.0139086,buy
2017-02-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0125858, 0.0136393, 0.0089548, 0.01358662, 0.0139086,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0125858, 0.0136393, 0.0089548, 0.01358662, 0.0139086,buy
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0120976, 0.0058044, 0.0096455, 0.01370358, 0.0132550,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0003118, 0.0064043,-0.0005797, 0.00031177, 0.0006466,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0066102, 0.0020932,-0.0062415,-0.00537914,-0.0032771,sell
