Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,1,1,0,0,2,3,3,1,2,0,1,8,2,2,1,-0.004430,-0.0019495,-0.0145722,-0.016582,-0.013900,sell
2020-01-28,3,0,1,0,0,3,2,3,2,0,0,1,5,1,4,1, 0.007769, 0.0098297, 0.0101602, 0.009830, 0.010259,buy
2020-01-29,1,0,1,0,0,3,1,1,2,0,0,0,5,1,3,1,-0.004510, 0.0093113, 0.0095855, 0.009311, 0.006338,buy
2020-01-30,1,1,1,0,0,2,1,1,3,0,3,1,5,1,2,0,-0.014453,-0.0072987,-0.0009538,-0.006917,-0.019928,sell
2020-01-31,2,1,1,0,0,3,3,1,2,2,3,3,5,1,2,1,-0.007933,-0.0056151, 0.0084270,-0.008567,-0.009849,sell
2020-02-01,1,1,1,0,0,1,3,2,1,5,5,2,0,1,0,2, 0.000233,-0.0009314, 0.0029078, 0.003585,-0.003194,sell
2020-02-02,0,2,0,1,0,0,2,3,0,5,3,0,2,3,0,0, 0.027842, 0.0181528, 0.0284251, 0.028251, 0.028251,buy
2020-02-03,0,1,2,0,0,2,2,3,0,7,0,0,3,8,1,0,-0.002855,-0.0022500, 0.0006163, 0.002001, 0.004921,buy
2020-02-04,0,0,1,1,1,1,2,2,1,5,0,0,1,5,2,0,-0.002634,-0.0015140,-0.0041522,-0.000501,-0.007077,sell
2020-02-05,0,1,0,1,1,0,2,2,2,2,0,0,3,3,2,0, 0.022352, 0.0152715, 0.0249578, 0.019613, 0.015272,buy
2020-02-06,1,2,0,0,1,0,0,2,0,0,0,3,3,0,0,0, 0.022674, 0.0036853, 0.0018279, 0.022250, 0.025346,buy
2020-02-07,0,3,1,1,2,1,1,1,1,0,3,8,3,2,1,3, 0.040820, 0.0409230, 0.0256775, 0.040954, 0.042475,buy
2020-02-08,0,2,3,2,0,2,1,0,1,3,5,8,4,2,1,8, 0.007793, 0.0142551, 0.0042563, 0.007879, 0.007741,buy
2020-02-09,0,2,2,4,0,1,2,0,0,8,3,3,5,5,1,8, 0.023501, 0.0028599, 0.0240222, 0.028187, 0.024022,buy
2020-02-10,0,3,2,1,1,1,1,1,1,8,0,0,3,7,4,3, 0.022479, 0.0176442, 0.0170996,-0.018235, 0.016001,buy
2020-02-11,0,2,1,0,1,1,1,0,2,3,0,0,0,5,6,0,-0.001149,-0.0008282,-0.0038382,-0.004112,-0.017101,sell
2020-02-12,0,0,0,1,1,1,1,0,3,0,0,0,0,2,4,0, 0.009041,-0.0086056, 0.0114013, 0.009016, 0.018724,buy
2020-02-13,0,0,0,1,0,1,1,1,3,0,0,3,0,2,1,0, 0.003408, 0.0022006, 0.0102219, 0.003160, 0.009422,buy
2020-02-14,0,1,1,1,1,0,1,1,1,0,2,5,3,0,0,3,-0.004662, 0.0026278,-0.0014794, 0.009188, 0.003652,buy
2020-02-15,0,1,2,0,0,1,1,2,1,0,3,3,5,0,0,5,-0.012543,-0.0049207, 0.0003320,-0.010494,-0.000304,buy
2020-02-16,0,1,0,2,0,2,2,0,0,2,1,0,3,2,3,4,-0.019477,-0.0273484,-0.0216829, 0.002247,-0.019477,sell
2020-02-17,0,1,1,0,0,3,1,0,1,1,0,0,0,3,5,4,-0.033202,-0.0434900,-0.0030393,-0.051870,-0.041050,sell
2020-02-18,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,1,-0.005689,-0.0069474,-0.0099693, 0.009211, 0.003033,buy
2020-02-19,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.003684,-0.0038574,-0.0024361,-0.001711,-0.002122,sell
2020-02-20,2,0,0,0,0,3,2,1,2,0,1,3,0,2,0,1,-0.010760,-0.0111390,-0.0166598,-0.014369,-0.009785,sell
2020-02-21,0,0,0,1,0,2,2,1,2,0,1,3,3,2,0,0,-0.007196,-0.0054884, 0.0012698,-0.004366,-0.004830,buy
2020-02-22,0,0,1,0,0,4,2,1,1,1,2,2,5,3,0,0,-0.005942,-0.0086028, 0.0107265,-0.011280, 0.014297,sell
2020-02-23,0,1,0,0,0,2,4,2,1,2,0,1,3,5,0,2, 0.002984, 0.0122115, 0.0115598, 0.011560, 0.005062,buy
2020-02-24,1,1,0,0,0,2,3,2,1,0,0,1,3,4,2,1,-0.008716,-0.0074283,-0.0074283,-0.007428,-0.011260,sell
2020-02-25,1,1,0,0,0,3,3,3,1,0,0,1,3,2,3,3,-0.019035,-0.0190267,-0.0143662,-0.019183,-0.019348,sell
2020-02-26,0,1,0,0,0,2,3,2,4,2,0,1,3,2,1,2,-0.040261,-0.0402614,-0.0123220,-0.040029,-0.011490,sell
2020-02-27,1,1,0,0,0,1,2,2,3,2,0,1,3,0,0,2,-0.022130,-0.0221301,-0.0164190,-0.023049,-0.012309,sell
2020-02-28,2,2,0,0,0,0,2,2,2,2,3,2,3,0,0,0,-0.003860, 0.0040988,-0.0080841, 0.004366, 0.013402,buy
2020-02-29,0,3,0,0,0,0,2,2,1,5,3,0,5,0,0,0, 0.001347,-0.0045354, 0.0021568, 0.005176, 0.009427,buy
2020-03-01,0,3,2,0,0,2,2,2,1,10,5,0,5,3,1,1, 0.014626, 0.0122178, 0.0232452, 0.014149, 0.014798,buy
2020-03-02,0,0,2,1,0,2,2,1,1,7,3,0,1,5,1,2, 0.006938, 0.0061656, 0.0034724,-0.000455, 0.006460,buy
2020-03-03,0,0,0,2,0,0,2,3,1,3,0,0,0,3,2,2, 0.016652, 0.0132405, 0.0196373, 0.016850, 0.019440,buy
2020-03-04,1,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0, 0.007554,-0.0031102,-0.0038981,-0.003699,-0.000728,sell
2020-03-05,1,1,0,0,3,0,2,1,0,0,2,5,0,0,0,0, 0.014654, 0.0144044, 0.0138667, 0.001632, 0.014404,buy
2020-03-06,1,0,1,0,1,1,2,2,2,0,2,7,1,0,0,0, 0.013373, 0.0145156, 0.0120003, 0.010377, 0.014516,buy
2020-03-07,1,0,0,4,0,0,3,1,0,3,5,5,2,3,0,0,-0.000145, 0.0028129, 0.0028675, 0.002772,-0.000519,sell
2020-03-08,1,2,3,2,0,0,2,2,0,8,7,2,0,8,3,3,-0.061544,-0.0539034,-0.0260134,-0.052589,-0.053446,sell
2020-03-09,1,3,4,0,1,0,2,1,0,8,5,2,0,8,5,5,-0.056379,-0.0499815,-0.0315209,-0.059988,-0.050206,sell
2020-03-10,1,2,0,2,0,0,2,1,1,3,2,2,0,3,3,3,-0.002989,-0.0063080,-0.0008945, 0.003433,-0.002808,buy
2020-03-11,1,0,0,2,0,0,2,1,3,0,2,5,0,0,0,3,-0.007406,-0.0038718,-0.0096076,-0.013878,-0.006848,sell
2020-03-12,1,1,1,0,2,0,0,1,2,0,0,5,3,0,0,0,-0.025660,-0.0213349,-0.0285432,-0.022160,-0.024190,sell
2020-03-13,0,1,1,0,1,0,0,3,0,0,0,3,5,0,0,0, 0.013851, 0.0125581,-0.0172520, 0.013851, 0.013851,buy
2020-03-14,0,0,0,2,0,0,3,2,0,2,2,0,3,2,3,0, 0.066931, 0.0528015, 0.0414942, 0.053657, 0.066931,buy
2020-03-15,0,0,1,1,0,2,2,0,1,3,1,0,0,2,5,3,-0.002127,-0.0207223, 0.0178613, 0.021862, 0.013972,buy
2020-03-16,0,1,2,0,1,3,0,0,1,1,1,0,0,1,8,5, 0.036701,-0.0209344,-0.0068937,-0.025976,-0.017462,sell
2020-03-17,0,2,0,0,1,0,0,1,0,0,0,0,0,0,3,3, 0.001547, 0.0031157,-0.0016968, 0.004088, 0.000786,buy
2020-03-18,3,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0, 0.013282, 0.0118098, 0.0102262, 0.019579, 0.015282,buy
2020-03-19,0,1,0,1,0,0,1,1,1,0,0,2,6,0,0,0, 0.051125, 0.0380514, 0.0508073, 0.039672, 0.055691,buy
2020-03-20,0,1,1,0,0,4,1,2,1,1,1,1,10,1,0,0, 0.023553, 0.0328544, 0.0416979, 0.032977, 0.032186,buy
2020-03-21,0,2,0,0,0,3,2,3,0,3,1,0,8,1,0,0, 0.002488, 0.0075226, 0.0088919, 0.003896,-0.001706,buy
2020-03-22,1,2,0,0,0,0,5,4,0,2,2,0,8,2,2,0, 0.003241, 0.0030323,-0.0014067,-0.003015,-0.003414,sell
2020-03-23,1,1,0,0,0,0,3,6,0,2,0,0,5,0,2,0,-0.005085,-0.0102546,-0.0098607,-0.009151,-0.009365,sell
2020-03-24,0,2,0,0,0,1,4,2,1,5,0,0,5,2,1,2,-0.005802, 0.0159888, 0.0173288, 0.015989, 0.003151,buy
2020-03-25,0,1,0,0,0,2,3,2,2,5,0,1,2,2,0,1, 0.003987, 0.0130283, 0.0169423, 0.011221, 0.010412,buy
2020-03-26,1,2,0,0,0,1,3,2,3,5,0,2,0,5,0,1, 0.004191, 0.0041909, 0.0100588,-0.013845, 0.012101,buy
2020-03-27,1,2,0,0,0,0,5,2,0,5,2,2,2,5,0,0,-0.003466, 0.0219941, 0.0194910, 0.017418, 0.013905,buy
2020-03-28,1,5,0,0,0,0,4,1,0,8,5,0,2,8,0,0,-0.032246,-0.0373500,-0.0355404,-0.027590,-0.012789,sell
2020-03-29,0,3,2,0,0,2,3,0,0,10,5,0,1,10,1,0,-0.019680,-0.0260195,-0.0199562,-0.019998,-0.014011,sell
2020-03-30,0,2,3,2,0,0,3,0,1,11,7,0,0,13,2,0,-0.019694,-0.0362686,-0.0072661,-0.022446,-0.010950,sell
2020-03-31,1,2,0,3,0,1,1,1,0,6,5,0,0,6,0,1, 0.020584, 0.0300777, 0.0283274, 0.023086, 0.028327,buy
2020-04-01,2,2,0,0,0,0,2,1,0,0,2,3,0,3,0,2, 0.010196, 0.0102125,-0.0030124, 0.006595, 0.010793,buy
2020-04-02,1,2,1,0,3,1,2,1,1,0,5,8,1,0,2,0, 0.026568, 0.0284755, 0.0248636, 0.020441, 0.027125,buy
2020-04-03,1,1,1,1,1,1,3,0,1,0,5,8,3,0,2,0, 0.003068, 0.0087257,-0.0027736, 0.012838, 0.011407,buy
2020-04-04,1,1,0,4,0,1,3,1,1,3,8,3,3,3,2,0,-0.003005, 0.0099053, 0.0085704, 0.009205, 0.008233,buy
2020-04-05,1,2,2,1,1,1,2,3,1,5,8,0,1,5,5,0, 0.008779, 0.0109711, 0.0087793, 0.012772, 0.008470,buy
2020-04-06,1,4,2,0,1,2,2,2,1,3,10,0,1,3,8,3, 0.028293, 0.0294010, 0.0354422, 0.015578, 0.029401,buy
2020-04-07,0,3,1,1,0,2,0,2,1,0,6,0,1,0,4,8, 0.023361, 0.0234190, 0.0234190, 0.023419, 0.023419,buy
2020-04-08,0,2,2,2,1,2,0,2,2,0,3,8,4,0,1,8, 0.003376, 0.0051394, 0.0033759, 0.002890, 0.002199,buy
2020-04-09,0,3,2,1,1,2,0,2,1,0,3,8,9,0,1,3, 0.007572, 0.0129702, 0.0053701, 0.011973, 0.011973,buy
2020-04-10,0,2,1,1,0,2,0,3,0,0,3,3,9,0,1,0,-0.017285,-0.0108840,-0.0029615,-0.010884,-0.015020,sell
2020-04-11,0,1,1,2,1,1,2,1,1,2,3,0,3,7,4,0,-0.007875,-0.0256256,-0.0308228,-0.016319,-0.033101,sell
2020-04-12,0,1,3,0,1,4,1,0,2,6,5,0,0,6,7,0, 0.013098, 0.0163636, 0.0139903, 0.016364, 0.015296,buy
2020-04-13,0,2,2,1,1,3,0,0,1,5,4,0,0,5,5,3, 0.022036, 0.0218180, 0.0310915, 0.021021, 0.015684,buy
2020-04-14,2,1,3,0,0,2,0,1,1,5,3,0,0,5,2,5, 0.020930, 0.0238601, 0.0007018, 0.023441, 0.021751,buy
2020-04-15,3,2,3,1,0,1,1,1,1,5,3,2,3,5,1,8, 0.011534, 0.0256156, 0.0001272, 0.008298, 0.011300,buy
2020-04-16,1,2,3,0,0,2,0,2,1,5,3,1,5,5,1,3, 0.011972, 0.0142075, 0.0144514, 0.027283, 0.022576,buy
2020-04-17,0,2,2,0,0,3,0,2,0,6,3,1,3,6,0,0, 0.008540, 0.0062668, 0.0100741, 0.010188, 0.020227,buy
2020-04-18,0,2,2,0,0,1,2,3,1,7,4,0,3,7,0,0, 0.011141, 0.0015240, 0.0126517, 0.010737, 0.010421,buy
2020-04-19,1,1,2,0,0,1,2,4,1,5,6,0,0,5,2,0,-0.002590, 0.0000685, 0.0020545,-0.002757, 0.013983,buy
2020-04-20,0,1,1,0,0,1,1,4,1,5,5,0,0,0,1,0,-0.013714,-0.0152157,-0.0137387,-0.014494, 0.003982,sell
2020-04-21,0,1,1,0,0,3,0,3,0,5,3,2,0,0,1,0,-0.016242,-0.0126853,-0.0152882,-0.015361, 0.004122,sell
2020-04-22,0,1,1,0,0,2,1,1,2,5,3,2,0,0,0,2,-0.000649, 0.0038560, 0.0049095, 0.005828, 0.007006,buy
2020-04-23,1,1,0,0,0,2,2,1,1,0,3,3,0,0,0,3, 0.026237, 0.0246974, 0.0279501, 0.024697, 0.024697,buy
2020-04-24,0,3,0,0,0,2,1,1,3,3,3,1,2,3,0,1, 0.004184,-0.0079096,-0.0119078,-0.005360,-0.004963,sell
2020-04-25,0,3,1,0,0,2,0,0,2,3,3,0,1,8,1,0, 0.000501, 0.0112989, 0.0072204, 0.004916, 0.004343,buy
2020-04-26,1,2,2,0,0,1,1,0,4,5,6,0,0,5,3,0, 0.011784, 0.0084713, 0.0113928, 0.011665, 0.010540,buy
2020-04-27,2,2,1,2,0,0,2,1,3,3,11,0,0,3,2,2,-0.014264,-0.0142640,-0.0142640,-0.025203,-0.014264,sell
2020-04-28,1,1,1,0,0,1,2,2,1,0,8,2,0,0,0,3, 0.014066, 0.0154079, 0.0154153, 0.023802, 0.008146,buy
2020-04-29,1,2,0,1,2,1,2,1,1,0,6,5,0,0,0,3, 0.000360, 0.0093258, 0.0086305,-0.003398, 0.012899,buy
2020-04-30,1,1,1,0,1,1,4,1,2,0,3,7,1,0,2,4,-0.001824,-0.0026330, 0.0091819, 0.006289, 0.007090,buy
2020-05-01,1,1,0,3,1,0,4,1,1,3,3,5,2,3,2,2,-0.009308,-0.0037159,-0.0066392,-0.008142,-0.000683,sell
2020-05-02,1,2,2,2,0,0,1,1,1,8,3,0,0,8,5,0,-0.005134,-0.0105574, 0.0009371,-0.010834, 0.001333,sell
2020-05-03,1,2,3,1,1,0,1,0,2,8,3,0,0,8,7,0, 0.018231, 0.0046083, 0.0045389, 0.002434, 0.004539,buy
2020-05-04,0,2,1,2,0,0,2,0,2,3,8,0,2,3,5,0,-0.018349,-0.0148318,-0.0104827,-0.013769,-0.014832,sell
2020-05-05,0,2,1,1,0,0,2,0,3,0,8,3,2,0,2,3,-0.017285,-0.0094852,-0.0184839,-0.007957,-0.018096,sell
2020-05-06,0,2,2,0,1,1,2,1,3,0,3,5,5,0,2,6,-0.010008,-0.0086588,-0.0012500,-0.004822,-0.008667,sell
2020-05-07,0,1,1,1,1,1,2,3,2,0,0,3,7,0,2,4, 0.000103,-0.0003979,-0.0011361,-0.001564,-0.001653,buy
2020-05-08,0,1,0,2,0,1,3,3,2,2,0,0,3,5,5,1, 0.009291, 0.0087530, 0.0134423, 0.014941, 0.010756,buy
2020-05-09,0,2,1,1,1,2,3,0,3,5,0,0,0,6,10,1,-0.000839,-0.0113571,-0.0078193,-0.006294,-0.006698,sell
2020-05-10,0,3,1,0,2,2,1,1,2,4,0,0,0,4,10,0,-0.018358,-0.0326561,-0.0316775,-0.030148,-0.039218,sell
2020-05-11,1,2,0,1,0,1,2,1,2,3,2,0,1,0,5,3,-0.045105,-0.0214337,-0.0259290, 0.001693,-0.031709,sell
2020-05-12,2,1,1,2,0,2,2,1,2,3,1,2,4,0,2,8, 0.011279, 0.0055200, 0.0193089, 0.005119, 0.013746,buy
2020-05-13,0,0,2,0,0,1,2,0,3,0,0,2,6,0,2,5, 0.010375, 0.0180358, 0.0103752, 0.010375, 0.011499,buy
2020-05-14,1,2,1,0,0,4,1,0,1,1,0,1,8,1,3,3,-0.013826, 0.0160434, 0.0160434, 0.016829, 0.018970,buy
2020-05-15,1,1,1,0,0,2,3,1,1,3,0,0,3,7,3,0,-0.009889,-0.0098885,-0.0111493,-0.009889,-0.010997,sell
2020-05-16,1,0,2,0,0,1,4,1,2,7,0,0,0,7,5,0,-0.001854, 0.0021820,-0.0083704,-0.008449,-0.002009,sell
2020-05-17,1,0,2,0,0,2,2,2,3,5,1,0,0,5,5,0, 0.016156, 0.0161565, 0.0181915, 0.015896, 0.016156,buy
2020-05-18,0,0,2,0,0,2,2,0,1,5,3,0,0,5,3,0, 0.015241, 0.0125157, 0.0039557, 0.007719, 0.006787,buy
2020-05-19,0,0,1,0,0,1,2,2,3,5,2,1,0,0,2,0, 0.008181, 0.0114816, 0.0110599, 0.012720, 0.004993,buy
2020-05-20,2,0,0,0,0,0,3,2,3,0,0,2,0,0,2,2,-0.010698,-0.0229920,-0.0106980,-0.021704,-0.022433,sell
2020-05-21,2,1,0,0,0,1,2,1,2,0,0,0,2,3,2,1,-0.021627,-0.0175003,-0.0180503,-0.017500,-0.017500,sell
2020-05-22,1,2,0,0,0,2,2,1,3,3,0,0,1,3,4,1,-0.018917,-0.0159886,-0.0175875,-0.009049,-0.034551,sell
2020-05-23,2,0,2,1,0,1,1,0,3,5,0,0,0,8,3,0, 0.016066, 0.0197720, 0.0151753, 0.019737,-0.001858,buy
2020-05-24,3,0,0,4,0,0,2,0,3,6,0,0,0,6,4,0, 0.001102, 0.0047710, 0.0082977, 0.017824, 0.001102,buy
2020-05-25,1,1,0,2,0,0,1,1,1,3,3,0,0,3,2,0,-0.003762,-0.0036347, 0.0014268,-0.005880,-0.002705,sell
2020-05-26,1,1,1,2,2,1,1,0,1,3,5,3,0,3,2,1, 0.007636, 0.0491217, 0.0128441, 0.024308, 0.024211,buy
2020-05-27,1,0,2,3,2,1,1,0,2,3,8,5,1,3,0,2, 0.008525, 0.0152652, 0.0085247, 0.011329, 0.011839,buy
2020-05-28,1,0,0,4,0,0,1,1,1,3,3,3,2,3,0,0, 0.008901, 0.0119371, 0.0142716, 0.006392,-0.009912,buy
2020-05-29,1,1,0,3,0,0,0,1,0,3,0,3,0,3,3,0, 0.003682, 0.0102886, 0.0094303, 0.005400, 0.001709,buy
2020-05-30,1,1,3,0,2,0,0,0,1,5,0,0,0,5,8,0, 0.006579, 0.0076129, 0.0063438, 0.012526, 0.005259,buy
2020-05-31,1,2,1,0,1,0,0,0,2,3,0,0,0,3,5,0, 0.009590, 0.0142694, 0.0008458, 0.014439, 0.008838,buy
2020-06-01,1,1,1,3,0,0,0,0,1,5,3,3,0,0,3,3,-0.000161, 0.0102496, 0.0018321,-0.004397, 0.013705,buy
2020-06-02,0,1,4,1,0,0,0,1,3,5,5,8,3,0,0,5, 0.002069, 0.0020690, 0.0098791,-0.001513,-0.001182,buy
2020-06-03,0,2,3,1,1,0,0,1,1,5,3,8,5,0,0,3, 0.004701, 0.0047006, 0.0158403, 0.004155, 0.001693,buy
2020-06-04,0,1,1,1,0,0,0,3,1,5,0,3,3,0,0,0, 0.011113,-0.0108327, 0.0079041,-0.007166, 0.009920,buy
2020-06-05,0,0,2,1,1,1,2,1,2,7,0,0,0,7,3,1, 0.004740, 0.0084666, 0.0084892, 0.010694, 0.000946,buy
2020-06-06,0,0,3,0,1,4,0,1,2,6,0,0,0,6,6,1, 0.005372, 0.0104747, 0.0207892, 0.010475, 0.004874,buy
2020-06-07,0,1,2,1,1,2,0,2,0,5,0,0,0,5,4,4,-0.003445, 0.0016719,-0.0058370,-0.007283,-0.006170,sell
2020-06-08,2,0,3,1,0,2,0,3,0,5,0,0,3,5,1,6, 0.011838, 0.0079466,-0.0023100, 0.007179, 0.009484,buy
2020-06-09,1,1,3,1,0,2,2,1,1,5,2,2,8,5,1,4,-0.001565, 0.0102266, 0.0140833, 0.015283, 0.004035,buy
2020-06-10,0,1,3,0,0,6,0,0,0,6,1,1,5,6,1,4, 0.002109,-0.0095013, 0.0024844,-0.001100,-0.001480,sell
2020-06-11,0,1,2,0,0,3,1,1,1,6,0,0,3,8,1,0,-0.000666,-0.0129879,-0.0016920, 0.002103, 0.016639,sell
2020-06-12,2,0,2,0,0,1,2,1,1,7,0,0,0,7,1,0,-0.004781, 0.0064723,-0.0083792,-0.006464,-0.004880,sell
2020-06-13,2,0,2,0,0,1,1,2,1,5,0,0,0,5,3,0, 0.000742, 0.0098920,-0.0108728, 0.002127, 0.003675,sell
2020-06-14,0,0,2,0,0,2,0,1,1,5,0,0,0,5,2,0,-0.005901,-0.0017397,-0.0041804,-0.002547, 0.000803,sell
2020-06-15,0,0,1,0,0,3,1,0,2,0,1,1,0,5,1,2,-0.019550,-0.0183363,-0.0013864,-0.010351,-0.025507,sell
2020-06-16,1,0,1,0,0,3,2,1,2,0,3,2,0,5,1,1,-0.011925,-0.0033970,-0.0013831,-0.005746,-0.003397,sell
2020-06-17,1,0,1,0,0,2,3,1,0,0,2,2,2,5,1,1,-0.004773,-0.0058456,-0.0082184,-0.006229,-0.006537,sell
2020-06-18,0,2,1,0,0,2,0,2,0,3,0,0,1,8,1,0, 0.001413, 0.0039066, 0.0288686, 0.004398, 0.006806,buy
2020-06-19,1,0,2,0,0,2,0,0,0,5,0,0,1,5,1,0,-0.011800,-0.0070276,-0.0140647,-0.007443,-0.002031,sell
2020-06-20,1,0,0,2,0,0,1,0,2,3,0,0,0,3,2,0,-0.000547,-0.0026959, 0.0020286,-0.001491,-0.001123,buy
2020-06-21,1,0,0,2,0,1,1,1,1,3,0,0,0,3,2,1, 0.004337, 0.0064088, 0.0110279, 0.006769,-0.004394,buy
2020-06-22,0,1,0,0,2,0,1,1,0,0,0,3,0,0,0,2, 0.003398, 0.0033978,-0.0016507, 0.004063, 0.003076,buy
2020-06-23,0,2,1,0,2,1,1,1,0,0,3,8,1,0,0,2, 0.022553, 0.0223563, 0.0062070, 0.018738, 0.018738,buy
2020-06-24,0,0,2,1,0,0,1,1,1,0,5,8,2,0,0,0, 0.015902, 0.0122946, 0.0118816, 0.033611,-0.008136,buy
2020-06-25,0,0,0,4,0,0,0,1,1,3,3,3,0,3,0,0,-0.005624,-0.0021391, 0.0041397,-0.004629,-0.015486,sell
2020-06-26,0,1,2,0,1,0,0,1,1,5,0,0,0,5,3,0, 0.000715, 0.0065273,-0.0011872, 0.006705,-0.000489,buy
2020-06-27,0,2,1,0,2,0,0,1,1,3,0,0,0,3,5,0, 0.001441, 0.0066463,-0.0051961, 0.008828,-0.003835,sell
2020-06-28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,3,-0.000726, 0.0000040, 0.0015639, 0.017865,-0.001986,buy
2020-06-29,0,1,1,2,0,0,0,1,2,0,3,3,3,0,0,5, 0.004070,-0.0026985,-0.0010266, 0.006248, 0.002617,buy
2020-06-30,0,1,3,2,1,0,0,1,0,0,8,5,8,0,0,3, 0.004349, 0.0073219, 0.0102606, 0.009288, 0.010978,buy
2020-07-01,0,1,4,1,0,0,0,3,0,5,5,3,8,5,0,0,-0.036253, 0.0106624,-0.0167411,-0.011584,-0.010381,sell
2020-07-02,0,1,2,2,1,1,2,1,0,7,3,0,3,7,3,1, 0.008887,-0.0065371, 0.0116116,-0.006537,-0.001267,buy
2020-07-03,0,0,3,0,1,3,0,1,1,6,0,0,0,6,5,1,-0.008276, 0.0019070, 0.0120486, 0.003139,-0.009866,sell
2020-07-04,0,1,3,1,1,2,0,2,1,5,0,0,0,5,9,4,-0.011860,-0.0189540, 0.0025813,-0.000357, 0.001684,buy
2020-07-05,2,1,3,0,0,2,0,3,1,5,0,0,0,5,4,6, 0.011964, 0.0100329,-0.0016827, 0.010802, 0.012101,buy
2020-07-06,2,1,3,1,0,2,1,3,1,5,0,2,3,5,1,9, 0.013329, 0.0072622,-0.0007858, 0.003990, 0.013085,buy
2020-07-07,0,1,3,0,0,3,2,2,2,5,2,3,5,5,1,4,-0.002042, 0.0131703, 0.0144770, 0.018041, 0.013956,buy
2020-07-08,0,1,2,0,0,5,1,1,1,6,2,1,3,6,1,1, 0.009212,-0.0099054,-0.0064144, 0.011073, 0.020750,buy
2020-07-09,0,0,2,0,0,3,2,2,2,7,1,0,0,7,1,1, 0.002857, 0.0027336, 0.0026105, 0.014256, 0.010862,buy
2020-07-10,1,0,2,0,0,1,1,3,2,5,0,0,0,5,3,0, 0.010928, 0.0111509, 0.0155281, 0.010577, 0.011236,buy
2020-07-11,1,0,2,0,0,2,1,2,2,5,0,0,0,5,4,0, 0.016652, 0.0169888, 0.0109301, 0.014994, 0.016989,buy
2020-07-12,1,0,2,0,0,3,0,2,3,5,0,1,0,5,2,0, 0.021298, 0.0222214, 0.0139963, 0.020305, 0.021786,buy
2020-07-13,0,0,1,0,0,2,1,2,2,0,0,1,0,5,1,2, 0.009911, 0.0140700, 0.0028539, 0.032272, 0.009911,buy
2020-07-14,1,0,1,0,0,3,2,1,0,0,1,2,2,5,1,1,-0.003797,-0.0049538,-0.0061322,-0.004954,-0.005391,sell
2020-07-15,0,2,1,0,0,2,2,2,0,3,2,0,3,8,1,0,-0.013492,-0.0158057,-0.0078095,-0.017283,-0.016351,sell
2020-07-16,1,0,2,0,0,3,1,2,0,5,2,0,1,5,2,0,-0.006736, 0.0091495,-0.0109167,-0.008252, 0.008897,sell
2020-07-17,1,0,2,2,0,2,0,2,1,8,0,0,0,8,2,0,-0.000013,-0.0127001,-0.0167058, 0.003919,-0.012700,sell
2020-07-18,1,0,0,2,0,0,1,2,1,3,0,0,0,3,2,0,-0.000569, 0.0133411, 0.0107310, 0.000994, 0.009168,buy
2020-07-19,0,1,0,0,1,1,0,3,1,0,0,3,0,0,0,1, 0.026571, 0.0153364, 0.0312168, 0.024236, 0.026008,buy
2020-07-20,0,1,0,0,2,1,1,2,0,0,0,3,1,0,0,2, 0.009140, 0.0093290, 0.0069321, 0.009140, 0.009140,buy
2020-07-21,0,1,1,0,0,0,2,3,1,0,3,5,2,0,0,2,-0.014499,-0.0138665,-0.0101439,-0.015893,-0.008043,sell
2020-07-22,0,1,1,3,0,0,0,4,0,3,8,3,0,3,0,0,-0.012911,-0.0004852,-0.0074625, 0.002159,-0.000641,sell
2020-07-23,0,1,3,1,0,0,0,2,2,5,8,0,0,5,3,0,-0.003141,-0.0014754, 0.0030179,-0.004759,-0.001475,sell
2020-07-24,0,2,1,2,1,0,0,1,4,6,3,0,0,3,5,0, 0.026620, 0.0330393, 0.0369652, 0.022985, 0.036965,buy
2020-07-25,0,0,0,2,1,0,0,1,3,3,0,0,0,0,3,0, 0.021975, 0.0081853, 0.0198341, 0.019798, 0.015140,buy
2020-07-26,0,2,0,3,1,0,0,0,4,3,0,3,3,0,3,3,-0.007890,-0.0129646,-0.0129646,-0.007890,-0.012965,sell
2020-07-27,0,1,3,2,1,0,0,0,2,3,0,5,8,3,0,5, 0.008755, 0.0056765, 0.0143913, 0.009611, 0.009466,buy
2020-07-28,0,2,1,5,2,0,0,2,2,3,3,6,8,3,0,3, 0.023356, 0.0146664, 0.0193185, 0.023199, 0.025763,buy
2020-07-29,0,1,1,4,1,0,2,1,2,5,5,3,3,5,3,0,-0.010622, 0.0030299,-0.0074786,-0.004931, 0.008886,sell
2020-07-30,1,2,1,3,3,3,2,0,3,4,3,3,0,6,10,1, 0.002318, 0.0041417, 0.0026636, 0.005252, 0.005252,buy
2020-07-31,1,1,1,1,4,3,1,0,2,1,0,3,0,4,7,1, 0.000734, 0.0094971, 0.0123843, 0.010419, 0.011760,buy
