Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a120,-0.005316,-0.0078158,-0.001952,-0.0061625,-0.014204,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,a120,-0.002514,-0.0056792,-0.006269,-0.0001045,-0.008608,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,none,none,none,none,none,none,a120, 0.002982,-0.0062018,-0.006202, 0.0048436, 0.001537,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,-0.002164, 0.0095383,-0.032103,-0.0238119,-0.022703,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.025723, 0.0132726, 0.011797, 0.0232748, 0.012803,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a150,none, 0.034628, 0.0393925, 0.027129, 0.0346281, 0.016278,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a150,none, 0.033552, 0.0242345, 0.025243, 0.0295468, 0.008415,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a150,none, 0.042375, 0.0260464, 0.026046, 0.0410116, 0.020853,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a150,none, 0.026987, 0.0474694, 0.025857, 0.0277692, 0.027936,buy
2019-09-21,none,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a150,none, 0.016573, 0.0225022, 0.019862, 0.0198616, 0.019862,buy
2019-09-22,a60,none,a150,none,a90,none,none,a0,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,a135,-0.041574,-0.0227214,-0.049764,-0.0465592,-0.045242,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,a90,none,none,a135,-0.039103,-0.0211999,-0.043796,-0.0439116,-0.043912,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,a90,none,none,a135,-0.065699,-0.0214331,-0.070328,-0.0656166,-0.063831,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,a150,none,a90,none,none,a135,-0.052409,-0.0473488,-0.052409,-0.0744518,-0.052409,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a60,none,a150,none,a90,none,none,a135,-0.027937,-0.0192416,-0.020382,-0.0442683,-0.020382,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,a60,none,a150,none,a90,none,none,a135,-0.007554, 0.0056745, 0.009357, 0.0033836, 0.004329,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,a60,none,a150,a90,a90,none,none,none,-0.003009, 0.0096667, 0.009667, 0.0139259, 0.010445,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none,a60,none,a150,a90,none,none,none,none,-0.009160, 0.0006619,-0.002035,-0.0037608,-0.002035,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,a60,none,a150,a90,none,none,none,none, 0.006528, 0.0147443, 0.013652,-0.0037608, 0.007890,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,a60,none,none,a90,none,none,none,none, 0.014546, 0.0143027, 0.019107,-0.0101721, 0.014303,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,a90,none,none,none,none,-0.000750, 0.0133198, 0.031863, 0.0169328, 0.011449,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,none,-0.000750, 0.0305098, 0.031863, 0.0303175, 0.028639,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150, 0.036905, 0.0328851, 0.038166, 0.0381660, 0.040746,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,a150, 0.032289, 0.0230304, 0.025308, 0.0253077, 0.029577,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,none,none,none,a150, 0.025736, 0.0292169, 0.023437, 0.0234371, 0.023437,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a135,none,none,none,none,a150, 0.019897, 0.0198967, 0.015717, 0.0157169, 0.015717,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,none,a150, 0.035229, 0.0375254, 0.034286, 0.0353047, 0.035305,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,a45,a30,a135,none,none,none,a180,none, 0.009443, 0.0175133, 0.018508, 0.0065863, 0.018508,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a150,a60,a120,none,a45,a30,a135,none,none,none,a180,none,-0.015034, 0.0058829, 0.003684,-0.0193719,-0.004149,sell
2019-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,a45,a30,a135,none,none,none,a180,none,-0.001115,-0.0093404,-0.012164,-0.0093404,-0.012164,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,a180,none,-0.001516, 0.0023957, 0.002396, 0.0013966, 0.002396,buy
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,a45,a30,none,none,none,none,a180,none, 0.034243, 0.0324331, 0.032741, 0.0299827, 0.032433,buy
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a45,a30,none,none,none,none,a180,none, 0.036399, 0.0370535, 0.039312, 0.0323659, 0.037054,buy
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a45,a30,none,none,none,none,a180,none, 0.035110, 0.0476051, 0.035031, 0.0329986, 0.048645,buy
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a0,none,a30,none,none,none,none,a180,none, 0.006037, 0.0399640, 0.006037, 0.0050356, 0.040413,buy
2019-10-17,a30,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,none,none,none, 0.021479, 0.0232187, 0.016514, 0.0087013, 0.005558,buy
2019-10-18,a30,none,a120,a60,none,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,a30,none,none,a60,none,none,none, 0.008977, 0.0087266, 0.008977, 0.0027578, 0.003335,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,a60,none,none,none, 0.018583, 0.0190707, 0.022571,-0.0092555, 0.016920,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,a120,none,a60,none,none,none, 0.018728, 0.0232769, 0.016291,-0.0015583, 0.026695,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,a120,none,a60,none,none,none, 0.021038, 0.0222351, 0.019613, 0.0048237, 0.024789,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a120,none,a60,none,none,none, 0.033429, 0.0391670, 0.030747, 0.0004969, 0.032232,buy
2019-10-23,a30,none,none,a60,none,none,none,none,a180,a120,none,a90,a150,a150,none,a60,a120,a90,a90,a30,none,a120,a60,a60,none,none,none, 0.033114, 0.0306803, 0.036784, 0.0224790, 0.032505,buy
2019-10-24,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a60,a120,none,none,a30,none,a120,a60,none,none,none,none, 0.009315, 0.0111500, 0.027807, 0.0287822, 0.029592,buy
2019-10-25,none,none,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a60,a120,a30,none,none,a60,none,none,none,a180,-0.003951,-0.0039514,-0.000568,-0.0052654,-0.006363,sell
2019-10-26,none,none,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a90,none,a150,none,none,a30,none,none,a60,none,none,none,a180,-0.005646,-0.0043977,-0.001490,-0.0043977,-0.009628,sell
2019-10-27,none,none,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a90,a0,a180,none,a150,a30,none,none,a60,none,none,none,a180,-0.018563,-0.0185626,-0.004000,-0.0167023,-0.016025,sell
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a30,none,none,none,none,none,none,a180,-0.001466,-0.0014660, 0.000984,-0.0014660,-0.004413,buy
2019-10-29,none,none,none,none,a45,none,none,a0,a180,none,none,a0,a120,a60,a60,none,none,a0,a180,a30,none,none,none,none,none,none,a180,-0.005951,-0.0049577,-0.001667,-0.0049577,-0.005853,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,none,a180, 0.006500,-0.0072543,-0.002161, 0.0031960,-0.008314,sell
2019-10-31,none,none,none,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,-0.003136, 0.0059187, 0.003203, 0.0015687,-0.009498,buy
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none, 0.006877, 0.0092895, 0.035568, 0.0247614, 0.008416,buy
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a0,a0,a60,none,none,a120,none,a45,none,none,a45,none,a150,none, 0.003543,-0.0015797, 0.008564, 0.0086499, 0.001181,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,none,a45,none,none,a45,none,a150,none, 0.014551, 0.0037467,-0.000052, 0.0033130, 0.003504,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,a45,none,a45,a45,none,a150,none, 0.027897, 0.0157756, 0.007360, 0.0228832, 0.023106,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,a45,none,a45,none,none,a150,none, 0.032544, 0.0226962, 0.010845, 0.0305924, 0.031891,buy
2019-11-06,a30,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,a90,none,none,a45,none,a45,none,none,a150,none, 0.016548, 0.0158895, 0.015808, 0.0162598, 0.016260,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,a45,none,a45,none,none,a150,none,-0.006815,-0.0071855,-0.008469,-0.0068153,-0.006815,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,-0.025202,-0.0260298,-0.024120,-0.0252024,-0.025202,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,none,a45,none,a45,none,none,none,none,-0.008610,-0.0092751,-0.007525,-0.0074302,-0.007430,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a45,none,none,none,none,none,none, 0.001624,-0.0180348,-0.015070, 0.0007587, 0.000933,sell
2019-11-11,none,none,a120,a60,a60,a0,none,none,a180,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,none,none,none,none,none, 0.002693, 0.0018730, 0.030877, 0.0009442,-0.007171,buy
2019-11-12,none,none,a120,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,a45,a90,none,a30,none,none,none,-0.001201, 0.0020545, 0.013914,-0.0002855,-0.009718,buy
2019-11-13,none,none,a120,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a45,a90,none,a30,none,none,none, 0.015695, 0.0025113, 0.034150, 0.0099205,-0.009399,buy
2019-11-14,none,none,a120,none,a60,none,none,a30,a180,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a90,none,a30,none,a135,a150, 0.021373, 0.0202406, 0.028665, 0.0088350, 0.018247,buy
2019-11-15,a45,none,a120,none,a60,none,none,a30,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a90,none,a30,none,a135,a150, 0.009129, 0.0082356, 0.029844, 0.0381778, 0.008236,buy
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a60,none,none,a90,a30,a30,none,a135,a150, 0.022868, 0.0109895, 0.015491, 0.0171754, 0.013443,buy
2019-11-17,a45,none,a120,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a60,none,none,a90,a30,a30,none,a135,a150, 0.028421, 0.0118924, 0.009614, 0.0204789, 0.007134,buy
2019-11-18,a45,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,none,none,none,a30,none,none,a135,a150,-0.007629,-0.0177965,-0.003177,-0.0135424,-0.025464,sell
2019-11-19,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a90,none,none,none,a30,none,none,a135,none,-0.029095,-0.0489257,-0.043664,-0.0434598,-0.046785,sell
2019-11-20,a45,none,none,none,none,none,none,a45,none,a120,a60,a60,a180,none,none,a90,a120,none,none,a0,none,none,a30,none,none,none,none,-0.012273,-0.0343242,-0.034629,-0.0343242,-0.011575,sell
2019-11-21,a45,none,none,none,none,none,none,a45,none,a90,none,a60,a180,a120,a120,a60,none,a90,a120,a0,none,none,a30,none,none,none,none,-0.044721,-0.0461514,-0.051558,-0.0461514,-0.035901,sell
2019-11-22,a45,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,-0.027749,-0.0134682,-0.026269,-0.0569530,-0.056953,sell
2019-11-23,a45,none,none,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,none,none,a60,a150,a0,none,none,none,none,none,none,none,-0.040964,-0.0134223,-0.013422, 0.0040649,-0.013422,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a0,none,none,none,none,none,none,a135,-0.017685,-0.0121922,-0.023529,-0.0181494,-0.009551,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,none,a180,a0,none,none,none,none,none,none,a135,-0.025839,-0.0242607,-0.025346,-0.0280676,-0.023799,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,none,none,a0,a150,none,none,a0,none,none,none,none,none,a120,a135,-0.011330,-0.0065430,-0.015087,-0.0220996,-0.006235,sell
2019-11-27,a45,none,a120,none,a60,none,none,a45,a180,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,a30,a120,a135,-0.013114,-0.0108836,-0.010420,-0.0188815,-0.010079,sell
2019-11-28,a45,none,a120,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,a120,a0,none,a0,a60,none,none,none,a30,a120,a135,-0.002267, 0.0050679, 0.002960,-0.0056572, 0.005138,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,a180,none,a60,a60,a60,a0,a0,none,a120,a0,a120,none,a60,none,none,none,a30,a120,none,-0.009570, 0.0106424, 0.008861, 0.0037907, 0.010642,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,a180,none,none,a60,none,a0,a0,none,a90,none,none,none,a60,none,none,none,a30,a120,none,-0.033873,-0.0140400,-0.019629,-0.0137817,-0.010970,sell
2019-12-01,none,none,a120,a60,a60,none,none,a45,a180,none,a90,none,none,none,none,a60,a90,none,a90,none,a60,none,none,none,a30,a120,none,-0.033873,-0.0299305,-0.023188,-0.0262995,-0.022514,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,-0.022372,-0.0217220,-0.027097,-0.0217220,-0.007034,sell
2019-12-03,none,none,none,a60,none,none,none,a45,none,a60,a120,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,-0.008599,-0.0062657,-0.019185,-0.0062657, 0.000859,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,none,a120,none,a0,a60,a60,a90,none,a60,a60,none,a60,none,none,none,a30,none,none,-0.016306,-0.0149633,-0.022034,-0.0181283,-0.015775,sell
2019-12-05,none,none,none,a60,none,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none,a30,none,a120,-0.014947,-0.0146186,-0.006748,-0.0095579,-0.012915,sell
2019-12-06,none,none,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a60,a60,none,none,a30,none,a120, 0.007233, 0.0136000, 0.013962, 0.0108095, 0.005600,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a60,a60,none,a0,a30,none,a120, 0.012081, 0.0082843, 0.009925, 0.0093788, 0.009669,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,none,a0,none,none,none,a60,a60,none,a0,a30,none,a120,-0.002017, 0.0002576, 0.001809, 0.0156570,-0.002805,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,a60,none,a0,a30,none,a120,-0.009432,-0.0100238,-0.010024,-0.0120827, 0.000674,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a60,a0,a0,a30,none,none,-0.025064,-0.0260282,-0.019271,-0.0218340,-0.014673,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,none,a60,a0,a0,a30,none,none,-0.018729,-0.0227345,-0.017831,-0.0187294,-0.011373,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,none,a0,a0,a30,none,none,-0.005601,-0.0088401, 0.002602,-0.0056012,-0.001320,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,none,a180,a120,a150,a120,none,none,none,a60,none,a60,none,none,none,a0,a0,a30,none,none, 0.009852,-0.0058800, 0.015570, 0.0098740,-0.004319,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,none,a120,none,a120,a180,a180,a150,none,a180,a60,none,none,none,a0,a0,a30,none,none, 0.029496, 0.0187215, 0.014939, 0.0255785, 0.015253,buy
2019-12-15,none,none,none,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,a90,none,a90,none,none,none,a0,none,a30,none,none, 0.010906, 0.0105975, 0.032886, 0.0109056, 0.030550,buy
2019-12-16,none,none,none,a45,none,none,none,a45,a150,none,a90,a120,a150,a150,a150,a120,none,a150,a90,none,none,none,a0,none,a30,none,none,-0.023760,-0.0481065,-0.040971,-0.0008637,-0.037508,sell
2019-12-17,none,none,none,none,none,none,none,a45,a150,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,-0.057166,-0.0365547,-0.042983, 0.0020579,-0.052488,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a120,a120,none,none,none,a120,none,none,a45,none,none,a30,none,none,-0.051254,-0.0159698,-0.015970,-0.0047961,-0.034743,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,a45,none,none,a30,none,none,-0.084885,-0.0082561,-0.008256,-0.0041815,-0.043231,sell
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,none,none,none,a150,none,none,a45,none,none,a30,a90,none,-0.011713,-0.0117128,-0.011782,-0.0060172,-0.007015,sell
2019-12-21,none,a30,a90,none,a30,none,a135,a45,none,a60,none,none,none,a90,a90,a60,a180,a90,none,a30,none,a45,none,none,a30,a90,none, 0.002752, 0.0046579, 0.004658, 0.0046579, 0.004658,buy
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,none,a60,a0,none,a120,a60,a60,none,a180,none,a180,a30,none,a45,none,none,a30,a90,none,-0.000019,-0.0018469,-0.001847,-0.0024309,-0.001847,buy
