Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-01,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0269471,-0.0270535,-0.027054,-0.032848,-0.0272892,sell
2016-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0465175,-0.0476925,-0.046518,-0.048409,-0.0504089,sell
2016-02-03,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0182221,-0.0180718,-0.028589,-0.023197, 0.0553172,sell
2016-02-04,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0618305,-0.0646294,-0.051605,-0.063378,-0.0286319,sell
2016-02-05,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0338819,-0.0401926,-0.039923,-0.039453,-0.0156129,sell
2016-02-06,1,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.0076449, 0.0018983,-0.006865,-0.006865, 0.0092174,sell
2016-02-07,1,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.0076449, 0.0018983,-0.006865,-0.006865, 0.0092174,sell
2016-02-08,2,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.0167234,-0.0074134,-0.004292, 0.005967,-0.0028846,sell
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1, 0.0308413, 0.0156765, 0.012566, 0.017578, 0.0229001,buy
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.0084978,-0.0060618,-0.011205,-0.007943,-0.0118900,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0474751,-0.0422133,-0.047475,-0.046577,-0.0222196,sell
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0089252,-0.0030891, 0.005944, 0.000190, 0.0067345,sell
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0073586, 0.0001634, 0.000600, 0.000146, 0.0014287,buy
2016-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152188,-0.0117220,-0.004719,-0.014312,-0.0050569,sell
2016-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152188,-0.0117220,-0.004719,-0.014312,-0.0050569,sell
2016-02-16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167129,-0.0085129,-0.010942,-0.019220,-0.0112802,sell
2016-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024059, 0.0159639,-0.004961,-0.013240, 0.0153440,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126224,-0.0006021,-0.000602, 0.037086,-0.0050068,buy
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0101144, 0.0134031, 0.003875, 0.031659, 0.0132197,buy
2016-02-20,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0083529,-0.0374702,-0.023549,-0.026333,-0.0186528,sell
2016-02-21,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0083529,-0.0374702,-0.023549,-0.026333,-0.0186528,sell
2016-02-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0083529,-0.0374702,-0.023549,-0.026333,-0.0186528,sell
2016-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107362, 0.0061897, 0.005752, 0.009031, 0.0065477,buy
2016-02-24,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179437,-0.0227599,-0.001625,-0.017600,-0.0309784,sell
2016-02-25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179437,-0.0227599,-0.001625,-0.017600,-0.0309784,sell
2016-02-26,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0250671, 0.0230878, 0.033544, 0.031265, 0.0364294,buy
2016-02-27,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307683, 0.0083995, 0.032828, 0.029370, 0.0381637,buy
2016-02-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0264870, 0.0413089, 0.033233, 0.031558, 0.0402343,buy
2016-02-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0266897, 0.0479420, 0.051483, 0.041240, 0.0522176,buy
2016-03-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0185509, 0.0152859, 0.006537, 0.011850, 0.0178761,buy
2016-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0239548,-0.0217255,-0.031591,-0.020344,-0.0224919,sell
2016-03-03,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0107649,-0.0203806,-0.018501,-0.023396,-0.0232817,sell
2016-03-04,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0123186,-0.0161864,-0.014436,-0.013273,-0.0139564,sell
2016-03-05,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0433770,-0.0433770,-0.044120,-0.052297,-0.0441203,sell
2016-03-06,0,0,0,1,0,2,2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0489313,-0.0351020,-0.024074,-0.029554,-0.0346439,sell
2016-03-07,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0210202, 0.0228036, 0.018354, 0.018241, 0.0131233,buy
2016-03-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0488252,-0.0432230,-0.045119,-0.041006,-0.0195404,sell
2016-03-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0488252,-0.0432230,-0.045119,-0.041006,-0.0195404,sell
2016-03-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052171, 0.0149670, 0.012386, 0.007330, 0.0067188,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125544, 0.0201254, 0.020125, 0.014630, 0.0135822,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0193366, 0.0175048, 0.018410, 0.013146, 0.0176172,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0568546, 0.0249238, 0.018887, 0.047156, 0.0249236,buy
2016-03-14,0,0,0,1,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0091993,-0.0115452,-0.009152,-0.009503,-0.0090313,sell
2016-03-15,0,0,0,1,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0091993,-0.0115452,-0.009152,-0.009503,-0.0090313,sell
2016-03-16,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0172013,-0.0160938,-0.019382,-0.013731,-0.0160938,sell
2016-03-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0132810, 0.0922367, 0.061723, 0.023456, 0.0859681,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0264630, 0.0051610, 0.002433, 0.006757, 0.0076729,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0264630, 0.0051610, 0.002433, 0.006757, 0.0076729,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088124,-0.0302257,-0.020891,-0.029106,-0.0314294,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088124,-0.0302257,-0.020891,-0.029106,-0.0314294,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0275299,-0.0288058,-0.048990,-0.034349,-0.0518791,sell
2016-03-24,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0305431,-0.0126328,-0.008455,-0.005998,-0.0127415,sell
2016-03-25,2,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0059116,-0.0204252,-0.017088,-0.006518,-0.0092483,sell
2016-03-26,2,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0169636,-0.0136933,-0.014661,-0.014250,-0.0156801,sell
2016-03-27,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0381262,-0.0404700,-0.033080,-0.035903,-0.0358296,sell
2016-03-28,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0132023,-0.0268387, 0.010329, 0.014466, 0.0161321,sell
2016-03-29,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0030020,-0.0121226,-0.013289,-0.013289, 0.0030020,sell
2016-03-30,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0004776,-0.0035749, 0.038457,-0.017929, 0.0214945,sell
2016-03-31,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0060728, 0.0060728, 0.044078,-0.000877, 0.0375757,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0251679, 0.0283863, 0.029138, 0.029322, 0.0283863,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0033021,-0.0090429,-0.001663,-0.003078,-0.0056461,buy
2016-04-03,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0418788,-0.0399422,-0.047556,-0.050075,-0.0491199,sell
2016-04-04,0,1,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0212387,-0.0295761, 0.021239,-0.035842, 0.0241631,sell
2016-04-05,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0128816, 0.0031724, 0.014454, 0.021829, 0.0167464,buy
2016-04-06,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0128816, 0.0031724, 0.014454, 0.021829, 0.0167464,buy
2016-04-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0535770,-0.0477364,-0.018322,-0.008340,-0.0525526,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0535770,-0.0477364,-0.018322,-0.008340,-0.0525526,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822184,-0.0563446,-0.060887,-0.060770,-0.0593401,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822184,-0.0563446,-0.060887,-0.060770,-0.0593401,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0121057,-0.0102936,-0.017724,-0.003556,-0.0127912,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0121057,-0.0102936,-0.017724,-0.003556,-0.0127912,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0075620,-0.0047258,-0.007536,-0.005079,-0.0047961,buy
2016-04-14,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0127933, 0.0231101, 0.001143, 0.007776, 0.0067961,buy
2016-04-15,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0056471,-0.0059225,-0.005922, 0.018635,-0.0065046,buy
2016-04-16,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0097842,-0.0124213,-0.005922, 0.005831,-0.0062146,buy
2016-04-17,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0572904,-0.0623063,-0.061946,-0.055370,-0.0580654,sell
2016-04-18,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0129559,-0.0115734,-0.005532,-0.005646,-0.0353656,buy
2016-04-19,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0015829, 0.0078206, 0.019745, 0.014171,-0.0048513,sell
2016-04-20,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0016040, 0.0138662, 0.001802, 0.023375, 0.0081783,buy
2016-04-21,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0173354, 0.0111843, 0.014743, 0.013984, 0.0307248,buy
2016-04-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079394, 0.0227764, 0.022076, 0.036401, 0.0344290,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0148117, 0.0056087, 0.017685, 0.008012, 0.0088648,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0306758,-0.0164524,-0.022948,-0.017266,-0.0239964,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0237898,-0.0207441,-0.015025,-0.007415,-0.0191560,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0563272,-0.0507013,-0.050107,-0.063085,-0.0597063,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0373617,-0.0566743,-0.030360,-0.067920,-0.0183996,sell
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0373617,-0.0566743,-0.030360,-0.067920,-0.0183996,sell
2016-04-29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0077070,-0.0289583,-0.028958,-0.031579,-0.0264856,sell
2016-04-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0039979,-0.0188309,-0.018831,-0.020326,-0.0212686,sell
2016-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0183876,-0.0182433,-0.027825,-0.043893,-0.0270372,sell
2016-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0183876,-0.0182433,-0.027825,-0.043893,-0.0270372,sell
2016-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0183876,-0.0182433,-0.027825,-0.043893,-0.0270372,sell
2016-05-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0302152,-0.0146769,-0.021164, 0.031879, 0.0070926,sell
2016-05-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0151644, 0.0141919, 0.011472, 0.016563, 0.0175174,buy
2016-05-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0198855,-0.0172933,-0.013986,-0.016530,-0.0150650,sell
2016-05-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0656965,-0.0266123,-0.071519,-0.060562, 0.0163363,sell
2016-05-08,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0099441,-0.0120337, 0.009944,-0.023864, 0.0018067,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0130572, 0.0189258, 0.001220, 0.032838, 0.0003539,buy
2016-05-10,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0140098,-0.0301431,-0.025435,-0.008334,-0.0293629,sell
2016-05-11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0304256, 0.0355970, 0.035968, 0.030873, 0.0163620,buy
2016-05-12,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0305156, 0.0322556, 0.032256,-0.004927, 0.0199912,buy
2016-05-13,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068998, 0.0033485, 0.009707, 0.013938,-0.0152858,sell
2016-05-14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068998, 0.0033485, 0.009707, 0.013938,-0.0152858,sell
2016-05-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011582,-0.0011582,-0.001158, 0.015071,-0.0003596,buy
2016-05-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144181,-0.0068948, 0.006884,-0.013293, 0.0167991,sell
2016-05-17,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141284, 0.0002722, 0.013993, 0.016791,-0.0151463,sell
2016-05-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266474,-0.0082476,-0.027006,-0.033534,-0.0304230,sell
2016-05-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266474,-0.0082476,-0.027006,-0.033534,-0.0304230,sell
2016-05-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0004268,-0.0053434,-0.016198,-0.007274,-0.0143159,sell
2016-05-21,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0004268,-0.0053434,-0.016198,-0.007274,-0.0143159,sell
2016-05-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0004268,-0.0053434,-0.016198,-0.007274,-0.0143159,sell
2016-05-23,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0134645,-0.0158363,-0.005382, 0.001667, 0.0122623,buy
2016-05-24,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0304340, 0.0081011, 0.014566, 0.037320, 0.0327593,buy
2016-05-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0262621, 0.0229324, 0.029177, 0.043680, 0.0380038,buy
2016-05-26,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0151076,-0.0123474,-0.028850,-0.023015,-0.0218231,sell
2016-05-27,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0085386,-0.0050844,-0.003657,-0.006003,-0.0043944,buy
2016-05-28,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029775, 0.0080911, 0.005307, 0.033653,-0.0053697,buy
2016-05-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030051,-0.0115155, 0.003520, 0.004036, 0.0081424,buy
2016-05-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0317380,-0.0064583,-0.029015,-0.041601,-0.0246987,sell
2016-05-31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0360295, 0.0448445, 0.029983, 0.032506, 0.0412211,buy
2016-06-01,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0187132,-0.0197135,-0.028877,-0.018713,-0.0172507,sell
2016-06-02,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0266985,-0.0345707,-0.039597,-0.033829,-0.0227825,sell
2016-06-03,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0189801,-0.0267596,-0.013932,-0.029817,-0.0105669,sell
2016-06-04,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0189801,-0.0267596,-0.013932,-0.029817,-0.0105669,sell
2016-06-05,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0303910, 0.0194024, 0.036549,-0.004872, 0.0248397,buy
2016-06-06,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0303910, 0.0194024, 0.036549,-0.004872, 0.0248397,buy
2016-06-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0156970, 0.0171714, 0.023839, 0.018131, 0.0237655,buy
2016-06-08,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0096173,-0.0085862,-0.006134, 0.009074,-0.0059049,buy
2016-06-09,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0380395,-0.0218970,-0.019336,-0.048676,-0.0238475,sell
2016-06-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0175436,-0.0036651,-0.007346,-0.012594,-0.0094085,sell
2016-06-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0175436,-0.0036651,-0.007346,-0.012594,-0.0094085,sell
2016-06-12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0322083,-0.0074972, 0.000137,-0.026893,-0.0263259,sell
2016-06-13,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0493149, 0.0861473, 0.115639, 0.066997, 0.0655661,buy
2016-06-14,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0493149, 0.0861473, 0.115639, 0.066997, 0.0655661,buy
2016-06-15,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0527622, 0.0789327, 0.092272, 0.076705, 0.0719097,buy
2016-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062146, 0.0585456, 0.067221, 0.059978, 0.0619176,buy
2016-06-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138076, 0.0142239, 0.014224, 0.014224, 0.0194729,buy
2016-06-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138076, 0.0142239, 0.014224, 0.014224, 0.0194729,buy
2016-06-21,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0329743,-0.0292697,-0.029493,-0.029806,-0.0350553,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0208076, 0.0181822, 0.012406, 0.024807,-0.0136576,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0252477, 0.0249858, 0.039992, 0.049055,-0.0005643,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0252477, 0.0249858, 0.039992, 0.049055,-0.0005643,buy
2016-06-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0359919,-0.0426275,-0.036083,-0.000553,-0.0360827,sell
2016-06-26,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0359919,-0.0426275,-0.036083,-0.000553,-0.0360827,sell
2016-06-27,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0213766,-0.0503376,-0.021543,-0.009444,-0.0176490,sell
