Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-13,1,0,1,2,0,0,1,1,2,1,2,0,4,3,0,4,-0.007349,-0.020282, 0.008729,-0.006938,-0.0049695,sell
2020-02-14,0,2,2,1,0,0,0,1,2,1,3,0,6,4,2,0, 0.007072, 0.032320, 0.028165, 0.039135, 0.0327176,buy
2020-02-15,0,2,2,0,1,0,0,2,1,1,4,1,2,2,4,4,-0.007711, 0.013836,-0.007828, 0.016149, 0.0138364,buy
2020-02-16,0,1,0,1,0,0,1,1,1,1,2,1,0,0,3,0,-0.044650,-0.038874,-0.036368,-0.039411,-0.0363889,sell
2020-02-17,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,3,-0.018779, 0.010835,-0.017883,-0.017883,-0.0151423,sell
2020-02-18,0,0,1,0,1,1,1,0,1,2,0,0,0,0,4,4, 0.006781,-0.012710,-0.037445, 0.005113,-0.0008288,sell
2020-02-19,1,1,1,0,1,1,0,2,0,1,0,2,1,1,4,6,-0.010284,-0.007593,-0.003188, 0.005954,-0.0075063,sell
2020-02-20,1,1,0,0,0,1,2,2,1,0,1,2,1,3,0,2,-0.009403,-0.023116,-0.018671,-0.025385,-0.0259706,sell
2020-02-21,1,0,0,1,0,3,1,1,1,3,1,0,1,2,3,0,-0.010387, 0.001174,-0.012194, 0.002931, 0.0013846,sell
2020-02-22,0,0,1,0,0,4,1,0,2,1,1,1,0,2,4,0,-0.000864, 0.006066,-0.000936, 0.005977, 0.0053174,buy
2020-02-23,1,1,0,0,0,5,1,0,1,2,1,1,2,1,2,1,-0.020008,-0.018621,-0.003498,-0.030685,-0.0154386,sell
2020-02-24,2,1,0,0,0,4,0,2,1,2,0,1,2,3,2,2,-0.027017,-0.024969,-0.025543,-0.024435,-0.0080839,sell
2020-02-25,2,1,0,0,0,3,1,2,1,2,2,1,0,3,2,2,-0.021701,-0.028130,-0.028130,-0.040182,-0.0071568,sell
2020-02-26,1,1,0,0,0,5,2,1,2,2,3,1,1,1,2,2,-0.027756,-0.027756, 0.005657,-0.031722,-0.0240505,sell
2020-02-27,0,1,0,0,0,4,2,0,1,0,1,1,1,1,2,2, 0.007920, 0.005191, 0.008608,-0.015592, 0.0179568,buy
2020-02-28,0,1,0,0,0,3,2,2,0,0,2,1,1,1,3,1, 0.011728, 0.008381,-0.001456, 0.005805, 0.0107372,buy
2020-02-29,1,2,0,0,0,2,3,1,1,0,2,3,0,1,3,3, 0.008681, 0.003381, 0.013804,-0.003239, 0.0011261,buy
2020-03-01,1,2,1,0,0,2,3,2,1,0,3,7,0,1,3,3,-0.000607,-0.014628, 0.001508,-0.005641,-0.0050471,sell
2020-03-02,0,1,1,0,0,2,1,1,1,2,2,5,0,0,1,0, 0.014811, 0.010903, 0.014783,-0.002788, 0.0147833,buy
2020-03-03,0,1,1,1,0,1,0,0,1,6,0,3,0,0,0,1, 0.017869, 0.015994, 0.019706, 0.004660, 0.0213742,buy
2020-03-04,1,1,1,1,0,0,1,0,1,7,0,0,2,0,2,1, 0.016098, 0.011908, 0.017270, 0.006772, 0.0172696,buy
2020-03-05,0,1,1,1,1,0,2,1,0,3,0,4,4,3,0,2, 0.024763, 0.027190, 0.029677, 0.029677, 0.0279823,buy
2020-03-06,0,1,1,1,0,2,1,2,0,0,3,0,3,5,2,1,-0.014211,-0.003521,-0.003521, 0.012547,-0.0007483,sell
2020-03-07,0,0,1,2,1,1,2,1,1,4,5,3,0,4,2,0, 0.034298, 0.008776, 0.011295, 0.008776,-0.0015436,buy
2020-03-08,0,0,1,2,1,1,1,2,2,0,4,7,4,1,2,0, 0.009249,-0.039024,-0.039993,-0.042258,-0.0389516,sell
2020-03-09,0,1,1,1,1,1,1,1,1,3,1,6,0,5,1,0,-0.036317,-0.042535,-0.040584,-0.037093,-0.0405837,sell
2020-03-10,0,2,1,1,1,1,1,1,2,4,5,2,3,1,1,2,-0.002802, 0.005349, 0.000938, 0.029938, 0.0105604,buy
2020-03-11,0,1,2,1,0,1,1,1,2,2,1,0,4,4,1,4,-0.011245,-0.007861, 0.013742,-0.010290,-0.0098387,sell
2020-03-12,0,2,1,2,0,1,0,1,2,0,4,0,2,4,3,3, 0.051899, 0.057195, 0.041387, 0.052067, 0.0269116,buy
2020-03-13,0,1,2,0,0,0,0,1,2,0,4,1,0,2,4,0,-0.036609,-0.025270,-0.029267,-0.044308,-0.0236551,sell
2020-03-14,0,1,0,1,1,0,1,1,2,0,2,2,0,0,3,4,-0.012668,-0.011838,-0.050893,-0.010685,-0.0452888,sell
2020-03-15,0,1,0,0,0,1,1,1,2,1,2,2,0,0,0,0, 0.001777,-0.006574,-0.007502,-0.007186,-0.0082467,sell
2020-03-16,0,0,0,1,1,1,1,1,3,1,0,1,1,0,4,3,-0.018134,-0.018320,-0.011799,-0.019440,-0.0146026,sell
2020-03-17,0,0,1,0,1,1,2,1,2,2,0,0,1,1,4,4,-0.008329,-0.013834,-0.027632,-0.006437, 0.0036596,sell
2020-03-18,1,2,0,0,0,2,1,1,1,1,0,2,2,1,2,2, 0.009701, 0.009701, 0.004599,-0.000043, 0.0060761,buy
2020-03-19,0,2,0,1,0,2,1,1,2,0,2,0,1,1,5,2, 0.029369, 0.030876, 0.033675, 0.026999, 0.0293690,buy
2020-03-20,1,1,1,0,0,3,2,1,2,2,2,1,0,2,7,0, 0.018447, 0.018555, 0.014832, 0.018183, 0.0004209,buy
2020-03-21,1,2,0,0,0,3,3,1,2,0,3,2,2,1,5,0, 0.005201, 0.009795,-0.011690, 0.002982, 0.0007398,buy
2020-03-22,2,2,0,0,0,3,3,1,1,1,3,1,2,3,5,0,-0.000129, 0.011488,-0.011095,-0.001780,-0.0018174,sell
2020-03-23,1,1,0,0,0,2,3,3,1,1,2,2,0,3,3,1,-0.015954,-0.015317,-0.015149,-0.018218,-0.0104607,sell
2020-03-24,1,2,0,0,0,2,4,2,2,1,4,3,1,1,3,1, 0.012039,-0.005972, 0.012462, 0.015112, 0.0133941,buy
2020-03-25,0,1,0,0,0,2,5,2,2,1,2,3,1,2,1,1, 0.012430, 0.007092, 0.012040, 0.021796, 0.0171753,buy
2020-03-26,0,1,0,0,0,3,4,3,2,1,3,3,1,2,1,1, 0.015137, 0.001080, 0.014444, 0.014149, 0.0126226,buy
2020-03-27,0,1,0,0,0,1,4,3,1,0,2,3,1,2,2,0,-0.003595,-0.005905, 0.000908,-0.001614,-0.0024155,sell
2020-03-28,0,2,0,0,0,0,3,1,2,0,1,5,0,1,1,0,-0.007698,-0.015152,-0.015152,-0.014689, 0.0038891,sell
2020-03-29,1,1,1,0,0,1,1,1,1,0,1,7,0,0,1,2,-0.000759,-0.000638, 0.005373,-0.005371,-0.0048069,sell
2020-03-30,0,2,1,1,0,0,0,0,2,2,0,9,0,0,0,0, 0.013768, 0.006368, 0.006972, 0.007390, 0.0100499,buy
2020-03-31,1,2,1,1,0,1,0,0,1,6,0,5,0,0,2,1, 0.014155, 0.014155, 0.013923, 0.005256, 0.0118949,buy
2020-04-01,2,2,1,0,0,1,1,0,1,4,0,0,2,4,2,2,-0.011639,-0.012409,-0.013349,-0.011639,-0.0109033,sell
2020-04-02,1,1,2,1,1,1,1,1,0,3,0,4,4,8,1,2, 0.017635, 0.019774, 0.014162, 0.020112, 0.0170926,buy
2020-04-03,1,1,2,2,0,1,1,1,0,0,2,0,7,9,2,1, 0.009772, 0.014246, 0.011279, 0.008521, 0.0138244,buy
2020-04-04,1,0,1,3,1,1,1,1,0,4,4,3,3,5,3,0,-0.000528, 0.005362,-0.004423, 0.002396,-0.0079259,sell
2020-04-05,2,0,1,1,1,2,0,2,1,1,3,5,0,6,2,2,-0.005435,-0.009713,-0.020228,-0.014454,-0.0174728,sell
2020-04-06,2,1,0,1,2,2,0,1,1,4,0,3,4,6,1,2, 0.030089, 0.018542, 0.018685, 0.017703, 0.0204865,buy
2020-04-07,1,1,1,0,1,2,0,2,1,5,5,1,0,0,1,4, 0.007585, 0.013891, 0.021481, 0.024615,-0.0136922,buy
2020-04-08,1,2,2,2,0,2,0,2,1,3,1,1,3,7,3,6, 0.021321, 0.020108, 0.029654, 0.016061, 0.0193092,buy
2020-04-09,1,2,3,2,0,2,0,2,0,1,4,1,4,6,7,5, 0.025101, 0.025813, 0.023212, 0.018712, 0.0234463,buy
2020-04-10,1,2,2,1,0,2,0,3,1,1,5,2,2,2,8,2, 0.007118, 0.003254,-0.001331,-0.002555,-0.0038966,sell
2020-04-11,1,2,0,1,1,0,1,1,1,0,3,1,2,0,3,6,-0.017773,-0.014663,-0.037747, 0.004898,-0.0330439,sell
2020-04-12,2,0,1,0,1,1,0,2,2,1,3,5,0,0,4,2,-0.007677,-0.007610,-0.014671,-0.008050,-0.0022414,sell
2020-04-13,2,0,1,1,1,0,1,1,3,1,3,4,0,0,4,5,-0.007100,-0.005613,-0.001323,-0.005680, 0.0000037,sell
2020-04-14,3,0,2,0,0,1,1,2,1,2,3,6,0,1,0,6,-0.004861,-0.007471,-0.012616,-0.024711,-0.0108631,sell
2020-04-15,3,1,2,1,0,1,1,4,0,1,4,6,1,1,3,9,-0.000677, 0.007861,-0.004288, 0.009013, 0.0092245,buy
2020-04-16,2,1,2,0,0,1,1,3,0,0,4,4,1,1,4,5,-0.002160,-0.000161,-0.004262, 0.000458, 0.0014466,sell
2020-04-17,3,1,1,0,0,2,3,1,0,3,3,5,1,1,2,3, 0.002310, 0.006027, 0.005117, 0.011994, 0.0041372,buy
2020-04-18,1,1,1,0,0,2,2,1,1,1,1,5,1,0,2,3, 0.008658, 0.006736, 0.011185, 0.002539, 0.0057357,buy
2020-04-19,2,0,1,0,0,2,1,2,0,2,0,5,1,2,0,3,-0.002179,-0.003137, 0.000295,-0.007130, 0.0013297,sell
2020-04-20,2,0,1,0,0,1,1,1,1,2,2,5,0,0,0,2,-0.022825,-0.024464,-0.022523,-0.026945,-0.0241785,sell
2020-04-21,3,0,1,0,0,2,2,1,0,2,2,4,2,2,0,3, 0.001568,-0.005982, 0.003697,-0.001056, 0.0017732,sell
2020-04-22,2,0,1,0,0,2,1,2,1,1,0,4,2,2,1,3,-0.000823,-0.009426,-0.000261,-0.013007,-0.0004604,sell
2020-04-23,1,0,0,0,0,3,1,2,0,1,1,0,0,2,1,3,-0.005530,-0.004100,-0.001629,-0.019197, 0.0253870,sell
2020-04-24,1,1,0,0,0,3,2,1,1,0,1,2,1,2,1,3, 0.015992, 0.015992, 0.021678, 0.001853, 0.0164241,buy
2020-04-25,1,1,0,0,0,2,1,1,2,0,1,2,1,0,1,3, 0.005819, 0.006634, 0.002884, 0.006709, 0.0028845,buy
2020-04-26,2,0,1,0,0,0,2,2,3,1,1,4,1,0,0,5, 0.019724, 0.013313, 0.017566, 0.014078, 0.0303174,buy
2020-04-27,2,1,0,1,0,0,1,3,3,3,0,3,1,0,3,3, 0.036837, 0.028029, 0.036837, 0.016109, 0.0390214,buy
2020-04-28,2,1,1,0,0,1,2,2,2,7,0,0,0,1,3,4,-0.019345,-0.020744,-0.027222,-0.016589,-0.0159795,sell
2020-04-29,1,1,1,1,1,2,3,2,1,8,1,4,0,3,1,5, 0.008614, 0.002073, 0.012404, 0.002073, 0.0089284,buy
2020-04-30,1,1,1,1,1,2,2,2,2,4,3,4,0,5,2,3, 0.005446,-0.006437,-0.004067,-0.003228, 0.0008796,sell
2020-05-01,1,0,1,2,0,1,2,1,1,0,5,3,0,4,1,3,-0.006492,-0.006492,-0.006492,-0.006492, 0.0037844,sell
2020-05-02,1,1,1,2,1,1,0,1,1,4,4,7,2,0,1,2, 0.021718, 0.012565, 0.012515, 0.011883, 0.0128087,buy
2020-05-03,1,2,2,0,1,0,0,0,2,0,0,6,6,4,0,2,-0.006479,-0.002374,-0.001263,-0.000858,-0.0045732,sell
2020-05-04,1,1,1,1,1,1,1,0,2,3,4,2,4,0,1,3,-0.019647,-0.005497,-0.003545, 0.009014,-0.0092125,sell
2020-05-05,1,1,1,2,1,1,1,0,2,4,4,0,3,3,1,5,-0.011279, 0.000875, 0.002756, 0.003212,-0.0197652,sell
2020-05-06,1,2,2,1,0,1,1,1,2,2,3,0,0,5,3,7,-0.024949,-0.001116,-0.000857, 0.030863,-0.0184832,sell
2020-05-07,1,1,2,2,1,1,2,2,1,0,8,1,4,3,5,6,-0.009003,-0.010159,-0.007205,-0.020868,-0.0206666,sell
2020-05-08,1,1,1,1,1,1,2,2,2,0,7,2,4,1,3,3,-0.018489,-0.016262,-0.017641, 0.017648,-0.0008873,sell
2020-05-09,1,2,0,1,1,0,2,0,2,0,3,3,3,0,0,6,-0.054834,-0.047270,-0.048719,-0.052939,-0.0548344,sell
2020-05-10,1,1,0,1,1,1,0,1,2,1,0,3,3,0,4,2,-0.031396,-0.031314,-0.031055,-0.023076,-0.0136850,sell
2020-05-11,1,1,1,1,0,1,1,1,2,1,0,2,4,1,1,5,-0.039426,-0.044899,-0.006338,-0.034387,-0.0390394,sell
2020-05-12,2,2,1,2,0,2,2,1,1,2,0,4,2,2,4,9,-0.010187,-0.010764, 0.011146,-0.008899,-0.0095628,sell
2020-05-13,1,1,2,0,0,2,1,1,2,1,1,0,2,1,5,6,-0.005681,-0.004890, 0.004566,-0.002091,-0.0048898,sell
2020-05-14,1,2,1,0,0,2,1,1,2,0,2,1,0,1,6,4, 0.004181,-0.002626, 0.020147, 0.001759, 0.0045653,buy
2020-05-15,2,1,0,0,0,2,1,1,3,2,2,2,0,0,2,2, 0.020330, 0.024082, 0.021473, 0.024468, 0.0211132,buy
2020-05-16,2,0,1,0,0,0,1,1,4,0,1,5,0,2,0,2, 0.030421, 0.008070, 0.024616, 0.024616, 0.0241941,buy
2020-05-17,3,0,1,0,0,1,0,2,3,1,3,5,0,2,0,2, 0.018930,-0.014450,-0.000681,-0.002127,-0.0021268,sell
2020-05-18,2,0,1,0,0,1,0,1,1,1,2,4,1,0,0,2,-0.026094,-0.031994,-0.031195,-0.032052,-0.0214135,sell
2020-05-19,1,0,1,0,0,1,2,3,2,1,0,4,2,1,1,3,-0.007929,-0.002200,-0.002929,-0.004333, 0.0066044,sell
2020-05-20,1,0,0,0,0,1,3,2,3,1,1,0,1,1,1,3,-0.016470,-0.021088,-0.002230,-0.006343,-0.0167203,sell
2020-05-21,1,0,0,0,0,3,3,1,2,0,2,0,1,1,1,4,-0.008495,-0.010288, 0.027879, 0.013934,-0.0070236,sell
2020-05-22,1,1,0,0,0,2,1,1,3,0,1,2,0,1,1,3, 0.001098, 0.001087,-0.000221, 0.014130,-0.0010571,sell
2020-05-23,1,0,1,0,0,0,0,1,3,0,1,4,0,0,0,2, 0.018806, 0.015088, 0.019724, 0.019724, 0.0198366,buy
2020-05-24,4,0,0,2,0,0,0,0,3,0,0,6,2,0,2,4,-0.012469,-0.005158,-0.013366,-0.015393,-0.0133716,sell
2020-05-25,2,1,0,1,0,0,0,0,2,2,0,3,0,0,2,2, 0.007724, 0.020879, 0.011787, 0.009530, 0.0099908,buy
2020-05-26,2,1,1,1,1,2,0,0,1,4,0,7,1,2,2,3, 0.023398, 0.022302, 0.023969,-0.007688, 0.0245530,buy
2020-05-27,2,1,2,2,1,3,1,0,1,7,2,7,1,4,3,4, 0.020858, 0.020091, 0.023761, 0.002785, 0.0259391,buy
2020-05-28,2,1,1,3,0,0,3,0,0,3,6,3,1,3,3,3,-0.011663,-0.018430,-0.012286,-0.001338,-0.0211436,sell
2020-05-29,2,0,1,3,1,0,0,3,0,4,7,3,1,3,3,3, 0.000115, 0.003087,-0.021178, 0.000519, 0.0030874,sell
2020-05-30,2,0,1,1,2,0,0,0,0,4,3,4,0,4,2,2, 0.005772, 0.010990, 0.005189, 0.004263, 0.0175050,buy
2020-05-31,1,1,0,0,2,0,0,0,3,0,4,2,0,4,2,0,-0.022403,-0.015850,-0.006148,-0.012828,-0.0135535,sell
2020-06-01,1,0,1,2,1,0,0,0,1,3,4,4,0,3,2,0, 0.007986,-0.001297, 0.000329,-0.000993, 0.0001924,sell
2020-06-02,0,3,3,1,0,0,0,0,2,4,0,4,2,7,2,2, 0.017427, 0.014043, 0.012913, 0.025898, 0.0130096,buy
2020-06-03,0,4,4,1,0,0,0,0,1,4,3,4,2,6,4,4, 0.008955, 0.000451,-0.000946, 0.017264, 0.0047850,buy
2020-06-04,0,2,3,2,0,0,0,1,2,2,4,5,4,2,3,3, 0.013154, 0.013225, 0.010399, 0.000313, 0.0088502,buy
2020-06-05,0,2,1,1,0,0,1,0,3,2,2,5,3,0,0,0, 0.017971, 0.003605, 0.005892, 0.012869, 0.0156624,buy
2020-06-06,0,1,1,0,2,1,0,1,3,2,1,5,0,0,4,4,-0.014052, 0.016869, 0.010981,-0.012165, 0.0023003,sell
2020-06-07,0,1,1,0,3,0,0,2,3,3,1,4,4,0,4,4, 0.016301, 0.013061, 0.029037, 0.029469, 0.0049030,buy
2020-06-08,1,1,1,1,0,0,1,2,2,3,1,6,0,1,3,0, 0.015833, 0.012753, 0.017678, 0.017678, 0.0117991,buy
2020-06-09,1,1,2,3,0,1,1,2,2,3,2,6,3,1,7,3, 0.004908, 0.019390, 0.030311, 0.023433, 0.0141648,buy
2020-06-10,0,1,3,1,0,3,1,1,1,3,2,5,3,1,4,4, 0.015256, 0.012874, 0.015080, 0.025629, 0.0342738,buy
2020-06-11,0,3,2,0,0,2,1,1,1,2,3,5,4,0,2,2,-0.004165,-0.004531,-0.008049,-0.008462,-0.0132071,sell
2020-06-12,2,2,1,0,0,1,1,1,1,4,2,5,2,2,0,0,-0.030169,-0.033918,-0.018172,-0.026742,-0.0265544,sell
2020-06-13,1,1,1,0,0,0,0,2,2,2,1,5,0,2,0,0, 0.034230, 0.011608, 0.024878, 0.024878, 0.0240622,buy
2020-06-14,1,1,1,0,0,2,0,1,3,3,3,4,0,0,0,1, 0.013951, 0.016679, 0.010783, 0.019538, 0.0107830,buy
2020-06-15,0,1,0,0,0,3,1,1,2,4,1,0,0,1,0,1,-0.017285,-0.023878,-0.028646,-0.022263,-0.0173588,sell
2020-06-16,0,1,0,0,0,2,2,3,1,3,2,0,0,1,1,2,-0.012959,-0.014877,-0.000370,-0.010380,-0.0093918,sell
2020-06-17,0,1,0,0,0,2,3,5,0,3,2,0,1,2,1,3,-0.008337,-0.015648,-0.019023,-0.021533,-0.0073646,sell
2020-06-18,0,2,0,0,0,2,3,2,0,2,2,2,1,1,1,2,-0.009716,-0.012610,-0.006865, 0.002197,-0.0031928,sell
2020-06-19,0,1,1,0,0,4,1,1,1,2,1,4,2,0,1,2,-0.002356,-0.001276,-0.006051,-0.002639, 0.0174404,buy
2020-06-20,1,1,0,1,0,2,0,0,2,2,0,3,1,0,2,1, 0.010146, 0.023378, 0.024947, 0.024947, 0.0249473,buy
2020-06-21,2,2,0,1,0,1,0,0,1,4,0,3,0,0,2,3, 0.008399, 0.011027, 0.008462, 0.002068,-0.0000823,buy
2020-06-22,2,3,0,0,1,1,0,0,1,4,0,4,2,2,0,3, 0.014510, 0.008308, 0.011579, 0.006933, 0.0016107,buy
2020-06-23,0,2,2,0,1,3,0,0,0,6,0,4,0,6,1,2, 0.010431, 0.009551,-0.007788, 0.011817, 0.0118175,buy
2020-06-24,1,2,1,2,0,2,1,0,0,5,2,0,1,7,1,3,-0.030738,-0.027215,-0.017634,-0.024557,-0.0179615,sell
2020-06-25,1,1,1,2,0,0,2,1,0,2,4,3,1,3,1,3,-0.017996,-0.017971,-0.017996,-0.015978,-0.0033289,sell
2020-06-26,1,1,1,1,2,0,0,2,1,6,3,4,1,4,0,3,-0.002510, 0.006843, 0.003457, 0.000755, 0.0112020,buy
2020-06-27,1,2,0,0,1,0,0,0,2,2,0,2,0,4,0,2, 0.001961, 0.000685, 0.002182, 0.002796, 0.0191106,buy
2020-06-28,1,1,0,1,1,0,0,0,3,5,4,0,0,0,0,2,-0.017956,-0.007537,-0.014390,-0.010835,-0.0007233,sell
2020-06-29,1,2,1,1,0,0,0,0,2,6,0,0,0,3,2,2, 0.012453, 0.004054, 0.012765, 0.004446, 0.0122602,buy
2020-06-30,1,5,2,1,0,0,0,0,1,4,3,0,2,4,6,4, 0.006599,-0.015119,-0.040893, 0.005908, 0.0017118,sell
2020-07-01,1,3,5,1,0,0,0,1,1,4,4,5,4,2,7,6,-0.007225,-0.002493, 0.003744,-0.003206, 0.0058471,sell
2020-07-02,1,1,2,3,0,0,1,1,2,0,3,5,3,0,3,9, 0.011143, 0.024680, 0.020556, 0.011866, 0.0082075,buy
2020-07-03,0,0,1,1,1,1,0,1,3,0,1,5,0,0,4,3,-0.015592, 0.011893, 0.004545,-0.015592, 0.0154960,buy
2020-07-04,0,0,1,0,3,0,0,2,2,1,1,4,4,0,4,4, 0.029833, 0.026903, 0.030417, 0.033611, 0.0078434,buy
2020-07-05,1,0,1,0,2,0,0,3,2,1,1,6,4,1,0,4,-0.000349, 0.005978, 0.003698, 0.000156, 0.0135241,buy
2020-07-06,1,0,1,2,0,0,2,2,1,1,2,6,3,1,3,0, 0.010592,-0.006098,-0.006098,-0.031143,-0.0080470,sell
2020-07-07,0,0,3,2,0,2,1,2,1,1,2,4,7,2,4,3, 0.007523, 0.007523,-0.001068,-0.002251, 0.0001688,buy
2020-07-08,0,1,3,0,0,2,1,1,0,0,2,5,4,1,2,4, 0.013746, 0.007821, 0.008956, 0.018371, 0.0083936,buy
2020-07-09,1,2,2,0,0,1,1,1,0,2,2,5,2,0,0,6, 0.003972, 0.004718, 0.011596, 0.014954, 0.0109330,buy
2020-07-10,2,1,1,0,0,0,0,2,1,2,1,5,0,2,0,2, 0.010686,-0.021356,-0.015245,-0.020541,-0.0081448,sell
2020-07-11,1,0,1,0,0,0,0,1,3,0,3,4,0,0,0,0, 0.017901, 0.017154, 0.017901, 0.017901, 0.0158871,buy
2020-07-12,1,0,1,0,0,2,0,1,3,1,3,4,0,1,0,0, 0.005382, 0.009143, 0.003153, 0.006402, 0.0046945,buy
2020-07-13,0,0,0,0,0,1,1,3,2,1,1,0,1,1,1,0,-0.024440,-0.031087,-0.025600,-0.033909,-0.0335036,sell
2020-07-14,0,0,0,0,0,1,2,3,1,1,2,0,1,1,1,0,-0.027983,-0.031113,-0.023749,-0.030761,-0.0309321,sell
2020-07-15,0,1,0,0,0,1,3,4,1,1,2,2,1,1,2,1,-0.010506,-0.013576,-0.009570,-0.020025,-0.0143422,sell
2020-07-16,0,0,1,0,0,2,2,2,2,0,3,4,1,0,1,1, 0.031365, 0.022515, 0.010199, 0.005089, 0.0049600,buy
2020-07-17,0,0,1,1,0,1,0,1,4,0,1,7,0,0,0,1, 0.014971, 0.015989, 0.018743, 0.016881, 0.0195694,buy
2020-07-18,2,0,0,1,0,1,0,0,3,0,0,3,2,0,2,1, 0.014049, 0.024698, 0.023535, 0.011803, 0.0213493,buy
2020-07-19,2,2,0,0,1,0,0,0,3,2,0,4,2,2,0,2, 0.000826, 0.005982, 0.007336,-0.001813, 0.0000354,buy
2020-07-20,1,1,1,0,1,1,0,0,2,4,0,4,0,2,1,2,-0.009974,-0.008539,-0.007810,-0.010713, 0.0095355,sell
2020-07-21,0,2,1,1,0,1,1,0,1,5,2,0,1,4,1,0, 0.005617, 0.007162, 0.000807, 0.005479, 0.0038086,buy
2020-07-22,0,1,1,2,0,1,1,1,1,2,4,3,1,3,1,1,-0.002551,-0.009289,-0.003780, 0.011076,-0.0016579,sell
2020-07-23,0,1,1,1,1,0,1,2,2,6,3,4,1,0,1,1,-0.003609,-0.002551, 0.004805, 0.003829, 0.0092849,buy
2020-07-24,0,2,0,1,2,0,0,2,3,6,0,5,1,4,0,1,-0.015021,-0.015621, 0.001934,-0.008416, 0.0046232,sell
2020-07-25,0,1,0,2,1,0,0,0,3,5,4,3,0,0,0,0,-0.009899,-0.003382,-0.010341,-0.009899, 0.0021218,sell
2020-07-26,0,2,1,3,1,0,0,0,4,9,4,3,0,3,2,0,-0.011790,-0.013064,-0.009793,-0.011790,-0.0115897,sell
2020-07-27,0,2,3,2,0,1,0,0,1,6,3,3,0,4,6,1,-0.035693,-0.052783,-0.046835,-0.051174,-0.0234412,sell
2020-07-28,0,5,2,3,1,1,0,1,1,2,7,8,2,4,7,3,-0.001514,-0.005099, 0.003828, 0.006499,-0.0046809,sell
2020-07-29,0,3,3,2,1,1,1,0,2,0,6,8,4,2,3,7, 0.012025, 0.021285, 0.020999, 0.014879, 0.0209988,buy
2020-07-30,1,2,1,3,1,2,0,0,3,0,2,8,3,2,2,8, 0.002725, 0.011012, 0.002934, 0.004694, 0.0035350,buy
2020-07-31,2,1,0,2,2,2,0,0,2,0,0,5,3,2,6,6,-0.006846,-0.006657, 0.005405,-0.008274,-0.0067755,sell
2020-08-01,3,1,1,0,1,2,0,2,1,5,0,6,0,3,3,3, 0.016472, 0.014661, 0.016527,-0.007525, 0.0139039,buy
2020-08-02,3,0,1,1,2,2,2,1,0,5,0,2,4,2,6,7,-0.014314,-0.003678,-0.017797,-0.011701,-0.0063313,sell
2020-08-03,2,0,2,0,0,3,1,1,0,5,1,0,0,1,7,3,-0.024695,-0.007874,-0.009711,-0.007738,-0.0078742,sell
2020-08-04,2,1,1,2,0,4,1,0,0,4,1,1,3,1,5,6, 0.020879, 0.019587, 0.022781, 0.018093, 0.0195220,buy
2020-08-05,3,1,1,2,0,3,1,0,0,2,1,1,3,0,5,10, 0.007035,-0.001043, 0.013351,-0.001336, 0.0076769,buy
2020-08-06,3,0,3,0,0,2,0,1,0,2,1,1,4,6,2,5, 0.006706, 0.008454, 0.008610,-0.003789, 0.0068897,buy
2020-08-07,2,2,1,0,0,1,0,0,1,0,0,0,2,6,2,3,-0.002012,-0.001666,-0.003014, 0.003549, 0.0040061,sell
2020-08-08,2,2,1,1,0,2,0,0,1,4,4,0,2,4,2,1,-0.007751,-0.029901,-0.011011,-0.007471,-0.0155885,sell
2020-08-09,0,1,1,1,0,2,2,1,2,4,2,0,0,5,2,1, 0.012666,-0.006396,-0.008451, 0.019816, 0.0214097,buy
2020-08-10,0,1,0,1,0,2,3,2,2,4,3,0,0,1,3,1, 0.029496, 0.035273, 0.022901, 0.032471, 0.0294956,buy
2020-08-11,0,2,0,1,0,1,3,2,1,4,4,2,0,1,2,0, 0.010655, 0.009746, 0.009703, 0.010871, 0.0095165,buy
2020-08-12,0,0,1,0,0,1,2,2,0,0,1,4,0,1,2,1, 0.001734,-0.020310,-0.005767,-0.018634,-0.0197733,sell
2020-08-13,0,1,1,3,0,0,1,2,1,2,1,10,1,3,0,1, 0.029160, 0.023848, 0.022235, 0.026884, 0.0236714,buy
2020-08-14,1,1,0,3,0,1,1,1,2,2,0,6,1,3,2,2, 0.018486, 0.032740, 0.030918, 0.032077, 0.0359649,buy
2020-08-15,1,2,1,2,0,1,1,0,2,4,4,3,1,3,2,1, 0.029409, 0.017074, 0.029815, 0.029503, 0.0294088,buy
2020-08-16,0,2,2,1,1,2,0,1,1,6,4,4,1,5,2,0,-0.008005,-0.011983,-0.040417,-0.009434,-0.0116887,sell
2020-08-17,1,2,2,1,0,2,1,1,1,5,6,0,1,4,3,2,-0.022862,-0.025984,-0.023268,-0.025850,-0.0216229,sell
2020-08-18,1,2,2,3,0,0,1,2,1,5,10,3,2,3,3,0,-0.024137,-0.020448,-0.024815,-0.021702,-0.0297284,sell
2020-08-19,1,0,2,1,1,1,0,2,1,4,7,4,2,0,2,1, 0.027914, 0.022325, 0.019921, 0.021571, 0.0087804,buy
2020-08-20,0,1,1,1,2,1,1,0,1,4,3,6,0,4,0,2,-0.026139,-0.028137,-0.033876,-0.018411,-0.0321781,sell
