Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-24,0,1,2,0,0,2,0,1,0,0.91,0.79,0.26,0.6,1.82,0,0, 0.027639, 0.0216861, 0.031474, 0.014375, 0.0226488,buy
2019-10-25,0,0,2,0,0,1,0,1,0,1.43,0.25,0,1.15,2.97,0,0, 0.032751, 0.0300996, 0.031346, 0.010343, 0.0423212,buy
2019-10-26,1,0,1,0,0,1,0,1,0,2.97,0,0,2.01,1.56,0,0.12,-0.008710,-0.0199697,-0.017343, 0.007451, 0.0017563,sell
2019-10-27,1,0,2,0,0,1,0,1,0,2.72,0,0,3.23,0.52,0,0.23,-0.023686,-0.0296759,-0.022493,-0.019954,-0.0111765,sell
2019-10-28,1,0,2,0,0,1,0,0,0,1.24,0,0,3.51,0,0,0.5,-0.006464,-0.0064644,-0.025490,-0.004091,-0.0013486,sell
2019-10-29,1,0,2,0,0,1,0,0,0,0.56,0,0,4.42,0,0,1.19, 0.002157, 0.0021574, 0.005143, 0.002157, 0.0030870,buy
2019-10-30,1,0,2,0,0,1,0,0,0,0.25,0,0,4.33,0,0,3,-0.002550,-0.0051069, 0.003107,-0.002550,-0.0051069,sell
2019-10-31,1,0,2,0,0,0,0,0,0,0,0,0,2.19,0,0,2.77,-0.001017, 0.0012957, 0.014096,-0.000328,-0.0011323,sell
2019-11-01,1,1,2,0,0,1,0,0,0,0.25,0.49,0,1.46,0,0,0.93, 0.009991, 0.0059143,-0.016571, 0.004514, 0.0072631,buy
2019-11-02,1,1,1,1,0,1,0,0,0,0.45,1.52,0,1.37,0,0.21,0.28, 0.013444, 0.0017656, 0.008247, 0.006314, 0.0055576,buy
2019-11-03,0,1,1,1,0,1,0,0,0,0.9,2.95,0,1.89,0,0.65,0,-0.004336, 0.0001509, 0.000151, 0.000151,-0.0003731,sell
2019-11-04,0,1,1,1,0,1,1,0,0,2.08,1.8,0,2.97,0.49,2.03,0,-0.005804,-0.0000161,-0.002713,-0.003121,-0.0031537,sell
2019-11-05,0,1,1,1,0,1,1,0,0,2.97,0.58,0,2.89,1.46,3,0, 0.007757, 0.0035106, 0.007757, 0.014483, 0.0117971,buy
2019-11-06,0,0,1,1,0,1,1,0,0,1.54,0,0,1.56,2.97,1.33,0, 0.008198, 0.0052368, 0.009515, 0.014411, 0.0147333,buy
2019-11-07,0,0,1,1,0,1,1,1,0,0.5,0,0,0.73,2.26,0.43,0, 0.001369,-0.0000353, 0.007508, 0.001369, 0.0090565,buy
2019-11-08,0,0,1,1,0,0,1,1,0,0,0,0,0.71,1.48,0,0, 0.003972, 0.0055871, 0.028331, 0.003972, 0.0077853,buy
2019-11-09,0,0,0,1,0,0,1,1,0,0,0,0,1.32,2.8,0,0, 0.010357, 0.0103572, 0.015172, 0.011371, 0.0138072,buy
2019-11-10,0,0,1,1,0,0,0,1,0,0,0.22,0,2.97,2.97,0,0, 0.001858, 0.0119116,-0.006788, 0.006307, 0.0055206,buy
2019-11-11,0,1,1,1,0,0,0,1,0,0,0.7,0.32,2.06,1.01,0,0,-0.004709,-0.0006198,-0.006859,-0.005653,-0.0046206,sell
2019-11-12,0,1,1,1,0,0,0,1,1,0,2.18,1.45,0.65,0.3,0,0, 0.002834,-0.0017937,-0.005465, 0.002494,-0.0052237,sell
2019-11-13,0,1,1,0,0,1,1,0,1,0.6,3,4.25,0,0,0,1.32, 0.028511, 0.0231055, 0.023416, 0.023106, 0.0231055,buy
2019-11-14,0,1,2,0,0,1,1,0,1,2.34,1.34,5.82,0,0,0.29,2.95, 0.030103, 0.0310383, 0.030103, 0.030309, 0.0301034,buy
2019-11-15,0,1,2,0,0,1,1,0,1,2.95,0.5,3.22,0,0,0.91,0.75,-0.019863,-0.0124844,-0.011503,-0.007530,-0.0162664,sell
2019-11-16,0,2,2,0,0,1,1,0,1,1.09,0.21,1.14,0.36,0.37,2.82,0,-0.001504,-0.0038023, 0.002790,-0.000285,-0.0002850,sell
2019-11-17,0,2,1,0,0,1,1,0,1,0.38,0,0.45,0.61,1.09,2.97,0, 0.009774, 0.0097737, 0.013257, 0.009774, 0.0108287,buy
2019-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0.87,2.95,0.98,0,-0.004480,-0.0044804,-0.004480,-0.012286, 0.0128207,sell
2019-11-19,0,1,1,0,0,1,0,0,0,0,0,0,1.05,2.67,0.31,0,-0.006424,-0.0064240,-0.006424,-0.016268, 0.0152634,sell
2019-11-20,0,1,0,0,0,1,1,0,0,0,0,0,1.08,0.9,0,0.23, 0.026114, 0.0121272,-0.006860, 0.009477,-0.0202291,buy
2019-11-21,0,1,0,0,0,1,1,0,0,0,0,0,1.05,0.31,0,0.63, 0.013048,-0.0082247,-0.019027,-0.008225,-0.0377949,sell
2019-11-22,0,1,0,0,0,0,1,0,0,0,0,0,0.89,0,0,1.47,-0.028402,-0.0373529,-0.034293,-0.042898,-0.0373529,sell
2019-11-23,0,1,0,0,0,0,1,0,0,0,0,0,0.65,0,0,3,-0.015882,-0.0208042,-0.024922,-0.020569,-0.0208042,sell
2019-11-24,0,2,0,0,0,0,1,0,1,0,0.22,0.22,0.42,0,0,2.89,-0.010665,-0.0064120,-0.027603,-0.021851,-0.0132215,sell
2019-11-25,1,2,1,0,0,0,1,0,1,0.1,0.93,0.43,0.24,0,0,1.62,-0.008101, 0.0023774,-0.011718,-0.014136, 0.0183151,sell
2019-11-26,1,2,1,0,0,0,1,0,1,0.22,2.63,0.88,0,0,0.38,1.02, 0.026457, 0.0072961, 0.006514, 0.009514, 0.0343564,buy
2019-11-27,1,2,1,0,0,0,1,0,1,0.47,4.12,2.01,0,0,1.19,0.71, 0.023262, 0.0100612,-0.000082, 0.008186, 0.0053249,buy
2019-11-28,1,2,1,0,0,0,1,0,1,1,4.21,3,0,0,2.92,0.53, 0.021347, 0.0126905, 0.007213, 0.005299, 0.0072133,buy
2019-11-29,1,2,1,0,0,0,2,0,1,2.41,3.44,1.76,0,0,2.32,0.44, 0.035261, 0.0318067, 0.020840, 0.023734, 0.0214600,buy
2019-11-30,1,2,1,0,1,0,2,1,0,3.51,1.12,0.66,0.1,0.26,0.75,0.38,-0.015976,-0.0161790,-0.008353,-0.018056,-0.0250161,sell
2019-12-01,1,2,1,0,1,0,2,1,0,3.02,0.4,0.24,0.33,0.75,0.24,0.35,-0.028831,-0.0287657,-0.014946,-0.018202,-0.0338756,sell
2019-12-02,1,0,0,0,1,0,2,1,0,3.29,0,0,1.05,2.24,0,0.34,-0.017761,-0.0177613,-0.013305,-0.015800, 0.0003135,sell
2019-12-03,1,0,1,0,1,0,2,1,0,3.42,0,0,3.4,2.95,0,0.36,-0.029713,-0.0315415,-0.020590,-0.021136,-0.0166620,sell
2019-12-04,1,0,1,0,1,0,2,1,0,1.82,0,0,3.95,1.24,0,0.39,-0.021077,-0.0256711,-0.023200,-0.016230,-0.0087140,sell
2019-12-05,1,0,1,0,1,0,2,1,0,0.79,0,0,3.79,0.39,0,0.44,-0.009455,-0.0167489,-0.018687,-0.016441,-0.0067367,sell
2019-12-06,0,0,1,0,1,0,2,1,0,0.3,0,0.35,2.05,0,0,0.5,-0.021905,-0.0215586,-0.009477,-0.022038,-0.0256086,sell
2019-12-07,0,0,1,0,0,0,1,1,0,0,0,1.06,0.49,0,0,0.58, 0.062472, 0.0334028, 0.022789, 0.069012, 0.0330641,buy
2019-12-08,0,1,0,0,0,0,1,1,0,0,0.47,2.97,0,0,0,0.68, 0.015028,-0.0016915,-0.031725, 0.002992,-0.0176924,sell
2019-12-09,0,1,0,1,0,0,1,1,0,0,1.7,2.7,0,0,0.39,0.82, 0.027346, 0.0172178, 0.013734, 0.013966, 0.0105731,buy
2019-12-10,1,1,0,1,0,0,1,1,0,0,2.92,0.91,0,0.17,1.47,0.99, 0.040298, 0.0328956, 0.032417, 0.030953, 0.0402978,buy
2019-12-11,1,1,0,1,0,0,1,1,0,0,1.37,0.3,0,0.49,2.97,1.22, 0.026311, 0.0112760, 0.014289, 0.017203, 0.0241158,buy
2019-12-12,1,1,0,1,0,0,2,0,0,0,0.37,0,0,2.17,1.54,1.51,-0.031966,-0.0382177,-0.026348,-0.034259,-0.0348889,sell
2019-12-13,1,0,0,2,0,0,2,0,0,0,0,0,0.32,5.6,0.4,1.89,-0.036362,-0.0264751,-0.024508,-0.024508,-0.0235071,sell
2019-12-14,1,0,0,1,0,1,2,0,0,0.22,0,0,1.27,5.01,0,2.38,-0.027103,-0.0254359,-0.024338,-0.034769,-0.0243379,sell
2019-12-15,1,0,0,1,0,1,2,0,0,0.58,0,0,3,1.57,0,3, 0.008795, 0.0143460, 0.014288, 0.026094, 0.0096115,buy
2019-12-16,1,0,0,1,0,1,2,0,0,1.55,0,0,1.68,0.47,0,2.95,-0.016560,-0.0030140, 0.002531,-0.000438,-0.0001229,sell
2019-12-17,0,0,0,1,0,1,1,0,0,2.97,0,0,0.41,0,0,2.32,-0.057342,-0.0514694,-0.051993,-0.052830,-0.0519931,sell
2019-12-18,0,0,0,0,0,1,2,0,1,2.04,0,0.85,0,0,0,1.8,-0.030870,-0.0282044,-0.029545,-0.023705,-0.0317651,sell
2019-12-19,0,0,1,0,0,1,2,1,1,0.75,0.58,3.06,0,0,0.45,1.39,-0.010544,-0.0011850,-0.007523,-0.009217,-0.0169329,sell
2019-12-20,0,0,1,0,0,1,2,1,2,0.28,1.73,5.37,0,0,2.29,1.09, 0.013173, 0.0172387, 0.016472, 0.015173, 0.0164720,buy
2019-12-21,0,0,1,0,0,0,2,1,2,0,2.95,3.98,0,0,4.51,0.83, 0.009706, 0.0122718, 0.010923, 0.010923, 0.0091839,buy
2019-12-22,0,0,1,0,0,1,2,1,2,0,1.68,1.47,0,0.62,4.14,0.64,-0.003026, 0.0035200, 0.000167, 0.001150, 0.0008544,sell
2019-12-23,0,0,1,0,0,1,2,1,1,0,0.57,0.41,0,2.38,2.15,0.49,-0.001664, 0.0114468, 0.011275, 0.011447, 0.0117941,buy
2019-12-24,0,0,0,1,0,1,1,0,1,0,0,0,0.24,2.97,0.61,0.37, 0.005484, 0.0127107, 0.001093, 0.005484,-0.0099911,sell
2019-12-25,0,0,0,1,0,1,1,0,0,0,0,0,0.74,0.93,0,0.28,-0.002393, 0.0055327, 0.000834, 0.012358, 0.0056001,buy
2019-12-26,0,0,0,1,0,1,1,0,0,0,0,0,2.32,0.24,0,0.21,-0.007916,-0.0127417,-0.009147,-0.009922,-0.0234835,sell
2019-12-27,0,0,0,1,0,0,0,0,0,0,0,0,2.95,0,0,0,-0.001660,-0.0183767,-0.001660,-0.001660,-0.0018990,sell
2019-12-28,0,0,0,1,0,0,0,0,1,0,0.54,0,1.18,0,0,0, 0.009886, 0.0096040, 0.013722, 0.019959, 0.0098864,buy
2019-12-29,0,1,0,1,0,0,0,0,1,0,2.14,0,0.38,0,0.77,0, 0.003021, 0.0144979, 0.009472, 0.017018, 0.0126832,buy
2019-12-30,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2.95,0,-0.028488,-0.0334423,-0.031046,-0.000057,-0.0256510,sell
2019-12-31,0,1,0,0,1,1,1,0,1,0,1.41,0.55,0.09,0,2.72,0, 0.008627, 0.0499909, 0.008627, 0.044898, 0.0080662,buy
2020-01-01,0,1,0,0,1,2,1,0,1,0.27,1.45,1.61,0.39,0,0.66,0,-0.003761, 0.0049889,-0.003761, 0.004329,-0.0039044,sell
2020-01-02,0,0,0,0,1,2,1,0,0,0.56,2.92,2.97,1.67,0,0,0, 0.000927, 0.0009268, 0.000927,-0.000508,-0.0138294,sell
2020-01-03,0,0,0,0,1,2,1,0,0,1.17,2.44,1.82,2.92,0,0,0, 0.008751, 0.0045377, 0.004918,-0.000579,-0.0102637,sell
2020-01-04,0,0,0,0,1,2,1,0,0,2.44,0.84,0.62,1.18,0,0,0, 0.022790, 0.0421220, 0.039499, 0.072394, 0.0446237,buy
2020-01-05,0,0,1,0,1,3,1,0,0,2.97,0.29,0.21,0.59,0.47,0,0, 0.017694, 0.0300171, 0.028919, 0.049953, 0.0299092,buy
2020-01-06,0,0,1,0,0,2,0,1,0,1.71,0,0.31,1.01,1.37,0,0, 0.034359, 0.0549389, 0.035715, 0.045740, 0.0496483,buy
2020-01-07,0,0,1,0,0,2,0,1,0,0.82,0,1.31,3,3,0,0, 0.064246, 0.0502489, 0.044982, 0.047076, 0.0670388,buy
2020-01-08,1,0,1,0,0,2,0,1,0,0.49,0,3,2.74,2.2,0,0, 0.059526, 0.0438157, 0.045897, 0.043061, 0.0595540,buy
2020-01-09,2,0,1,0,0,1,0,1,0,0.25,0,1.56,0.88,0.85,0,0, 0.006511, 0.0009870, 0.002640,-0.000695, 0.0023190,sell
2020-01-10,2,0,1,0,0,1,0,1,0,0.77,0,0.38,0.28,0.64,0,0, 0.012015, 0.0052942, 0.005392, 0.001909, 0.0052942,buy
2020-01-11,2,0,0,0,0,0,0,0,0,2.32,0,0,0,1.54,0,0,-0.025768, 0.0044412,-0.011313, 0.004097, 0.0061193,buy
2020-01-12,2,0,0,0,0,1,0,0,0,2.95,0.24,0,0,2.95,0,0, 0.014046, 0.0055103,-0.001128, 0.005984, 0.0059835,buy
2020-01-13,2,0,0,0,0,1,0,1,0,1.22,0.68,0,0,1.32,0.34,0, 0.023069, 0.0016484, 0.001939,-0.005126, 0.0016484,buy
2020-01-14,2,0,0,0,0,1,0,1,0,0.4,1.94,0,0,0.31,1,0, 0.025845, 0.0186199, 0.017876,-0.021015, 0.0178760,buy
2020-01-15,1,0,0,0,0,1,1,1,0,0.13,2.97,0.21,0,0,2.97,0, 0.021601, 0.0216936, 0.019679, 0.021601, 0.0319910,buy
2020-01-16,0,0,0,0,0,1,1,2,1,0,2.22,0.92,0,0,3.26,0,-0.004789,-0.0048396, 0.000340,-0.004789, 0.0017380,sell
2020-01-17,0,1,0,0,0,1,2,2,1,0,3.51,3,0.4,0.23,2.63,0, 0.044202,-0.0016060, 0.046330, 0.044202, 0.0457909,buy
2020-01-18,0,1,0,0,0,1,2,2,1,0,2.84,2.08,1.21,0.65,3.26,0.3, 0.034232,-0.0040808, 0.032958, 0.034232, 0.0340910,buy
2020-01-19,0,1,0,1,0,1,3,1,1,0.21,0.64,0.47,3.53,1.85,1.14,0.47,-0.013084,-0.0172205,-0.013084,-0.014675,-0.0172205,sell
2020-01-20,0,1,0,1,0,1,2,0,1,0.43,0,0,5.09,2.97,0.25,0.73,-0.010366,-0.0063149,-0.010366, 0.020027,-0.0136743,sell
2020-01-21,0,1,0,1,0,1,2,0,0,0.87,0,0,3.72,1.62,0,1.16,-0.010713, 0.0140219,-0.010625, 0.036021,-0.0109423,sell
2020-01-22,0,1,0,1,0,1,2,0,0,1.79,0,0,0.86,0.58,0,1.8,-0.020664,-0.0191471,-0.017685,-0.014130,-0.0115317,sell
2020-01-23,0,0,0,0,0,1,1,0,0,2.97,0,0,0,0,0,2.87,-0.046564,-0.0465643,-0.047520,-0.042914,-0.0475198,sell
2020-01-24,1,0,0,0,0,2,1,0,0,2.38,0,0.38,0,0,0,3,-0.024531,-0.0245308,-0.025610,-0.024531,-0.0237096,sell
2020-01-25,1,0,0,0,0,2,2,0,0,1.17,0.73,1.47,0,0,0,1.92,-0.024490,-0.0268464,-0.043993,-0.025568,-0.0394190,sell
2020-01-26,1,0,0,0,0,2,3,0,0,0.57,2.92,4.18,0,0,0.57,1.21, 0.008783, 0.0066093, 0.015655,-0.002026, 0.0065781,buy
2020-01-27,1,0,1,0,0,2,3,0,0,0.28,2.56,4.79,0.28,0,1.65,0.75,-0.001485, 0.0164133, 0.012196,-0.000276, 0.0164133,buy
2020-01-28,1,0,1,0,0,3,2,0,0,0,0.57,2.91,1.34,0.33,2.97,0.47,-0.026622, 0.0195133,-0.026009, 0.015258,-0.0108097,sell
2020-01-29,1,0,1,0,0,2,1,0,0,0,0,0.89,2.95,1.48,1.84,0.3, 0.031571, 0.0370388, 0.034343, 0.037039, 0.0343427,buy
2020-01-30,1,0,1,0,0,1,1,1,0,0,0,0.32,1.31,3.19,0.65,0, 0.024727, 0.0270385, 0.027538, 0.011759, 0.0334930,buy
2020-01-31,1,0,1,0,0,1,1,1,0,0,0,0.11,0.28,2.06,0.22,0, 0.015710, 0.0183755, 0.009489,-0.001053, 0.0159102,buy
2020-02-01,0,0,0,0,0,1,0,1,0,0,0,0,0,2.43,0,0, 0.033380, 0.0134691, 0.004718, 0.024915, 0.0399656,buy
2020-02-02,0,0,0,0,0,1,0,1,0,0.57,0,0,0,2.97,0,0, 0.030486, 0.0173313, 0.015251, 0.029557, 0.0375392,buy
2020-02-03,0,0,0,0,0,2,0,2,0,1.62,0.55,0,0,1.46,0.44,0, 0.020615, 0.0428882,-0.002583, 0.028945, 0.0225602,buy
2020-02-04,0,0,0,0,0,2,0,2,0,2.95,2.04,0,0,0.52,1.67,0, 0.006545, 0.0319071,-0.001975, 0.018793, 0.0187932,buy
2020-02-05,0,1,0,0,0,2,0,1,0,1.94,3,0,0.29,0,2.97,0, 0.018340, 0.0194381, 0.016818, 0.017918, 0.0256034,buy
2020-02-06,1,1,0,0,0,2,0,1,0,0.75,1.28,0,1.08,0,1.41,0, 0.020672, 0.0211997, 0.020985, 0.005713, 0.0211997,buy
2020-02-07,1,1,0,0,0,3,1,2,0,0.54,0.63,0,3,0.43,0.65,0, 0.057156, 0.0571562, 0.022394, 0.057156, 0.0365292,buy
2020-02-08,1,1,0,0,0,1,1,1,0,0.47,0.75,0,2.34,1.25,0.66,0, 0.031316, 0.0259915,-0.006482, 0.030771, 0.0307711,buy
2020-02-09,1,1,0,0,0,1,1,1,0,0.94,2.04,0,0.74,2.97,1.85,0, 0.023525, 0.0432551, 0.028895, 0.026362, 0.0247787,buy
2020-02-10,1,1,0,0,0,1,1,1,1,1.89,3,0,0.61,2.6,2.95,0, 0.018441, 0.0002364, 0.008097, 0.025619, 0.0212071,buy
2020-02-11,1,0,0,0,0,1,1,1,1,3,1.55,0,1.04,1.08,1.68,0, 0.073327, 0.0510634, 0.063646, 0.060707, 0.0688388,buy
2020-02-12,1,0,0,0,0,1,1,1,1,2.32,0.57,0,2.92,0.5,0.61,0, 0.068851,-0.0006639, 0.032597, 0.054115, 0.0541154,buy
2020-02-13,1,0,0,0,0,1,1,1,1,1.17,0.21,0,2.79,0.27,0.22,0, 0.045242,-0.0093216, 0.000520, 0.022002, 0.0220019,buy
2020-02-14,0,0,0,0,0,0,0,1,1,0.59,0,0,0.95,0,0,0, 0.012409, 0.0383518, 0.020601, 0.039569, 0.0401145,buy
2020-02-15,0,0,0,0,0,0,0,1,1,0.29,0,0,0.32,0,0,0, 0.017518, 0.0406384, 0.027068, 0.038751, 0.0411855,buy
2020-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4, 0.021308, 0.0169028,-0.017280, 0.035636, 0.0072903,buy
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.19, 0.032929,-0.0022568, 0.011829, 0.007705,-0.0003655,buy
2020-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.006458, 0.0118592,-0.001271, 0.002842,-0.0009470,sell
2020-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.06, 0.018220, 0.0145564, 0.029122, 0.012624, 0.0038554,buy
2020-02-20,0,0,0,0,0,2,1,0,0,0,0,0.31,0,0.3,0,0.51, 0.004945, 0.0321957, 0.003609, 0.021240,-0.0166132,buy
2020-02-21,0,0,0,0,0,2,1,0,0,0.34,0,0.83,0,0.59,0,0,-0.000841, 0.0346943, 0.013105, 0.022464,-0.0206257,buy
2020-02-22,0,0,0,0,0,2,1,0,0,1.01,0,2.22,0,1.25,0,0,-0.018156,-0.0022111,-0.004957,-0.008608,-0.0280543,sell
2020-02-23,0,0,0,0,0,2,1,0,0,2.97,0,2.95,0,2.97,0,0,-0.012843, 0.0084768, 0.007167,-0.006478, 0.0065000,sell
2020-02-24,0,1,0,0,0,2,1,0,0,2.62,0,1.47,0.25,2.92,0,0,-0.020087,-0.0157804,-0.018384,-0.024535,-0.0195201,sell
2020-02-25,0,1,0,0,0,2,2,0,0,0.75,0,0.55,0.62,1.16,0,1.09,-0.050008,-0.0553196,-0.054982,-0.055242,-0.0558333,sell
2020-02-26,0,1,0,0,0,3,2,1,1,0.21,0.43,0.21,1.55,0.88,0.36,2.92,-0.043579,-0.0467863,-0.046786,-0.031076,-0.0557096,sell
2020-02-27,0,1,0,0,0,1,1,1,1,0,1.18,0,3,1.17,0.97,1.06, 0.039876, 0.0552526, 0.026604, 0.048239, 0.0422615,buy
2020-02-28,0,1,0,0,0,1,0,1,1,0,2.97,0,2.24,2.97,2.56,0, 0.023968,-0.0063403,-0.004980, 0.028061, 0.0237811,buy
2020-02-29,0,1,0,0,0,1,0,1,1,0,2.74,0,0.92,2.77,3,0, 0.021229,-0.0005995,-0.000316, 0.027333, 0.0204259,buy
2020-03-01,0,1,0,0,0,1,0,1,1,0,1.09,0,0.4,1.06,1.36,0, 0.013813, 0.0157103, 0.012236, 0.015710, 0.0174277,buy
2020-03-02,0,0,0,0,0,1,0,1,1,0,0.45,0,0,0.4,0.58,0, 0.011184, 0.0155297, 0.010900, 0.036449, 0.0372237,buy
2020-03-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.26,0.71, 0.044256, 0.0436875, 0.047688, 0.044917, 0.0111853,buy
2020-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.92,-0.005096, 0.0240470, 0.026672, 0.021429, 0.0233210,buy
2020-03-05,1,0,0,0,0,0,1,1,0,0,0,0.36,0,0,0.21,2.56,-0.007631, 0.0238646, 0.023467, 0.041010, 0.0231723,buy
2020-03-06,1,0,0,0,0,1,1,2,0,0,0.39,0.91,0.26,0,0.53,0.61, 0.003762,-0.0109096,-0.010201, 0.003836,-0.0053219,sell
2020-03-07,1,0,0,0,0,1,1,1,0,0,0.98,2.34,0.72,0,1.36,0,-0.020362,-0.0240929,-0.027270,-0.020362,-0.0203624,sell
2020-03-08,1,0,0,0,0,1,1,1,0,0,2.47,2.97,1.97,0,2.97,0,-0.046450,-0.0450628,-0.046450,-0.045011,-0.0464504,sell
2020-03-09,1,0,0,0,0,1,1,1,0,0,2.97,1.47,3,0,2.56,0,-0.026960,-0.0269602,-0.026960,-0.026960,-0.0269602,sell
2020-03-10,1,0,0,0,0,1,1,1,0,0,1.42,0.58,1.61,0,1.01,0, 0.011904,-0.0020376,-0.006866, 0.006435, 0.0119774,buy
2020-03-11,1,0,0,0,0,1,1,1,0,0,0.58,0.23,0.59,0,0.4,0, 0.016624,-0.0132651,-0.009530, 0.011232, 0.0069173,buy
2020-03-12,1,0,0,0,0,1,0,1,0,0,0.23,0,0.22,0,0.16,0, 0.015290, 0.0025345, 0.004941, 0.009104, 0.0082489,buy
2020-03-18,0,1,0,0,0,0,0,1,0,0,0,0,0.35,0,0.25,0, 0.020256, 0.0202561, 0.020256, 0.022532, 0.0202561,buy
2020-03-19,0,1,0,0,0,1,0,1,1,0.26,0.3,0,0.71,0,0.46,0, 0.042996, 0.0431531, 0.038832, 0.048178, 0.0491070,buy
2020-03-20,0,1,0,0,0,1,1,2,1,0.47,0.59,0.46,1.94,0,0.92,0, 0.064971, 0.0405177, 0.065336, 0.063633, 0.0682217,buy
2020-03-21,0,1,0,0,0,1,2,2,1,0.85,1.57,1.1,4,0,1.9,0, 0.025581,-0.0123100, 0.000468,-0.002453, 0.0255809,buy
2020-03-22,0,1,0,0,0,1,2,2,1,1.5,3.43,2.58,5.16,0,2.97,0,-0.006069,-0.0211461,-0.028467,-0.028467,-0.0082007,sell
2020-03-23,0,1,0,0,0,1,2,2,1,2.67,4.89,2.97,4.01,0,2.1,0, 0.016932,-0.0048008,-0.004453,-0.004453, 0.0164252,buy
2020-03-24,0,1,0,0,0,1,3,2,1,2.97,4.45,1.43,1.67,0.27,0.92,0,-0.007650, 0.0299170, 0.025332, 0.028276, 0.0432712,buy
2020-03-25,0,0,0,0,0,1,3,2,1,1.87,2.61,0.61,0.5,0.68,0.39,0,-0.004039, 0.0227954, 0.030685, 0.017897, 0.0164890,buy
2020-03-26,0,1,0,0,0,1,2,1,1,1.06,1.12,0.26,0,2.25,0,0,-0.010589, 0.0201545,-0.002568,-0.002634,-0.0009436,sell
2020-03-27,0,1,0,0,0,0,2,0,1,0.6,0.38,0,0,4.08,0,0,-0.016707,-0.0212649,-0.008663,-0.015888,-0.0177137,sell
2020-03-28,0,1,0,0,0,0,1,0,1,0.35,0,0,0,4.41,0,0,-0.023558,-0.0212186,-0.015401,-0.023558,-0.0401766,sell
2020-03-29,0,1,0,0,0,0,1,0,0,0,0,0,0,3.63,0,0,-0.035764,-0.0287852,-0.026737,-0.030136,-0.0293700,sell
2020-03-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1.66,0,0, 0.007344, 0.0065913,-0.003626,-0.000535, 0.0187649,buy
2020-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0, 0.024864, 0.0250688, 0.006356,-0.021847,-0.0275494,sell
2020-04-01,1,1,0,0,0,0,0,0,0,0,0,0.26,0,0.28,0,0, 0.035125, 0.0359148, 0.030455, 0.031696, 0.0302720,buy
2020-04-02,1,0,0,0,0,0,1,0,0,0,0,0.82,0,0,0.36,0, 0.028879, 0.0286130, 0.033142, 0.028996, 0.0286130,buy
2020-04-03,1,0,0,0,0,0,1,0,0,0,0,2.7,0,0,1.16,0,-0.001145, 0.0004712,-0.000043,-0.001197, 0.0032134,buy
2020-04-04,1,0,0,0,0,1,1,0,0,0,0,2.95,0.46,0,2.95,0,-0.010044,-0.0085030,-0.007166,-0.009314,-0.0100436,sell
2020-04-05,1,0,0,0,0,2,1,1,0,0.39,0,0.95,1.07,0.24,2.26,0,-0.003492,-0.0099593,-0.010769,-0.003456,-0.0040875,sell
2020-04-06,1,0,0,0,0,3,1,1,0,1.08,0,0.27,2.44,0.88,0.95,0, 0.038241, 0.0419892, 0.023445, 0.041989, 0.0239114,buy
2020-04-07,0,0,0,0,0,3,0,2,0,3,0.35,0,2.97,2.95,0.6,0, 0.033544, 0.0954962, 0.053043, 0.086980, 0.0674337,buy
2020-04-08,0,0,0,0,0,3,0,2,0,2.89,0.7,0,1.59,2.6,1.2,0, 0.019093, 0.0908816, 0.048528, 0.083306, 0.0626650,buy
2020-04-09,0,0,0,0,0,3,0,2,0,1,1.41,0,0.71,0.68,2.4,0, 0.040978, 0.0466826,-0.006820, 0.040087, 0.0476610,buy
2020-04-10,0,0,0,0,0,3,0,1,0,0.34,2.77,0,0.32,0,2.95,0, 0.051904, 0.0216859, 0.011071, 0.021364, 0.0442869,buy
2020-04-11,0,0,1,0,0,1,0,1,1,0,2.97,0,0.7,0.22,1.82,0, 0.022879, 0.0374184, 0.032447, 0.028748, 0.0427064,buy
2020-04-12,1,0,1,0,0,2,0,1,1,0,1.73,0,2.92,0.46,1.14,0, 0.025905,-0.0089763,-0.002831, 0.016447, 0.0144574,buy
2020-04-13,1,0,1,0,0,2,0,1,1,0,1.33,0,2.72,0.91,1.34,0, 0.018607,-0.0019483, 0.003973, 0.012928, 0.0112963,buy
2020-04-14,1,0,1,0,0,2,0,1,1,0,2.52,0,0.6,1.79,3.22,0, 0.004124, 0.0046007, 0.006516, 0.006516, 0.0111231,buy
2020-04-15,1,0,1,0,0,1,0,2,0,0,3.23,0,0,2.97,2.38,0.38,-0.000275,-0.0219990,-0.022886,-0.022816,-0.0219990,sell
