Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008806,-0.008694,-0.0099896,-0.005783,-0.014737,sell
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008806,-0.008694,-0.0099896,-0.005783,-0.014737,sell
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.024898,-0.023420,-0.0262343,-0.021327,-0.037791,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.029507,-0.027752,-0.0276879,-0.028031,-0.040173,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,-0.019474,-0.022852,-0.0153121,-0.025006,-0.030052,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,-0.019474,-0.022852,-0.0153121,-0.025006,-0.030052,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,2,0,-0.007001,-0.015354,-0.0023605,-0.009946,-0.019000,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,3,0, 0.024170,-0.015625, 0.0242078, 0.017412, 0.015828,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0, 0.006226,-0.027673, 0.0075080, 0.004819, 0.003236,buy
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,-0.018162,-0.030149,-0.0311636,-0.033925,-0.031038,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,-0.018693,-0.029389,-0.0329355,-0.034777,-0.032210,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.016719,-0.018908,-0.0357971,-0.034508,-0.040438,sell
2019-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007896,-0.009225,-0.0213797,-0.018214,-0.030245,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.009425,-0.000747, 0.0005435, 0.000909,-0.002332,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.012950, 0.003250, 0.0133575, 0.013081, 0.011168,buy
2019-08-19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.002594, 0.002460, 0.0023920,-0.004805, 0.002594,buy
2019-08-20,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.002594, 0.002460, 0.0023920,-0.004805, 0.002594,buy
2019-08-21,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.006914,-0.004837,-0.0078311,-0.007831,-0.007191,sell
2019-08-22,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.007001, 0.007404, 0.0070100, 0.005989, 0.007341,buy
2019-08-23,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.006716, 0.010329, 0.0089143, 0.008914, 0.008268,buy
2019-08-24,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.008473, 0.000807,-0.0002589,-0.000259,-0.005747,sell
2019-08-25,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.003191,-0.001885,-0.0023282,-0.002328,-0.000828,sell
2019-08-26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0, 0.000807, 0.001186, 0.0011710,-0.001513, 0.005828,sell
2019-08-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.015531,-0.022193,-0.0155308,-0.015531,-0.017689,sell
2019-08-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.021196,-0.020507,-0.0203197,-0.019303,-0.020320,sell
2019-08-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.032359,-0.029368,-0.0306572,-0.031643,-0.028271,sell
2019-08-30,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.003153,-0.007468,-0.0056793,-0.002026,-0.010928,sell
2019-08-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.005757, 0.009228, 0.0031367, 0.013112,-0.002047,buy
2019-09-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.004385,-0.005250,-0.0109314,-0.011934,-0.004370,sell
2019-09-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.002599, 0.001840, 0.0007373,-0.000724, 0.003575,buy
2019-09-03,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.002185, 0.010514, 0.0027063, 0.008040, 0.013758,buy
2019-09-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.002111, 0.003408, 0.0074682, 0.002312, 0.008140,buy
2019-09-05,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.002182,-0.002881,-0.0026384,-0.002374, 0.012691,buy
2019-09-06,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004570,-0.001127,-0.0042012, 0.009211, 0.006524,sell
2019-09-07,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.010252,-0.001127,-0.0042012, 0.009211, 0.012206,buy
2019-09-08,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.010348, 0.009430, 0.0096110, 0.010352, 0.012920,buy
2019-09-09,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003800, 0.000523, 0.0012693, 0.000523, 0.005108,buy
2019-09-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004506,-0.004269,-0.0045058,-0.004506, 0.000154,sell
2019-09-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010291,-0.009811,-0.0098112,-0.006684, 0.006620,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007700, 0.006455, 0.0062772, 0.004055, 0.002348,buy
2019-09-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007700, 0.006455, 0.0062772, 0.004055, 0.002348,buy
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007700, 0.006455, 0.0062772, 0.004055, 0.002348,buy
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013352, 0.013120, 0.0137391, 0.012935, 0.011137,buy
2019-09-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013340, 0.020012, 0.0136283, 0.014646, 0.012948,buy
2019-09-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.026946, 0.032324, 0.0257942, 0.025729, 0.023811,buy
2019-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.034966, 0.037619, 0.0347381, 0.035221, 0.037872,buy
2019-09-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020806, 0.019070, 0.0222636, 0.018378, 0.025509,buy
2019-09-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003265,-0.011362,-0.0185369,-0.016714,-0.009278,sell
2019-09-21,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003265,-0.011362,-0.0185369,-0.016714,-0.009278,sell
2019-09-22,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.023967,-0.038218,-0.0379327,-0.028731,-0.037536,sell
2019-09-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.023967,-0.038218,-0.0379327,-0.028731,-0.037536,sell
2019-09-24,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.021490,-0.043011,-0.0446178,-0.019513,-0.042399,sell
2019-09-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.010416,-0.038154,-0.0381537,-0.027372,-0.038523,sell
2019-09-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.003948,-0.021367,-0.0151122,-0.018980,-0.012906,sell
2019-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.000293,-0.013437,-0.0134372,-0.012218,-0.009835,sell
2019-09-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,-0.000773,-0.017687,-0.0179362,-0.005395,-0.006005,sell
2019-09-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.008112,-0.014234,-0.0147362,-0.005569,-0.008481,sell
2019-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004560,-0.000049,-0.0091283,-0.005269, 0.001071,sell
2019-10-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003578,-0.000765,-0.0164558,-0.007802, 0.009408,buy
2019-10-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.000937, 0.001675,-0.0023288, 0.002183, 0.001148,buy
2019-10-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001981, 0.003458, 0.0024861, 0.003212, 0.004052,buy
2019-10-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003247, 0.005673, 0.0057915, 0.006203, 0.003856,buy
2019-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011185, 0.007733, 0.0095220, 0.007356, 0.009522,buy
2019-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.016607, 0.008830, 0.0141066, 0.006095, 0.014145,buy
2019-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.016607, 0.008830, 0.0141066, 0.006095, 0.014145,buy
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.016516, 0.011016, 0.0143546, 0.010312, 0.015196,buy
2019-10-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001293,-0.011939,-0.0005437,-0.000544, 0.002309,buy
2019-10-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004964,-0.000559, 0.0018924, 0.001654, 0.005943,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005507,-0.007363,-0.0035729,-0.003573, 0.000132,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006088,-0.007367,-0.0051724,-0.003953,-0.001292,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000811,-0.004888,-0.0012300, 0.003242, 0.004169,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000407,-0.001382,-0.0020826, 0.003334, 0.001508,buy
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017013,-0.017539,-0.0178715,-0.017753,-0.016724,sell
2019-10-16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021043,-0.020518,-0.0200723,-0.020199,-0.019215,sell
2019-10-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010837,-0.012780,-0.0121521,-0.013163,-0.012723,sell
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.012013,-0.004104,-0.0040522,-0.005063,-0.005641,sell
2019-10-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.013441,-0.001340,-0.0035243,-0.002908,-0.003713,sell
2019-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.000247, 0.005628, 0.0075470, 0.005256, 0.006862,buy
2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.003118, 0.001923, 0.0044976, 0.004985, 0.000052,buy
2019-10-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.004584,-0.011629,-0.0048907, 0.009863,-0.011629,sell
2019-10-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.013196,-0.019139,-0.0131358, 0.010104,-0.020495,sell
2019-10-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008295,-0.016385,-0.0050161, 0.008002,-0.016820,sell
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031040, 0.014333, 0.0251683, 0.032976,-0.004066,buy
2019-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.028105, 0.026684, 0.0266234, 0.033749, 0.015434,buy
2019-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.014063, 0.015740, 0.0165316, 0.019547, 0.005576,buy
2019-10-28,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.014063, 0.015740, 0.0165316, 0.019547, 0.005576,buy
2019-10-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005531,-0.002256,-0.0038811,-0.002816, 0.007360,sell
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005531,-0.002256,-0.0038811,-0.002816, 0.007360,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010039,-0.009462,-0.0100374,-0.008099, 0.005370,sell
2019-11-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.002626, 0.000466, 0.0006651, 0.000848, 0.000755,buy
2019-11-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.002626, 0.000466, 0.0006651, 0.000848, 0.000755,buy
2019-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.002442, 0.002561, 0.0008429, 0.002910, 0.011222,buy
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.015627, 0.018517, 0.0114669, 0.015599, 0.009725,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.022233, 0.026003, 0.0131689, 0.022233, 0.006577,buy
2019-11-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.018053, 0.039621, 0.0164347, 0.020730,-0.002874,buy
2019-11-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.010576, 0.004692, 0.0085874, 0.005136,-0.003050,buy
2019-11-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.024244,-0.021023,-0.0199210,-0.020161,-0.022910,sell
2019-11-09,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015978,-0.007371,-0.0186501,-0.012703,-0.016454,sell
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011391, 0.017334, 0.0061810, 0.010625, 0.003858,buy
2019-11-11,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.007289, 0.015302, 0.0066242, 0.007440, 0.005423,buy
2019-11-12,1,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.006558, 0.014653, 0.0066242, 0.006395, 0.006673,buy
2019-11-13,1,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.005672, 0.017050, 0.0072897, 0.005672, 0.003509,buy
2019-11-14,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.007024, 0.013214, 0.0094694,-0.006837,-0.006837,buy
2019-11-15,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.006818, 0.004822, 0.0053477, 0.003348, 0.003348,buy
2019-11-16,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.006818, 0.004822, 0.0053477, 0.003348, 0.003348,buy
2019-11-17,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.000415, 0.009870, 0.0122107, 0.007957, 0.007481,buy
2019-11-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.020882,-0.015768,-0.0036190,-0.009586,-0.006914,sell
2019-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026954,-0.025200,-0.0191702,-0.028463,-0.023491,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.033124,-0.029749,-0.0289701,-0.036263,-0.028769,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.039183,-0.029190,-0.0317526,-0.035665,-0.028198,sell
2019-11-22,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029663,-0.030199,-0.0353004,-0.015418,-0.004151,sell
2019-11-23,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029663,-0.030199,-0.0353004,-0.015418,-0.004151,sell
2019-11-24,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023539,-0.020746,-0.0196498,-0.007490,-0.009575,sell
2019-11-25,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015988,-0.019061,-0.0197275,-0.012650, 0.008019,sell
2019-11-26,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015988,-0.019061,-0.0197275,-0.012650, 0.008019,sell
2019-11-27,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011594, 0.002044, 0.0096436, 0.014324, 0.017154,buy
2019-11-28,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001974, 0.008249, 0.0088987, 0.026041, 0.016359,buy
2019-11-29,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009305, 0.009698, 0.0128806, 0.026196, 0.017720,buy
2019-11-30,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004922,-0.018249,-0.0159572,-0.024195,-0.013606,sell
2019-12-01,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004922,-0.018249,-0.0159572,-0.024195,-0.013606,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.018189,-0.010908,-0.0121017,-0.012102,-0.014966,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.014000,-0.004993,-0.0110645,-0.012470,-0.012378,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.006444,-0.006371,-0.0063208,-0.007123,-0.004717,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.002518,-0.002445,-0.0024602,-0.003263,-0.004717,sell
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.002518,-0.002445,-0.0024602,-0.003263,-0.004717,sell
2019-12-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.004283, 0.000331, 0.0029711, 0.006240, 0.002888,buy
2019-12-08,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.002888,-0.005361,-0.0008847,-0.000885, 0.003415,buy
2019-12-09,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.015109,-0.012142,-0.0104085,-0.010881,-0.006595,sell
2019-12-10,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.015892,-0.016012,-0.0148970,-0.016167,-0.004808,sell
2019-12-11,0,0,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.012749,-0.009657,-0.0105772,-0.014566,-0.005749,sell
2019-12-12,0,0,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.012749,-0.009657,-0.0105772,-0.014566,-0.005749,sell
2019-12-13,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.003943,-0.002184,-0.0034706,-0.016797,-0.004273,sell
2019-12-14,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.003943,-0.002184,-0.0034706,-0.016797,-0.004273,sell
2019-12-15,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014536,-0.015181,-0.0158402,-0.019532,-0.015129,sell
2019-12-16,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011669,-0.011669,-0.0222656,-0.011669,-0.022266,sell
2019-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016453,-0.013919,-0.0233917,-0.013919,-0.011102,sell
