Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,none,none,none,a45,none,a60,a90,none,none,none,none,none,none,a45,-0.026451,-0.019789,-0.0307497,-0.0390380,-0.045420,sell
2019-10-31,none,none,none,a45,a0,a60,a90,none,none,none,none,none,none,a45,-0.027279,-0.021047,-0.0258900,-0.0373557,-0.046651,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,-0.008154,-0.018328,-0.0053820,-0.0069163,-0.042424,sell
2019-11-02,none,none,none,a45,none,a90,a60,a0,a0,none,a45,none,none,a45, 0.011613, 0.010188, 0.0049563, 0.0115386,-0.016957,buy
2019-11-03,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a45,-0.008419,-0.028145, 0.0182997,-0.0108698,-0.009603,sell
2019-11-04,none,none,none,none,none,a120,none,none,none,none,a45,none,a45,a45, 0.032552, 0.024508, 0.0276333, 0.0305722, 0.028497,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,a45,none,a45,none, 0.001734, 0.003226, 0.0572058, 0.0254428, 0.030629,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.014574, 0.008146, 0.0261115, 0.0159751, 0.017353,buy
2019-11-07,a30,none,a60,none,a90,a150,a0,a60,a60,none,a45,none,a45,none,-0.009560,-0.027287, 0.0160918,-0.0068084,-0.003937,sell
2019-11-08,a30,none,a60,none,a90,a150,none,none,none,none,a45,none,a45,none,-0.012227,-0.025281, 0.0126514,-0.0101193,-0.010469,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a90,none,a45,none,a45,none, 0.014619,-0.000599, 0.0248428, 0.0082895, 0.009446,buy
2019-11-10,a30,none,a60,none,a120,a180,none,a90,a90,none,a45,none,none,none, 0.006169, 0.000593, 0.0034616,-0.0108858, 0.009965,buy
2019-11-11,none,a120,a60,a60,none,none,none,none,none,none,a45,none,none,none,-0.020935,-0.025873,-0.0350875,-0.0360401,-0.032609,sell
2019-11-12,none,a120,a60,a60,a150,a150,a60,a120,a120,none,a45,a90,none,a30,-0.013579,-0.011322,-0.0186427,-0.0121978,-0.032963,sell
2019-11-13,none,a120,none,a60,a150,a150,none,none,none,none,a45,a90,none,a30,-0.011713,-0.013204, 0.0023973,-0.0118152,-0.015264,sell
2019-11-14,none,a120,none,a60,none,none,a90,a150,a150,none,none,a90,none,a30, 0.006569, 0.013273, 0.0064218,-0.0014032, 0.014718,buy
2019-11-15,none,a120,none,a60,a180,a120,none,a150,none,none,none,a90,none,a30,-0.010059, 0.007763,-0.0295613,-0.0215991,-0.000523,sell
2019-11-16,none,a120,none,a60,none,none,a120,none,a180,none,none,a90,a30,a30, 0.029713, 0.030536, 0.0054223, 0.0106571, 0.014789,buy
2019-11-17,none,a120,none,none,a150,a90,a120,a180,a180,none,none,a90,a30,a30,-0.022631,-0.007110,-0.0073441,-0.0061831,-0.012821,sell
2019-11-18,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,-0.032220,-0.024558,-0.0251708,-0.0267709,-0.042293,sell
2019-11-19,none,none,none,none,a120,a60,a150,a150,a150,none,none,none,a30,none,-0.041746,-0.050534,-0.0502553,-0.0360367,-0.059987,sell
2019-11-20,none,none,none,none,a120,a60,a180,none,none,a0,none,none,a30,none,-0.047296,-0.035096,-0.0461300,-0.0405949,-0.061828,sell
2019-11-21,none,none,none,none,a90,none,a180,a120,a120,a0,none,none,a30,none,-0.037594,-0.031857,-0.0474331,-0.0342627,-0.052639,sell
2019-11-22,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.001159,-0.001065,-0.0059062,-0.0363591,-0.044330,sell
2019-11-23,none,none,none,none,a60,none,a150,a90,a90,a0,none,none,none,none, 0.001919, 0.015581, 0.0163155, 0.0114224, 0.005141,buy
2019-11-24,none,a120,none,none,a60,a0,none,none,none,a0,none,none,none,none,-0.014432, 0.009676,-0.0425507,-0.0327381,-0.014544,sell
2019-11-25,none,a120,none,none,none,none,a120,a60,a60,a0,none,none,none,none,-0.043891,-0.029600,-0.0567487,-0.0654779,-0.022280,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none, 0.007952, 0.015473,-0.0505796,-0.0670157,-0.036378,sell
2019-11-27,none,a120,none,a60,none,none,a90,none,none,a0,none,none,none,none, 0.015798, 0.023451,-0.0380511,-0.0525869, 0.009214,sell
2019-11-28,none,a120,none,a60,a0,a60,none,none,none,a0,a60,none,none,none, 0.043389, 0.062294, 0.0242105,-0.0018660, 0.039923,buy
2019-11-29,none,a120,none,a60,none,a60,a60,a0,a0,none,a60,none,none,none, 0.053914, 0.071219, 0.0409521, 0.0041366, 0.049154,buy
2019-11-30,none,a120,a60,a60,none,none,none,a0,a0,none,a60,none,none,none,-0.021740,-0.023147,-0.0305289, 0.0000490,-0.030476,sell
2019-12-01,none,a120,a60,a60,none,a90,none,none,none,none,a60,none,none,none,-0.025707,-0.024753,-0.0344219,-0.0108520,-0.033582,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,-0.005610,-0.002785,-0.0359768,-0.0231911,-0.027113,sell
2019-12-03,none,none,a60,none,a60,a120,none,none,none,none,a60,none,none,none, 0.004159,-0.003912,-0.0103930, 0.0086059, 0.000930,buy
2019-12-04,none,none,a60,none,none,a120,a0,a60,a60,none,a60,none,none,none,-0.015098,-0.033735,-0.0294132, 0.0096148,-0.012291,sell
2019-12-05,none,none,a60,none,a90,none,none,a60,a60,none,a60,none,none,none, 0.001420,-0.009383,-0.0085248, 0.0046646, 0.004014,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a60,a60,none,none, 0.027543, 0.038934,-0.0040608, 0.0057970, 0.015066,buy
2019-12-07,none,none,none,none,none,a150,none,a90,a90,none,a60,a60,none,a0, 0.009358,-0.002480,-0.0279765,-0.0130242,-0.004900,sell
2019-12-08,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,a0, 0.038868, 0.079479, 0.0298714, 0.0002559, 0.014896,buy
2019-12-09,none,none,none,none,none,a180,a60,a120,a120,none,none,a60,none,a0,-0.008620,-0.010129,-0.0400662,-0.0137635,-0.027594,sell
2019-12-10,none,none,none,a45,a150,none,none,a120,a120,none,none,a60,a0,a0,-0.020069,-0.021892,-0.0296645,-0.0136823,-0.023885,sell
2019-12-11,none,none,none,a45,a150,a150,a90,none,a150,none,none,a60,a0,a0, 0.052979, 0.039723, 0.0196020, 0.0108682,-0.007978,buy
2019-12-12,none,none,a45,a45,a180,a150,a90,a150,a150,none,none,none,a0,a0, 0.037630, 0.022549, 0.0779445, 0.0440056, 0.007995,buy
2019-12-13,none,none,a45,a45,a180,a120,a120,none,none,none,none,none,a0,a0, 0.023500, 0.012851, 0.0275276, 0.0328850,-0.014434,buy
2019-12-14,none,none,a45,a45,none,a120,a120,a180,a180,none,none,none,a0,a0, 0.007435, 0.000154, 0.0072120, 0.0098829,-0.005405,buy
2019-12-15,none,none,a45,none,a150,none,none,none,none,none,none,none,a0,none,-0.006120,-0.005871,-0.0236727,-0.0364241,-0.040391,sell
2019-12-16,none,none,a45,none,none,a90,a150,a150,a150,none,none,none,a0,none, 0.008956,-0.037600, 0.0078803, 0.0118079, 0.012018,sell
2019-12-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.000055, 0.025802,-0.0119469,-0.0497457,-0.051606,sell
2019-12-18,none,a90,none,none,none,a60,a180,a120,a120,none,none,a45,none,none,-0.076824, 0.002387,-0.0038905,-0.0074504,-0.070890,sell
2019-12-19,none,a90,none,none,a90,none,none,a120,none,none,none,a45,none,none,-0.081570,-0.049805,-0.0733795,-0.0430644,-0.078366,sell
2019-12-20,none,a90,none,a30,none,none,a150,a90,a90,none,none,a45,none,none,-0.070374,-0.076565,-0.0711722,-0.0320822,-0.069847,sell
2019-12-21,a30,a90,none,a30,a60,none,none,a90,a90,a30,none,a45,none,none,-0.050317,-0.063860,-0.0421677,-0.0155407,-0.069235,sell
2019-12-22,a30,a90,a30,a30,a60,a0,a120,a60,a60,a30,none,a45,none,none, 0.015954, 0.000254, 0.0114246, 0.0337619, 0.010916,buy
2019-12-23,a30,none,a30,a30,none,a0,none,a60,a60,a30,none,a45,none,none, 0.008836, 0.003886,-0.0255382, 0.0138316,-0.008331,sell
2019-12-24,a30,none,a30,a30,none,none,a90,none,none,a30,none,none,none,none, 0.020397, 0.032280,-0.0183928, 0.0287021, 0.015111,buy
2019-12-25,a30,none,a30,a30,none,none,a90,none,none,a30,none,none,none,none, 0.020397, 0.032280,-0.0183928, 0.0287021, 0.015111,buy
2019-12-26,a30,none,a30,none,a0,none,a60,none,none,a30,none,none,none,none, 0.027701, 0.025006,-0.0074178, 0.0414604, 0.019044,buy
2019-12-27,a30,none,none,none,none,a60,a60,a0,a0,a30,none,none,none,none,-0.004477, 0.016189,-0.0109411, 0.0348188,-0.006394,buy
2019-12-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.017990, 0.017961, 0.0016767,-0.0419243,-0.031562,sell
2019-12-30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.014574,-0.024677, 0.0075416, 0.0146859,-0.013803,sell
2019-12-31,none,none,none,none,a60,none,a0,none,none,none,none,a30,none,none, 0.013898, 0.002082, 0.0117492,-0.0056665,-0.006162,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,a60,none,none,a30,none,none, 0.000362,-0.002536,-0.0008783, 0.0011925,-0.014172,sell
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none, 0.045466, 0.044368, 0.0403616, 0.0135378, 0.013680,buy
2020-01-03,none,none,none,none,a90,none,none,a90,a90,none,none,a30,none,none,-0.074353,-0.016841,-0.0432919,-0.0192314,-0.024680,sell
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,none,a30,none,a30,-0.053986,-0.009513,-0.0166121,-0.0668319,-0.014636,sell
2020-01-05,none,none,none,none,a120,a150,a60,none,none,a45,none,a30,a30,a30,-0.002814, 0.015335, 0.0030282, 0.0110588, 0.001593,buy
2020-01-06,none,a60,none,none,none,none,a60,a120,a120,a45,none,none,a30,a30,-0.001511, 0.010877, 0.0169705, 0.0253580, 0.024691,buy
2020-01-07,a45,a60,none,none,a150,a180,none,none,none,a45,none,none,a30,a30, 0.014702, 0.007007, 0.0067618, 0.0121982, 0.016530,buy
2020-01-08,a45,a60,none,none,none,none,a90,a150,a150,a45,none,none,a30,a30, 0.027901, 0.009021, 0.0205078, 0.0264190, 0.028583,buy
2020-01-09,a45,a60,a0,a0,a180,a150,none,a150,a150,a45,none,none,a30,a30, 0.028229, 0.005495, 0.0052944, 0.0079971, 0.008947,buy
2020-01-10,a45,a60,a0,a0,a180,none,a120,a180,a180,a45,none,none,a30,a30, 0.029719,-0.002164, 0.0085008, 0.0001887,-0.001686,buy
2020-01-11,a45,none,a0,a0,a150,a120,none,a180,a180,a45,none,none,none,none, 0.026290, 0.022780, 0.0012445, 0.0059414, 0.008843,buy
2020-01-12,a45,none,a0,a0,a150,a120,a150,a150,a150,none,none,none,none,none,-0.003965,-0.011383,-0.0046955,-0.0004271,-0.005276,sell
2020-01-13,a45,none,a0,a0,none,a90,none,a150,a150,none,none,none,none,none,-0.001084,-0.004914,-0.0059673,-0.0216851,-0.012188,sell
2020-01-14,none,none,a0,a0,a120,a90,a180,a120,none,none,none,none,none,none, 0.019333, 0.010419, 0.0002766, 0.0142921, 0.009430,buy
2020-01-15,none,a45,none,a0,none,none,a180,a120,a120,none,none,none,none,none,-0.019360,-0.061091,-0.0494500,-0.0024426,-0.018030,sell
2020-01-16,none,a45,none,none,a90,a60,a150,none,none,none,none,none,none,none, 0.005699, 0.004637, 0.0186424,-0.0132646,-0.016985,sell
2020-01-17,none,a45,none,none,none,none,a150,a90,a90,none,none,none,a45,none, 0.027019, 0.030397, 0.0335774, 0.0402114,-0.009255,buy
2020-01-18,none,a45,none,none,a60,none,a120,none,none,none,none,none,a45,a45,-0.014129,-0.008528, 0.0127967, 0.0156505, 0.008108,buy
2020-01-19,none,a45,none,none,none,none,a120,a60,a60,none,none,none,a45,a45,-0.017890,-0.017561, 0.0264691, 0.0195466, 0.037245,buy
2020-01-20,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a45, 0.045165, 0.044673, 0.0431870, 0.0453733, 0.049039,buy
2020-01-21,none,none,none,none,none,a0,a90,none,none,a60,a90,none,a45,a45, 0.032196, 0.040330, 0.0234332, 0.0204815, 0.027974,buy
2020-01-22,a60,none,none,none,a0,none,none,none,none,a60,a90,none,a45,a45, 0.039742, 0.021598,-0.0069442,-0.0132266,-0.004904,buy
2020-01-23,a60,none,none,none,a0,none,a60,a0,a0,a60,a90,none,none,a45, 0.052485,-0.010251,-0.0289790,-0.0037254,-0.019747,sell
2020-01-24,a60,a30,none,none,none,none,none,a0,a0,a60,a90,a0,none,none, 0.052416,-0.019345,-0.0303434,-0.0140054,-0.029026,sell
2020-01-25,a60,a30,none,none,none,a60,none,none,none,a60,a90,a0,none,none, 0.052917,-0.023412,-0.0169418, 0.0089578,-0.017408,sell
2020-01-26,a60,a30,none,none,none,a60,none,none,none,a60,a90,a0,none,none, 0.052917, 0.009392, 0.0049106, 0.0207522, 0.005065,buy
2020-01-27,a60,a30,none,none,a60,none,none,none,none,none,a90,a0,none,none, 0.044270, 0.014056, 0.0477869, 0.0613735, 0.038225,buy
2020-01-28,a60,a30,a30,none,a60,a90,a0,a60,a60,none,a90,a0,none,none, 0.085455, 0.076128, 0.0884296, 0.1020182, 0.094035,buy
2020-01-29,none,none,a30,a30,none,none,none,a60,a60,none,a90,a0,none,none, 0.056918,-0.021505,-0.0169662, 0.0514677, 0.052028,buy
2020-01-30,none,none,a30,a30,a90,a120,none,none,none,none,a90,a0,a60,none, 0.063411, 0.074551, 0.0664233, 0.0624375, 0.063983,buy
2020-01-31,none,none,a30,a30,none,a120,none,a90,a90,none,a90,a0,a60,none, 0.015682, 0.000356, 0.0098967, 0.0263345, 0.019692,buy
2020-02-01,none,none,a30,a30,a120,none,none,none,none,none,a90,none,a60,a60, 0.047657, 0.044555, 0.0430431, 0.0569490, 0.046865,buy
2020-02-02,none,none,none,a30,a120,a150,a60,a120,a120,none,none,none,a60,a60, 0.028217, 0.044619, 0.0347956, 0.0460674, 0.034611,buy
2020-02-03,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,a60,-0.000887, 0.016980, 0.0208138,-0.0116446, 0.001396,buy
2020-02-04,none,none,none,none,a150,a180,a90,none,none,none,none,none,a60,a60,-0.028271, 0.011937,-0.0063186, 0.0140985,-0.019031,buy
2020-02-05,none,none,none,none,none,a180,a90,a150,a150,none,none,none,none,a60,-0.009335, 0.027887, 0.0088723, 0.0261312,-0.002499,buy
2020-02-06,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a60, 0.029099, 0.050145, 0.0613158, 0.0499669, 0.035033,buy
2020-02-07,none,none,a45,none,a180,a150,a120,a180,a180,none,none,none,none,none, 0.023379,-0.000956, 0.0186421, 0.0181809, 0.008020,buy
2020-02-08,none,none,a45,none,a150,none,a150,none,none,none,none,none,none,none,-0.008475,-0.010892,-0.0133082,-0.0266536,-0.025278,sell
2020-02-09,none,none,a45,a45,a150,a120,a150,a150,a150,none,none,none,none,none, 0.005076,-0.011018,-0.0007681, 0.0070546, 0.007979,buy
2020-02-10,none,none,a45,a45,a120,none,a180,none,none,none,none,none,none,none, 0.032249, 0.013855,-0.0138356, 0.0133789, 0.000852,buy
2020-02-11,none,none,a45,a45,a120,a90,a180,a120,a120,none,none,none,none,none, 0.034968, 0.030057,-0.0058595, 0.0274029, 0.030485,buy
2020-02-12,none,none,a45,a45,a90,none,none,none,none,none,none,none,none,none, 0.014363, 0.034007, 0.0121335, 0.0306502,-0.030569,buy
2020-02-13,none,none,a45,a45,a90,a60,a150,a90,a90,none,none,none,none,none, 0.044179, 0.049331, 0.0306110, 0.0642841,-0.000443,buy
2020-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.057937,-0.007284, 0.0197253,-0.0309773,-0.039322,sell
2020-02-15,none,none,none,a45,a60,none,a120,a60,a60,none,none,none,none,none,-0.066051,-0.050571,-0.0333191,-0.0376897,-0.062756,sell
2020-02-16,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,-0.081480,-0.055849,-0.0291172,-0.0506681,-0.072337,sell
2020-02-17,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,-0.096615,-0.031124, 0.0089183,-0.0511430,-0.072650,sell
2020-02-18,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.034317,-0.004026, 0.0285735,-0.0215014,-0.042505,sell
2020-02-19,none,none,none,a45,a0,none,a60,none,none,none,none,none,none,none,-0.026768, 0.006305, 0.0125416,-0.0163099,-0.059948,sell
2020-02-20,none,none,a45,a45,a0,none,a60,a0,a0,a90,none,a30,none,none,-0.030024,-0.013307,-0.0008599,-0.0279574,-0.021565,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,a90,none,a30,none,none,-0.022271,-0.000496, 0.0106358,-0.0133317,-0.011469,sell
2020-02-22,none,none,a45,a45,none,none,none,none,none,a90,none,a30,none,none,-0.022271,-0.000496, 0.0106358,-0.0133317,-0.011469,sell
2020-02-23,none,none,a45,a45,none,a60,none,none,none,a90,none,a30,none,none,-0.021091,-0.000377, 0.0171417,-0.0012698, 0.010684,buy
2020-02-24,a60,none,a45,none,a60,none,a0,none,none,a90,none,a30,none,none,-0.058099,-0.064750,-0.0408670,-0.0477993,-0.030869,sell
2020-02-25,a60,none,a45,none,a60,none,a0,a60,a60,a90,none,a30,none,none,-0.050241,-0.046156,-0.0311075,-0.0405703,-0.033787,sell
2020-02-26,a60,none,a45,none,none,a90,none,none,none,a90,none,a30,a90,none,-0.083359,-0.073367,-0.0661874,-0.0448520,-0.064054,sell
2020-02-27,a60,none,none,none,a90,none,none,a90,a90,none,none,none,a90,none,-0.087820,-0.108811,-0.0944628,-0.0516124,-0.072718,sell
2020-02-28,none,none,none,none,none,a120,none,a90,a90,none,none,none,a90,none,-0.038887,-0.041642,-0.0467010,-0.0363467,-0.024806,sell
2020-02-29,none,none,none,none,a120,a120,a60,none,none,none,none,none,a90,a90,-0.049434,-0.035273,-0.0383939, 0.0032005,-0.012556,sell
2020-03-01,none,none,none,none,a120,none,a60,a120,a120,none,none,none,a90,a90,-0.041070,-0.053479,-0.0193088, 0.0100895, 0.001508,sell
2020-03-02,none,none,none,a30,none,a150,none,none,none,none,none,none,a90,a90, 0.006150, 0.038676, 0.0478634, 0.0586127, 0.085239,buy
2020-03-03,none,none,none,a30,a150,none,a90,a150,a150,none,none,none,none,a90,-0.023496,-0.011911, 0.0138532, 0.0125883, 0.020153,buy
2020-03-04,a45,none,none,a30,none,a180,none,none,a150,none,none,none,none,a90,-0.008474, 0.030878,-0.0105637,-0.0028504, 0.012052,buy
2020-03-05,a45,none,none,a30,a180,a180,a120,a180,none,none,none,a45,none,a90,-0.009886, 0.008071,-0.0040429, 0.0166585, 0.005392,buy
2020-03-06,a45,none,none,a30,none,none,none,a180,a180,none,none,a45,none,a90,-0.012411,-0.018934,-0.0022926, 0.0031920,-0.002362,sell
2020-03-07,a45,none,none,a30,a150,a150,a150,a150,none,none,none,a45,none,none,-0.059685,-0.063488,-0.0506918,-0.0586495,-0.061351,sell
2020-03-08,a45,none,none,a30,a150,none,none,a150,a150,none,none,a45,none,none,-0.055088,-0.063313,-0.0520871,-0.0255371,-0.055656,sell
2020-03-09,a45,none,none,a30,a120,a120,a180,a120,none,none,none,a45,none,none,-0.038655,-0.027984,-0.0369769,-0.0206356, 0.011566,sell
2020-03-10,a45,none,none,a30,a120,none,none,a120,a120,none,none,a45,none,none,-0.026302,-0.044288,-0.0209579,-0.0166389,-0.012189,sell
2020-03-11,a45,none,none,a30,a90,a90,a150,a90,none,none,none,a45,none,none,-0.060427,-0.063462,-0.0498004,-0.0669778,-0.064471,sell
2020-03-12,none,none,none,a30,a90,none,none,a90,a90,none,none,none,none,none,-0.067827,-0.068644,-0.0776093, 0.0946396,-0.077451,sell
2020-03-13,none,none,none,a30,a60,a60,a120,a60,none,none,none,none,none,none,-0.023866, 0.008670, 0.1705528, 0.2051501, 0.166601,buy
2020-03-14,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none, 0.003259,-0.033404, 0.0358676, 0.0860765, 0.067653,buy
2020-03-15,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.005973,-0.001094,-0.0103109, 0.0321448, 0.004740,buy
2020-03-16,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.005973,-0.001094,-0.0103109, 0.0321448, 0.004740,buy
2020-03-17,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.070089, 0.077153, 0.0635444, 0.0572427, 0.061422,buy
2020-03-18,none,none,none,a30,a0,a0,a60,a0,a0,none,none,none,none,none, 0.016120, 0.052960, 0.0648000, 0.0486438, 0.041354,buy
2020-03-19,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none, 0.067865, 0.077915, 0.0844664, 0.0842369, 0.062301,buy
2020-03-20,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.094963, 0.088566, 0.0747389, 0.0769043, 0.063868,buy
2020-03-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.054688, 0.019624, 0.0070574,-0.0111747,-0.025660,buy
2020-03-22,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none, 0.042695, 0.018556, 0.0035429,-0.0212170,-0.029054,buy
2020-03-23,none,none,none,none,a60,a60,a0,a60,a60,none,none,a60,none,none,-0.008872, 0.028211, 0.0058249,-0.0049698,-0.001305,buy
2020-03-24,none,none,a45,none,none,none,none,none,a60,a120,none,a60,none,none, 0.011159, 0.003207, 0.0065811,-0.0041125, 0.002318,buy
2020-03-25,none,none,a45,none,a90,none,none,a90,none,a120,none,a60,none,none,-0.005598,-0.020337,-0.0187353,-0.0240403,-0.000702,sell
2020-03-26,none,none,a45,none,a90,a90,none,a90,a90,a120,none,a60,a120,none,-0.001260,-0.029718, 0.0009391,-0.0026147,-0.000460,sell
2020-03-27,a45,none,a45,none,none,none,a60,none,none,a120,none,none,a120,none,-0.018117,-0.035603,-0.0066615,-0.0309364,-0.030162,sell
2020-03-28,a45,none,a45,none,a120,a120,a60,a120,a120,a120,none,none,a120,none,-0.011885,-0.028357, 0.0002743,-0.0218253,-0.024396,sell
2020-03-29,a45,none,a45,a45,none,a120,none,none,a120,a120,none,none,a120,none,-0.014018,-0.017362, 0.0000095,-0.0173275,-0.024216,sell
2020-03-30,a45,none,a45,a45,a150,none,a90,a150,none,a120,none,none,a120,none,-0.000677,-0.001390,-0.0158833, 0.0003097, 0.004136,sell
2020-03-31,a45,none,none,a45,a150,a150,none,a150,a150,a120,none,none,a120,none,-0.007839, 0.004065,-0.0020340, 0.0089388, 0.009845,buy
2020-04-01,a45,a0,none,a45,none,none,a120,none,none,none,none,none,a120,a120,-0.044443,-0.010246, 0.0210511, 0.0033592,-0.042305,sell
