Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,a45,none,none,a120,none,none,none,a45,a90,none,a60,a180,a60,a120,a120,a60,a90,a0,none,none,none,a30,none,none,-0.040997,-0.0479889,-0.0452139,-0.053007,-0.0442092,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,a90,none,none,none,a90,none,none,a60,a90,a0,none,none,none,none,none,none,-0.018733, 0.0122446,-0.0242646,-0.011660,-0.0129609,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,a60,none,none,a150,a90,a90,a90,none,a60,a0,none,none,none,none,none,none, 0.003499, 0.0082068,-0.0020703, 0.001290,-0.0049330,buy
2019-11-24,a45,none,a120,a120,none,none,none,a45,a60,a0,a0,none,a120,none,none,none,a60,a0,none,none,none,none,none,none,-0.014859,-0.0140191,-0.0145788,-0.021104,-0.0097915,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,none,none,a0,a120,a120,a60,a60,none,none,a0,none,none,none,none,none,none,-0.031070,-0.0140470, 0.0042485,-0.009336, 0.0056265,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,a150,none,none,a0,none,a0,none,none,none,none,none,none,-0.011978,-0.0099411,-0.0073665,-0.005484,-0.0082379,sell
2019-11-27,a45,none,a120,none,none,a60,none,a45,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,a30,-0.007849,-0.0092745,-0.0074079, 0.003359,-0.0086916,sell
2019-11-28,a45,none,a120,none,none,a60,none,a45,a0,a60,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a30, 0.010111,-0.0000611, 0.0094831, 0.011410, 0.0004246,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,none,a60,a60,a60,a180,a0,a0,none,a0,none,a60,none,none,none,none,a30, 0.011224, 0.0000587, 0.0112240, 0.011319,-0.0001285,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,none,none,a60,none,none,a0,a0,none,none,none,a60,none,a180,none,none,a30,-0.017625,-0.0182752,-0.0208185,-0.019986,-0.0139921,sell
2019-12-01,none,none,a120,none,a60,a60,none,a45,none,a90,none,none,a150,none,none,a60,none,none,a60,none,a180,none,none,a30,-0.028962,-0.0289348,-0.0303800,-0.029043,-0.0104945,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,a30,-0.026133,-0.0261333,-0.0275872,-0.028066,-0.0223877,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,a60,a120,none,none,a120,none,none,none,a60,none,a60,none,a180,none,none,a30,-0.008181,-0.0117078,-0.0098955,-0.008393,-0.0083929,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,a120,none,a0,a120,a60,a60,a90,a60,none,a60,none,a180,none,none,a30,-0.015142,-0.0151529,-0.0126296,-0.013925,-0.0139252,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,a90,none,a120,none,none,a60,a60,none,none,none,a60,none,a180,none,none,a30,-0.012408,-0.0159348,-0.0157797,-0.017837,-0.0178367,sell
2019-12-06,none,none,none,a135,none,none,none,a45,a90,a150,none,none,a90,none,none,a120,a90,none,a60,a60,a180,none,none,a30, 0.013853,-0.0040590, 0.0121898, 0.013348, 0.0133483,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,a150,a150,none,none,a90,a90,a120,a90,none,a60,a60,none,none,a0,a30, 0.006360,-0.0172982,-0.0051318,-0.000853,-0.0016191,sell
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,a150,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a30,-0.000259, 0.0133142, 0.0040418,-0.008071,-0.0040990,sell
2019-12-09,a30,none,none,none,none,none,none,a45,none,a180,none,a60,a60,a120,a120,a150,a120,none,none,a60,none,none,a0,a30,-0.013645,-0.0146228,-0.0232181,-0.023582,-0.0196633,sell
2019-12-10,a30,none,none,none,none,a45,none,a45,a150,none,a180,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,a30,-0.014139,-0.0143178,-0.0291606,-0.026672,-0.0276611,sell
2019-12-11,a30,none,none,none,none,a45,none,a45,a150,a150,a180,a90,none,none,a150,a180,none,none,none,a60,none,a0,a0,a30,-0.021489,-0.0226591,-0.0216799,-0.025849,-0.0248296,sell
2019-12-12,a30,none,none,none,a45,a45,none,a45,a180,a150,none,a90,none,a150,a150,a180,a150,none,none,none,none,a0,a0,a30, 0.001323,-0.0063713, 0.0020980, 0.002098, 0.0020980,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a45,a180,a120,a150,a120,a0,none,none,none,none,none,none,none,none,a0,a0,a30, 0.008763,-0.0210190, 0.0050860, 0.010194, 0.0101936,buy
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,a120,none,a120,none,a180,a180,a150,a180,none,none,none,none,a0,a0,a30, 0.014210,-0.0012945, 0.0194111, 0.011133, 0.0151762,buy
2019-12-15,none,none,none,a150,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a30,-0.029407,-0.0151260,-0.0215118,-0.019546,-0.0120072,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,none,a90,a120,a150,none,a150,a150,a120,a150,none,none,none,none,a0,none,a30,-0.024061,-0.0210734,-0.0267998,-0.013285,-0.0132852,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a120,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,a30,-0.038758,-0.0383839,-0.0462972,-0.041284,-0.0442437,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a60,a120,a120,none,none,none,none,a45,none,none,none,a30, 0.001501,-0.0072499, 0.0004494, 0.008997,-0.0071188,sell
2019-12-19,none,none,a90,none,none,none,none,a45,a90,none,none,none,a90,a120,none,a90,a120,none,none,a45,none,none,none,a30,-0.006392, 0.0175677,-0.0009711,-0.023760,-0.0031112,sell
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,a60,a150,a90,a90,a90,none,none,none,none,a45,none,none,none,a30, 0.008063, 0.0037880,-0.0043738,-0.028311,-0.0049180,sell
2019-12-21,none,a30,a90,none,none,a30,none,a45,a60,none,none,none,a120,a90,a90,a60,a90,a30,none,a45,none,none,none,a30, 0.010903, 0.0079952, 0.0130711, 0.004157, 0.0059300,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a45,a60,a0,none,a120,a120,a60,a60,none,none,a30,none,a45,none,none,none,a30,-0.005627,-0.0013419, 0.0074151,-0.001342, 0.0022978,sell
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,a0,none,none,none,a60,a60,none,a60,a30,none,a45,none,none,none,a30,-0.009527,-0.0058696, 0.0011330,-0.008052,-0.0033884,sell
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,none,none,a90,a150,none,none,none,a60,a30,none,none,a150,none,none,a30,-0.006043,-0.0056970,-0.0001933,-0.008633,-0.0018964,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,none,none,a0,a90,none,none,none,a0,none,a30,none,none,a150,none,none,a30,-0.008582,-0.0073947,-0.0063009,-0.007395,-0.0045401,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a0,none,none,a60,a180,none,none,a0,none,a30,none,none,a150,none,none,none, 0.001467, 0.0015339, 0.0015339, 0.001571, 0.0098100,buy
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,a0,a0,none,none,a30,none,none,a150,none,none,none, 0.026794, 0.0326393, 0.0299469, 0.017705, 0.0286445,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a0,none,none,none,a150,none,none,none, 0.044283, 0.0548453, 0.0556991, 0.027062, 0.0442829,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a150,none,none,none, 0.042589, 0.0539273, 0.0529151, 0.021830, 0.0430805,buy
2019-12-30,a0,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025985, 0.0258387, 0.0132304, 0.038888, 0.0256524,buy
2019-12-31,a0,none,none,a180,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,none,none,none,a30,none,none,none,none,-0.007792,-0.0068808, 0.0117153, 0.005051,-0.0125592,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,a30,none,none,none,none, 0.002297, 0.0088153, 0.0109507, 0.009018, 0.0048435,buy
2020-01-02,a0,none,none,a180,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,a30,none,none,none,none, 0.004844, 0.0119339, 0.0059936, 0.003436, 0.0028343,buy
2020-01-03,a0,none,none,a180,none,none,a0,none,a90,none,a90,none,a90,a90,a90,a90,a60,none,none,a30,none,none,none,none,-0.002482, 0.0100093,-0.0122739,-0.008435,-0.0025674,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,none,a30,none,none,a30,none,-0.010962, 0.0039743, 0.0058104, 0.005718, 0.0004210,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a150,a120,a60,a60,none,none,a120,none,a45,none,a30,a135,a30,a30,none,-0.013857, 0.0032121, 0.0086993, 0.009607,-0.0006529,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,none,none,a60,none,a120,a120,a120,a90,a45,none,none,a135,a30,a30,none,-0.008284, 0.0037520,-0.0029918, 0.002572, 0.0008124,sell
2020-01-07,none,a45,a60,none,none,none,a0,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none,-0.012717, 0.0054116,-0.0023380, 0.001021,-0.0026815,sell
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,a150,a90,none,a150,a150,a150,a120,a45,none,none,a135,a30,a30,none,-0.010076,-0.0013411,-0.0096979,-0.003444,-0.0131325,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,a180,a150,none,none,a0,a150,a150,none,a120,a45,none,none,a135,a30,a30,none,-0.012951,-0.0015747,-0.0119854,-0.006769,-0.0125033,sell
2020-01-10,none,a45,a60,none,a0,a0,a0,none,a180,none,a180,a120,a0,a180,a180,a180,none,a45,none,none,a135,a30,a30,none,-0.004432, 0.0015095,-0.0087622, 0.001490,-0.0028716,sell
2020-01-11,none,a45,none,none,a0,a0,a0,none,a150,a120,a180,none,none,a180,a180,a180,a150,a45,none,none,none,none,none,none, 0.029673, 0.0452566, 0.0312267, 0.044354, 0.0316372,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,a150,a120,a150,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.015172, 0.0087954, 0.0076383, 0.015530, 0.0205120,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,a90,a150,none,a60,a150,a150,a150,a180,none,none,none,none,none,none,none, 0.012837, 0.0060300, 0.0077057, 0.013024, 0.0200095,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,a120,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.047442, 0.0514321, 0.0361023, 0.052950, 0.0470553,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,a120,a180,none,a120,a120,a120,a150,none,none,none,none,none,none,none,-0.009993,-0.0098525,-0.0032810,-0.009246,-0.0085471,sell
2020-01-16,none,none,a45,none,none,none,a0,none,a90,a60,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.015164, 0.0165643, 0.0039912, 0.019507, 0.0158758,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,a90,a150,none,a90,a90,a90,a120,none,none,none,a120,a45,none,none, 0.019255, 0.0196401, 0.0177332, 0.018195, 0.0220022,buy
2020-01-18,none,none,a45,none,none,none,none,a30,a60,none,a90,a120,a120,none,none,none,a120,none,none,none,a120,a45,a45,none, 0.011916, 0.0117424, 0.0117424, 0.006102, 0.0117424,buy
2020-01-19,none,none,a45,a150,none,none,none,a30,none,none,none,a120,none,a60,a60,a60,none,none,none,none,a120,a45,a45,none,-0.013758,-0.0133186,-0.0106849,-0.014059,-0.0131007,sell
2020-01-20,none,none,none,a150,none,none,none,a30,none,a0,a60,none,a150,none,none,a60,a90,a60,none,none,a120,a45,a45,none,-0.000259, 0.0134283, 0.0047119, 0.000571, 0.0047119,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,a60,a90,none,a120,a45,a45,none, 0.003501, 0.0058640, 0.0052070, 0.003665, 0.0051263,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,a0,none,none,none,a180,none,none,none,a60,a60,a90,none,a120,a45,a45,none,-0.002737,-0.0014345, 0.0018500,-0.003486,-0.0032406,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a0,none,none,a60,a180,a0,a0,none,a60,a60,a90,none,none,none,a45,none,-0.021133,-0.0205960,-0.0134977,-0.010851,-0.0205960,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,none,none,none,none,a150,a0,a0,a0,none,a60,a90,a0,none,none,none,none,-0.009630,-0.0132298,-0.0095134, 0.002232,-0.0132298,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,none,a60,a0,none,a150,none,none,a0,none,a60,a90,a0,none,none,none,none,-0.000394,-0.0003943,-0.0013589, 0.006626,-0.0003943,buy
2020-01-26,none,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,a60,a90,a0,none,none,none,none, 0.007206, 0.0072061, 0.0035294, 0.007247, 0.0072061,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a60,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,none, 0.035760, 0.0357601, 0.0321058, 0.024170, 0.0357601,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,a60,a90,none,a0,none,a60,a60,none,a0,none,a90,a0,none,none,none,none, 0.023137, 0.0231369, 0.0219389, 0.013314, 0.0231369,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,none,none,a90,a60,a60,none,none,none,a90,a0,none,none,none,none,-0.006513, 0.0005861,-0.0090578,-0.005158,-0.0053870,sell
2020-01-30,none,none,none,a135,a30,a30,none,none,a90,a120,none,none,a90,none,none,a60,none,none,a90,a0,none,a60,none,none,-0.003786,-0.0011057,-0.0039847,-0.002517,-0.0025171,sell
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,a120,a60,none,none,a90,a90,none,none,none,a90,a0,none,a60,none,none,-0.003432,-0.0035635,-0.0035635,-0.003096,-0.0035635,sell
2020-02-01,a45,none,none,none,a30,a30,none,none,a120,none,none,none,a60,none,none,a90,none,none,a90,none,none,a60,a60,none, 0.008436, 0.0081190, 0.0085363, 0.008119, 0.0085363,buy
2020-02-02,a45,none,none,none,none,a30,none,none,a120,a150,none,a60,none,a120,a120,a90,a60,none,none,none,none,a60,a60,none, 0.023627, 0.0184691, 0.0164896, 0.015533, 0.0174692,buy
2020-02-03,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,none,a60,a60,none, 0.013391, 0.0153278, 0.0194784, 0.015930, 0.0099251,buy
2020-02-04,a45,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a120,none,none,none,none,none,a60,a60,none, 0.027969, 0.0340705, 0.0251711, 0.021230, 0.0250512,buy
2020-02-05,a45,none,none,a120,none,none,none,none,none,a180,a120,a90,none,a150,a150,none,a90,none,none,none,none,none,a60,none, 0.014693, 0.0237145, 0.0186545, 0.004920, 0.0124807,buy
2020-02-06,none,none,none,a120,none,none,none,none,a180,none,a120,a120,a0,none,none,a150,none,none,none,none,none,none,a60,none, 0.029323, 0.0152098, 0.0210576, 0.016534, 0.0081917,buy
2020-02-07,none,none,none,a120,a45,none,none,none,a180,a150,none,a120,none,a180,a180,a150,a120,none,none,none,none,none,none,none, 0.012698, 0.0100968, 0.0211379,-0.007340, 0.0219915,buy
2020-02-08,none,none,none,a120,a45,none,none,none,a150,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,-0.004061,-0.0040612,-0.0046351,-0.005548, 0.0106510,sell
2020-02-09,none,none,none,a120,a45,a45,none,none,a150,a120,none,a150,none,a150,a150,a180,a150,none,none,none,none,none,none,none, 0.006091,-0.0100530, 0.0086774, 0.016418, 0.0285957,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,a120,none,a180,a180,a60,none,none,none,a150,none,none,none,a90,none,none,none, 0.018848, 0.0287265, 0.0191417, 0.028727, 0.0294723,buy
2020-02-11,none,none,none,none,a45,a45,none,none,a120,a90,none,a180,none,a120,a120,a150,none,none,none,none,a90,none,none,a45, 0.034768, 0.0321765, 0.0334951, 0.032177, 0.0334951,buy
2020-02-12,none,none,none,none,a45,a45,none,none,a90,none,a150,none,a90,none,none,none,a180,none,none,none,a90,none,none,a45, 0.015480, 0.0409332, 0.0090591, 0.042331, 0.0463608,buy
2020-02-13,none,none,none,none,a45,a45,none,none,a90,a60,none,a150,none,a90,a90,a120,none,none,none,none,a90,none,none,a45, 0.025187, 0.0250378, 0.0108483, 0.024020, 0.0247916,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,a60,a120,none,a120,none,none,none,a150,none,none,none,a90,none,none,a45, 0.003979, 0.0090075, 0.0075411, 0.005772, 0.0075411,buy
2020-02-15,none,none,none,none,none,a45,none,none,a60,none,a120,a120,none,a60,a60,a90,none,none,none,none,a90,none,none,a45, 0.003244, 0.0100439, 0.0064096,-0.003813,-0.0078345,sell
2020-02-16,none,none,none,none,none,a45,none,a30,none,none,a90,none,a150,none,a60,a90,a120,none,none,none,none,none,none,a45,-0.006149,-0.0061495,-0.0052360,-0.007021, 0.0020946,sell
2020-02-17,none,none,none,none,none,a45,none,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.007266,-0.0071591,-0.0047637,-0.007194,-0.0056884,sell
2020-02-18,none,none,none,none,none,a45,none,a30,none,a0,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a45, 0.014801, 0.0308955, 0.0223763, 0.030896, 0.0123435,buy
2020-02-19,none,none,none,none,none,a45,none,a30,a0,none,a60,a60,a180,none,none,none,a90,none,none,none,none,none,none,a45, 0.018182, 0.0273676, 0.0077478, 0.027233, 0.0009971,buy
2020-02-20,none,none,none,none,a45,a45,none,a30,a0,none,none,a60,none,a0,a0,none,none,a90,none,a30,none,none,none,a45,-0.015002, 0.0152149,-0.0159331,-0.021032, 0.0132100,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,none,none,a150,none,none,none,a60,a90,none,a30,none,none,none,a45, 0.011851, 0.0154783, 0.0149608, 0.007342, 0.0173553,buy
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,a45, 0.013800, 0.0169440, 0.0151000, 0.006859, 0.0164637,buy
2020-02-23,none,none,none,none,a45,a45,none,none,none,a60,a0,none,a120,none,none,a0,none,a90,none,a30,none,none,none,a45, 0.012701, 0.0161229, 0.0156613, 0.005865, 0.0170250,buy
2020-02-24,none,a60,none,a120,a45,none,a0,none,a60,none,a0,a0,none,none,none,a0,none,a90,none,a30,none,none,none,a45,-0.032275,-0.0197364,-0.0323300,-0.036665,-0.0312426,sell
2020-02-25,none,a60,none,a120,a45,none,a0,a45,a60,none,none,a0,none,a60,a60,none,none,a90,none,a30,none,none,none,a45,-0.057072,-0.0298998,-0.0566818,-0.057042,-0.0503595,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a45,none,a90,none,none,a90,none,none,none,none,a90,none,a30,none,a90,none,a45,-0.057830,-0.0400264,-0.0491410,-0.057800,-0.0578002,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a45,a90,none,none,none,none,a90,a90,none,a0,none,none,none,none,a90,none,a45,-0.012730, 0.0109597,-0.0386901,-0.014201,-0.0142006,sell
2020-02-28,a45,none,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,a90,a60,a0,none,none,none,none,a90,none,a45,-0.009249, 0.0072547, 0.0095964,-0.005754,-0.0069111,sell
2020-02-29,a45,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none,none,a60,none,none,none,none,none,a90,a90,a45,-0.010286, 0.0185318,-0.0067580,-0.009632,-0.0028575,sell
2020-03-01,a45,none,none,a120,none,none,none,none,a120,none,a90,a60,none,a120,a120,none,none,none,none,none,none,a90,a90,a45,-0.015137, 0.0095514,-0.0077903,-0.007991,-0.0020518,sell
2020-03-02,a45,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,a90,a90,a45,-0.017208,-0.0014445, 0.0038330, 0.002740, 0.0028218,sell
2020-03-03,none,none,none,none,none,a30,none,a60,a150,none,none,a90,none,a150,a150,a90,a60,none,none,none,none,none,a90,a45, 0.023323, 0.0146382, 0.0114771, 0.017174, 0.0166066,buy
2020-03-04,none,a45,none,none,none,a30,none,a60,none,a180,a120,none,a0,none,a150,none,a60,none,none,none,none,none,a90,a45, 0.020291, 0.0202912, 0.0185654, 0.019840, 0.0223450,buy
2020-03-05,none,a45,none,none,none,a30,none,a60,a180,a180,none,a120,none,a180,none,a120,none,none,none,a45,none,none,a90,a45, 0.021442, 0.0209701, 0.0224414, 0.018439, 0.0206762,buy
2020-03-06,none,a45,none,none,none,a30,none,a60,none,none,a150,none,none,a180,a180,none,a90,none,none,a45,a60,none,a90,a45, 0.012765, 0.0153610, 0.0153610, 0.013472, 0.0169093,buy
2020-03-07,none,a45,none,none,none,a30,none,none,a150,a150,none,a150,none,a150,none,a150,none,none,none,a45,a60,none,none,a45,-0.020313,-0.0158706,-0.0254596,-0.025460,-0.0260440,sell
2020-03-08,none,a45,none,none,none,a30,none,none,a150,none,a180,none,a60,a150,a150,none,a120,none,none,a45,a60,none,none,a45,-0.049831,-0.0453094,-0.0477906,-0.047791,-0.0477906,sell
2020-03-09,none,a45,none,none,none,a30,none,none,a120,a120,none,a180,none,a120,none,a180,none,none,none,a45,a60,none,none,a45,-0.023991, 0.0036397,-0.0390632,-0.039063,-0.0390632,sell
