Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,none,a0,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,63.7579166666667, 0.039633, 0.009211, 0.088023,-0.058867, 0.0202527,buy
2019-07-08,none,a0,none,none,a60,none,a150,none,a180,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.016319,-0.013739, 0.024681,-0.014401, 0.0039450,sell
2019-07-09,none,a0,none,none,none,a90,none,none,a180,none,none,none,a60,197.3,106.99125,90.30875, 0.017732,-0.003959, 0.042545,-0.017063, 0.0018434,buy
2019-07-10,a90,a0,none,none,a90,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667, 0.012427,-0.015272,-0.016101,-0.016086,-0.0116909,sell
2019-07-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333, 0.024266,-0.005185,-0.009801,-0.007462,-0.0072941,sell
2019-07-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.031006, 0.024670, 0.026863, 0.023661, 0.0316417,buy
2019-07-13,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.021829,-0.005765, 0.014659,-0.025212,-0.0070867,sell
2019-07-15,none,none,none,none,a150,none,a120,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333, 0.012210,-0.010486,-0.013035,-0.016887,-0.0133343,sell
2019-07-16,none,none,none,none,none,a0,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333, 0.080186, 0.064743,-0.014778, 0.011172, 0.0092292,buy
2019-07-17,none,none,none,none,none,none,a90,none,none,none,none,a180,none,301.1025,114.62,186.4825, 0.042903, 0.035110,-0.041085, 0.012918, 0.0183248,buy
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025, 0.026416, 0.041697,-0.016829, 0.011048, 0.0147025,buy
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667, 0.043306, 0.059960, 0.065235, 0.018673, 0.0556731,buy
2019-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,-0.033855,-0.039946,-0.002953,-0.047564,-0.0491243,sell
2019-07-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,-0.005106, 0.004792,-0.017819,-0.015177,-0.0274484,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.021729,-0.017995,-0.025213,-0.007105,-0.0260675,sell
2019-07-26,none,none,none,none,a90,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,-0.020224,-0.011494,-0.017034,-0.016047,-0.0268994,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,-0.023937,-0.020202,-0.029483,-0.013237,-0.0201383,sell
2019-07-28,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,311.051666666667,-0.015322,-0.026065,-0.017303,-0.003398,-0.0148358,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,323.93, 0.033923,-0.029071,-0.003271, 0.009526,-0.0032659,buy
2019-07-30,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,337.24, 0.027030,-0.015827, 0.015522, 0.030397, 0.0270703,buy
2019-07-31,none,none,none,none,none,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,350.909166666667, 0.033679,-0.025014, 0.008914, 0.000880,-0.0004056,buy
2019-08-01,none,none,none,none,a0,a150,a90,none,none,none,none,none,a90,133.80125,128.95,64.85125,-0.003411, 0.040196, 0.030460, 0.003228,-0.0254240,buy
2019-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,-0.007262, 0.040172, 0.026485, 0.023310, 0.0113958,buy
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,-0.022239, 0.063436, 0.002762,-0.001592, 0.0077390,buy
2019-08-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.057395,-0.074512,-0.050890,-0.048158,-0.0485264,sell
2019-08-05,none,none,none,none,none,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.024772,-0.040018,-0.021485, 0.005983,-0.0137578,sell
2019-08-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.026957,-0.043977,-0.009975,-0.013935, 0.0285407,sell
2019-08-07,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.031989,-0.010405, 0.018338, 0.024539, 0.0076998,buy
2019-08-08,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325, 0.075127,-0.000325, 0.077769, 0.068508, 0.0639141,buy
2019-08-09,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,248.10375,136.61,111.49375, 0.040041,-0.011419, 0.041034, 0.025939, 0.0263353,buy
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667, 0.094843, 0.001238, 0.055232, 0.036925, 0.0937962,buy
2019-08-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667, 0.007795, 0.018681,-0.010993, 0.008056, 0.0244230,buy
2019-08-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333, 0.048941, 0.020379, 0.037553, 0.041055, 0.0243974,buy
2019-08-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625, 0.027803, 0.019850, 0.013095, 0.011966, 0.0267812,buy
2019-08-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,-0.003438,-0.035731,-0.018391,-0.036134,-0.0228537,sell
2019-08-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,-0.033083, 0.002870,-0.031708,-0.009011, 0.0026564,sell
2019-08-16,none,none,none,a90,a180,none,a60,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,-0.023602,-0.019222,-0.018199,-0.019563, 0.0023101,sell
2019-08-17,none,none,none,a90,none,a60,none,none,none,none,none,none,none,345.64875,144.29,201.35875,-0.017036,-0.013438,-0.010929,-0.014748, 0.0035659,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.003157,-0.000261, 0.001142,-0.001958, 0.0169945,buy
2019-08-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,-0.013010, 0.006401,-0.007581, 0.009807, 0.0027645,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,-0.019633,-0.035634,-0.006369,-0.008994,-0.0365071,sell
2019-08-21,none,none,a150,none,a120,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,-0.021498,-0.034938,-0.004474,-0.022622,-0.0320902,sell
2019-08-22,none,none,none,none,none,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,-0.013471,-0.009117, 0.003253,-0.014110,-0.0316426,sell
2019-08-23,none,none,none,none,a90,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,268.326666666667, 0.001046,-0.010001, 0.011468,-0.023690,-0.0155813,sell
2019-08-24,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667, 0.041807, 0.004495, 0.059094,-0.047532, 0.0049564,buy
2019-08-25,none,none,none,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,-0.043006,-0.005753, 0.012825, 0.010650,-0.0065274,sell
2019-08-26,a120,none,none,none,a60,a180,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,-0.050562, 0.000959, 0.009510, 0.001408,-0.0033755,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,-0.045369,-0.010531, 0.023252,-0.002835,-0.0091067,sell
2019-08-28,a120,none,a135,none,none,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.048253,-0.066209,-0.054904,-0.037123,-0.0540205,sell
2019-08-29,a120,none,a135,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,-0.011881,-0.047959, 0.010373, 0.025259,-0.0335585,sell
2019-08-30,a120,none,none,none,a0,a120,a120,a0,none,a120,none,none,none,157.34375,156.81625,165.5275, 0.033645,-0.005320, 0.006221, 0.055926, 0.0206222,buy
2019-08-31,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.058403, 0.006638, 0.066819, 0.139004, 0.0508629,buy
2019-09-01,none,none,none,a120,none,a90,a150,a0,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.043079, 0.019740, 0.005444, 0.001214, 0.0400324,buy
2019-09-02,none,a0,none,a120,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667,42.925, 0.065748, 0.021002, 0.010292, 0.018906, 0.0387986,buy
2019-09-03,none,a0,none,none,a60,a60,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333,56.42375, 0.018906, 0.000237, 0.007801, 0.014075,-0.0069339,buy
2019-09-04,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,-0.028602,-0.045709,-0.022619,-0.045458,-0.0525085,sell
2019-09-05,none,none,a120,none,a90,none,a150,a0,a120,none,none,none,none,244.645,162.624583333333,82.0204166666667, 0.033448, 0.028157,-0.010303, 0.035878, 0.0444292,buy
2019-09-06,none,none,a120,none,a90,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,-0.003426,-0.002608,-0.027269,-0.000257, 0.0203170,sell
2019-09-07,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.005636, 0.013641, 0.021982, 0.011911, 0.0177215,buy
2019-09-08,none,none,none,a135,a120,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,-0.006530,-0.026286, 0.008921,-0.012347, 0.0028435,sell
2019-09-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.047521,-0.046872,-0.015237,-0.043623,-0.0339188,sell
2019-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.015222,-0.039607,-0.026665,-0.007244,-0.0074921,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125, 0.031279, 0.025688, 0.020087, 0.015442, 0.0241454,buy
2019-09-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,-0.023377,-0.009255,-0.019668,-0.029425,-0.0233768,sell
2019-09-13,none,none,none,none,a180,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667, 0.028279, 0.033348,-0.007258,-0.064182, 0.0068201,buy
2019-09-14,none,none,none,none,none,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.009346, 0.000797,-0.009757,-0.024703,-0.0231068,sell
2019-09-15,none,none,none,none,none,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.003870, 0.021460, 0.004552, 0.002425,-0.0109878,buy
2019-09-16,none,none,none,none,a150,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.153746, 0.133076, 0.110174, 0.131298, 0.0659457,buy
2019-09-17,none,none,none,a150,none,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333, 0.037353, 0.045100, 0.058728, 0.063188, 0.0544114,buy
2019-09-18,a135,none,none,a150,none,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,-0.033963, 0.023755,-0.029254,-0.024929, 0.0350014,sell
2019-09-19,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,-0.041787,-0.009441,-0.045150,-0.017738, 0.0027754,sell
2019-09-20,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,-0.033797,-0.010921,-0.036133,-0.019953, 0.0063289,sell
2019-09-21,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,80.525,178.19375,262.33125,-0.038541,-0.011726,-0.066600,-0.027167,-0.0361937,sell
2019-09-22,none,none,a90,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,-0.034167,-0.033737,-0.042228,-0.020564,-0.0389503,sell
2019-09-23,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,-0.039598,-0.039446,-0.043540,-0.033173,-0.0511274,sell
2019-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,-0.033232,-0.091030,-0.024073,-0.075442,-0.0867605,sell
2019-09-25,none,none,none,none,none,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,-0.113925,-0.111651,-0.058087,-0.121812,-0.1139250,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,-0.109871,-0.114233,-0.068529,-0.113117,-0.1111877,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,-0.036654,-0.029997,-0.031358,-0.022224,-0.0429802,sell
2019-09-28,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,-0.090870,-0.074084,-0.084339,-0.064971,-0.0638275,sell
2019-09-29,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,10.0916666666667,-0.052513,-0.067541,-0.063988,-0.058423,-0.0528979,sell
2019-09-30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,211.1,187.015,24.085,-0.019256,-0.088774,-0.037646,-0.046567,-0.0330730,sell
2019-10-01,none,a30,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667, 0.018540, 0.057806, 0.054771, 0.005810, 0.0504988,buy
2019-10-02,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,-0.008961, 0.036887, 0.033165,-0.022144, 0.0314153,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.027518, 0.063151, 0.076727, 0.004540, 0.0747506,buy
2019-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334, 0.049395, 0.016555, 0.035062, 0.001988, 0.0229283,buy
2019-10-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667, 0.019716, 0.084692, 0.013793, 0.039174, 0.0878280,buy
2019-10-06,none,none,none,a180,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.021478,-0.024261,-0.008163,-0.016252,-0.0147918,sell
2019-10-07,none,none,none,a180,a120,none,a90,none,a90,none,none,none,none,303.91125,193.9075,110.00375,-0.009936,-0.026247, 0.000695, 0.071383, 0.0121277,sell
2019-10-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,-0.034799,-0.007097,-0.009873, 0.040729,-0.0355401,sell
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625, 0.060140, 0.022936, 0.044977, 0.040842, 0.0462188,buy
2019-10-10,a150,none,none,none,a150,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705, 0.101464,-0.020747,-0.016698,-0.033652, 0.1177853,sell
2019-10-11,a150,none,none,none,none,none,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,153.578333333333,-0.010960,-0.027167,-0.062984,-0.011081, 0.0225980,sell
2019-10-12,a150,none,none,none,a180,none,none,none,none,none,a30,none,a180,78.3595833333333,198.844583333333,164.515, 0.040833, 0.015384, 0.023742, 0.046974, 0.0614006,buy
2019-10-13,a150,none,a60,none,none,a90,none,none,none,none,a30,none,a180,15.38,199.83375,175.54625, 0.024783, 0.027351, 0.021469, 0.027961, 0.0511754,buy
2019-10-14,none,none,a60,none,none,none,none,none,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,-0.013338,-0.035321,-0.002453, 0.031148, 0.0330628,sell
2019-10-15,none,none,a60,none,a150,a120,a0,none,none,none,a30,none,none,39.775,201.81375,197.96125,-0.011738, 0.006970,-0.002876, 0.005696, 0.0046528,buy
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125, 0.028850, 0.030869, 0.028239, 0.009054,-0.0023282,buy
2019-10-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667, 0.044078,-0.021120, 0.016594,-0.064058,-0.0288690,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125,244.65875, 0.005452, 0.065596, 0.019791, 0.028709, 0.0285644,buy
2019-10-20,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333, 0.003567, 0.022220, 0.011333, 0.010860, 0.0106226,buy
2019-10-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,269.403333333333, 0.020580, 0.079796, 0.051522, 0.036518, 0.0365181,buy
2019-10-22,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,-0.017746,-0.035053,-0.010097,-0.032469,-0.0045760,sell
2019-10-24,none,none,none,none,none,a120,a120,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,-0.008423, 0.008508,-0.022716,-0.010128,-0.0113668,sell
2019-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333,322.76625, 0.069584, 0.115301, 0.080050, 0.066184, 0.1118474,buy
2019-10-26,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,189.46125,212.7475,336.71375,-0.004730, 0.036200, 0.015487, 0.002741, 0.0767538,buy
2019-10-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,204.41875,213.745416666667,350.673333333333, 0.042928, 0.065189, 0.056423, 0.045270, 0.0546264,buy
2019-10-28,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334, 0.060075, 0.058835, 0.046501, 0.057124, 0.0515883,buy
