Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,0.26,3.77,1.49,5.7,0.82,4.3,0,0,0.05,1.02,2.01,2.62,1.79,5.7,1.68,0.03,0.03,1.41, 0.028330, 0.006881, 0.016825, 0.016437, 0.018865,buy
2019-06-20,0.22,2.86,1.09,4.76,1.18,3.4,0.03,0.07,0.15,1.29,1.38,1.92,1.67,4.65,1.6,0.03,0,0.92, 0.037264, 0.033674, 0.022242, 0.034352, 0.035115,buy
2019-06-21,0,2.26,1.18,2.78,1.8,2.76,0.04,0.21,0.4,1.5,1.17,1.52,1.72,2.41,1.64,0.04,0,0.63, 0.040042, 0.024568, 0.016338, 0.042802, 0.039401,buy
2019-06-22,0,1.83,2.19,2.47,2.93,2.35,0.07,0.66,1.07,2.13,1.75,1.53,2.13,1.23,2.1,0.04,0,0.52, 0.066414, 0.053216, 0.040731, 0.065070, 0.065070,buy
2019-06-23,0.04,1.54,5.44,3.51,5.44,2.14,0.12,1.94,2.88,3.01,3.27,2.47,3.73,0.63,3.73,0.04,0,0.41, 0.039209, 0.019124, 0.031961, 0.018925,-0.010319,buy
2019-06-24,0.1,1.19,6.11,2.41,5.99,2.19,0.2,3.27,3.05,3.27,2.16,3.46,4.08,0.52,4.08,0.04,0,0.8, 0.015448,-0.008265, 0.015941,-0.008265,-0.025891,sell
2019-06-25,0.26,1.23,2.87,0.63,3.29,2.66,0.33,2.2,1.42,2.82,0.77,1.96,2.13,0.64,2.13,0,0,1.6, 0.056059, 0.043111, 0.036364, 0.054873, 0.055514,buy
2019-06-26,0.61,1.4,2.73,0,1.93,3.92,0.55,1.96,1.02,3.03,0.34,0.86,1.31,1.96,1.33,0,0,3.25, 0.027449, 0.018588, 0.034034, 0.031677, 0.023599,buy
2019-06-27,1.32,1.85,2.95,0,1.14,3.91,0.92,3,1.29,4.17,0.74,0.21,0.9,2.95,0.94,0,0,3.89, 0.020970, 0.025918, 0.036848, 0.020689, 0.022313,buy
2019-06-28,2.67,2.75,1.46,0,0.82,2.44,1.54,2.62,2.62,3.49,1.5,0.4,0.85,1.46,0.9,0,0,3.08,-0.025596, 0.001794,-0.014266,-0.015933,-0.027589,sell
2019-06-29,3.3,4.41,0.48,0,0.59,1.58,2.56,1.13,3.2,1.82,2.91,0.71,0.79,0.48,0.86,0,0,3.28,-0.066541,-0.060837,-0.022748,-0.017784,-0.045558,sell
2019-06-30,2.46,5.22,0.05,0,0.44,1.18,2.97,0.48,2.36,1.05,3.29,1.17,0.76,0,0.84,0,0.02,3.31,-0.076926,-0.072209,-0.031732,-0.035787,-0.056791,sell
2019-07-01,2.18,4.83,0.15,0,0.33,0.81,2.04,0.23,2.09,0.75,2.29,1.82,0.72,0,0.81,0,0.03,2.06,-0.088012,-0.079624,-0.046611,-0.047786,-0.072625,sell
2019-07-02,2.79,5.5,0.5,0,0.28,0.79,1.22,0.02,2.92,0.59,2.1,2.71,0.69,0,0.79,0,0.06,1.24,-0.073795,-0.086839,-0.017985,-0.054725,-0.050779,sell
2019-07-03,3.87,6.78,1.63,0,0.14,0.77,0.73,0.02,5,0.52,2.74,3.35,0.67,0,0.77,0,0.14,0.75,-0.007078,-0.075793,-0.003017,-0.067064,-0.004565,buy
2019-07-04,3.46,7.39,3.09,0.04,0.33,0.77,0.43,0.06,5.94,0.73,3.49,3.19,0.65,0,0.81,0,0.33,0.43,-0.033826,-0.071142,-0.030079,-0.067257,-0.000243,sell
2019-07-05,2.2,6.63,1.92,0.1,0.81,0.76,0.25,0.19,3.39,1.03,2.73,3.16,0.71,0,0.86,0,0.81,0.25,-0.037039,-0.057872,-0.000738,-0.033661,-0.014357,sell
2019-07-06,1.81,6.59,1.16,0.24,2.2,0.76,0,0.57,2.19,1.59,2.01,3.72,0.81,0,1,0,2.2,0, 0.024312, 0.022666, 0.019072,-0.010555, 0.022135,buy
2019-07-07,1.82,8.07,1.58,0.6,2.95,0.77,0,1.68,2.74,2.93,2.17,4.7,1.08,0,1.37,0,2.95,0, 0.033086, 0.024001, 0.038020,-0.001976, 0.034244,buy
2019-07-08,2.04,7.9,3.01,1.51,1.37,0.78,0.04,2.95,2.95,4.54,3.32,4.49,1.77,0,2.29,0,1.37,0.04, 0.012879,-0.018433, 0.013012,-0.030226, 0.039768,buy
2019-07-09,3.35,5.15,2.24,3.02,0.44,0.79,0.09,1.71,1.6,3.87,2.24,4.12,3.44,0.05,3.78,0,0.44,0.09,-0.003027,-0.003027, 0.002733,-0.004810, 0.002892,buy
2019-07-10,5.78,4.14,0.94,2.42,0,0.82,0.21,0.58,0.75,3.72,1.13,5.2,3.58,0.12,3.15,0,0,0.19,-0.053009,-0.053081,-0.045175,-0.049980,-0.053811,sell
2019-07-11,6.73,3.97,0.47,1.22,0,0.84,0.45,0,0.44,3.56,0.69,5.82,1.89,0.3,1.81,0,0,0.41,-0.041430,-0.040668,-0.066220,-0.043810,-0.040668,sell
2019-07-12,4.26,4.22,0.26,1.1,0,0.87,0.97,0,0.29,2.49,0.54,4.75,1.17,0.71,1.33,0,0,0.9,-0.012993,-0.009500,-0.060172,-0.015343,-0.011349,sell
2019-07-13,2.53,3.95,0.48,1.75,0,0.91,2.08,0.02,0.53,1.49,0.85,3.37,0.97,1.68,1.08,0,0,2.01,-0.037056,-0.020535,-0.056459,-0.033385,-0.016563,sell
2019-07-14,1.82,3.75,1.03,3.18,0,0.95,3.1,0.03,1.15,0.88,1.55,2.24,0.91,2.97,1.31,0,0,3,-0.064499,-0.011082,-0.040005,-0.038409,-0.001081,sell
2019-07-15,1.47,4.75,2.57,2.82,0,1,2.17,0.04,2.79,0.37,3.35,1.43,1.29,2.14,1.89,0,0,2.03,-0.049490, 0.039735, 0.017716, 0.017716, 0.048418,buy
2019-07-16,2.18,5.69,3.85,3.12,0,1.07,1.17,0.05,4.22,0.21,5.08,1.25,2.37,0.92,3.58,0,0,0.96, 0.036930, 0.061757, 0.063030, 0.057518, 0.041595,buy
2019-07-17,3.94,4.64,2.63,3.37,0,1.14,0.78,0.06,3.59,0.02,4.7,1.8,4.03,0.45,4.5,0,0,0.47, 0.019555, 0.040458, 0.042922, 0.026622,-0.011740,buy
2019-07-18,6.72,4.55,2.25,1.43,0,1.21,0.52,0.08,3.49,0.02,5.33,3.38,3.06,0.2,3.07,0.07,0,0.08,-0.013376,-0.009397, 0.007203,-0.006850,-0.022465,sell
2019-07-19,5.7,3.6,2.61,1.02,0.02,1.32,0.72,0.11,2.39,0.05,5.46,2.43,2.01,0.63,2.62,0.3,0,0.11,-0.011221,-0.001049, 0.015768,-0.011034,-0.017262,sell
2019-07-20,3.74,2.81,3.06,1.92,0.04,1.43,0.99,0.15,1.51,0.05,5.09,0.97,1.71,1.92,2.74,1.31,0,0.15, 0.000517, 0.019756, 0.014476, 0.005522, 0.002002,buy
2019-07-21,3.77,2.84,2.54,2.95,0.07,1.57,1.4,0.19,1.32,0.06,4.6,0.57,2.14,2.95,3.5,2.92,0.02,0.19,-0.013206, 0.038757,-0.013206,-0.002400,-0.011156,sell
2019-07-22,5.17,4.02,1.96,1.48,0.13,1.71,1.92,0.26,1.9,0.07,5.23,0.51,2.69,1.5,4.49,1.5,0.1,0.26,-0.017780, 0.016417,-0.010849,-0.017683,-0.020123,sell
2019-07-23,7.19,4.67,1.68,0.51,0.24,1.9,2.64,0.34,2.95,0.12,5.67,0.81,3.49,0.54,5.25,0.35,0.53,0.34,-0.024270,-0.023374,-0.023653,-0.031707,-0.038259,sell
2019-07-24,7.25,3.42,1.75,0.05,0.46,2.12,3.62,0.45,2.54,0.19,4.57,1.42,4.62,0.1,5.23,0.02,2.72,0.45, 0.006194,-0.006861,-0.006687,-0.007558,-0.007558,sell
2019-07-25,6.23,3.8,2.26,0.08,0.84,2.36,3.82,0.6,1.26,0.34,4.5,2.63,5.08,0.15,5.43,0.03,2.92,0.6, 0.020586, 0.004688, 0.003665, 0.004330, 0.004688,buy
2019-07-26,4.96,5.66,3.49,0.12,1.55,2.63,3.3,0.82,0.94,0.66,3.92,4.46,5.1,0.21,6.42,0.03,0.63,0.82,-0.043062,-0.035371,-0.027794,-0.032701,-0.032701,sell
2019-07-27,4.77,6.98,3.89,0.17,2.84,2.97,3.1,1.09,1.48,1.35,4.5,4.52,5.94,0.31,6.62,0.04,0,1.09,-0.037358,-0.043255,-0.032580,-0.044347,-0.044347,sell
2019-07-28,7.01,6.02,3.03,0.23,2.97,3.26,3.17,1.47,2.97,2.98,3.72,4.39,5.83,0.43,5.37,0.05,0,1.47,-0.026586,-0.032942,-0.031902,-0.030149,-0.030149,sell
2019-07-29,6.55,4.63,2.81,0.28,1.67,3.21,3.54,1.97,2.42,3.68,1.27,6.1,4.41,0.56,4.25,0.07,0,1.97, 0.011210,-0.000542, 0.016616, 0.002248, 0.012187,buy
2019-07-30,3.32,5.8,3.68,0.32,0.9,2.97,3.59,2.7,0.85,2.71,0.29,8.96,3.66,0.74,3.35,0.09,0,2.72, 0.037084, 0.036459, 0.025850, 0.030594, 0.033487,buy
2019-07-31,2.79,5.47,3.35,0.33,0.49,2.83,2.96,3,0.3,3.17,0,7.61,3.37,0.97,2.77,0.11,0,3.03, 0.037914, 0.035291, 0.029051, 0.032412, 0.036584,buy
2019-08-01,3.72,4.74,2.13,0.33,0.26,2.73,2.26,2.42,0,5.24,0.05,4.2,3.33,1.34,1.97,0.14,0,2.46, 0.044424, 0.044281, 0.043977, 0.038889, 0.043991,buy
2019-08-02,2.8,5.43,1.99,0.32,0,2.72,1.71,1.79,0,5.35,0.09,2.53,3.24,1.95,1.77,0.19,0,1.83, 0.031806, 0.031873, 0.031806, 0.034863, 0.031806,buy
2019-08-03,1.58,5.89,2.54,0.27,0.04,2.79,1.15,1.3,0,5,0.19,1.57,2.93,2.93,1.59,0.24,0,1.35, 0.025729, 0.025729, 0.025729, 0.020477, 0.025729,buy
2019-08-04,1.56,4.81,3.43,0.21,0.1,2.99,0.89,0.95,0,4.2,0.47,1.11,2.61,4.05,1.5,0.3,0,1, 0.009256, 0.009256, 0.009256, 0.013812, 0.009256,buy
2019-08-05,2.2,3.51,3.03,0,0.24,3.3,0.64,0.69,0,3.45,1.1,0.68,2.44,3.59,1.66,0.39,0,0.69, 0.015307, 0.015307, 0.015307,-0.021315, 0.015307,buy
2019-08-06,4.07,2.7,2.79,0,0.68,3.77,0.5,0.5,0,3.53,2.67,0.58,2.58,2.83,2.32,0.5,0,0.5,-0.006881,-0.006880,-0.010784,-0.003625,-0.004419,sell
2019-08-07,6.01,2.21,4.44,0,1.75,3.89,0.38,0.36,0.02,3.5,4.24,0.62,3.39,2.63,4.28,0.64,0,0.36,-0.001694,-0.001694,-0.002605, 0.000628,-0.000425,buy
2019-08-08,7.1,2.07,5.95,0,3.92,3.26,0.29,0.3,0.04,2.89,4.97,0.92,5.33,2.86,5.58,0.82,0,0.3,-0.022120,-0.019837,-0.017357,-0.007246,-0.016167,sell
2019-08-09,6.49,2.29,6.1,0,5.41,2.62,0.23,0.09,0.09,2.27,4.09,1.85,6.62,3.4,4.82,1.04,0,0.09,-0.023189,-0.023461,-0.015160,-0.012153,-0.022024,sell
2019-08-10,4.46,3.66,6.23,0,3.8,2.12,0,0.19,0.18,2.15,3.16,4.15,4.85,3.29,2.49,1.33,0,0.19,-0.029640,-0.023413,-0.018567,-0.016222,-0.009158,sell
2019-08-11,3.26,5.42,7.02,0,1.29,1.74,0,0.39,0.43,2.65,3.25,6.16,2.2,3.06,0.98,1.7,0,0.39,-0.022106,-0.005314, 0.005727,-0.005314, 0.005727,sell
2019-08-12,3.23,6.55,5.18,0,0.29,1.48,0,0.81,1.1,4.59,1.62,4.16,1.11,3.62,0.53,2.18,0,0.81,-0.026940,-0.015090, 0.002654,-0.007534, 0.002654,sell
2019-08-13,4.91,9.56,5.7,0,0,1.29,0,1.73,3,7.21,0.56,3.34,0.77,6,0.61,2.79,0,1.7,-0.054788,-0.054605,-0.041434,-0.027442,-0.048986,sell
2019-08-14,5.16,7.89,6.4,0,0,1.24,0,3.73,2.88,5.55,0,3.46,0.8,7.23,0.81,3,0,3.69,-0.050417,-0.051522,-0.039728,-0.011308,-0.041785,sell
2019-08-15,5.17,4.02,2.86,0,0,1.34,0,5.98,1.01,5.17,0,1.17,0.94,3.93,1.23,2.49,0,5.92,-0.036044,-0.036823, 0.026795,-0.024654, 0.014324,sell
2019-08-16,4,2.89,1.09,0,0,1.49,0,4.57,0.39,3.64,0,0.31,1.3,2.02,1.9,1.94,0,4.48,-0.028565,-0.031726, 0.009791,-0.035838,-0.015851,sell
2019-08-17,1.7,3.4,0.27,0,0,2.3,0,2.27,0.14,1.4,0,0,2.09,1.08,3.1,1.54,0,2.13, 0.028342, 0.028604, 0.028738, 0.005940, 0.002030,buy
2019-08-18,1.11,3.18,0.1,0,0,3.66,0,1.24,0.22,0.84,0.06,0,3.41,0.74,3,1.2,0,1.02, 0.022379, 0.020759, 0.006591, 0.016590, 0.015936,buy
2019-08-19,1.38,2.55,0.4,0,0.16,3.63,0,0.71,0.33,0.78,0.3,0.02,3.47,0.74,2.81,0.93,0,0.38, 0.031284, 0.030747, 0.007915, 0.023481, 0.018688,buy
2019-08-20,2.59,4.2,1.79,0,0.81,3.62,0,0.57,0.57,1.01,1.43,0.08,4.04,0.76,5.69,0.73,0,0,-0.001340,-0.001974,-0.011958,-0.004044,-0.005665,sell
2019-08-21,4.27,4.92,3.65,0,2.95,4.95,0,0.91,0.91,1.38,3,0.43,7.44,0.87,7.62,0.57,0,0,-0.056561,-0.056057,-0.040072,-0.053567,-0.056367,sell
2019-08-22,2.41,4.76,4.15,0,1.92,4.56,0,1.6,1.6,2.2,1.17,2.36,5.93,0.96,5.18,0.45,0,0,-0.006721,-0.006721,-0.008804,-0.021027,-0.028839,sell
2019-08-23,1.74,5.31,5.11,0,0.34,4.47,0,2.91,2.88,4.66,0.23,2.92,4.15,2.01,3,0.35,0,0.03, 0.028381, 0.024686, 0.014198, 0.014464, 0.014198,buy
2019-08-24,1.85,5.53,6.98,0,0,2.84,0,5.66,5.49,8.19,0,0.64,2.05,5.19,1.13,0.28,0,0.17,-0.025700,-0.036634,-0.021490,-0.024390,-0.014833,sell
2019-08-25,2.28,4.96,8,0,0,1.82,0,7.17,6.37,9.16,0,0,0.85,6.55,0.5,0.21,0,0.8,-0.022132,-0.031712,-0.019936,-0.022858,-0.013535,sell
2019-08-26,2.82,5.5,5.68,0,0,1.59,0,7.4,4.43,8.16,0,0,0.42,6.87,0.14,0,0,2.97,-0.004519,-0.030207,-0.000936,-0.004571,-0.001935,sell
2019-08-27,3,5.57,4.07,0,0,1.76,0,5.83,3.69,7.07,0,0,0.33,6.41,0.59,0,0,2.14,-0.016596,-0.032187,-0.013777,-0.008957,-0.013034,sell
2019-08-28,2.57,7.55,3.92,0,0,3.58,0.02,4.56,4.13,6.45,0,0,1.84,6.3,3.05,0,0,0.43,-0.036420,-0.036566,-0.019912,-0.029737,-0.029336,sell
2019-08-29,2.18,7.09,2.59,0,0,5.2,0.07,3.72,3.66,4.65,0.06,0,3.13,6.42,2.93,0.03,0,0,-0.015680,-0.013333, 0.007762,-0.015218,-0.018113,sell
2019-08-30,2.02,3.62,1.81,0,0,3.47,0.23,2.48,2.31,3.45,0.17,0,1.08,5.66,0.96,0.08,0,0, 0.021094, 0.017434, 0.020387, 0.006255, 0.022124,buy
2019-08-31,2.52,3.05,3.32,0.06,0,3.1,0.73,3.11,2.62,4.63,0.49,0.06,0.83,5.89,1.37,0.2,0,0, 0.019190, 0.015941, 0.020121, 0.002603, 0.014768,buy
2019-09-01,4.09,3.73,1.9,0.17,0,2.88,2.35,4.96,3.55,2.94,1.41,0.17,2.46,6.32,3.23,0.48,0,0, 0.010525, 0.007499, 0.006941, 0.006718, 0.010981,buy
2019-09-02,3.38,1.08,0.32,0.54,0,2.35,3.06,4.19,1.18,1.14,3.01,0.54,3.19,3.12,2.74,1.16,0,0, 0.024193, 0.027292, 0.029203, 0.027457, 0.031289,buy
2019-09-03,2.05,0.24,0,1.68,0,1.96,1.55,2.59,0.25,0.65,2.34,1.68,1.71,1.88,1.56,2.72,0,0, 0.009680, 0.011591, 0.011833, 0.040562, 0.008506,buy
2019-09-04,2.96,0.28,0,3,0,1.65,1.67,1.34,0,0.51,1.34,3,1.86,1.72,2.47,2.95,0.03,0, 0.008320,-0.005071,-0.010499, 0.017655,-0.020332,sell
2019-09-05,5.87,0.32,0,2.03,0,1.38,4.17,2.49,0,0.4,2.49,2.03,4.39,1.95,5,1.37,0.06,0, 0.005818, 0.006518, 0.006518, 0.027889, 0.007331,buy
2019-09-06,7.94,0.36,0,2.41,0,1.18,4.75,3.95,0,0.31,3.95,2.41,5.01,3.4,5.51,0.6,0.1,0, 0.023199, 0.023940, 0.022885, 0.035028, 0.020407,buy
2019-09-07,8.16,0.4,0,3.39,0,1.04,4.41,3.06,0,0.24,3.06,3.39,4.71,4.14,4.88,0.27,0.18,0.04, 0.010943, 0.010943, 0.010943, 0.008445, 0.005946,buy
2019-09-08,7.39,0.45,0,1.95,0,0.93,3.58,3.53,0,0,3.53,1.95,3.92,4.07,4.26,0,0.3,0.1,-0.007959,-0.007959,-0.008286,-0.004470,-0.014715,sell
2019-09-09,7.18,0.5,0,2.44,0.02,0.86,3.59,3.18,0,0,3.18,2.44,3.98,3.92,3.97,0,0.51,0.28,-0.010020,-0.010020,-0.010020,-0.006425,-0.014977,sell
2019-09-10,3.82,0.55,0.02,3.38,0.02,0.82,2.59,2.54,0,0,2.54,3.38,3.06,1.33,2.44,0,0.85,0.99,-0.025142,-0.022090,-0.023769,-0.021415,-0.022413,sell
2019-09-11,4.81,0.6,0.02,2.4,0.03,0.8,1.26,2.91,0,0,2.91,2.4,1.79,0.92,1.67,0,1.37,3.14,-0.030305,-0.032830,-0.030334,-0.030334,-0.014977,sell
2019-09-12,7.98,0.65,0.03,2.07,0.03,0.8,0.68,3.21,0,0,3.21,2.07,1.28,1.71,1.26,0,2.2,5.92, 0.014043, 0.026162, 0.020567, 0.008767, 0.020167,buy
2019-09-13,6.73,0.69,0.04,2.9,0.04,0.64,0.37,2.22,0,0.07,2.22,2.83,1.05,3.08,1.06,0,3,3.32,-0.013043, 0.006499, 0.005093, 0.001574,-0.004164,sell
2019-09-14,3.71,0.74,0.05,3.28,0.05,0.71,0,1.37,0,0.31,1.37,2.97,0.76,2.76,0.79,0,2.53,0.95,-0.019981,-0.004369,-0.004117,-0.013470,-0.005966,sell
2019-09-15,1.47,0.79,0.07,3.17,0.07,0.79,0,0.85,0,1.28,0.85,1.89,0.86,1.42,0.86,0,1.64,0.05,-0.010148,-0.000059,-0.006393, 0.001181, 0.001965,sell
2019-09-16,1.19,0.83,0.09,5.09,0.09,0.88,0.02,0.52,0.02,4.05,0.52,1.04,0.97,1.08,0.92,0,1.08,0.11,-0.011956,-0.009094,-0.008562,-0.009969,-0.006426,sell
2019-09-17,1.39,0.87,0.12,5.43,0.11,0.96,0.09,0.32,0.09,4.85,0.32,0.58,1.08,1.13,0.98,0,0.72,0.26,-0.010522,-0.004735,-0.004204,-0.005671,-0.003074,sell
2019-09-18,2.6,0.95,0.16,3.24,0.14,1.04,0.33,0,0.33,2.92,0,0.32,1.2,2.01,1.04,0,0.49,0.64,-0.006366,-0.005244,-0.006366,-0.005244,-0.003936,sell
2019-09-19,4.37,1.12,0.22,0.8,0.18,1.12,1.08,0.13,1.08,0.8,0,0,1.41,3,1.16,0,0.33,1.57, 0.006195, 0.005022,-0.007294, 0.008083,-0.007062,sell
2019-09-20,5.42,1.82,0.3,0.25,0.23,1.21,3.16,0.6,3.16,0.25,0.02,0.01,1.84,2.47,1.44,0,0.23,3.82,-0.025127,-0.020256,-0.025127,-0.024855,-0.030854,sell
2019-09-21,4.12,4.1,0.47,0.03,0.3,1.29,3.07,2.64,3,0.03,0.09,0.09,3.19,1.38,2.38,0,0,5.88,-0.024865,-0.019995,-0.025757,-0.030106,-0.030137,sell
2019-09-22,1.99,3.89,0.84,0.07,0.38,1.36,2.08,6.27,1.83,0.07,0.27,0.33,5.06,0.78,4.43,0,0,4.13,-0.022224,-0.025721,-0.025425,-0.023582,-0.020282,sell
2019-09-23,1,2.81,2,0.18,0.49,1.43,3.58,4.32,2.66,0.18,0.94,1.3,4.09,0.49,3.76,0,0,2.41,-0.023293,-0.030879,-0.027430,-0.023226,-0.023271,sell
2019-09-24,0.37,3.92,4.04,0.44,0.62,1.5,6.05,4.05,3,0.44,3.08,3.09,4.67,0.43,3.22,0,0,3.09,-0.019347,-0.017952,-0.021410,-0.021580,-0.021580,sell
2019-09-25,0.22,3.24,3.29,1.11,0.81,1.55,4.27,6.71,1.54,1.11,2.76,1.99,5.88,0.73,4.7,0,0,2.52,-0.040681,-0.041847,-0.039778,-0.026950,-0.021970,sell
2019-09-26,0.4,1.67,3.07,2.74,1.04,1.62,1.78,6.81,0.66,2.74,1.16,1.3,4.91,2.87,4.38,0,0,1.15,-0.028084,-0.019062,-0.015998,-0.012034, 0.022323,sell
2019-09-27,0.72,1.14,5.04,2.95,1.33,1.65,1.58,4.42,0.28,2.95,1.35,2.62,4.63,3.05,3.04,0,0,0.96,-0.015811, 0.000526,-0.005013, 0.000526,-0.009804,buy
2019-09-28,1.31,0.87,6.06,1.26,1.73,1.72,2.89,1.43,0.04,1.26,2.94,3.11,4.68,1.02,2.87,0,0,1.4,-0.041795,-0.022661,-0.033819,-0.021828,-0.047952,sell
2019-09-29,2.4,0.84,4.03,0.51,2.24,1.83,2.96,0.96,0.12,0.52,3.01,1.3,4.29,0.77,3.08,0,0,2.74,-0.000317,-0.007530,-0.014100,-0.014100,-0.020515,sell
2019-09-30,2.97,0.86,3.53,0.02,2.87,2.05,1.12,2.61,0.34,0.03,1.18,0.64,3.58,2.34,3.66,0,0,4.33, 0.016689, 0.009307,-0.014411,-0.018518,-0.021476,sell
2019-10-01,1.97,0.95,4.31,0.04,3,2.69,0.42,3.36,0.95,0.05,0.52,0.45,3.12,2.97,3.75,0,0,5.01, 0.031620, 0.023969, 0.003306,-0.012729, 0.003371,sell
2019-10-02,1.06,1.32,2.82,0.07,2.4,4.39,0.03,1.84,2.63,0.16,0.18,0.86,2.82,1.2,3.15,0,0,3.03, 0.044717, 0.021110,-0.002604,-0.004746,-0.001933,sell
2019-10-03,0.56,2.67,1.65,0.13,1.89,4.91,0.06,1.45,3.01,0.46,0.37,2.08,2.73,0.42,2.62,0,0,1.74, 0.025502, 0.012076,-0.007978, 0.003184,-0.007003,sell
2019-10-04,0.3,5.01,2.31,0.25,1.46,3.76,0.1,1.92,1.37,1.46,0.95,3.83,2.98,0.02,2.3,0,0,2.33, 0.018553, 0.021394, 0.001614, 0.011208, 0.001852,buy
2019-10-05,0,5.21,5.23,0.46,1.15,4.64,0.18,3.81,0.74,3.43,2.59,2.89,4.04,0.03,2.29,0,0,4.82,-0.001611,-0.010821,-0.003709,-0.006303,-0.001611,sell
2019-10-06,0,3.32,5.4,0.85,0.9,4.71,0.35,5.99,0.53,2.84,3.12,2.29,4.83,0.04,2.82,0,0,5.23,-0.021018,-0.034090,-0.023839,-0.010405,-0.004105,sell
2019-10-07,0,1.62,2.49,1.55,0.73,3.21,0.64,6.8,1.05,2.19,1.47,2.83,3.24,0.06,4.11,0,0,2.3,-0.011482,-0.003375,-0.001639, 0.006046, 0.018783,buy
2019-10-08,0.04,1.7,1.71,2.89,0.6,2.99,1.18,6.1,2.12,3.13,0.82,4.89,2.18,0.11,3.44,0,0,0.76, 0.012528, 0.017053, 0.017053, 0.010005, 0.027097,buy
2019-10-09,0.12,3.31,3.3,2.97,0.5,3.95,2.15,4.39,4.26,3.74,0.68,8.47,1.8,0.17,1.85,0,0,0, 0.021860, 0.028075, 0.015981, 0.025674,-0.000182,buy
2019-10-10,0.41,3.14,5.37,1.65,0.44,4.87,3.43,2.9,5.94,4.07,1.27,8.07,1.73,0.3,1.15,0,0,0, 0.022365, 0.023256, 0.008087, 0.006889, 0.007724,buy
2019-10-11,1.36,1.18,4.34,0.89,0.42,4.42,3.56,2.05,4.18,3.84,2.68,4.02,2.55,0.58,0.75,0,0,0,-0.045129,-0.044791,-0.043041,-0.049569, 0.001302,sell
2019-10-12,3.11,0.56,1.69,0.48,0.28,4.85,3.81,2.13,2.15,1.64,5.07,2.2,4.14,1.17,0.98,0,0,0,-0.001244, 0.003975, 0.007025, 0.007287, 0.006066,buy
2019-10-13,2.46,0.14,0.59,0.26,0.4,3.61,5.89,3.09,1.17,0.72,5.71,1.48,3.17,2.54,2.12,0,0,0.04, 0.011783, 0.016041, 0.018014, 0.016687, 0.016687,buy
2019-10-14,1.78,0.37,0.06,0,0.6,1.84,5.92,3.62,0.6,0.29,3.94,1.7,1.73,3.4,3,0,0,0.12, 0.009692, 0.014367, 0.016470, 0.014142, 0.014142,buy
2019-10-15,3.38,1.02,0.14,0,1.03,1.24,2.97,2.16,0.59,0.86,2.31,3.44,1.34,2.33,1.46,0.02,0,0.28,-0.000128, 0.012989,-0.000032,-0.007953,-0.001813,sell
2019-10-16,3.37,2.77,0.37,0,1.69,0.84,1.34,1.11,0.71,2.44,1.6,3.19,1.42,1.66,0.59,0.02,0,0.67,-0.009322,-0.004907,-0.011292,-0.010883,-0.008606,sell
2019-10-17,2.68,3.65,0.99,0,2.91,0.76,0.95,0.72,1.42,2.97,1.69,1.31,2.5,1.85,0.2,0.02,0,1.63,-0.001319, 0.011107, 0.011324, 0.008764,-0.001931,buy
2019-10-18,3.5,2.75,2.78,0,5.09,0.68,1.78,0.32,2.7,1.33,2.13,0.5,3.92,2.69,0.56,0.02,0,4.14,-0.006370, 0.000518, 0.011785,-0.005231,-0.004288,buy
2019-10-19,2.13,3.59,3.06,0.06,6.94,0.61,4.52,0.59,2.97,0.59,3.4,0.4,2.86,4.91,1.6,0.02,0,6.01, 0.021268, 0.026087, 0.024075, 0.014950, 0.021268,buy
2019-10-20,1.74,3.38,1.3,0.16,7.34,0.55,5.82,1.1,1.82,0.37,4.55,1.22,2.1,5.41,3.09,0.02,0,4.28, 0.028354, 0.032796, 0.028272, 0.021322, 0.036185,buy
2019-10-21,3.03,2.78,0.74,0.43,6.19,0.49,3.19,2.04,1.08,1.17,3.97,3.19,2.44,4.35,2.07,0,0,2.32, 0.002196, 0.022898,-0.002367,-0.003989,-0.003557,sell
2019-10-22,2.56,4.26,0.59,1.1,4.51,0.43,1.4,3.23,0.74,3.13,3.36,3.03,3.54,3.42,0.93,0,0.02,1.9,-0.024919,-0.016844,-0.027908,-0.025875,-0.000636,sell
2019-10-23,0.9,4.3,1.09,2.72,3.41,0.37,1.09,2.93,0.67,2.87,3.41,2.15,3.16,2.91,0.67,0,0.03,3.27,-0.029570,-0.035647,-0.034550,-0.036264,-0.008465,sell
2019-10-24,0.4,4.39,2.08,3.05,3.25,0.37,1.82,2.07,0.91,1.79,4.02,3.51,2.25,3.39,0.79,0,0.04,3.44,-0.013378,-0.016114,-0.022252,-0.020798,-0.002208,sell
2019-10-25,0.17,4.32,4.24,1.68,3.97,0.41,2.97,1.97,1.46,2.78,5.14,3.34,2.17,4.2,1.32,0,0.07,2.32,-0.011701,-0.010138,-0.020032,-0.020032, 0.006849,sell
2019-10-26,0.21,3.27,5.68,1.77,6.72,0.47,1.56,2.52,3.03,2.92,6.81,1.99,2.71,2.55,2.24,0,0.12,2.84,-0.006352,-0.047689,-0.044381,-0.008987,-0.011201,sell
