Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.012813, 0.006073, 0.0021074, 0.014398, 0.0031089,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.006196, 0.011377, 0.0183375, 0.019840, 0.0187625,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.009615, 0.012076, 0.0139499, 0.013950, 0.0100606,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.045004,-0.058628, 0.0065448, 0.016388,-0.0386258,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.106824,-0.023996, 0.1446927, 0.049123,-0.0127575,buy
2016-03-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049930,-0.012542,-0.0423061,-0.052300,-0.0744479,sell
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010810,-0.026692,-0.0281133, 0.006422,-0.0547149,sell
2016-03-14,0,0,0,1,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.023644,-0.054235,-0.0593396,-0.053778,-0.0593396,sell
2016-03-15,0,0,0,1,1,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.019844,-0.043036,-0.0478351,-0.043036,-0.0428927,sell
2016-03-16,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.040266,-0.044381,-0.0594059,-0.046236,-0.0395758,sell
2016-03-17,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.013315, 0.009760,-0.0180924, 0.013450, 0.0052703,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017423, 0.044086, 0.0044632, 0.019533, 0.0308836,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017423, 0.044086, 0.0044632, 0.019533, 0.0308836,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017423, 0.044086, 0.0044632, 0.019533, 0.0308836,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017423, 0.044086, 0.0044632, 0.019533, 0.0308836,buy
2016-03-23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.061303, 0.035733, 0.0130901, 0.055172, 0.0346220,buy
2016-03-24,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.025726,-0.030437,-0.0001460,-0.014150,-0.0369247,sell
2016-03-25,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.025726,-0.030437,-0.0001460,-0.014150,-0.0369247,sell
2016-03-26,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.034002,-0.052847,-0.0591883,-0.033814,-0.0454112,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.007388,-0.042930,-0.0386476, 0.000497,-0.0273277,sell
2016-03-28,1,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.027183,-0.041136, 0.0134101, 0.023525, 0.0209132,buy
2016-03-29,2,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.004877,-0.013543,-0.0037699, 0.034343, 0.0079607,buy
2016-03-30,1,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.021662, 0.010087, 0.0011664, 0.011996, 0.0213305,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.030662, 0.022236, 0.0172524, 0.025074, 0.0338027,buy
2016-04-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.056005,-0.009098,-0.0088279,-0.043188,-0.0135147,sell
2016-04-02,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003414,-0.020334, 0.0031203,-0.027052, 0.0073140,buy
2016-04-03,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.014229, 0.000193, 0.0251906,-0.012024, 0.0337963,buy
2016-04-04,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.024205, 0.057448, 0.0654185, 0.015824, 0.0916544,buy
2016-04-05,1,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.023141, 0.059047,-0.0100212,-0.034487, 0.0563298,sell
2016-04-06,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.004670, 0.005787, 0.0096524, 0.002067, 0.0211820,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.039401, 0.028359, 0.0226312, 0.022479, 0.0298654,buy
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008522,-0.013892,-0.0026783, 0.010284, 0.0138148,buy
2016-04-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025153,-0.014909,-0.0154842, 0.004899,-0.0248293,sell
2016-04-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025153,-0.014909,-0.0154842, 0.004899,-0.0248293,sell
2016-04-11,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004899,-0.027072, 0.0015404,-0.006234,-0.0033616,buy
2016-04-12,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004899,-0.027072, 0.0015404,-0.006234,-0.0033616,buy
2016-04-13,2,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.020630, 0.026224, 0.0000680,-0.018292, 0.0239527,buy
2016-04-14,2,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.002198, 0.013383,-0.0134363,-0.002198,-0.0021980,sell
2016-04-15,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.022768,-0.002099,-0.0260454,-0.025077,-0.0227685,sell
2016-04-16,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.006244,-0.008802,-0.0105954,-0.012273,-0.0099568,sell
2016-04-17,2,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.031341,-0.025422,-0.0369403,-0.025977,-0.0061174,sell
2016-04-18,2,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.009588,-0.002897,-0.0028965,-0.002654,-0.0091239,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.011241,-0.008028, 0.0052430, 0.004783,-0.0039380,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.040060,-0.027874,-0.0266195,-0.027874,-0.0449145,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.031653,-0.046005, 0.0153961,-0.035909,-0.0285472,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003721,-0.016000, 0.0299641,-0.011379,-0.0075261,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008055,-0.004148,-0.0057857,-0.000791, 0.0146091,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008055,-0.004148,-0.0057857,-0.000791, 0.0146091,buy
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.048652,-0.052370,-0.0329861,-0.047875,-0.0424336,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.038298,-0.016965,-0.0417635,-0.041517,-0.0417635,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.050715, 0.056828, 0.0408228, 0.062330, 0.0026142,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.056499, 0.057106, 0.0429942, 0.053587, 0.0119736,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.013499, 0.012226, 0.0134993, 0.002340, 0.0137735,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.023321, 0.031493, 0.0204009, 0.014044, 0.0224035,buy
2016-05-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.012453, 0.015172, 0.0099828, 0.001779, 0.0133097,buy
2016-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004004, 0.002029, 0.0002004,-0.008327, 0.0020289,buy
2016-05-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004256, 0.014465, 0.0020191, 0.001285, 0.0136684,buy
2016-05-04,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.008639, 0.002780,-0.0011277,-0.009050, 0.0045397,sell
2016-05-05,2,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.013930,-0.007689,-0.0072223,-0.008697,-0.0004994,sell
2016-05-06,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.005250,-0.008392, 0.0094400, 0.005504, 0.0077432,buy
2016-05-07,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.011643,-0.005763, 0.0024965, 0.001885, 0.0253314,buy
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.029019,-0.032845,-0.0095832,-0.023231, 0.0221017,sell
2016-05-09,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.024377,-0.024915,-0.0206213,-0.024915,-0.0431730,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.021625, 0.015302, 0.0156555, 0.024006, 0.0094599,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.021625, 0.015302, 0.0156555, 0.024006, 0.0094599,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.010407,-0.010617,-0.0129763,-0.012350,-0.0005551,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.004447,-0.010173, 0.0256292, 0.007079, 0.0151910,buy
2016-05-14,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029991, 0.005001, 0.0224427, 0.013121, 0.0189945,buy
2016-05-15,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031376, 0.023061, 0.0259622, 0.013339, 0.0018412,buy
2016-05-16,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047535,-0.020786,-0.0475350,-0.034811,-0.0384504,sell
2016-05-17,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026914,-0.022709,-0.0259518,-0.017715,-0.0195697,sell
2016-05-18,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047116,-0.008405,-0.0500959,-0.021496,-0.0230948,sell
2016-05-19,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009979,-0.009893,-0.0244457,-0.016180,-0.0482538,sell
2016-05-20,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005166, 0.015415, 0.0236732, 0.022044, 0.0179237,buy
2016-05-21,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.017245, 0.016158,-0.0000069, 0.002153,-0.0000069,buy
2016-05-22,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.017245, 0.016158,-0.0000069, 0.002153,-0.0000069,buy
2016-05-23,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.012790,-0.011177,-0.0111769,-0.004427,-0.0111769,sell
2016-05-24,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.006944,-0.009100,-0.0080430,-0.005082,-0.0053206,sell
2016-05-25,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.018806,-0.028212,-0.0282121, 0.015646,-0.0282121,sell
2016-05-26,1,1,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.011023,-0.016994,-0.0141684, 0.041052,-0.0141684,sell
2016-05-27,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.058018, 0.053892, 0.0485056, 0.056584, 0.0324390,buy
2016-05-28,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036181, 0.036181, 0.0464348, 0.034963, 0.0349626,buy
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.029814, 0.031648, 0.0479085, 0.040343, 0.0382224,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.029814, 0.031648, 0.0479085, 0.040343, 0.0382224,buy
2016-05-31,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.028616, 0.029342, 0.0383381, 0.036354, 0.0344890,buy
2016-06-01,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.025770,-0.025983,-0.0167287,-0.025983,-0.0259830,sell
2016-06-02,1,0,0,2,1,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.006841,-0.015132, 0.0010541, 0.002210, 0.0019998,buy
2016-06-03,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.005898,-0.004367, 0.0162874, 0.000622, 0.0111686,buy
2016-06-04,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.005898,-0.004367, 0.0162874, 0.000622, 0.0111686,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.008164,-0.011052,-0.0110516,-0.019840, 0.0149260,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.025263,-0.030470,-0.0274480,-0.021777,-0.0189919,sell
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.007258,-0.002407, 0.0043762,-0.004618, 0.0008261,sell
2016-06-08,0,0,2,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.030507, 0.001309, 0.0169812, 0.028274, 0.0282736,buy
2016-06-09,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.038152,-0.007992, 0.0183175, 0.039227, 0.0392265,buy
2016-06-10,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023406,-0.050100,-0.0258471,-0.021364,-0.0302802,sell
2016-06-11,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023406,-0.050100,-0.0258471,-0.021364,-0.0302802,sell
2016-06-12,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.013044, 0.041504, 0.0137756, 0.086067, 0.0148775,buy
2016-06-13,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.006900, 0.020425, 0.0069000, 0.077449,-0.0202715,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.039321, 0.048051, 0.0416179, 0.069317,-0.0459248,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.006364, 0.007582, 0.0005889, 0.109969,-0.0282994,sell
2016-06-16,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.058166, 0.038097, 0.0571042, 0.043093,-0.0574941,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040748, 0.054733, 0.0591905, 0.062186, 0.0080488,buy
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040748, 0.054733, 0.0591905, 0.062186, 0.0080488,buy
2016-06-19,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065469, 0.032590, 0.0518116, 0.052948, 0.0818144,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026800, 0.032534, 0.0461369, 0.023003, 0.0601482,buy
2016-06-21,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068313, 0.045343, 0.0663974,-0.052097, 0.0599234,buy
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041871,-0.054121,-0.0729154,-0.005961,-0.0079983,sell
2016-06-23,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059143,-0.055435, 0.0053247, 0.019548,-0.0118419,sell
2016-06-24,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059143,-0.055435, 0.0053247, 0.019548,-0.0118419,sell
2016-06-25,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.000416, 0.013829, 0.0188578, 0.000781, 0.0538013,buy
2016-06-26,1,1,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.023549, 0.043040, 0.0259680, 0.024545, 0.0251641,buy
2016-06-27,1,1,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.014980, 0.079622,-0.0149802,-0.026744,-0.0190374,sell
2016-06-28,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.026123, 0.049681,-0.0199043,-0.025942,-0.0297511,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.094200,-0.092022,-0.0931154,-0.095010,-0.0917007,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.014085, 0.006682, 0.0140855, 0.023334, 0.0180999,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.036866,-0.005221, 0.0285868,-0.004464, 0.0329041,buy
2016-07-02,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.034620,-0.009473, 0.0044783,-0.008001, 0.0044783,buy
2016-07-03,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.042568,-0.002607,-0.0093250, 0.000763,-0.0071507,sell
2016-07-04,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.053561,-0.067621,-0.0636780,-0.070734,-0.0707336,sell
2016-07-05,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.015116, 0.009061,-0.0206616,-0.040520,-0.0216027,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.003200,-0.033256,-0.0022385, 0.000159,-0.0219096,sell
2016-07-07,1,1,0,2,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.004179,-0.041666,-0.0359219, 0.014181,-0.0397656,sell
2016-07-08,1,2,0,2,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.008001,-0.010522, 0.0039795, 0.048752, 0.0003550,buy
2016-07-09,0,2,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.025086,-0.033873,-0.0131122, 0.060157,-0.0139696,sell
2016-07-10,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.049934,-0.022225,-0.0226084, 0.076027, 0.0212335,buy
2016-07-11,1,3,0,0,0,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.069459,-0.026422,-0.0129836, 0.066501, 0.0132506,buy
2016-07-12,1,2,0,0,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.070837,-0.021647, 0.0129911, 0.069626, 0.0473280,buy
2016-07-13,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.081289, 0.082167, 0.0822324, 0.063589, 0.0879602,buy
2016-07-14,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.080686,-0.059831,-0.0605148,-0.038117,-0.0870996,sell
2016-07-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.058677,-0.052203,-0.0634679,-0.055366,-0.0558619,sell
2016-07-16,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.032003,-0.034953,-0.0124814,-0.040377,-0.0253977,sell
2016-07-17,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.032003,-0.034953,-0.0124814,-0.040377,-0.0253977,sell
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.037062, 0.010187, 0.0492009, 0.049151, 0.0364149,buy
2016-07-19,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.015197,-0.022211,-0.0197208,-0.049767,-0.0249928,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.037764,-0.043676,-0.0392844,-0.035836,-0.0342739,sell
2016-07-21,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.023704,-0.011164,-0.0248871, 0.000360,-0.0185825,sell
2016-07-22,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025580, 0.065569, 0.0480139, 0.051094, 0.0240486,buy
2016-07-23,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.114293, 0.100375, 0.0996370, 0.059680, 0.0982721,buy
