Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.0198351,-0.0107763,-0.0094055,-0.00775863,-0.00883810,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366,-0.0169199,-0.0038526,-0.0047597,-0.01345095,-0.02267727,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526,-0.0131659,-0.0086939,-0.0000491,-0.02342007,-0.01398993,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.0163018,-0.0252403,-0.0230905,-0.02330832,-0.02358436,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015,-0.0153177,-0.0183456,-0.0135831,-0.02324115,-0.01472803,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694,-0.0152443,-0.0088393,-0.0240704,-0.00995992,-0.01340534,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845,-0.0097618, 0.0100353,-0.0068198,-0.00614151, 0.00607129,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.0153536, 0.0046026,-0.0210608,-0.02496452,-0.00386948,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481,-0.0060812,-0.0004288,-0.0058674,-0.00334372,-0.01091315,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.0301870, 0.0382550,-0.0023451, 0.03903268, 0.02356771,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.0032907, 0.0046988, 0.0023056, 0.01389181, 0.01471142,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459, 0.0015404,-0.0017508,-0.0213095,-0.00681992,-0.00023810,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.0213769,-0.0218282,-0.0219040,-0.02163958,-0.02157003,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001, 0.0126936, 0.0109898, 0.0145923, 0.00923868, 0.00672873,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688, 0.0157797, 0.0143581, 0.0115495, 0.01486370, 0.01126142,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404,-0.0100664,-0.0038271,-0.0029945,-0.00383097,-0.00214922,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.0185943,-0.0198357,-0.0177458,-0.01921205,-0.01609245,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.0106216,-0.0082875,-0.0025900, 0.01142182, 0.01249099,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.0239359, 0.0042237,-0.0077555, 0.02498659, 0.01747308,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506, 0.0310096, 0.0319280, 0.0288645, 0.02462591, 0.02756939,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926,-0.0015098,-0.0011979,-0.0029389,-0.00353634, 0.00257823,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994, 0.0129446, 0.0128154, 0.0089228, 0.01165340, 0.00084406,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.0037139, 0.0094439, 0.0067139,-0.00210005, 0.00414544,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.0095533, 0.0089050, 0.0201182, 0.01250331, 0.02594781,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.0221982, 0.0194570, 0.0175319, 0.01955581, 0.02415996,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.0153857, 0.0267904, 0.0219652, 0.03582291, 0.03748791,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.0189952, 0.0290401, 0.0338571, 0.02878573, 0.03473544,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.0022945, 0.0167500, 0.0092179, 0.01984442, 0.02472925,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.0041390, 0.0073192, 0.0027225, 0.00600069, 0.00678008,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167,-0.0014613, 0.0134798, 0.0208419, 0.00955506, 0.01987157,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165,-0.0016864, 0.0024754,-0.0110800, 0.01596540,-0.00322026,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.0257761,-0.0291540,-0.0318126,-0.03710667,-0.02660799,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.0225454,-0.0188950,-0.0280048,-0.02989728,-0.01971051,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658,-0.0046309,-0.0116805,-0.0104577,-0.01050396, 0.00060057,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015,-0.0073492,-0.0115378,-0.0090132,-0.00464522,-0.01584264,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.0143050, 0.0175274, 0.0186513, 0.01227125, 0.01417731,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271,-0.0041023, 0.0066080,-0.0030307, 0.00828634,-0.00090794,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.0191393,-0.0151458,-0.0159035, 0.00606273,-0.01181404,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709,-0.0024716,-0.0038928,-0.0015182,-0.00613123,-0.00355855,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.0076653, 0.0193188, 0.0145131, 0.01084980, 0.01149297,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533,-0.0136379, 0.0029588,-0.0175657,-0.00567750,-0.01909424,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404, 0.0106011, 0.0160223, 0.0174688, 0.02235610, 0.01176948,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.0194498,-0.0035067,-0.0120699,-0.01144163,-0.00715698,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.0104442,-0.0178607,-0.0231773,-0.02817473,-0.02204027,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844, 0.0181269,-0.0098631,-0.0116859,-0.02262738,-0.00075782,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.0083283,-0.0092523,-0.0048645,-0.00946052,-0.00808788,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.0098068,-0.0159965,-0.0105637,-0.01423882,-0.01499599,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.0316317,-0.0234462,-0.0315043,-0.03274560,-0.03083950,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.0143525,-0.0234637,-0.0223868,-0.02304124,-0.01762111,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.0147606, 0.0097373, 0.0142784, 0.00691970, 0.00480581,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589, 0.0166865, 0.0188332, 0.0173820, 0.01523102, 0.01574682,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874, 0.0056844, 0.0132528, 0.0043735, 0.00452261, 0.00628539,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.0183556,-0.0073140,-0.0161614,-0.02705785,-0.02235678,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.0234152,-0.0203450,-0.0232753,-0.02526143,-0.02278486,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094, 0.0019969,-0.0062317,-0.0115789,-0.00601507,-0.00373332,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538,-0.0120972,-0.0145786,-0.0118669,-0.01000117,-0.01302112,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.0012625,-0.0012183,-0.0087988,-0.00002769,-0.00002769,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.0226945,-0.0179284,-0.0156245,-0.01812946,-0.01360594,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.0407942,-0.0459451,-0.0410599,-0.04415105,-0.03948796,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007,-0.0258698,-0.0218314,-0.0257928,-0.02882920,-0.02355292,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.0272657,-0.0179579,-0.0156316,-0.02144084,-0.01948851,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.0188970,-0.0079004,-0.0072983,-0.01389286,-0.01474198,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.0186724,-0.0099610,-0.0128354,-0.01624806,-0.01829602,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.0263940,-0.0281864,-0.0263578,-0.02234406,-0.03011011,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.0029620,-0.0227854,-0.0326235,-0.01116629,-0.03195860,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334, 0.0018766,-0.0127950,-0.0018141, 0.01341480,-0.00049769,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203, 0.0021591,-0.0008836,-0.0066439,-0.01974040, 0.00202214,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301, 0.0018334, 0.0030171,-0.0062630, 0.00208780,-0.00298456,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963,-0.0003012, 0.0025033, 0.0036688, 0.00855714, 0.00719474,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.0238949, 0.0279745, 0.0234880, 0.02718625, 0.02823771,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.0281694, 0.0227074, 0.0211852, 0.02257725, 0.01516453,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.0102432,-0.0114300,-0.0152449,-0.01525527,-0.01532085,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756,-0.0128011, 0.0096863,-0.0084246,-0.00239181,-0.00931212,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641,-0.0083763,-0.0084524,-0.0093222,-0.02532003,-0.00695929,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.0164710, 0.0147074, 0.0136865, 0.02568704, 0.02282310,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.0019162,-0.0016558,-0.0023226,-0.01171013, 0.00039800,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.0120418,-0.0098521, 0.0000703,-0.01128531,-0.01155273,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.0145203,-0.0154293,-0.0003169,-0.01551974,-0.01273054,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.0194862,-0.0166474,-0.0144991,-0.01517941,-0.01692227,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.0323798,-0.0285408,-0.0260113,-0.02286693,-0.02082395,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.0216358,-0.0200324,-0.0198345,-0.01896621,-0.01671324,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.0240899,-0.0143896,-0.0140821,-0.01392240,-0.01221999,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479,-0.0050555,-0.0108032,-0.0049773,-0.00573763,-0.00509684,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001, 0.0018394,-0.0057674,-0.0017528,-0.00385892,-0.00348000,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264, 0.0065923,-0.0030584, 0.0048439, 0.00292546, 0.00563846,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436,-0.0026466,-0.0049699,-0.0003502, 0.00002012, 0.00603471,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263,-0.0151658,-0.0152003,-0.0083457,-0.00843053,-0.00825157,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671,-0.0104582,-0.0061395,-0.0093557,-0.00788184,-0.01170015,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491,-0.0122079,-0.0055437,-0.0074563,-0.00346618,-0.00803465,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.0023148,-0.0178871,-0.0186377,-0.01956201,-0.01927704,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.0184853,-0.0274683,-0.0273157,-0.02609528,-0.03355164,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.0066215,-0.0058644,-0.0076172,-0.00856330,-0.01000207,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.0030130,-0.0084507,-0.0116249,-0.01241466,-0.00949722,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002,-0.0081365,-0.0129620,-0.0066057,-0.00695627,-0.00832045,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959,-0.0238909,-0.0407992,-0.0424304,-0.01701426,-0.04704601,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966,-0.0101114,-0.0069514,-0.0048833,-0.01125165,-0.00755389,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873,-0.0049499,-0.0079393,-0.0066397,-0.01086584,-0.00934360,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541, 0.0108691,-0.0111675, 0.0121467, 0.01135593, 0.00794384,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948, 0.0011767, 0.0016200, 0.0021018, 0.00212026, 0.00076805,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.0044830, 0.0148535, 0.0209045, 0.00773346, 0.01226823,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274,-0.0024446,-0.0047521, 0.0002560, 0.00554826, 0.00002690,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147,-0.0055532,-0.0079665,-0.0037517,-0.00496689,-0.00705874,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104, 0.0261961, 0.0279848, 0.0263854, 0.02151867, 0.02789483,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397, 0.0170505, 0.0108538, 0.0119107, 0.01074413, 0.01105902,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606, 0.0083698, 0.0094018, 0.0088854, 0.01082570, 0.00887908,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319,-0.0006416, 0.0016983, 0.0027112, 0.00291378,-0.00062840,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368,-0.0180275,-0.0083178,-0.0081773,-0.00469831,-0.00976612,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.0147283,-0.0046519,-0.0149210,-0.01041864,-0.01604561,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145,-0.0164838,-0.0143175,-0.0086660,-0.01185991,-0.01379871,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033,-0.0063562,-0.0043184, 0.0088330,-0.00236899,-0.00431838,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922, 0.0017265, 0.0030268, 0.0267806, 0.02421471, 0.01723574,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377, 0.0028158, 0.0039085, 0.0107779,-0.00075985, 0.00588789,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859, 0.0217490, 0.0209910, 0.0136576, 0.01459281, 0.01914222,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.0190940, 0.0172085, 0.0144352, 0.01227521, 0.02182439,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.0292491, 0.0301633, 0.0260230, 0.02241671, 0.02575812,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894, 0.0019668, 0.0018436,-0.0090500, 0.00413994,-0.01311671,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437, 0.0004992, 0.0074856,-0.0015439,-0.00387761,-0.00449919,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.0138818,-0.0129720,-0.0189222,-0.01336867,-0.01621002,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.0013459,-0.0002301, 0.0124499, 0.00156624, 0.00429336,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0891717496893708,-0.0034030,-0.0206676,-0.0003478,-0.01270972,-0.02021897,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0878688329128858,-0.0170312,-0.0166442,-0.0203986,-0.02246968,-0.01950104,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0865682693876527,-0.0273523,-0.0202828,-0.0215579,-0.02826081,-0.01254403,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0852747656161753,-0.0018529,-0.0102526,-0.0117569,-0.01066658,-0.01338899,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0839859683472018,-0.0076742,-0.0087725,-0.0106319,-0.01113120,-0.01032799,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0827026619978162, 0.0011776,-0.0085291, 0.0064231,-0.00249867, 0.00043848,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0814264154021863, 0.0079164, 0.0016593, 0.0063206, 0.00721559, 0.00647029,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0801540908919764,-0.0042346,-0.0015689,-0.0055638,-0.00398211,-0.00688485,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0788896105526062,-0.0161345,-0.0022088,-0.0115940,-0.00313504,-0.00190456,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0776314055499078,-0.0092504,-0.0071511,-0.0076032,-0.00126846,-0.00876781,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0763786914667972, 0.0180760, 0.0182847, 0.0108731, 0.04496475, 0.02794845,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0751346059716104,-0.0233540,-0.0190633,-0.0191540,-0.01770334,-0.02022864,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0738944425618435,-0.0286444,-0.0186008,-0.0291152,-0.00687664,-0.03072395,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0726621233229163,-0.0145463,-0.0123496,-0.0188565,-0.02249643,-0.02064086,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0714384326719129,-0.0092870,-0.0203155,-0.0206026,-0.00480765,-0.01515175,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0702218017746652,-0.0207792,-0.0219658,-0.0307169,-0.03025455,-0.02160405,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0690098773799214,-0.0317044,-0.0297458,-0.0360151,-0.03761514,-0.02612920,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0678081504072694,-0.0357545,-0.0201196,-0.0398769,-0.04096751,-0.02695743,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.066614267605457,-0.0133695,-0.0164450,-0.0290368,-0.02550462,-0.02187445,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0654282289744845,-0.0279056,-0.0269276,-0.0348323,-0.03306671,-0.02626291,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0642476812630998,-0.0327589,-0.0319751,-0.0406145,-0.03901284,-0.02478601,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0630788998079747,-0.0146061,-0.0152302,-0.0231650,-0.02132935,-0.02398189,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0619163936895215,-0.0153744,-0.0187546,-0.0231224,-0.01985834,-0.02414986,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0607640849931599,-0.0361107,-0.0372531,-0.0364327,-0.00765979,-0.03179650,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.05962197371889, 0.0228680, 0.0186725, 0.0202163, 0.02993725, 0.02440751,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.05848378453004,-0.0079386,-0.0084663,-0.0110362,-0.00826013,-0.00591341,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0573644213512055, 0.0132985, 0.0162242, 0.0199242, 0.02235578, 0.02050607,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0562497646748748,-0.0165596,-0.0132590,-0.0133048,-0.01857085,-0.01047060,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0551453054206358,-0.0214933,-0.0255508,-0.0207648,-0.02259615,-0.01997478,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0540533968397405,-0.0198115,-0.0260991,-0.0172657,-0.01909586,-0.01515242,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0529709012638528,-0.0011707,-0.0219694,-0.0119250,-0.01100222,-0.01272558,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0519017407783928, 0.0122151, 0.0044023,-0.0020618, 0.00775639, 0.00993875,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0508404244637725, 0.0160406, 0.0035304, 0.0002982, 0.00899886,-0.00094602,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0497963653249997, 0.0002628,-0.0000344,-0.0003970,-0.00203262,-0.01324017,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0487617191912346, 0.0053354, 0.0030159, 0.0032187, 0.00704686,-0.00570463,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0477427613991491, 0.0433256, 0.0455674, 0.0187601, 0.04489334, 0.04393960,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0467332166120712, 0.0378699, 0.0221787, 0.0106791, 0.04322426, 0.05464642,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457409290008409, 0.0443452, 0.0516602, 0.0517756, 0.04598898, 0.02844439,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0447604076458702, 0.0171308, 0.0136671, 0.0168288, 0.01720951,-0.02021430,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.043797143466747,-0.0158449,-0.0031702,-0.0108679,-0.00817490,-0.00676173,sell
