Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,0.38,1.39,0,0.81,2.18,0.69,-0.027314,-0.033029,-0.034797,-0.030135,-0.043542,sell
2020-12-15,0.39,1.81,0,1.22,2.65,0,-0.009113,-0.016302,-0.016302,-0.005886,-0.012766,sell
2020-12-16,0.16,1.3,0,1.46,1.36,0,-0.006307,-0.021749, 0.004209,-0.026463,-0.031360,sell
2020-12-17,0,0.31,0,1.18,0.32,0.25,-0.028047,-0.014031,-0.022840,-0.025012,-0.015483,sell
2020-12-18,0,0,0,0.25,0,0.34, 0.030790,-0.083967, 0.017796, 0.006954,-0.007728,sell
2020-12-19,0,0,0,0.85,0,0.45,-0.069457,-0.068812, 0.059932,-0.062501,-0.039755,sell
2020-12-20,0,0.43,0,2.4,0,0.61, 0.086890, 0.075423, 0.090137, 0.087170, 0.041791,buy
2020-12-21,0,0.95,0,3.93,0,0.83, 0.021442, 0.007655, 0.053527, 0.014507, 0.014507,buy
2020-12-22,0,1.4,0,2.64,0,1.13, 0.007389,-0.031435, 0.009833,-0.050805,-0.010436,sell
2020-12-23,0,0.92,0,0.88,0,1.4,-0.016502,-0.039125,-0.026059,-0.023031,-0.031713,sell
2020-12-24,0.25,0.43,0,0.41,0,1.24,-0.065781,-0.069606,-0.060340,-0.054667,-0.060072,sell
2020-12-25,0.4,0,0,0,0,0.9,-0.018839,-0.005652,-0.006129,-0.026633,-0.019522,sell
2020-12-26,0.27,0,0,0,0,0.64,-0.008777,-0.017237,-0.007264,-0.028985,-0.004005,sell
2020-12-27,0.34,0,0,0,0,0.47,-0.019930,-0.008716,-0.006604,-0.020274,-0.023718,sell
2020-12-28,0.39,0,0,0,0,0.61,-0.009151,-0.003808,-0.001634,-0.004735,-0.017973,sell
2020-12-29,0.18,0,0,0,0,1.07,-0.015061, 0.003293,-0.010077,-0.009275,-0.009937,sell
2020-12-30,0.07,0,0,0,0,2.02,-0.032234,-0.034707,-0.033722,-0.034707,-0.029950,sell
2020-12-31,0,0.39,0,0,0.67,2.14,-0.015461,-0.031722,-0.031872,-0.031872,-0.031722,sell
2021-01-01,0.17,1.19,0,0,1.38,1.35, 0.015267, 0.017189, 0.017189,-0.015975, 0.020840,buy
2021-01-02,0.39,1.38,0,0.47,0.66,0.41, 0.027321, 0.100018, 0.092733, 0.097679, 0.103901,buy
2021-01-03,0.24,0.51,0,1.12,0,0, 0.005375,-0.018766,-0.006225, 0.012799,-0.005735,sell
2021-01-04,0,0,0,1.33,0,0,-0.010883,-0.012378, 0.056643,-0.012378,-0.032867,buy
2021-01-05,0,0,0,0.87,0,0,-0.049829,-0.059654, 0.023563,-0.044183,-0.015062,sell
2021-01-06,0,0,0,0.69,0.3,0,-0.051215,-0.010748, 0.003061,-0.040093, 0.000907,sell
2021-01-07,0.12,0,0,0.98,0.72,0.66,-0.012403,-0.022845, 0.008631, 0.016981, 0.000143,sell
2021-01-08,0.24,0,0,1,1.39,1.52, 0.012307, 0.005881,-0.000169, 0.016299, 0.008968,buy
2021-01-09,0.54,0,0,1.11,1.08,1.84,-0.000560,-0.014110,-0.024327,-0.038172,-0.034344,sell
2021-01-10,0.65,0,0,1.49,0.44,1.18, 0.009434, 0.015144,-0.000508,-0.006316, 0.003924,buy
2021-01-11,0.56,0.87,0,1.58,0,1.4,-0.017055, 0.005258,-0.017055, 0.003766,-0.021701,sell
2021-01-12,0.4,1.39,0,1.44,0,2.59,-0.016101, 0.002099,-0.018005, 0.015115,-0.058136,sell
2021-01-13,0.46,0.53,0,1.17,0,2.21,-0.047866,-0.039396,-0.047866, 0.022519,-0.079687,sell
2021-01-14,0.39,0,0,0.45,0,1.18,-0.024010, 0.001889,-0.027714,-0.030216,-0.025599,sell
2021-01-15,0.13,0,0,0.18,0,1.08, 0.043963, 0.048408, 0.012904, 0.045116, 0.043963,buy
2021-01-16,0,0.34,0,0,0,0.91, 0.066387, 0.044842, 0.058724, 0.056788, 0.051143,buy
2021-01-17,0,0.52,0,0,0,0.81, 0.018203, 0.022418,-0.031045, 0.030326,-0.019260,buy
2021-01-18,0,0.81,0,0,0,0.79, 0.003251, 0.015925,-0.075329, 0.010995,-0.020568,buy
2021-01-19,0,1.27,0,0.4,0,0.62,-0.051304,-0.051304,-0.074139,-0.051304,-0.051304,sell
2021-01-20,0,1.4,0,1,0,0.78, 0.026218, 0.031404, 0.015827, 0.042437, 0.043365,buy
2021-01-21,0,0.96,0,0.75,0,1, 0.045511, 0.048024, 0.048846, 0.067538, 0.047991,buy
2021-01-22,0,0.6,0,0.25,0.54,1.28, 0.081231, 0.075301, 0.073259, 0.075610, 0.078129,buy
2021-01-23,0,0.37,0,0,1.39,1.4,-0.032869,-0.024702,-0.032869,-0.023830,-0.049302,sell
2021-01-24,0.19,0.53,0,0.32,1.16,1.52,-0.043559,-0.037637,-0.043559,-0.042487,-0.046945,sell
2021-01-25,0.39,1.36,0,0.67,0.39,1.76,-0.117440,-0.107948,-0.118898,-0.064456,-0.085188,sell
2021-01-26,0.25,1.38,0,0.99,0,2.12,-0.055779,-0.065370,-0.091825,-0.022770,-0.107372,sell
2021-01-27,0.08,0.53,0,1.04,0,1.48, 0.052360, 0.000178, 0.051635, 0.072833, 0.026110,buy
2021-01-28,0,0,0,1,0,1.11,-0.052833,-0.052362,-0.021405,-0.042794, 0.022499,sell
2021-01-29,0,0,0,1.35,0,0.81,-0.017676,-0.033040,-0.005669,-0.006634, 0.002954,sell
2021-01-30,0,0,0,1.07,0,1, 0.076946, 0.025556, 0.108813, 0.076946, 0.054345,buy
2021-01-31,0,0,0,0.63,0,1.14,-0.002835,-0.014184,-0.027721,-0.030921, 0.015685,sell
2021-02-01,0,0,0,0.51,0,1.39,-0.001937, 0.018094,-0.021643,-0.019113, 0.013296,buy
2021-02-02,0,0,0,0.83,0,1.1,-0.024933, 0.005833,-0.023700,-0.028835, 0.005907,sell
2021-02-03,0,0,0,0.99,0,0.72,-0.034145,-0.040836,-0.041415,-0.040202,-0.050778,sell
2021-02-04,0,0.53,0,0.61,0,0.47,-0.095926,-0.020743,-0.030066,-0.047519, 0.011862,sell
2021-02-05,0,1.39,0,0.28,0,0.69,-0.041731,-0.039429,-0.052857,-0.040183,-0.040183,sell
2021-02-06,0,1.02,0,0.38,0,1.14, 0.012421, 0.002260, 0.050021, 0.014789,-0.027285,buy
2021-02-07,0,0.29,0,1.24,0,1.38, 0.084478, 0.029628, 0.083326, 0.084478, 0.057274,buy
2021-02-08,0,0,0,1.95,0,0.55, 0.051387, 0.098466, 0.051816, 0.100904, 0.026801,buy
2021-02-09,0,0,0,1.42,0,0.59, 0.075750, 0.082507, 0.071874, 0.089640,-0.004547,buy
2021-02-10,0.11,0,0,0.52,0.33,1.38, 0.021078,-0.056891,-0.020903,-0.048280,-0.052094,sell
2021-02-11,0.21,0,0,0,0.52,0.67, 0.094104, 0.096755, 0.102467, 0.064814, 0.065878,buy
2021-02-12,0.4,0,0,0.37,0.83,0, 0.007774,-0.002857,-0.037594,-0.008537,-0.005969,sell
2021-02-13,0.37,0,0,0.88,1.32,0,-0.054545,-0.073040,-0.038976,-0.076196,-0.054435,sell
2021-02-14,0.19,0,0,0.98,1.39,0, 0.012101, 0.013262, 0.017312, 0.017312, 0.044153,buy
2021-02-15,0.1,0,0,0.66,0.91,0,-0.000292,-0.005880,-0.011537,-0.000292, 0.009869,sell
2021-02-16,0,0,0,0.8,0.57,0,-0.055032, 0.013632,-0.014255,-0.040937,-0.021906,sell
2021-02-17,0,0,0,1,0.36,0.41,-0.018341,-0.011777,-0.014835,-0.017101,-0.017101,sell
2021-02-18,0,0,0,0.53,0,0.76,-0.027373,-0.038574,-0.027373,-0.022517,-0.022743,sell
2021-02-19,0,0,0,0.18,0,1.4,-0.000169,-0.018816,-0.028857,-0.022077, 0.001239,sell
2021-02-20,0,0,0,0.25,0,1.36,-0.002611,-0.017318,-0.014776,-0.007283, 0.003430,sell
2021-02-21,0.09,0,0,0.75,0,0.74,-0.006448,-0.005156,-0.029962, 0.013395, 0.005042,buy
2021-02-22,0.14,0,0,0.98,0,0.41, 0.014836, 0.033136, 0.013066, 0.042354, 0.032558,buy
2021-02-23,0.23,0,0,0.43,0.26,0,-0.021214, 0.021514, 0.021514, 0.019034, 0.012463,buy
2021-02-24,0.38,0,0,0.27,0.63,0,-0.067575,-0.018752,-0.014702,-0.014702,-0.007259,sell
2021-02-25,0.4,0,0,0.6,1.39,0,-0.004221, 0.062228, 0.056354, 0.005174, 0.001168,buy
2021-02-26,0.25,0,0,0.98,1.26,0,-0.004371, 0.002793,-0.002425, 0.003533,-0.052429,sell
2021-02-27,0.16,0,0,0.73,0.53,0,-0.076728,-0.071622,-0.076728,-0.076728,-0.064883,sell
2021-02-28,0.1,0,0,0.33,0,0,-0.005364, 0.028363, 0.023181, 0.007342, 0.010953,buy
2021-03-02,0,0,0,0.18,0.62,0, 0.061708, 0.071632, 0.069966, 0.061708, 0.061708,buy
2021-03-03,0,0,0.49,0.5,1.39,0,-0.026543,-0.045105,-0.047956,-0.058544,-0.044979,sell
2021-03-04,0,0,1.2,0.99,1.02,0,-0.044627,-0.038512,-0.051046,-0.077205,-0.053205,sell
2021-03-05,0,0,0.91,0.69,0.35,0,-0.058924,-0.043332,-0.066941,-0.076663,-0.061738,sell
2021-03-06,0,0,0.3,0.91,0,0,-0.063832,-0.117614,-0.065404,-0.009062,-0.010304,sell
2021-03-07,0,0,0.74,1.47,0,0,-0.049310,-0.060950,-0.057141,-0.059352,-0.051017,sell
2021-03-08,0,0,1.17,1.99,0,0,-0.054960,-0.058654,-0.051269,-0.055237,-0.050978,sell
2021-03-09,0,0,0.48,1.25,0,0,-0.050484,-0.038104,-0.064471,-0.064471,-0.056968,sell
2021-03-10,0,0,0,0.41,0,0,-0.002876,-0.021305,-0.010336,-0.005141,-0.005141,sell
2021-03-11,0,0,0,0.89,0,0,-0.049829,-0.059654, 0.025976,-0.044183,-0.015062,sell
2021-03-12,0,0,0,1.84,0,0, 0.079719, 0.081759, 0.081759, 0.081377, 0.017944,buy
2021-03-13,0,0,0,1.98,0,0, 0.086557, 0.102751, 0.095346, 0.102751, 0.043220,buy
2021-03-14,0,0,0,0.95,0.29,0, 0.044427, 0.005638, 0.064218, 0.047402, 0.039979,buy
2021-03-15,0,0,0,0.31,0.69,0, 0.006579, 0.000220,-0.033141, 0.015495, 0.012407,buy
2021-03-16,0,0,0,0.5,1.38,0,-0.033668,-0.072899,-0.061773,-0.043260,-0.055128,sell
2021-03-17,0,0,0,0.82,1.75,0,-0.017754,-0.016217,-0.008599,-0.006970, 0.016414,sell
2021-03-18,0.1,0,0,0.99,1.87,0, 0.007154, 0.032720, 0.040131,-0.020543, 0.059016,buy
2021-03-19,0.15,0,0,0.73,1.03,0.45,-0.047520,-0.057168, 0.011747,-0.052260,-0.005213,sell
2021-03-20,0.24,0.34,0,0.45,0.73,0.94,-0.011850,-0.012140,-0.034756, 0.007243, 0.009642,sell
2021-03-21,0.38,0.56,0.28,0.28,1.36,1.63,-0.028867,-0.019283,-0.045253,-0.019760,-0.014580,sell
2021-03-22,0.4,0.94,1.19,0.73,1.38,1.52,-0.072228,-0.077483,-0.093420,-0.052383,-0.087180,sell
2021-03-23,0.27,1.39,1.05,0.99,0.38,1.67,-0.078128,-0.085700,-0.103148,-0.059768,-0.070173,sell
2021-03-24,0.17,1.22,0.22,0.48,0,1.38, 0.043637, 0.039365, 0.041017, 0.041824, 0.055514,buy
2021-03-25,0.11,0.72,0,0,0,0.68,-0.021585,-0.062438,-0.008146,-0.031609,-0.037215,sell
2021-03-26,0.07,0.44,0,0,0,0.29, 0.066087, 0.053494, 0.075402, 0.006799, 0.042784,buy
2021-03-27,0,0.26,0,0.76,0,0, 0.018734,-0.049742, 0.043311, 0.068637, 0.058460,buy
2021-03-28,0,0,0,1.71,0.24,0, 0.069537, 0.082507, 0.074440, 0.082507, 0.046939,buy
2021-03-29,0,0,0,1.91,0.98,0, 0.067827, 0.067881, 0.044428, 0.095926, 0.038510,buy
2021-03-30,0,0,0,1.61,2.06,0, 0.070420, 0.065430, 0.061327, 0.066381, 0.072787,buy
2021-03-31,0,0,0,1.25,2.38,0, 0.071214, 0.089363, 0.089320, 0.073146, 0.087328,buy
2021-04-01,0,0,0,0.33,2.51,0, 0.041409, 0.014767, 0.023252, 0.041409, 0.035920,buy
2021-04-02,0,0,0,0,1.96,0,-0.035527,-0.024777,-0.029634,-0.047336,-0.029411,sell
2021-04-03,0,0,0,0,1.02,0, 0.105849, 0.099876, 0.114339, 0.113471, 0.094797,buy
2021-04-04,0,0,0,0,0.59,0,-0.001365, 0.006077, 0.031897, 0.005548, 0.005548,buy
2021-04-05,0,0,0,0,1.04,0, 0.105849, 0.096196, 0.111106, 0.110238, 0.092415,buy
2021-04-06,0,0,0,0.31,1.39,0.33, 0.029730,-0.065840,-0.040293,-0.032063,-0.045973,sell
2021-04-07,0,0.72,0,0.92,1.03,0.55,-0.010947, 0.010077,-0.022320, 0.033440, 0.001474,buy
2021-04-08,0,1.38,0,1.59,1.09,0.91, 0.015102,-0.004273,-0.014342,-0.022039,-0.023306,buy
2021-04-09,0,1.06,0,1.61,1.79,1.39, 0.032786, 0.003549,-0.002640, 0.009031,-0.010226,sell
2021-04-10,0,0.95,0,0.95,3.28,1.64,-0.046290,-0.026615,-0.042844,-0.040880,-0.010784,sell
2021-04-11,0,1.38,0,1,2.61,1.9,-0.036101, 0.002628,-0.053752,-0.044885,-0.016846,sell
2021-04-12,0.08,1.04,0,0.63,1.44,1.84,-0.040902,-0.002352,-0.042047,-0.051402,-0.022547,sell
2021-04-13,0.11,0.41,0,0.27,1.8,0.82,-0.020315,-0.036926,-0.000749,-0.032345,-0.039058,sell
2021-04-14,0.17,0.51,0,0.34,2.21,0.35, 0.011211, 0.012133, 0.011688,-0.035710, 0.037407,buy
2021-04-15,0.24,1.64,0,0.96,2.39,0.83,-0.021072,-0.028501,-0.038978,-0.042257,-0.033021,sell
2021-04-16,0.36,0.95,0,0.46,2.71,1.62, 0.034835, 0.002474,-0.015458, 0.007449, 0.004827,buy
2021-04-17,0.4,0.65,0,0,3.85,2.33, 0.039415, 0.028625, 0.026558, 0.037558, 0.030230,buy
2021-04-18,0.4,1.06,0,0,2.49,1.58, 0.032328, 0.012180, 0.013436, 0.010895, 0.013053,buy
2021-04-19,0.51,1.39,0,0,0.54,0, 0.047009, 0.041747, 0.050449, 0.047821, 0.049070,buy
2021-04-20,0.54,1.11,0,0,0,0,-0.004651, 0.041983, 0.019585, 0.019585,-0.001509,buy
2021-04-21,0.37,0.67,0,0,0,0, 0.035985,-0.018126,-0.040092,-0.008898,-0.051811,sell
2021-04-22,0.39,0.41,0,0,0,0, 0.007871, 0.005737,-0.001628, 0.006929, 0.006157,sell
2021-04-23,0.19,0.25,0,0,0,0.38,-0.012631,-0.017479,-0.046646,-0.031115,-0.046172,sell
2021-04-24,0.08,0,0,0,0,1.63,-0.041077,-0.013569,-0.028219, 0.005313,-0.041077,sell
2021-04-25,0.18,0,0,0,0,2.78,-0.047154, 0.032352, 0.005862, 0.060639, 0.032698,buy
2021-04-26,0.4,0,0,0,0,1.15,-0.008075, 0.012829,-0.034875,-0.007813,-0.006154,sell
2021-04-27,0.37,0,0,0,0,0,-0.033551,-0.016340, 0.012383,-0.015832,-0.015832,sell
2021-04-28,0.16,0,0,0,0,0,-0.071734, 0.001903, 0.006082,-0.012360, 0.004058,sell
2021-04-29,0.07,0,0,0,1.09,0, 0.050434, 0.048346, 0.047152, 0.040769, 0.050429,buy
2021-04-30,0,0,0,0,1.36,0, 0.003250, 0.017021,-0.024483,-0.024483,-0.024483,sell
2021-05-01,0.19,0,0,0,0.78,0.42, 0.074957, 0.058877, 0.072542, 0.008266, 0.036808,buy
2021-05-02,0.39,0,0,0,1.73,1.66,-0.026152,-0.022870,-0.027494,-0.026164,-0.016043,sell
2021-05-03,0.14,0,0,0,1.86,2.76, 0.002011,-0.004767,-0.001394,-0.001394, 0.017843,sell
2021-05-04,0.07,0,0,0,1.3,1.42, 0.057233, 0.035810, 0.036042, 0.028488, 0.020899,buy
2021-05-05,0.23,0,0,0,1.32,0.37,-0.024233,-0.021571,-0.021669,-0.031540,-0.024233,sell
2021-05-06,0.39,0,0,0,1.39,0.29, 0.062827, 0.069377, 0.040567, 0.041741, 0.066839,buy
2021-05-07,0.22,0,0,0,0.95,1.18,-0.023429,-0.036685,-0.024028, 0.014489, 0.016808,sell
2021-05-08,0.07,0,0,0.31,0.91,2.78,-0.062858,-0.052517,-0.045629,-0.063115,-0.062858,sell
2021-05-09,0,0,0,0.91,0.88,2.18, 0.092973, 0.052561, 0.052561, 0.051677, 0.052561,buy
2021-05-10,0,0.7,0,1.78,1.06,0.72, 0.031954, 0.019497, 0.055868, 0.011546, 0.022919,buy
2021-05-11,0.16,1.38,0,1.68,1.77,0,-0.016165,-0.047354,-0.037171,-0.037121,-0.039058,sell
2021-05-12,0.39,0.78,0,0.74,2.5,0,-0.027210,-0.036717,-0.026649,-0.025329,-0.044273,sell
2021-05-13,0.31,0.24,0,0.19,2.29,0, 0.066746, 0.038240, 0.044351, 0.028736, 0.038240,buy
2021-05-14,0.11,0,0,0,1.29,0.29, 0.003509,-0.005904, 0.026571,-0.011866,-0.042254,buy
2021-05-15,0.11,0.35,0,0,0.66,0.74,-0.027621,-0.001449,-0.023250, 0.004514,-0.000895,sell
2021-05-16,0.27,0.56,0,0.18,0,1.39,-0.011110,-0.059953,-0.052947,-0.051212,-0.015084,sell
2021-05-17,0.4,1.55,0,0.51,0,1,-0.051322,-0.048414,-0.048414,-0.059377, 0.042929,sell
2021-05-18,0.36,2.77,0,0.98,0,0.4, 0.012819,-0.035219,-0.006091,-0.016062,-0.012289,sell
2021-05-19,0.45,2.3,0,0.66,0,0.38, 0.014040, 0.013788, 0.021384, 0.039669, 0.018377,buy
2021-05-20,0.4,1.18,0,0.23,0,1.27,-0.052101,-0.070441,-0.085357,-0.083171,-0.030994,sell
2021-05-21,0.15,0.55,0,0.25,0,2.19,-0.054788,-0.035724,-0.050034,-0.050034,-0.050034,sell
2021-05-22,0,0.35,0,0.44,0,2.34,-0.069730,-0.017597,-0.077042,-0.077042,-0.077042,sell
2021-05-23,0,0,0,0.76,0,1.88, 0.023945, 0.060417, 0.008040,-0.014261, 0.061745,buy
2021-05-24,0,0,0,0.99,0,0.95, 0.011471,-0.000781, 0.001345,-0.000111,-0.023334,buy
2021-05-25,0,0,0,0.75,0,0.66,-0.055173,-0.055031,-0.050353,-0.054362,-0.043905,sell
2021-05-26,0,0,0,0.43,0,1.05,-0.003532,-0.025000,-0.004122,-0.003613,-0.003356,sell
2021-05-27,0.07,0,0,0.25,0,1.77, 0.004987,-0.065804,-0.059235,-0.039649,-0.028699,sell
2021-05-28,0.12,0,0,0,0,1.48, 0.071665, 0.065823, 0.089227, 0.070736, 0.071665,buy
2021-05-29,0.2,0,0,0,0,0.7, 0.112731, 0.098701, 0.112813, 0.097096, 0.043237,buy
2021-05-30,0.35,0.6,0,0.2,0,0.32,-0.051152,-0.081222,-0.036803,-0.091003,-0.094651,sell
2021-05-31,0.4,1.63,0,0.59,0,0.36, 0.015300, 0.055518, 0.055518, 0.049517, 0.050394,buy
2021-06-01,0.34,2.79,0,1.25,0,0.82, 0.007373,-0.031177, 0.001282,-0.030552,-0.012652,sell
2021-06-02,0.48,1.85,0.24,1.99,0,1.26,-0.067051,-0.040307,-0.078186,-0.074660,-0.031976,sell
2021-06-03,0.88,0.51,0.42,1.48,0,2.05,-0.046307,-0.046358,-0.062074,-0.046900,-0.052657,sell
2021-06-04,0.72,0,0.73,0.65,0,2.42,-0.054686,-0.050557,-0.063529,-0.052474,-0.050398,sell
2021-06-05,0.28,0,1.2,0.18,0,2.19, 0.040430, 0.046490, 0.046490, 0.040888, 0.039140,buy
2021-06-06,0,0,1.09,0,0,1.73, 0.034766, 0.022962, 0.012844, 0.029512, 0.012254,buy
2021-06-07,0,0,0.62,0,0,1.08,-0.051013,-0.045361,-0.045361,-0.050138,-0.051013,sell
2021-06-08,0,0,0.35,0,0,0.53,-0.021857,-0.021786,-0.027569,-0.021716,-0.021786,sell
2021-06-09,0,0,0,0,0,0.33, 0.074845, 0.026747, 0.066151, 0.029864, 0.062246,buy
2021-06-10,0,0,0,0,0,0,-0.044588,-0.039826,-0.019282,-0.025382,-0.035857,sell
2021-06-11,0,0,0,0,0.37,0.25,-0.021577,-0.043655,-0.029184, 0.007477,-0.022396,sell
2021-06-12,0,0,0,0,1.05,0.58, 0.014199,-0.004008, 0.012236,-0.000106, 0.011938,buy
2021-06-13,0,0,0,0,1.39,1.38, 0.044042, 0.024223, 0.024223, 0.019225, 0.009311,buy
2021-06-14,0,0.24,0,0,0.9,1.83, 0.054835, 0.063280, 0.042479, 0.045488, 0.072579,buy
2021-06-15,0,0.69,0,0.27,0.59,1.49, 0.012863, 0.079713, 0.044569, 0.035504, 0.088529,buy
2021-06-16,0,1.39,0,0.99,1.3,1.64,-0.040955,-0.019688,-0.066735,-0.050304,-0.054094,sell
2021-06-17,0,1.48,0,0.79,1.4,1.07,-0.057919,-0.059832,-0.068866,-0.063439,-0.057212,sell
2021-06-18,0,1.66,0,0.19,0.66,0.57, 0.003939, 0.004082,-0.008503, 0.030687, 0.014178,buy
2021-06-19,0.07,1.39,0,0,0.3,0.32, 0.002077,-0.014705,-0.014705,-0.009226,-0.010835,sell
2021-06-20,0.2,0.58,0,0,0,0, 0.038983, 0.039177,-0.005919, 0.012234, 0.027890,buy
2021-06-21,0.51,0.52,0,0,0,0, 0.007688,-0.022480,-0.026205,-0.001610,-0.046444,sell
2021-06-22,0.53,0.49,0.39,0,0,0, 0.033563, 0.010628, 0.041577, 0.021541,-0.003675,buy
2021-06-23,0.49,0.86,1.16,0,0,0,-0.008591, 0.003770, 0.003176,-0.006469,-0.049693,sell
2021-06-24,0.24,1.39,1.19,0,0,0, 0.024834, 0.046103, 0.065949, 0.047411, 0.066351,buy
2021-06-25,0.1,1.29,0.39,0,0,0,-0.047257,-0.068161,-0.048381,-0.032531,-0.052587,sell
2021-06-26,0,0.74,0,0,0,0, 0.054772, 0.109825, 0.085547, 0.088758, 0.059623,buy
2021-06-27,0,0.43,0,0,0,0, 0.045145, 0.100182, 0.047878, 0.047878, 0.034348,buy
2021-06-28,0,0.25,0.25,0,0,0, 0.033855, 0.029703, 0.033855, 0.057712, 0.024566,buy
2021-06-29,0,0,0.46,0,0,0,-0.018297,-0.007800,-0.011790,-0.005933,-0.016046,sell
2021-06-30,0,0,0.84,0,0,0.28,-0.023949, 0.025410, 0.012437, 0.037604,-0.022243,buy
