Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05466256, 0.0257279,-0.052272, 0.0152264, 0.0257279,sell
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05466256, 0.0257279,-0.052272, 0.0152264, 0.0257279,sell
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09246830, 0.0996816, 0.090175, 0.0475126, 0.0756943,buy
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.03984612,-0.0352798,-0.035413,-0.0340870, 0.0214472,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.03984612,-0.0352798,-0.035413,-0.0340870, 0.0214472,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01393580,-0.0572315,-0.013540,-0.0483691,-0.0001662,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01393580,-0.0572315,-0.013540,-0.0483691,-0.0001662,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.11148885,-0.1062519,-0.127011,-0.1318333,-0.0903404,sell
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.06418037,-0.0639942,-0.018974,-0.0552743,-0.0635846,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.06418037,-0.0639942,-0.018974,-0.0552743,-0.0635846,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.04958956,-0.0495896,-0.021170,-0.0433101,-0.0549781,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00530024, 0.0047597, 0.020533, 0.0106959, 0.0053002,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00177428, 0.0129637, 0.004502, 0.0244717, 0.0227422,buy
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02866243, 0.0261827, 0.029170, 0.0447717, 0.0244754,buy
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02866243, 0.0261827, 0.029170, 0.0447717, 0.0244754,buy
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01788182, 0.0436837, 0.050698, 0.0420321,-0.0546671,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01765638,-0.0317875,-0.024579,-0.0271489,-0.0380360,sell
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05625451,-0.0257955,-0.008303,-0.0178430,-0.0074826,sell
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.09088321,-0.0161523, 0.048315, 0.0457714, 0.0541353,buy
2017-10-14,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05078966,-0.0552341,-0.069082,-0.0466819,-0.0440095,sell
2017-10-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06270270,-0.0856796,-0.078326,-0.0690246,-0.0609840,sell
2017-10-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04625036,-0.0658784,-0.062229,-0.0579157,-0.0599874,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.06102946, 0.0425761, 0.049541,-0.0536886, 0.0257289,buy
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01908978,-0.0729908, 0.015983,-0.0788047,-0.0754425,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01430328,-0.1050122,-0.022753,-0.0389360,-0.1062007,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02029143,-0.0620415,-0.043149,-0.0552742,-0.0658064,sell
2017-10-21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04542097,-0.0456687,-0.056420,-0.0579397,-0.0578408,sell
2017-10-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07188843,-0.0489246,-0.043432,-0.0286773,-0.0818553,sell
2017-10-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04705780,-0.0233205,-0.053310,-0.0015425,-0.0429178,sell
2017-10-24,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01626326, 0.0300917,-0.029477, 0.0305182, 0.0145908,buy
2017-10-25,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00842861, 0.0373420,-0.024525, 0.0336286,-0.0129073,buy
2017-10-26,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01852154,-0.0236276, 0.040279, 0.0255312, 0.0204889,buy
2017-10-27,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00081251,-0.0336897, 0.003988,-0.0120613,-0.0392141,sell
2017-10-28,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00081251,-0.0336897, 0.003988,-0.0120613,-0.0392141,sell
2017-10-29,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01497904,-0.0142042, 0.032279, 0.0230843,-0.0204100,sell
2017-10-30,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01128092,-0.0417179,-0.022181,-0.0718884,-0.0309237,sell
2017-10-31,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01634865,-0.0583150,-0.017979,-0.0462427,-0.0582611,sell
2017-11-01,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02689192, 0.0708550, 0.039361, 0.0814990, 0.0365099,buy
2017-11-02,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.02040170, 0.0598800, 0.001548, 0.0603686, 0.0001277,buy
2017-11-03,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.01461590, 0.0542798, 0.037025, 0.0391596, 0.0261531,buy
2017-11-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.01642373, 0.0467527, 0.032127, 0.0335295, 0.0143406,buy
2017-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.07430793,-0.0663504,-0.070053,-0.0656664,-0.0717386,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04316287, 0.0459279, 0.043975, 0.0601962, 0.0561033,buy
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08023713, 0.0939344, 0.102941, 0.0989119, 0.0923782,buy
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06089968, 0.0365574, 0.049646, 0.0963657, 0.0234396,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02279690, 0.0167881, 0.031057, 0.1089865,-0.0623438,buy
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02279690, 0.0167881, 0.031057, 0.1089865,-0.0623438,buy
2017-11-11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00727950, 0.0011791,-0.015867, 0.0115765,-0.0048740,sell
2017-11-12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03754477,-0.0431251,-0.042950,-0.0661339,-0.0182072,sell
2017-11-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00680656,-0.0315517,-0.028796,-0.0746393, 0.0143931,sell
2017-11-14,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03280993,-0.0433053,-0.045708,-0.0470350,-0.0313330,sell
2017-11-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.04397576,-0.0379727,-0.038368,-0.0362803,-0.0927347,sell
2017-11-16,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.03519572,-0.0204515,-0.020452, 0.0011751,-0.0120941,sell
2017-11-17,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.03519572,-0.0204515,-0.020452, 0.0011751,-0.0120941,sell
2017-11-18,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.03519572,-0.0204515,-0.020452, 0.0011751,-0.0120941,sell
2017-11-19,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02020533,-0.0099949,-0.031086,-0.0310855,-0.0235553,sell
2017-11-20,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02597832,-0.0025755, 0.003869, 0.0035010, 0.0259783,buy
2017-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00510619, 0.0229786, 0.014603, 0.0277011, 0.0151219,buy
2017-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.04208501, 0.0881861, 0.111363, 0.1148563, 0.0881861,buy
2017-11-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00115972, 0.0992729, 0.033385, 0.0441004, 0.0956597,buy
2017-11-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01202833, 0.0121581, 0.006087, 0.0024896, 0.0237219,buy
2017-11-25,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06637856,-0.0657501,-0.072652,-0.0693547,-0.0602116,sell
2017-11-26,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06637856,-0.0657501,-0.072652,-0.0693547,-0.0602116,sell
2017-11-27,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.08622171,-0.0668803,-0.059150,-0.0858337,-0.0694185,sell
2017-11-28,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.08434680,-0.0525710,-0.051427,-0.0939593,-0.0635048,sell
2017-11-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.11194889,-0.0342571,-0.025817,-0.1092283,-0.0533142,sell
2017-11-30,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.04685785, 0.0852018, 0.024704, 0.0502021, 0.0694537,buy
2017-12-01,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.08984973, 0.1058630, 0.074404, 0.0995977, 0.0962766,buy
2017-12-02,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.07684818, 0.0768482, 0.103067, 0.0768482, 0.0874504,buy
2017-12-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00670121, 0.0066695, 0.091703, 0.0007526, 0.0431209,buy
2017-12-04,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04292294,-0.0489369, 0.039241,-0.0456148, 0.0394762,sell
2017-12-05,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05636572,-0.0593232,-0.011813,-0.0563657, 0.0515572,sell
2017-12-06,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06239223, 0.0623922, 0.067384, 0.0641566, 0.0706358,buy
2017-12-07,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04227776, 0.0422778, 0.047270, 0.0421668, 0.0420285,buy
2017-12-08,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02789355,-0.0282139,-0.039707,-0.0276079,-0.0282139,sell
2017-12-09,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.08614139,-0.0790774,-0.090002,-0.1015619,-0.0916235,sell
2017-12-10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.04873748,-0.0520055,-0.091910,-0.0877320,-0.0846979,sell
2017-12-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.02322611, 0.0220996,-0.051284,-0.0351026, 0.0051496,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.06352303, 0.0816097, 0.060878, 0.0652183, 0.0678188,buy
2017-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.05832238, 0.0348484, 0.039873, 0.0262023, 0.0291013,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.08497799, 0.1093404,-0.033601,-0.0230749, 0.0919301,buy
2017-12-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00747709, 0.0130813,-0.026432,-0.0257723,-0.0000382,sell
2017-12-16,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.04252050, 0.0768088, 0.066274, 0.0624237, 0.0855771,buy
2017-12-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.11448256, 0.0993683, 0.144155, 0.1449850, 0.1447864,buy
2017-12-18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.13747936, 0.1133787, 0.119093, 0.1445497, 0.1265229,buy
2017-12-19,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01663682, 0.0620264, 0.051455,-0.0324603,-0.0031263,buy
2017-12-20,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02394599,-0.0021130, 0.009605,-0.0144063,-0.0228214,sell
2017-12-21,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02684167, 0.0699784, 0.067071, 0.0514728,-0.0231419,buy
2017-12-22,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01308848, 0.0446759, 0.071382, 0.0711124, 0.0080469,buy
2017-12-23,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03177883,-0.0309127,-0.002759,-0.0166083,-0.0737793,sell
2017-12-24,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.02681221,-0.0820437, 0.014635,-0.0828427,-0.0734078,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01469316, 0.0124519, 0.013896,-0.0418704, 0.0435555,buy
2017-12-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.05922748,-0.0399101,-0.040250,-0.0638767, 0.0693888,sell
2017-12-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01015644, 0.0128521, 0.011576,-0.0853814, 0.0444961,buy
2017-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05865917,-0.0765004,-0.030335,-0.0771374,-0.1211768,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05865917,-0.0765004,-0.030335,-0.0771374,-0.1211768,sell
2017-12-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04887244,-0.0588580,-0.096121,-0.0613707,-0.1063731,sell
2017-12-31,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02229372,-0.0129736,-0.075699,-0.0143309,-0.0921816,sell
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.10693707, 0.1175884, 0.083893, 0.1374426, 0.0441394,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.15901433, 0.1801363, 0.157572, 0.1433754, 0.1084633,buy
2018-01-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.11982963, 0.1169337, 0.119830, 0.0612730, 0.0561433,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.04578463, 0.0400563, 0.050092, 0.0555247, 0.0513898,buy
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02849052,-0.0469012,-0.028203,-0.0359969,-0.0221866,sell
2018-01-06,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.09113930, 0.0890408, 0.063905, 0.0736299, 0.0942170,buy
2018-01-07,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.08781592, 0.0777873, 0.049114, 0.0824595, 0.0848012,buy
2018-01-08,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.08781592, 0.0777873, 0.049114, 0.0824595, 0.0848012,buy
2018-01-09,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.08781592, 0.0777873, 0.049114, 0.0824595, 0.0848012,buy
2018-01-10,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.08781592, 0.0777873, 0.049114, 0.0824595, 0.0848012,buy
2018-01-11,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.02435764, 0.0239908, 0.044971, 0.0311963, 0.0499109,buy
2018-01-12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.07339081, 0.0081204, 0.036664, 0.0769933, 0.0695246,buy
2018-01-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.07339081, 0.0081204, 0.036664, 0.0769933, 0.0695246,buy
2018-01-14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01396825,-0.0578061,-0.039676,-0.0424443,-0.0251668,sell
2018-01-15,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.12053130,-0.1132220,-0.113222,-0.1504720,-0.1303008,sell
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01313469,-0.0269676,-0.015390,-0.0689624,-0.0406322,sell
2018-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01000774,-0.0197396,-0.019511,-0.0375724,-0.0214362,sell
2018-01-18,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.13038485, 0.0948813, 0.109011, 0.1025630, 0.1025685,buy
2018-01-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.09933229, 0.1413812, 0.146705, 0.1470774, 0.1413812,buy
2018-01-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02883506, 0.0082154, 0.028835,-0.0112719, 0.0046577,buy
2018-01-21,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.08643427,-0.0815085,-0.101759,-0.0671368,-0.0795189,sell
2018-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07124705,-0.0679492,-0.071247,-0.0497408,-0.0712470,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02636813, 0.0292441,-0.057449,-0.0560500,-0.0495815,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03799547, 0.0461827,-0.007098,-0.0045320,-0.0392385,buy
2018-01-25,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03799547, 0.0461827,-0.007098,-0.0045320,-0.0392385,buy
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03075204, 0.0267731,-0.041680,-0.0391133,-0.0046572,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00437047, 0.0266916,-0.046719,-0.0822939,-0.0082537,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04058213,-0.0477371,-0.062172,-0.0696638,-0.0746948,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04058213,-0.0477371,-0.062172,-0.0696638,-0.0746948,sell
2018-01-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09484271,-0.0098771,-0.072885,-0.0287467,-0.1594941,sell
2018-01-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09484271,-0.0098771,-0.072885,-0.0287467,-0.1594941,sell
2018-02-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.11045879, 0.0333213, 0.091112, 0.0460834, 0.0976289,buy
2018-02-02,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.09854161, 0.0411924, 0.139973, 0.0526167, 0.1362195,buy
2018-02-03,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.09854161, 0.0411924, 0.139973, 0.0526167, 0.1362195,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.08361601,-0.0110425, 0.112651,-0.0093406, 0.1070091,buy
2018-02-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.03506705,-0.0394381,-0.023274,-0.0386495,-0.0186149,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01206969, 0.0262002, 0.022777, 0.0052407, 0.0070047,buy
2018-02-07,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.14377949, 0.0734015, 0.135344, 0.0837737, 0.1429283,buy
2018-02-08,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.11291364, 0.0576386, 0.101653, 0.0524833, 0.1139291,buy
2018-02-09,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01529356, 0.0152671, 0.016296, 0.0168788, 0.0152965,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03346744,-0.0380729,-0.027531,-0.0328804,-0.0393289,sell
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06017585,-0.0731909,-0.063534,-0.0611136,-0.0635892,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02053318, 0.0301611, 0.083379,-0.0395974, 0.0205332,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02177366,-0.0098726, 0.077147,-0.0168686,-0.0217737,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.03841495, 0.0581393, 0.064751, 0.0374725, 0.0401351,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.05939912, 0.0565494, 0.059399, 0.0293023, 0.0271426,buy
