Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032566,-0.0028443,-0.0151954,-0.010791,-0.0118044,sell
2019-10-29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0081103,-0.0083737,-0.0132704,-0.009772,-0.0105134,sell
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0086766,-0.0010080,-0.0206562,-0.000605,-0.0080553,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0032981, 0.0015144,-0.0137054, 0.005293, 0.0027237,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0086766,-0.0010080,-0.0206562,-0.000605,-0.0080553,sell
2019-11-02,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0, 0.0016422, 0.0081627,-0.0034806, 0.005452,-0.0030290,buy
2019-11-03,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0172199, 0.0072628, 0.0051680, 0.007263, 0.0058838,buy
2019-11-04,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0205227, 0.0190763, 0.0161459, 0.018062, 0.0130743,buy
2019-11-05,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0231047, 0.0213559, 0.0167088, 0.021680, 0.0146154,buy
2019-11-06,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0216369, 0.0228974, 0.0174897, 0.023908, 0.0131213,buy
2019-11-07,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0, 0.0103788, 0.0098343, 0.0083931, 0.009930, 0.0013431,buy
2019-11-08,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.0309698,-0.0263389,-0.0287276,-0.029086,-0.0305890,sell
2019-11-09,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,-0.0113488,-0.0209388,-0.0148713,-0.014871,-0.0148713,sell
2019-11-10,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006528, 0.0039756,-0.0081559, 0.003589,-0.0081559,sell
2019-11-11,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0026615, 0.0000759, 0.0095621, 0.013170,-0.0021476,buy
2019-11-12,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0, 0.0125809, 0.0052177, 0.0168851, 0.024004, 0.0052177,buy
2019-11-13,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1, 0.0092193, 0.0182915, 0.0200831, 0.014264, 0.0182915,buy
2019-11-14,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1, 0.0114388, 0.0218232, 0.0207988, 0.010611, 0.0216041,buy
2019-11-15,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1, 0.0090131, 0.0146180, 0.0085108,-0.001221, 0.0142505,buy
2019-11-16,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0, 0.0055529, 0.0158626,-0.0057621,-0.014382,-0.0005139,buy
2019-11-17,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0, 0.0040583, 0.0152386,-0.0218615, 0.016526, 0.0052651,buy
2019-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0118209,-0.0164682,-0.0122658,-0.010382, 0.0000347,sell
2019-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0118209,-0.0164682,-0.0122658,-0.010382, 0.0000347,sell
2019-11-20,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035580, 0.0050432, 0.0079046, 0.005068, 0.0088760,buy
2019-11-21,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035580, 0.0050432, 0.0079046, 0.005068, 0.0088760,buy
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0269674,-0.0307635,-0.0287406,-0.023686,-0.0339678,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0269674,-0.0307635,-0.0287406,-0.023686,-0.0339678,sell
2019-11-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0200015,-0.0208217,-0.0208698,-0.017681,-0.0274732,sell
2019-11-25,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0356669,-0.0423668,-0.0249374,-0.039340,-0.0410695,sell
2019-11-26,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0244125,-0.0402928,-0.0164460,-0.026814,-0.0260101,sell
2019-11-27,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0094322,-0.0106417, 0.0028617,-0.005107,-0.0092415,sell
2019-11-28,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0020596, 0.0030851, 0.0075049, 0.002345,-0.0064961,buy
2019-11-29,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0007496, 0.0026379, 0.0022783, 0.000061,-0.0080938,sell
2019-11-30,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0142270,-0.0056399,-0.0134342,-0.005491,-0.0142270,sell
2019-12-01,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0142270,-0.0056399,-0.0134342,-0.005491,-0.0142270,sell
2019-12-02,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0207900,-0.0103655,-0.0202264,-0.010064,-0.0243020,sell
2019-12-03,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0162146,-0.0279591,-0.0240901,-0.025510,-0.0236595,sell
2019-12-04,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0162146,-0.0279591,-0.0240901,-0.025510,-0.0236595,sell
2019-12-05,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0162146,-0.0279591,-0.0240901,-0.025510,-0.0236595,sell
2019-12-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0115826,-0.0012865, 0.0103794,-0.011271,-0.0019374,sell
2019-12-07,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0008246,-0.0022902,-0.0032850,-0.004442,-0.0000199,sell
2019-12-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0033440, 0.0004539,-0.0030183,-0.004635,-0.0014704,sell
2019-12-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.0123207,-0.0183900,-0.0141074,-0.023499,-0.0176613,sell
2019-12-10,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,-0.0088642,-0.0210526,-0.0083060,-0.019955,-0.0171806,sell
2019-12-11,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,-0.0088642,-0.0210526,-0.0083060,-0.019955,-0.0171806,sell
2019-12-12,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0049765, 0.0080700, 0.0161222,-0.000825,-0.0031187,buy
2019-12-13,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0049765, 0.0080700, 0.0161222,-0.000825,-0.0031187,buy
2019-12-14,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0044621,-0.0053728,-0.0036008,-0.003425,-0.0099304,sell
2019-12-15,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0088380,-0.0155679,-0.0082200,-0.013570,-0.0215504,sell
2019-12-16,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0088380,-0.0155679,-0.0082200,-0.013570,-0.0215504,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0246406,-0.0261469, 0.0254433,-0.027749,-0.0430154,sell
2019-12-18,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,-0.0306608,-0.0213086,-0.0395907,-0.006126,-0.0097381,sell
2019-12-19,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,-0.0202553,-0.0123830,-0.0505521,-0.012696,-0.0133030,sell
2019-12-20,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1, 0.0017296, 0.0132865,-0.0001832,-0.010579, 0.0112285,buy
2019-12-21,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,-0.0011934,-0.0019351,-0.0055111,-0.013109, 0.0041189,sell
2019-12-22,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,-0.0007335, 0.0244059, 0.0108807, 0.019129, 0.0108807,buy
2019-12-23,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,-0.0009489, 0.0172882, 0.0022006, 0.016860, 0.0025318,buy
2019-12-24,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.0085703, 0.0081134, 0.0092784, 0.008609, 0.0090658,buy
2019-12-25,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0049525,-0.0057118, 0.0035958,-0.005712, 0.0026588,sell
2019-12-26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0062799,-0.0035146, 0.0014750,-0.003558, 0.0005298,sell
2019-12-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269626, 0.0342098, 0.0177949, 0.032567, 0.0246136,buy
2019-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0291329, 0.0507334, 0.0261496, 0.045908, 0.0303537,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0328019, 0.0238589, 0.0333425, 0.026486,-0.0000432,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0261438, 0.0119283, 0.0293529, 0.013015,-0.0037112,buy
2019-12-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0123721,-0.0039363, 0.0130863,-0.002250,-0.0089633,sell
2020-01-01,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0141741, 0.0030057, 0.0141741,-0.004378,-0.0086811,sell
2020-01-02,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050412,-0.0002048, 0.0197468,-0.006613,-0.0022907,sell
2020-01-03,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0154996,-0.0114098,-0.0031164,-0.006914,-0.0146087,sell
2020-01-04,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0238256, 0.0198480, 0.0348765, 0.023186, 0.0204807,buy
2020-01-05,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0223926, 0.0376665, 0.0239354, 0.031073, 0.0160597,buy
2020-01-06,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0001633, 0.0032569,-0.0273391, 0.007051, 0.0100971,buy
2020-01-07,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0068723, 0.0055362,-0.0047335, 0.002926, 0.0010979,buy
2020-01-08,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0103894,-0.0118758,-0.0127642,-0.007877,-0.0103894,sell
2020-01-09,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0142560,-0.0154896,-0.0092674,-0.017649,-0.0253218,sell
2020-01-10,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0142560,-0.0154896,-0.0092674,-0.017649,-0.0253218,sell
2020-01-11,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0067030, 0.0075792, 0.0075792, 0.006678, 0.0026578,buy
2020-01-12,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0065696, 0.0111156, 0.0111156, 0.005046, 0.0041619,buy
2020-01-13,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0130764, 0.0208754, 0.0208754, 0.013036, 0.0194049,buy
2020-01-14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0314356, 0.0430738, 0.0430738, 0.032251, 0.0456693,buy
2020-01-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0357186, 0.0581798, 0.0595274, 0.062925, 0.0637877,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0070536,-0.0146473,-0.0145029,-0.012965, 0.0035886,sell
2020-01-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0104488, 0.0160369, 0.0101874, 0.002192, 0.0172231,buy
2020-01-18,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.0015051, 0.0081776, 0.0035977, 0.002897, 0.0028300,buy
2020-01-19,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0129752,-0.0129752,-0.0116428,-0.014860,-0.0131302,sell
2020-01-20,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0010436, 0.0007618,-0.0002787,-0.001230,-0.0003025,sell
2020-01-21,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0109160, 0.0064226, 0.0057374, 0.000659, 0.0152121,buy
2020-01-22,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0016343,-0.0010060,-0.0052959,-0.006999,-0.0013783,sell
2020-01-23,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0116110,-0.0122197,-0.0084724,-0.012220,-0.0089459,sell
2020-01-24,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0011902,-0.0044713, 0.0010988,-0.006928,-0.0069275,sell
2020-01-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0011902,-0.0044713, 0.0010988,-0.006928,-0.0069275,sell
2020-01-26,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0097915, 0.0178183,-0.0052126, 0.011217, 0.0165811,buy
2020-01-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0269346, 0.0230251, 0.0101161, 0.019776, 0.0234762,buy
2020-01-28,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0221746, 0.0233868, 0.0095064, 0.023380, 0.0244817,buy
2020-01-29,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.0190526,-0.0128052,-0.0248185,-0.015922,-0.0243528,sell
2020-01-30,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0032521, 0.0054420, 0.0078969, 0.009892, 0.0185098,buy
2020-01-31,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0024035,-0.0006737, 0.0019105, 0.001585, 0.0028527,sell
2020-02-01,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0320678, 0.0260500, 0.0462812, 0.024825, 0.0208923,buy
2020-02-02,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0258116, 0.0138361, 0.0167396, 0.022903, 0.0219070,buy
2020-02-03,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0323871, 0.0273980, 0.0320867, 0.028675, 0.0307475,buy
2020-02-04,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0323871, 0.0273980, 0.0320867, 0.028675, 0.0307475,buy
2020-02-05,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0351115, 0.0265629, 0.0294906, 0.028313, 0.0280569,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0543330, 0.0418151, 0.0484355, 0.047709, 0.0485475,buy
2020-02-07,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0137915, 0.0131847, 0.0044967, 0.004707, 0.0044078,buy
2020-02-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0294274, 0.0281773, 0.0082484, 0.008248, 0.0085335,buy
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0251834, 0.0119789, 0.0268338, 0.015425, 0.0221323,buy
2020-02-10,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0251834, 0.0119789, 0.0268338, 0.015425, 0.0221323,buy
2020-02-11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0371004, 0.0339257, 0.0239999, 0.038586, 0.0410763,buy
2020-02-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0371004, 0.0339257, 0.0239999, 0.038586, 0.0410763,buy
2020-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0371004, 0.0339257, 0.0239999, 0.038586, 0.0410763,buy
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0218572, 0.0010658,-0.0003508, 0.008066,-0.0009247,sell
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0218572, 0.0010658,-0.0003508, 0.008066,-0.0009247,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057348,-0.0112278, 0.0011655,-0.012378,-0.0343439,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057348,-0.0112278, 0.0011655,-0.012378,-0.0343439,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057348,-0.0112278, 0.0011655,-0.012378,-0.0343439,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057348,-0.0112278, 0.0011655,-0.012378,-0.0343439,sell
2020-02-20,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0166233,-0.0165452, 0.0040896,-0.015633, 0.0047472,sell
2020-02-21,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0072570, 0.0104029, 0.0089321, 0.016026, 0.0123788,buy
2020-02-22,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0072570, 0.0104029, 0.0089321, 0.016026, 0.0123788,buy
2020-02-23,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0072570, 0.0104029, 0.0089321, 0.016026, 0.0123788,buy
2020-02-24,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0290622,-0.0004260,-0.0219857,-0.008535,-0.0203884,sell
2020-02-25,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0473080,-0.0292571,-0.0465336,-0.047354,-0.0480092,sell
2020-02-26,0,1,0,2,1,0,0,1,0,2,0,0,1,1,1,0,0,1,-0.0582304,-0.0455126,-0.0588585,-0.055922,-0.0579915,sell
2020-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0264623,-0.0196481,-0.0210138,-0.028402,-0.0377761,sell
2020-02-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0148094,-0.0276648,-0.0184040,-0.014585,-0.0023804,sell
2020-02-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0087109,-0.0098270,-0.0072636,-0.003764,-0.0060041,sell
2020-03-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0087109,-0.0098270,-0.0072636,-0.003764,-0.0060041,sell
2020-03-02,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0, 0.0092748, 0.0097597, 0.0076725, 0.012606,-0.0049097,buy
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0, 0.0209268, 0.0232729, 0.0155266, 0.016553, 0.0158160,buy
2020-03-04,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0, 0.0144751, 0.0184567, 0.0106736, 0.012736, 0.0096783,buy
2020-03-05,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0, 0.0194685, 0.0120905, 0.0032392, 0.006180, 0.0029593,buy
2020-03-06,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0, 0.0194685, 0.0120905, 0.0032392, 0.006180, 0.0029593,buy
2020-03-07,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2020-03-08,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2020-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2020-03-10,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2020-03-11,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0086522, 0.0007582, 0.0020005, 0.000395,-0.0014106,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0317728, 0.0050049, 0.0102300, 0.010238,-0.0194941,sell
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0317728, 0.0050049, 0.0102300, 0.010238,-0.0194941,sell
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0317728, 0.0050049, 0.0102300, 0.010238,-0.0194941,sell
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0317728, 0.0050049, 0.0102300, 0.010238,-0.0194941,sell
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0317728, 0.0050049, 0.0102300, 0.010238,-0.0194941,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.0064767, 0.0059046, 0.0139028, 0.008224,-0.0014106,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0, 0.0083494, 0.0141695, 0.0186819, 0.012522, 0.0122632,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,-0.0183811, 0.0179367, 0.0216966, 0.005976,-0.0120519,buy
2020-03-21,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0117386,-0.0077489, 0.0039236, 0.024705,-0.0041267,sell
2020-03-22,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0117386,-0.0077489, 0.0039236, 0.024705,-0.0041267,sell
2020-03-23,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0171240,-0.0096029, 0.0051363, 0.026835, 0.0034751,sell
2020-03-24,0,1,0,2,0,0,1,0,0,1,0,0,0,2,1,0,0,0,-0.0087580,-0.0076599, 0.0176892, 0.018451, 0.0186051,buy
2020-03-25,0,1,0,2,0,0,1,0,0,1,0,0,0,2,1,0,0,0,-0.0087580,-0.0076599, 0.0176892, 0.018451, 0.0186051,buy
2020-03-26,0,1,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0211227,-0.0198927,-0.0162086,-0.008870,-0.0162086,sell
2020-03-27,0,1,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.0317073,-0.0256123,-0.0327581,-0.013516,-0.0248981,sell
2020-03-28,0,1,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.0317073,-0.0256123,-0.0327581,-0.013516,-0.0248981,sell
2020-03-29,0,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,0,-0.0222196,-0.0166521,-0.0250933,-0.020838,-0.0166521,sell
2020-03-30,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0, 0.0040763, 0.0038485,-0.0044582, 0.008579, 0.0043108,buy
2020-03-31,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0082826, 0.0075617, 0.0012470, 0.009952, 0.0099519,buy
2020-04-01,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0, 0.0138693, 0.0000859,-0.0005507, 0.009610, 0.0031823,buy
2020-04-02,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,1,0,0, 0.0106222, 0.0009402, 0.0003380, 0.012815, 0.0074403,buy
2020-04-03,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,1,0,0, 0.0106222, 0.0009402, 0.0003380, 0.012815, 0.0074403,buy
2020-04-04,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0, 0.0106324, 0.0097645, 0.0067769, 0.009440, 0.0083368,buy
2020-04-05,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0, 0.0151888, 0.0099405, 0.0066442, 0.016708, 0.0185719,buy
2020-04-06,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,2,0,0, 0.0210814, 0.0078356, 0.0133584, 0.023590, 0.0275050,buy
2020-04-07,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0383441, 0.0324171, 0.0099027, 0.027904, 0.0230080,buy
2020-04-08,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0383441, 0.0324171, 0.0099027, 0.027904, 0.0230080,buy
2020-04-09,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0250902, 0.0282194, 0.0125987, 0.015481, 0.0282194,buy
2020-04-10,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0187889,-0.0178185,-0.0184000,-0.012208,-0.0187889,sell
2020-04-11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0009857,-0.0103327,-0.0091944,-0.011514,-0.0081679,sell
2020-04-12,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,-0.0001332,-0.0044982,-0.0018882,-0.003433, 0.0050642,sell
2020-04-13,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,-0.0001332,-0.0044982,-0.0018882,-0.003433, 0.0050642,sell
2020-04-14,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0, 0.0144345, 0.0097867, 0.0119297, 0.014797, 0.0174830,buy
2020-04-15,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0128324,-0.0241366, 0.0020228,-0.016710,-0.0243822,sell
2020-04-16,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0017113,-0.0164752,-0.0068189,-0.002301,-0.0078178,sell
