Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,0,0,1,1,1,1,1,0,3,0,1,1,1,1,1,1,0,2,1,1,1,0,-0.0344713,-0.019176,-0.022635,-0.0225459,-0.0373166,sell
2019-09-07,1,0,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,3,0,1,1,0,-0.0049034,-0.012003,-0.032525,-0.0062219, 0.0051162,sell
2019-09-08,1,0,1,0,0,1,0,1,1,1,0,3,0,1,0,2,0,3,0,1,0,1, 0.0009065,-0.009284,-0.000430,-0.0077991, 0.0059205,sell
2019-09-09,1,0,1,0,0,1,0,1,2,1,0,3,0,0,0,1,0,2,0,2,0,2,-0.0043291,-0.008343,-0.031404,-0.0063103,-0.0027513,sell
2019-09-10,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,2, 0.0182643, 0.023740, 0.021302, 0.0113775, 0.0069242,buy
2019-09-11,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,2,1,2, 0.0023976, 0.027777, 0.012658, 0.0128303, 0.0181175,buy
2019-09-12,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,-0.0010150, 0.000804, 0.000114,-0.0020857,-0.0019339,buy
2019-09-13,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,2,-0.0011869, 0.014882, 0.005295, 0.0052949, 0.0122052,buy
2019-09-14,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,3, 0.0060316, 0.008071, 0.009966, 0.0102884,-0.0000693,buy
2019-09-15,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0240126, 0.016532, 0.025355, 0.0165372, 0.0170442,buy
2019-09-16,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0009691, 0.001073,-0.005357,-0.0027744, 0.0049094,buy
2019-09-17,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0, 0.0238002, 0.022920, 0.015652, 0.0279499, 0.0232136,buy
2019-09-18,1,1,1,0,0,2,1,0,0,1,0,1,0,1,0,1,2,1,1,2,0,0, 0.0120762, 0.017064,-0.010639, 0.0146039, 0.0166483,buy
2019-09-19,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2,0,0,2,0,1, 0.0039441, 0.011475, 0.030442, 0.0038575, 0.0093323,buy
2019-09-20,1,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,2,0,0,2,0,2, 0.0355992, 0.042740, 0.045597, 0.0355992, 0.0288311,buy
2019-09-21,1,2,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,1,1,1, 0.0093029,-0.005990,-0.005990,-0.0059900, 0.0115120,sell
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,2,2,-0.0154428,-0.002037,-0.002581,-0.0030315,-0.0115345,sell
2019-09-23,1,3,1,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,1,1,1,2,-0.0332586,-0.033259,-0.032295,-0.0338862,-0.0322952,sell
2019-09-24,0,2,0,2,1,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,2,-0.0168536, 0.024014,-0.020213, 0.0208666,-0.0449535,sell
2019-09-25,0,2,0,2,2,0,0,1,3,0,2,0,2,0,1,0,1,0,0,1,0,1,-0.0420313,-0.050072,-0.036248,-0.0427463,-0.0433104,sell
2019-09-26,0,1,0,2,1,0,1,0,2,0,2,1,1,1,1,0,0,1,1,0,1,1, 0.0000882,-0.002839,-0.001786, 0.0000882, 0.0021443,sell
2019-09-27,1,1,1,1,0,1,2,0,2,0,1,2,1,1,0,0,0,2,1,0,0,1, 0.0015035,-0.003013,-0.001501, 0.0027902,-0.0015013,sell
2019-09-28,0,0,0,1,0,1,1,0,1,0,2,1,1,0,0,1,1,1,0,0,0,1, 0.0143091, 0.031021, 0.023684, 0.0218151, 0.0236838,buy
2019-09-29,0,1,0,2,1,0,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,-0.0318220,-0.031849,-0.028317,-0.0325865,-0.0303385,sell
2019-09-30,2,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0, 0.0046437, 0.008627, 0.002433, 0.0122256,-0.0023302,buy
2019-10-01,2,0,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,1,0,-0.0087209, 0.015556,-0.002702, 0.0085991, 0.0080149,buy
2019-10-02,1,0,0,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,2,0,2,0,-0.0206658,-0.029817,-0.019485,-0.0206999,-0.0210382,sell
2019-10-03,1,1,1,1,1,0,1,0,1,1,3,0,1,0,0,1,1,1,1,0,1,0, 0.0303344, 0.008271, 0.004672, 0.0299532, 0.0034489,buy
2019-10-04,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0, 0.0404784, 0.025381, 0.031250, 0.0399233, 0.0318925,buy
2019-10-05,2,0,1,0,2,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1, 0.0151699, 0.020147, 0.014575, 0.0135876, 0.0145750,buy
2019-10-06,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1, 0.0146196,-0.002359, 0.015558,-0.0024051, 0.0124900,buy
2019-10-07,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,-0.0078837, 0.000027,-0.008119, 0.0000156,-0.0083636,sell
2019-10-08,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0312257,-0.011531, 0.021733, 0.0288214,-0.0087688,buy
2019-10-09,1,0,1,1,2,0,0,0,0,1,2,0,1,0,0,1,2,1,0,1,1,0, 0.0117699, 0.011770, 0.010453, 0.0104525, 0.0107689,buy
2019-10-10,2,0,1,0,2,0,0,1,0,2,1,0,0,1,1,1,2,1,0,2,0,0,-0.0262672,-0.023806,-0.014969,-0.0075792,-0.0156303,sell
2019-10-11,2,0,2,0,1,0,0,1,0,2,0,1,0,2,1,0,2,0,0,1,0,1, 0.0080209, 0.004197, 0.009023, 0.0078894, 0.0090473,buy
2019-10-12,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,1, 0.0173642, 0.018724, 0.018396, 0.0171770, 0.0156135,buy
2019-10-13,1,1,1,1,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0147323, 0.015382, 0.012156, 0.0154220, 0.0175121,buy
2019-10-14,0,1,1,2,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0237807, 0.040318, 0.022428, 0.0238184, 0.0368786,buy
2019-10-15,1,1,1,1,2,0,1,0,1,2,0,0,0,2,0,0,1,1,1,0,0,0, 0.0314137, 0.033436, 0.010180, 0.0105435, 0.0331305,buy
2019-10-16,2,0,1,0,1,1,1,0,0,2,0,1,0,3,1,0,1,0,0,0,0,1,-0.0244955,-0.022038,-0.017748,-0.0256742,-0.0228834,sell
2019-10-17,1,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,1, 0.0088604,-0.012279, 0.008557,-0.0054997, 0.0046898,buy
2019-10-18,2,0,2,0,1,1,1,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0, 0.0178550, 0.000798, 0.010779, 0.0089960, 0.0102208,buy
2019-10-19,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0050838,-0.014059, 0.017365,-0.0242644, 0.0039929,sell
2019-10-20,2,0,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,1,0,1,2,0, 0.0049777,-0.003581, 0.022106, 0.0006809, 0.0018450,buy
2019-10-21,2,1,2,1,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1, 0.0025689,-0.021661, 0.005613, 0.0001466, 0.0057712,buy
2019-10-22,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0191485, 0.006383, 0.036223, 0.0229913, 0.0216405,buy
2019-10-23,2,1,2,1,1,0,1,0,1,1,1,2,0,2,0,1,0,1,1,0,2,0, 0.0294670, 0.016043, 0.039335, 0.0319028, 0.0343343,buy
2019-10-24,2,0,2,0,1,0,0,0,1,1,0,2,0,2,1,1,0,2,0,0,1,0, 0.0129949, 0.021481, 0.017998, 0.0129949, 0.0201986,buy
2019-10-25,2,0,2,0,0,0,0,1,1,0,0,2,0,1,2,0,0,1,0,1,2,1, 0.0086825, 0.014717, 0.008704, 0.0034629, 0.0099676,buy
2019-10-26,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,2,1, 0.0351711, 0.025813, 0.024653, 0.0258130, 0.0272801,buy
2019-10-27,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,3,0,-0.0143833,-0.027043, 0.029425,-0.0104676, 0.0237670,sell
2019-10-28,2,0,2,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,2,0,-0.0135971,-0.010907,-0.017778,-0.0221973,-0.0187384,sell
2019-10-29,2,0,2,0,2,0,0,1,0,1,0,1,2,1,0,0,0,0,0,2,3,0, 0.0048186,-0.006947, 0.014557, 0.0014709,-0.0009027,buy
2019-10-30,1,0,0,0,1,1,0,1,1,0,1,0,4,0,1,0,1,0,0,1,1,0,-0.0071597,-0.003269, 0.000975,-0.0026590, 0.0082392,sell
2019-10-31,0,1,0,1,0,1,1,0,1,0,1,0,3,0,1,0,0,1,1,1,1,0, 0.0013653, 0.017446, 0.011853, 0.0123805, 0.0125108,buy
2019-11-01,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,-0.0065453, 0.003832,-0.006475,-0.0054246,-0.0062156,sell
2019-11-02,2,0,1,0,2,0,1,0,0,1,0,1,2,1,0,1,1,0,1,1,0,1, 0.0122553, 0.010164, 0.019253, 0.0117612, 0.0140210,buy
2019-11-03,2,0,3,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,1, 0.0105807,-0.007274, 0.027992, 0.0138465,-0.0023674,buy
2019-11-04,2,0,2,0,1,1,0,0,1,0,2,0,2,0,1,0,2,0,0,0,0,0, 0.0222613, 0.035494, 0.028969, 0.0143639, 0.0330060,buy
2019-11-05,1,1,1,1,1,1,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0, 0.0368830, 0.025362, 0.022052, 0.0320119, 0.0337193,buy
2019-11-06,1,0,1,0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0, 0.0209671, 0.019750, 0.009758, 0.0103729, 0.0150069,buy
2019-11-07,1,0,2,0,3,0,0,1,0,1,1,2,0,1,0,1,2,0,0,0,1,1,-0.0086800,-0.006152, 0.002052,-0.0005990, 0.0041802,sell
2019-11-08,1,0,2,0,3,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,2,0,-0.0191774,-0.019688, 0.000553,-0.0202841, 0.0029640,sell
2019-11-09,0,0,1,0,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,3,0,-0.0039979,-0.010160, 0.003406,-0.0097116, 0.0057309,sell
2019-11-10,0,1,0,1,3,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,2,0, 0.0055980, 0.005429, 0.002530, 0.0042391,-0.0134381,buy
2019-11-11,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.0015688, 0.004231, 0.007913,-0.0031950,-0.0022790,sell
2019-11-12,0,1,1,1,2,0,1,0,1,2,0,2,1,2,1,1,0,0,1,0,1,1,-0.0030014, 0.000878,-0.002206,-0.0044880,-0.0030014,sell
2019-11-13,2,0,1,0,2,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0,1,0, 0.0079238, 0.000680, 0.011756, 0.0000606, 0.0115639,buy
2019-11-14,1,0,0,0,0,1,1,0,2,1,1,1,2,1,1,0,1,1,2,0,3,0, 0.0226821, 0.017267, 0.009228, 0.0172669, 0.0243040,buy
2019-11-15,2,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,2,1,0,3,0,-0.0010973, 0.002634,-0.000836, 0.0020692, 0.0063228,buy
2019-11-16,1,0,1,0,0,0,0,1,1,2,1,0,2,1,0,1,0,2,1,0,2,1, 0.0254809, 0.028636, 0.021623, 0.0106697, 0.0216227,buy
2019-11-17,2,0,2,0,1,0,0,0,1,3,2,0,2,0,0,1,0,1,1,0,1,1, 0.0274120, 0.028870, 0.026382, 0.0048208, 0.0256923,buy
2019-11-18,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.0153209, 0.000886, 0.000784, 0.0099474, 0.0274534,buy
2019-11-19,0,1,1,2,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,-0.0116601,-0.011841,-0.025131, 0.0012620, 0.0170934,sell
2019-11-20,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0387532,-0.040728,-0.025523,-0.0407280,-0.0239072,sell
2019-11-21,0,0,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,2,0,0,1,-0.0291589,-0.028291,-0.025165,-0.0185416,-0.0126484,sell
2019-11-22,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,-0.0303876,-0.031068,-0.027538,-0.0156316,-0.0271255,sell
2019-11-23,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0076161,-0.026698,-0.011995,-0.0219777, 0.0078883,sell
2019-11-24,0,1,1,2,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1, 0.0281006, 0.007403, 0.028101, 0.0271171, 0.0281006,buy
2019-11-25,1,1,2,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,2,0,2,1, 0.0189050,-0.004867,-0.004347, 0.0072072, 0.0060601,buy
2019-11-26,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,1, 0.0157188, 0.013965, 0.017693, 0.0170255, 0.0176929,buy
2019-11-27,0,1,1,1,1,0,1,0,1,1,2,0,1,1,1,0,0,2,1,0,2,1,-0.0118089,-0.004715,-0.007689,-0.0045215,-0.0045215,sell
2019-11-28,0,2,1,2,1,2,1,0,0,1,1,0,0,1,2,0,0,2,1,1,1,2,-0.0087909,-0.010400,-0.009629,-0.0245200,-0.0056294,sell
2019-11-29,1,2,1,0,0,2,0,1,0,2,0,1,0,2,2,0,0,2,1,1,1,1, 0.0347960, 0.014890, 0.022473, 0.0175626, 0.0171950,buy
2019-11-30,1,1,1,0,0,1,0,1,1,1,0,2,0,2,2,0,1,1,1,0,1,0, 0.0157578,-0.004302, 0.000259,-0.0062062, 0.0022519,sell
2019-12-01,2,1,2,0,1,1,0,0,2,1,0,1,0,1,1,1,1,1,2,0,2,0,-0.0244321,-0.021571,-0.026812,-0.0229101,-0.0267295,sell
2019-12-02,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,0,1,0,-0.0302325,-0.027986,-0.016444,-0.0214694,-0.0259151,sell
2019-12-03,1,2,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0, 0.0025036,-0.006341,-0.007979,-0.0118693,-0.0196303,sell
2019-12-04,1,2,0,0,0,2,0,0,0,1,1,2,0,1,2,0,1,0,1,1,0,1, 0.0032951,-0.001538,-0.000071, 0.0101936,-0.0003656,buy
2019-12-05,1,1,1,0,0,2,0,1,0,0,0,2,0,1,1,0,2,0,1,0,1,1, 0.0069249,-0.014904,-0.007318,-0.0140122,-0.0074849,sell
2019-12-06,2,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,2,0,2,1, 0.0026402,-0.004124,-0.006404, 0.0115494,-0.0046163,sell
2019-12-07,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,2,0,1,1,-0.0002467,-0.002648,-0.007141,-0.0002653,-0.0115596,sell
2019-12-08,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.0272255,-0.026281,-0.026305,-0.0321758,-0.0432668,sell
2019-12-09,0,1,1,1,1,0,0,0,0,2,0,1,0,2,2,0,1,0,1,1,0,2,-0.0252672,-0.016935,-0.025600,-0.0122409,-0.0175952,sell
2019-12-10,0,1,2,0,0,0,1,0,0,1,0,2,1,3,1,0,2,0,1,1,0,0,-0.0264194,-0.021680,-0.021680,-0.0113432,-0.0173835,sell
2019-12-11,1,0,2,0,1,0,1,0,1,1,0,2,2,2,2,0,3,0,1,1,1,0,-0.0122665,-0.020109,-0.022915,-0.0206698,-0.0220794,sell
2019-12-12,0,0,2,0,1,1,0,0,1,0,2,1,2,1,2,0,2,0,2,0,1,0, 0.0167244, 0.012580, 0.017983, 0.0167778, 0.0177216,buy
2019-12-13,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1, 0.0152296, 0.012160,-0.005494, 0.0009812,-0.0039243,buy
2019-12-14,2,0,0,0,0,1,0,1,0,1,2,1,2,1,2,0,0,0,2,0,0,1, 0.0270996, 0.025120, 0.049030, 0.0297041, 0.0263124,buy
2019-12-15,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.0190653, 0.021052,-0.007043, 0.0057801,-0.0080653,buy
2019-12-16,2,1,0,1,1,0,0,1,1,0,2,1,1,0,1,2,0,0,2,0,2,0, 0.0053252, 0.002632,-0.007033,-0.0285342,-0.0179300,sell
2019-12-17,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,-0.0430986,-0.050306,-0.048922,-0.0158819,-0.0503858,sell
2019-12-18,1,1,0,0,0,1,1,0,3,0,0,2,0,1,1,0,0,1,1,1,1,1,-0.0399889,-0.041959,-0.039989,-0.0282623,-0.0384437,sell
2019-12-19,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,1,1,1,1,1,1, 0.0196092, 0.009274,-0.011827,-0.0097139, 0.0115094,buy
2019-12-20,2,0,0,0,2,0,0,1,3,0,1,0,2,0,1,0,1,1,1,0,1,0,-0.0066073,-0.000561,-0.009850,-0.0099292,-0.0140352,sell
2019-12-21,0,0,1,1,2,0,1,0,2,1,1,0,2,0,1,1,2,1,2,0,0,0, 0.0228197, 0.020507, 0.020012, 0.0300766, 0.0251699,buy
2019-12-22,0,1,2,1,1,1,2,0,2,1,1,1,1,1,2,0,2,1,1,0,1,0,-0.0230828,-0.033174,-0.017305,-0.0230828,-0.0154268,sell
2019-12-23,1,0,3,0,1,1,1,0,1,0,1,1,2,1,2,0,2,1,1,1,0,0,-0.0151706,-0.012832,-0.012180,-0.0235792,-0.0153795,sell
2019-12-24,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,0,2,1,1,1,1,0,-0.0083137,-0.011253,-0.011622,-0.0187187,-0.0020019,sell
2019-12-25,1,0,1,0,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,0,0,2, 0.0086180, 0.001204, 0.018250,-0.0024650, 0.0010409,buy
2019-12-26,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,2, 0.0325008, 0.013604, 0.007983, 0.0079834, 0.0079834,buy
2019-12-27,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2, 0.0060356, 0.008970, 0.032621, 0.0088535, 0.0080776,buy
2019-12-28,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,1, 0.0364190, 0.030473, 0.030473, 0.0353790, 0.0360128,buy
2019-12-29,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,2,1,-0.0358043, 0.021096, 0.021649, 0.0192583, 0.0123508,buy
2019-12-30,1,0,1,2,1,0,0,1,0,0,1,0,2,0,1,0,0,2,0,0,1,0,-0.0052269,-0.025661,-0.000783,-0.0015135,-0.0026136,sell
2019-12-31,1,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,2,1,0,1,1,-0.0282539,-0.033175,-0.033583,-0.0296297,-0.0274671,sell
2020-01-01,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,2,0, 0.0008789,-0.017827,-0.006948,-0.0059558,-0.0057883,sell
2020-01-02,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0, 0.0256735, 0.012772, 0.012032, 0.0127722, 0.0210685,buy
2020-01-03,2,0,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0016483,-0.006202,-0.015440,-0.0098804,-0.0153223,sell
2020-01-04,2,0,0,1,1,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,1, 0.0049126, 0.010925, 0.003397, 0.0021523,-0.0038886,buy
2020-01-05,1,0,1,2,1,0,0,1,2,1,1,0,1,0,0,2,0,1,0,0,0,2, 0.0037564, 0.011454, 0.006486,-0.0002618, 0.0060880,buy
2020-01-06,1,1,1,1,0,0,0,1,0,2,1,1,1,1,0,3,0,0,1,0,0,2,-0.0001913, 0.004083, 0.002985, 0.0029852, 0.0029937,buy
2020-01-07,1,1,2,0,2,0,0,1,0,1,1,1,1,1,0,2,1,0,0,0,1,1, 0.0036336,-0.001548,-0.001516,-0.0009377,-0.0063147,sell
2020-01-08,2,1,1,0,1,0,1,0,1,1,2,0,2,0,1,1,1,0,0,1,2,0,-0.0229102,-0.026679,-0.026740, 0.0090606,-0.0192705,sell
2020-01-09,0,1,2,0,2,0,0,0,0,1,2,1,2,1,0,1,0,1,0,2,1,0, 0.0028398, 0.007778, 0.009340,-0.0030409, 0.0112336,buy
2020-01-10,1,1,2,0,1,1,1,0,0,2,2,1,2,1,1,1,0,0,0,1,0,1, 0.0024033,-0.001407, 0.002819, 0.0003166, 0.0031122,buy
2020-01-11,1,1,2,0,1,2,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0075776, 0.004698,-0.002472,-0.0075183, 0.0027154,sell
2020-01-12,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0239844, 0.009943, 0.000737, 0.0107497, 0.0170820,sell
2020-01-13,1,2,0,1,2,0,1,0,0,0,1,2,1,2,1,2,0,2,1,0,0,0,-0.0085734, 0.019506, 0.002608, 0.0061529,-0.0011512,sell
2020-01-14,0,2,0,1,1,0,0,1,1,0,0,3,0,2,0,2,0,2,0,0,0,1, 0.0447264, 0.022680, 0.039142, 0.0217096, 0.0472743,buy
2020-01-15,0,2,0,0,0,0,0,1,2,0,0,1,0,2,0,2,1,2,1,0,0,1, 0.0477314, 0.037856, 0.044525, 0.0096879, 0.0477314,buy
2020-01-16,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0, 0.0054262, 0.005457, 0.000990,-0.0002897, 0.0069041,buy
2020-01-17,1,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,2,1,0,2,0,0, 0.0265604, 0.020559, 0.025222, 0.0235529, 0.0121919,buy
2020-01-18,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0,0,2,1,1,1,1,0, 0.0118808, 0.009780, 0.008335, 0.0063725, 0.0281428,buy
2020-01-19,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,1,0,1,0,-0.0112691, 0.001716, 0.008259,-0.0068116, 0.0039939,sell
2020-01-20,2,0,1,1,0,1,0,1,0,0,2,0,2,0,1,1,2,0,2,0,1,0, 0.0017843, 0.001784, 0.002368, 0.0013551, 0.0017843,buy
2020-01-21,2,0,2,1,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,1,1, 0.0180598, 0.014388, 0.037441, 0.0312379, 0.0192012,buy
2020-01-22,2,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2, 0.0059608,-0.002132,-0.008668, 0.0018912, 0.0099426,sell
2020-01-23,1,0,1,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,2,-0.0130851, 0.003096,-0.005668,-0.0109164,-0.0132315,sell
2020-01-24,1,1,1,1,2,1,0,0,2,1,0,1,0,1,0,1,1,0,2,0,1,1,-0.0226085,-0.012531,-0.022747,-0.0169461,-0.0218989,sell
2020-01-25,1,0,2,1,1,2,0,1,2,1,0,0,0,0,0,1,1,0,2,0,2,1, 0.0092165,-0.014451,-0.026721,-0.0031047,-0.0156277,sell
2020-01-26,2,0,1,1,1,2,0,1,2,1,1,0,1,0,0,0,1,0,1,0,1,1,-0.0027515,-0.005204,-0.028230,-0.0068734,-0.0096637,sell
2020-01-27,3,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1, 0.0060700,-0.031558, 0.001644,-0.0355258, 0.0009261,sell
2020-01-28,1,0,0,1,2,1,1,0,1,2,1,1,1,1,1,0,2,0,1,1,0,2, 0.0061736, 0.006174, 0.000334, 0.0000888, 0.0077759,buy
2020-01-29,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,-0.0176290,-0.011491,-0.016302,-0.0182012,-0.0161764,sell
2020-01-30,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0117401,-0.010892,-0.000695, 0.0201678,-0.0051205,buy
2020-01-31,1,0,1,0,1,1,0,1,2,1,2,1,2,0,0,0,1,1,1,0,1,0, 0.0126415, 0.021276, 0.009040, 0.0110576, 0.0203614,buy
2020-02-01,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0009218,-0.006212,-0.007011,-0.0029995,-0.0052968,sell
2020-02-02,1,0,1,1,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,1,0,1,-0.0092300,-0.009828,-0.009230,-0.0092300,-0.0092300,sell
2020-02-03,1,1,1,1,0,0,1,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0, 0.0169449, 0.026547, 0.026329, 0.0211644, 0.0245155,buy
2020-02-04,1,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,1,1,0,0,1,0,-0.0052663, 0.023873, 0.019133,-0.0024258, 0.0163482,buy
2020-02-05,2,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,2,1,0,2,0,-0.0140035,-0.001931,-0.018910,-0.0033212,-0.0194093,sell
2020-02-06,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0,2,1, 0.0175743, 0.018693, 0.027135,-0.0036708, 0.0171786,buy
2020-02-07,2,1,1,0,1,0,0,1,0,2,2,0,1,0,1,0,2,1,0,1,1,1, 0.0071293, 0.010155, 0.007722, 0.0194812, 0.0108501,buy
2020-02-08,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0,0,2,2,0,-0.0189558,-0.001855, 0.001002,-0.0204266,-0.0131504,sell
2020-02-09,0,1,1,1,0,1,0,0,1,0,2,0,2,0,1,0,1,0,1,1,2,0, 0.0169523, 0.013308,-0.002397, 0.0281455, 0.0342158,buy
2020-02-10,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.0004915,-0.008010,-0.002387, 0.0026051,-0.0001082,sell
