Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,1,0,0,2,2,0,0,1,0,0.3,2.92,0,0,0,0,4.23,0.49, 0.0101869, 0.0241587, 0.013196, 0.0229695, 0.0096779,buy
2019-09-19,1,0,0,2,2,0,0,1,0,1,0.89,0,0,0,0,3.5,0.33, 0.0077745, 0.0125384, 0.007994, 0.0137816, 0.0073907,buy
2019-09-20,1,0,0,1,1,0,0,1,1,2.97,0.25,0,0,0.33,0,1.58,0.23,-0.0053019,-0.0047336,-0.006576,-0.0000675,-0.0049131,sell
2019-09-21,1,0,0,1,0,0,0,2,1,3,0,0,0,1.44,0,0.51,0.17,-0.0213920,-0.0208126,-0.014878,-0.0177255,-0.0141923,sell
2019-09-22,1,0,0,0,0,0,0,3,1,1.83,0,0.25,0,2.97,0,0,0.12,-0.0205419,-0.0303158,-0.021593,-0.0280816,-0.0224840,sell
2019-09-23,1,0,0,0,0,0,0,3,2,2.66,0,0.92,0,1.93,0,0,0.09,-0.0300123,-0.0344311,-0.021214,-0.0333466,-0.0212142,sell
2019-09-24,0,0,0,0,0,0,0,2,2,3,0,3,0,2.18,0,0,0,-0.0290087,-0.0513150,-0.044019,-0.0501727,-0.0436017,sell
2019-09-25,0,0,0,0,0,0,0,2,1,1.54,0,2.58,0,2.97,0,0,0,-0.0187626,-0.0424853,-0.040713,-0.0419386,-0.0408478,sell
2019-09-26,0,0,0,0,0,0,0,3,1,0.66,0,1.12,0,1.44,0,0,0,-0.0175612,-0.0216333,-0.024528,-0.0185495,-0.0179265,sell
2019-09-27,0,0,0,0,0,0,0,2,1,0.28,0,1.09,0,0.45,0,0,0,-0.0088362,-0.0088269,-0.011977,-0.0074353,-0.0075470,sell
2019-09-28,0,0,0,0,0,0,0,1,0,0,0,2.89,0,0,0,0,0, 0.0047994, 0.0083217, 0.001178, 0.0129994,-0.0001676,buy
2019-09-29,0,0,0,0,0,1,0,1,0,0,0,2.95,0.43,0,0,0,0, 0.0077130, 0.0079099,-0.004919, 0.0078812,-0.0049192,buy
2019-09-30,0,0,0,0,0,1,1,1,0,0.34,0,1.11,0.88,0,0,0,0, 0.0100078, 0.0133213, 0.009845, 0.0084027, 0.0100078,buy
2019-10-01,0,0,0,0,0,1,1,1,0,0.95,0,0.41,1.82,0,0,0,0, 0.0140405, 0.0122481, 0.020137, 0.0201371, 0.0201371,buy
2019-10-02,0,0,0,0,0,1,1,0,0,2.6,0,0,2.97,0,0,0,0, 0.0044397, 0.0046602, 0.004941, 0.0133376, 0.0067810,buy
2019-10-03,0,0,0,1,0,1,2,0,0,2.95,0.33,0.26,2.36,0,0,0,0, 0.0019543, 0.0024712, 0.001733, 0.0043462, 0.0137253,buy
2019-10-04,0,0,0,1,1,1,2,0,0,1.23,1.21,0.82,1.18,0,0,0.17,0, 0.0077939,-0.0074429, 0.005097, 0.0076641, 0.0194011,buy
2019-10-05,0,0,0,1,1,1,2,0,0,0.47,2.97,2.44,0.6,0,0,0.58,0,-0.0018382,-0.0025996,-0.001838, 0.0023234, 0.0050022,buy
2019-10-06,0,0,0,1,1,1,1,0,0,0,1.97,2.92,0.31,0,0,2.06,0, 0.0048504, 0.0087899, 0.004850, 0.0026879, 0.0014582,buy
2019-10-07,0,0,0,1,1,0,2,0,0,0.45,0.56,1.19,0,0,0,2.95,0, 0.0016276,-0.0078385, 0.001558, 0.0046299, 0.0046834,sell
2019-10-08,0,0,0,1,1,1,2,0,0,1.03,0.24,0.41,0.25,0,0,1.21,0, 0.0136775, 0.0014638, 0.010389, 0.0102802, 0.0106340,buy
2019-10-09,0,0,0,1,2,1,2,0,0,2.32,0.77,0.22,0.43,0,0,0.46,0, 0.0068156,-0.0071678, 0.007121, 0.0071207, 0.0057150,buy
2019-10-10,0,1,0,1,2,1,2,0,0,2.97,2.42,0.57,0.73,0.4,0,0.43,0, 0.0013315,-0.0111636, 0.001331, 0.0075584, 0.0081396,sell
2019-10-11,0,1,0,1,1,1,2,0,0,1.67,2.95,1.5,1.25,1.3,0,0.99,0,-0.0094895,-0.0166779,-0.009479, 0.0018613,-0.0048820,sell
2019-10-12,0,1,0,1,1,1,2,0,0,0.73,1.13,2.95,2.14,2.97,0,3,0,-0.0115085,-0.0115085,-0.006424,-0.0026631,-0.0029240,sell
2019-10-13,0,1,0,1,1,1,2,0,0,0.32,0.36,2.2,2.97,2.08,0,2.74,0,-0.0083441,-0.0083441,-0.000620, 0.0058935, 0.0090429,sell
2019-10-14,0,1,1,0,1,1,1,0,0,0,0.29,0.84,2.42,0.66,0,0.88,0, 0.0063575,-0.0028557, 0.005692, 0.0007426, 0.0035038,buy
2019-10-15,0,1,1,0,1,2,1,0,0,0.35,0.86,0.32,1.43,0.22,0,0.28,0,-0.0091601,-0.0077175,-0.009904,-0.0096692,-0.0086843,sell
2019-10-16,0,1,1,0,1,2,0,0,0,0.71,2.44,0,0.83,0.5,0,0.09,0,-0.0183115,-0.0163288,-0.015793,-0.0181458,-0.0150595,sell
2019-10-17,0,1,1,0,0,3,0,0,0,1.42,2.97,0.44,0.49,1.58,0,0,0,-0.0123618,-0.0048191,-0.004819,-0.0075924,-0.0140444,sell
2019-10-18,0,1,1,0,0,3,0,0,0,2.7,1.29,0.98,0.29,2.95,0,0,0, 0.0106733, 0.0059089, 0.004364, 0.0043913, 0.0070817,buy
2019-10-19,0,1,1,0,0,2,0,0,0,2.97,0.48,2.06,0,1.71,0,0,0, 0.0126618, 0.0094760, 0.012751, 0.0126618, 0.0203931,buy
2019-10-20,0,1,1,0,0,2,0,0,0,1.79,0.35,2.97,0,0.54,0,0,0, 0.0070351, 0.0060225, 0.010975, 0.0060147, 0.0042439,buy
2019-10-21,0,0,1,0,0,2,0,0,0,1.02,1.11,2.08,0,0,0,0,0, 0.0090611, 0.0052738, 0.014151, 0.0113936, 0.0166617,buy
2019-10-22,0,0,1,0,0,2,0,0,0,0.61,2.97,1.08,0,0,0,0,0,-0.0060890,-0.0049601,-0.007372,-0.0055152,-0.0018916,sell
2019-10-23,0,0,2,0,0,4,0,0,0,0.67,2.47,0.8,0,0.3,0,0,0,-0.0138939,-0.0319937,-0.028503,-0.0284450,-0.0246288,sell
2019-10-24,0,0,2,0,0,4,0,0,0,0.91,0.79,0.91,0,0.6,0,0,0,-0.0058777,-0.0256595,-0.015862,-0.0147575,-0.0151763,sell
2019-10-25,0,0,2,0,0,2,0,0,0,1.43,0.25,1.48,0,1.15,0,0,0, 0.0374382, 0.0001664, 0.028869, 0.0315868, 0.0315868,buy
2019-10-26,1,0,1,0,0,2,0,0,0,2.97,0,2.97,0,2.01,0,0,0.12, 0.0387372, 0.0389167, 0.038769, 0.0389622, 0.0397243,buy
2019-10-27,1,0,2,0,0,2,0,0,0,2.72,0,2.26,0,3.23,0,0,0.23, 0.0283118, 0.0240217, 0.025324, 0.0264067, 0.0282885,buy
2019-10-28,1,0,2,0,0,2,0,0,0,1.24,0,0.88,0,3.51,0,0,0.5, 0.0155588, 0.0086118, 0.021276, 0.0146016, 0.0149162,buy
2019-10-29,1,0,2,0,0,2,0,0,0,0.56,0,0.34,0,4.42,0,0,1.19, 0.0023018, 0.0023018, 0.005721, 0.0023018, 0.0023018,buy
2019-10-30,1,0,2,0,0,1,0,0,0,0.25,0,0,0,4.33,0,0,3,-0.0035021,-0.0035021,-0.004500,-0.0035021,-0.0035021,sell
2019-10-31,1,0,2,0,0,0,0,0,0,0,0,0,0,2.19,0,0,2.77,-0.0013820,-0.0051501, 0.000288,-0.0013200,-0.0051501,sell
2019-11-01,1,1,2,0,0,1,0,0,0,0.25,0.49,0,0,1.46,0,0,0.93,-0.0164162,-0.0142819,-0.016805,-0.0134687,-0.0142819,sell
2019-11-02,1,1,1,1,0,1,1,0,0,0.45,1.52,0,0.22,1.37,0,0.21,0.28, 0.0233372, 0.0153576, 0.013043, 0.0116674, 0.0128451,buy
2019-11-03,0,1,1,1,0,2,1,0,0,0.9,2.95,0.23,0.38,1.89,0,0.65,0, 0.0145629,-0.0036039, 0.006157, 0.0135231, 0.0061574,buy
2019-11-04,0,1,1,1,0,2,1,0,0,2.08,1.8,0.45,0.64,2.97,0,2.03,0, 0.0143457, 0.0163272, 0.022197, 0.0229848, 0.0216606,buy
2019-11-05,0,1,1,1,0,2,1,0,0,2.97,0.58,1.05,1.09,2.89,0,3,0, 0.0202537, 0.0264658, 0.030426, 0.0285956, 0.0302585,buy
2019-11-06,0,0,1,1,0,3,1,0,0,1.54,0,2.77,2.11,1.56,0,1.33,0, 0.0022876, 0.0027423, 0.002742,-0.0078764, 0.0027423,buy
2019-11-07,0,0,1,1,0,3,1,0,0,0.5,0,2.97,4.16,0.73,0,0.43,0,-0.0060905,-0.0060905,-0.005655,-0.0131212,-0.0060905,sell
2019-11-08,0,0,1,1,0,2,1,0,0,0,0,1.02,5.76,0.71,0,0,0,-0.0167819,-0.0165563,-0.015021,-0.0165563,-0.0165563,sell
2019-11-09,1,0,0,1,0,2,1,0,0,0,0,0.3,3.06,1.32,0.09,0,0, 0.0001464, 0.0089158, 0.011771, 0.0080265, 0.0074457,buy
2019-11-10,1,0,1,1,0,1,1,0,0,0,0.22,0,1.25,2.97,0.73,0,0, 0.0280062, 0.0292485, 0.029476, 0.0268367, 0.0299312,buy
2019-11-11,1,0,1,1,0,0,1,0,0,0,0.7,0,0.59,2.06,2.92,0,0,-0.0000471, 0.0015556,-0.002044, 0.0075954, 0.0270390,buy
2019-11-12,1,0,1,1,0,0,1,0,0,0,2.18,0,0.35,0.65,1.42,0,0,-0.0061134,-0.0069693,-0.007148, 0.0016249, 0.0126309,sell
2019-11-13,1,0,1,0,0,1,2,0,0,0.6,3,0,0.21,0,0.18,0,1.32,-0.0041905,-0.0141024,-0.022498, 0.0076818,-0.0036974,sell
2019-11-14,0,0,2,0,0,1,1,0,0,2.34,1.34,0,0,0,0,0.29,2.95,-0.0103384,-0.0194851,-0.023304,-0.0068647,-0.0234581,sell
2019-11-15,0,0,2,0,0,1,2,0,0,2.95,0.5,0.33,0,0,0,0.91,0.75,-0.0254712,-0.0254712,-0.023286,-0.0260330,-0.0260330,sell
2019-11-16,0,1,2,0,0,0,2,0,0,1.09,0.21,0.84,0,0.36,0,2.82,0,-0.0261707,-0.0200802,-0.017054,-0.0168848,-0.0168848,sell
2019-11-17,0,1,1,0,0,0,2,0,0,0.38,0,1.79,0,0.61,0,2.97,0,-0.0236519,-0.0047076,-0.005033,-0.0050334,-0.0050334,sell
2019-11-18,0,1,1,0,0,0,1,0,0,0,0,2.97,0,0.87,0,0.98,0,-0.0128906, 0.0104485,-0.011269,-0.0112688,-0.0112688,sell
2019-11-19,0,1,1,0,0,0,1,0,0,0,0,2.72,0,1.05,0,0.31,0,-0.0161779, 0.0020891,-0.013959,-0.0139587,-0.0139587,sell
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,1.93,0,1.08,0,0,0.23,-0.0453769,-0.0275893,-0.001543,-0.0221802,-0.0242803,sell
2019-11-21,1,1,0,0,0,0,2,0,0,0,0,1.7,0,1.05,0,0,0.63,-0.0452386,-0.0351676,-0.000702,-0.0351676,-0.0318586,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,2.1,0,0.89,0,0,1.47,-0.0529405,-0.0495005,-0.009454,-0.0495005,-0.0497162,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,3.46,0,0.65,0,0,3,-0.0363545,-0.0349850,-0.015676,-0.0351526,-0.0345412,sell
2019-11-24,1,1,0,0,0,0,2,0,1,0,0.22,5.33,0,0.42,0,0,2.89,-0.0272327,-0.0268429,-0.015534,-0.0264077,-0.0256678,sell
2019-11-25,2,1,1,0,0,0,2,0,1,0.1,0.93,5.01,0,0.24,0,0,1.62,-0.0288975,-0.0163136,-0.010747,-0.0163136,-0.0162792,sell
2019-11-26,2,1,1,0,0,0,2,0,1,0.22,2.63,3.19,0,0,0,0.38,1.02,-0.0028704, 0.0118998, 0.011130, 0.0118998, 0.0092168,buy
2019-11-27,2,1,1,0,0,1,2,0,1,0.47,4.12,1.71,0,0,0.21,1.19,0.71, 0.0108946, 0.0143736, 0.015477, 0.0143736, 0.0143736,buy
2019-11-28,2,1,1,0,0,1,2,1,1,1,4.21,0.87,0.27,0,0.25,2.92,0.53, 0.0062050, 0.0056970, 0.006038, 0.0066784, 0.0066784,buy
2019-11-29,1,1,1,0,0,1,3,1,1,2.41,3.44,0.37,0.45,0,0.31,2.32,0.44,-0.0009648, 0.0023523, 0.002507,-0.0009648,-0.0009715,buy
2019-11-30,1,1,1,0,1,1,2,1,0,3.51,1.12,0,0.75,0.1,0.38,0.75,0.38,-0.0041407,-0.0039930,-0.009828,-0.0063617,-0.0099434,sell
2019-12-01,1,1,1,0,1,1,2,1,0,3.02,0.4,0,1.25,0.33,0.47,0.24,0.35,-0.0077267,-0.0074567,-0.016878,-0.0110383,-0.0074794,sell
2019-12-02,1,0,0,0,1,1,2,1,0,3.29,0,0,2.1,1.05,0.57,0,0.34, 0.0166569, 0.0169241, 0.008833, 0.0106113, 0.0167180,buy
2019-12-03,1,0,1,0,1,1,2,1,0,3.42,0,0,2.97,3.4,0.7,0,0.36,-0.0115162,-0.0076482,-0.006632,-0.0066317,-0.0088692,sell
2019-12-04,1,0,1,0,1,1,2,1,0,1.82,0,0,2.51,3.95,0.85,0,0.39,-0.0013084, 0.0029069, 0.005440, 0.0054399, 0.0004095,buy
2019-12-05,1,0,1,0,1,1,2,1,0,0.79,0,0,1.5,3.79,1.03,0,0.44,-0.0039325,-0.0027804, 0.002562,-0.0004206,-0.0014678,sell
2019-12-06,0,0,1,0,1,1,2,1,0,0.3,0,0,0.91,2.05,1.26,0,0.5, 0.0008556, 0.0003743, 0.000856, 0.0041392, 0.0067168,buy
2019-12-07,0,0,1,0,0,1,1,1,0,0,0,0,0.54,0.49,1.54,0,0.58, 0.0017150, 0.0028256, 0.000482, 0.0109375,-0.0002095,buy
2019-12-08,0,1,0,0,0,2,1,1,0,0,0.47,0.49,0.33,0,1.87,0,0.68, 0.0177587, 0.0065543, 0.007574, 0.0057012,-0.0003864,buy
2019-12-09,0,1,0,1,0,2,1,0,0,0,1.7,1.44,0,0,2.28,0.39,0.82,-0.0096437,-0.0096437,-0.007052,-0.0096437,-0.0071692,sell
2019-12-10,0,1,0,1,0,2,1,0,0,0,2.92,3,0,0,2.79,1.47,0.99,-0.0097452,-0.0097452,-0.007791,-0.0097452,-0.0077913,sell
2019-12-11,0,1,0,1,0,2,1,0,0,0,1.37,1.97,0,0,3,2.97,1.22,-0.0102861,-0.0097503,-0.013772,-0.0097503,-0.0102026,sell
2019-12-12,0,1,0,1,0,2,1,0,0,0,0.37,0.66,0,0,2.65,1.54,1.51,-0.0154686,-0.0081237,-0.009237,-0.0084161,-0.0092373,sell
2019-12-13,0,0,0,2,0,2,1,0,0,0,0,0.22,0,0.32,2.18,0.4,1.89,-0.0033276, 0.0025824, 0.001710, 0.0017098, 0.0024869,buy
2019-12-14,0,0,0,1,0,2,1,0,0,0.22,0,0,0,1.27,1.79,0,2.38,-0.0236083,-0.0042215,-0.011112,-0.0111115,-0.0041374,sell
2019-12-15,0,0,0,1,0,2,1,0,0,0.58,0,0,0,3,1.47,0,3,-0.0191386,-0.0164557,-0.016686,-0.0153484,-0.0088503,sell
2019-12-16,0,0,0,1,0,2,1,0,0,1.55,0,0,0,1.68,1.22,0,2.95,-0.0309425,-0.0356642,-0.027448,-0.0274482,-0.0183937,sell
2019-12-17,0,0,0,1,0,2,1,0,0,2.97,0,0,0,0.41,1,0,2.32,-0.0417159,-0.0306200,-0.043707,-0.0437074,-0.0285009,sell
2019-12-18,0,0,0,0,0,2,1,0,0,2.04,0,0,0,0,0.82,0,1.8,-0.0157557,-0.0176213,-0.030721,-0.0307214,-0.0421450,sell
2019-12-19,0,0,1,0,0,2,1,1,0,0.75,0.58,0,0,0,0.68,0.45,1.39, 0.0058054, 0.0061934,-0.013428, 0.0159620,-0.0181484,buy
2019-12-20,0,0,1,0,0,2,1,1,1,0.28,1.73,0,0,0,0.56,2.29,1.09, 0.0075419, 0.0031847,-0.000427, 0.0047255, 0.0013874,buy
2019-12-21,0,0,1,0,0,3,1,1,1,0,2.95,0.39,0.23,0,0.47,4.51,0.83, 0.0003342, 0.0085129, 0.000739, 0.0058242, 0.0058242,buy
2019-12-22,0,0,1,0,0,3,1,1,1,0,1.68,0.95,0.51,0,0.39,4.14,0.64, 0.0030087, 0.0114246, 0.002409, 0.0113831, 0.0113831,buy
2019-12-23,0,0,1,0,0,3,1,1,1,0,0.57,2.32,1.1,0,0.32,2.15,0.49, 0.0071398, 0.0144462, 0.011453, 0.0143193, 0.0121714,buy
2019-12-24,0,0,0,1,0,3,1,0,1,0,0,2.97,2.4,0.24,0.26,0.61,0.37,-0.0095087,-0.0092336,-0.009509,-0.0116073,-0.0086426,sell
2019-12-25,0,0,0,1,0,3,1,0,0,0,0,1.54,2.97,0.74,0.22,0,0.28,-0.0076154,-0.0074421,-0.007015,-0.0074421,-0.0074421,sell
2019-12-26,0,0,0,1,0,2,1,0,0,0,0,0.63,1.67,2.32,0,0,0.21, 0.0040695, 0.0058219, 0.007036, 0.0093395, 0.0033389,buy
2019-12-27,0,0,0,1,0,2,0,0,0,0,0,0.26,0.76,2.95,0,0,0, 0.0164090, 0.0158887, 0.016409, 0.0290049, 0.0106265,buy
2019-12-28,0,0,0,1,0,1,0,0,1,0,0.54,0,0.35,1.18,0,0,0, 0.0149448,-0.0008953, 0.011012,-0.0123785, 0.0136441,buy
2019-12-29,0,1,0,1,0,0,0,0,1,0,2.14,0,0,0.38,0,0.77,0, 0.0211759, 0.0067952, 0.027100, 0.0080094, 0.0145692,buy
2019-12-30,1,1,0,0,0,0,0,0,1,0,3,0.11,0,0,0,2.95,0,-0.0507476, 0.0005473,-0.027634,-0.0073521,-0.0060329,sell
2019-12-31,1,1,0,0,1,0,1,0,1,0,1.41,0.37,0,0.09,0,2.72,0,-0.0035247,-0.0131830,-0.013835,-0.0059492,-0.0117937,sell
2020-01-01,1,1,0,0,1,1,1,0,1,0.27,1.45,1.23,0,0.39,0,0.66,0, 0.0058514, 0.0015898,-0.000650, 0.0058514, 0.0083748,buy
2020-01-02,1,0,0,0,1,1,1,0,0,0.56,2.92,2.95,0,1.67,0,0,0,-0.0048276,-0.0108137,-0.010814,-0.0036565,-0.0113208,sell
2020-01-03,2,0,0,0,1,1,1,0,0,1.17,2.44,2.08,0,2.92,0.09,0,0, 0.0052472,-0.0007637,-0.000071,-0.0062757,-0.0000714,buy
2020-01-04,2,0,0,0,1,1,1,0,0,2.44,0.84,0.62,0,1.18,0.15,0,0, 0.0223999, 0.0224295, 0.015233, 0.0127035, 0.0223999,buy
2020-01-05,2,0,1,0,1,1,2,0,0,2.97,0.29,0.56,0,0.59,0.25,0,0, 0.0090975, 0.0118305, 0.004223,-0.0041622,-0.0007317,buy
2020-01-06,1,0,1,0,0,1,1,0,0,1.71,0,0.91,0,1.01,0.41,0,0,-0.0081950,-0.0150488,-0.015049,-0.0104530,-0.0470225,sell
2020-01-07,1,0,1,0,0,1,2,0,0,0.82,0,2.2,0.3,3,0.71,0,0, 0.0157902, 0.0201148, 0.015790, 0.0135394, 0.0123567,buy
2020-01-08,2,0,1,0,0,1,2,0,0,0.49,0,2.95,0.69,2.74,1.21,0,0, 0.0008304, 0.0085998, 0.001905, 0.0005201, 0.0008304,buy
2020-01-09,2,0,1,0,0,0,2,0,0,0.25,0,1.64,1.61,0.88,2.06,0,0, 0.0076133, 0.0090464, 0.007012, 0.0064786, 0.0060538,buy
2020-01-10,2,0,1,0,0,0,2,0,0,0.77,0,0.68,2.95,0.28,2.97,0,0, 0.0192528,-0.0042262, 0.019860, 0.0225364, 0.0135595,buy
2020-01-11,2,0,0,0,0,0,2,0,0,2.32,0,0.28,2.32,0,2.47,0,0, 0.0340301, 0.0035081, 0.034030, 0.0324432, 0.0093006,buy
2020-01-12,2,0,0,0,0,1,1,0,0,2.95,0.24,0,0.97,0,1.41,0,0, 0.0129785, 0.0094452, 0.014431, 0.0120457,-0.0000534,buy
2020-01-13,2,0,0,0,0,1,1,1,0,1.22,0.68,0,0.41,0,0.81,0.34,0, 0.0242024, 0.0406250, 0.027749, 0.0222607, 0.0222607,buy
2020-01-14,2,0,0,0,0,1,0,1,0,0.4,1.94,0,0,0,0.46,1,0, 0.0717251, 0.0794804, 0.075058, 0.0717251, 0.0717251,buy
2020-01-15,2,0,0,0,0,1,0,1,0,0.13,2.97,0,0,0,0.26,2.97,0, 0.0478054, 0.0485290, 0.041010, 0.0467165, 0.0496178,buy
2020-01-16,1,0,0,0,0,1,0,2,1,0,2.22,0,0,0,0.14,3.26,0,-0.0045414, 0.0012881, 0.003701,-0.0088547, 0.0012881,sell
2020-01-17,0,1,0,0,0,1,0,2,1,0,3.51,0,0,0.4,0,2.63,0, 0.0006230, 0.0269197, 0.025996, 0.0259960, 0.0269197,buy
2020-01-18,0,1,0,0,0,1,0,2,1,0,2.84,0,0,1.21,0,3.26,0.3, 0.0036210, 0.0193238, 0.019832, 0.0191706, 0.0193238,buy
2020-01-19,0,1,0,1,0,1,1,1,1,0.21,0.64,0,0,3.53,0,1.14,0.47, 0.0259320,-0.0188861,-0.014145, 0.0098280,-0.0114905,sell
2020-01-20,0,1,0,1,0,1,1,1,1,0.43,0,0.31,0,5.09,0,0.25,0.73, 0.0375263,-0.0196783,-0.008020, 0.0368678,-0.0127391,sell
2020-01-21,0,1,0,1,0,2,1,1,1,0.87,0,1.04,0.28,3.72,0,0,1.16, 0.0229591,-0.0121562,-0.005783, 0.0231134,-0.0087051,sell
2020-01-22,0,1,0,1,0,2,1,2,1,1.79,0,2.89,0.72,0.86,0,0,1.8, 0.0042221, 0.0028727,-0.000642,-0.0033732, 0.0007021,buy
2020-01-23,0,0,0,0,0,2,1,2,1,2.97,0,5.95,1.39,0,0,0,2.87,-0.0204163,-0.0125743,-0.010393,-0.0217471,-0.0108357,sell
2020-01-24,0,0,0,0,0,2,1,2,1,2.38,0,4.09,2.88,0,0,0,3,-0.0223982,-0.0106614,-0.010660,-0.0178200,-0.0106614,sell
2020-01-25,0,0,0,0,0,2,2,2,1,1.17,0.73,1.39,4.77,0,0,0,1.92, 0.0027212, 0.0027212, 0.002721, 0.0064171, 0.0027212,buy
2020-01-26,0,0,0,0,0,1,3,2,1,0.57,2.92,0.35,4.81,0,0,0.57,1.21, 0.0286125, 0.0286125, 0.021594, 0.0340943, 0.0286125,buy
2020-01-27,0,0,1,0,0,1,3,1,1,0.28,2.56,0,3.74,0.28,0,1.65,0.75, 0.0247474, 0.0266971, 0.014568, 0.0297551, 0.0361808,buy
2020-01-28,0,0,1,0,0,1,2,1,1,0,0.57,0,2.27,1.34,0,2.97,0.47, 0.0178152, 0.0242589, 0.015929, 0.0249432, 0.0242589,buy
2020-01-29,0,0,1,0,0,1,1,0,1,0,0,0,1.24,2.95,0,1.84,0.3, 0.0148306, 0.0171317, 0.017132, 0.0171317, 0.0171317,buy
2020-01-30,0,0,1,0,0,0,1,0,1,0,0,0,0.79,1.31,0,0.65,0, 0.0420942, 0.0419547, 0.030866, 0.0412727, 0.0417251,buy
2020-01-31,0,0,1,0,0,0,2,0,1,0,0,0.26,0.5,0.28,0,0.22,0, 0.0436005, 0.0423141, 0.024420, 0.0401228, 0.0372848,buy
2020-02-01,0,0,0,0,0,0,1,0,1,0,0,0.92,0.31,0,0,0,0, 0.0118328, 0.0093739, 0.018649, 0.0186485,-0.0005046,buy
2020-02-02,0,0,0,0,0,1,1,0,0,0.57,0,2.95,0,0,0,0,0, 0.0061034, 0.0061034,-0.005176, 0.0086462,-0.0048803,buy
2020-02-03,0,0,0,0,0,2,1,1,0,1.62,0.55,2.67,0,0,0,0.44,0, 0.0042277, 0.0046438,-0.003762, 0.0046210,-0.0037617,buy
2020-02-04,0,0,0,0,0,2,1,1,0,2.95,2.04,0.8,0,0,0,1.67,0,-0.0056405,-0.0043297,-0.001354, 0.0137868,-0.0015443,sell
2020-02-05,0,1,0,0,0,2,1,1,0,1.94,3,0.25,0,0.29,0,2.97,0,-0.0074899, 0.0051195, 0.004678, 0.0170807, 0.0134717,buy
2020-02-06,1,1,0,0,0,2,0,1,0,0.75,1.28,0,0,1.08,0,1.41,0, 0.0188547, 0.0271603, 0.026554, 0.0307985, 0.0271603,buy
2020-02-07,1,1,0,0,0,3,0,2,0,0.54,0.63,0,0,3,0,0.65,0, 0.0050607, 0.0199282, 0.017225, 0.0225977, 0.0162295,buy
2020-02-08,1,1,0,0,0,1,0,1,0,0.47,0.75,0,0,2.34,0,0.66,0, 0.0147982, 0.0217306, 0.020834, 0.0217306, 0.0211277,buy
2020-02-09,1,1,0,0,0,1,0,1,0,0.94,2.04,0,0,0.74,0,1.85,0,-0.0092518, 0.0195661,-0.003921, 0.0069849, 0.0181532,buy
2020-02-10,1,1,0,0,0,1,0,1,1,1.89,3,0,0,0.61,0,2.95,0,-0.0069456,-0.0063784,-0.011737,-0.0063784,-0.0074102,sell
2020-02-11,1,0,0,0,0,1,1,1,1,3,1.55,0,0,1.04,0.24,1.68,0,-0.0028282, 0.0005186,-0.002776, 0.0108339, 0.0108996,buy
2020-02-12,1,0,0,0,0,1,1,1,1,2.32,0.57,0,0,2.92,0.27,0.61,0, 0.0120966, 0.0145996, 0.007812, 0.0265920, 0.0271757,buy
2020-02-13,1,0,0,0,0,1,1,1,1,1.17,0.21,0,0,2.79,0.31,0.22,0, 0.0161782, 0.0161782, 0.016178, 0.0290620, 0.0263832,buy
2020-02-14,0,0,0,0,0,0,1,1,1,0.59,0,0,0,0.95,0.36,0,0,-0.0122053,-0.0107589,-0.012205,-0.0096112,-0.0122053,sell
2020-02-15,0,0,0,0,0,0,1,1,1,0.29,0,0,0,0.32,0.4,0,0,-0.0174329,-0.0153506,-0.018192,-0.0159728,-0.0174329,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.46,0,0.4,-0.0092915,-0.0090825,-0.007938,-0.0079384, 0.0270005,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.52,0,1.19, 0.0125568, 0.0063614, 0.002177, 0.0137783, 0.0218111,buy
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.59,0,3, 0.0065914, 0.0081352,-0.007007, 0.0158600, 0.0103705,buy
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.67,0,2.06, 0.0077899,-0.0019755,-0.007364, 0.0103787, 0.0080368,buy
2020-02-20,0,0,0,0,0,1,1,0,1,0,0,0.3,0,0,0.75,0,0.51,-0.0286684,-0.0160535,-0.016053,-0.0139271,-0.0207832,sell
2020-02-21,0,0,0,0,0,1,1,0,1,0.34,0,0.69,0,0,0.85,0,0,-0.0227205, 0.0025180, 0.002623, 0.0026232,-0.0251405,sell
2020-02-22,0,0,0,0,0,1,1,0,1,1.01,0,1.61,0,0,0.97,0,0,-0.0263404, 0.0110692, 0.011964, 0.0119638,-0.0289234,buy
2020-02-23,0,0,0,0,0,1,1,0,1,2.97,0,3,0,0,1.08,0,0, 0.0033407, 0.0256544, 0.013924, 0.0273216, 0.0129884,buy
2020-02-24,1,1,0,0,0,1,1,1,1,2.62,0,2.34,0.4,0.25,1.59,0,0,-0.0079299, 0.0034875,-0.005007, 0.0118806, 0.0028324,buy
2020-02-25,1,1,0,0,0,1,2,1,1,0.75,0,1.02,1.9,0.62,3.76,0,1.09,-0.0137276,-0.0177734,-0.016413,-0.0145495,-0.0137276,sell
