Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,none,none,none,a60,a90,a150,none,none,none,none,a0,207.629583333333,115.44875, 0.001220, 0.0268372, 0.0105795,-0.002806, 0.001699,buy
2019-08-07,none,none,none,none,none,a120,a90,a90,none,none,a0,221.500833333333,116.07, 0.050489, 0.0347460, 0.0360187, 0.037181, 0.043606,buy
2019-08-08,none,none,none,a90,a120,a120,none,none,none,none,a0,234.9825,116.801666666667, 0.057765, 0.0493061, 0.0719770, 0.081825, 0.059401,buy
2019-08-09,none,none,none,none,none,none,a120,a120,none,a150,a0,248.10375,117.638333333333,-0.074869,-0.0927288,-0.0855525,-0.099627,-0.093195,sell
2019-08-10,none,none,none,a120,a150,a90,a120,a120,none,a150,a0,260.909166666667,118.57875, 0.017755,-0.0279218,-0.0261848,-0.019511, 0.004599,sell
2019-08-11,a135,none,none,a120,a150,none,none,none,none,a150,a0,273.450416666667,119.622083333333, 0.040974, 0.0149115, 0.0042108, 0.047360, 0.085165,buy
2019-08-12,a135,none,none,none,none,a60,a150,a150,none,a150,a0,285.777083333333,120.764583333333, 0.017019, 0.0005015, 0.0220234,-0.017550,-0.020538,buy
2019-08-13,a135,none,none,a150,a180,none,a150,a150,none,a150,a0,297.936666666667,122.000833333333, 0.010695, 0.0290603, 0.0278603, 0.000618,-0.003825,buy
2019-08-14,a135,none,none,none,a180,none,none,none,none,a150,a0,309.967916666667,123.331666666667,-0.032490, 0.0017475, 0.0002403,-0.047142,-0.042162,sell
2019-08-15,a135,none,none,a180,none,none,a180,a180,none,none,a0,321.911666666667,124.747083333333,-0.017381,-0.0140687,-0.0156297,-0.006689,-0.004567,sell
2019-08-16,a135,none,none,a180,a150,none,none,none,none,none,a0,333.795,126.246666666667,-0.054894,-0.0384059,-0.0428152,-0.051395,-0.033806,sell
2019-08-17,none,none,none,none,a150,a0,none,none,none,none,a0,345.64875,127.823333333333, 0.028072,-0.0113674,-0.0208943,-0.029694,-0.018611,sell
2019-08-18,none,none,none,a150,none,a0,a150,a150,a0,none,a0,252.506666666667,129.468333333333,-0.004398,-0.0345417,-0.0115267,-0.009502,-0.044587,sell
2019-08-19,none,none,none,none,a120,none,none,none,a0,none,a0,9.40333333333333,131.179166666667, 0.008464,-0.0008651,-0.0697549,-0.005585,-0.004041,buy
2019-08-20,none,none,none,none,none,none,a120,a120,a0,none,a0,21.3820833333333,132.94625,-0.047156,-0.0286312,-0.0367961,-0.033914,-0.026146,sell
2019-08-21,a150,none,none,a120,none,none,a120,a120,a0,none,a0,33.4991666666667,134.764166666667,-0.074031,-0.0760439,-0.0469846,-0.045498,-0.050464,sell
2019-08-22,a150,none,none,none,a90,a60,none,none,a0,none,a0,45.8120833333333,136.625833333333,-0.059655,-0.0523452,-0.0466714,-0.061318,-0.058120,sell
2019-08-23,a150,none,none,a90,none,none,a90,a90,a0,none,a0,58.3866666666667,138.522083333333,-0.027736,-0.0360679,-0.0438877,-0.015728,-0.018254,sell
2019-08-24,a150,none,none,a90,none,a90,none,a90,a0,none,a0,71.2891666666667,140.449166666667,-0.047707,-0.0387883,-0.0292475,-0.026683,-0.025781,sell
2019-08-25,none,none,none,none,a60,a90,a60,none,a0,none,a0,84.5858333333333,142.39875, 0.033257, 0.0153916,-0.0071295,-0.004951,-0.000099,sell
2019-08-26,none,none,none,a60,none,a120,a60,a60,a0,none,a0,98.3220833333333,144.36375, 0.159451, 0.1573841, 0.1599443, 0.130751, 0.150401,buy
2019-08-27,none,none,none,none,none,a120,none,none,a0,none,a0,112.51625,146.34,-0.000766,-0.0010110,-0.0286049,-0.007931,-0.013594,buy
2019-08-28,none,none,none,none,none,none,none,none,a0,none,a0,127.144583333333,148.3225,-0.008815,-0.0075924,-0.0395002,-0.031095,-0.029927,sell
2019-08-29,none,none,none,none,a0,a150,none,none,a0,none,none,142.129166666667,150.30625, 0.017397, 0.0005754,-0.0298757,-0.012262,-0.030606,sell
2019-08-30,none,none,none,a0,a0,a180,a0,a0,a0,none,none,157.34375,152.286666666667, 0.021783, 0.0225014, 0.0124348, 0.012435, 0.014271,buy
2019-08-31,none,a0,none,none,none,a180,none,a0,a0,none,none,172.619166666667,154.260416666667, 0.020170, 0.0201703, 0.0214346, 0.021435, 0.017908,buy
2019-09-01,none,a0,none,none,none,a150,none,none,none,a180,none,187.773333333333,156.22625, 0.073112, 0.1229674, 0.0735067, 0.085204, 0.037844,buy
2019-09-02,none,a0,none,none,none,a150,none,none,none,a180,none,202.644166666667,158.179583333333, 0.079751, 0.1229674, 0.0801452, 0.086817, 0.037844,buy
2019-09-03,none,a0,none,a60,a60,none,a60,a60,none,a180,none,217.110833333333,160.118333333333, 0.038675, 0.0999563, 0.0673384, 0.052242, 0.047674,buy
2019-09-04,none,a0,none,none,none,a120,none,a60,none,a180,none,231.115,162.045, 0.066285, 0.1122799, 0.0502213, 0.073070, 0.031446,buy
2019-09-05,a180,a0,none,a90,none,none,a90,none,none,a180,none,244.645,163.953333333333, 0.081661, 0.1303987, 0.0674432, 0.122796, 0.074741,buy
2019-09-06,a180,a0,a0,a90,a90,a90,a90,a90,none,a180,none,257.73625,165.844583333333, 0.043216, 0.0733301, 0.0141760, 0.043115, 0.021265,sell
2019-09-07,a180,a0,a0,none,none,none,none,none,none,a180,none,270.448333333333,167.718333333333, 0.076778, 0.0983925, 0.0681651, 0.084250, 0.041519,buy
2019-09-08,a180,a0,a0,a120,a120,a60,a120,none,none,none,none,282.853333333333,169.573333333333, 0.006347, 0.0164158,-0.0017203, 0.006334, 0.011654,sell
2019-09-09,a180,none,a0,none,a120,a60,none,a120,none,none,none,295.025833333333,171.409166666667, 0.007266, 0.0167178, 0.0163063,-0.006765, 0.023108,buy
2019-09-10,none,none,a0,a150,none,none,none,none,none,none,none,307.036666666667,173.227083333333, 0.016713,-0.0054890,-0.0159758, 0.004259,-0.016844,sell
2019-09-11,none,none,a0,a150,a150,none,a150,a150,none,none,none,318.94875,175.025416666667,-0.032296,-0.0204945,-0.0118363,-0.032259,-0.039566,sell
2019-09-12,none,none,a0,none,a150,none,none,a150,none,none,none,330.809166666667,176.804166666667, 0.003215,-0.0180231,-0.0092316,-0.018023,-0.018920,sell
2019-09-13,none,none,a0,a180,none,a0,a180,none,none,none,none,342.65875,178.564583333333, 0.039268, 0.0424304, 0.0183251, 0.039505, 0.031795,buy
2019-09-14,none,none,a0,a180,a180,a0,a180,a180,none,none,none,339.527916666667,180.307083333333,-0.015738,-0.0045880,-0.0157010,-0.009641,-0.006664,sell
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,none,6.44208333333333,182.030833333333,-0.014049,-0.0187181,-0.0111535,-0.029005,-0.008804,sell
2019-09-16,none,none,a0,a150,none,none,a150,none,none,none,none,18.42625,183.73625, 0.038531, 0.0081585, 0.0157230, 0.047652, 0.007125,buy
2019-09-17,none,none,a0,none,a150,none,a150,a150,none,none,none,30.5041666666667,185.425,-0.011258,-0.0133811,-0.0113835,-0.001083,-0.008128,sell
2019-09-18,none,none,a0,a120,a150,a60,none,a150,none,none,none,42.7066666666667,187.094166666667, 0.002243, 0.0088589, 0.0095243, 0.014274, 0.009339,buy
2019-09-19,none,none,a0,a120,none,a60,a120,none,none,none,none,55.0770833333333,188.747083333333,-0.079486,-0.0680361,-0.0843350,-0.075155,-0.063465,sell
2019-09-20,none,none,a0,none,a120,none,none,a120,none,none,none,67.6641666666667,190.382916666667,-0.038820,-0.0315097,-0.0385096,-0.055111,-0.029273,sell
2019-09-21,none,none,a0,a90,none,a90,a90,none,none,none,none,80.525,192.002083333333,-0.040653,-0.0414671,-0.0370237,-0.042776,-0.032377,sell
2019-09-22,a150,none,a0,none,none,none,a90,a90,none,none,none,93.7183333333333,193.605416666667,-0.035351,-0.0441921,-0.0615404,-0.028649,-0.037383,sell
2019-09-23,a150,none,a0,a60,a90,a120,none,a90,none,none,none,107.298333333333,195.191666666667,-0.000715,-0.0321854,-0.0502374,-0.048154,-0.035326,sell
2019-09-24,a150,none,none,a60,none,none,a60,none,none,none,none,121.30625,196.762916666667, 0.018506,-0.0425757,-0.0482876,-0.037457,-0.045710,sell
2019-09-25,a150,none,none,none,a60,a150,none,a60,none,a150,none,135.743333333333,198.316666666667,-0.057510,-0.0600700,-0.0597979,-0.056367,-0.070700,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,a150,none,150.565416666667,199.85625,-0.046986,-0.0532440,-0.0505439,-0.047969,-0.061902,sell
2019-09-27,none,none,none,a0,none,a180,none,none,none,a150,none,165.675833333333,201.38,-0.003584,-0.0037199,-0.0170256,-0.025850,-0.023768,sell
2019-09-28,none,none,none,a0,none,none,a0,none,none,a150,none,180.922083333333,202.8875,-0.003242,-0.0329682,-0.0325191,-0.018479,-0.016293,sell
2019-09-29,none,none,none,none,a0,a150,a0,a0,none,a150,none,196.12375,204.380416666667,-0.004974,-0.0198491,-0.0148667,-0.031335,-0.008542,sell
2019-09-30,none,none,none,none,a0,none,none,none,none,a150,none,211.1,205.856666666667, 0.040112,-0.0094726, 0.0043838,-0.013687, 0.022702,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none,225.7025,207.3175, 0.060214, 0.0417582, 0.0415101, 0.046453, 0.057379,buy
2019-10-02,a135,none,none,a60,none,none,a60,none,none,none,none,239.84125,208.76, 0.010745, 0.0323558, 0.0064146, 0.053534, 0.060428,sell
2019-10-03,a135,none,none,none,none,a90,a60,none,none,none,none,253.480833333333,210.192916666667,-0.008973, 0.0096170,-0.0027922, 0.029088, 0.022399,sell
2019-10-04,a135,none,none,a90,a60,none,none,a60,none,none,none,266.643333333333,211.605833333333, 0.013950, 0.0381581,-0.0025867, 0.029718, 0.034552,sell
2019-10-05,a135,none,none,a90,a60,a60,a90,none,none,none,none,279.382083333333,213.00125,-0.027871, 0.0009892, 0.0009962, 0.001812, 0.000856,sell
2019-10-06,a135,none,none,none,none,a60,none,a90,none,none,none,291.77625,214.38,-0.039403,-0.0370876,-0.0477383,-0.038596,-0.027475,sell
2019-10-07,none,none,none,a120,a90,none,none,a90,none,a135,none,303.91125,215.740833333333, 0.023347, 0.0210843, 0.0200183, 0.003482,-0.000855,buy
2019-10-08,none,none,none,none,none,none,a120,none,a30,a135,none,315.872083333333,217.082083333333, 0.005237, 0.0052366, 0.0301982, 0.024790, 0.006965,buy
2019-10-09,none,none,none,a150,none,none,none,a120,a30,a135,none,327.736666666667,218.405, 0.014800, 0.0245450, 0.0172348, 0.017685, 0.017178,buy
2019-10-10,none,none,none,a150,a120,a0,a150,a120,a30,a135,none,339.573333333333,219.7075,-0.007908,-0.0080454, 0.0185650,-0.003576,-0.006068,sell
2019-10-11,none,none,none,none,none,a0,a150,none,a30,a135,none,351.434166666667,220.9875,-0.002455,-0.0029084, 0.0420363, 0.017713,-0.001378,sell
2019-10-12,none,none,none,a180,none,none,none,a150,a30,a135,none,78.3595833333333,222.245416666667, 0.019925, 0.0264290, 0.0425418, 0.034159, 0.028274,buy
2019-10-13,a120,none,none,a180,a150,none,a180,none,a30,none,none,15.38,223.47875, 0.004135, 0.0342711, 0.0309744, 0.024033, 0.034271,buy
2019-10-14,a120,none,none,none,none,none,a180,none,a30,none,none,27.5158333333333,224.684583333333,-0.000221, 0.0094947, 0.0308144,-0.001171, 0.014975,buy
2019-10-15,a120,none,none,a150,a180,a60,none,a180,a30,none,none,39.775,225.86375, 0.006485, 0.0053527, 0.0084791,-0.001115, 0.006877,buy
2019-10-16,a120,none,none,none,a180,a60,a150,none,a30,none,none,52.1766666666667,227.012083333333,-0.006129,-0.0052839,-0.0020109, 0.000761,-0.006185,sell
2019-10-17,a120,none,none,a120,none,none,none,a150,a30,none,none,64.7370833333334,228.12625, 0.008859, 0.0165982, 0.0143442,-0.011641, 0.024024,buy
2019-10-18,a120,none,none,a120,a150,a90,a120,a150,a30,none,none,77.4795833333333,229.205,-0.002621, 0.0073452, 0.0168688, 0.006158, 0.010390,buy
2019-10-19,none,none,none,none,none,none,a120,none,none,a120,none,90.44,230.244583333333,-0.017364,-0.0355197,-0.0199147,-0.013146,-0.002522,sell
2019-10-20,none,none,none,a90,a120,a120,none,a120,none,a120,none,103.65625,231.238333333333,-0.025079,-0.0176437,-0.0301885,-0.011244,-0.026390,sell
2019-10-21,none,none,none,none,a120,none,a90,none,none,a120,none,117.170833333333,232.188333333333,-0.013399,-0.0174876,-0.0223523,-0.012844,-0.018746,sell
2019-10-22,none,none,none,a60,none,a150,none,a90,none,a120,none,131.018333333333,233.0825, 0.038582,-0.0088768, 0.0112163, 0.012775,-0.016219,buy
2019-10-23,none,none,none,none,a90,a150,a60,a90,none,a120,none,145.2125,233.92,-0.013683,-0.0233526,-0.0296615,-0.027550,-0.022295,sell
2019-10-24,none,none,none,none,none,a180,a60,none,none,a120,none,159.732083333333,234.691666666667,-0.012318,-0.0094111,-0.0270991,-0.022005,-0.016865,sell
2019-10-25,none,none,none,none,a60,a180,none,a60,none,none,none,174.517083333333,235.394166666667, 0.028732, 0.0590840, 0.0245534,-0.002436, 0.047567,buy
2019-10-26,none,none,a0,a0,none,a150,none,none,none,none,none,189.46125,236.015833333333, 0.031354, 0.0235386,-0.0331159, 0.027608, 0.001319,buy
2019-10-27,none,none,a0,a0,none,a150,a0,none,none,none,none,204.41875,236.55125, 0.014327, 0.0159160,-0.0513004, 0.010337,-0.024011,buy
2019-10-28,none,none,a0,none,none,a120,a0,none,none,none,none,219.232083333333,236.990416666667, 0.039674, 0.0262975, 0.0313354, 0.040254, 0.046962,buy
2019-10-29,none,none,a0,none,a0,a120,none,a0,none,none,none,233.76125,237.32375, 0.057069, 0.0446096, 0.0494386, 0.053379, 0.058570,buy
2019-10-30,none,none,a0,a60,a0,a90,none,none,none,none,none,247.895833333333,237.539583333333,-0.027962,-0.0204644, 0.0118414, 0.001301, 0.000979,sell
2019-10-31,none,none,a0,a60,none,a90,none,none,none,none,none,261.584166666667,237.630833333333,-0.011528,-0.0098977, 0.0169245, 0.012899, 0.009014,sell
2019-11-01,none,none,a0,none,none,none,a60,none,none,none,none,274.817083333333,237.584166666667,-0.015961,-0.0118496,-0.0055046,-0.007996,-0.008297,sell
2019-11-02,none,none,a0,a90,none,a60,a60,none,a45,none,none,287.627083333333,237.390833333333, 0.141833, 0.0445859, 0.1061849, 0.106514, 0.110419,buy
2019-11-03,none,none,none,none,a60,none,none,a60,a45,none,none,300.07875,237.045416666667, 0.070393, 0.0223909, 0.0688299, 0.058675, 0.063265,buy
2019-11-04,none,none,none,a120,none,none,a90,none,a45,none,none,312.2525,236.539583333333, 0.072187, 0.0292577, 0.0723587, 0.055484, 0.055927,buy
2019-11-05,none,none,none,a120,a90,none,none,none,a45,none,none,324.232083333333,235.874166666667, 0.043729, 0.0152619, 0.0552060, 0.045900, 0.017766,buy
2019-11-06,none,none,none,none,none,none,a120,a90,a45,none,none,336.107916666667,235.050416666667, 0.020542, 0.0172910, 0.0210621, 0.040846, 0.014003,buy
2019-11-07,none,none,none,a150,a120,a0,a120,none,a45,none,none,347.95625,234.0775, 0.007893, 0.0136281, 0.0199880, 0.058537, 0.017592,buy
2019-11-08,none,none,none,a150,a120,none,none,none,a45,none,none,179.85,232.97375, 0.002759, 0.0238634, 0.0036181, 0.032648,-0.019942,sell
2019-11-09,none,a0,none,none,none,none,a150,a120,a45,none,none,11.8441666666667,231.760833333333, 0.037659, 0.0272630, 0.0334478, 0.065150, 0.027844,buy
2019-11-10,none,a0,none,a180,a150,none,a150,none,a45,none,none,23.9808333333333,230.473333333333, 0.037291, 0.0444913, 0.0363698, 0.055391, 0.031086,buy
2019-11-11,a120,a0,none,none,none,none,none,a150,a45,none,none,36.2870833333333,229.145416666667, 0.027901,-0.0038093, 0.0485306, 0.064999, 0.011681,buy
2019-11-12,a120,a0,none,a150,a180,a60,a180,a150,a45,a90,none,48.7816666666667,227.8225, 0.024600, 0.0246877, 0.0209469, 0.027778,-0.005619,buy
2019-11-13,a120,a0,a30,a150,none,none,none,none,a45,a90,none,61.4645833333333,226.545833333333, 0.018750, 0.0248731, 0.0303661, 0.065404,-0.007677,buy
2019-11-14,a120,none,a30,none,a150,a90,a150,a180,none,a90,none,74.33875,225.355833333333,-0.005826, 0.0001234,-0.0047763, 0.004369,-0.005751,sell
2019-11-15,a120,none,a30,a120,none,none,a150,none,none,a90,none,87.3991666666667,224.29125,-0.004926,-0.0087590,-0.0053018, 0.021473,-0.000385,sell
2019-11-16,a120,none,none,none,a120,a120,none,a150,none,a90,none,100.649166666667,223.3825, 0.027876, 0.0348745, 0.0247242, 0.017461, 0.017820,buy
2019-11-17,a120,none,none,a90,none,a120,a120,a150,none,a90,none,114.092916666667,222.650416666667, 0.024373, 0.0039799, 0.0253769, 0.019424, 0.024001,buy
2019-11-18,none,none,none,a90,a90,a150,none,none,none,none,none,127.735833333333,222.1075,-0.030849, 0.0031173,-0.0333940, 0.011935,-0.046102,sell
2019-11-19,none,none,none,a60,none,a150,a90,a120,none,none,none,141.591666666667,221.759583333333,-0.032758,-0.0365552,-0.0644424,-0.034774,-0.039941,sell
2019-11-20,none,none,a45,a60,a60,a180,a90,none,none,none,none,155.654583333333,221.604166666667, 0.009106,-0.0373305, 0.0030987,-0.025815,-0.041020,sell
2019-11-21,none,none,a45,none,a60,a180,a60,a90,none,none,none,169.914166666667,221.635833333333,-0.013538,-0.0573028,-0.0466783,-0.009392,-0.056617,sell
2019-11-22,none,none,a45,none,none,none,a60,a90,none,none,none,184.325833333333,221.843333333333, 0.063617,-0.0197813,-0.0141652, 0.072157,-0.032696,sell
2019-11-23,none,none,a45,none,none,a150,none,a60,none,none,none,198.83,222.214583333333, 0.023711, 0.0323416, 0.0217147, 0.013983,-0.010147,buy
2019-11-24,a120,none,a45,a0,a0,none,none,a60,none,none,none,213.33375,222.732916666667, 0.009775, 0.0591590, 0.0670974,-0.007308, 0.015066,sell
2019-11-25,a120,none,a45,none,a0,a120,none,none,none,none,none,227.736666666667,223.386666666667, 0.025533, 0.0392101, 0.0587185,-0.015324, 0.007569,buy
2019-11-26,a120,none,a45,none,none,none,a0,none,none,none,none,241.935,224.155833333333, 0.016243, 0.0338159, 0.0407915, 0.007779,-0.005863,buy
2019-11-27,a120,none,a45,none,none,a90,none,none,none,none,a30,255.84375,225.03125,-0.017772,-0.0096806, 0.0179378, 0.005299, 0.006693,sell
2019-11-28,a120,none,a45,a60,none,none,none,a0,a60,none,a30,269.402083333333,225.998333333333,-0.007309,-0.0181171,-0.0080874, 0.025105, 0.007248,sell
2019-11-29,a120,none,a45,a60,a60,a60,none,a0,a60,none,a30,282.590833333333,227.046666666667,-0.001554,-0.0202243,-0.0144541, 0.014267, 0.009086,sell
2019-11-30,a120,none,a45,none,a60,none,none,none,a60,none,a30,295.412916666667,228.162916666667,-0.006261,-0.0233267,-0.0169830, 0.002828,-0.003063,sell
2019-12-01,a120,none,a45,a90,none,none,a60,none,a60,none,a30,307.904583333333,229.338333333333,-0.012256,-0.0011882,-0.0094097, 0.013685, 0.005129,sell
2019-12-02,none,none,a45,none,a90,none,none,none,a60,none,a30,320.125833333333,230.5675,-0.006028,-0.0228950,-0.0035709,-0.004744,-0.012464,sell
2019-12-03,none,none,a45,a120,none,none,none,a60,a60,none,a30,332.149583333333,231.84, 0.058668, 0.0461188, 0.0410170, 0.037404, 0.052456,buy
2019-12-04,none,none,a45,a120,none,a0,a90,a60,a60,none,a30,344.053333333333,233.15125, 0.046876, 0.0471935, 0.0401529, 0.030016, 0.051609,buy
2019-12-05,none,none,a45,none,a120,none,none,none,a60,none,a30,295.921666666667,234.494583333333, 0.025620,-0.0026146, 0.0231343, 0.031466, 0.014740,buy
2019-12-06,none,none,a45,a150,none,none,a120,a90,a60,a60,a30,7.8325,235.865416666667, 0.006576,-0.0050253, 0.0410225, 0.006188, 0.004332,buy
2019-12-07,none,none,a45,a150,a150,none,a120,a90,a60,a60,a30,19.8591666666667,237.260833333333, 0.000795,-0.0055967, 0.0548271,-0.001546,-0.000679,sell
2019-12-08,none,none,a45,none,a150,none,none,none,a60,a60,a30,32.0641666666667,238.675416666667, 0.028722, 0.0361952, 0.0584340, 0.040277, 0.002195,buy
2019-12-09,none,none,a45,a180,none,a60,a150,a120,none,a60,a30,44.4941666666667,240.11,-0.019294,-0.0114968, 0.0054297, 0.006371,-0.005401,sell
2019-12-10,none,none,a45,none,a180,none,none,none,none,a60,a30,57.1829166666667,241.556666666667,-0.022026,-0.0220688, 0.0036762,-0.010917,-0.019600,sell
2019-12-11,none,none,a45,a150,a180,a90,a180,none,none,a60,a30,70.1425,243.018333333333,-0.021813,-0.0088683,-0.0131653,-0.021095,-0.038428,sell
2019-12-12,none,none,a45,a150,none,a90,a180,a150,none,none,a30,83.3670833333333,244.489583333333,-0.012062,-0.0021705, 0.0205440, 0.016216,-0.021187,sell
2019-12-13,none,none,a45,a120,a150,a120,none,none,none,none,a30,96.8408333333333,245.97125,-0.004058, 0.0007081,-0.0011201,-0.014838,-0.007660,sell
2019-12-14,none,none,a45,a120,none,a120,a150,a180,none,none,a30,110.528333333333,247.461666666667,-0.029306,-0.0344581,-0.0348947,-0.073961,-0.049245,sell
2019-12-15,none,none,a45,none,a120,none,none,none,none,none,a30,124.394166666667,248.957916666667, 0.019217,-0.0004759,-0.0312892,-0.032390,-0.047512,sell
2019-12-16,none,none,a45,a90,a120,a150,a120,a150,none,none,a30,138.395833333333,250.462083333333,-0.034911,-0.0569779,-0.0170397,-0.008898,-0.056203,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,a30,152.49625,251.972083333333, 0.048724,-0.0113551, 0.0558848, 0.030596,-0.013793,sell
2019-12-18,a90,none,a45,a60,a90,a180,none,none,none,a45,a30,166.657916666667,253.48625,-0.031917, 0.0196073,-0.0312027,-0.016879,-0.001350,buy
